"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"BA01-41",-90.25904,29.87049,2011,"1/12/2011 12:00:00 PM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.26739915828176,0.535336518816245,0.2,4.14,NA,NA,NA,NA,24.3267755600463,5.30323650824086,12,32.4,0,46.13013,""
"BA01-42",-90.30058,29.85407,2011,"1/12/2011 12:00:00 PM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,2.863734837421,5.33715801851645,-0.54,20.81,NA,NA,NA,NA,21.5247241718188,9.51615818643302,0.6,33.6,0,63.11644,""
"BA02-56",-90.27158,29.56056,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.56130593561282,1.12448000643955,0.42,8.89,1.13162100370484,0.525232330482419,-0.58,3.92,-0.0287956620755788,0.525537318274366,-1.74,2.76,22.9250365257808,7.01690471192304,3.87,34.13,100,100,"GEOID99   "
"BA02-57",-90.26339,29.48966,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.83114269594896,1.7619083739548,0.65,8.99,1.02667237392725,0.528689515725219,-0.66,4.72,0.196441780668407,0.52890048367792,-1.49,3.89,23.1476073015226,6.89243990956008,3.51,34.49,100,100,"GEOID99   "
"BA04-07",-89.7803,29.52408,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",12.536777658208,5.26771201343233,1.85,22.89,1.16639333777059,0.495382824748061,-0.95,4.63,0.266393338330564,0.49538282396043,-1.85,3.73,24.552363097773,6.05076353807218,7.46,37.08,88.10503,89.79453,""
"BA04-10",-89.81717,29.49999,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",13.1761818559575,4.65998266695715,2.91,23.83,1.35375842660684,0.545489335097989,-0.49,4.72,-0.176241572103001,0.545489334983685,-2.02,3.19,23.093915429123,7.16225783403125,0.07,36.31,99.68037,99.89726,""
"BA04-17",-89.82441,29.52061,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",11.8195357367078,4.71991835200806,1.74,22.98,1.03571477439021,0.548620293963188,-0.84,4.2,-0.284285224744462,0.548620293520786,-2.16,2.88,23.1629368644709,7.17635302919678,0.07,36.7,99.3379,99.97717,""
"BA04-55",-89.75529,29.50061,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",13.9939611860062,4.98266445805412,3.61,23.84,1.37628652853891,0.627075887323528,-0.98,4.92,0.27628652944642,0.62707588762666,-2.08,3.82,23.1606221403433,7.13716237431998,2.77,34.58,100,100,""
"BA04-56",-89.76139,29.47828,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",14.3533497470694,5.09388115499076,4.96,24.6,1.06928652889631,0.672856445221506,-1.54,4.6,-0.350713470230755,0.672856445881863,-2.96,3.18,23.1070993085974,7.01575307472835,4.42,34.06,99.64612,100,""
"BS08-09",-89.86114,29.68634,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.21689529797161,0.885484424495801,0.52,7.51,0.67739418938689,0.621982113534046,-0.52,4.88,-0.442605810298694,0.621982112449569,-1.64,3.76,23.2268398991729,7.35959866133882,0.09,36.94,97.36301,77.40868,""
"BS08-13",-89.70237,29.65723,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.98751009087466,2.58849154934682,0.46,17.19,1.27554057135709,0.662399037860489,-0.09,5.73,0.335540571599511,0.662399036304609,-1.03,4.79,23.0114259012539,7.24917721222429,0.02,35.81,96.18722,98.19634,""
"CRMS0002-H01",-89.79156,30.10031,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.38682433983707,2.85781112786644,0.42,23.66,0.752784853689191,0.594735514905791,-0.54,4.5,0.310728346068592,0.594772918773167,-0.98,4.05,22.292470057676,7.60914611429482,0.9,39.46,97.73972,98.58447,"GEOID99   "
"CRMS0003-H01",-89.25201,30.09988,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",19.8622648427476,6.70600652737268,1.91,33.2,0.698047945137055,0.71646160395291,-1.66,4.46,-0.663945205172005,0.716434277667856,-3.02,3.1,22.3233025107958,7.20351139529597,0.83,36.5,100,100,"GEOID99   "
"CRMS0006-H01",-89.98233,30.2636,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",4.59082061352637,2.00683980231186,0.64,15.94,0.957465752775538,0.51852962339702,0.35,5,-0.217543378706009,0.518458984174132,-0.82,3.83,22.3724299918203,7.85720917260847,0.66,38.53,99.46347,100,"GEOID99   "
"CRMS0008-H01",-90.68971,30.24245,2011,"11/14/2011 3:00:00 PM","12/31/2011 11:00:00 PM",0.544969213905309,0.0918713104337239,0.29,0.71,1.0084520677578,0.475883978006469,-0.43,1.76,0.108452066625145,0.475883976049302,-1.33,0.86,13.9678891826955,3.7387481154557,5.14,21.83,12.97945,12.97945,"GEOID99   "
"CRMS0008-W01",-90.68524,30.22841,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.63997716800263,0.414262343150018,0.47,4.83,0.43098287603214,0.414212875477946,-0.74,3.62,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0030-H01",-90.32513,30.30395,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.46541145412422,0.893095672355087,0.23,4.82,0.951316467415298,0.602531432516865,-0.17,5.06,-0.178683531209259,0.602531433014968,-1.3,3.93,22.3232156665854,7.06369987797146,0.93,35.85,91.27854,92.95662,"GEOID99   "
"CRMS0033-H01",-90.38704,30.27717,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.64469930084388,0.819218081983431,0.27,4.49,0.950815795393355,0.599906970863336,-0.07,4.93,0.0207200282926987,0.599945340211198,-1,4,23.2868013528748,7.5921840620981,0.19,39.83,94.90868,96.55251,"GEOID99   "
"CRMS0034-H01",-90.38866,30.30562,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.38189205607912,0.727936806723291,0.54,4.45,0.948682198651291,0.636278783893554,-0.26,4.82,-0.0353755609311698,0.636235463993056,-1.24,3.84,22.7930289277495,7.36978382021351,1.44,38.1,92.85388,94.07534,"GEOID99   "
"CRMS0035-H01",-89.66461,30.26729,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.531761245621581,1.30300600312454,0.01,21.32,0.570611705000798,0.74459250730753,-1.25,4.61,-0.683472461511009,0.744511852488103,-2.5,3.36,21.9792850577853,6.85073903956297,4.3,34.72,98.9726,99.28082,"GEOID99   "
"CRMS0038-H01",-90.67751,30.21345,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.551692167417382,0.368795856007965,0.05,2.22,0.973165106113603,0.69562448161392,-0.61,4.56,0.213165105968334,0.69562447999071,-1.37,3.8,22.0838947297844,7.08849763287396,0.89,36.3,99.97717,99.97717,"GEOID99   "
"CRMS0039-H01",-90.68524,30.10734,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.468292321919053,0.248970834879799,0.07,1.29,1.48044363186898,0.320555379914403,0.86,3.69,0.532443630801358,0.320523041704264,-0.09,2.74,19.5035933903661,6.36274449929422,3.12,30.11,92.78539,93.66438,"GEOID99   "
"CRMS0046-H01",-90.49728,30.40559,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.251067220774662,0.256209729460109,0.02,1.44,0.767867460469546,0.722370485356497,-0.76,5.17,-0.442254069943995,0.72236910098541,-1.97,3.96,22.2564536296227,6.85440320575724,4.92,36.02,98.83562,99.56621,"GEOID99   "
"CRMS0047-H01",-90.53439,30.13387,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.839290260398521,0.298779384406032,0.2,2.6,1.0039342239768,0.668543173369473,-0.61,4.49,0.112934225257733,0.66854317459911,-1.501,3.599,22.0637623460965,6.02372419088816,5.2,34.1,80.742,83.65297,"GEOID99   "
"CRMS0056-H01",-90.44598,30.12553,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.45700105088873,0.514359009123723,0.69,2.65,1.33530441730796,0.414721775672313,0.42,4.51,0.496358575412355,0.41465063571431,-0.41,3.67,19.5671041600618,6.66399560467208,3.82,35.26,97.75114,98.43607,"GEOID99   "
"CRMS0058-H01",-90.53783,30.16553,2011,"6/16/2011 9:00:00 AM","12/31/2011 11:00:00 PM",1.24451626354725,0.318329039431408,0.41,2,0.881506819933153,0.691409987450637,-0.58,4.59,-0.258493179302166,0.691409986915864,-1.72,3.45,23.736611420699,7.16116149921632,8.37,34.67,54.39498,54.39498,"GEOID99   "
"CRMS0058-W01",-90.53742,30.16561,2011,"1/1/2011 12:00:00 AM","9/26/2011 9:00:00 AM",NA,NA,NA,NA,1.53843992319362,0.416115702452557,0.59,4.67,0.458439924583609,0.416115702361974,-0.49,3.59,NA,NA,NA,NA,0,73.53881,"GEOID99   "
"CRMS0059-W01",-90.54307,30.09313,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.16097602780449,0.470137280825981,-0.38,4.18,0.210976027558264,0.470137279950799,-1.33,3.23,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0061-H01",-90.63932,30.22038,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.4516907136107,0.365195421924252,0,1.9,0.833253894904825,0.702366099334178,-0.74,4.63,-0.03574610452222,0.702366099541735,-1.609,3.761,22.6768955481651,6.87667641881011,5.1,34.9,98.91552,99.6347,"GEOID99   "
"CRMS0063-H01",-90.64079,30.12805,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.526672824382624,0.286328058702745,0.1,1.6,1.09352907564525,0.613122933898462,-0.35,4.31,0.323529075367269,0.613122933345588,-1.12,3.54,21.1850565445433,6.5135481874505,4,31,98.94978,99.9201,"GEOID99   "
"CRMS0065-H01",-90.80991,30.12278,2011,"6/17/2011 9:00:00 AM","12/31/2011 11:00:00 PM",0.458292528602451,0.238190829743481,0.04,1.27,1.32809413083915,0.657667253867417,-0.27,3.67,-0.00190586770215194,0.657667252057112,-1.6,2.34,23.1152173988726,6.90775803454449,7.22,36.67,54.08676,54.08676,"GEOID99   "
"CRMS0065-W01",-90.81019,30.12334,2011,"1/1/2011 12:00:00 AM","9/26/2011 12:00:00 PM",NA,NA,NA,NA,1.4924127261892,0.432278222712875,0.59,3.41,0.402412722463798,0.432278219938909,-0.5,2.32,NA,NA,NA,NA,0,73.57306,"GEOID99   "
"CRMS0086-H01",-89.63558,30.31458,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.57536271816381,2.25159008360789,0.01,18.71,0.596356135893665,0.802142724472022,-1.47,4.63,-0.471852870310141,0.802158897552056,-2.54,3.57,21.8326344125645,6.80817591307604,0.84,34.14,99.45206,99.62328,"GEOID99   "
"CRMS0089-H01",-90.58073,30.13158,2011,"6/17/2011 1:00:00 PM","12/31/2011 11:00:00 PM",0.809008228430443,0.235919269855995,0.33,1.45,1.00541042391463,0.675780130037526,-0.48,4.36,0.47541042387377,0.675780128867849,-1.01,3.83,22.9119307946042,6.41661354163706,8.91,32.26,54.09817,54.09817,"GEOID99   "
"CRMS0089-W01",-90.58073,30.13158,2011,"1/1/2011 12:00:00 AM","9/21/2011 12:00:00 PM",NA,NA,NA,NA,1.44139604505343,0.449641500689261,0.74,4.46,0.909347034987254,0.449666192031396,0.21,3.93,NA,NA,NA,NA,0,72.20319,"GEOID99   "
"CRMS0090-W01",-90.56142,30.16091,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.48590545865755,0.346551910972678,0.91,4.54,1.26590545870672,0.346551911224535,0.69,4.32,NA,NA,NA,NA,0,98.5274,"GEOID99   "
"CRMS0097-H01",-90.65927,30.15434,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.595114722604914,0.32391973993736,0.11,2.04,0.933213470501774,0.683211212262306,-0.68,4.27,-0.0617168949402392,0.683230639662612,-1.67,3.28,22.1234029699678,6.90388629420823,6.8,34.6,92.04338,100,"GEOID99   "
"CRMS0103-H01",-90.25934,30.39613,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.976914330919883,0.778199294627834,0.01,4.49,1.05270031382277,0.7146912547144,-0.32,5.23,-0.204249331040531,0.714774344740619,-1.58,3.97,21.7200979898087,7.25044099902729,0.11,35.76,97.40868,98.1621,"GEOID99   "
"CRMS0108-H01",-89.41191,29.95276,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",14.6103181323671,3.16009984620962,5.58,22.72,0.581692789648276,0.695967477095626,-1.01,4.57,-0.375330314346624,0.695952382746107,-1.97,3.61,22.7577500290041,6.95860823083511,1.83,36.32,97.60274,98.32192,"GEOID99   "
"CRMS0114-W01",-89.91673,29.75893,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.05764575542339,0.413537903501834,0.46,4.97,-0.412354243188629,0.413537903161041,-1.01,3.5,NA,NA,NA,NA,0,92.80822,"GEOID99   "
"CRMS0115-H01",-89.91882,29.78067,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.695204451382737,0.439065154464093,0.15,2.99,0.808672586479762,0.526099896775489,-0.05,5.04,NA,NA,NA,NA,23.6004816497189,7.51512963167263,0.2,40.5,94.36073,96.40411,"GEOID99   "
"CRMS0115-M01",-89.91875,29.78102,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.32208333462477,0.522596610593028,0.64,2.29,0.808672586479762,0.526099896775496,-0.05,5.04,-0.396055910905989,0.362559608712296,-1.04,1.67,21.1729189389917,5.10055801627707,6.5,27.98,100,96.40411,"GEOID99   "
"CRMS0117-W01",-89.91781,29.80904,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.27464575084031,0.4693298759803,0.57,5.05,-0.015354249004125,0.469329879217789,-0.72,3.76,NA,NA,NA,NA,0,66.22147,"GEOID99   "
"CRMS0118-H01",-89.54209,29.37845,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.743600639560681,0.797843813042497,0.15,9.96,1.70953685991705,0.512503249283053,0.94,4.62,-0.108194706352368,0.512729937520634,-0.87,2.8,21.0306843516803,7.14747811107061,3.31,34.8,42.70548,48.3105,"GEOID99   "
"CRMS0119-H01",-89.63551,29.47612,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",9.05790147611358,4.11446146078031,0.19,17.52,0.929589021352064,0.599649794901288,0.02,4.63,-0.50041097816688,0.599649794827504,-1.41,3.2,23.7235251579059,6.39874761558632,4.9,36.49,76.70091,80.27397,"GEOID99   "
"CRMS0120-H01",-89.85649,29.84452,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.455008756728181,0.142731958603216,0.23,0.9,1.81129358241207,0.73478823737033,1.3,4.88,-0.00552305712650611,0.734792351400803,-0.52,3.06,23.1560242937671,3.54189136037365,13.08,34.61,6.518265,10.1484,"GEOID99   "
"CRMS0121-H01",-89.82056,29.69318,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.3621325639689,1.39229369462417,0.5,11.8,0.742924365021642,0.634152008150548,-0.95,5.09,-0.298075634059463,0.634152007596538,-1.991,4.049,22.7907979647832,7.17872217870998,0.9,38.3,99.02968,99.46347,"GEOID99   "
"CRMS0125-H01",-89.98095,29.76616,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.06985569151964,1.24502326921576,0.35,6.75,1.056490799411,0.496231513062035,0.55,5.32,-0.131482879948168,0.496155515879339,-0.64,4.13,22.4923543503197,6.91653788006395,0.01,38.08,85.43378,93.68721,"GEOID99   "
"CRMS0128-H01",-89.9482,29.83121,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.327410130305819,0.0888530874363953,0.1,1.3,1.12430159437928,0.498186581070788,0.54,5.09,NA,NA,NA,NA,22.7475826456114,7.45477940388843,2,43,49.8516,63.66438,"GEOID99   "
"CRMS0128-M01",-89.94788,29.83159,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.623312713645168,0.206482163608239,0.3,1.3,1.12408463206154,0.498391559066552,0.54,5.09,0.0341347730909502,0.381294557674065,-0.66,2.5,19.7441011689578,5.17382022262033,10,26.5,83.04794,63.66438,"GEOID99   "
"CRMS0129-H01",-89.60265,29.46879,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",8.32701656217245,3.99868940232744,0.15,17.65,0.916300796302137,0.622533730556449,-0.08,4.64,-0.285772898771705,0.622497786976193,-1.28,3.43,22.6802127547825,6.65407139127516,0.01,36.61,83.41325,87.36301,"GEOID99   "
"CRMS0131-H01",-89.88877,29.68827,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.23954981614199,0.838094140538683,0.81,6.31,0.661792519221477,0.56305252720336,-0.44,4.83,-0.680225828820035,0.563006633566374,-1.79,3.48,23.5497055767599,7.14239596352698,0.67,37.3,96.35845,97.05479,"GEOID99   "
"CRMS0132-H01",-89.88478,29.66417,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",3.20980506978879,0.836653881380806,1.44,10.26,0.839737442725436,0.589598485678632,-0.91,5.03,-0.279230593340301,0.58959792398478,-2.03,3.91,22.9682842373031,7.25532243834839,0.67,37.84,99.55479,100,"GEOID99   "
"CRMS0135-H01",-89.76103,29.68643,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",3.54697749003685,2.25822224983449,0.3,13.5,0.653599666546215,0.616662127898453,-1.21,4.81,-0.276400333213651,0.616662125797832,-2.14,3.88,22.7762655592172,7.2293574415838,1.6,35.9,99.89726,95.86758,"GEOID99   "
"CRMS0136-H01",-89.79134,29.62104,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",3.94934553854526,1.74198525415185,1.26,16.09,0.653688721079943,0.708370341492125,-1.51,5.32,-0.682306021436838,0.708334807944227,-2.85,3.99,22.9979871939981,7.14406719012481,3.55,35.22,99.77169,99.89726,"GEOID99   "
"CRMS0139-H01",-89.47804,29.38279,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.78639383649445,2.16412743815748,0.14,19.89,1.59656735150479,0.730375109214525,-0.34,4.39,0.207426940161335,0.730395016320816,-1.73,3,19.4968755772499,8.09291660385663,0.34,34.24,100,100,"GEOID99   "
"CRMS0146-H01",-89.72655,29.72901,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",4.71944634934811,2.08750154562949,1.7,14.04,0.577614519828826,0.572680491542927,-1.06,2.56,-0.343329299759046,0.572657094065398,-1.98,1.64,23.0087857018541,7.23187974269077,0.25,37.39,100,66.03881,"GEOID99   "
"CRMS0147-H01",-89.60468,29.66553,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",10.2295896051834,3.54351174327505,3,20.7,0.570776968944753,0.767796906659597,-1.76,5.12,-0.294223030312271,0.767796907315154,-2.625,4.255,22.8934680151072,7.21208337028551,2.7,35.7,99.30365,73.75571,"GEOID99   "
"CRMS0148-H01",-89.69754,29.51248,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.33210968594985,3.84219434097651,0.14,17.05,0.651002788330555,0.743906303518087,-1.04,5.06,-0.924123866140086,0.743904202011388,-2.61,3.48,22.1103971607336,6.72673843231404,1.75,35.85,97.83105,98.24201,"GEOID99   "
"CRMS0153-H01",-89.13681,29.1142,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.4486563074806,3.56242690205885,0.15,26.97,1.9821545586846,0.70366508965023,-0.26,4.36,1.81505461480135,0.703681049921383,-0.42,4.19,21.3047486296846,7.27796152838454,5.12,33.98,99.90868,83.60731,"GEOID99   "
"CRMS0154-H01",-89.19996,29.11596,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.704121004359703,0.695692716337158,0.14,4.51,2.37519862981147,0.590388293585873,0.68,4.77,0.353240866891266,0.59036446950042,-1.34,2.75,19.2216552563454,8.27828701131484,4.13,34.62,100,100,"GEOID99   "
"CRMS0156-H01",-89.16989,29.16224,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.834121474546444,0.904189634225514,0.13,8.61,2.06826904900686,0.548304806082441,0.08,3.84,0.370300373450869,0.548310462181348,-1.62,2.14,19.0874015320544,8.40037391797881,4.87,33.02,99.98859,97.67123,"GEOID99   "
"CRMS0157-H01",-89.22631,29.13183,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.640018766948432,0.59449058518718,0.14,4.13,2.69281092253285,0.587254681912202,1.32,4.48,0.944811839569307,0.587234520171223,-0.43,2.73,19.8596249608644,7.39698656791756,4.23,33.97,91.24429,99.49772,"GEOID99   "
"CRMS0159-H01",-89.19905,29.03776,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.868834515546512,1.44807760504204,0.14,21.47,1.75467800718591,0.552850952522447,-0.05,3.73,0.354678008411029,0.55285095133091,-1.45,2.33,19.4542361216666,8.07878790596645,4.49,34.02,96.57534,99.97717,"GEOID99   "
"CRMS0161-H01",-89.1667,29.29369,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.52632678552125,4.38294957850714,0.14,31.33,1.43910139166716,0.592360466898371,-0.76,3.66,0.745109613373583,0.592368759359242,-1.45,2.97,20.6890157580131,7.25328378739079,4.83,33.74,99.97717,99.97717,"GEOID99   "
"CRMS0162-H01",-89.13457,29.16377,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.958440754979286,1.21076097872511,0.14,13.13,NA,NA,NA,NA,NA,NA,NA,NA,20.0786697176435,7.61343227346107,3.83,34.14,99.71461,0,"GEOID99   "
"CRMS0163-H01",-89.42106,29.21672,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.911666261794628,1.65282988040281,0.06,16.16,1.53890323317448,0.467426259150335,0.54,4.02,0.301879826044299,0.467388616444982,-0.7,2.78,20.5087747415486,7.68196481295536,2.42,34.3,93.65297,94.61187,"GEOID99   "
"CRMS0164-H01",-90.17072,29.19444,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",21.7359267170548,2.87262760818801,13.65,27.46,0.928395645430032,0.510897554042973,-0.62,3.86,-0.00412920026956642,0.511188517873252,-1.55,2.93,23.6104787255292,6.76804095634292,2.2,36.35,96.57534,96.48402,"GEOID99   "
"CRMS0171-H01",-89.79467,29.32313,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",17.1889882383614,8.52623135535469,1.01,34.25,1.18897338766292,0.574927112952402,-0.18,3.92,-0.0910289058105836,0.574927766512289,-1.46,2.64,23.3878762300612,6.81103666104747,1.46,37.1,98.04795,99.52055,"GEOID99   "
"CRMS0172-H01",-89.73854,29.31451,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",15.8585955568031,7.76003170142018,0.76,32.99,1.21591970808924,0.546104262095542,0.15,3.83,0.0449139735881478,0.546115660991187,-1.02,2.66,23.4162714680402,6.58876029283354,0.77,36.69,91.92922,81.60959,"GEOID99   "
