"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0059-H02","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.107566642208955","0.0478514221007497","0.01","0.36","1.52440772007013","0.505884974838985","1.06","3.68","0.948459616815156","0.505839726607712","0.482","3.1","20.8357655844282","5.49176941291342","5.21","30.68","76.65525","76.3242","GEOID12A  ",
"CRMS0061-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.0906807984944354","0.0292692819396636","0","0.2","0.934009844341934","0.806826331733551","-1.75","4.6","0.564007554035472","0.806824878997384","-2.12","4.23","22.243588861846","6.08915801566878","10","34.6","99.09818","99.72603","GEOID12A  ",
"CRMS0063-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.112606171193455","0.0526159723450604","0.01","0.25","1.36257542901782","0.716568114503545","-0.94","4.5","0.953597859215601","0.716569704889176","-1.344","4.094","21.2307275459705","5.57983689222413","7.01","31.23","100","100","GEOID12A  ",
"CRMS0065-H02","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.0733635103842694","0.0327452176865256","0","0.16","1.67772403037718","0.612112071591553","1.21","4.8","1.26072772420078","0.612068329813618","0.794","4.383","20.0141437685569","5.45908133365843","6.07","28.57","90.78767","89.68037","GEOID12A  ",
"CRMS0086-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.648297266590627","1.18040222307221","0","6.01","1.26912638092517","1.07306502602291","-1.49","7.05","0.485118668714393","1.0730425649802","-2.274","6.266","21.881945327963","6.25835049571331","5.66","35.09","100","99.17809","GEOID12A  ",
"CRMS0089-H02","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.136931034010784","0.058254019479098","0.03","0.32","1.51474884681163","0.518037062778107","0.78","3.98","1.48178271824314","0.518030988624211","0.748","3.948","21.6421403753616","4.84265890062744","8.89","28.4","89.38356","99.08675","GEOID12A  ",
"CRMS0090-W01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","","","","","1.16069564102323","0.476584439043485","0.4","3.34","1.32070638208305","0.476671520776103","0.561","3.505","","","","","0","91.40411","GEOID12A  ",
"CRMS0097-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.104850865170005","0.0532485667480993","0","0.24","1.23378870645937","0.837354389564605","-1.87","4.83","0.621785974590143","0.837376382663801","-2.485","4.216","21.7177390725452","6.1582820101839","8.55","33.54","100","100","GEOID12A  ",
"CRMS0103-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.129745208157931","0.13998304136642","0","1.13","1.25163988932447","0.831298839262297","-0.88","5.68","0.477644825073854","0.831358593221818","-1.653","4.903","21.3066063078786","6.66406706796602","0.47","33.16","99.46347","99.47488","GEOID12A  ",
"CRMS0108-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","10.1584320490901","3.22415285916068","4.57","16.92","0.606193798846372","0.711582233090536","-1.43","2.87","-0.101857910944245","0.7115527027436","-2.134","2.166","23.1317952223827","6.52200301231195","4.27","35.36","99.45206","99.7831","GEOID12A  ",
"CRMS0114-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.03100193399212","0.354660478315702","0.27","1.9","0.866996469622965","0.650890825289235","-0.81","3.94","0.164011613373315","0.650826847353491","-1.514","3.242","23.4074131878663","6.7436932119479","6.06","38.06","100","100","GEOID12A  ",
"CRMS0115-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.11401655675625","0.349888145009387","0.27","2.32","0.811884323634987","0.646770899992053","-0.95","3.87","","","","","23.577783137194","6.65727484317603","6.03","39.02","99.30365","99.47488","GEOID12A  ",
"CRMS0115-M01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.48466856464031","0.374967294210796","0.66","2.62","0.813377101613868","0.646944737693817","-0.95","3.87","-0.0931543952183604","0.617484302003784","-1.391","3.102","21.3645569751366","4.0138138890661","11.58","31.56","100","99.10959","GEOID12A  ",
"CRMS0117-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.831038049126181","0.295960643461309","0.27","1.77","0.73357329746996","0.618481246635566","-0.59","3.81","-0.0653981672469325","0.618458582099182","-1.388","3.008","23.4082594812597","6.73164569729089","1.54","38.45","99.30365","87.21461","GEOID12A  ",
"CRMS0118-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","2.11400453867069","1.30387715516534","0.26","6.52","0.861866258792885","0.551072737750585","-0.46","3.63","0.348898569374698","0.551099455392373","-0.977","3.117","22.2714586373858","4.73527470405632","8.62","28.41","65.3653","71.01598","GEOID12A  ",
"CRMS0119-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","2.71022817985413","2.68859899162364","0.19","17.95","0.502959700307807","0.68105222594621","-0.91","3.58","-0.349015323218185","0.681035761821566","-1.761","2.729","23.6696595450206","6.40009631568648","7.48","35.46","94.55479","94.61187","GEOID12A  ",
"CRMS0120-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.16384889805711","0.68901754225886","0.1","4.04","1.19204365571232","0.283144380163665","0.86","2.37","-0.0969227829132049","0.283109994553557","-0.428","1.08","20.6420427656625","6.74529060704914","0.84","30.91","54.39498","41.8379","GEOID12A  ",
"CRMS0121-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.18556351923361","0.466470369432133","0.42","3.64","0.790052010288304","0.629698831971086","-0.89","3.74","0.559083679955435","0.629693078643009","-1.119","3.507","23.2874208109641","6.52837052619045","5.32","35.71","98.75571","98.76713","GEOID12A  ",
"CRMS0125-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.09801079935918","0.277245946278966","0.33","2.19","0.940653611573716","0.446676942839381","0.1","2.7","0.252631735539625","0.446665917524621","-0.584","2.014","22.7699422266764","6.25682327617923","0","30.7","84.53196","84.53196","GEOID12A  ",
"CRMS0128-M01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.719082192696986","0.197711727848199","0.24","1.42","0.860485073611595","0.469169911981789","-0.1","3.68","0.193949469895623","0.469034601079286","-0.618","2.954","20.9798608770046","5.34912188872874","0","25.95","89.30366","88.72146","GEOID12A  ",
"CRMS0128-W01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","","","","","0.858367215441901","0.468470201141575","-0.1","3.68","","","","","","","","","0","89.28082","GEOID12A  ",
"CRMS0129-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","4.18004175894742","3.68796875795118","0.12","21.83","0.480571086909021","0.676872032927062","-0.95","3.49","-0.00241123065647303","0.676849129206598","-1.432","3.003","22.5330535412346","6.2798033158326","6.08","34.82","95.67352","95.54794","GEOID12A  ",
"CRMS0131-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.858851673880643","0.311794655331506","0.4","2.17","0.865617451741595","0.656518909573471","-1.79","3.92","-0.223353269605339","0.656485919096589","-2.88","2.836","23.6065846427097","6.5485682481278","5.98","35.47","100","100","GEOID12A  ",
"CRMS0132-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.689138558947073","0.321967473628169","0.27","2.05","0.790791932001469","0.663352118215074","-1.54","3.84","0.0327934136665221","0.663306580385203","-2.294","3.083","22.5665963957716","6.5061062965059","3.75","34.84","100","100","GEOID12A  ",
"CRMS0135-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","2.50279744978743","1.04632260936558","0.91","8.73","0.699849708911554","0.715028557498316","-1.99","3.44","-0.117116702667306","0.715026347604093","-2.807","2.62","23.222421729509","6.58468584627107","6.96","34.58","100","100","GEOID12A  ",
"CRMS0136-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.512685077342281","0.390021329514087","0.16","5.68","0.655970062043826","0.712263156377176","-2.06","3.5","-0.317047922962986","0.712224378907245","-3.035","2.527","22.9401055970306","6.89816626630681","6.71","34.82","98.379","98.379","GEOID12A  ",
"CRMS0139-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.335423475221684","0.779652034689096","0.12","13.79","0.833834421837678","0.672613875845567","-1.31","3.35","0.390845180035477","0.67261405125713","-1.757","2.903","20.0924223925034","8.78821721605908","5.73","33.1","83.83562","83.83562","GEOID12A  ",
"CRMS0146-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","2.94463163594212","1.19363012147297","1.11","8.01","0.767674873004265","0.607029037834195","-1.03","3.35","0.3117257974375","0.606964117388317","-1.482","2.896","25.3739605540994","5.3557162331517","7.11","35.29","61.05023","81.59818","GEOID12A  ",
"CRMS0147-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","6.54778761922408","3.36989130132209","1.16","19.33","0.608678114023139","0.733249816907944","-1.68","3.14","0.0657378125659573","0.733216739260231","-2.227","2.599","23.2959951605956","6.55497142036056","5.79","34.68","99.22375","99.05251","GEOID12A  ",
"CRMS0148-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.242838591836229","0.224250571703408","0.13","6.3","0.770774134163336","0.646737257140339","-0.92","3.66","-0.272176229632972","0.646749802526717","-1.965","2.621","20.7912898406196","7.65369843110836","6.02","33.22","100","100","GEOID12A  ",
"CRMS0153-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","2.42308586743243","4.57161800921592","0.13","33.58","0.476950966322136","0.598682210995002","-1.53","2.23","1.57695913969749","0.598680098588005","-0.433","3.334","21.8121246906497","7.32254764311552","5.86","32.72","99.17809","99.17809","GEOID12A  ",
"CRMS0154-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.560454441605301","0.598803574821211","0.14","8.44","1.0855148056208","0.445821415398449","-0.36","2.47","0.449523576337471","0.445813557223024","-0.994","1.836","20.2733450899363","8.0237814562494","5.73","32.92","100","100","GEOID12A  ",
"CRMS0156-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.605376294490743","0.671351362752005","0.13","6.43","1.01835933013848","0.45923134174492","-0.5","2.59","0.283403620849527","0.459210290322737","-1.238","1.854","20.2463440893995","8.03279480586658","5.72","31.86","100","100","GEOID12A  ",
"CRMS0157-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.532721931533084","0.429769168374026","0.13","2.6","1.13187753554504","0.45934868338355","0.04","2.69","0.940890188774143","0.459397706401029","-0.152","2.503","21.4973123048415","7.40423724474452","7","33.7","95.15982","95.63927","GEOID12A  ",
"CRMS0159-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.771090879612087","0.978617806270834","0.14","11.88","0.788771726130302","0.485469439993459","-0.48","2.24","0.677794239250461","0.485394445584896","-0.587","2.133","20.7189124290013","6.33988303527549","8.3","33.86","68.96118","68.96118","GEOID12A  ",
"CRMS0161-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.53796967022872","2.37166222928467","0.18","29.86","0.735487956439712","0.542428545239716","-1.17","2.55","1.23743835791765","0.542404948100124","-0.669","3.056","25.2382140886986","5.37053673710864","10.03","33.6","63.98402","63.98402","GEOID12A  ",
"CRMS0162-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.805955791326187","1.145803200618","0.14","16.75","0.743079546731749","0.476741205208875","-0.54","2.41","0.999009277688778","0.476702555522349","-0.289","2.665","22.8409714798336","6.21072022999189","8.99","33.28","83.66438","83.66438","GEOID12A  ",
"CRMS0163-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.806407657419989","2.2749749051282","0.1","29","0.608505236282851","0.481466088888382","-0.69","2.36","0.191529257533","0.481448747094543","-1.105","1.94","20.7119433005325","7.76490200926174","5.48","33.97","100","100","GEOID12A  ",
"CRMS0164-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","16.8565323319157","3.27108318874836","10.35","23.87","0.697996356454339","0.531373414836355","-1.14","2.37","0.326988615874766","0.53139081436821","-1.507","2.002","23.789352238504","6.16534392898112","6.08","34.93","100","100","GEOID12A  ",
"CRMS0171-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","16.8490881159841","5.93351489856768","2.86","33.36","0.515137601870599","0.546537224425833","-1.27","2.08","0.164121089905067","0.546573159772505","-1.618","1.725","23.4999257143526","6.68624487090945","4.58","37.61","89.13242","85.03425","GEOID12A  ",
"CRMS0172-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","14.3202955564734","5.02422113418033","5.12","28.27","0.573307849968593","0.551090461271212","-0.98","2.18","0.455316179968038","0.551044091989788","-1.094","2.059","23.5156275701001","6.28107400212734","4.06","36.47","100","100","GEOID12A  ",
"CRMS0173-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","10.6342718839461","4.67172344368849","4.48","23.56","0.452271496393224","0.579520815240822","-1.48","2.15","0.235290705111627","0.579547523766615","-1.7","1.932","23.109734225836","6.23420664234741","5.66","36.15","88.42466","88.55022","GEOID12A  ",
"CRMS0174-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","12.6418112572868","5.34699700044042","4.81","28.14","0.460067665317614","0.579038765672824","-1.5","2.22","0.246031657466156","0.579054574638058","-1.715","2.005","23.6446979231394","6.52648301598745","4.61","35.78","94.47488","94.47488","GEOID12A  ",
"CRMS0175-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","12.6712962803304","3.3500097016987","6.36","21.55","0.676250149197881","0.55374264423635","-1.53","2.19","0.352236731513596","0.553791598798664","-1.857","1.866","23.3935174283345","6.63394338751628","2.58","35.73","95.28539","95.28539","GEOID12A  ",
"CRMS0176-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","12.2022403519058","5.77830000958896","4.66","28.97","0.578498659287222","0.577464435247038","-1.51","2.4","0.230487236160242","0.577443517233718","-1.856","2.054","23.604498192291","6.19518600945843","6.72","34.9","97.93378","97.93378","GEOID12A  ",
"CRMS0178-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","13.7555771834863","4.33378412937944","2.55","27.18","0.774883878960161","0.551074186924366","-1.42","2.29","-0.00313809201746771","0.550988867544625","-2.198","1.515","23.3390448434322","6.30745808165957","7.83","33.38","100","100","GEOID12A  ",
"CRMS0179-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","12.3354876480425","5.35466782705807","3.1","26.02","0.346286085480521","0.609070759653352","-1.6","2.12","0.0923330298701988","0.609062994501255","-1.858","1.861","22.6184889351283","6.51296254124549","4.56","35.91","87.78539","87.78539","GEOID12A  ",
"CRMS0181-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","12.848836338516","5.31769300586783","2.61","27.58","0.495915702483458","0.675014958910127","-1.56","2.56","0.017916962707857","0.674985143965364","-2.041","2.081","23.4184652405388","6.4350210517349","7.1","35.66","99.66895","99.66895","GEOID12A  ",
"CRMS0185-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.292582501870915","0.110136967152329","0.13","1.9","1.12623130966907","0.456157365144209","-0.4","2.28","1.43119387158464","0.456196879226316","-0.099","2.59","21.2261714591465","5.76538073906277","8.16","31.42","97.20319","92.38585","GEOID12A  ",
"CRMS0188-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.36035767825189","0.264381814917856","0.28","2.08","1.0096170208954","0.447672948423707","-0.55","2.26","1.24529401284597","0.209534090504337","0.775","1.674","21.2695423405896","4.66458502870809","11.93","27.96","99.258","99.258","GEOID12A  ",
"CRMS0188-M01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.24819786837138","0.0877328281125799","0.72","1.41","1.01153705984678","0.446186076786659","-0.55","2.26","0.605310599962393","0.351837818024125","-0.381","1.797","20.0605885900001","2.23277158354931","14.83","23.12","100","100","GEOID12A  ",
"CRMS0189-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.317259094251618","0.0449195058403473","0.16","0.41","1.15135344942068","0.170831970356249","0.85","1.56","","","","","21.5715911214546","3.07300541197782","11.37","25.27","66.22147","66.21004","GEOID12A  ",
"CRMS0189-M01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.19130692114453","0.0530154104999499","0.07","0.29","1.15135344942068","0.170831970356249","0.85","1.56","0.193620560001055","0.251418792616734","-0.132","1.436","19.687826727366","4.14083118328333","8","24.73","100","66.21004","GEOID12A  ",
"CRMS0190-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.68530737641242","0.480518805672243","0.16","3.25","0.695944899184636","0.482928011448866","-1.24","2.17","","","","","22.8392486406697","6.08514429011143","6.81","32.14","100","100","GEOID12A  ",
"CRMS0190-M01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.74889121220202","0.0835842849370464","1.34","1.91","0.698277906343601","0.486847812256906","-1.24","2.17","0.323289865192924","0.288573831567536","-0.151","1.72","21.3182031852265","3.006096383902","16.1","25.33","98.21918","98.17352","GEOID12A  ",
"CRMS0192-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.0672594782887115","0.0445004864163787","0.03","0.49","0.978628031142819","0.437691815682886","-0.51","2.51","","","","","23.1949037915412","6.53616482733777","8.22","36.24","100","100","GEOID12A  ",
"CRMS0192-M01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.0312978135127547","0.00525783907751236","0.02","0.05","0.978678664714497","0.437712715589317","-0.51","2.51","0.431669398868801","0.266334542774466","-0.005","1.373","18.0833504104441","5.37762555810538","6.2","25.01","100","100","GEOID12A  ",
"CRMS0194-W01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","","","","","1.93321245006409","0.630662794054299","0.1","3.6","0.524247234760213","0.630616472640525","-1.306","2.193","","","","","0","100","GEOID12A  ",
