"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0033-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.13440404672219","0.551572271349224","0.33","3.62","0.873375617652397","0.562618965822077","0.02","3.71","0.350439711664104","0.562670562968761","-0.507","3.189","21.9526782601788","6.97732283371275","0.34","37.92","85.71918","85.49087","GEOID12A  ",
"CRMS0034-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.04697193816834","0.613472050791071","0.14","3.53","0.693283984540007","0.675408193422666","-0.63","3.65","0.110233932453242","0.675393996858414","-1.211","3.071","21.8311280873241","7.17256871365898","2.54","38.8","97.22603","97.15753","GEOID12A  ",
"CRMS0035-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.597616438441336","1.44502242723881","0.01","22.46","0.742605022441375","0.751432026955907","-1.58","4.04","-0.369416095557361","0.751447345086922","-2.687","2.931","21.5233253397898","6.5408082705673","7.2","34.27","100","100","GEOID12A  ",
"CRMS0038-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.128331805906095","0.10782446728165","0.02","0.9","0.898347656104777","0.765508701566729","-0.83","3.83","0.546324281087651","0.765522796493675","-1.179","3.474","22.0021365582294","6.66920056136753","4.72","37.72","99.6347","99.62328","GEOID12A  ",
"CRMS0039-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.247990241516589","0.118152793587375","0.08","0.74","1.52740188696977","0.391386667082518","0.8","3.32","1.31732712286766","0.391366989496257","0.588","3.11","19.6537629018489","5.28762422099548","6.72","28.4","98.26484","98.02512","GEOID12A  ",
"CRMS0046-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0825493496165153","0.0636124168182063","0.01","0.49","1.04281505428012","0.708597184384748","-0.19","4.32","0.0968352568741325","0.7085941475844","-1.134","3.369","21.9581333750193","6.41112064317881","8.12","39.17","94.84018","94.9315","GEOID12A  ",
"CRMS0047-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.342904023394844","0.128878706426132","0.06","1.15","0.939729376567851","0.658291139482402","-0.25","3.58","0.0277569607246947","0.658271403235511","-1.161","2.67","21.6042306246679","6.16939746451138","4.94","35.79","87.65982","87.73972","GEOID12A  ",
"CRMS0056-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.63849189159928","0.12335184817281","0.33","1.07","1.11622628157195","0.448400395747808","0.11","3.46","0.488216709905933","0.448411680624188","-0.517","2.827","18.7892314153346","5.85775889976389","7.54","33.31","79.55479","65.58219","GEOID12A  ",
"CRMS0058-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.418548693468976","0.167994559039299","0.09","0.87","1.24351640374418","0.331214045342421","0.62","3.64","0.643483357127805","0.331238433590409","0.021","3.044","21.3084076187539","5.01298986835034","9.85","29.71","96.11872","96.0274","GEOID12A  ",
"CRMS0059-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.198484947656449","0.128796505861648","0.01","1.1","1.4646363966596","0.400013107646123","1.06","3.53","0.888681967714854","0.400044934179548","0.485","2.956","20.6140627626447","5.94676152571039","3.09","30.77","69.39497","69.38356","GEOID12A  ",
"CRMS0061-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.119815495409873","0.0883743561456032","0","0.7","0.593073929410618","0.758017391561472","-1.37","3.61","0.22307393036","0.758017392759063","-1.74","3.24","22.403334086985","6.43426669006287","8.4","36.3","90.33105","99.74886","GEOID12A  ",
"CRMS0063-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.164345890574889","0.0801971625249876","0.06","0.61","1.16095091147246","0.635120088204526","-0.65","3.49","0.752000685191682","0.635097844034255","-1.059","3.078","21.2006917796178","5.85234822009688","5.3","31.14","100","100","GEOID12A  ",
"CRMS0065-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0651223738134872","0.0474980163503491","0","0.2","1.679300897061","0.418553854811797","1.21","3.23","1.26240883098697","0.418538823323187","0.793","2.81","21.1396549169946","4.42049109819126","5.74","28.83","59.23516","55.84475","GEOID12A  ",
"CRMS0086-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.88635304829475","3.11286155764198","0","17.72","0.836792645944045","0.747737633039233","-1.48","4.19","0.0528074900857514","0.747729604552062","-2.269","3.405","21.7983470296207","6.6039163756974","4.44","33.66","99.97717","99.97717","GEOID12A  ",
"CRMS0089-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.255373291020036","0.111984583113777","0.09","1.05","1.36042674471997","0.416569550130317","0.78","3.65","1.32739846163065","0.416557233041001","0.748","3.613","20.763479151527","5.55882253880656","6.07","30.77","86.84931","92.02055","GEOID12A  ",
"CRMS0090-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.08184859436665","0.409810849162997","0.14","3.53","1.24189084260247","0.40979850220724","0.303","3.693","18.3066616231614","1.18052819194117","16.19","20.13","0","99.97717","GEOID12A  ",
"CRMS0097-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.187200593858539","0.100503617820082","0.04","0.76","0.900001160634466","0.762271964818632","-1.12","3.65","0.287996054625921","0.762280775139011","-1.733","3.034","21.8742345038962","6.34863053456183","7.97","34.98","99.98859","98.379","GEOID12A  ",
"CRMS0103-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.295419333008258","0.425554639124416","0","2.91","0.891976225751383","0.752648148135183","-0.87","3.81","0.117991084589304","0.75260247636936","-1.642","3.035","21.368733725991","6.82022486332548","5.45","36.84","99.90868","99.87443","GEOID12A  ",
"CRMS0108-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","13.2504101334903","4.39892523835776","7.08","27.86","0.426432989436369","0.721173379759345","-1.42","3.55","-0.281599427221217","0.721166814598131","-2.13","2.838","23.0893149315826","6.60790226931102","5","35.79","99.64612","99.65753","GEOID12A  ",
"CRMS0114-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.70871104305636","0.567948177123558","0.58","3.52","0.647368420249306","0.643113238160185","-0.79","3.63","-0.0556588652345822","0.643113621435905","-1.489","2.926","23.1718940543236","6.35592064790008","4.11","34.97","99.98859","99.98859","GEOID12A  ",
"CRMS0115-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.58791574762272","0.525207409967541","0.62","3.8","0.561466243063699","0.643712303300407","-0.65","3.6","","","","","23.5964914008119","6.62726802339307","0","34.16","93.49315","93.50456","GEOID12A  ",
"CRMS0115-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.5824207417663","0.354120492880338","1.14","2.68","0.522931246162286","0.54618654190381","-0.6","2.26","-0.229059266365179","0.349786799842362","-0.869","1.388","20.3572079028238","5.10976600925839","12.35","29.09","65.17123","64.92009","GEOID12A  ",
"CRMS0117-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.86428178613248","0.51797951393645","0.11","3.32","0.522378667757261","0.608134118893748","-0.52","3.51","-0.276661642083163","0.608115304669109","-1.322","2.711","22.932483384317","7.01742876727556","0.57","39.09","99.65753","99.96575","GEOID12A  ",
"CRMS0118-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.77703649667058","0.148975467083959","1.13","2.06","0.603660569222535","0.565771464128893","-0.72","3.88","0.0906419063723267","0.565762779292542","-1.235","3.363","22.1975007382015","4.36434452148648","11.53","27.65","7.819634","91.74657","GEOID12A  ",
"CRMS0119-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.76636294546504","3.32420610091938","0.43","14.48","0.279975496037391","0.675890839026478","-0.91","3.33","-0.572105978930297","0.675852051759654","-1.761","2.474","23.6018065865651","6.41255167796871","6.42","36.04","89.70319","93.17352","GEOID12A  ",
"CRMS0120-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.08557087661862","0.32463821281621","0.18","2.37","0.784926844323062","0.224881693490393","0.6","1.57","-0.504014034275093","0.224892963166319","-0.689","0.281","21.3918613593538","5.06751837781398","0","33.88","35.59361","38.23059","GEOID12A  ",
"CRMS0121-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.8062681398395","1.45465944150054","1.54","13.08","0.522198819136619","0.666967607352356","-1.27","3.5","0.291239093175183","0.666923417052275","-1.502","3.266","23.1995496453296","6.78375470084649","4.41","38.15","99.10959","98.64155","GEOID12A  ",
"CRMS0125-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.55196069837488","0.491270775067384","0.6","2.61","0.770321068761724","0.506539385744892","0.08","3.63","0.0823046159785939","0.506536495665165","-0.612","2.938","22.0659574895171","6.36418238668165","1.76","32.64","99.90868","99.90868","GEOID12A  ",
"CRMS0128-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.709645723963682","0.129251562569691","-0.02","0.89","0.840853839544586","0.45161732968897","0.11","3.45","-0.327159161699723","0.35298763108384","-0.968","1.179","20.9887817029636","4.98638104202787","11.36","27.33","89.57763","61.23288","GEOID12A  ",
"CRMS0128-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.840853839544586","0.451617329688964","0.11","3.45","","","","","","","","","0","61.23288","GEOID12A  ",
"CRMS0129-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.20025118633955","3.89417316432271","0.43","20.73","0.282788589137447","0.675491633050571","-0.95","3.29","-0.20015653338459","0.67548103901763","-1.43","2.805","22.8830444848506","6.19161558098356","6.26","34.84","94.07534","94.44064","GEOID12A  ",
"CRMS0131-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.84748629717386","1.06375301995143","0.89","6.96","0.629665524347103","0.66079946435807","-1.41","3.54","-0.459376826680536","0.660775568094767","-2.504","2.453","23.7437283102236","6.77570124184715","5.48","35.19","100","100","GEOID12A  ",
"CRMS0132-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.75949531962377","1.1850941769558","0.25","6.41","0.584361369846563","0.652508512127929","-1.33","3.48","-0.173623284029929","0.652504244914165","-2.092","2.727","23.1290821897929","6.64688721174585","4.72","36.09","99.97717","98.93835","GEOID12A  ",
"CRMS0135-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.93203448061122","2.39900310081865","1.5","17.59","0.578474321554242","0.659927123127219","-1.18","3.55","-0.238505560381636","0.659947835580412","-2","2.737","23.2817490597623","6.71640201201584","6.19","36.59","99.98859","91.35844","GEOID12A  ",
"CRMS0136-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.5328412777599","2.03567817999685","0.2","14.26","0.507550536179118","0.678890419389773","-1.52","3.46","-0.465440729010688","0.678941916215187","-2.496","2.483","24.1125056247982","6.24040200668298","5.92","34.12","91.48402","91.48402","GEOID12A  ",
"CRMS0139-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.742177430300784","2.4345971833155","0.15","22.41","0.730983675749559","0.645559955102373","-1.82","3.21","0.288059332775533","0.645565903753415","-2.259","2.765","20.2128175979815","8.7718024156228","3.87","31.72","80.42237","80.42237","GEOID12A  ",
"CRMS0146-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.87638149972599","2.15651538757173","3.23","17.54","0.405277031817293","0.641643142036943","-1.42","3.58","-0.0507368804689994","0.64164320025625","-1.876","3.129","23.6712382511059","6.8709225791617","1.16","35.72","93.53882","93.53882","GEOID12A  ",
"CRMS0147-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","10.4085653888506","4.0995602156812","2.18","20.82","0.305836092715232","0.810105017642392","-2.1","3.89","-0.237203807913755","0.810086692029466","-2.647","3.351","22.0662667207174","6.73903918969303","4.27","35.87","83.63014","68.94977","GEOID12A  ",
"CRMS0148-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.728789952936578","1.21294398299273","0.11","12.52","0.402585616137951","0.706229819895167","-1.43","3.43","-0.640018721397572","0.706058719596242","-2.474","2.383","20.3560045632053","6.97172568644786","7.18","33.26","100","100","GEOID12A  ",
"CRMS0153-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.3596221437227","4.16608748689876","0.16","29.61","0.191097031643436","0.585001344050583","-1.7","2.2","1.29110422298083","0.584987430290823","-0.6","3.297","21.1986643840733","7.29334383634936","6.28","32.45","100","100","GEOID12A  ",
"CRMS0154-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.654956791723759","0.774031547957527","0.15","5.04","0.872774512912322","0.484711240033167","-1.01","2.51","0.236732227332114","0.484674569597653","-1.651","1.875","19.3465088079404","8.30723944481828","4.53","31.32","99.07534","99.07534","GEOID12A  ",
"CRMS0156-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.781406532307195","1.08554115337199","0.14","11.74","0.757432806573748","0.487905225417179","-1.07","2.5","0.0224187054122286","0.487929115245845","-1.803","1.768","17.6504372093776","8.99921985596785","0","31.13","94.71461","94.71461","GEOID12A  ",
"CRMS0157-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.598500394150204","0.725431461431767","0.11","3.71","1.1122829983892","0.416106971745272","0.23","2.57","0.92127170024079","0.416170020179227","0.039","2.376","21.3470607375701","6.75555300774921","4.87","31.41","87.00913","88.90411","GEOID12A  ",
"CRMS0159-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.883815977378752","0.758416345816529","0.1","3.37","0.517883974728425","0.485170788726449","-1.06","2.16","0.406824060865295","0.485196719579826","-1.167","2.054","19.8790216304209","7.56036675356635","5.69","30.09","96.0274","96.0274","GEOID12A  ",
"CRMS0161-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.866382947169584","1.74436898581235","0.15","24.62","0.237193716938483","0.500733117684165","-1.62","2.26","0.739258937511096","0.500759005716193","-1.118","2.766","21.213117429438","7.90291577909762","6.86","32.59","76.31279","76.31279","GEOID12A  ",
"CRMS0162-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.53352169374142","0.589886458638601","0.13","2.76","0.318327120609834","0.439546784761482","-1.34","2.12","0.574312957091332","0.439495419914241","-1.083","2.375","20.0139973102107","8.69935486706094","4.7","31.97","76.56393","76.56393","GEOID12A  ",
"CRMS0163-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.821913927440346","1.41387284556667","0.05","22.62","0.386636918228681","0.465972193444253","-0.61","2.29","-0.0304306010936054","0.466002322860474","-1.024","1.87","20.4729431928262","7.84880605354391","4.27","33.24","95.49087","97.21461","GEOID12A  ",
"CRMS0164-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","18.5394302950233","3.57928656379121","9.96","27.9","0.473069984638513","0.526573452417418","-1.02","2.58","0.102080146189404","0.526581244528747","-1.395","2.21","23.8181139420314","6.3462831021082","4.99","36.07","99.98859","99.98859","GEOID12A  ",
"CRMS0171-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","16.8265329289229","7.22759540300731","2.82","31.13","0.269983996472577","0.594840704061114","-1.32","2.57","-0.0810253772119204","0.594860140819965","-1.674","2.218","23.6680022769459","6.52463425502778","1.03","36.59","99.86301","99.86301","GEOID12A  ",
"CRMS0172-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","15.6744911629142","7.37677348923055","2.86","29.38","0.310868028708793","0.564896755028302","-0.98","2.66","0.192858314399593","0.564890665803604","-1.097","2.541","22.7370105528254","6.88247249429957","0","38.03","90.41096","90.47945","GEOID12A  ",
"CRMS0173-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","13.8471656874759","5.78201034491319","4.23","28.74","0.258319163504519","0.614666516602926","-1.5","2.9","0.0413422563588563","0.614687398924951","-1.714","2.688","23.6912291739965","6.45322143855894","4.4","35.22","99.28082","99.36073","GEOID12A  ",
"CRMS0174-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","15.3340520075143","7.52310720419171","2.43","30.86","0.279840797155817","0.599590378991115","-1.62","2.9","0.0658072385316271","0.59961420445457","-1.831","2.691","23.7126007293771","6.48531714257174","1.05","36.22","99.64612","99.66895","GEOID12A  ",
"CRMS0175-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","14.2390330008467","3.2585427365312","7.88","29.01","0.478047721830099","0.529280515173866","-0.98","3.1","0.154062906600937","0.5292759177827","-1.303","2.774","23.6652700126763","6.78016573467321","1.64","36.94","99.98859","99.98859","GEOID12A  ",
"CRMS0176-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","15.3326452863395","7.17023090310713","3.04","31.11","0.289932948805908","0.580499689696716","-2.1","2.39","-0.0580758732975981","0.580455054365971","-2.451","2.039","23.7406700885459","6.41299827668307","6.41","35.25","99.98859","97.04338","GEOID12A  ",
"CRMS0178-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","15.4339657515968","5.30175446592438","3.43","29.62","0.53678082168149","0.557890848055936","-1.13","2.87","-0.241164155347689","0.55790844469655","-1.91","2.096","23.3445308191591","6.42476820246631","6.75","35.18","100","100","GEOID12A  ",
"CRMS0179-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","13.8650285387692","6.76709560160988","1.84","27.19","0.143976026859143","0.62904594630758","-2.35","2.61","-0.11000947498074","0.629064074052345","-2.601","2.36","23.6064863009812","6.82375305916284","3.56","36.89","100","100","GEOID12A  ",
"CRMS0181-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","15.2391483344401","8.06492074314897","2.29","31.33","0.206555326954438","0.668538839244787","-1.57","2.37","-0.271459395554638","0.668581937343103","-2.044","1.889","20.9276482600907","5.96438650756133","0.6","33.68","72.11188","72.11188","GEOID12A  ",
"CRMS0185-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.406883561003052","0.477841065729475","0.07","5.46","0.88181735130163","0.539729910264107","-0.86","2.87","1.18677842492568","0.539696810933301","-0.558","3.176","21.3380753502998","5.9266803839222","8.01","31.15","100","100","GEOID12A  ",
"CRMS0188-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.23080479966043","0.208335331502116","0.52","2.64","0.87070708791784","0.437661247446716","-0.03","2.81","","","","","21.566281962177","5.34138850700307","11.56","30.02","100","63.44749","GEOID12A  ",
"CRMS0188-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.27035502642393","0.168562215698864","0.67","1.49","0.87070708791784","0.437661247446716","-0.03","2.81","0.447971733205667","0.428570071890257","-0.431","2.505","19.3566244086174","2.70768781730838","14.73","22.89","100","63.44749","GEOID12A  ",
"CRMS0189-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.307280822401041","0.0290332685020196","0.2","0.35","0.983583331223764","0.356165344122019","0.29","3.13","","","","","19.3057511398237","5.04193241890619","9.74","25.76","100","100","GEOID12A  ",
"CRMS0189-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.180408908907156","0.0454270922371288","0.04","0.33","0.983583331223764","0.356165344122019","0.29","3.13","0.132480251019715","0.293452300273725","-0.474","2.148","19.2350547979956","5.06991369596831","8.39","26.99","99.94292","100","GEOID12A  ",
