"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA04-10","2013","1/1/2013 12:00:00 AM","1/9/2013 11:00:00 AM","17.3062745215846","0.818816775649593","15.54","19.53","0.376225490259993","0.350574431733914","-0.31","1.28","-1.15377450617505","0.35057442798532","-1.84","-0.25","11.5257352917802","2.23720464821185","7.01","16.9","2.328767","2.328767","",
"BA04-17","2013","1/1/2013 12:00:00 AM","1/9/2013 11:00:00 AM","17.2969609054865","0.672405876690109","16.31","19.28","0.313235294201649","0.342689051666904","-0.24","1.18","-1.00676470227978","0.342689050529693","-1.56","-0.14","11.511323522119","2.37677485597696","7.04","17.14","2.328767","2.328767","",
"BA04-56","2013","1/1/2013 12:00:00 AM","1/9/2013 11:00:00 AM","20.0146568055246","0.717880935742158","16.98","21.68","0.482352937142566","0.491179687651781","-0.56","1.83","-0.937647058464148","0.49117969248144","-1.98","0.41","11.7126470547096","1.49009833108134","9.88","15.65","2.328767","2.328767","",
"BS08-09","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.05542939784764","0.785524113124961","0.81","6.68","0.960901528101084","0.601866525173851","-0.52","2.68","-0.159099693999651","0.601866740142262","-1.64","1.56","22.5134197407168","6.8368324109659","6.54","36.12","98.63013","93.32192","",
"BS08-13","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","5.21426183781902","2.47438211973702","0.4","14.79","1.53826513342873","0.690117012083113","-0.08","3.61","0.598265133232335","0.69011701139398","-1.02","2.67","22.5363474952588","6.70322370242693","8.01","34.62","98.35616","74.48631","",
"CRMS0002-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","5.99358696091002","1.25982884762879","3.3","12.15","0.748731883560759","0.517334866828333","-0.62","3.08","0.397731883927127","0.517334866456727","-0.971","2.729","17.1146603250417","5.92926430364094","3.47","29.81","25.20548","25.20548","GEOID12A  ",
"CRMS0002-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.83795534723996","2.18737927729935","1.31","13.72","1.01798593043959","0.588145664020878","-0.58","2.92","0.575854105427964","0.588301642453581","-1.02","2.47","22.7391053604631","7.14177969493804","2.66","36.82","74.64612","74.64612","GEOID99   ",
"CRMS0003-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","22.6295425732067","3.06830755786407","15.13","31.11","0.614338766976658","0.68650960475764","-1.58","2.61","-0.239661232068075","0.686509605163912","-2.434","1.756","18.1044429214536","5.56801177772268","7.15","29.64","25.20548","25.20548","GEOID12A  ",
"CRMS0003-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","15.2245543362966","4.72164255481204","2.99","28.48","0.890633393330067","0.709085795553073","-1.33","3.73","-0.471887973568178","0.709254129813101","-2.69","2.37","23.0510698918603","6.88208313347029","4.9","34.9","74.79452","74.79452","GEOID99   ",
"CRMS0006-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.63728174690944","0.998441595708835","1.17","5.85","1.17436355172733","0.530373403100734","0.34","3.02","-0.00103327257800916","0.530733098789838","-0.83","1.84","23.7054334631479","7.22617064194471","5.16","38.35","74.79452","74.79452","GEOID99   ",
"CRMS0006-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.74782155540542","0.628151459077839","2.37","5.16","0.821109600526287","0.505465811315245","0","2.46","0.298109601517933","0.505465812361752","-0.523","1.937","17.3168432973865","5.88630281601027","5.21","30.44","25.20548","25.20548","GEOID12A  ",
"CRMS0008-H01","2013","1/1/2013 12:00:00 AM","2/20/2013 10:00:00 AM","0.0609496282205958","0.0499190083907431","0","0.2","1.71052023082892","0.983862334362602","-0.03","3.85","0.810520232917355","0.98386234234814","-0.93","2.95","13.7651362446691","2.91733652475827","6.23","21.4","13.8242","13.8242","GEOID99   ",
"CRMS0008-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.181141304135646","0.0344818854776227","0.12","0.25","1.2886458284937","0.200027924233317","1.1","2.01","0.847645833305475","0.200027921101757","0.659","1.569","15.5459918595742","4.34535496244428","8.99","23.86","25.20548","25.20548","GEOID12A  ",
"CRMS0008-H02","2013","2/20/2013 1:00:00 PM","9/30/2013 11:00:00 PM","0.138686907855717","0.051867604191793","0","0.27","1.68066880830447","0.324426010059757","0.84","2.63","0.940668806575848","0.324426010288007","0.1","1.89","20.8187282708947","4.35866086769297","7.56","26.26","59.02968","60.42237","GEOID99   ",
"CRMS0008-W01","2013","10/1/2013 12:00:00 AM","10/3/2013 10:00:00 AM","","","","","","","","","","","","","","","","","0","0","GEOID12A  ",
"CRMS0008-W01","2013","2/20/2013 2:00:00 PM","9/30/2013 11:00:00 PM","","","","","1.64777465860129","0.325607792629164","0.8","2.59","0.907772653496435","0.325612796391809","0.06","1.85","","","","","0","56.94064","GEOID99   ",
"CRMS0030-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.95075633209469","0.287004139125236","1.13","2.68","0.716385868356894","0.543033550066181","-0.46","2.23","0.0554538048909044","0.542999288471189","-1.121","1.57","16.2137137727029","5.70003775277347","4.7","28.01","25.20548","25.20548","GEOID12A  ",
"CRMS0030-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.09390552515839","0.48874878263635","0.08","2.52","1.19817338841823","0.630911366159127","-0.17","3.01","0.0669803739066409","0.631028577939957","-1.3","1.88","22.5421657602511","6.93041978177754","4","36.09","73.94978","73.86986","GEOID99   ",
"CRMS0033-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.15098719827422","0.414856671503061","0.15","2.43","1.35979911920783","0.474386153334759","0.53","2.7","0.429610572254474","0.474608243826236","-0.4","1.77","23.8744746650493","6.89338078574122","5.9","38.51","65.10274","64.7831","GEOID99   ",
"CRMS0033-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.89682643332555","0.243886095185349","1.21","2.66","0.947679069544687","0.466632699341152","0.03","2.13","0.424679069138284","0.466632698856164","-0.493","1.607","16.9763657269005","5.48915646731397","5.27","28.41","24.53196","24.54338","GEOID12A  ",
"CRMS0034-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.64525362498302","0.290514487671164","1.07","2.66","0.845806159039426","0.529047226712224","-0.27","2.21","0.262806159098493","0.529047224713665","-0.853","1.627","16.5342074416686","5.69748634280027","5","28.97","25.20548","25.20548","GEOID12A  ",
"CRMS0034-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.04738219891548","0.566725702483748","0.07","2.85","1.16235910039475","0.628759343612318","-0.26","2.78","0.178062826646294","0.629080846285139","-1.24","1.8","23.1552063546476","7.12687100209515","5.79","37.59","74.13242","74.13242","GEOID99   ",
"CRMS0035-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.199963767597776","0.470795580022021","0.02","7.04","0.830208331799519","0.670604856186798","-1.06","2.86","-0.281791666970463","0.670604858203827","-2.172","1.748","17.0833831481312","4.97212698415249","8.89","26.52","25.20548","25.20548","GEOID12A  ",
"CRMS0035-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.0903922461458824","0.259097835930398","0","5.17","1.15673840013492","0.73214164170415","-1.12","3.35","-0.117721306423057","0.732354556373844","-2.39","2.08","21.9075717348173","6.70206886169375","8.68","33.61","74.79452","74.79452","GEOID99   ",
"CRMS0038-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.161866483110162","0.137043574815845","0","1.25","1.37212911953721","0.722300593632857","-0.34","3.53","0.611964285274756","0.722528297034202","-1.1","2.77","23.0532158107402","6.72908157489763","4.63","37.07","74.55479","74.79452","GEOID99   ",
"CRMS0038-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.390280798037091","0.198688752025752","0.16","1.17","1.05235507093586","0.522917276488333","-0.16","2.21","0.700355072966794","0.522917279428665","-0.512","1.858","16.95117753377","5.45795650415532","4.53","28","25.20548","25.20548","GEOID12A  ",
"CRMS0039-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.301798009860289","0.0376156261945261","0.21","0.39","1.45015398132196","0.114450181393945","1.29","1.93","1.24015399446522","0.114450176581854","1.08","1.72","15.5210597886555","5.00762591415683","6.25","24.75","25.20548","25.20548","GEOID12A  ",
"CRMS0039-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.160656288176916","0.0870698557102925","0.05","0.55","1.71532966944324","0.348907904209913","1.15","3.38","0.767417582843603","0.348859826123377","0.2","2.44","20.5493147107562","5.37483104358422","6.18","28.05","74.79452","74.79452","GEOID99   ",
"CRMS0046-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.0901146037662652","0.0756764370471483","0","0.52","1.26777145546656","0.679917576419995","-0.04","3.72","0.05735370593923","0.6802219172398","-1.25","2.51","22.9963829423493","6.50431321854307","8.76","36.5","69.72603","70.22831","GEOID99   ",
"CRMS0046-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.231838768587677","0.155772385381454","0.07","0.81","1.09782155757969","0.53396636930914","-0.03","2.47","0.151821558397479","0.533966368757943","-0.976","1.524","17.0572961862536","4.90873691201546","8.49","27.61","25.20548","25.20548","GEOID12A  ",
"CRMS0047-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.477912136097101","0.142466262554322","0.29","1.2","1.00889039829718","0.520084331894803","-0.21","2.11","0.0968903979519382","0.520084331001726","-1.122","1.198","16.6808242882076","5.22705822664709","5.66","27.64","25.20548","25.20548","GEOID12A  ",
"CRMS0047-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.333162815191554","0.141451268061768","0.04","0.7","1.45213838542018","0.566936609945435","0.27","2.78","0.560981221509663","0.567227876600931","-0.62","1.89","22.8921162205481","5.9243664179896","8.06","35.29","62.26028","67.47717","GEOID99   ",
"CRMS0056-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.857734983807385","0.267201585905197","0.32","1.51","1.54496476350215","0.277119287558889","0.9","2.62","0.705983220023922","0.277109125885449","0.06","1.78","19.9986782753715","5.96122532218766","9.62","28.8","57.2032","68.03653","GEOID99   ",
"CRMS0056-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.771444746117661","0.0952998049464949","0.52","1.03","1.20494112118647","0.216766819240212","0.97","1.96","0.576941124015096","0.216766816556205","0.342","1.332","15.4864764414404","5.36316187849555","5.38","25.06","25.20548","25.20548","GEOID12A  ",
"CRMS0058-H01","2013","1/1/2013 12:00:00 AM","2/18/2013 11:00:00 AM","0.328341923983723","0.167641317613787","0.03","0.7","1.1640463899517","0.673187027207079","-0.25","2.59","0.0235824743589815","0.673532519183642","-1.39","1.45","13.740446728939","2.68469160622827","6.89","20.19","13.28767","13.28767","GEOID99   ",
"CRMS0058-H02","2013","2/18/2013 2:00:00 PM","9/30/2013 11:00:00 PM","0.331352290868742","0.111515094413464","0.1","0.64","1.67987929320269","0.197928834199236","1.36","2.53","0.599879293715168","0.197928828773677","0.28","1.45","23.0405563922266","4.91488191343665","12.56","29.38","39.3379","61.4726","GEOID99   ",
"CRMS0058-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.428582424662359","0.0742735934797011","0.25","0.58","1.35668477928941","0.141465777956398","1.2","2.04","0.756684782604376","0.141465774610843","0.6","1.44","18.2872644852901","4.00413139016542","11.51","25.5","25.20548","25.20548","GEOID12A  ",
"CRMS0058-W01","2013","2/18/2013 2:00:00 PM","8/6/2013 7:00:00 AM","","","","","1.62323326518392","0.184585302004382","1.34","2.51","0.543233262002021","0.184585304914503","0.26","1.43","","","","","0","38.02511","GEOID99   ",
"CRMS0059-H01","2013","1/1/2013 12:00:00 AM","2/14/2013 9:00:00 AM","0.17640491983833","0.0725779283887007","0.04","0.31","1.56515610282192","0.744723232663466","0.08","2.94","0.505156103285451","0.744723230679026","-0.98","1.88","14.5415988658663","2.88830853748479","8.86","20.41","12.06621","12.06621","GEOID99   ",
"CRMS0059-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.471403982085378","0.135794908171573","0.25","1.1","1.32284548966228","0.26271540689994","1.05","2.09","0.746845486309375","0.262715418100629","0.474","1.514","16.2244746423718","5.25863058171502","5.33","25.92","25.20548","20.98174","GEOID12A  ",
"CRMS0059-H02","2013","2/14/2013 12:00:00 PM","9/30/2013 11:00:00 PM","0.227892843440401","0.148722554310589","0.02","0.68","1.6218756808242","0.251621034183871","1.3","2.22","0.671875676007576","0.251621039712167","0.35","1.27","22.5078488780422","4.49287375626122","9.86","28.81","28.55023","31.58676","GEOID99   ",
"CRMS0061-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 10:00:00 PM","0.131257805221025","0.111454944502677","0","0.7","1.1919248394177","0.695241904945117","-0.5","3.11","0.321924838914117","0.695241903801385","-1.37","2.24","22.9175093520744","6.72633989573512","9.7","36","73.15068","74.72603","GEOID99   ",
"CRMS0061-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.347416143381423","0.203328616792319","0.1","1","0.763496597241315","0.522639511749349","-0.44","1.97","0.393496598456215","0.522639512270988","-0.81","1.6","17.5105620800962","5.06087314300591","9","27.5","25.18265","25.17123","GEOID12A  ",
"CRMS0063-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.189479310473361","0.106056603689077","0.04","0.55","1.55241758073396","0.5772529149289","-0.16","3.22","0.78230311306107","0.577472337959909","-0.93","2.45","22.2498366818178","5.91917174159401","8.86","32.05","74.76028","74.79452","GEOID99   ",
"CRMS0063-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.359189312351679","0.127440826078009","0.19","0.71","1.1610054355081","0.409119408726405","0.04","1.89","0.752005433392775","0.409119405387769","-0.369","1.481","16.42317934723","4.90304963456726","6.99","26.24","25.20548","25.20548","GEOID12A  ",
"CRMS0065-H01","2013","1/1/2013 12:00:00 AM","3/1/2013 9:00:00 AM","0.0928892002977838","0.0537642446991803","0.04","0.27","2.21866760174071","0.846110799691398","0.3","3.84","0.88866760017191","0.846110797436568","-1.03","2.51","14.299908828936","2.69166768506576","7.83","21.89","16.27854","16.27854","GEOID99   ",
"CRMS0065-H02","2013","3/1/2013 11:00:00 AM","9/30/2013 11:00:00 PM","0.0564174753429917","0.0248246782216171","0","0.12","1.85382619940817","0.145420136585891","1.65","2.36","0.763826200238462","0.145420136617497","0.56","1.27","22.3358970154752","4.35759218764853","8.31","29.37","35.27397","35.20548","GEOID99   ",
"CRMS0065-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.130122281993955","0.0560174537530902","0","0.24","1.37048491170535","0.133253506475026","1.21","1.83","0.953484909744442","0.133253505516968","0.793","1.413","16.3121286120968","4.61525232984116","8.41","24.59","25.20548","23.07078","GEOID12A  ",
"CRMS0086-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.381411782322595","0.82150814309265","0","7.69","1.41589591004607","1.06125996593087","-1.21","4.55","0.327489315923326","1.06149284443437","-2.29","3.46","22.0505647084361","6.69763856745225","8.29","34.48","74.79452","74.79452","GEOID99   ",
"CRMS0086-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.06004528971591","0.947489705890825","0.04","5.52","0.937468297145181","0.69174246314566","-1.05","2.99","0.15346829710799","0.691742462366232","-1.834","2.206","17.5996014629153","5.28758200798494","5.98","27.09","25.20548","25.20548","GEOID12A  ",
"CRMS0089-H01","2013","1/1/2013 12:00:00 AM","2/14/2013 12:00:00 PM","0.158288120171029","0.0805956715256582","0.05","0.38","1.45203928338927","0.78719952426292","-0.19","2.89","1.07183348436964","0.744650959409061","-0.47","2.35","14.5544808283379","2.98608477845084","9","22.07","12.2032","12.2032","GEOID99   ",
"CRMS0089-H02","2013","2/14/2013 2:00:00 PM","9/30/2013 11:00:00 PM","0.302033211989139","0.0618054154374651","0.14","0.48","1.62318919821174","0.268920812628837","0.95","2.32","1.09123152633628","0.268853605748658","0.42","1.79","22.2836325427429","4.57041825149544","12.33","27.65","59.12101","62.56849","GEOID99   ",
"CRMS0089-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.387993659810635","0.0541658806843927","0.3","0.5","1.45242301007544","0.214253887027983","1.14","2.06","1.41942300523321","0.214253891048965","1.107","2.027","18.2793297365956","4.22242250500198","11.92","25.69","25.20548","25.20548","GEOID12A  ",
"CRMS0090-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","1.58424973049304","0.301794497887292","1.01","2.64","1.36318882359492","0.301853833676192","0.79","2.42","","","","","0","74.7831","GEOID99   ",
"CRMS0090-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","1.27997282644113","0.182648783842459","1.04","2.01","1.43997282896569","0.182648787236824","1.2","2.17","","","","","0","25.20548","GEOID12A  ",
"CRMS0097-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.194854917817976","0.111952117787704","0.03","0.66","1.36162698141956","0.711872284256853","-0.34","3.44","0.366419414735498","0.712162349938929","-1.33","2.44","22.7983485902768","6.38553188247042","9.78","33.84","74.74886","74.79452","GEOID99   ",
"CRMS0097-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.421490037098419","0.13827174359059","0.19","0.91","1.04807970855483","0.516422839178483","-0.2","2.04","0.436079708789096","0.516422838971756","-0.812","1.428","16.7253306179807","4.97148559181367","7.42","27.55","25.20548","25.20548","GEOID12A  ",
"CRMS0103-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.872409420977077","0.484149381783343","0.05","2.64","0.96923007253824","0.528533331193417","-0.24","2.06","0.19523007246038","0.528533329841283","-1.014","1.286","16.1801041803066","5.48981753903982","4.44","28.12","25.20548","25.20548","GEOID12A  ",
"CRMS0103-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.287442002187043","0.320754606820895","0","1.73","1.40615994997478","0.729931104604638","-0.37","4.05","0.148814102021297","0.730318880142442","-1.63","2.8","22.2697481692783","6.73504874622168","5.15","33.96","74.79452","74.79452","GEOID99   ",
"CRMS0108-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","9.43459214852727","3.23761457811277","4.29","18.87","0.818627870991643","0.715498139113339","-1.01","3.66","-0.138794792661441","0.715594194599139","-1.97","2.7","23.4317862600755","6.67342589517598","5.29","34.23","74.45206","74.54338","GEOID99   ",
"CRMS0108-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","15.314591641002","1.5439299522339","10.91","18.18","0.655834845471755","0.661012566725933","-1.36","2.57","-0.0521651547465105","0.661012566975366","-2.068","1.862","18.2172958167192","5.64017032775759","7.23","29.13","25.15982","25.15982","GEOID12A  ",
"CRMS0114-H01","2013","3/7/2013 12:00:00 PM","9/30/2013 11:00:00 PM","0.841275097316049","0.292646229745036","0.26","1.49","1.01326305204105","0.577696264279425","-0.28","2.51","-0.456736947994784","0.577696264592607","-1.75","1.04","26.5739337330362","5.02035168572933","4.84","38.28","56.84931","56.84931","GEOID99   ",
"CRMS0114-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.23306751311987","0.365443344369814","0.38","1.77","0.897313094726166","0.467221958416803","0","2.15","0.194313094811324","0.467221958135344","-0.703","1.447","17.4278840100436","5.43550322641959","5.52","27.66","25.19406","25.19406","GEOID12A  ",
"CRMS0114-W01","2013","1/1/2013 12:00:00 AM","8/6/2013 12:00:00 PM","","","","","1.25180808244549","0.326651399245609","0.69","2.66","-0.218191916940013","0.326651398299698","-0.78","1.19","","","","","0","59.60046","GEOID99   ",
"CRMS0115-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.726527032456069","0.276358761886373","0.27","1.31","1.03280373774805","0.572351753231155","-0.25","2.57","","","","","24.5824082129708","5.88397615498086","3.51","36.02","68.40182","68.40182","GEOID99   ",
"CRMS0115-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.823325780745702","0.155608927764502","0.48","1.19","0.831209784799847","0.448480191782012","0.01","1.97","","","","","17.8577707169226","5.817566157569","6.97","28.55","25.19406","25.19406","GEOID12A  ",
"CRMS0115-M01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.37158270251746","0.899663777616134","0.33","3.04","1.04626850694867","0.574088467267256","-0.25","2.57","-0.0546120687686855","0.414028202155252","-0.78","1.29","21.9516409727075","5.01880925045962","0","28.11","57.55708","57.05479","GEOID99   ",
"CRMS0115-M01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.10725871413122","0.247698297873004","0.54","1.43","0.831209784799847","0.448480191782012","0.01","1.97","-0.0211282287503618","0.250131688078461","-0.38","0.91","18.9584458692073","4.36001446814916","10.72","25.86","25.19406","25.19406","GEOID12A  ",
"CRMS0117-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.303807360761169","0.0556314755813933","0.19","0.41","0.803094047188982","0.437893526858482","-0.03","1.91","0.00409404815767876","0.437893526620459","-0.829","1.111","17.5569332364146","5.74290881688576","5.8","29.13","25.12557","25.12557","GEOID12A  ",
"CRMS0117-H01","2013","3/6/2013 12:00:00 PM","9/30/2013 11:00:00 PM","0.321133172495916","0.108534042299199","0.17","0.68","1.15894014057594","0.540834547474612","-0.04","2.61","-0.128041192305364","0.540716781900544","-1.33","1.33","26.7062795824953","5.38284140525321","5.47","39.99","56.91781","53.20776","GEOID99   ",
"CRMS0117-W01","2013","1/1/2013 12:00:00 AM","8/6/2013 12:00:00 PM","","","","","1.29529998086297","0.346133705155554","0.51","2.68","0.008343875708438","0.346083667761431","-0.78","1.39","17.2815860291963","2.69158844797188","12.38","21.66","0","59.5548","GEOID99   ",
"CRMS0118-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.312525604274284","0.180842775484841","0","1.53","1.7749668406765","0.482748692419561","1.06","4.21","-0.0419913967375228","0.482720563516595","-0.76","2.39","21.9360815161127","6.83788415242507","6.95","33.97","55.73059","63.68722","GEOID99   ",
