"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0008-W01","2012","1/1/2012 12:00:00 AM","1/30/2012 1:00:00 PM","","","","","1.55823942322127","0.0426204379842119","1.51","1.66","0.349056340397244","0.0426463720015911","0.3","0.45","","","","","0","8.105022","GEOID99   ",
"CRMS0030-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","2.13768832408341","0.825009650120141","0.2","5.66","1.10887417085504","0.584605389338814","-0.17","6.45","-0.0213469722684448","0.584664551113126","-1.3","5.32","22.0582172304756","6.44090625151531","0.04","35.26","96.9863","96.52968","GEOID99   ",
"CRMS0033-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","2.38271419604619","0.677208369605214","0.89","4.14","1.18188068553857","0.565255520553195","-0.32","6.46","0.25164933676592","0.565481630599583","-1.25","5.53","24.0121512912767","5.77668648933859","5.67","33.94","88.86987","87.83105","GEOID99   ",
"CRMS0034-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.7696271465105","0.772708458547104","0.18","4.24","1.08463766260274","0.572814296711842","-0.26","5.86","0.100233410377081","0.572954072505987","-1.24","4.88","22.6415292399832","6.44598496523358","0.37","38.74","97.05479","93.41324","GEOID99   ",
"CRMS0035-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.281963876565466","1.3259261846003","0.01","21.59","0.954717649649837","0.929616669632871","-1.22","9.3","-0.317336533488395","0.928253088499061","-2.49","8.03","21.8305029703375","5.71389917224974","10.23","32.35","99.86301","99.86301","GEOID99   ",
"CRMS0038-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.232702423223591","0.161551926389933","0.01","0.84","1.27534723806351","0.856547070001159","-0.59","6.22","0.515110015592924","0.856612495153646","-1.35","5.46","22.2507155158838","5.71893881811922","1.38","35.05","99.39497","99.61187","GEOID99   ",
"CRMS0039-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.219481953568303","0.142788518066461","0.04","0.74","1.72669247743224","0.536402802086522","1.29","5.5","0.778720254240744","0.536438404366949","0.34","4.55","20.1130912070202","5.19932770486253","5.42","28.73","100","100","GEOID99   ",
"CRMS0046-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.196856545419139","0.138956270700366","0.01","1.09","1.12190577633142","0.83680533960209","-0.56","7.15","-0.088643465900642","0.837030076237767","-1.77","5.94","22.3408546443238","5.27120085582487","10.14","31.83","92.78539","96.43835","GEOID99   ",
"CRMS0047-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.584424500881313","0.216031529841019","0","2.7","1.2464843750877","0.817647548810628","-0.65","6.38","0.355427937925381","0.817716911141248","-1.541","5.49","21.7785856158926","5.05139338613599","4.2","33.3","89.65753","97.89954","GEOID99   ",
"CRMS0056-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.39526926563145","0.292749383375285","0.59","2.09","1.52177388059595","0.627446242822007","0.84","8.9","0.682718887429107","0.627461610072676","0","8.06","20.69085050354","5.28753058912396","6.69","27.97","100","100","GEOID99   ",
"CRMS0058-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.658062385073702","0.34559471507711","0.08","2.03","1.1313490430841","0.827382692524539","-0.78","6.46","-0.00875455395569635","0.827434491501928","-1.92","5.32","22.4361338712044","5.91891083894867","8.59","33.5","100","100","GEOID99   ",
"CRMS0059-H01","2012","1/17/2012 2:00:00 PM","12/31/2012 11:00:00 PM","0.33095046350907","0.203913001147568","0.03","0.92","1.43821384830791","0.794813551687434","-0.23","6.25","0.378213850107526","0.794813553269246","-1.29","5.19","22.9177842830204","5.33582539744222","8.41","35.4","93.56165","93.63013","GEOID99   ",
"CRMS0059-W01","2012","1/1/2012 12:00:00 AM","3/29/2012 9:00:00 AM","","","","","1.27423856321341","0.271612584984313","1.01","2.51","0.324238566008169","0.271612578625184","0.06","1.56","","","","","0","24.21233","GEOID99   ",
"CRMS0061-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.160223389861726","0.115215400496889","0","0.9","1.11030154202935","0.856729840327652","-0.82","6.24","0.241049800063792","0.856785440497979","-1.69","5.371","22.7080059314003","5.57209851890452","10","34.7","100","99.94292","GEOID99   ",
"CRMS0063-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.270167731619041","0.179631496544944","0.03","0.7","1.42251947502107","0.83348685064273","-0.58","5.76","0.652475236363359","0.833533932135748","-1.35","4.99","21.0890376621321","5.53897035733028","8.6","31","82.3516","82.05479","GEOID99   ",
"CRMS0065-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.202867630380735","0.130765919940526","0.04","0.66","1.61737240318323","0.874877902184423","-0.27","5.58","0.287372404357822","0.874877901576704","-1.6","4.25","21.8214634654582","5.65579418661999","6.92","35.32","99.52055","99.53197","GEOID99   ",
"CRMS0086-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.703326607915053","1.02740274334637","0.01","8.07","0.856358133403474","0.774772853623554","-1.44","3.33","-0.229337957042444","0.773093545772494","-2.53","2.24","21.2834047929636","5.46584025226371","7.22","31.97","90.52512","90.52512","GEOID99   ",
"CRMS0089-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.346888660760308","0.22715454639129","0.05","1.01","1.12580869126779","0.662451481659537","-0.76","6.25","0.595713549961716","0.662573998923554","-1.29","5.72","21.8868101124121","5.37545181131208","9.95","31.8","100","88.78996","GEOID99   ",
"CRMS0090-W01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","","","","","1.64509213526052","0.431304504926569","1.05","6.03","1.4246938315316","0.431193852260571","0.83","5.81","","","","","0","99.73744","GEOID99   ",
"CRMS0097-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.294643589764396","0.135391487266468","0.05","0.68","1.20809562035626","0.728981457550419","-0.72","5.12","0.213018433315988","0.729086661561431","-1.71","4.13","22.1446185436696","5.42364892574276","10.56","33.88","100","99.08675","GEOID99   ",
"CRMS0103-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.677209221247188","0.512310039782921","0.01","3.33","1.34652806605178","0.873951883132709","-0.43","8.41","0.0892746597033645","0.874028077461995","-1.68","7.15","21.9167485260044","5.79441296612936","3.97","33.07","98.53881","98.83562","GEOID99   ",
"CRMS0108-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","13.0128568177563","3.2101568843141","7.46","28.21","0.819779030572666","0.735403853878791","-1.01","6.7","-0.137419725843833","0.735403287524336","-1.96","5.75","23.3019108484484","5.89498113216046","6.61","34.94","99.09818","99.1895","GEOID99   ",
"CRMS0114-W01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","","","","","1.22268191711397","0.38185742999525","0.55","10.96","-0.247318081982568","0.381857432050933","-0.92","9.49","","","","","0","99.30365","GEOID99   ",
"CRMS0115-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.34814013070095","1.48070399964543","0.15","13.95","0.946716830173378","0.53226887238072","-0.01","7.35","","","","","23.9474100382811","6.2456517868354","2","38.05","93.35616","65.99315","GEOID99   ",
"CRMS0115-M01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.44849777125137","0.856728088465559","0.69","3.28","0.943149973423286","0.530810169183169","-0.01","7.23","-0.0990606269643738","0.352262681407749","-0.75","5.92","21.8053142423163","3.98262090360444","13.68","27.48","100","65.99315","GEOID99   ",
"CRMS0117-W01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","","","","","1.35666145163647","0.464770017117404","0.61","11.81","0.0678918852836123","0.464825666302051","-0.68","10.53","","","","","0","94.81735","GEOID99   ",
"CRMS0118-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.62987164715127","2.38824297799786","0.15","22.67","1.90429903159319","0.547516987051015","1.28","8.95","0.0872755531769616","0.547512136410032","-0.54","7.14","22.4981114557935","6.12336256046633","4.94","33.19","59.58904","66.11872","GEOID99   ",
"CRMS0119-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","8.99443384236032","3.98280095523781","1.57","20.66","1.11253631476546","0.721442588091873","0.02","10.37","-0.317464969337737","0.721442710905511","-1.41","8.94","24.1171686100682","5.47583131305697","8.61","34.21","86.09589","88.80137","GEOID99   ",
"CRMS0120-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.98287987772353","1.33420090449829","0.11","6.73","1.25661222298291","0.370595159481952","0.93","8.21","-0.560408296836801","0.370534053020497","-0.89","6.39","22.0497756873122","6.58156273770375","2.95","39.56","55.2169","51.72374","GEOID99   ",
"CRMS0121-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","3.32530058057499","3.09760603051479","0.2","26.64","0.892546007772702","0.577581248072063","-0.75","4.28","-0.148421818692278","0.577570753569754","-1.79","3.24","23.404306287368","5.9536781915223","3.7","35.9","96.65525","86.22147","GEOID99   ",
"CRMS0125-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.44306188334546","0.605267104056701","0.38","3.8","1.35288248796352","0.752813228994359","0.55","12.35","0.164925586285185","0.752787667504348","-0.64","11.16","23.855445316049","5.09713448678306","6","37.16","91.11872","95.879","GEOID99   ",
"CRMS0128-H01","2012","1/1/2012 12:00:00 AM","10/15/2012 1:00:00 PM","0.273057001782822","0.0798815589233141","0.1","0.6","1.29805352656253","0.501936536749002","0.68","2.91","","","","","25.1461024352634","5.88684377605323","9.3","41.5","35.25114","42.22603","GEOID99   ",
"CRMS0128-M01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.709376855000708","0.321269891273641","0.3","1.44","1.29791294816185","0.501789788587675","0.68","2.91","0.266586429000709","0.463614454512259","-0.42","2.02","21.4465254248886","3.92862643196685","13.8","27.2","100","42.22603","GEOID99   ",
"CRMS0128-W01","2012","10/19/2012 11:00:00 AM","12/31/2012 11:00:00 PM","","","","","","","","","","","","","","","","","0","0","GEOID99   ",
"CRMS0129-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","9.23433376700052","4.5217610951725","0.88","26.33","1.08695523538218","0.744947432336381","-0.08","11.58","-0.114946508485675","0.744943458313359","-1.28","10.38","23.1224776476493","5.76284953648844","7.01","34.5","79.07534","81.09589","GEOID99   ",
"CRMS0131-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","2.59821782273196","2.25514375361867","0.32","15.58","0.896367412784193","0.631504203444317","-0.45","7.69","-0.445593121864362","0.631467190818638","-1.79","6.35","23.9889886440488","5.85613356842991","8.18","35.8","98.00228","98.92694","GEOID99   ",
"CRMS0132-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","3.15577355234769","2.37310584103906","0.58","18.95","1.00964848214773","0.705311846759625","-0.59","11.06","-0.109380278246351","0.705318774175204","-1.71","9.94","23.567119895719","6.02476978243364","6.13","34.87","98.50457","100","GEOID99   ",
"CRMS0135-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","3.91776353196024","3.7143431671736","0.2","14.79","0.834320542249947","0.56749017644761","-1.15","3.02","-0.0553483865055467","0.570392522738313","-1.94","2.09","22.3592778917169","6.00194142471524","7.7","34.8","84.57763","82.40868","GEOID99   ",
"CRMS0136-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","4.19376224134159","3.03126960406037","0.75","25.58","0.834855309702788","0.690926829911714","-1.44","7.81","-0.501173880059745","0.690907434450762","-2.78","6.47","23.5457333102364","5.94554003019457","8.01","34.45","100","90.7306","GEOID99   ",
"CRMS0139-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.81202962938367","2.92974983337362","0.14","21.77","1.62901414727532","0.691177696332913","-0.25","8.17","0.240012551559452","0.691116278144159","-1.64","6.78","20.9459696953799","7.64658227937675","7.1","35.31","100","100","GEOID99   ",
"CRMS0146-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","4.65933985277682","3.8646967417236","0.45","23.77","0.864442396882919","0.60354034988433","-1.05","5.46","-0.0565856053715595","0.603495272842899","-1.98","4.53","23.0696393703336","6.06045190263392","1.91","34.52","93.379","92.94521","GEOID99   ",
"CRMS0147-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","9.19462374449867","4.46557790953728","0.8","25.08","0.951798245247399","0.721750727872263","-1.53","5.64","0.0867808529343997","0.721738241796424","-2.39","4.77","23.3447639123091","6.01717285146666","6.13","34.8","99.81735","75.47945","GEOID99   ",
"CRMS0148-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","3.61323637865307","2.8568558932699","0.17","21.18","0.900203027636202","0.846833656029985","-1.04","11.87","-0.67482335311554","0.846808806782365","-2.61","10.29","22.6693688134101","6.34531705444282","5.6","33.81","99.29224","99.52055","GEOID99   ",
"CRMS0153-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","4.70075364269228","4.64837123413551","0.15","26.49","2.36075700508506","0.599434524911805","0.67","7.26","2.1937292608094","0.599448244089264","0.5","7.1","22.414611788721","6.60115602213423","6.86","33.84","100","81.88356","GEOID99   ",
"CRMS0154-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","2.64496918540279","2.35009101465689","0.15","24.41","2.44613241618863","0.537064244286709","0.85","7.52","0.424111190937582","0.53708291389718","-1.18","5.5","21.0318078204365","7.37553515766464","8.11","32.58","92.60275","94.65753","GEOID99   ",
"CRMS0156-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","3.01673838793756","3.32338428657251","0.15","29.95","2.17008538099722","0.533053717893822","0.7","7.22","0.472403232719646","0.532831717809398","-1","5.52","20.8342520429571","7.45138452648673","8.2","33.34","100","100","GEOID99   ",
"CRMS0157-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","2.31682018722437","2.33914440740986","0.13","21.58","2.69693702973674","0.478734401926073","1.93","8.09","0.948862399155842","0.478734349426413","0.18","6.34","21.5243180872774","7.04160796806275","5.99","34.65","85.5137","88.10503","GEOID99   ",
"CRMS0159-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","3.25316142825875","3.56418771126703","0.15","27.14","1.98381593815947","0.541757790533476","0.51","5.49","0.583815939556641","0.541757790871734","-0.89","4.09","21.2577413398711","7.20152853263115","7.82","33.36","100","99.97717","GEOID99   ",
"CRMS0161-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","5.45048074244191","6.47228393196431","0.15","32.57","1.7085090813043","0.582995307914881","-0.06","5.5","1.01450359830215","0.582992428896924","-0.75","4.81","22.1155095050455","6.52134599347158","6.86","32.6","77.6484","99.9201","GEOID99   ",
"CRMS0162-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","2.97338570125286","3.447122872024","0.14","29.21","","","","","","","","","21.5628973116966","6.98392545486953","6.44","33.25","100","0","GEOID99   ",
"CRMS0163-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","4.16154588966321","4.64231848032105","0.14","21.47","1.60079061734471","0.482021702321584","0.56","5.84","0.363831861320643","0.481992077964362","-0.67","4.6","21.400240446197","7.26593930633876","6.29","35.86","91.05022","86.63242","GEOID99   ",
"CRMS0164-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","21.4547865196688","3.40986393893221","11.65","27.46","1.14122736992063","0.535315294453602","-0.29","5.03","0.208892178027714","0.535660031183876","-1.22","4.1","24.0042741594833","5.73414270946009","6.53","35.53","100","100","GEOID99   ",
"CRMS0171-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","20.4612805386217","6.46187047943655","3.51","31.2","1.34802051247567","0.589318986410269","-0.07","6.66","0.0680205126064286","0.589318985454469","-1.35","5.38","23.5989757391754","5.90085396459463","2.36","35.71","100","100","GEOID99   ",
"CRMS0172-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","19.2893016715122","5.94499680077068","5.14","30.44","1.37153332406953","0.573416245297531","0.15","6.75","0.200588235035504","0.573374152913138","-1.02","5.58","23.9756297500239","5.9048145161193","3.88","36.81","97.59132","99.16666","GEOID99   ",
"CRMS0173-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","14.1200917290296","4.61251265696629","2.84","29.16","1.21245419837658","0.620021594895087","-0.45","7.83","0.272454199072504","0.620021595289443","-1.39","6.89","23.551482644436","5.76228142977058","3.89","34.72","98.32192","95.95891","GEOID99   ",
"CRMS0174-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","16.354950203811","5.32059220627373","5.2","30.49","1.35115788198141","0.637952815151899","-0.42","8.27","0.360122062460722","0.637953781936261","-1.41","7.28","23.6168517201138","5.94674313560459","2.76","36.11","99.71461","100","GEOID99   ",
"CRMS0175-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","16.8734069169544","3.79060231881175","4.12","25.04","1.21417171863187","0.552570978533414","-0.61","5.69","0.184089255219547","0.552923805127562","-1.64","4.66","24.193911471231","6.04472349087064","4.72","36.12","94.121","94.13242","GEOID99   ",
"CRMS0176-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","16.2235134414096","5.85969240233837","4.53","28.94","1.27207044076943","0.566421768169118","-0.56","3.43","-0.188743454917045","0.566738267171929","-2.02","1.97","22.5403154126994","5.65136153564485","7.51","35.16","80.70776","71.95206","GEOID99   ",
"CRMS0178-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","18.0482628694484","5.55601476798389","1.65","31.32","0.954832034404412","0.574390892565558","-0.76","5.58","-0.208627538424833","0.574824051898684","-1.93","4.41","22.9470570930075","5.79812572503182","8.25","33.64","89.37215","89.37215","GEOID99   ",
"CRMS0179-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","16.4834377127393","5.34867913099601","2.39","28.33","1.21525962059977","0.668704590626605","-1.08","7.81","0.151120473606759","0.668701663249484","-2.14","6.75","23.6580129905541","6.2102616716509","4.82","36.14","100","100","GEOID99   ",
"CRMS0181-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","18.2690279209648","6.06804588151838","4.2","30.67","1.20369708527289","0.645294397626349","-0.44","7.91","0.187649598257378","0.645252672776923","-1.46","6.9","23.532060834318","5.87542163642104","4.11","34.83","100","95.19407","GEOID99   ",
"CRMS0185-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.361503870825271","0.1297885514354","0.11","1.33","1.46586748603893","0.561929062699903","-0.25","5.45","0.115867486115433","0.561929061830736","-1.6","4.1","21.5539890668866","5.13802740443807","9.49","32.35","100","100","GEOID99   ",
