"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0136_2008","Brackish","Breton Sound",-89.79173,29.62122,2008,0,0.44,2.58,0,0,0.701,0.7376,0,0,0.7071,1.8774,0,2.5846,46.384
"CRMS0139_2008","Intermediate","Breton Sound",-89.47922,29.3817,2008,0,0,2.98,0,0,0,1.4112,0,0,0,4.2946,0,4.2946,59.7365
"CRMS0146_2008","Intermediate","Breton Sound",-89.72923,29.73008,2008,0,0,2.46,0,0,0,0.7376,0,0,0,1.7879,0,1.7879,30.2607
"CRMS0147_2008","Saline","Breton Sound",-89.60422,29.66476,2008,0,0,2.72,0.068,0,0,0.4816,0.0033,0,0,1.2557,9e-04,1.2566,14.8268
"CRMS0148_2008","Brackish","Breton Sound",-89.69798,29.51235,2008,0,0.34,3.184,0,0,0.5791,0.7894,0,0,0.4999,2.2251,0,2.725,56.6664
"CRMS0151_2008","Intermediate","Mississippi River Delta",-89.13546,29.2075,2008,0,0,3.1,0,0,0,3.0114,0,0,0,9.3903,0,9.3903,97.4309
"CRMS0153_2008","Intermediate","Mississippi River Delta",-89.13546,29.11315,2008,0,0,3.38,0,0,0,2.6013,0,0,0,8.7398,0,8.7398,89.686
"CRMS0154_2008","Intermediate","Mississippi River Delta",-89.19796,29.11315,2008,0,0,2.86,0,0,0,1.6124,0,0,0,4.6866,0,4.6866,59.6583
"CRMS0156_2008","Intermediate","Mississippi River Delta",-89.16671,29.16394,2008,0,0,2.38,0,0,0,2.6883,0,0,0,6.4355,0,6.4355,84.0023
"CRMS0157_2008","Fresh","Mississippi River Delta",-89.22921,29.12766,2008,0,0,2.82,0,0,0,1.9355,0,0,0,5.3675,0,5.3675,71.7405
"CRMS0159_2008","Fresh","Mississippi River Delta",-89.19796,29.04056,2008,0,0,2.8,0,0,0,2.1092,0,0,0,5.9058,0,5.9058,76.3203
"CRMS0161_2008","Intermediate","Mississippi River Delta",-89.16671,29.29459,2008,0,0,2.6,0,0,0,2.9108,0,0,0,7.5834,0,7.5834,93.2217
"CRMS0162_2008","Intermediate","Mississippi River Delta",-89.13546,29.16395,2008,0,0,2.2,0,0,0,2.6518,0,0,0,5.8034,0,5.8034,81.4791
"CRMS0163_2008","Intermediate","Mississippi River Delta",-89.41672,29.21476,2008,0,0,2.76,0,0,0,3.0206,0,0,0,8.3356,0,8.3356,96.3002
"CRMS0164_2008","Saline","Barataria",-90.16994,29.19306,2008,0,0,2.76,0,0,0,0.6645,0,0,0,1.7782,0,1.7782,27.6749
"CRMS0171_2008","Saline","Barataria",-89.79605,29.32377,2008,0,0,3.38,0,0,0,0.9418,0,0,0,3.185,0,3.185,75.4722
"CRMS0172_2008","Saline","Barataria",-89.73433,29.31653,2008,0,0,3.16,0,0,0,0.9723,0,0,0,3.0784,0,3.0784,70.811
"CRMS0173_2008","Saline","Barataria",-89.72993,29.4543,2008,0,0,3.22,0,0,0,0.8869,0,0,0,2.8553,0,2.8553,65.5258
"CRMS0174_2008","Saline","Barataria",-89.76302,29.3963,2008,0,0,3.3,0,0,0,0.89,0,0,0,2.9552,0,2.9552,65.9449
"CRMS0175_2008","Saline","Barataria",-90.13792,29.2874,2008,0,0,2.424,0,0,0,0.6462,0,0,0,1.7288,0,1.7288,32.5316
"CRMS0176_2008","Saline","Barataria",-89.79333,29.41078,2008,0,0,2.96,0,0,0,0.8564,0,0,0,2.5273,0,2.5273,53.61
"CRMS0178_2008","Saline","Barataria",-90.04698,29.28748,2008,0,0,3.06,0,0,0,0.4877,0,0,0,1.5057,0,1.5057,22.669
"CRMS0179_2008","Saline","Barataria",-89.69845,29.39623,2008,0,0,3.1,0,0,0,0.8869,0,0,0,2.7602,0,2.7602,61.5449
"CRMS0181_2008","Saline","Barataria",-89.70033,29.33823,2008,0,0,3.16,0,0,0,0.7528,0,0,0,2.4157,0,2.4157,49.1401
"CRMS0188_2008","Intermediate","Barataria",-90.13549,29.79541,2008,0.34,0,3.58,0,2.7432,0,0.8382,0,2.4994,0,3.0455,0,5.5449,61.5734
"CRMS0189_2008","Fresh","Barataria",-90.26049,29.80993,2008,0,0,3.16,0,0,0,1.0271,0,0,0,3.2979,0,3.2979,46.7529
"CRMS0190_2008","Intermediate","Barataria",-90.26049,29.52686,2008,0,0,3.06,0,0,0,0.9814,0,0,0,3.0108,0,3.0108,44.1014
"CRMS0192_2008","Fresh","Barataria",-90.54175,29.85348,2008,0,0.52,2.3,0,0.1737,0.1737,0.6065,0,0,0.4517,1.7465,0,2.1982,32.4672
"CRMS0209_2008","Brackish","Barataria",-89.79173,29.49057,2008,0,0,3.66,0,0,0,0.8351,0,0,0,3.0461,0,3.0461,69.0565
"CRMS0211_2008","Fresh","Barataria",-90.47925,29.7809,2008,0,0,2.66,0,0,0,0.9052,0,0,0,2.4127,0,2.4127,35.4583
"CRMS0219_2008","Fresh","Barataria",-90.32299,29.80267,2008,0,0,2.12,0,0,0,0.8138,0,0,0,1.7477,0,1.7477,27.1955
"CRMS0220_2008","Brackish","Barataria",-90.07299,29.56315,2008,0,0,3.42,0,0,0,0.8229,0,0,0,2.818,0,2.818,59.5203
"CRMS0224_2008","Saline","Barataria",-89.91673,29.49782,2008,0,0,3.38,0,0,0,1.015,0,0,0,3.449,0,3.449,74.4657
"CRMS0225_2008","Intermediate","Barataria",-90.01048,29.56315,2008,0,0,3.54,0,0,0,1.0423,0,0,0,3.7609,0,3.7609,61.9344
"CRMS0226_2008","Saline","Barataria",-89.88548,29.51234,2008,0,0,3.36,0,0,0,1.0668,0,0,0,3.6093,0,3.6093,81.8159
"CRMS0232_2008","Saline","Barataria",-90.01048,29.49783,2008,0,0,3.52,0,0,0,0.8138,0,0,0,2.8778,0,2.8778,64.4707
"CRMS0237_2008","Saline","Barataria",-89.94798,29.47605,2008,0,0,3.38,0,0,0,1.0271,0,0,0,3.4874,0,3.4874,80.1477
"CRMS0248_2008","Brackish","Barataria",-90.07299,29.59944,2008,0,0,3.52,0,0,0,0.7864,0,0,0,2.7761,0,2.7761,60.3124
"CRMS0251_2008","Saline","Barataria",-90.01048,29.5196,2008,0,0,3.34,0,0,0,1.0576,0,0,0,3.5355,0,3.5355,82.2059
"CRMS0253_2008","Brackish","Barataria",-90.07299,29.55589,2008,0,0,3,0,0,0,0.7589,0,0,0,2.2907,0,2.2907,46.7232
"CRMS0258_2008","Brackish","Barataria",-89.82298,29.52686,2008,0,0,3.34,0,0,0,0.8961,0,0,0,2.993,0,2.993,67.8174
"CRMS0260_2008","Saline","Barataria",-89.85423,29.53411,2008,0,0,3.66,0,0,0,1.0668,0,0,0,3.8977,0,3.8977,84.3475
"CRMS0261_2008","Brackish","Barataria",-90.10424,29.59944,2008,0,0,3.16,0,0,0,0.9174,0,0,0,2.887,0,2.887,49.5344
"CRMS0263_2008","Brackish","Barataria",-89.88548,29.55589,2008,0,0,3.06,0,0,0,0.8595,0,0,0,2.6785,0,2.6785,56.5451
"CRMS0268_2008","Fresh","Barataria",-90.60425,29.79541,2008,0,0.26,2.56,0,0,0.4267,0.8412,0,0,0.5547,2.2408,0,2.7956,40.8
"CRMS0272_2008","Saline","Barataria",-89.69798,29.41799,2008,0,0,3.1,0,0,0,1.1369,0,0,0,3.5295,0,3.5295,78.7311
"CRMS0273_2008","Fresh","Barataria",-90.32299,29.81718,2008,0,0,1.98,0,0,0,0.9387,0,0,0,1.9653,0,1.9653,30.5247
"CRMS0276_2008","Brackish","Barataria",-89.94798,29.62121,2008,0,0,3.44,0,0,0,0.9997,0,0,0,3.4642,0,3.4642,76.0981
"CRMS0278_2008","Intermediate","Barataria",-90.22924,29.80993,2008,0,0,3.32,0,0,0,1.1186,0,0,0,3.8916,0,3.8916,37.3007
"CRMS0282_2008","Saline","Barataria",-89.76048,29.49783,2008,0,0,3.54,0,0,0,0.7248,0,0,0,2.594,0,2.594,57.7717
"CRMS0287_2008","Intermediate","Barataria",-90.01048,29.68654,2008,0,0,3.4,0,0,0,1.085,0,0,0,3.6843,0,3.6843,53.2623
"CRMS0290_2008","Fresh","Terrebonne",-91.04176,29.4833,2008,0,0,2.66,0.152,0,0,0.8443,0.0094,0,0,2.2866,0.0043,2.2909,33.8283
"CRMS0292_2008","Saline","Terrebonne",-90.22924,29.14218,2008,0,0.22,2.364,0,0,0.3353,0.9296,0,0,0.384,2.1952,0,2.5792,45.7266
"CRMS0293_2008","Brackish","Terrebonne",-91.19802,29.24379,2008,0,0,3.4,0,0,0,0.7498,0,0,0,2.556,0,2.556,53.6331
"CRMS0294_2008","Fresh","Terrebonne",-90.94801,29.41798,2008,0,0,3.42,0,0,0,1.0851,0,0,0,3.6606,0,3.6606,52.3651
"CRMS0296_2008","Fresh","Terrebonne",-90.91676,29.41798,2008,0,0,2.78,0.04,0,0,0.9906,0.0061,0,0,2.7249,0.0024,2.7273,39.6321
"CRMS0301_2008","Fresh","Terrebonne",-91.22927,29.50508,2008,0.44,0.22,3.32,0,2.7432,0.6096,0.7224,0,6.4008,0.4389,2.4451,0,9.2848,53.0752
"CRMS0302_2008","Saline","Terrebonne",-90.91699,29.14783,2008,0,0,2.74,0,0,0,0.4968,0,0,0,1.3393,0,1.3393,15.5627
"CRMS0303_2008","Saline","Terrebonne",-91.07301,29.24379,2008,0,0,3.16,0,0,0,0.6827,0,0,0,2.1756,0,2.1756,40.9053
"CRMS0305_2008","Intermediate","Terrebonne",-91.19802,29.38895,2008,0,0.02,2.22,0,0,0.2743,0.7803,0,0,0.0549,1.741,0,1.7958,27.9165
"CRMS0307_2008","Saline","Terrebonne",-90.82301,29.25105,2008,0,0,3.16,0,0,0,0.9754,0,0,0,3.0846,0,3.0846,70.9272
"CRMS0309_2008","Brackish","Terrebonne",-91.19802,29.25105,2008,0,0,2.9,0,0,0,0.9327,0,0,0,2.7164,0,2.7164,58.1106
"CRMS0310_2008","Saline","Terrebonne",-90.29328,29.29463,2008,0,0,2.42,0,0,0,0.8656,0,0,0,2.058,0,2.058,37.3358
"CRMS0311_2008","Saline","Terrebonne",-90.79176,29.21476,2008,0,0,3.22,0,0,0,0.823,0,0,0,2.6457,0,2.6457,58.0707
"CRMS0312_2008","Intermediate","Terrebonne",-90.3855,29.50508,2008,0,0,2.76,0.116,0,0,0.8016,0.0305,0,0,2.2152,0.019,2.2343,32.8006
"CRMS0315_2008","Saline","Terrebonne",-90.573,29.40347,2008,0,0,3.06,0,0,0,0.9845,0,0,0,3.0101,0,3.0101,70.351
"CRMS0318_2008","Saline","Terrebonne",-90.32546,29.29465,2008,0,0,2.54,0,0,0,0.7468,0,0,0,1.894,0,1.894,33.7444
"CRMS0319_2008","Saline","Terrebonne",-90.32471,29.32367,2008,0,0,2.68,0,0,0,0.765,0,0,0,2.036,0,2.036,36.7044
"CRMS0322_2008","Saline","Terrebonne",-91.10454,29.24379,2008,0,0,2.6,0,0,0,0.6492,0,0,0,1.672,0,1.672,27.403
"CRMS0326_2008","Brackish","Terrebonne",-91.07301,29.27282,2008,0,0,2.6,0,0,0,0.8778,0,0,0,2.2548,0,2.2548,41.438
"CRMS0327_2008","Fresh","Terrebonne",-91.07301,29.44702,2008,0,0,2.956,0,0,0,0.6705,0,0,0,2.0544,0,2.0544,31.1827
"CRMS0329_2008","Fresh","Terrebonne",-91.10426,29.4833,2008,0,0,2.9,0,0,0,0.8473,0,0,0,2.3817,0,2.3817,35.0237
"CRMS0331_2008","Fresh","Terrebonne",-90.54175,29.58492,2008,0.04,0.02,3.34,0,0.0914,0.2743,0.7163,0,0.0366,0.0549,2.3866,0,2.478,36.2416
"CRMS0332_2008","Saline","Terrebonne",-91.04176,29.30185,2008,0,0,3.32,0,0,0,0.8199,0,0,0,2.7059,0,2.7059,58.7329
"CRMS0335_2008","Saline","Terrebonne",-90.38772,29.27286,2008,0,0,2.62,0,0,0,0.7467,0,0,0,1.9549,0,1.9549,33.0608
"CRMS0336_2008","Saline","Terrebonne",-90.38642,29.32365,2008,0,0,2.66,0,0,0,0.6492,0,0,0,1.7415,0,1.7415,27.2141
"CRMS0337_2008","Saline","Terrebonne",-90.35593,29.30915,2008,0,0,2.8,0,0,0,0.7193,0,0,0,2.0445,0,2.0445,37.8709
"CRMS0338_2008","Saline","Terrebonne",-90.41821,29.33091,2008,0,0,2.68,0,0,0,0.637,0,0,0,1.7044,0,1.7044,26.8079
"CRMS0341_2008","Saline","Terrebonne",-90.51227,29.30914,2008,0,0,2.76,0,0,0,0.8199,0,0,0,2.2792,0,2.2792,44.9041
"CRMS0345_2008","Saline","Terrebonne",-90.76129,29.17122,2008,0,0,2.9,0,0,0,0.698,0,0,0,2.0056,0,2.0056,35.3443
"CRMS0347_2008","Saline","Terrebonne",-90.69962,29.16397,2008,0,0,2.76,0,0,0,0.7925,0,0,0,2.186,0,2.186,41.6859
"CRMS0354_2008","Intermediate","Terrebonne",-91.01051,29.33088,2008,0,0,2.74,0.18,0,0,0.9266,0.0061,0,0,2.5402,0.0055,2.5456,42.8526
"CRMS0355_2008","Saline","Terrebonne",-90.54149,29.29663,2008,0,1.244,1.96,0.12,0,0.6462,0.6218,0.0122,0,1.8838,1.3106,0.0146,3.2089,59.0928
"CRMS0365_2008","Fresh","Terrebonne",-91.19802,29.46879,2008,0,0,3.42,0,0,0,0.6401,0,0,0,2.175,0,2.175,32.7069
"CRMS0367_2008","Fresh","Terrebonne",-90.573,29.62847,2008,0,0.36,3.28,0,0,0.3048,0.829,0,0,0.5486,2.7096,0,3.2582,46.5491
"CRMS0369_2008","Saline","Terrebonne",-90.69801,29.2946,2008,0,0,3,0,0,0,0.8747,0,0,0,2.6352,0,2.6352,53.4243
"CRMS0371_2008","Fresh","Terrebonne",-91.07301,29.42524,2008,0,0,3.24,0,0,0,0.8077,0,0,0,2.6518,0,2.6518,38.8694
"CRMS0374_2008","Saline","Terrebonne",-90.793,29.1567,2008,0,0,2.78,0,0,0,0.644,0,0,0,1.8,0,1.8,28.9934
"CRMS0376_2008","Saline","Terrebonne",-90.85667,29.12767,2008,0,0,2.68,0,0,0,0.701,0,0,0,1.8898,0,1.8898,31.9431
"CRMS0377_2008","Saline","Terrebonne",-91.0108,29.22927,2008,0,0,3.02,0,0,0,0.6095,0,0,0,1.8439,0,1.8439,30.2747
"CRMS0381_2008","Fresh","Terrebonne",-90.85426,29.44702,2008,0,0.228,2.86,0,0,0.384,1.5087,0,0,0.3255,4.1696,0,4.4951,63.19
"CRMS0382_2008","Fresh","Terrebonne",-90.85426,29.4325,2008,0,0.604,2.94,0.18,0,1.4173,0.7254,0.0244,0,1.1564,2.1415,0.0219,3.3198,47.7635
"CRMS0383_2008","Saline","Terrebonne",-90.94888,29.2075,2008,0,0,3.02,0,0,0,0.7802,0,0,0,2.3712,0,2.3712,48.0331
"CRMS0385_2008","Brackish","Terrebonne",-90.60425,29.41073,2008,0,0,2.78,0,0,0,0.9936,0,0,0,2.6475,0,2.6475,57.7595
"CRMS0386_2008","Saline","Terrebonne",-90.35425,29.4325,2008,0,0,3.28,0,0,0,0.887,0,0,0,2.9486,0,2.9486,64.7899
"CRMS0387_2008","Saline","Terrebonne",-90.323,29.41073,2008,0,0,3.08,0,0,0,0.6583,0,0,0,2.0549,0,2.0549,38.4711
"CRMS0390_2008","Intermediate","Terrebonne",-90.66676,29.46879,2008,0,0,1.86,0.156,0,0,0.7315,0.0213,0,0,1.616,0.0126,1.6285,29.3228
"CRMS0392_2008","Intermediate","Terrebonne",-90.66676,29.45428,2008,0,0,0.42,0.144,0,0,0.6614,0.0481,0,0,0.3775,0.0196,0.3971,7.4897
"CRMS0394_2008","Intermediate","Terrebonne",-90.85426,29.35992,2008,0,0,3.14,0.02,0,0,0.9967,0.003,0,0,3.1131,6e-04,3.1137,56.5749
"CRMS0395_2008","Brackish","Terrebonne",-90.88551,29.35992,2008,0,0,2.78,0.04,0,0,0.8534,0.003,0,0,2.4328,0.0012,2.434,49.8201
"CRMS0396_2008","Brackish","Terrebonne",-90.88551,29.3454,2008,0,0,3.02,0,0,0,0.9449,0,0,0,2.8541,0,2.8541,63.5173
"CRMS0397_2008","Saline","Terrebonne",-90.26049,29.35266,2008,0,0,3.26,0,0,0,0.9083,0,0,0,2.9241,0,2.9241,66.6947
"CRMS0398_2008","Intermediate","Terrebonne",-90.91676,29.38895,2008,0,0,2.98,0,0,0,1.1186,0,0,0,3.343,0,3.343,64.5913
"CRMS0399_2008","Intermediate","Terrebonne",-91.10426,29.30185,2008,0,0,3.52,0,0,0,0.8047,0,0,0,2.8261,0,2.8261,57.841
"CRMS0400_2008","Brackish","Terrebonne",-90.5105,29.49057,2008,0,0.148,2.06,0,0,0.6401,0.7376,0,0,0.2469,1.566,0,1.8129,32.8661
"CRMS0409_2008","Fresh","Terrebonne",-90.91676,29.47605,2008,0,0,3.16,0,0,0,1.7069,0,0,0,5.2913,0,5.2913,72.0558
"CRMS0411_2008","Fresh","Terrebonne",-90.94801,29.49782,2008,0,0,2.46,0,0,0,1.0058,0,0,0,2.3927,0,2.3927,36.1439
"CRMS0416_2008","Brackish","Terrebonne",-90.47925,29.47605,2008,0,1.148,1.98,0,0,1.6612,0.762,0,0,1.9824,1.5575,0,3.5399,61.219
"CRMS0421_2008","Saline","Terrebonne",-90.82439,29.17122,2008,0,0,2.94,0,0,0,0.8077,0,0,0,2.3835,0,2.3835,48.4511
"CRMS0434_2008","Brackish","Terrebonne",-90.72926,29.32363,2008,0,0,3.18,0,0,0,1.2893,0,0,0,4.0983,0,4.0983,89.2658
"CRMS0461_2008","Fresh","Atchafalaya",-91.32302,29.58492,2008,0.12,0,3.14,0,1.3716,0,0.9601,0,0.762,0,3.0504,0,3.8124,51.3134
"CRMS0463_2008","Fresh","Atchafalaya",-91.32302,29.49057,2008,0,0,2.46,0,0,0,0.9144,0,0,0,2.3378,0,2.3378,34.7043
"CRMS0464_2008","Fresh","Atchafalaya",-91.38552,29.5196,2008,0.3,0,1.8,0,0.4572,0,1.2954,0,1.3716,0,2.2433,0,3.6149,38.2733
"CRMS0465_2008","Fresh","Atchafalaya",-91.38552,29.54137,2008,0.5,0,3.26,0,2.0726,0,1.0668,0,2.8103,0,3.5369,0,6.3471,68.9599
"CRMS0479_2008","Fresh","Atchafalaya",-91.44803,29.52686,2008,0,0,3.54,0,0,0,0.9997,0,0,0,3.5594,0,3.5594,50.2547
"CRMS0482_2008","Fresh","Atchafalaya",-91.35427,29.58492,2008,0,0,3.24,0,0,0,0.6553,0,0,0,2.1305,0,2.1305,31.7546
"CRMS0484_2008","Fresh","Atchafalaya",-91.44803,29.49056,2008,0,0,2.56,0,0,0,0.7955,0,0,0,2.0964,0,2.0964,31.7973
"CRMS0488_2008","Fresh","Teche/Vermilion",-91.54178,29.70831,2008,0,0.16,3.06,0,0,0.2438,1.0393,0,0,0.3901,3.1522,0,3.5423,50.3204
"CRMS0489_2008","Fresh","Teche/Vermilion",-91.54178,29.59944,2008,0,0.08,2.48,0,0,0.2012,1.0698,0,0,0.1609,2.7345,0,2.8955,42.3932
"CRMS0490_2008","Fresh","Teche/Vermilion",-91.51053,29.67928,2008,0,0,2.16,0,0,0,1.0942,0,0,0,2.3841,0,2.3841,35.0614
"CRMS0493_2008","Fresh","Teche/Vermilion",-91.76053,29.75186,2008,0,0.04,3.04,0,0,0.3048,0.8168,0,0,0.1219,2.4803,0,2.6022,37.8475
"CRMS0494_2008","Intermediate","Teche/Vermilion",-91.79178,29.7446,2008,0,0.012,2.82,0,0,0.2621,0.8107,0,0,0.0315,2.2639,0,2.2954,33.6936
"CRMS0496_2008","Intermediate","Teche/Vermilion",-91.544,29.6319,2008,0.06,0,2.22,0,0.6096,0,1.2496,0,0.3658,0,2.7528,0,3.1186,51.3399
"CRMS0498_2008","Brackish","Teche/Vermilion",-91.85429,29.49783,2008,0,0,0.94,0,0,0,0.3596,0,0,0,0.3584,0,0.3584,4.5168
"CRMS0499_2008","Brackish","Teche/Vermilion",-91.85429,29.57041,2008,0,0,2.7818,0.0073,0,0,0.9449,0.0028,0,0,2.6534,2e-04,2.6536,57.1664
"CRMS0501_2008","Intermediate","Teche/Vermilion",-92.26054,29.63573,2008,0,0,2.36,0,0,0,0.9022,0,0,0,2.2103,0,2.2103,33.1388
"CRMS0504_2008","Brackish","Teche/Vermilion",-91.88554,29.53412,2008,0,0,1.8,0,0,0,0.512,0,0,0,0.9472,0,0.9472,11.0014
"CRMS0507_2008","Intermediate","Teche/Vermilion",-92.22929,29.58492,2008,0,0.012,1.38,0.2,0,0.1372,1.2923,0.0229,0,0.0165,1.7562,0.0244,1.797,29.8799
"CRMS0508_2008","Brackish","Teche/Vermilion",-92.22929,29.64299,2008,0,0,2.12,0,0,0,0.9053,0,0,0,1.8904,0,1.8904,29.4546
"CRMS0511_2008","Intermediate","Teche/Vermilion",-91.97929,29.88976,2008,0,0.264,2.44,0,0,0.6766,0.6309,0,0,0.4073,1.5361,0,1.9434,31.329
"CRMS0514_2008","Intermediate","Teche/Vermilion",-91.82304,29.85347,2008,0,0,2.74,0,0,0,1.3777,0,0,0,3.7404,0,3.7404,56.5405
"CRMS0517_2008","Intermediate","Teche/Vermilion",-91.57303,29.64299,2008,0,0,2.9,0,0,0,0.6573,0,0,0,1.9701,0,1.9701,30.2447
"CRMS0520_2008","Intermediate","Teche/Vermilion",-91.88554,29.58492,2008,0,0,3.06,0,0,0,1.0607,0,0,0,3.2899,0,3.2899,63.0984
"CRMS0522_2008","Brackish","Teche/Vermilion",-91.82304,29.49782,2008,0,0,3.24,0,0,0,0.7284,0,0,0,2.3304,0,2.3304,46.2595
"CRMS0523_2008","Brackish","Teche/Vermilion",-91.82304,29.57767,2008,0,0,2.4,0,0,0,0.9266,0,0,0,2.2378,0,2.2378,43.5608
"CRMS0524_2008","Brackish","Teche/Vermilion",-91.82304,29.54863,2008,0,0,2.98,0,0,0,0.9022,0,0,0,2.7059,0,2.7059,57.6885
"CRMS0527_2008","Brackish","Teche/Vermilion",-91.85429,29.70831,2008,0,0,2.48,0,0,0,0.8839,0,0,0,2.2494,0,2.2494,42.8768
"CRMS0529_2008","Brackish","Teche/Vermilion",-91.91679,29.59944,2008,0,0,1.9,0,0,0,0.9387,0,0,0,1.7946,0,1.7946,28.5989
"CRMS0530_2008","Brackish","Teche/Vermilion",-92.01054,29.57767,2008,0,0,1.68,0,0,0,0.7041,0,0,0,1.1619,0,1.1619,13.6016
"CRMS0531_2008","Brackish","Teche/Vermilion",-91.94804,29.85347,2008,0,0,2.34,0,0,0,1.0088,0,0,0,2.3999,0,2.3999,36.2019
"CRMS0532_2008","Brackish","Teche/Vermilion",-91.94804,29.82444,2008,0,0,2.76,0,0,0,0.9113,0,0,0,2.6681,0,2.6681,43.4148
"CRMS0535_2008","Brackish","Teche/Vermilion",-92.16679,29.64299,2008,0,0,3.02,0,0,0,0.8626,0,0,0,2.6065,0,2.6065,52.9122
"CRMS0536_2008","Brackish","Teche/Vermilion",-92.26054,29.58492,2008,0,0,2.78,0,0,0,1.0485,0,0,0,2.8998,0,2.8998,62.705
"CRMS0541_2008","Brackish","Teche/Vermilion",-92.04112,29.61621,2008,0,0,2.14,0,0,0,0.8961,0,0,0,1.9835,0,1.9835,32.1367
"CRMS0542_2008","Fresh","Teche/Vermilion",-91.63553,29.80266,2008,0,0.02,1.94,0.128,0,0.1402,0.8351,0.1097,0,0.028,1.6038,0.0371,1.6689,26.1221
"CRMS0543_2008","Fresh","Teche/Vermilion",-91.63553,29.75186,2008,0,0,2.94,0.012,0,0,1.0015,0.0213,0,0,2.9552,0.0026,2.9578,42.8515
