"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0119_2017","Brackish","Breton Sound",-89.63548,29.47605,2017,0,0,3.84,0,0,0,1.0851,0,0,0,4.1646,0,4.1646,90.6429
"CRMS0120_2017","Fresh","Breton Sound",-89.85423,29.84622,2017,0.46,0.3,3.48,0.08,1.0973,0.2134,0.6675,0.0015,2.9078,0.6401,2.3102,0.0012,5.8593,54.9525
"CRMS0121_2017","Brackish","Breton Sound",-89.82298,29.69379,2017,0,0,0.852,0,0,0,0.358,0,0,0,0.6728,0,0.6728,12.8414
"CRMS0125_2017","Intermediate","Breton Sound",-89.97923,29.76637,2017,0,0,2.86,0,0,0,0.9936,0,0,0,3.5508,0,3.5508,48.7409
"CRMS0128_2017","Fresh","Breton Sound",-89.94798,29.8317,2017,0.72,0.08,2.42,0.02,2.35,0.15,0.595,0.007,3.99,0.12,1.413,0.0014,5.5244,55.1971
"CRMS0129_2017","Saline","Breton Sound",-89.60422,29.46879,2017,0,0,3.3,0,0,0,1.1247,0,0,0,3.6922,0,3.6922,81.1336
"CRMS0131_2017","Intermediate","Breton Sound",-89.88552,29.69252,2017,0,0.12,3.7,0,0,0.1554,0.8503,0,0,0.1865,3.1228,0,3.3094,51.1087
"CRMS0132_2017","Intermediate","Breton Sound",-89.88548,29.66476,2017,0,0.328,3.36,0,0,0.7559,0.7742,0,0,0.3595,2.5949,0,2.9544,43.5446
"CRMS0135_2017","Brackish","Breton Sound",-89.76048,29.68654,2017,0,0,3.06,0,0,0,0.747,0,0,0,2.3018,0,2.3018,44.7856
"CRMS0136_2017","Intermediate","Breton Sound",-89.79173,29.62122,2017,0,0,3.96,0,0,0,0.8504,0,0,0,3.3685,0,3.3685,51.6386
"CRMS0139_2017","Fresh","Breton Sound",-89.47922,29.3817,2017,0,0,3.7,0,0,0,1.3441,0,0,0,5.1279,0,5.1279,62.4108
"CRMS0146_2017","Brackish","Breton Sound",-89.72923,29.73008,2017,0,0,2.52,0.34,0,0,0.6766,0.0304,0,0,1.7696,0.014,1.7836,30.5388
"CRMS0147_2017","Saline","Breton Sound",-89.60422,29.66476,2017,0,0,2.96,0,0,0,0.835,0,0,0,2.4366,0,2.4366,49.6348
"CRMS0148_2017","Intermediate","Breton Sound",-89.69798,29.51235,2017,0,0.06,2.76,0,0,0.3658,1.0088,0,0,0.2195,2.8845,0,3.1039,55.7043
"CRMS0153_2017","Intermediate","Mississippi River Delta",-89.13546,29.11315,2017,0,0,0.024,0,0,0,0.2134,0,0,0,0.028,0,0.028,2.0534
"CRMS0154_2017","Fresh","Mississippi River Delta",-89.19796,29.11315,2017,0,0,3.5,0.14,0,0,1.2222,0.024,0,0,4.3305,0.0086,4.3391,61.3254
"CRMS0156_2017","Fresh","Mississippi River Delta",-89.16671,29.16394,2017,0,0,3.6,0,0,0,1.7892,0,0,0,6.4007,0,6.4007,77.6908
"CRMS0157_2017","Fresh","Mississippi River Delta",-89.22921,29.12766,2017,0,0,2.56,0,0,0,1.3289,0,0,0,3.9392,0,3.9392,51.3788
"CRMS0159_2017","Intermediate","Mississippi River Delta",-89.19796,29.04056,2017,0,0,3.18,0,0,0,2.1702,0,0,0,6.9409,0,6.9409,88.35
"CRMS0161_2017","Intermediate","Mississippi River Delta",-89.16671,29.29459,2017,0,0,2.68,0,0,0,3.048,0,0,0,8.254,0,8.254,91.7235
"CRMS0162_2017","Fresh","Mississippi River Delta",-89.13546,29.16395,2017,0,0,1.44,0,0,0,2.4719,0,0,0,3.4442,0,3.4442,49.9883
"CRMS0163_2017","Fresh","Mississippi River Delta",-89.41672,29.21476,2017,0,0,3.58,0,0,0,2.1946,0,0,0,7.8638,0,7.8638,92.829
"CRMS0164_2017","Saline","Barataria",-90.16994,29.19306,2017,0,0,2.74,0,0,0,0.8031,0,0,0,2.1749,0,2.1749,43.543
"CRMS0171_2017","Saline","Barataria",-89.79605,29.32377,2017,0,0.108,3.08,0,0,0.4206,0.8351,0,0,0.1602,2.5742,0,2.7344,57.7243
"CRMS0172_2017","Saline","Barataria",-89.73433,29.31653,2017,0,0,3.4,0,0,0,0.7315,0,0,0,2.4693,0,2.4693,51.744
"CRMS0173_2017","Saline","Barataria",-89.72993,29.4543,2017,0,0,3.54,0,0,0,0.8991,0,0,0,3.1826,0,3.1826,74.8279
"CRMS0174_2017","Saline","Barataria",-89.76302,29.3963,2017,0,0,1.2,0,0,0,0.2987,0,0,0,0.5955,0,0.5955,6.951
"CRMS0175_2017","Saline","Barataria",-90.13792,29.2874,2017,0,0,3.06,0,0,0,0.8595,0,0,0,2.6276,0,2.6276,57.2096
"CRMS0176_2017","Saline","Barataria",-89.79333,29.41078,2017,0,0,0.16,0,0,0,0.067,0,0,0,0.1073,0,0.1073,1.0115
"CRMS0178_2017","Saline","Barataria",-90.04698,29.28748,2017,0,0,1.116,0.032,0,0,0.2514,0.011,0,0,0.6068,0.0018,0.6086,9.7059
"CRMS0179_2017","Saline","Barataria",-89.69845,29.39623,2017,0,0,3.06,0,0,0,0.8107,0,0,0,2.5279,0,2.5279,55.6479
"CRMS0181_2017","Saline","Barataria",-89.70033,29.33823,2017,0,0,3.64,0,0,0,0.8138,0,0,0,2.9644,0,2.9644,68.5533
"CRMS0188_2017","Intermediate","Barataria",-90.13549,29.79541,2017,0.36,0.068,3.46,0.02,2.4994,0.4572,0.9692,0.004,3.1212,0.1792,3.3661,8e-04,6.6673,65.7084
"CRMS0189_2017","Fresh","Barataria",-90.26049,29.80993,2017,0,0,3.68,0,0,0,0.8321,0,0,0,3.0601,0,3.0601,44.0193
"CRMS0190_2017","Intermediate","Barataria",-90.26049,29.52686,2017,0,0.04,3.14,0,0,0.2377,1.0638,0,0,0.0475,3.2955,0,3.343,48.5948
"CRMS0192_2017","Fresh","Barataria",-90.54175,29.85348,2017,0,0,2.74,0,0,0,1.1146,0,0,0,3.0551,0,3.0551,44.0629
"CRMS0209_2017","Saline","Barataria",-89.79173,29.49057,2017,0,0,2.54,0,0,0,0.5913,0,0,0,1.8586,0,1.8586,37.1074
"CRMS0211_2017","Fresh","Barataria",-90.47925,29.7809,2017,0,0.04,3.1,0,0,0.1524,0.7818,0,0,0.061,2.4182,0,2.4791,36.1388
"CRMS0219_2017","Fresh","Barataria",-90.32299,29.80267,2017,0,0.012,3.3,0,0,0.1341,0.9906,0,0,0.0161,3.2704,0,3.2865,47.1823
"CRMS0220_2017","Brackish","Barataria",-90.07299,29.56315,2017,0,0,2.66,0,0,0,0.9357,0,0,0,2.5432,0,2.5432,54.2899
"CRMS0224_2017","Saline","Barataria",-89.91673,29.49782,2017,0,0,3.12,0,0,0,0.8747,0,0,0,3.0076,0,3.0076,69.4059
"CRMS0225_2017","Brackish","Barataria",-90.01048,29.56315,2017,0,0,0.268,0.224,0,0,0.1951,0.0236,0,0,0.0887,0.0064,0.0952,7.5051
"CRMS0226_2017","Saline","Barataria",-89.88548,29.51234,2017,0,0,2.98,0,0,0,0.7345,0,0,0,2.2511,0,2.2511,44.7662
"CRMS0232_2017","Saline","Barataria",-90.01048,29.49783,2017,0,0,2.78,0,0,0,0.8046,0,0,0,2.228,0,2.228,44.5789
"CRMS0237_2017","Saline","Barataria",-89.94798,29.47605,2017,0,0,3.62,0,0,0,1.0149,0,0,0,3.694,0,3.694,84.136
"CRMS0248_2017","Brackish","Barataria",-90.07299,29.59944,2017,0,0,3.44,0,0,0,0.7772,0,0,0,2.6608,0,2.6608,57.2691
"CRMS0251_2017","Saline","Barataria",-90.01048,29.5196,2017,0,0,3.28,0,0,0,0.9448,0,0,0,3.1283,0,3.1283,70.2597
"CRMS0253_2017","Brackish","Barataria",-90.07299,29.55589,2017,0,0,1.892,1.428,0,0,0.6888,0.031,0,0,1.5807,0.0541,1.6348,31.3473
"CRMS0258_2017","Saline","Barataria",-89.82298,29.52686,2017,0,0,2.24,0,0,0,0.91,0,0,0,2.225,0,2.225,47.8287
"CRMS0260_2017","Saline","Barataria",-89.85423,29.53411,2017,0,0,3.52,0,0,0,0.8047,0,0,0,2.8303,0,2.8303,63.661
"CRMS0261_2017","Intermediate","Barataria",-90.10424,29.59944,2017,0,0,3.72,0,0,0,1.0332,0,0,0,3.8574,0,3.8574,56.9541
"CRMS0263_2017","Brackish","Barataria",-89.88548,29.55589,2017,0,0,2.1,0.072,0,0,0.705,0.007,0,0,1.506,0.0028,1.5088,23.7025
"CRMS0268_2017","Fresh","Barataria",-90.60425,29.79541,2017,0,0.152,2.86,0,0,0.5044,0.8473,0,0,0.1895,2.3998,0,2.5894,37.6947
"CRMS0272_2017","Saline","Barataria",-89.69798,29.41799,2017,0,0,2.748,0,0,0,0.9814,0,0,0,2.8863,0,2.8863,66.3263
"CRMS0273_2017","Fresh","Barataria",-90.32299,29.81718,2017,0,0,3.54,0,0,0,1.1491,0,0,0,4.0769,0,4.0769,58.0217
"CRMS0276_2017","Brackish","Barataria",-89.94798,29.62121,2017,0,0,3.12,0,0,0,0.7802,0,0,0,2.409,0,2.409,49.2239
"CRMS0278_2017","Intermediate","Barataria",-90.22924,29.80993,2017,0,0,3.42,0,0,0,0.8168,0,0,0,2.8058,0,2.8058,40.8318
"CRMS0282_2017","Saline","Barataria",-89.76048,29.49783,2017,0,0,3.28,0,0,0,0.926,0,0,0,3.0458,0,3.0458,70.0101
"CRMS0287_2017","Intermediate","Barataria",-90.01048,29.68654,2017,0,0,3.76,0.02,0,0,0.7924,0.0024,0,0,2.9996,5e-04,3.0001,43.8506
"CRMS0290_2017","Fresh","Terrebonne",-91.04176,29.4833,2017,0,0,2.78,0.008,0,0,0.6498,6e-04,0,0,1.8186,0,1.8187,28.4151
"CRMS0292_2017","Saline","Terrebonne",-90.22924,29.14218,2017,0,1.34,1.36,0,0,0.9205,0.5517,0,0,1.6038,0.8875,0,2.4914,50.3943
"CRMS0293_2017","Brackish","Terrebonne",-91.19802,29.24379,2017,0,0,3.22,0,0,0,0.7863,0,0,0,2.534,0,2.534,49.9688
"CRMS0294_2017","Fresh","Terrebonne",-90.94801,29.41798,2017,0,0,3.18,0,0,0,1.081,0,0,0,3.4328,0,3.4328,49.1483
"CRMS0296_2017","Fresh","Terrebonne",-90.91676,29.41798,2017,0,0,3.0444,0,0,0,0.7924,0,0,0,2.4417,0,2.4417,35.8348
"CRMS0301_2017","Fresh","Terrebonne",-91.22927,29.50508,2017,0.232,0.084,2.78,0,1.1582,0.4115,0.6595,0,0.8608,0.1786,1.8722,0,2.9115,42.3313
"CRMS0302_2017","Saline","Terrebonne",-90.91699,29.14783,2017,0,0,2.84,0,0,0,0.4922,0,0,0,1.3919,0,1.3919,17.3781
"CRMS0303_2017","Saline","Terrebonne",-91.07301,29.24379,2017,0,0,3.4,0,0,0,0.7711,0,0,0,2.6108,0,2.6108,56.1775
"CRMS0305_2017","Intermediate","Terrebonne",-91.19802,29.38895,2017,0,0.004,2.7,0,0,0.2286,1.0134,0,0,0.0091,2.8519,0,2.861,42.9244
"CRMS0307_2017","Saline","Terrebonne",-90.82301,29.25105,2017,0,0,2.22,0,0,0,0.9052,0,0,0,2.0061,0,2.0061,37.2765
"CRMS0309_2017","Brackish","Terrebonne",-91.19802,29.25105,2017,0,0,2.86,0,0,0,0.957,0,0,0,2.7376,0,2.7376,52.5193
"CRMS0310_2017","Saline","Terrebonne",-90.29328,29.29463,2017,0,0,2.52,0,0,0,1.1156,0,0,0,2.7517,0,2.7517,60.7754
"CRMS0311_2017","Saline","Terrebonne",-90.79176,29.21476,2017,0,0,2.9,0,0,0,0.9631,0,0,0,2.801,0,2.801,63.2874
"CRMS0312_2017","Intermediate","Terrebonne",-90.3855,29.50508,2017,0,0,2.9,0,0,0,0.826,0,0,0,2.3002,0,2.3002,33.9374
"CRMS0315_2017","Saline","Terrebonne",-90.573,29.40347,2017,0,0,3.02,0,0,0,0.7772,0,0,0,2.6274,0,2.6274,58.6445
"CRMS0318_2017","Saline","Terrebonne",-90.32546,29.29465,2017,0,0,2.86,0,0,0,0.8961,0,0,0,2.5993,0,2.5993,58.7244
"CRMS0319_2017","Saline","Terrebonne",-90.32471,29.32367,2017,0,0,2.72,0,0,0,0.8504,0,0,0,2.3323,0,2.3323,47.6382
"CRMS0322_2017","Saline","Terrebonne",-91.10454,29.24379,2017,0,0,2.52,0,0,0,0.803,0,0,0,2.2354,0,2.2354,46.948
"CRMS0326_2017","Brackish","Terrebonne",-91.07301,29.27282,2017,0,0,2.96,0,0,0,1.027,0,0,0,3.0364,0,3.0364,51.5715
"CRMS0327_2017","Fresh","Terrebonne",-91.07301,29.44702,2017,0,0,3.08,0,0,0,1.037,0,0,0,3.1728,0,3.1728,45.6205
"CRMS0329_2017","Fresh","Terrebonne",-91.10426,29.4833,2017,0,0,3.34,0,0,0,0.5943,0,0,0,1.9872,0,1.9872,29.8537
"CRMS0331_2017","Fresh","Terrebonne",-90.54175,29.58492,2017,0.008,0.568,3.5,0,0.3353,1.3716,0.9845,0,0.0268,1.3728,3.4509,0,4.8506,63.5758
"CRMS0332_2017","Saline","Terrebonne",-91.04176,29.30185,2017,0,0,3.38,0,0,0,1.0073,0,0,0,3.4145,0,3.4145,76.3287
"CRMS0335_2017","Saline","Terrebonne",-90.38772,29.27286,2017,0,0,2.48,0,0,0,0.6584,0,0,0,1.6373,0,1.6373,24.9048
"CRMS0336_2017","Saline","Terrebonne",-90.38642,29.32365,2017,0,0,2.86,0,0,0,0.8001,0,0,0,2.292,0,2.292,45.2945
"CRMS0337_2017","Saline","Terrebonne",-90.35593,29.30915,2017,0,0,2.74,0,0,0,0.5288,0,0,0,1.4087,0,1.4087,18.6323
"CRMS0338_2017","Saline","Terrebonne",-90.41821,29.33091,2017,0,0,2.832,0,0,0,0.8869,0,0,0,2.5388,0,2.5388,56.7069
"CRMS0341_2017","Saline","Terrebonne",-90.51227,29.30914,2017,0,0,2.12,0,0,0,0.6888,0,0,0,1.524,0,1.524,25.3988
"CRMS0345_2017","Saline","Terrebonne",-90.76129,29.17122,2017,0,0,2.248,0,0,0,0.669,0,0,0,1.7407,0,1.7407,34.9294
"CRMS0347_2017","Saline","Terrebonne",-90.69962,29.16397,2017,0,0,3.22,0,0,0,0.8671,0,0,0,2.7784,0,2.7784,61.721
"CRMS0354_2017","Intermediate","Terrebonne",-91.01051,29.33088,2017,0,0,2.8,0,0,0,0.967,0,0,0,2.707,0,2.707,39.4326
"CRMS0355_2017","Brackish","Terrebonne",-90.54149,29.29663,2017,0,0.9,1.108,0,0,0.5517,0.3779,0,0,1.3362,0.5311,0,1.8673,35.5563
"CRMS0365_2017","Fresh","Terrebonne",-91.19802,29.46879,2017,0.16,0,3.512,0.004,0.7925,0,1.0637,0.0061,1.268,0,3.663,2e-04,4.9313,56.8605
"CRMS0367_2017","Fresh","Terrebonne",-90.573,29.62847,2017,0,0.712,2.86,0,0,0.9784,1.0332,0,0,1.2271,2.9223,0,4.1494,58.0574
"CRMS0369_2017","Brackish","Terrebonne",-90.69801,29.2946,2017,0,0,3.34,0,0,0,0.858,0,0,0,2.8474,0,2.8474,57.7501
"CRMS0371_2017","Fresh","Terrebonne",-91.07301,29.42524,2017,0,0,2.74,0,0,0,0.7833,0,0,0,2.1537,0,2.1537,31.9559
"CRMS0374_2017","Saline","Terrebonne",-90.793,29.1567,2017,0,0,2.8,0,0,0,0.6949,0,0,0,1.9695,0,1.9695,34.419
"CRMS0376_2017","Saline","Terrebonne",-90.85667,29.12767,2017,0,0,1.6,0,0,0,0.4243,0,0,0,0.9778,0,0.9778,13.4236
"CRMS0377_2017","Saline","Terrebonne",-91.0108,29.22927,2017,0,0,3.02,0,0,0,0.6827,0,0,0,2.0695,0,2.0695,38.3769
"CRMS0381_2017","Fresh","Terrebonne",-90.85426,29.44702,2017,0,0.336,2.92,0.168,0,0.8991,1.085,0.0052,0,0.5905,3.1991,0.0015,3.791,53.8798
"CRMS0382_2017","Fresh","Terrebonne",-90.85426,29.4325,2017,0,0.616,2.94,0,0,1.3106,0.7833,0,0,1.2052,2.2603,0,3.4655,49.1194
"CRMS0383_2017","Saline","Terrebonne",-90.94888,29.2075,2017,0,0,2.24,0,0,0,0.5029,0,0,0,1.4099,0,1.4099,21.4951
"CRMS0385_2017","Brackish","Terrebonne",-90.60425,29.41073,2017,0,0.04,1.96,0.084,0,0.1524,1.2557,0.0106,0,0.061,2.428,0.0018,2.4907,42.741
"CRMS0386_2017","Saline","Terrebonne",-90.35425,29.4325,2017,0,0.1,3.04,0,0,0.1463,1.1399,0,0,0.1463,3.5557,0,3.702,78.9142
"CRMS0387_2017","Saline","Terrebonne",-90.323,29.41073,2017,0,0,3,0,0,0,1.0698,0,0,0,3.2064,0,3.2064,73.3295
"CRMS0390_2017","Brackish","Terrebonne",-90.66676,29.46879,2017,0,0.004,1.02,0,0,0.125,0.5029,0,0,0.005,0.7537,0,0.7587,11.232
"CRMS0392_2017","Intermediate","Terrebonne",-90.66676,29.45428,2017,0,0,0.352,0,0,0,0.2438,0,0,0,0.2075,0,0.2075,3.6126
"CRMS0394_2017","Brackish","Terrebonne",-90.85426,29.35992,2017,0,0,3.2,0,0,0,0.8473,0,0,0,2.6742,0,2.6742,42.5136
"CRMS0395_2017","Intermediate","Terrebonne",-90.88551,29.35992,2017,0,0,2.98,0,0,0,1.7669,0,0,0,5.42,0,5.42,63.2193
"CRMS0396_2017","Brackish","Terrebonne",-90.88551,29.3454,2017,0,0,3.02,0.004,0,0,0.8656,0.0018,0,0,2.6187,1e-04,2.6188,51.1509
"CRMS0397_2017","Saline","Terrebonne",-90.26049,29.35266,2017,0,0,3.2,0,0,0,1.0027,0,0,0,3.1935,0,3.1935,74.8873
"CRMS0398_2017","Intermediate","Terrebonne",-90.91676,29.38895,2017,0,0,3.08,0,0,0,0.7071,0,0,0,2.1463,0,2.1463,33.7924
"CRMS0399_2017","Brackish","Terrebonne",-91.10426,29.30185,2017,0,0,3.2,0,0,0,0.8945,0,0,0,2.8534,0,2.8534,42.8256
"CRMS0400_2017","Intermediate","Terrebonne",-90.5105,29.49057,2017,0,0,2.72,0,0,0,1.0204,0,0,0,2.7825,0,2.7825,42.0654
"CRMS0409_2017","Fresh","Terrebonne",-90.91676,29.47605,2017,0,0,3.2,0,0,0,1.3899,0,0,0,4.4512,0,4.4512,62.9445
"CRMS0411_2017","Fresh","Terrebonne",-90.94801,29.49782,2017,0,0.36,2.42,0.08,0,0.555,1.01,0.008,0,0.518,2.473,0.0064,2.9974,43.4333
"CRMS0416_2017","Brackish","Terrebonne",-90.47925,29.47605,2017,0,0.22,2.8,0,0,0.4898,0.5452,0,0,0.2722,1.5098,0,1.782,30.5323
"CRMS0421_2017","Saline","Terrebonne",-90.82439,29.17122,2017,0,0,2.44,0,0,0,0.9631,0,0,0,2.3438,0,2.3438,47.5399
"CRMS0434_2017","Saline","Terrebonne",-90.72926,29.32363,2017,0,0,3.28,0,0,0,1.1155,0,0,0,3.6538,0,3.6538,83.4009
"CRMS0461_2017","Fresh","Atchafalaya",-91.32302,29.58492,2017,0,0.4,2.372,0,0,0.7254,1.018,0,0,0.8778,2.4827,0,3.3605,47.9062
"CRMS0463_2017","Fresh","Atchafalaya",-91.32302,29.49057,2017,0,0,2.84,0,0,0,1.2923,0,0,0,3.6392,0,3.6392,51.9109
"CRMS0464_2017","Fresh","Atchafalaya",-91.38552,29.5196,2017,0.28,0,3.02,0,0.3,0,1.028,0,0.84,0,3.0964,0,3.9364,51.824
"CRMS0465_2017","Fresh","Atchafalaya",-91.38552,29.54137,2017,0.66,0,2.72,0,1.975,0,1.24,0,3.595,0,3.409,0,7.004,62.7294
"CRMS0479_2017","Fresh","Atchafalaya",-91.44803,29.52686,2017,0,0,3.232,0,0,0,0.983,0,0,0,3.3164,0,3.3164,47.7448
"CRMS0482_2017","Fresh","Atchafalaya",-91.35427,29.58492,2017,0,0,2.8,0,0,0,0.9509,0,0,0,2.7016,0,2.7016,39.5424
"CRMS0488_2017","Intermediate","Teche/Vermilion",-91.54178,29.70831,2017,0,0.2,3.12,0,0,0.2621,1.3076,0,0,0.5242,4.0757,0,4.5999,65.0252
"CRMS0489_2017","Fresh","Teche/Vermilion",-91.54178,29.59944,2017,0,0.18,2.088,0,0,0.1219,0.9113,0,0,0.2195,2.16,0,2.3794,33.8661
"CRMS0490_2017","Fresh","Teche/Vermilion",-91.51053,29.67928,2017,0,0,2.58,0,0,0,1.1064,0,0,0,2.8675,0,2.8675,41.5012
"CRMS0493_2017","Fresh","Teche/Vermilion",-91.76053,29.75186,2017,0,0,3.24,0,0,0,1.0851,0,0,0,3.4887,0,3.4887,50.4595
"CRMS0494_2017","Intermediate","Teche/Vermilion",-91.79178,29.7446,2017,0,0,2.54,0,0,0,1.3472,0,0,0,3.4198,0,3.4198,49.6696
"CRMS0496_2017","Intermediate","Teche/Vermilion",-91.544,29.6319,2017,0.1,0.008,3.08,0,0.9144,0.067,1.1033,0,0.9144,0.0054,3.2935,0,4.2133,51.2085
"CRMS0498_2017","Brackish","Teche/Vermilion",-91.85429,29.49783,2017,0,0,2.44,0,0,0,0.826,0,0,0,2.0451,0,2.0451,37.3991
"CRMS0499_2017","Brackish","Teche/Vermilion",-91.85429,29.57041,2017,0,0,2.8,0.084,0,0,0.9022,0.0045,0,0,2.5444,0.0013,2.5457,41.7856
"CRMS0501_2017","Intermediate","Teche/Vermilion",-92.26054,29.63573,2017,0,0,2.5,0,0,0,1.4112,0,0,0,3.6234,0,3.6234,53.9806
"CRMS0504_2017","Brackish","Teche/Vermilion",-91.88554,29.53412,2017,0,0,3.32,0,0,0,0.9205,0,0,0,3.0881,0,3.0881,55.726
"CRMS0507_2017","Intermediate","Teche/Vermilion",-92.22929,29.58492,2017,0,0,2.94,0,0,0,1.1948,0,0,0,3.3899,0,3.3899,50.8947
"CRMS0508_2017","Intermediate","Teche/Vermilion",-92.22929,29.64299,2017,0,0,2.66,0,0,0,1.3228,0,0,0,3.5423,0,3.5423,51.597
"CRMS0511_2017","Intermediate","Teche/Vermilion",-91.97929,29.88976,2017,0,0,0.496,0,0,0,1.0942,0,0,0,0.6888,0,0.6888,15.6065
"CRMS0514_2017","Intermediate","Teche/Vermilion",-91.82304,29.85347,2017,0,0,3.16,0,0,0,1.0881,0,0,0,3.4892,0,3.4892,51.3822
"CRMS0517_2017","Intermediate","Teche/Vermilion",-91.57303,29.64299,2017,0,0,3.56,0,0,0,0.57,0,0,0,2.064,0,2.064,30.9787
"CRMS0520_2017","Intermediate","Teche/Vermilion",-91.88554,29.58492,2017,0,0.2,2.74,0.08,0,0.32,0.8229,3e-04,0,0.3475,2.3304,2e-04,2.6781,43.554
"CRMS0522_2017","Brackish","Teche/Vermilion",-91.82304,29.49782,2017,0,0,2.78,0,0,0,0.8229,0,0,0,2.2657,0,2.2657,44.019
"CRMS0523_2017","Brackish","Teche/Vermilion",-91.82304,29.57767,2017,0,0,3.14,0.012,0,0,0.6766,0.0058,0,0,2.359,3e-04,2.3593,36.5008
"CRMS0524_2017","Brackish","Teche/Vermilion",-91.82304,29.54863,2017,0,0.14,1.74,0.012,0,0.1646,0.7528,0.0064,0,0.2304,1.3581,3e-04,1.5888,24.3819
"CRMS0527_2017","Brackish","Teche/Vermilion",-91.85429,29.70831,2017,0,0,2.78,0,0,0,0.6248,0,0,0,1.8123,0,1.8123,32.5861
"CRMS0529_2017","Intermediate","Teche/Vermilion",-91.91679,29.59944,2017,0,0,2.36,0,0,0,0.7467,0,0,0,2.0482,0,2.0482,30.8442
"CRMS0530_2017","Brackish","Teche/Vermilion",-92.01054,29.57767,2017,0,0,3.38,0,0,0,0.7345,0,0,0,2.5102,0,2.5102,50.8173
"CRMS0531_2017","Brackish","Teche/Vermilion",-91.94804,29.85347,2017,0,0,3.14,0,0,0,1.0058,0,0,0,3.1949,0,3.1949,57.6617
"CRMS0532_2017","Intermediate","Teche/Vermilion",-91.94804,29.82444,2017,0,0,3.5,0,0,0,0.6705,0,0,0,2.373,0,2.373,34.9396
"CRMS0535_2017","Brackish","Teche/Vermilion",-92.16679,29.64299,2017,0,0,2.98,0,0,0,0.9875,0,0,0,2.9144,0,2.9144,46.6101
"CRMS0536_2017","Intermediate","Teche/Vermilion",-92.26054,29.58492,2017,0,0,2.56,0,0,0,2.0879,0,0,0,5.3724,0,5.3724,74.9993
"CRMS0541_2017","Brackish","Teche/Vermilion",-92.04112,29.61621,2017,0,0,3.06,0,0,0,1.2771,0,0,0,3.8708,0,3.8708,81.2819
"CRMS0542_2017","Fresh","Teche/Vermilion",-91.63553,29.80266,2017,0,1.96,2.36,0.028,0,1.9355,0.7254,0.0052,0,4.825,1.9056,5e-04,6.731,78.0764
"CRMS0543_2017","Fresh","Teche/Vermilion",-91.63553,29.75186,2017,0,0,3.804,0,0,0,0.7955,0,0,0,3.0409,0,3.0409,44.037
"CRMS0544_2017","Intermediate","Teche/Vermilion",-91.57303,29.68654,2017,0,0,3.1,0,0,0,1.1674,0,0,0,3.6166,0,3.6166,52.6669
"CRMS0545_2017","Fresh","Teche/Vermilion",-91.60428,29.71557,2017,0,0,2.96,0,0,0,1.3472,0,0,0,4.1275,0,4.1275,58.1559
