"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0251_2015","Brackish","Barataria",-90.01048,29.5196,2015,0,0,3.64,0,0,0,0.7498,0,0,0,2.7412,0,2.7412,59.2889
"CRMS0253_2015","Brackish","Barataria",-90.07299,29.55589,2015,0,0,3.2,0,0,0,0.7467,0,0,0,2.3858,0,2.3858,43.5507
"CRMS0258_2015","Saline","Barataria",-89.82298,29.52686,2015,0,0,2.66,0,0,0,0.733,0,0,0,2.1418,0,2.1418,44.7876
"CRMS0260_2015","Brackish","Barataria",-89.85423,29.53411,2015,0,0,3.62,0,0,0,0.9418,0,0,0,3.4222,0,3.4222,77.4401
"CRMS0261_2015","Intermediate","Barataria",-90.10424,29.59944,2015,0,0.1,3.84,0,0,0.1493,0.8778,0,0,0.1493,3.3679,0,3.5173,51.7665
"CRMS0263_2015","Brackish","Barataria",-89.88548,29.55589,2015,0,0,2.52,0,0,0,0.801,0,0,0,1.9544,0,1.9544,33.7913
"CRMS0268_2015","Fresh","Barataria",-90.60425,29.79541,2015,0,0.22,2.7,0,0,0.2469,1.018,0,0,0.2725,2.7662,0,3.0387,43.8488
"CRMS0272_2015","Saline","Barataria",-89.69798,29.41799,2015,0,0,3.32,0,0,0,0.9144,0,0,0,3.0228,0,3.0228,69.4681
"CRMS0273_2015","Fresh","Barataria",-90.32299,29.81718,2015,0,0,3.26,0,0,0,0.9936,0,0,0,3.2362,0,3.2362,46.4481
"CRMS0276_2015","Brackish","Barataria",-89.94798,29.62121,2015,0,0,3.5,0,0,0,0.7803,0,0,0,2.634,0,2.634,55.9652
"CRMS0278_2015","Intermediate","Barataria",-90.22924,29.80993,2015,0,0,3.52,0,0,0,0.8747,0,0,0,3.0905,0,3.0905,44.2048
"CRMS0282_2015","Saline","Barataria",-89.76048,29.49783,2015,0,0,3.24,0,0,0,0.892,0,0,0,2.9118,0,2.9118,65.8143
"CRMS0287_2015","Fresh","Barataria",-90.01048,29.68654,2015,0,0,3.768,0.06,0,0,0.9753,0.0152,0,0,3.6781,0.0018,3.6799,53.0306
"CRMS0290_2015","Fresh","Terrebonne",-91.04176,29.4833,2015,0,0,2.98,0,0,0,0.9936,0,0,0,3.026,0,3.026,43.912
"CRMS0292_2015","Saline","Terrebonne",-90.22924,29.14218,2015,0,1.34,1.32,0,0,0.7909,0.6172,0,0,1.8153,0.862,0,2.6774,53.7972
"CRMS0293_2015","Brackish","Terrebonne",-91.19802,29.24379,2015,0,0,3.56,0,0,0,0.8656,0,0,0,3.085,0,3.085,69.1216
"CRMS0294_2015","Fresh","Terrebonne",-90.94801,29.41798,2015,0,0,3.28,0,0,0,1.326,0,0,0,4.38,0,4.38,61.1017
"CRMS0296_2015","Fresh","Terrebonne",-90.91676,29.41798,2015,0,0,2.72,0,0,0,0.9388,0,0,0,2.5694,0,2.5694,37.6087
"CRMS0301_2015","Intermediate","Terrebonne",-91.22927,29.50508,2015,0.28,0.14,2.78,0,1.6764,0.5486,0.9601,0,2.3774,0.4145,2.6748,0,5.4668,56.0979
"CRMS0302_2015","Saline","Terrebonne",-90.91699,29.14783,2015,0,0,2.6,0,0,0,0.5882,0,0,0,1.5123,0,1.5123,20.0822
"CRMS0303_2015","Saline","Terrebonne",-91.07301,29.24379,2015,0,0,3.22,0,0,0,0.6888,0,0,0,2.206,0,2.206,42.532
"CRMS0305_2015","Intermediate","Terrebonne",-91.19802,29.38895,2015,0,0.084,2.78,0,0,0.3962,0.8778,0,0,0.2012,2.7438,0,2.945,36.0386
"CRMS0307_2015","Brackish","Terrebonne",-90.82301,29.25105,2015,0,0,2.46,0,0,0,0.9022,0,0,0,2.2439,0,2.2439,43.2281
"CRMS0309_2015","Brackish","Terrebonne",-91.19802,29.25105,2015,0,0,3.28,0.008,0,0,0.701,3e-04,0,0,2.2878,0,2.2878,36.5324
"CRMS0310_2015","Saline","Terrebonne",-90.29328,29.29463,2015,0,0,2.46,0,0,0,0.8107,0,0,0,1.9635,0,1.9635,36.5607
"CRMS0311_2015","Saline","Terrebonne",-90.79176,29.21476,2015,0,0,3,0,0,0,0.8016,0,0,0,2.4035,0,2.4035,49.2905
"CRMS0312_2015","Intermediate","Terrebonne",-90.3855,29.50508,2015,0,0,3.04,0,0,0,0.6644,0,0,0,1.9877,0,1.9877,30.4576
"CRMS0315_2015","Brackish","Terrebonne",-90.573,29.40347,2015,0,0,2.628,0,0,0,0.64,0,0,0,1.7473,0,1.7473,33.176
"CRMS0318_2015","Saline","Terrebonne",-90.32546,29.29465,2015,0,0,2.74,0,0,0,0.7528,0,0,0,2.0988,0,2.0988,41.2372
"CRMS0319_2015","Saline","Terrebonne",-90.32471,29.32367,2015,0,0,3,0,0,0,0.8047,0,0,0,2.4201,0,2.4201,50.1708
"CRMS0322_2015","Saline","Terrebonne",-91.10454,29.24379,2015,0,0,2.38,0,0,0,0.933,0,0,0,2.246,0,2.246,44.5171
"CRMS0326_2015","Brackish","Terrebonne",-91.07301,29.27282,2015,0,0,2.86,0,0,0,0.948,0,0,0,2.7104,0,2.7104,55.5831
"CRMS0327_2015","Fresh","Terrebonne",-91.07301,29.44702,2015,0,0.008,3.34,0,0,0.215,1.267,0,0,0.0172,4.2562,0,4.2734,60.4449
"CRMS0329_2015","Fresh","Terrebonne",-91.10426,29.4833,2015,0,0,3.58,0,0,0,0.6538,0,0,0,2.3328,0,2.3328,34.2855
"CRMS0331_2015","Fresh","Terrebonne",-90.54175,29.58492,2015,0,0.312,2.88,0,0,0.7925,1.0241,0,0,0.6803,2.9278,0,3.6081,50.9937
"CRMS0332_2015","Brackish","Terrebonne",-91.04176,29.30185,2015,0,0,2.84,0,0,0,0.8991,0,0,0,2.5438,0,2.5438,53.359
"CRMS0335_2015","Saline","Terrebonne",-90.38772,29.27286,2015,0,0,3.12,0,0,0,0.6114,0,0,0,1.9209,0,1.9209,33.053
"CRMS0336_2015","Saline","Terrebonne",-90.38642,29.32365,2015,0,0,3.06,0,0,0,0.6766,0,0,0,2.1015,0,2.1015,41.4534
"CRMS0337_2015","Saline","Terrebonne",-90.35593,29.30915,2015,0,0,2.8,0,0,0,0.676,0,0,0,1.9106,0,1.9106,33.8278
"CRMS0338_2015","Saline","Terrebonne",-90.41821,29.33091,2015,0,0,2.62,0,0,0,0.7802,0,0,0,2.0225,0,2.0225,38.8316
"CRMS0341_2015","Saline","Terrebonne",-90.51227,29.30914,2015,0,0,2.32,0,0,0,0.7254,0,0,0,1.7184,0,1.7184,28.6666
"CRMS0345_2015","Saline","Terrebonne",-90.76129,29.17122,2015,0,0,2.248,0,0,0,0.8235,0,0,0,1.9199,0,1.9199,38.7126
"CRMS0347_2015","Saline","Terrebonne",-90.69962,29.16397,2015,0,0,3.42,0,0,0,0.9842,0,0,0,3.3678,0,3.3678,80.5353
"CRMS0354_2015","Intermediate","Terrebonne",-91.01051,29.33088,2015,0,0.012,3.144,0.024,0,0.096,0.971,0.024,0,0.0115,3.0364,0.0012,3.0492,44.6987
"CRMS0355_2015","Saline","Terrebonne",-90.54149,29.29663,2015,0,1.22,1.212,0,0,0.5883,0.4023,0,0,1.8623,0.6211,0,2.4834,40.5007
"CRMS0365_2015","Fresh","Terrebonne",-91.19802,29.46879,2015,0.04,0,3.232,0,0.6706,0,0.893,0,0.2682,0,2.8167,0,3.085,44.5766
"CRMS0367_2015","Fresh","Terrebonne",-90.573,29.62847,2015,0,0.42,2.72,0,0,0.7315,0.9205,0,0,0.7986,2.6139,0,3.4125,47.4286
"CRMS0369_2015","Brackish","Terrebonne",-90.69801,29.2946,2015,0,0,2.92,0,0,0,0.8641,0,0,0,2.5212,0,2.5212,50.6765
"CRMS0371_2015","Fresh","Terrebonne",-91.07301,29.42524,2015,0,0,3.14,0,0,0,0.7772,0,0,0,2.4231,0,2.4231,35.4125
"CRMS0374_2015","Saline","Terrebonne",-90.793,29.1567,2015,0,0,2.52,0,0,0,0.5669,0,0,0,1.4593,0,1.4593,19.9553
"CRMS0376_2015","Saline","Terrebonne",-90.85667,29.12767,2015,0,0,2.22,0,0,0,0.6126,0,0,0,1.5124,0,1.5124,25.1756
"CRMS0377_2015","Saline","Terrebonne",-91.0108,29.22927,2015,0,0,2.94,0,0,0,0.4797,0,0,0,1.4107,0,1.4107,17.3833
"CRMS0381_2015","Fresh","Terrebonne",-90.85426,29.44702,2015,0,0.012,3.1,0,0,0.1219,0.8824,0,0,0.0146,2.7169,0,2.7316,40.1173
"CRMS0382_2015","Fresh","Terrebonne",-90.85426,29.4325,2015,0,0.228,3.08,0,0,1.0637,0.8443,0,0,0.4512,2.5876,0,3.0389,43.6711
"CRMS0383_2015","Saline","Terrebonne",-90.94888,29.2075,2015,0,0,2.56,0,0,0,0.5958,0,0,0,1.6964,0,1.6964,27.8088
"CRMS0385_2015","Brackish","Terrebonne",-90.60425,29.41073,2015,0,0,2.96,0.008,0,0,1.1399,3e-04,0,0,3.4509,0,3.4509,64.1525
"CRMS0386_2015","Saline","Terrebonne",-90.35425,29.4325,2015,0,0.18,3.04,0,0,0.1524,0.7163,0,0,0.2743,2.1872,0,2.4615,50.6177
"CRMS0387_2015","Saline","Terrebonne",-90.323,29.41073,2015,0,0.04,2.62,0,0,0.1219,0.7346,0,0,0.0488,1.8519,0,1.9007,32.8599
"CRMS0390_2015","Brackish","Terrebonne",-90.66676,29.46879,2015,0,0,1.14,0.004,0,0,0.5883,6e-04,0,0,1.0016,0,1.0016,13.3651
"CRMS0392_2015","Intermediate","Terrebonne",-90.66676,29.45428,2015,0,0,0.308,0.04,0,0,0.2286,0.003,0,0,0.1993,0.0012,0.2006,5.3418
"CRMS0394_2015","Intermediate","Terrebonne",-90.85426,29.35992,2015,0,0,2.66,0,0,0,0.7681,0,0,0,2.0189,0,2.0189,31.5597
"CRMS0395_2015","Intermediate","Terrebonne",-90.88551,29.35992,2015,0,0,3.36,0,0,0,1.4405,0,0,0,5.2955,0,5.2955,57.9448
"CRMS0396_2015","Brackish","Terrebonne",-90.88551,29.3454,2015,0,0,3.252,0,0,0,0.6675,0,0,0,2.1567,0,2.1567,39.9906
"CRMS0397_2015","Brackish","Terrebonne",-90.26049,29.35266,2015,0,0,2.352,0,0,0,0.8077,0,0,0,1.7946,0,1.7946,32.5848
"CRMS0398_2015","Intermediate","Terrebonne",-90.91676,29.38895,2015,0,0.14,2.98,0,0,0.2438,0.8382,0,0,0.3414,2.5323,0,2.8736,41.8141
"CRMS0399_2015","Intermediate","Terrebonne",-91.10426,29.30185,2015,0,0,3.4,0,0,0,0.8958,0,0,0,3.032,0,3.032,44.3829
"CRMS0400_2015","Brackish","Terrebonne",-90.5105,29.49057,2015,0,0,2.46,0,0,0,1.0607,0,0,0,2.6548,0,2.6548,47.7022
"CRMS0409_2015","Fresh","Terrebonne",-90.91676,29.47605,2015,0,0,1.7,0,0,0,0.8168,0,0,0,2.3594,0,2.3594,33.7392
"CRMS0411_2015","Fresh","Terrebonne",-90.94801,29.49782,2015,0,0.08,2.74,0,0,0.371,1.238,0,0,0.1484,3.1414,0,3.2898,47.1245
"CRMS0416_2015","Brackish","Terrebonne",-90.47925,29.47605,2015,0,0.64,1.552,0,0,0.951,0.8564,0,0,1.0552,1.3244,0,2.3796,48.1775
"CRMS0421_2015","Saline","Terrebonne",-90.82439,29.17122,2015,0,0,2.74,0,0,0,0.7558,0,0,0,2.081,0,2.081,37.7607
"CRMS0434_2015","Brackish","Terrebonne",-90.72926,29.32363,2015,0,0,2.64,0,0,0,1.0226,0,0,0,2.7181,0,2.7181,57.9317
"CRMS0461_2015","Fresh","Atchafalaya",-91.32302,29.58492,2015,0,0,2.76,0,0,0,1.2137,0,0,0,3.2213,0,3.2213,46.455
"CRMS0463_2015","Fresh","Atchafalaya",-91.32302,29.49057,2015,0,0,3.02,0,0,0,1.1948,0,0,0,3.7483,0,3.7483,49.2058
"CRMS0464_2015","Fresh","Atchafalaya",-91.38552,29.5196,2015,0.12,0,3.2,0,0.55,0,1.221,0,0.66,0,3.8168,0,4.4768,58.3802
"CRMS0465_2015","Fresh","Atchafalaya",-91.38552,29.54137,2015,0.2,0,2.74,0,1,0,1.166,0,1.008,0,3.234,0,4.242,57.086
"CRMS0479_2015","Fresh","Atchafalaya",-91.44803,29.52686,2015,0,0,3.28,0,0,0,0.8205,0,0,0,2.7013,0,2.7013,39.4241
"CRMS0482_2015","Fresh","Atchafalaya",-91.35427,29.58492,2015,0,0,2.7,0,0,0,0.7617,0,0,0,2.0923,0,2.0923,31.5899
"CRMS0488_2015","Fresh","Teche/Vermilion",-91.54178,29.70831,2015,0,0.34,2.54,0,0,0.2804,1.1125,0,0,0.9534,2.8808,0,3.8342,49.1268
"CRMS0489_2015","Fresh","Teche/Vermilion",-91.54178,29.59944,2015,0,0.24,2.56,0,0,0.3658,1.6825,0,0,0.4877,4.5647,0,5.0523,67.5496
"CRMS0490_2015","Fresh","Teche/Vermilion",-91.51053,29.67928,2015,0,0,2.16,0,0,0,1.3472,0,0,0,2.9016,0,2.9016,41.8966
"CRMS0493_2015","Fresh","Teche/Vermilion",-91.76053,29.75186,2015,0,0,3.36,0,0,0,0.9967,0,0,0,3.3874,0,3.3874,48.9536
"CRMS0494_2015","Intermediate","Teche/Vermilion",-91.79178,29.7446,2015,0,0,2.84,0,0,0,1.1643,0,0,0,3.3929,0,3.3929,45.8004
"CRMS0496_2015","Intermediate","Teche/Vermilion",-91.544,29.6319,2015,0.1,0,3.14,0,0.762,0,1.2375,0,0.762,0,3.8361,0,4.5981,60.5118
"CRMS0498_2015","Brackish","Teche/Vermilion",-91.85429,29.49783,2015,0,0,2.56,0,0,0,0.7376,0,0,0,1.8848,0,1.8848,32.0579
"CRMS0499_2015","Brackish","Teche/Vermilion",-91.85429,29.57041,2015,0,0,2.92,0.016,0,0,1.0973,0.003,0,0,3.118,5e-04,3.1185,52.4327
"CRMS0501_2015","Intermediate","Teche/Vermilion",-92.26054,29.63573,2015,0,0,2.808,0,0,0,0.9723,0,0,0,2.8607,0,2.8607,42.64
"CRMS0504_2015","Brackish","Teche/Vermilion",-91.88554,29.53412,2015,0,0,2.88,0.04,0,0,0.6888,3e-04,0,0,2.0317,1e-04,2.0318,36.0962
"CRMS0507_2015","Intermediate","Teche/Vermilion",-92.22929,29.58492,2015,0,0,2.18,0,0,0,1.1186,0,0,0,2.417,0,2.417,37.8367
"CRMS0508_2015","Intermediate","Teche/Vermilion",-92.22929,29.64299,2015,0,0.12,2.14,0,0,0.3688,1.0363,0,0,0.2213,2.1695,0,2.3908,36.5662
"CRMS0511_2015","Intermediate","Teche/Vermilion",-91.97929,29.88976,2015,0,0,1.64,0,0,0,1.8074,0,0,0,2.948,0,2.948,43.144
"CRMS0514_2015","Intermediate","Teche/Vermilion",-91.82304,29.85347,2015,0,0,2.94,0.036,0,0,1.5148,0.0042,0,0,4.4878,4e-04,4.4882,63.5543
"CRMS0517_2015","Fresh","Teche/Vermilion",-91.57303,29.64299,2015,0,0,3.58,0,0,0,0.9723,0,0,0,3.4923,0,3.4923,50.4582
"CRMS0520_2015","Brackish","Teche/Vermilion",-91.88554,29.58492,2015,0,0.08,3.4,0,0,0.3932,1.1551,0,0,0.1073,3.9342,0,4.0415,68.6168
"CRMS0522_2015","Brackish","Teche/Vermilion",-91.82304,29.49782,2015,0,0,2.92,0,0,0,0.7254,0,0,0,2.1268,0,2.1268,38.7103
"CRMS0523_2015","Brackish","Teche/Vermilion",-91.82304,29.57767,2015,0,0,2.1,0.036,0,0,0.6583,0.003,0,0,1.5403,2e-04,1.5406,24.6188
"CRMS0524_2015","Brackish","Teche/Vermilion",-91.82304,29.54863,2015,0,0,2.94,0,0,0,1.0972,0,0,0,3.2009,0,3.2009,53.2868
"CRMS0527_2015","Intermediate","Teche/Vermilion",-91.85429,29.70831,2015,0,0,3.6,0,0,0,0.9357,0,0,0,3.4185,0,3.4185,58.6083
"CRMS0529_2015","Brackish","Teche/Vermilion",-91.91679,29.59944,2015,0,0,2.28,0.024,0,0,0.7681,0.0012,0,0,1.8995,1e-04,1.8996,31.3765
"CRMS0530_2015","Brackish","Teche/Vermilion",-92.01054,29.57767,2015,0,0,3.1,0,0,0,0.7345,0,0,0,2.3152,0,2.3152,48.5316
"CRMS0531_2015","Intermediate","Teche/Vermilion",-91.94804,29.85347,2015,0,0,3.12,0,0,0,1.1277,0,0,0,3.524,0,3.524,59.2904
"CRMS0532_2015","Brackish","Teche/Vermilion",-91.94804,29.82444,2015,0,0,3.26,0,0,0,0.7132,0,0,0,2.3291,0,2.3291,41.6491
"CRMS0535_2015","Intermediate","Teche/Vermilion",-92.16679,29.64299,2015,0,0,2.4,0,0,0,1.0729,0,0,0,2.6194,0,2.6194,44.7583
"CRMS0536_2015","Brackish","Teche/Vermilion",-92.26054,29.58492,2015,0,0,2.66,0,0,0,0.9753,0,0,0,2.6749,0,2.6749,49.3919
"CRMS0541_2015","Brackish","Teche/Vermilion",-92.04112,29.61621,2015,0,0,1.7,0,0,0,1.1643,0,0,0,1.9653,0,1.9653,32.6764
"CRMS0542_2015","Fresh","Teche/Vermilion",-91.63553,29.80266,2015,0.4,1.3,2.04,0,0.8382,1.1918,0.7467,0,1.6307,2.4097,1.5112,0,5.5516,70.3941
"CRMS0543_2015","Fresh","Teche/Vermilion",-91.63553,29.75186,2015,0,0,3.62,0,0,0,0.8229,0,0,0,2.9723,0,2.9723,42.8223
"CRMS0544_2015","Intermediate","Teche/Vermilion",-91.57303,29.68654,2015,0,0,2.98,0,0,0,1.2557,0,0,0,3.6374,0,3.6374,53.2465
"CRMS0545_2015","Fresh","Teche/Vermilion",-91.60428,29.71557,2015,0,0,3.4,0,0,0,1.2954,0,0,0,4.4226,0,4.4226,62.5614
"CRMS0549_2015","Intermediate","Teche/Vermilion",-91.85429,29.8317,2015,0,0,3.38,0,0,0,0.954,0,0,0,3.2161,0,3.2161,51.9222
