"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0367_2019","Fresh","Terrebonne",-90.573,29.62847,2019,0,0.68,3.12,0,0,0.8473,0.9266,0,0,1.2259,2.9327,0,4.1586,56.3452
"CRMS0369_2019","Brackish","Terrebonne",-90.69801,29.2946,2019,0,0,2.94,0,0,0,0.8748,0,0,0,2.6018,0,2.6018,53.9266
"CRMS0371_2019","Fresh","Terrebonne",-91.07301,29.42524,2019,0,0,3.04,0.02,0,0,0.8001,0.0158,0,0,2.4329,8e-04,2.4337,35.5842
"CRMS0374_2019","Saline","Terrebonne",-90.793,29.1567,2019,0,0,2.86,0,0,0,0.8413,0,0,0,2.411,0,2.411,49.4405
"CRMS0376_2019","Saline","Terrebonne",-90.85667,29.12767,2019,0,0,1.492,0,0,0,0.5974,0,0,0,1.2751,0,1.2751,24.5564
"CRMS0377_2019","Saline","Terrebonne",-91.0108,29.22927,2019,0,0,3.16,0,0,0,0.6645,0,0,0,2.0855,0,2.0855,37.5765
"CRMS0381_2019","Fresh","Terrebonne",-90.85426,29.44702,2019,0,0.1,3.06,0,0,0.6127,1.0851,0,0,0.2162,3.3016,0,3.5177,50.509
"CRMS0382_2019","Fresh","Terrebonne",-90.85426,29.4325,2019,0,0.54,2.34,0,0,1.1552,0.8071,0,0,1.0394,1.9751,0,3.0145,43.6398
"CRMS0383_2019","Saline","Terrebonne",-90.94888,29.2075,2019,0,0,2.6,0,0,0,0.8406,0,0,0,2.4311,0,2.4311,53.9671
"CRMS0385_2019","Brackish","Terrebonne",-90.60425,29.41073,2019,0,0.008,2.34,0.044,0,0.1707,1.168,0.0024,0,0.0137,2.6017,6e-04,2.616,42.0329
"CRMS0386_2019","Saline","Terrebonne",-90.35425,29.4325,2019,0,0.16,3.3,0,0,0.1554,1.0638,0,0,0.2487,3.5388,0,3.7875,80.8015
"CRMS0387_2019","Saline","Terrebonne",-90.323,29.41073,2019,0,0,3.2,0,0,0,1.079,0,0,0,3.4327,0,3.4327,78.8189
"CRMS0390_2019","Brackish","Terrebonne",-90.66676,29.46879,2019,0,0,1.06,0,0,0,0.2621,0,0,0,0.5693,0,0.5693,8.3454
"CRMS0392_2019","Intermediate","Terrebonne",-90.66676,29.45428,2019,0,0,0.14,0.1,0,0,0.0991,9e-04,0,0,0.1387,9e-04,0.1396,2.1799
"CRMS0394_2019","Intermediate","Terrebonne",-90.85426,29.35992,2019,0,0,3.08,0,0,0,0.9235,0,0,0,2.7797,0,2.7797,45.0413
"CRMS0395_2019","Intermediate","Terrebonne",-90.88551,29.35992,2019,0,0,0.704,0,0,0,1.0272,0,0,0,1.4468,0,1.4468,25.9507
"CRMS0396_2019","Brackish","Terrebonne",-90.88551,29.3454,2019,0,0,2.84,0,0,0,0.9632,0,0,0,2.7451,0,2.7451,51.1614
"CRMS0397_2019","Saline","Terrebonne",-90.26049,29.35266,2019,0,0,2.712,0,0,0,1.0455,0,0,0,2.8267,0,2.8267,60.9906
"CRMS0398_2019","Intermediate","Terrebonne",-90.91676,29.38895,2019,0,0,3.1,0,0,0,0.5605,0,0,0,1.7182,0,1.7182,26.7692
"CRMS0399_2019","Intermediate","Terrebonne",-91.10426,29.30185,2019,0,0,2.3,0,0,0,0.8595,0,0,0,1.9788,0,1.9788,29.7633
"CRMS0400_2019","Intermediate","Terrebonne",-90.5105,29.49057,2019,0,0,2.26,0,0,0,1.0058,0,0,0,2.3226,0,2.3226,34.3928
"CRMS0409_2019","Fresh","Terrebonne",-90.91676,29.47605,2019,0,0,2.7,0,0,0,1.268,0,0,0,3.4418,0,3.4418,49.4085
"CRMS0411_2019","Fresh","Terrebonne",-90.94801,29.49782,2019,0,0.024,2.34,0,0,0.25,0.99,0,0,0.03,2.535,0,2.565,37.4215
"CRMS0416_2019","Brackish","Terrebonne",-90.47925,29.47605,2019,0,0.016,2.72,0,0,0.2134,0.7772,0,0,0.0171,2.1232,0,2.1403,38.0733
"CRMS0421_2019","Saline","Terrebonne",-90.82439,29.17122,2019,0,0,2.72,0,0,0,1.0851,0,0,0,2.9553,0,2.9553,66.5213
"CRMS0434_2019","Brackish","Terrebonne",-90.72926,29.32363,2019,0,0,2.8,0,0,0,0.9571,0,0,0,2.7645,0,2.7645,50.726
"CRMS0461_2019","Fresh","Atchafalaya",-91.32302,29.58492,2019,0.12,0.24,2.588,0,0.5486,0.4831,0.8867,0,0.6584,0.5797,2.1553,0,3.3934,44.0838
"CRMS0463_2019","Fresh","Atchafalaya",-91.32302,29.49057,2019,0,0,2.664,0,0,0,1.1247,0,0,0,2.8639,0,2.8639,41.6825
"CRMS0464_2019","Fresh","Atchafalaya",-91.38552,29.5196,2019,0.16,0,2.84,0,0.42,0,0.9,0,0.672,0,2.616,0,3.288,45.6248
"CRMS0465_2019","Fresh","Atchafalaya",-91.38552,29.54137,2019,0.5,0,2.96,0,1.525,0,1.36,0,2.51,0,4.011,0,6.521,71.5272
"CRMS0479_2019","Fresh","Atchafalaya",-91.44803,29.52686,2019,0,0,0.508,0,0,0,0.1524,0,0,0,0.2262,0,0.2262,6.2118
"CRMS0482_2019","Fresh","Atchafalaya",-91.35427,29.58492,2019,0,0,2.98,0,0,0,0.7193,0,0,0,2.1994,0,2.1994,33.1991
"CRMS0488_2019","Intermediate","Teche/Vermilion",-91.54178,29.70831,2019,0,0.18,3,0,0,0.3414,0.7864,0,0,0.3969,2.3537,0,2.7505,39.5137
"CRMS0489_2019","Fresh","Teche/Vermilion",-91.54178,29.59944,2019,0,0,1.644,0,0,0,0.6248,0,0,0,1.4588,0,1.4588,22.9984
"CRMS0490_2019","Fresh","Teche/Vermilion",-91.51053,29.67928,2019,0,0,2.42,0,0,0,1.1643,0,0,0,2.8468,0,2.8468,41.4959
"CRMS0493_2019","Fresh","Teche/Vermilion",-91.76053,29.75186,2019,0,0,2.94,0,0,0,0.8077,0,0,0,2.4323,0,2.4323,35.6192
"CRMS0494_2019","Intermediate","Teche/Vermilion",-91.79178,29.7446,2019,0,0,2.18,0,0,0,0.8016,0,0,0,1.7788,0,1.7788,27.4512
"CRMS0496_2019","Intermediate","Teche/Vermilion",-91.544,29.6319,2019,0,0.06,3.22,0,0,0.128,1.0485,0,0,0.0768,3.3546,0,3.4314,49.5386
"CRMS0498_2019","Brackish","Teche/Vermilion",-91.85429,29.49783,2019,0,0,2.96,0,0,0,0.8108,0,0,0,2.3933,0,2.3933,36.924
"CRMS0499_2019","Intermediate","Teche/Vermilion",-91.85429,29.57041,2019,0,0,2.84,0,0,0,0.7712,0,0,0,2.2495,0,2.2495,33.636
"CRMS0501_2019","Intermediate","Teche/Vermilion",-92.26054,29.63573,2019,0,0,3.18,0,0,0,1.0638,0,0,0,3.4004,0,3.4004,50.5352
"CRMS0504_2019","Brackish","Teche/Vermilion",-91.88554,29.53412,2019,0,0,2.62,0,0,0,0.6736,0,0,0,1.7209,0,1.7209,25.8312
"CRMS0507_2019","Intermediate","Teche/Vermilion",-92.22929,29.58492,2019,0,0,2.78,0,0,0,1.332,0,0,0,3.6283,0,3.6283,53.5213
"CRMS0508_2019","Intermediate","Teche/Vermilion",-92.22929,29.64299,2019,0,0,2.9,0,0,0,0.9997,0,0,0,2.8792,0,2.8792,42.144
"CRMS0511_2019","Intermediate","Teche/Vermilion",-91.97929,29.88976,2019,0,0,1.74,0,0,0,1.3228,0,0,0,2.3616,0,2.3616,36.763
"CRMS0514_2019","Intermediate","Teche/Vermilion",-91.82304,29.85347,2019,0,0.06,3.5,0,0,0.1798,1.0638,0,0,0.1079,3.7022,0,3.8101,55.7315
"CRMS0517_2019","Fresh","Teche/Vermilion",-91.57303,29.64299,2019,0,0,3.42,0,0,0,0.9418,0,0,0,3.2265,0,3.2265,47.1231
"CRMS0520_2019","Brackish","Teche/Vermilion",-91.88554,29.58492,2019,0,0.22,2.68,0,0,0.192,0.6888,0,0,0.4224,2.0757,0,2.4981,45.691
"CRMS0522_2019","Brackish","Teche/Vermilion",-91.82304,29.49782,2019,0,0,2.9,0,0,0,0.7681,0,0,0,2.2384,0,2.2384,31.9785
"CRMS0523_2019","Brackish","Teche/Vermilion",-91.82304,29.57767,2019,0,0,2.68,0,0,0,0.6706,0,0,0,2.0403,0,2.0403,28.9867
"CRMS0524_2019","Brackish","Teche/Vermilion",-91.82304,29.54863,2019,0,0,2.6,0,0,0,0.7955,0,0,0,2.0933,0,2.0933,35.2575
"CRMS0527_2019","Intermediate","Teche/Vermilion",-91.85429,29.70831,2019,0,0,2.74,0,0,0,1.076,0,0,0,2.9529,0,2.9529,42.8222
"CRMS0529_2019","Intermediate","Teche/Vermilion",-91.91679,29.59944,2019,0,0,1.92,0,0,0,0.7285,0,0,0,1.5356,0,1.5356,24.2752
"CRMS0530_2019","Brackish","Teche/Vermilion",-92.01054,29.57767,2019,0,0,2.72,0,0,0,0.6706,0,0,0,1.8471,0,1.8471,33.0823
"CRMS0531_2019","Intermediate","Teche/Vermilion",-91.94804,29.85347,2019,0,0,2.64,0,0,0,0.954,0,0,0,2.6932,0,2.6932,38.6638
"CRMS0532_2019","Intermediate","Teche/Vermilion",-91.94804,29.82444,2019,0,0,1.24,0,0,0,0.3993,0,0,0,0.9888,0,0.9888,14.9229
"CRMS0535_2019","Brackish","Teche/Vermilion",-92.16679,29.64299,2019,0,0,2.96,0,0,0,0.8108,0,0,0,2.3976,0,2.3976,37.7353
"CRMS0536_2019","Intermediate","Teche/Vermilion",-92.26054,29.58492,2019,0,0,2.2,0,0,0,2.0208,0,0,0,4.472,0,4.472,65.0341
"CRMS0541_2019","Brackish","Teche/Vermilion",-92.04112,29.61621,2019,0,0,2.4,0,0,0,1.4417,0,0,0,4.3112,0,4.3112,68.3089
"CRMS0542_2019","Fresh","Teche/Vermilion",-91.63553,29.80266,2019,0,2.6,2.52,0.012,0,3.0206,0.8108,0.0076,0,7.9285,2.5707,9e-04,10.5001,96.8271
"CRMS0543_2019","Fresh","Teche/Vermilion",-91.63553,29.75186,2019,0,0,3.4,0,0,0,0.8595,0,0,0,2.9412,0,2.9412,42.5398
"CRMS0544_2019","Intermediate","Teche/Vermilion",-91.57303,29.68654,2019,0,0,2.9,0,0,0,0.6187,0,0,0,1.8441,0,1.8441,28.398
"CRMS0545_2019","Fresh","Teche/Vermilion",-91.60428,29.71557,2019,0,0,2.34,0,0,0,0.6797,0,0,0,2.0592,0,2.0592,30.6625
"CRMS0549_2019","Intermediate","Teche/Vermilion",-91.85429,29.8317,2019,0,0,2.52,0,0,0,0.7407,0,0,0,1.8794,0,1.8794,28.3061
"CRMS0550_2019","Fresh","Teche/Vermilion",-91.69803,29.76637,2019,0,0,3.3,0,0,0,1.0119,0,0,0,3.3217,0,3.3217,48.3838
"CRMS0551_2019","Fresh","Teche/Vermilion",-91.54178,29.70105,2019,0.06,0.24,2.72,0,0.3048,0.7315,0.8443,0,0.1829,0.5913,2.4141,0,3.1882,46.2136
"CRMS0552_2019","Fresh","Teche/Vermilion",-92.13554,29.79541,2019,0.12,0,3.12,0,0.3841,0,1.6368,0,0.4609,0,5.1225,0,5.5833,75.2666
"CRMS0553_2019","Intermediate","Mermentau",-93.01057,29.84623,2019,0,0,0.772,0.268,0,0,0.7254,0.0472,0,0,0.628,0.0205,0.6485,14.8552
"CRMS0554_2019","Fresh","Mermentau",-92.6668,29.83171,2019,0,0.16,2.24,0,0,0.6065,1.1826,0,0,0.3316,2.9639,0,3.2955,46.8306
"CRMS0556_2019","Fresh","Mermentau",-92.79181,29.91155,2019,0,0,2.82,0,0,0,1.1582,0,0,0,3.2461,0,3.2461,46.6846
"CRMS0557_2019","Fresh","Mermentau",-92.66681,29.94058,2019,0,0,2.88,0,0,0,0.7468,0,0,0,2.1543,0,2.1543,32.5669
"CRMS0560_2019","Fresh","Mermentau",-92.5418,29.85348,2019,0,0.528,2.92,0,0,1.1522,0.8626,0,0,0.7181,2.5414,0,3.2596,46.8875
"CRMS0562_2019","Fresh","Mermentau",-92.76056,29.76639,2019,0,0.04,1.4,0,0,0.1524,1.396,0,0,0.061,2.0019,0,2.0629,31.7013
"CRMS0565_2019","Fresh","Mermentau",-92.44805,29.79541,2019,0,0.376,2.96,0,0,0.596,1.121,0,0,0.4659,3.2462,0,3.7121,52.2987
"CRMS0567_2019","Fresh","Mermentau",-92.44805,29.90428,2019,0,0,2.1,0,0,0,1.1003,0,0,0,2.2677,0,2.2677,33.4644
