"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0296_2009","Intermediate","Terrebonne",-90.91676,29.41798,2009,0,0,3.34,0,0,0,1.5301,0,0,0,5.1241,0,5.1241,71.9897
"CRMS0301_2009","Fresh","Terrebonne",-91.22927,29.50508,2009,0.24,0.18,3.04,0,1.8288,0.4572,0.9509,0,2.6822,0.4206,2.8735,0,5.9764,56.4273
"CRMS0302_2009","Saline","Terrebonne",-90.91699,29.14783,2009,0,0,2.08,0,0,0,0.4236,0,0,0,0.8741,0,0.8741,7.2742
"CRMS0303_2009","Saline","Terrebonne",-91.07301,29.24379,2009,0,0,3.38,0,0,0,0.6598,0,0,0,2.2456,0,2.2456,43.668
"CRMS0305_2009","Intermediate","Terrebonne",-91.19802,29.38895,2009,0,0.04,2.96,0,0,0.1524,1.2405,0,0,0.061,3.674,0,3.735,55.4539
"CRMS0307_2009","Saline","Terrebonne",-90.82301,29.25105,2009,0,0,3.06,0,0,0,0.7955,0,0,0,2.4437,0,2.4437,50.6185
"CRMS0309_2009","Brackish","Terrebonne",-91.19802,29.25105,2009,0,0,3.46,0,0,0,0.7894,0,0,0,2.7144,0,2.7144,58.696
"CRMS0310_2009","Saline","Terrebonne",-90.29328,29.29463,2009,0,0,2.64,0,0,0,0.9296,0,0,0,2.414,0,2.414,49.8155
"CRMS0311_2009","Saline","Terrebonne",-90.79176,29.21476,2009,0,0,3.14,0,0,0,0.7955,0,0,0,2.4913,0,2.4913,52.3805
"CRMS0312_2009","Intermediate","Terrebonne",-90.3855,29.50508,2009,0,0,2.74,0,0,0,0.9113,0,0,0,2.4828,0,2.4828,37.669
"CRMS0315_2009","Saline","Terrebonne",-90.573,29.40347,2009,0,0,2.88,0,0,0,0.7985,0,0,0,2.3017,0,2.3017,45.375
"CRMS0318_2009","Saline","Terrebonne",-90.32546,29.29465,2009,0,0,0.364,0,0,0,0.2743,0,0,0,0.3036,0,0.3036,6.711
"CRMS0319_2009","Saline","Terrebonne",-90.32471,29.32367,2009,0,0,1.84,0,0,0,0.7163,0,0,0,1.3411,0,1.3411,18.1194
"CRMS0322_2009","Saline","Terrebonne",-91.10454,29.24379,2009,0,0,2.768,0,0,0,0.744,0,0,0,2.0995,0,2.0995,42.1095
"CRMS0326_2009","Brackish","Terrebonne",-91.07301,29.27282,2009,0,0,3.58,0,0,0,0.936,0,0,0,3.3484,0,3.3484,76.9474
"CRMS0327_2009","Fresh","Terrebonne",-91.07301,29.44702,2009,0,0.16,2.74,0,0,0.243,0.89,0,0,0.3888,2.4648,0,2.8536,40.16
"CRMS0329_2009","Fresh","Terrebonne",-91.10426,29.4833,2009,0,0,3.58,0.02,0,0,0.8108,0.0244,0,0,2.8523,0.0049,2.8571,41.3572
"CRMS0331_2009","Fresh","Terrebonne",-90.54175,29.58492,2009,0,0,3.48,0.16,0,0,0.9632,0.0289,0,0,3.3619,0.0122,3.3741,47.7484
"CRMS0332_2009","Saline","Terrebonne",-91.04176,29.30185,2009,0,0,3.06,0,0,0,0.8687,0,0,0,2.6944,0,2.6944,58.1644
"CRMS0335_2009","Saline","Terrebonne",-90.38772,29.27286,2009,0,0,0.096,0,0,0,0.2835,0,0,0,0.0457,0,0.0457,0.8051
"CRMS0336_2009","Saline","Terrebonne",-90.38642,29.32365,2009,0,0,0.548,0,0,0,0.4114,0,0,0,0.3745,0,0.3745,6.4041
"CRMS0337_2009","Saline","Terrebonne",-90.35593,29.30915,2009,0,0,1.84,0,0,0,0.5995,0,0,0,1.2153,0,1.2153,16.8636
"CRMS0338_2009","Saline","Terrebonne",-90.41821,29.33091,2009,0,0,0.168,0,0,0,0.2895,0,0,0,0.0842,0,0.0842,0.9717
"CRMS0341_2009","Saline","Terrebonne",-90.51227,29.30914,2009,0,0,2.52,0,0,0,0.7284,0,0,0,1.8287,0,1.8287,29.8686
"CRMS0345_2009","Saline","Terrebonne",-90.76129,29.17122,2009,0,0,2.66,0,0,0,0.8488,0,0,0,2.2789,0,2.2789,44.6087
"CRMS0347_2009","Saline","Terrebonne",-90.69962,29.16397,2009,0,0,2.62,0,0,0,0.7955,0,0,0,2.1237,0,2.1237,40.8181
"CRMS0354_2009","Intermediate","Terrebonne",-91.01051,29.33088,2009,0,0,3.14,0,0,0,1.08,0,0,0,3.4114,0,3.4114,64.2089
"CRMS0355_2009","Saline","Terrebonne",-90.54149,29.29663,2009,0,0.068,2.94,0,0,0.4572,0.6217,0,0,0.1036,1.775,0,1.8787,31.8534
"CRMS0365_2009","Fresh","Terrebonne",-91.19802,29.46879,2009,0.12,0.04,2.2,0,0.3048,0.1829,0.6583,0,0.3658,0.0732,2.1213,0,2.5602,36.1624
"CRMS0367_2009","Fresh","Terrebonne",-90.573,29.62847,2009,0,0.36,3.26,0,0,0.3719,1.079,0,0,0.6705,3.532,0,4.2025,58.1532
"CRMS0369_2009","Brackish","Terrebonne",-90.69801,29.2946,2009,0,0,3.42,0,0,0,0.829,0,0,0,2.8571,0,2.8571,63.3056
"CRMS0371_2009","Fresh","Terrebonne",-91.07301,29.42524,2009,0,0,3.42,0,0,0,1.0241,0,0,0,3.5014,0,3.5014,50.3908
"CRMS0374_2009","Saline","Terrebonne",-90.793,29.1567,2009,0,0,1.64,0,0,0,0.6644,0,0,0,1.2246,0,1.2246,20.6871
"CRMS0376_2009","Saline","Terrebonne",-90.85667,29.12767,2009,0,0,1.48,0,0,0,0.6279,0,0,0,0.9747,0,0.9747,11.5551
"CRMS0377_2009","Saline","Terrebonne",-91.0108,29.22927,2009,0,0,3.06,0,0,0,0.5745,0,0,0,1.7617,0,1.7617,27.4577
"CRMS0381_2009","Fresh","Terrebonne",-90.85426,29.44702,2009,0,0.36,2.72,0,0,0.3048,1.6672,0,0,0.5304,4.4982,0,5.0285,70.0142
"CRMS0382_2009","Fresh","Terrebonne",-90.85426,29.4325,2009,0,0.56,2.92,0.128,0,0.5944,1.0271,0.0274,0,1.146,3.0205,0.0057,4.1722,56.436
"CRMS0383_2009","Saline","Terrebonne",-90.94888,29.2075,2009,0,0,2.6,0,0,0,0.7193,0,0,0,1.8897,0,1.8897,31.8708
"CRMS0385_2009","Brackish","Terrebonne",-90.60425,29.41073,2009,0,0,2.58,0,0,0,1.1125,0,0,0,2.9444,0,2.9444,61.4256
"CRMS0386_2009","Saline","Terrebonne",-90.35425,29.4325,2009,0,0,2.88,0,0,0,0.8534,0,0,0,2.4902,0,2.4902,52.8806
"CRMS0387_2009","Saline","Terrebonne",-90.323,29.41073,2009,0,0,2.76,0,0,0,0.823,0,0,0,2.3896,0,2.3896,49.4905
"CRMS0390_2009","Brackish","Terrebonne",-90.66676,29.46879,2009,0,0,1.688,0.132,0,0,0.7041,0.0122,0,0,1.4346,0.0052,1.4399,27.803
"CRMS0392_2009","Brackish","Terrebonne",-90.66676,29.45428,2009,0,0,1.3,0.34,0,0,0.7772,0.0457,0,0,1.2009,0.0518,1.2527,20.1351
"CRMS0394_2009","Brackish","Terrebonne",-90.85426,29.35992,2009,0,0,2.84,0,0,0,1.0668,0,0,0,2.9992,0,2.9992,56.6796
"CRMS0395_2009","Intermediate","Terrebonne",-90.88551,29.35992,2009,0,0,2.8,0.008,0,0,0.7803,6e-04,0,0,2.1646,0,2.1647,34.0464
"CRMS0396_2009","Brackish","Terrebonne",-90.88551,29.3454,2009,0,0,2.92,0,0,0,0.8992,0,0,0,2.6365,0,2.6365,55.9457
"CRMS0397_2009","Saline","Terrebonne",-90.26049,29.35266,2009,0,0,2.7,0,0,0,0.9052,0,0,0,2.4462,0,2.4462,51.7703
"CRMS0398_2009","Intermediate","Terrebonne",-90.91676,29.38895,2009,0,0,3.26,0.008,0,0,0.8473,3e-04,0,0,2.7144,0,2.7144,48.7701
"CRMS0399_2009","Intermediate","Terrebonne",-91.10426,29.30185,2009,0,0,3.14,0,0,0,0.9144,0,0,0,2.8468,0,2.8468,55.8213
"CRMS0400_2009","Brackish","Terrebonne",-90.5105,29.49057,2009,0,0,3.1,0,0,0,0.6005,0,0,0,1.8891,0,1.8891,33.7139
"CRMS0409_2009","Fresh","Terrebonne",-90.91676,29.47605,2009,0,0,3.18,0,0,0,1.8136,0,0,0,5.9406,0,5.9406,75.7921
"CRMS0411_2009","Fresh","Terrebonne",-90.94801,29.49782,2009,0,0,3.36,0,0,0,1.211,0,0,0,3.994,0,3.994,56.9981
"CRMS0416_2009","Brackish","Terrebonne",-90.47925,29.47605,2009,0,0,2.66,0,0,0,1.0668,0,0,0,2.8011,0,2.8011,55.8118
"CRMS0421_2009","Saline","Terrebonne",-90.82439,29.17122,2009,0,0,2.4,0,0,0,0.736,0,0,0,1.7821,0,1.7821,28.4818
"CRMS0434_2009","Saline","Terrebonne",-90.72926,29.32363,2009,0,0,3.68,0,0,0,1.1369,0,0,0,4.1782,0,4.1782,90.2175
"CRMS0461_2009","Fresh","Atchafalaya",-91.32302,29.58492,2009,0,0,3.44,0,0,0,1.2497,0,0,0,4.1636,0,4.1636,56.577
"CRMS0463_2009","Fresh","Atchafalaya",-91.32302,29.49057,2009,0,0,3.26,0,0,0,0.9997,0,0,0,3.2125,0,3.2125,46.1325
"CRMS0464_2009","Fresh","Atchafalaya",-91.38552,29.5196,2009,0.22,0,3.6,0,0.65,0,1.591,0,1.43,0,5.7314,0,7.1614,79.8261
"CRMS0465_2009","Fresh","Atchafalaya",-91.38552,29.54137,2009,0,0,3.8,0,0,0,1.7467,0,0,0,6.6662,0,6.6662,85.4265
"CRMS0479_2009","Fresh","Atchafalaya",-91.44803,29.52686,2009,0,0,3.7,0,0,0,1.1278,0,0,0,4.188,0,4.188,59.1016
"CRMS0482_2009","Fresh","Atchafalaya",-91.35427,29.58492,2009,0,0,3.16,0,0,0,0.8382,0,0,0,2.6457,0,2.6457,38.4378
"CRMS0484_2009","Fresh","Atchafalaya",-91.44803,29.49056,2009,0,0,1.22,0,0,0,0.3139,0,0,0,0.4865,0,0.4865,12.4924
"CRMS0488_2009","Intermediate","Teche/Vermilion",-91.54178,29.70831,2009,0,0,2.66,0,0,0,1.021,0,0,0,3.0808,0,3.0808,45.5594
"CRMS0489_2009","Fresh","Teche/Vermilion",-91.54178,29.59944,2009,0,0.1,3.02,0,0,0.2286,1.3715,0,0,0.2286,4.2305,0,4.4591,62.603
"CRMS0490_2009","Fresh","Teche/Vermilion",-91.51053,29.67928,2009,0,0.012,1.76,0,0,0.1067,1.0454,0,0,0.0128,1.8635,0,1.8763,28.9046
"CRMS0493_2009","Fresh","Teche/Vermilion",-91.76053,29.75186,2009,0,0,3.46,0,0,0,0.8199,0,0,0,2.8692,0,2.8692,42.0173
"CRMS0494_2009","Intermediate","Teche/Vermilion",-91.79178,29.7446,2009,0,0,3.76,0,0,0,0.8077,0,0,0,3.035,0,3.035,50.9377
"CRMS0496_2009","Intermediate","Teche/Vermilion",-91.544,29.6319,2009,0.06,0,3.22,0,0.6706,0,1.2923,0,0.4023,0,4.1348,0,4.5372,63.519
"CRMS0498_2009","Brackish","Teche/Vermilion",-91.85429,29.49783,2009,0,0,3.22,0,0,0,0.6888,0,0,0,2.2188,0,2.2188,42.2909
"CRMS0499_2009","Brackish","Teche/Vermilion",-91.85429,29.57041,2009,0,0,2.36,0,0,0,0.9692,0,0,0,2.217,0,2.217,42.1797
"CRMS0501_2009","Intermediate","Teche/Vermilion",-92.26054,29.63573,2009,0,0,2.48,0.16,0,0,1.0058,0.0091,0,0,2.498,0.0085,2.5066,44.4063
"CRMS0504_2009","Brackish","Teche/Vermilion",-91.88554,29.53412,2009,0,0,3.06,0,0,0,0.6858,0,0,0,2.0786,0,2.0786,38.2096
"CRMS0507_2009","Brackish","Teche/Vermilion",-92.22929,29.58492,2009,0,0,1.64,0.012,0,0,1.1978,0.003,0,0,2.0506,4e-04,2.051,34.4435
"CRMS0508_2009","Intermediate","Teche/Vermilion",-92.22929,29.64299,2009,0,0,2.8,0,0,0,0.7528,0,0,0,2.1183,0,2.1183,41.2899
"CRMS0511_2009","Intermediate","Teche/Vermilion",-91.97929,29.88976,2009,0,0.78,2.36,0,0,1.5606,0.7376,0,0,1.4703,1.7952,0,3.2655,47.7904
"CRMS0514_2009","Intermediate","Teche/Vermilion",-91.82304,29.85347,2009,0,0.04,3.04,0,0,0.2164,1.6276,0,0,0.0866,4.9303,0,5.0169,71.3524
"CRMS0517_2009","Intermediate","Teche/Vermilion",-91.57303,29.64299,2009,0,0,2.72,0,0,0,0.8168,0,0,0,2.2347,0,2.2347,33.0772
"CRMS0520_2009","Brackish","Teche/Vermilion",-91.88554,29.58492,2009,0,0.02,2.8,0,0,0.1158,1.018,0,0,0.0232,2.7979,0,2.8211,57.7952
"CRMS0522_2009","Brackish","Teche/Vermilion",-91.82304,29.49782,2009,0,0,3.1,0,0,0,0.6096,0,0,0,1.8836,0,1.8836,32.2819
"CRMS0523_2009","Brackish","Teche/Vermilion",-91.82304,29.57767,2009,0,0,2.58,0,0,0,0.7559,0,0,0,1.9537,0,1.9537,33.2115
"CRMS0524_2009","Brackish","Teche/Vermilion",-91.82304,29.54863,2009,0,0,3.34,0,0,0,0.7742,0,0,0,2.5779,0,2.5779,53.1725
"CRMS0527_2009","Brackish","Teche/Vermilion",-91.85429,29.70831,2009,0,0,2.62,0,0,0,1.207,0,0,0,3.2186,0,3.2186,63.4399
"CRMS0529_2009","Brackish","Teche/Vermilion",-91.91679,29.59944,2009,0,0.04,2.08,0,0,0.125,0.6858,0,0,0.05,1.5709,0,1.6209,27.2276
"CRMS0530_2009","Brackish","Teche/Vermilion",-92.01054,29.57767,2009,0,0,2.74,0,0,0,0.6065,0,0,0,1.6476,0,1.6476,25.254
"CRMS0531_2009","Brackish","Teche/Vermilion",-91.94804,29.85347,2009,0,0,3.36,0,0,0,0.9723,0,0,0,3.2643,0,3.2643,66.0079
"CRMS0532_2009","Intermediate","Teche/Vermilion",-91.94804,29.82444,2009,0,0,3.36,0,0,0,1.1368,0,0,0,3.8043,0,3.8043,61.187
"CRMS0535_2009","Brackish","Teche/Vermilion",-92.16679,29.64299,2009,0,0,3.26,0,0,0,1.0241,0,0,0,3.3283,0,3.3283,70.7009
"CRMS0536_2009","Brackish","Teche/Vermilion",-92.26054,29.58492,2009,0,0.012,0.72,0,0,0.125,0.7802,0,0,0.015,0.5535,0,0.5685,6.129
"CRMS0541_2009","Saline","Teche/Vermilion",-92.04112,29.61621,2009,0,0,2.44,0,0,0,1.1125,0,0,0,2.7492,0,2.7492,56.7117
"CRMS0542_2009","Fresh","Teche/Vermilion",-91.63553,29.80266,2009,0,0,2.38,0,0,0,0.957,0,0,0,2.3109,0,2.3109,34.1612
"CRMS0543_2009","Fresh","Teche/Vermilion",-91.63553,29.75186,2009,0,0,3.1,0,0,0,1.1826,0,0,0,3.6691,0,3.6691,52.4928
"CRMS0544_2009","Intermediate","Teche/Vermilion",-91.57303,29.68654,2009,0,0.004,3.24,0,0,0.1829,1.2009,0,0,0.0073,3.4282,0,3.4355,50.4946
"CRMS0545_2009","Fresh","Teche/Vermilion",-91.60428,29.71557,2009,0,0.06,2.6,0,0,0.2469,1.4843,0,0,0.1481,3.9715,0,4.1196,58.1858
