"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0179_2013","Saline","Barataria",-89.69845,29.39623,2013,0,0,3.42,0,0,0,0.9845,0,0,0,3.3771,0,3.3771,77.8493
"CRMS0181_2013","Saline","Barataria",-89.70033,29.33823,2013,0,0,3.3,0,0,0,0.8504,0,0,0,2.7919,0,2.7919,63.2575
"CRMS0188_2013","Intermediate","Barataria",-90.13549,29.79541,2013,0.34,0,3.74,0,1.0668,0,0.8808,0,1.8593,0,3.296,0,5.1553,59.2679
"CRMS0189_2013","Fresh","Barataria",-90.26049,29.80993,2013,0,0,3.24,0,0,0,1.1551,0,0,0,3.7397,0,3.7397,53.4619
"CRMS0190_2013","Intermediate","Barataria",-90.26049,29.52686,2013,0,0,2.86,0,0,0,1.0485,0,0,0,3.0254,0,3.0254,44.4202
"CRMS0192_2013","Fresh","Barataria",-90.54175,29.85348,2013,0,0.08,3.12,0,0,0.3353,1.1125,0,0,0.128,3.463,0,3.5911,51.1605
"CRMS0209_2013","Saline","Barataria",-89.79173,29.49057,2013,0,0,2.58,0,0,0,0.5242,0,0,0,1.6836,0,1.6836,30.7726
"CRMS0211_2013","Fresh","Barataria",-90.47925,29.7809,2013,0,0.024,3.1,0,0,0.1676,1.0988,0,0,0.0238,3.4308,0,3.4546,49.5396
"CRMS0219_2013","Fresh","Barataria",-90.32299,29.80267,2013,0,0,3.06,0,0,0,0.9906,0,0,0,3.043,0,3.043,43.7827
"CRMS0220_2013","Brackish","Barataria",-90.07299,29.56315,2013,0,0,3.4,0,0,0,0.9174,0,0,0,3.1027,0,3.1027,64.7816
"CRMS0224_2013","Saline","Barataria",-89.91673,29.49782,2013,0,0,3.1,0,0,0,0.8504,0,0,0,2.6559,0,2.6559,54.7951
"CRMS0225_2013","Intermediate","Barataria",-90.01048,29.56315,2013,0,0,3.52,0,0,0,1.1612,0,0,0,4.189,0,4.189,61.436
"CRMS0226_2013","Saline","Barataria",-89.88548,29.51234,2013,0,0,3.44,0,0,0,0.9418,0,0,0,3.246,0,3.246,74.0434
"CRMS0232_2013","Saline","Barataria",-90.01048,29.49783,2013,0,0,3.42,0,0,0,0.8168,0,0,0,2.8156,0,2.8156,62.2629
"CRMS0237_2013","Saline","Barataria",-89.94798,29.47605,2013,0,0,3.36,0,0,0,1.0759,0,0,0,3.6398,0,3.6398,83.5085
"CRMS0248_2013","Brackish","Barataria",-90.07299,29.59944,2013,0,0,3.46,0,0,0,0.7345,0,0,0,2.5432,0,2.5432,53.2355
"CRMS0251_2013","Saline","Barataria",-90.01048,29.5196,2013,0,0,3.18,0,0,0,0.8869,0,0,0,2.8491,0,2.8491,62.9732
"CRMS0253_2013","Brackish","Barataria",-90.07299,29.55589,2013,0,0.02,3.2,0,0,0.1311,0.9022,0,0,0.0262,3.0473,0,3.0735,59.4215
"CRMS0258_2013","Saline","Barataria",-89.82298,29.52686,2013,0,0,2.56,0,0,0,0.731,0,0,0,2.3618,0,2.3618,52.4297
"CRMS0260_2013","Saline","Barataria",-89.85423,29.53411,2013,0,0,3.46,0,0,0,0.9906,0,0,0,3.4295,0,3.4295,80.7267
"CRMS0261_2013","Intermediate","Barataria",-90.10424,29.59944,2013,0,0,3.86,0,0,0,0.9083,0,0,0,3.5088,0,3.5088,58.7975
"CRMS0263_2013","Brackish","Barataria",-89.88548,29.55589,2013,0,0,2.94,0,0,0,0.722,0,0,0,2.162,0,2.162,40.9749
"CRMS0268_2013","Fresh","Barataria",-90.60425,29.79541,2013,0,0.036,2.8,0,0,0.2591,1.0515,0,0,0.0311,2.951,0,2.9821,43.0509
"CRMS0272_2013","Saline","Barataria",-89.69798,29.41799,2013,0,0,2.98,0,0,0,0.9479,0,0,0,2.8272,0,2.8272,63.9263
"CRMS0273_2013","Fresh","Barataria",-90.32299,29.81718,2013,0,0,3.14,0,0,0,0.9479,0,0,0,2.9748,0,2.9748,42.7938
"CRMS0276_2013","Saline","Barataria",-89.94798,29.62121,2013,0,0,3.18,0,0,0,0.9448,0,0,0,3.0186,0,3.0186,67.8843
"CRMS0278_2013","Intermediate","Barataria",-90.22924,29.80993,2013,0,0,3.52,0,0,0,1.0119,0,0,0,3.5771,0,3.5771,51.8553
"CRMS0282_2013","Saline","Barataria",-89.76048,29.49783,2013,0,0,2.48,0,0,0,0.703,0,0,0,1.77,0,1.77,28.7933
"CRMS0287_2013","Intermediate","Barataria",-90.01048,29.68654,2013,0,0,3.5,0.148,0,0,0.829,0.0091,0,0,2.9187,0.0045,2.9232,42.6385
"CRMS0290_2013","Fresh","Terrebonne",-91.04176,29.4833,2013,0,0,2.44,0,0,0,0.7102,0,0,0,1.7562,0,1.7562,27.5389
"CRMS0292_2013","Saline","Terrebonne",-90.22924,29.14218,2013,0,0.78,1.452,0,0,0.8809,0.7437,0,0,1.146,1.2689,0,2.415,55.3156
"CRMS0293_2013","Brackish","Terrebonne",-91.19802,29.24379,2013,0,0,3.12,0,0,0,0.7345,0,0,0,2.2908,0,2.2908,46.3298
"CRMS0294_2013","Intermediate","Terrebonne",-90.94801,29.41798,2013,0,0,3.64,0,0,0,1.085,0,0,0,3.947,0,3.947,56.6483
"CRMS0296_2013","Fresh","Terrebonne",-90.91676,29.41798,2013,0,0,2.92,0,0,0,1.0668,0,0,0,3.1212,0,3.1212,44.9124
"CRMS0301_2013","Fresh","Terrebonne",-91.22927,29.50508,2013,0,0.18,3.1,0,0,0.6401,0.9875,0,0,0.384,3.0576,0,3.4417,49.0698
"CRMS0302_2013","Saline","Terrebonne",-90.91699,29.14783,2013,0,0,2.16,0,0,0,0.6187,0,0,0,1.296,0,1.296,15.2739
"CRMS0303_2013","Saline","Terrebonne",-91.07301,29.24379,2013,0,0,3.26,0,0,0,0.6462,0,0,0,2.114,0,2.114,38.5972
"CRMS0305_2013","Intermediate","Terrebonne",-91.19802,29.38895,2013,0,0,3.22,0,0,0,1.0058,0,0,0,3.3777,0,3.3777,43.5865
"CRMS0307_2013","Brackish","Terrebonne",-90.82301,29.25105,2013,0,0,3.14,0,0,0,1.0302,0,0,0,3.2406,0,3.2406,74.2008
"CRMS0309_2013","Brackish","Terrebonne",-91.19802,29.25105,2013,0,0,2.24,0,0,0,0.8229,0,0,0,1.8098,0,1.8098,30.1838
"CRMS0310_2013","Saline","Terrebonne",-90.29328,29.29463,2013,0,0,2.34,0,0,0,1.1033,0,0,0,2.5962,0,2.5962,54.8834
"CRMS0311_2013","Saline","Terrebonne",-90.79176,29.21476,2013,0,0,3.02,0,0,0,0.9601,0,0,0,2.9047,0,2.9047,65.8366
"CRMS0312_2013","Intermediate","Terrebonne",-90.3855,29.50508,2013,0,0,3.24,0,0,0,1.018,0,0,0,3.229,0,3.229,52.1313
"CRMS0315_2013","Brackish","Terrebonne",-90.573,29.40347,2013,0,0,2.64,0,0,0,0.7955,0,0,0,2.3255,0,2.3255,49.26
"CRMS0318_2013","Saline","Terrebonne",-90.32546,29.29465,2013,0,0,2.068,0,0,0,0.8504,0,0,0,1.9491,0,1.9491,36.741
"CRMS0319_2013","Saline","Terrebonne",-90.32471,29.32367,2013,0,0,2.44,0,0,0,0.9509,0,0,0,2.3371,0,2.3371,46.0704
"CRMS0322_2013","Saline","Terrebonne",-91.10454,29.24379,2013,0,0,3.1,0,0,0,0.678,0,0,0,2.0698,0,2.0698,41.1657
"CRMS0326_2013","Brackish","Terrebonne",-91.07301,29.27282,2013,0,0,3,0,0,0,0.542,0,0,0,1.6354,0,1.6354,25.7143
"CRMS0327_2013","Fresh","Terrebonne",-91.07301,29.44702,2013,0,0.08,3.84,0,0,0.2,0.835,0,0,0.16,3.203,0,3.363,48.1622
"CRMS0329_2013","Fresh","Terrebonne",-91.10426,29.4833,2013,0,0,2.98,0,0,0,0.6401,0,0,0,1.9507,0,1.9507,29.8441
"CRMS0331_2013","Fresh","Terrebonne",-90.54175,29.58492,2013,0,0.18,3.26,0,0,0.823,1.0241,0,0,0.3901,3.363,0,3.7532,52.9769
"CRMS0332_2013","Saline","Terrebonne",-91.04176,29.30185,2013,0,0,3.28,0,0,0,1.1552,0,0,0,3.8148,0,3.8148,79.997
"CRMS0335_2013","Saline","Terrebonne",-90.38772,29.27286,2013,0,0,2.54,0,0,0,0.7589,0,0,0,1.9379,0,1.9379,34.4765
"CRMS0336_2013","Saline","Terrebonne",-90.38642,29.32365,2013,0,0,3.16,0,0,0,0.8656,0,0,0,2.7572,0,2.7572,60.5166
"CRMS0337_2013","Saline","Terrebonne",-90.35593,29.30915,2013,0,0,3.08,0,0,0,0.8991,0,0,0,2.7938,0,2.7938,61.2534
"CRMS0338_2013","Saline","Terrebonne",-90.41821,29.33091,2013,0,0,2.38,0,0,0,0.7699,0,0,0,2.0389,0,2.0389,40.2774
"CRMS0341_2013","Saline","Terrebonne",-90.51227,29.30914,2013,0,0,1.94,0,0,0,0.9205,0,0,0,1.7586,0,1.7586,28.0664
"CRMS0345_2013","Saline","Terrebonne",-90.76129,29.17122,2013,0,0,2.28,0,0,0,0.9616,0,0,0,2.1938,0,2.1938,47.6031
"CRMS0347_2013","Saline","Terrebonne",-90.69962,29.16397,2013,0,0,2.8,0,0,0,0.9235,0,0,0,2.5718,0,2.5718,54.6897
"CRMS0354_2013","Brackish","Terrebonne",-91.01051,29.33088,2013,0,0,3.2,0,0,0,0.61,0,0,0,1.9412,0,1.9412,30.2542
"CRMS0355_2013","Saline","Terrebonne",-90.54149,29.29663,2013,0,1.1,1.88,0,0,0.4846,0.6187,0,0,1.3381,1.2399,0,2.5779,51.6225
"CRMS0365_2013","Fresh","Terrebonne",-91.19802,29.46879,2013,0.16,0,3.12,0,0.4877,0,0.6437,0,0.7803,0,2.118,0,2.8983,41.7394
"CRMS0367_2013","Fresh","Terrebonne",-90.573,29.62847,2013,0,0.312,3.3,0,0,0.5944,1.1643,0,0,0.4694,3.7167,0,4.1861,58.9725
"CRMS0369_2013","Brackish","Terrebonne",-90.69801,29.2946,2013,0,0,2.62,0,0,0,1.2436,0,0,0,3.282,0,3.282,64.9897
"CRMS0371_2013","Fresh","Terrebonne",-91.07301,29.42524,2013,0,0,2.52,0,0,0,0.8138,0,0,0,2.2877,0,2.2877,33.3879
"CRMS0374_2013","Saline","Terrebonne",-90.793,29.1567,2013,0,0,2.54,0,0,0,0.7559,0,0,0,1.9439,0,1.9439,34.0823
"CRMS0376_2013","Saline","Terrebonne",-90.85667,29.12767,2013,0,0,2.12,0,0,0,0.9082,0,0,0,1.914,0,1.914,36.7507
"CRMS0377_2013","Saline","Terrebonne",-91.0108,29.22927,2013,0,0,3.06,0,0,0,0.6126,0,0,0,1.8811,0,1.8811,31.3268
"CRMS0381_2013","Fresh","Terrebonne",-90.85426,29.44702,2013,0,0.16,2.34,0,0,0.3658,0.9997,0,0,0.3414,2.5048,0,2.8462,42.1374
"CRMS0382_2013","Fresh","Terrebonne",-90.85426,29.4325,2013,0,0.292,2.94,0,0,0.701,1.1003,0,0,0.523,3.3113,0,3.8344,54.2433
"CRMS0383_2013","Saline","Terrebonne",-90.94888,29.2075,2013,0,0,2.72,0,0,0,0.6675,0,0,0,1.8287,0,1.8287,31.3369
"CRMS0385_2013","Brackish","Terrebonne",-90.60425,29.41073,2013,0,0.04,2.86,0,0,0.1372,1.3838,0,0,0.0549,4.0837,0,4.1386,64.4544
"CRMS0386_2013","Saline","Terrebonne",-90.35425,29.4325,2013,0,0.22,3.52,0,0,0.1524,1.1156,0,0,0.3353,3.9258,0,4.2611,87.025
"CRMS0387_2013","Saline","Terrebonne",-90.323,29.41073,2013,0,0,3.46,0,0,0,1.1613,0,0,0,4.0087,0,4.0087,87.8282
"CRMS0390_2013","Brackish","Terrebonne",-90.66676,29.46879,2013,0,0,1.42,0,0,0,0.5882,0,0,0,1.3045,0,1.3045,23.6253
"CRMS0392_2013","Intermediate","Terrebonne",-90.66676,29.45428,2013,0,0,0.472,0,0,0,0.4206,0,0,0,0.4018,0,0.4018,7.0396
"CRMS0394_2013","Brackish","Terrebonne",-90.85426,29.35992,2013,0,0,3.1,0,0,0,0.9479,0,0,0,2.9047,0,2.9047,52.1368
"CRMS0395_2013","Intermediate","Terrebonne",-90.88551,29.35992,2013,0,0,2.88,0,0,0,0.9936,0,0,0,3.0473,0,3.0473,46.346
"CRMS0396_2013","Brackish","Terrebonne",-90.88551,29.3454,2013,0,0,2.96,0,0,0,1.0698,0,0,0,3.1717,0,3.1717,72.4179
"CRMS0397_2013","Saline","Terrebonne",-90.26049,29.35266,2013,0,0,2.96,0,0,0,1.1384,0,0,0,3.3411,0,3.3411,77.5002
"CRMS0398_2013","Intermediate","Terrebonne",-90.91676,29.38895,2013,0,0.1,3.068,0,0,0.3048,0.8839,0,0,0.3048,2.67,0,2.9748,43.3428
"CRMS0399_2013","Brackish","Terrebonne",-91.10426,29.30185,2013,0,0,1.46,0,0,0,0.7345,0,0,0,1.1015,0,1.1015,19.3233
"CRMS0400_2013","Saline","Terrebonne",-90.5105,29.49057,2013,0,0,3.08,0,0,0,1.4326,0,0,0,4.4166,0,4.4166,83.933
"CRMS0409_2013","Fresh","Terrebonne",-90.91676,29.47605,2013,0,0,0.72,0,0,0,0.2743,0,0,0,0.6474,0,0.6474,9.6642
"CRMS0411_2013","Fresh","Terrebonne",-90.94801,29.49782,2013,0,0.14,3.4,0,0,0.25,0.805,0,0,0.35,2.654,0,3.004,43.0611
"CRMS0416_2013","Brackish","Terrebonne",-90.47925,29.47605,2013,0,0.124,3.16,0,0,0.442,1.2649,0,0,0.203,4.0081,0,4.2111,86.0596
"CRMS0421_2013","Saline","Terrebonne",-90.82439,29.17122,2013,0,0,2.6,0,0,0,0.8915,0,0,0,2.3302,0,2.3302,46.5742
"CRMS0434_2013","Saline","Terrebonne",-90.72926,29.32363,2013,0,0,2.86,0,0,0,1.4204,0,0,0,4.0209,0,4.0209,89.9608
"CRMS0461_2013","Fresh","Atchafalaya",-91.32302,29.58492,2013,0,0,2.9,0,0,0,1.0649,0,0,0,3.3559,0,3.3559,41.7732
"CRMS0463_2013","Fresh","Atchafalaya",-91.32302,29.49057,2013,0,0,2.82,0,0,0,1.2649,0,0,0,3.49,0,3.49,50.1831
"CRMS0464_2013","Fresh","Atchafalaya",-91.38552,29.5196,2013,0.14,0,3.4,0,0.75,0,1.395,0,1.05,0,4.76,0,5.81,72.0527
"CRMS0465_2013","Fresh","Atchafalaya",-91.38552,29.54137,2013,0.02,0,2.94,0.02,0.7,0,1.078,0.007,0.14,0,3.2362,0.0014,3.3776,48.5205
"CRMS0479_2013","Fresh","Atchafalaya",-91.44803,29.52686,2013,0,0.14,3.4,0,0,0.3048,1.2039,0,0,0.4267,4.1055,0,4.5322,60.9214
"CRMS0482_2013","Fresh","Atchafalaya",-91.35427,29.58492,2013,0,0,3.1,0,0,0,0.7327,0,0,0,2.3078,0,2.3078,34.611
"CRMS0488_2013","Intermediate","Teche/Vermilion",-91.54178,29.70831,2013,0,0.06,3.14,0,0,0.2743,1.1247,0,0,0.1646,3.5295,0,3.694,53.9897
"CRMS0489_2013","Fresh","Teche/Vermilion",-91.54178,29.59944,2013,0,0.1,1.84,0.02,0,0.1951,1.1552,0.0046,0,0.1951,2.5163,9e-04,2.7123,41.282
"CRMS0490_2013","Fresh","Teche/Vermilion",-91.51053,29.67928,2013,0,0.012,2.12,0,0,0.1128,1.1033,0,0,0.0135,2.3591,0,2.3726,34.9726
"CRMS0493_2013","Fresh","Teche/Vermilion",-91.76053,29.75186,2013,0,0,3.42,0.016,0,0,1.085,0.0335,0,0,3.7099,0.0027,3.7126,53.7213
"CRMS0494_2013","Intermediate","Teche/Vermilion",-91.79178,29.7446,2013,0,0,2.48,0,0,0,1.1003,0,0,0,2.7596,0,2.7596,40.8543
"CRMS0496_2013","Intermediate","Teche/Vermilion",-91.544,29.6319,2013,0.08,0,2.42,0,0.4115,0,1.0211,0,0.3292,0,2.4249,0,2.7541,40.1219
"CRMS0498_2013","Brackish","Teche/Vermilion",-91.85429,29.49783,2013,0,0,2.24,0,0,0,0.6644,0,0,0,1.4739,0,1.4739,20.7561
"CRMS0499_2013","Intermediate","Teche/Vermilion",-91.85429,29.57041,2013,0,0,2.58,0.048,0,0,0.5822,0.0106,0,0,1.5051,0.0018,1.5068,22.5574
"CRMS0501_2013","Intermediate","Teche/Vermilion",-92.26054,29.63573,2013,0,0,2.22,0,0,0,1.0241,0,0,0,2.3061,0,2.3061,33.4673
"CRMS0504_2013","Brackish","Teche/Vermilion",-91.88554,29.53412,2013,0,0,2.38,0,0,0,0.6583,0,0,0,1.5666,0,1.5666,24.9731
"CRMS0507_2013","Brackish","Teche/Vermilion",-92.22929,29.58492,2013,0,0,2.18,0,0,0,1.0363,0,0,0,2.2463,0,2.2463,37.9478
"CRMS0508_2013","Brackish","Teche/Vermilion",-92.22929,29.64299,2013,0,0,3.4,0,0,0,0.8839,0,0,0,2.9551,0,2.9551,46.6743
"CRMS0511_2013","Intermediate","Teche/Vermilion",-91.97929,29.88976,2013,0,0,1.84,0,0,0,1.2161,0,0,0,2.1603,0,2.1603,32.2633
"CRMS0514_2013","Intermediate","Teche/Vermilion",-91.82304,29.85347,2013,0,0.04,3.18,0,0,0.1524,1.21,0,0,0.061,3.8562,0,3.9172,57.6763
"CRMS0517_2013","Intermediate","Teche/Vermilion",-91.57303,29.64299,2013,0,0,2.98,0,0,0,0.9814,0,0,0,3.0729,0,3.0729,44.6797
"CRMS0520_2013","Intermediate","Teche/Vermilion",-91.88554,29.58492,2013,0,0,2.788,0.18,0,0,0.762,0.0073,0,0,2.3321,0.0041,2.3362,36.9025
"CRMS0522_2013","Brackish","Teche/Vermilion",-91.82304,29.49782,2013,0,0,1.92,0.02,0,0,0.6461,0.0152,0,0,1.2386,0.003,1.2417,15.3919
"CRMS0523_2013","Brackish","Teche/Vermilion",-91.82304,29.57767,2013,0,0,2.948,0.168,0,0,0.7376,0.0064,0,0,2.2264,0.0015,2.2279,38.7005
"CRMS0524_2013","Brackish","Teche/Vermilion",-91.82304,29.54863,2013,0,0,3.06,0,0,0,0.6096,0,0,0,1.8854,0,1.8854,32.9975
"CRMS0527_2013","Brackish","Teche/Vermilion",-91.85429,29.70831,2013,0,0,2.38,0,0,0,1.0485,0,0,0,2.5206,0,2.5206,52.3398
"CRMS0529_2013","Brackish","Teche/Vermilion",-91.91679,29.59944,2013,0,0,2,0.06,0,0,0.4054,0.0076,0,0,0.9168,0.0021,0.9189,15.132
"CRMS0530_2013","Brackish","Teche/Vermilion",-92.01054,29.57767,2013,0,0,2.62,0.032,0,0,0.509,0.0061,0,0,1.3923,0.001,1.3932,21.1616
"CRMS0531_2013","Intermediate","Teche/Vermilion",-91.94804,29.85347,2013,0,0,3.22,0,0,0,1.1125,0,0,0,3.5788,0,3.5788,61.184
"CRMS0532_2013","Intermediate","Teche/Vermilion",-91.94804,29.82444,2013,0,0,3.22,0,0,0,0.6278,0,0,0,2.0377,0,2.0377,31.9446
"CRMS0535_2013","Brackish","Teche/Vermilion",-92.16679,29.64299,2013,0,0,3.2,0,0,0,0.8717,0,0,0,2.7907,0,2.7907,53.2192
"CRMS0536_2013","Brackish","Teche/Vermilion",-92.26054,29.58492,2013,0,0,2.84,0,0,0,0.9631,0,0,0,2.7242,0,2.7242,51.3806
"CRMS0541_2013","Saline","Teche/Vermilion",-92.04112,29.61621,2013,0,0,2.2,0,0,0,0.9144,0,0,0,1.9945,0,1.9945,33.4443
"CRMS0542_2013","Fresh","Teche/Vermilion",-91.63553,29.80266,2013,0,0.5,2.92,0.056,0,0.7681,0.8199,0.0594,0,1.0991,2.3865,0.006,3.4916,48.169
"CRMS0543_2013","Fresh","Teche/Vermilion",-91.63553,29.75186,2013,0,0,2.96,0.016,0,0,0.9113,0.0305,0,0,2.6693,0.0022,2.6715,38.7491
"CRMS0544_2013","Intermediate","Teche/Vermilion",-91.57303,29.68654,2013,0,0.056,2.38,0,0,0.2591,0.8991,0,0,0.0766,2.1543,0,2.2308,33.4263
"CRMS0545_2013","Fresh","Teche/Vermilion",-91.60428,29.71557,2013,0.06,0.04,2.24,0,0.4572,0.1463,1.4447,0,0.2743,0.0585,3.2082,0,3.5411,50.7474
"CRMS0549_2013","Intermediate","Teche/Vermilion",-91.85429,29.8317,2013,0,0,2.42,0,0,0,1.146,0,0,0,2.737,0,2.737,43.1286
"CRMS0550_2013","Intermediate","Teche/Vermilion",-91.69803,29.76637,2013,0,0,2.6,0,0,0,1.2314,0,0,0,3.2393,0,3.2393,50.176
