"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0162_2014","Intermediate","Mississippi River Delta",-89.13546,29.16395,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0163_2014","Intermediate","Mississippi River Delta",-89.41672,29.21476,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0164_2014","Saline","Barataria",-90.16994,29.19306,2014,0,0,2.98,0,0,0,0.7681,0,0,0,2.2676,0,2.2676,44.4933
"CRMS0171_2014","Saline","Barataria",-89.79605,29.32377,2014,0,0.08,3.68,0,0,0.128,0.7681,0,0,0.1024,2.823,0,2.9254,67.2106
"CRMS0172_2014","Saline","Barataria",-89.73433,29.31653,2014,0,0,3.44,0,0,0,0.8016,0,0,0,2.734,0,2.734,61.1481
"CRMS0173_2014","Saline","Barataria",-89.72993,29.4543,2014,0,0,3.7,0,0,0,0.8168,0,0,0,3.0247,0,3.0247,70.8837
"CRMS0174_2014","Saline","Barataria",-89.76302,29.3963,2014,0,0,2.272,0,0,0,0.6797,0,0,0,1.7104,0,1.7104,32.4201
"CRMS0175_2014","Saline","Barataria",-90.13792,29.2874,2014,0,0,2.96,0,0,0,0.8229,0,0,0,2.4425,0,2.4425,50.747
"CRMS0176_2014","Saline","Barataria",-89.79333,29.41078,2014,0,0,1.58,0,0,0,0.2743,0,0,0,0.8631,0,0.8631,12.991
"CRMS0178_2014","Saline","Barataria",-90.04698,29.28748,2014,0,0,1.02,0,0,0,0.3658,0,0,0,0.6218,0,0.6218,6.0201
"CRMS0179_2014","Saline","Barataria",-89.69845,29.39623,2014,0,0,3.5,0,0,0,0.9814,0,0,0,3.4502,0,3.4502,78.5415
"CRMS0181_2014","Saline","Barataria",-89.70033,29.33823,2014,0,0,3.44,0,0,0,0.7467,0,0,0,2.5602,0,2.5602,55.0267
"CRMS0188_2014","Intermediate","Barataria",-90.13549,29.79541,2014,0.26,0.04,3.26,0,0.9144,0.4572,1.1765,0,1.3411,0.1829,3.8623,0,5.3863,64.7139
"CRMS0189_2014","Fresh","Barataria",-90.26049,29.80993,2014,0,0,3.18,0,0,0,1.018,0,0,0,3.2356,0,3.2356,46.4816
"CRMS0190_2014","Intermediate","Barataria",-90.26049,29.52686,2014,0,0.02,3.1,0,0,0.1676,1.0302,0,0,0.0335,3.1692,0,3.2028,47.0199
"CRMS0192_2014","Fresh","Barataria",-90.54175,29.85348,2014,0,0,2.84,0,0,0,0.9906,0,0,0,2.8181,0,2.8181,40.7766
"CRMS0209_2014","Saline","Barataria",-89.79173,29.49057,2014,0,0,2.84,0,0,0,0.6827,0,0,0,2.4413,0,2.4413,54.7082
"CRMS0211_2014","Fresh","Barataria",-90.47925,29.7809,2014,0,0.06,2.88,0,0,0.1219,1.0668,0,0,0.0732,3.0649,0,3.1381,45.1118
"CRMS0219_2014","Fresh","Barataria",-90.32299,29.80267,2014,0,0,2.94,0,0,0,0.9906,0,0,0,2.9205,0,2.9205,42.1396
"CRMS0220_2014","Brackish","Barataria",-90.07299,29.56315,2014,0,0,2.9,0,0,0,0.9448,0,0,0,2.7584,0,2.7584,60.2619
"CRMS0224_2014","Saline","Barataria",-89.91673,29.49782,2014,0,0,3.18,0,0,0,0.9936,0,0,0,3.2357,0,3.2357,74.4203
"CRMS0225_2014","Brackish","Barataria",-90.01048,29.56315,2014,0,0,2.2,0,0,0,0.893,0,0,0,2.0116,0,2.0116,33.327
"CRMS0226_2014","Saline","Barataria",-89.88548,29.51234,2014,0,0,3.4,0,0,0,1.0271,0,0,0,3.5045,0,3.5045,81.7572
"CRMS0232_2014","Saline","Barataria",-90.01048,29.49783,2014,0,0,3.42,0,0,0,0.7467,0,0,0,2.5413,0,2.5413,53.6663
"CRMS0237_2014","Saline","Barataria",-89.94798,29.47605,2014,0,0,3.66,0,0,0,0.9997,0,0,0,3.6684,0,3.6684,83.759
"CRMS0248_2014","Brackish","Barataria",-90.07299,29.59944,2014,0,0,3.66,0,0,0,0.7376,0,0,0,2.6985,0,2.6985,58.5628
"CRMS0251_2014","Saline","Barataria",-90.01048,29.5196,2014,0,0,3.62,0,0,0,0.7741,0,0,0,2.8034,0,2.8034,62.5179
"CRMS0253_2014","Brackish","Barataria",-90.07299,29.55589,2014,0,0,3.76,0,0,0,0.954,0,0,0,3.6204,0,3.6204,68.6755
"CRMS0258_2014","Saline","Barataria",-89.82298,29.52686,2014,0,0,2.772,0,0,0,0.897,0,0,0,2.6872,0,2.6872,61.2611
"CRMS0260_2014","Brackish","Barataria",-89.85423,29.53411,2014,0,0,3.56,0,0,0,0.7833,0,0,0,2.7852,0,2.7852,60.4604
"CRMS0261_2014","Intermediate","Barataria",-90.10424,29.59944,2014,0,0.12,3.52,0,0,0.3048,0.8839,0,0,0.1829,3.1217,0,3.3045,51.8188
"CRMS0263_2014","Brackish","Barataria",-89.88548,29.55589,2014,0,0,2.68,0,0,0,0.856,0,0,0,2.3386,0,2.3386,43.3737
"CRMS0268_2014","Fresh","Barataria",-90.60425,29.79541,2014,0,0.08,3.4,0,0,0.32,1.1277,0,0,0.0771,3.8422,0,3.9193,55.772
"CRMS0272_2014","Saline","Barataria",-89.69798,29.41799,2014,0,0,3.44,0,0,0,1.2435,0,0,0,4.2914,0,4.2914,91.6856
"CRMS0273_2014","Fresh","Barataria",-90.32299,29.81718,2014,0,0,3.42,0,0,0,0.9936,0,0,0,3.3947,0,3.3947,48.6679
"CRMS0276_2014","Brackish","Barataria",-89.94798,29.62121,2014,0,0,3.48,0,0,0,0.9814,0,0,0,3.3496,0,3.3496,76.0597
"CRMS0278_2014","Fresh","Barataria",-90.22924,29.80993,2014,0,0,3.44,0,0,0,1.0363,0,0,0,3.5782,0,3.5782,51.6446
"CRMS0282_2014","Saline","Barataria",-89.76048,29.49783,2014,0,0,3.26,0,0,0,0.868,0,0,0,2.8346,0,2.8346,63.8272
"CRMS0287_2014","Intermediate","Barataria",-90.01048,29.68654,2014,0,0,3.8,0.22,0,0,0.9479,0.0061,0,0,3.602,0.0067,3.6087,53.127
"CRMS0290_2014","Fresh","Terrebonne",-91.04176,29.4833,2014,0,0,2.68,0,0,0,0.9326,0,0,0,2.5285,0,2.5285,37.2838
"CRMS0292_2014","Saline","Terrebonne",-90.22924,29.14218,2014,0,1.14,1.68,0,0,0.6187,0.6492,0,0,1.377,1.2246,0,2.6017,54.0807
"CRMS0293_2014","Brackish","Terrebonne",-91.19802,29.24379,2014,0,0,2.94,0,0,0,0.6675,0,0,0,1.9141,0,1.9141,32.4311
"CRMS0294_2014","Fresh","Terrebonne",-90.94801,29.41798,2014,0,0,2.94,0.052,0,0,1.124,0.01,0,0,3.4162,0.0016,3.4178,48.8912
"CRMS0296_2014","Fresh","Terrebonne",-90.91676,29.41798,2014,0,0,3.02,0,0,0,0.8717,0,0,0,2.5766,0,2.5766,37.5429
"CRMS0301_2014","Fresh","Terrebonne",-91.22927,29.50508,2014,0,0.04,3.48,0,0,0.2347,0.8686,0,0,0.0939,3.0191,0,3.113,44.7936
"CRMS0302_2014","Saline","Terrebonne",-90.91699,29.14783,2014,0,0,2.6,0,0,0,0.5306,0,0,0,1.3637,0,1.3637,16.5694
"CRMS0303_2014","Saline","Terrebonne",-91.07301,29.24379,2014,0,0,2.88,0,0,0,0.6888,0,0,0,1.9951,0,1.9951,34.9868
"CRMS0305_2014","Intermediate","Terrebonne",-91.19802,29.38895,2014,0,0.18,3.496,0,0,0.2134,1.2466,0,0,0.384,4.4108,0,4.7949,60.2035
"CRMS0307_2014","Saline","Terrebonne",-90.82301,29.25105,2014,0,0,3.32,0,0,0,0.9296,0,0,0,3.0906,0,3.0906,71.3994
"CRMS0309_2014","Brackish","Terrebonne",-91.19802,29.25105,2014,0,0,2.94,0.16,0,0,0.6797,0.0152,0,0,2.0091,0.0073,2.0164,35.8108
"CRMS0310_2014","Saline","Terrebonne",-90.29328,29.29463,2014,0,0,2.4,0,0,0,1.0186,0,0,0,2.4372,0,2.4372,50.829
"CRMS0311_2014","Saline","Terrebonne",-90.79176,29.21476,2014,0,0,3.62,0,0,0,0.9052,0,0,0,3.2783,0,3.2783,77.4958
"CRMS0312_2014","Fresh","Terrebonne",-90.3855,29.50508,2014,0,0,2.6,0,0,0,0.6675,0,0,0,1.7056,0,1.7056,25.2768
"CRMS0315_2014","Brackish","Terrebonne",-90.573,29.40347,2014,0,0,3.04,0,0,0,0.9052,0,0,0,3.0528,0,3.0528,69.6972
"CRMS0318_2014","Saline","Terrebonne",-90.32546,29.29465,2014,0,0,2.96,0,0,0,0.869,0,0,0,2.6076,0,2.6076,58.78
"CRMS0319_2014","Saline","Terrebonne",-90.32471,29.32367,2014,0,0,2.8,0,0,0,0.9326,0,0,0,2.6163,0,2.6163,56.87
"CRMS0322_2014","Saline","Terrebonne",-91.10454,29.24379,2014,0,0,2.78,0,0,0,0.892,0,0,0,2.4604,0,2.4604,52.8827
"CRMS0326_2014","Brackish","Terrebonne",-91.07301,29.27282,2014,0,0,3.34,0,0,0,0.825,0,0,0,2.773,0,2.773,56.8752
"CRMS0327_2014","Fresh","Terrebonne",-91.07301,29.44702,2014,0,0,3.16,0,0,0,1.093,0,0,0,3.4588,0,3.4588,49.5895
"CRMS0329_2014","Fresh","Terrebonne",-91.10426,29.4833,2014,0,0,3.44,0,0,0,0.8504,0,0,0,2.9229,0,2.9229,42.1499
"CRMS0331_2014","Fresh","Terrebonne",-90.54175,29.58492,2014,0,0.312,3.18,0,0,0.8961,0.957,0,0,0.5584,3.0772,0,3.6356,51.9925
"CRMS0332_2014","Brackish","Terrebonne",-91.04176,29.30185,2014,0,0,2.78,0,0,0,1.0881,0,0,0,3.0248,0,3.0248,64.2713
"CRMS0335_2014","Saline","Terrebonne",-90.38772,29.27286,2014,0,0,2.22,0,0,0,0.6812,0,0,0,1.5087,0,1.5087,19.776
"CRMS0336_2014","Saline","Terrebonne",-90.38642,29.32365,2014,0,0,2.62,0,0,0,0.797,0,0,0,2.0884,0,2.0884,37.8615
"CRMS0337_2014","Saline","Terrebonne",-90.35593,29.30915,2014,0,0,2.76,0,0,0,0.7559,0,0,0,2.1017,0,2.1017,37.9206
"CRMS0338_2014","Saline","Terrebonne",-90.41821,29.33091,2014,0,0,2.2,0,0,0,0.8519,0,0,0,1.911,0,1.911,35.1102
"CRMS0341_2014","Saline","Terrebonne",-90.51227,29.30914,2014,0,0,2.54,0,0,0,0.8138,0,0,0,2.0805,0,2.0805,39.0063
"CRMS0345_2014","Saline","Terrebonne",-90.76129,29.17122,2014,0,0,2.18,0,0,0,0.7254,0,0,0,1.5916,0,1.5916,27.5686
"CRMS0347_2014","Saline","Terrebonne",-90.69962,29.16397,2014,0,0,3.02,0,0,0,0.7284,0,0,0,2.2103,0,2.2103,42.3853
"CRMS0354_2014","Intermediate","Terrebonne",-91.01051,29.33088,2014,0,0,2.7,0,0,0,0.606,0,0,0,1.654,0,1.654,25.3988
"CRMS0355_2014","Saline","Terrebonne",-90.54149,29.29663,2014,0,1.14,1.82,0,0,0.5944,0.5608,0,0,1.691,1.0094,0,2.7004,46.0756
"CRMS0365_2014","Fresh","Terrebonne",-91.19802,29.46879,2014,0.16,0.04,3.24,0,0.5182,0.2438,1.0637,0,0.8291,0.0975,3.4911,0,4.4177,52.6396
"CRMS0367_2014","Fresh","Terrebonne",-90.573,29.62847,2014,0,0.432,2.76,0,0,0.8108,1.0424,0,0,0.8169,2.8864,0,3.7033,52.4666
"CRMS0369_2014","Brackish","Terrebonne",-90.69801,29.2946,2014,0,0,3.44,0,0,0,0.9449,0,0,0,3.2534,0,3.2534,66.4269
"CRMS0371_2014","Fresh","Terrebonne",-91.07301,29.42524,2014,0,0.02,2.968,0,0,0.2743,0.7985,0,0,0.0549,2.4116,0,2.4665,36.3867
"CRMS0374_2014","Saline","Terrebonne",-90.793,29.1567,2014,0,0,2.16,0,0,0,0.5623,0,0,0,1.1868,0,1.1868,13.416
"CRMS0376_2014","Saline","Terrebonne",-90.85667,29.12767,2014,0,0,1.576,0,0,0,0.637,0,0,0,0.9888,0,0.9888,12.133
"CRMS0377_2014","Saline","Terrebonne",-91.0108,29.22927,2014,0,0,2.62,0,0,0,0.5212,0,0,0,1.3721,0,1.3721,17.0224
"CRMS0381_2014","Fresh","Terrebonne",-90.85426,29.44702,2014,0,0.12,2.96,0,0,0.3658,1.0211,0,0,0.2195,2.8864,0,3.1059,44.9329
"CRMS0382_2014","Fresh","Terrebonne",-90.85426,29.4325,2014,0,0.236,3.34,0.02,0,0.8839,0.9906,0.0091,0,0.3956,3.2949,0.001,3.6915,52.849
"CRMS0383_2014","Saline","Terrebonne",-90.94888,29.2075,2014,0,0,2.488,0,0,0,0.7223,0,0,0,1.744,0,1.744,29.1474
"CRMS0385_2014","Brackish","Terrebonne",-90.60425,29.41073,2014,0,0.004,3.04,0.004,0,0.1128,1.3777,6e-04,0,0.0045,4.2476,0,4.2521,73.7046
"CRMS0386_2014","Saline","Terrebonne",-90.35425,29.4325,2014,0,0.24,3.14,0,0,0.1433,0.9174,0,0,0.3438,2.9126,0,3.2564,74.2706
"CRMS0387_2014","Saline","Terrebonne",-90.323,29.41073,2014,0,0.04,2.88,0,0,0.1433,0.8839,0,0,0.0573,2.531,0,2.5883,54.3212
"CRMS0390_2014","Brackish","Terrebonne",-90.66676,29.46879,2014,0,0,1.148,0,0,0,0.4785,0,0,0,0.7583,0,0.7583,11.8863
"CRMS0392_2014","Brackish","Terrebonne",-90.66676,29.45428,2014,0,0,0.24,0,0,0,0.2195,0,0,0,0.2853,0,0.2853,5.5576
"CRMS0394_2014","Brackish","Terrebonne",-90.85426,29.35992,2014,0,0,2.76,0,0,0,1.146,0,0,0,3.1436,0,3.1436,48.4116
"CRMS0395_2014","Intermediate","Terrebonne",-90.88551,29.35992,2014,0,0,3.08,0.18,0,0,1.7709,0.0152,0,0,5.8838,0.0274,5.9112,62.3381
"CRMS0396_2014","Brackish","Terrebonne",-90.88551,29.3454,2014,0,0,2.76,0,0,0,0.8168,0,0,0,2.2456,0,2.2456,43.4803
"CRMS0397_2014","Saline","Terrebonne",-90.26049,29.35266,2014,0,0,2.62,0,0,0,0.8595,0,0,0,2.2195,0,2.2195,42.7084
"CRMS0398_2014","Intermediate","Terrebonne",-90.91676,29.38895,2014,0,0,3.08,0,0,0,0.8595,0,0,0,2.5815,0,2.5815,37.7192
"CRMS0399_2014","Intermediate","Terrebonne",-91.10426,29.30185,2014,0,0,2.872,0,0,0,0.6126,0,0,0,1.7795,0,1.7795,27.0343
"CRMS0400_2014","Brackish","Terrebonne",-90.5105,29.49057,2014,0,0.02,2.46,0,0,0.1524,1.085,0,0,0.0305,2.6864,0,2.7169,51.1683
"CRMS0409_2014","Fresh","Terrebonne",-90.91676,29.47605,2014,0,0,1.54,0,0,0,0.7346,0,0,0,2.3445,0,2.3445,30.0999
"CRMS0411_2014","Fresh","Terrebonne",-90.94801,29.49782,2014,0,0.2,3.08,0.08,0,0.2,0.822,0.008,0,0.4,2.4186,0.0064,2.825,40.7171
"CRMS0416_2014","Brackish","Terrebonne",-90.47925,29.47605,2014,0,0.428,2.26,0,0,0.6431,0.8077,0,0,0.6632,1.8373,0,2.5005,46.2621
"CRMS0421_2014","Saline","Terrebonne",-90.82439,29.17122,2014,0,0,2.42,0,0,0,0.8412,0,0,0,2.0677,0,2.0677,38.5161
"CRMS0434_2014","Saline","Terrebonne",-90.72926,29.32363,2014,0,0,2.92,0,0,0,1.2588,0,0,0,3.7142,0,3.7142,81.3675
"CRMS0461_2014","Fresh","Atchafalaya",-91.32302,29.58492,2014,0,0.04,2.54,0,0,0.2438,1.1948,0,0,0.0975,2.9211,0,3.0186,43.4526
"CRMS0463_2014","Fresh","Atchafalaya",-91.32302,29.49057,2014,0,0,2.84,0,0,0,1.2649,0,0,0,3.7125,0,3.7125,51.13
"CRMS0464_2014","Fresh","Atchafalaya",-91.38552,29.5196,2014,0.28,0,3.412,0,0.7,0,1.017,0,1.96,0,3.4466,0,5.4066,55.7557
"CRMS0465_2014","Fresh","Atchafalaya",-91.38552,29.54137,2014,0.56,0.08,3.08,0,1.33,0.2,1.117,0,3.7,0.16,3.4552,0,7.3152,61.6059
"CRMS0479_2014","Fresh","Atchafalaya",-91.44803,29.52686,2014,0,0,3.28,0,0,0,0.9997,0,0,0,3.288,0,3.288,47.2248
"CRMS0482_2014","Fresh","Atchafalaya",-91.35427,29.58492,2014,0,0,2.84,0,0,0,0.7711,0,0,0,2.2085,0,2.2085,32.8992
"CRMS0488_2014","Fresh","Teche/Vermilion",-91.54178,29.70831,2014,0,0.08,3.1,0,0,0.2743,0.7924,0,0,0.2195,2.5176,0,2.737,40.1872
"CRMS0489_2014","Fresh","Teche/Vermilion",-91.54178,29.59944,2014,0,0.16,2.656,0,0,0.2134,1.2893,0,0,0.3414,3.9691,0,4.3104,58.7157
"CRMS0490_2014","Fresh","Teche/Vermilion",-91.51053,29.67928,2014,0,0,2.66,0,0,0,0.9418,0,0,0,2.5145,0,2.5145,36.7037
"CRMS0493_2014","Fresh","Teche/Vermilion",-91.76053,29.75186,2014,0,0,3.46,0,0,0,0.7406,0,0,0,2.5553,0,2.5553,37.5969
"CRMS0494_2014","Intermediate","Teche/Vermilion",-91.79178,29.7446,2014,0,0,2.04,0,0,0,0.7986,0,0,0,1.6416,0,1.6416,25.2518
"CRMS0496_2014","Intermediate","Teche/Vermilion",-91.544,29.6319,2014,0.2,0,2.58,0,0.8382,0,0.9022,0,0.7925,0,2.3523,0,3.1448,44.8924
"CRMS0498_2014","Brackish","Teche/Vermilion",-91.85429,29.49783,2014,0,0,1.8,0,0,0,0.5425,0,0,0,0.9789,0,0.9789,11.2864
"CRMS0499_2014","Brackish","Teche/Vermilion",-91.85429,29.57041,2014,0,0,2.98,0.28,0,0,0.7223,0.0091,0,0,2.1993,0.0085,2.2078,36.2352
"CRMS0501_2014","Intermediate","Teche/Vermilion",-92.26054,29.63573,2014,0,0,3,0,0,0,0.5212,0,0,0,1.7446,0,1.7446,25.9119
"CRMS0504_2014","Brackish","Teche/Vermilion",-91.88554,29.53412,2014,0,0,2.8,0,0,0,0.7224,0,0,0,2.0403,0,2.0403,33.3658
"CRMS0507_2014","Brackish","Teche/Vermilion",-92.22929,29.58492,2014,0,0,1.66,0,0,0,1.2466,0,0,0,2.1049,0,2.1049,38.0536
"CRMS0508_2014","Brackish","Teche/Vermilion",-92.22929,29.64299,2014,0,0,1.028,0,0,0,0.3292,0,0,0,0.4732,0,0.4732,9.904
"CRMS0511_2014","Intermediate","Teche/Vermilion",-91.97929,29.88976,2014,0,0,2.18,0,0,0,0.957,0,0,0,2.0786,0,2.0786,30.701
"CRMS0514_2014","Intermediate","Teche/Vermilion",-91.82304,29.85347,2014,0,0,3.24,0,0,0,0.9814,0,0,0,3.2704,0,3.2704,47.9822
"CRMS0517_2014","Intermediate","Teche/Vermilion",-91.57303,29.64299,2014,0,0,3.64,0,0,0,0.8473,0,0,0,3.0777,0,3.0777,44.5437
"CRMS0520_2014","Brackish","Teche/Vermilion",-91.88554,29.58492,2014,0,0,2.62,0.18,0,0,0.6339,0.0021,0,0,1.8104,0.0016,1.812,33.1561
"CRMS0522_2014","Brackish","Teche/Vermilion",-91.82304,29.49782,2014,0,0,2.74,0.04,0,0,0.6553,0.0015,0,0,1.8232,6e-04,1.8238,31.6372
"CRMS0523_2014","Brackish","Teche/Vermilion",-91.82304,29.57767,2014,0,0,2.34,0.5,0,0,0.5151,0.0033,0,0,1.3368,0.0035,1.3403,19.5397
"CRMS0524_2014","Brackish","Teche/Vermilion",-91.82304,29.54863,2014,0,0,3.26,0,0,0,0.7284,0,0,0,2.378,0,2.378,46.6779
"CRMS0527_2014","Brackish","Teche/Vermilion",-91.85429,29.70831,2014,0,0,3.2,0,0,0,0.7345,0,0,0,2.3407,0,2.3407,46.8358
"CRMS0529_2014","Brackish","Teche/Vermilion",-91.91679,29.59944,2014,0,0,1.92,0.008,0,0,0.448,6e-04,0,0,0.9497,0,0.9497,13.0036
"CRMS0530_2014","Brackish","Teche/Vermilion",-92.01054,29.57767,2014,0,0,2.56,0.02,0,0,0.5242,0.0015,0,0,1.3599,3e-04,1.3602,20.246
"CRMS0531_2014","Brackish","Teche/Vermilion",-91.94804,29.85347,2014,0,0,3.22,0,0,0,1.0515,0,0,0,3.3606,0,3.3606,62.508
"CRMS0532_2014","Brackish","Teche/Vermilion",-91.94804,29.82444,2014,0,0,2.96,0,0,0,0.7437,0,0,0,2.2669,0,2.2669,40.3421
"CRMS0535_2014","Intermediate","Teche/Vermilion",-92.16679,29.64299,2014,0,0,3.18,0,0,0,0.8747,0,0,0,2.8345,0,2.8345,47.5372
"CRMS0536_2014","Intermediate","Teche/Vermilion",-92.26054,29.58492,2014,0,0,2.2,0,0,0,0.9144,0,0,0,2.0415,0,2.0415,33.3001
"CRMS0541_2014","Saline","Teche/Vermilion",-92.04112,29.61621,2014,0,0,1.82,0,0,0,1.1003,0,0,0,2.0074,0,2.0074,32.4889
"CRMS0542_2014","Fresh","Teche/Vermilion",-91.63553,29.80266,2014,0,0.98,2.7,0.056,0,1.2771,0.7955,0.0277,0,1.969,2.1256,0.0026,4.0971,53.486
"CRMS0543_2014","Fresh","Teche/Vermilion",-91.63553,29.75186,2014,0,0,3.64,0,0,0,1.0211,0,0,0,3.6947,0,3.6947,52.8091
"CRMS0544_2014","Intermediate","Teche/Vermilion",-91.57303,29.68654,2014,0,0,3.26,0,0,0,0.9387,0,0,0,2.9631,0,2.9631,46.6953
"CRMS0545_2014","Fresh","Teche/Vermilion",-91.60428,29.71557,2014,0,0,2.74,0,0,0,1.5057,0,0,0,4.0807,0,4.0807,57.8116
"CRMS0549_2014","Intermediate","Teche/Vermilion",-91.85429,29.8317,2014,0,0,2.46,0,0,0,0.6461,0,0,0,1.622,0,1.622,23.9347
"CRMS0550_2014","Intermediate","Teche/Vermilion",-91.69803,29.76637,2014,0,0,3.44,0,0,0,1.0759,0,0,0,3.7672,0,3.7672,54.0356
