"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA01-04","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.214638161842859","0.116402064770739","0.1","1.08","1.22396228878962","0.593269417078124","-0.31","3.19","","","","","21.6814314210705","5.60089880850751","5.44","31.91","85.97032","85.97032","GEOID99   ",
"BA01-10","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.0728017816746","1.1330647683467","0.12","11.32","1.48111289784987","0.535554555157037","-0.19","3.86","0.351126640068579","0.535525797233603","-1.322","2.732","24.5208640752614","5.20939702739405","10.26","33.76","92.20319","92.21461","GEOID99   ",
"BA01-14","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.197546803929575","0.0623087616866604","0.06","0.35","1.98018493116174","0.348886358264745","1.38","3.14","0.343892477168513","0.249001903039636","-0.119","0.879","20.8455753162027","3.36310439132924","12.95","25.65","100","100","GEOID99   ",
"BA01-15","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.251419460481942","0.0491915939374189","0.07","0.33","1.24311171251884","0.581181094573242","-0.31","3.19","0.0351161152289721","0.329115505883795","-0.563","1.668","22.0756400616811","2.87591347473458","18.25","32.27","98.43607","84.30365","GEOID99   ",
"BA01-16","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.98018493116174","0.348886358264745","1.38","3.14","","","","","21.3401197815903","1.50066441330341","18.61","23.61","0","100","GEOID99   ",
"BA02-56","2017","1/1/2017 12:00:00 AM","12/4/2017 1:00:00 PM","0.964884805001134","1.01363749824564","0.14","9.62","1.13992914740237","0.46767989528373","0.03","2.85","-0.0200525719842487","0.467662434214233","-1.129","1.691","24.462395748435","4.8894820293793","5.7","33.69","80.76484","80.55936","GEOID99   ",
"BA02-56","2017","2/1/2017 2:00:00 PM","3/2/2017 10:00:00 AM","0.508378787112958","0.0990008159855028","0.33","0.79","0.585999999646888","0.266727028901725","0.04","1.21","-0.574077272787867","0.266722992777607","-1.124","0.048","19.4068485057715","2.10450653593151","14.71","23.7","7.534247","7.534247","GEOID12A  ",
"BA02-57","2017","2/1/2017 12:00:00 PM","3/2/2017 11:00:00 AM","0.844511494383045","0.103598797551453","0.58","1.05","0.949439655015267","0.333761387820651","0.12","1.65","0.119367815908239","0.333731934751692","-0.705","0.819","19.3966379097138","2.02981430493007","14.36","23.82","7.945205","7.945205","GEOID12A  ",
"BA02-57","2017","1/1/2017 12:00:00 AM","12/4/2017 11:00:00 AM","1.55729433745206","1.33294836595384","0.27","10.69","1.49524922178754","0.514205184597849","-0.18","3.62","0.665265433029018","0.514219103640716","-1.015","2.79","25.0151127841398","5.12630424501404","5.85","34.85","84.50913","84.50913","GEOID99   ",
"BA03C-61","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.35842373858165","1.29372215219687","0.42","9.02","0.81599950212497","0.513349811999885","-0.57","3.25","0.0659597466513867","0.513333867000582","-1.32","2.502","24.5181425852869","5.1370417233679","7.33","38.33","91.75799","91.88356","GEOID12A  ",
"BS08-09","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.803180771721347","0.415041518569799","0.25","3.14","1.08277911909856","0.696748307253052","-0.49","4.82","-0.0372574451451547","0.696773183581789","-1.609","3.698","23.5953426506988","6.12856632780634","2.79","35.3","99.26941","99.28082","GEOID99   ",
"BS08-13","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.45034328995532","2.33524736402362","0.44","14.33","","","","","","","","","23.4937029461086","5.95332445641318","5.6","34.6","99.76028","0","GEOID99   ",
"CRMS0002-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.59170296117586","1.48398902582578","0.55","12.93","0.605223501806066","0.641776448243257","-0.83","4.1","0.254274308776257","0.641794830000797","-1.179","3.754","22.7993976657166","6.43845743231513","0","37.73","99.07534","99.08675","GEOID12A  ",
"CRMS0003-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.378373685957","5.1774858575792","4.03","29.61","0.45957057995406","0.745309427861508","-2.09","5.8","-0.394436386573285","0.745328141169914","-2.946","4.951","22.9921859272978","5.93249508223327","4.65","35.16","99.95434","99.95434","GEOID12A  ",
"CRMS0006-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.22696801554853","0.558964705773745","0.21","4.88","0.936593926357829","0.542855307026521","0.06","4.08","0.413581803206591","0.542834815524712","-0.461","3.557","22.5614259332408","6.33789475507083","0.91","37.65","98.86986","98.86986","GEOID12A  ",
"CRMS0008-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.153081501561606","0.0536782647808047","0.04","0.28","1.24681278543385","0.417512604749911","0.77","3.27","0.805836187126157","0.417495029379591","0.33","2.827","20.0032990874221","4.39365583400028","7.76","25.81","99.72603","100","GEOID12A  ",
"CRMS0030-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.423503424170678","0.178498698673739","0.06","1.13","0.697553651853035","0.713050740897736","-1.33","3.88","0.0365406391710536","0.713059301444219","-1.99","3.222","22.5359132336971","6.20390686712897","3.08","32.67","100","100","GEOID12A  ",
"CRMS0033-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.499688728815309","0.167028691142413","0.11","1.47","0.999306872876754","0.527943512922348","0.04","3.64","0.476319254850506","0.528011998365486","-0.479","3.112","21.927550650085","6.11518957126387","2.76","32.06","98.65297","98.65297","GEOID12A  ",
"CRMS0034-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.443153712702899","0.261375493940212","0.05","1.54","0.825547889656732","0.670391454390885","-0.63","3.54","0.242558813682478","0.670346493742401","-1.212","2.954","22.2422098157377","6.27875015046842","2.04","33.52","99.14383","99.28082","GEOID12A  ",
"CRMS0035-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0712979448663675","0.398193910314439","0","11.79","0.929077624449651","0.818401125136785","-1.56","4.74","-0.182804109644731","0.818319405151909","-2.672","3.625","21.4639452106876","5.10372965405639","7.32","30","100","100","GEOID12A  ",
"CRMS0038-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0739745791610315","0.0392058456134668","0.02","0.25","1.02749141211422","0.695796998900601","-0.8","3.31","0.675517632708877","0.695804217199498","-1.152","2.959","22.3671033443874","5.75344681210359","1.44","32.23","99.69178","99.7032","GEOID12A  ",
"CRMS0039-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.197580868293499","0.0725712806273418","0.06","0.44","1.67047031750418","0.297871828007463","1.19","2.98","1.46046255682701","0.297869282838357","0.977","2.772","19.5417956617869","4.8813630101882","4.74","25.65","98.81278","100","GEOID12A  ",
"CRMS0046-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0596390441354077","0.0429052024578619","0","0.44","1.07747621269606","0.710050252482379","-1.06","3.84","0.131433511225012","0.709990899033573","-2.009","2.897","21.8471329888875","5.21195501367275","5.6","31.9","98.35616","98.379","GEOID12A  ",
"CRMS0047-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.228253254650392","0.111732299312957","0.03","0.51","0.999303841805907","0.652200131149753","-0.26","3.02","0.0872734821024981","0.652160663076169","-1.175","2.105","22.1226007013637","5.45888006156325","0.12","33.18","96.46119","96.25571","GEOID12A  ",
"CRMS0056-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.701504313164295","0.165509833097536","0.21","1.34","1.28707420005374","0.356710035349101","0.91","3.24","0.659083903808844","0.356750090714388","0.282","2.611","19.5119566285991","5.20957598148331","6.53","27.27","99.258","100","GEOID12A  ",
"CRMS0058-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.16866811504135","0.0474985807616148","0.03","0.4","1.34246575452694","0.320566545053003","0.98","3.2","0.742503082197687","0.320576937004715","0.38","2.601","21.3798287759633","4.74810054281826","11.09","27.97","99.85159","100","GEOID12A  ",
"CRMS0059-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.103054847879006","0.0479188816474138","0.02","0.28","1.40674741347406","0.413468581383094","1.05","2.93","0.830713901043644","0.413428874014592","0.479","2.356","20.9988664409886","5.43059433211601","2.67","29.91","85.12557","84.82877","GEOID12A  ",
"CRMS0061-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0916396868531485","0.0328048672117711","0","0.4","0.761844389552299","0.71165392520142","-1.42","3.14","0.391837443398583","0.711645043185521","-1.79","2.77","22.369184768925","5.41704036120031","5.3","31.7","98.72147","98.59589","GEOID12A  ",
"CRMS0063-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.123639269682609","0.0687300859862843","0.03","0.34","1.31381621064138","0.56743210174146","-0.49","2.86","0.904838356571195","0.56742732802655","-0.9","2.451","21.565421216673","5.11333800279153","4.17","29.75","100","100","GEOID12A  ",
"CRMS0065-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0727976419580173","0.0300904974659037","0.01","0.16","1.60197231768951","0.322733404294497","1.21","3.08","1.18499359234501","0.322736288286567","0.795","2.665","20.5188036528897","4.68597370028794","7.61","27.57","89.07535","89.07535","GEOID12A  ",
"CRMS0086-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.243628267604547","0.494819207992684","0.01","8.72","0.996343188946241","0.847023505377806","-1.48","4.65","0.212381093962471","0.847000620773672","-2.268","3.868","21.6427080780693","5.15005508937275","3.98","30.63","99.98859","99.98859","GEOID12A  ",
"CRMS0089-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.150756898919349","0.0560128259064274","0.04","0.37","1.44745333573123","0.401869936779019","0.78","3.01","1.41443467296495","0.401936371149301","0.751","2.973","21.2876381294912","4.72991184544205","8.44","27.45","99.69178","99.69178","GEOID12A  ",
"CRMS0090-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.094592464324","0.44182781861015","0.49","3.06","1.25461495509839","0.441807685440735","0.65","3.219","","","","","0","100","GEOID12A  ",
"CRMS0097-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.111389269351696","0.0472779932975168","0.03","0.24","1.04361986193857","0.712027676639926","-1.21","2.99","0.431725228403655","0.712097117959599","-1.818","2.379","22.1583573072468","5.33494175951019","4.71","32.8","100","100","GEOID12A  ",
"CRMS0103-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.121810382242633","0.109750205789481","0","1","1.06501373917782","0.753029665518471","-0.83","3.76","0.291058964793315","0.753030037360258","-1.603","2.984","20.2226054095085","5.84878200509849","2.29","32.75","78.50457","99.7032","GEOID12A  ",
"CRMS0108-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","10.2117566973974","2.98742305397193","5.08","24.71","0.529217211822929","0.775669153166157","-1.42","6.13","-0.178734264010356","0.775683787423063","-2.127","5.426","23.1349839735533","5.95251523829884","3.53","34.86","99.74886","99.74886","GEOID12A  ",
"CRMS0114-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.70237844537003","0.352793728804582","0.21","1.83","0.785774905389671","0.690291992825097","-0.74","4.17","0.0827865721941887","0.690263453547083","-1.447","3.466","23.44643518254","6.29969722828941","1.97","37","99.7831","99.80593","GEOID12A  ",
"CRMS0115-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.831135319561055","0.394537826189193","0.21","2.05","0.767073385799072","0.642460617658493","-0.22","4.09","","","","","24.1718567846361","6.25114559423121","0.64","37.58","89.58904","90.37671","GEOID12A  ",
"CRMS0115-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.0242447738731","0.326309362221472","0.44","1.92","0.767074279351599","0.642506663070645","-0.22","4.09","-1.05766651450116","0.49105802419573","-1.809","1.86","21.7869619768441","2.95960084367104","12.23","26.5","99.98859","90.3653","GEOID12A  ",
"CRMS0117-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.639014011992264","0.352580601237709","0.08","1.96","0.777837214614821","0.608555922007361","-0.05","4.06","-0.0212066804749326","0.608584067768966","-0.845","3.266","23.8498434562181","6.26961779092076","1.7","37.61","90.42237","89.20091","GEOID12A  ",
"CRMS0118-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.632305935626535","0.704965526180278","0.11","11.37","0.66340867551235","0.678936901697332","-0.96","5.95","0.150382991010692","0.678945990680202","-1.473","5.433","20.6522705428949","6.37115370494214","3.34","31.88","100","100","GEOID12A  ",
"CRMS0119-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.35359648123346","2.31710887652566","0.24","13.14","0.494549649891671","0.712147299267327","-0.59","5.91","-0.357445883639384","0.712097290359794","-1.441","5.054","22.8713267782999","5.69859203441323","2.93","35.23","76.49543","76.67808","GEOID12A  ",
"CRMS0120-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.992610310761621","0.433913067373237","0.1","2.81","1.15332231007821","0.443418932780705","0.84","4.1","-0.13563930421664","0.443354061744746","-0.449","2.81","21.9870981871211","4.96526168546966","4.59","31.27","73.73288","79.40639","GEOID12A  ",
"CRMS0121-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.17033344506189","0.659760591713194","0.28","3.47","0.640350512535911","0.682112734113041","-0.89","3.81","0.409350167199195","0.682100350557756","-1.119","3.582","23.3187561738709","5.7430773838032","2.88","36.81","99.28082","99.00685","GEOID12A  ",
"CRMS0125-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.09014814738184","0.156018960309671","0.79","1.47","0.957773971550813","0.51837263878834","0.26","4.2","0.269771803674577","0.518392509363942","-0.433","3.517","21.6370114144669","4.05733069058017","12.4","27.01","98.63013","100","GEOID12A  ",
"CRMS0128-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.678713074092261","0.122073345008679","0.33","0.9","0.791164382700234","0.507479182379697","0.08","4.03","0.21429321843078","0.502030818519819","-0.555","3.358","18.1377933589291","10.2695628597564","-10","26.28","88.88128","100","GEOID12A  ",
"CRMS0128-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.791164382700234","0.507479182379697","0.08","4.03","","","","","20.4544036532023","3.34292238136756","14.59","25.11","0","100","GEOID12A  ",
"CRMS0129-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.16088601710516","3.11368264630589","0.2","17.34","0.38922593843715","0.764443208824115","-0.95","6.09","-0.0938029223789717","0.764392561122662","-1.43","5.609","22.973363828309","5.41965467342245","4.47","34.44","94.44064","94.53197","GEOID12A  ",
"CRMS0131-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.760544519381572","0.375431905165633","0.28","2.82","0.748529679672665","0.707917342618678","-1.31","4.38","-0.340489611923923","0.707915229109262","-2.403","3.289","23.7673401925117","5.99829810291058","5.37","35.23","100","100","GEOID12A  ",
"CRMS0132-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.672003513695067","0.352589026877663","0.19","3.62","0.728176523148452","0.728887671696065","-1.52","4.86","-0.0298320396360043","0.728868782703327","-2.277","4.105","23.7156875243917","5.98033766736887","5.23","36.7","97.4315","99.97717","GEOID12A  ",
"CRMS0135-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.32772644065586","1.61527789641456","0.34","11.41","0.681572506098803","0.701673973875353","-1.51","4.28","-0.135361734100965","0.701680430582198","-2.326","3.458","23.3579851725058","5.99160765573381","3.84","35.84","99.81735","99.81735","GEOID12A  ",
"CRMS0136-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.590157947967892","0.548795861119144","0.17","4.26","0.570900663548667","0.763630226164217","-2.09","5.59","-0.402112611586611","0.763615475009157","-3.065","4.619","23.0481023189199","6.17077179039641","4.25","34.22","99.73744","99.74886","GEOID12A  ",
"CRMS0139-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.548723597338529","1.51817210746242","0.15","14.24","0.703644250969658","0.739814452900862","-1.42","6.06","0.260642196704415","0.739788677857664","-1.865","5.618","19.7864391012461","7.40885667674774","4.3","32.04","99.98859","99.98859","GEOID12A  ",
"CRMS0146-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.24754826586559","1.44870793677701","0.91","8.2","0.561826378085971","0.691745178276683","-1.35","4.06","0.105924286024886","0.691707676410777","-1.802","3.607","23.3459472855369","6.0538582841436","0.62","34.96","98.75571","98.75571","GEOID12A  ",
"CRMS0147-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","6.67220160370567","3.46912521108017","0.93","18.26","0.455064697146115","0.813747255463733","-1.78","5.08","-0.087877132404093","0.813797240727869","-2.328","4.534","23.4362348233984","6.02652226989721","2.22","34.94","99.65753","99.69178","GEOID12A  ",
"CRMS0148-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.299365641546036","0.429794878792522","0.01","5.73","0.790484018044835","0.735868561735492","-0.84","6.59","-0.25254520551957","0.735896098468419","-1.888","5.545","20.5870785276091","7.06382045544873","6.36","33.07","99.87443","100","GEOID12A  ",
"CRMS0153-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.88068898475797","6.11232167540824","0.16","32.15","0.530987589871665","0.619490839884274","-1.13","4.22","1.67342559026502","0.620035764114248","-0.028","5.315","23.2942063070009","5.5436195394857","8.73","33.21","88.3105","88.3105","GEOID12A  ",
"CRMS0154-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.91542911417973","0.871739016991556","0.09","4.78","1.04540127324524","0.519852628223686","-0.36","4.19","0.409475159414016","0.519886611040837","-0.994","3.557","19.4688284941563","6.90007422853429","7.13","29.09","95.90183","98.57306","GEOID12A  ",
"CRMS0156-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.957185458604451","2.12367276519152","0.15","20.57","0.957784349216092","0.531920722412354","-0.48","4.14","0.222784966034918","0.531903070141977","-1.216","3.407","19.7580369673169","7.51639499447537","6.7","31.32","92.63699","92.63699","GEOID12A  ",
"CRMS0157-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.631201955282412","0.718148538443194","0.1","3.6","0.965308113779834","0.554515832142345","-0.28","3.66","0.774357657209311","0.5544737230432","-0.476","3.469","21.9897010351697","6.41614914531592","6.7","33.5","93.55023","93.55023","GEOID12A  ",
"CRMS0159-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.852697487986864","1.21547785147225","0.14","13.34","0.638595889769835","0.534363453543713","-0.53","3.5","0.527631849479013","0.534367091501732","-0.642","3.39","21.1335593644342","6.79921784485629","5.74","33.89","100","100","GEOID12A  ",
"CRMS0161-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.95436415698498","3.94336423622835","0.14","26.16","0.592700913086636","0.584517515619046","-1","3.97","1.09469623233183","0.584469188952865","-0.501","4.469","21.7195239610324","6.34988401543819","4.42","34.21","100","100","GEOID12A  ",
"CRMS0162-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.37738356064308","2.24238637232795","0.14","17.01","0.711734017922403","0.53027615700785","-0.56","4.8","0.967730707790345","0.530283530051075","-0.3","5.056","20.2261255655659","6.55343561455815","5.81","29.91","100","100","GEOID12A  ",
"CRMS0163-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.96668607217332","2.2124969965322","0.12","27.2","0.50305022763739","0.515030538273018","-0.81","3.18","0.0860383561979921","0.515072060536099","-1.231","2.767","20.3222157499562","7.11093846252888","6.34","32.67","100","100","GEOID12A  ",
"CRMS0164-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","18.9807979421529","3.74042577912322","10.51","26.86","0.554607304868599","0.566498251589263","-0.86","3.35","0.183577625513687","0.566506994118243","-1.234","2.976","23.9873504413589","5.68711929522047","3.04","36.08","100","100","GEOID12A  ",
"CRMS0171-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.2579611879778","6.50814826397302","3.65","31.74","0.432791095297597","0.578084542823483","-1.12","2.64","0.0817808218685603","0.57805376367617","-1.469","2.288","23.7400353837911","5.83178774443443","0.87","35.53","100","100","GEOID12A  ",
"CRMS0172-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","16.4462752463284","6.17055017870401","3.62","28.84","0.413772308018554","0.578002053682661","-0.98","2.61","0.295788405462298","0.577990521144352","-1.095","2.488","23.639354485704","5.77265544100266","1.76","36.52","97.79681","97.8653","GEOID12A  ",
"CRMS0173-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.589700473254","4.76220852085002","2.61","22.87","0.376636253981342","0.576472764666766","-0.76","2.79","0.159624369696704","0.576423216550816","-0.976","2.575","23.1429536187915","5.37057834751654","4.23","33.53","94.89725","95.09132","GEOID12A  ",
"CRMS0174-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","13.7688375112059","5.24506050547305","3.7","28.93","0.332373229392994","0.618408697984266","-1.48","2.94","0.118354270980395","0.618367242176234","-1.698","2.729","23.4944695723959","5.85778717689245","3.5","35.58","99.96575","99.95434","GEOID12A  ",
"CRMS0175-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.3640011444484","3.85682709290915","4.65","26.37","0.554505707306115","0.585503243845446","-1.14","3.02","0.230462671203255","0.585511172344233","-1.463","2.693","23.8268835689583","6.04709162255468","0.38","36.73","100","100","GEOID12A  ",
"CRMS0176-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","13.2742163598442","5.56179635907743","3.2","30.19","0.433969630650221","0.643906394623196","-1.5","3.09","0.0860150703361919","0.643895895457752","-1.847","2.739","23.855156968018","5.68230448329166","4.64","34.57","99.93151","99.98859","GEOID12A  ",
"CRMS0178-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.5321381277145","4.54786700656477","1.65","27.52","0.660380136184224","0.565256129168157","-0.8","2.94","-0.117598744289238","0.565248387661851","-1.582","2.163","23.5408926766213","5.64907814798118","5.38","33.79","100","100","GEOID12A  ",
"CRMS0179-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","13.843755773053","5.43297854382019","3.28","26.13","0.229776357762659","0.634875794410635","-1.84","2.56","-0.0241985564761108","0.634892630022676","-2.097","2.31","23.636230042666","6.15481215479656","1.24","36.03","96.4726","96.4726","GEOID12A  ",
"CRMS0181-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","14.139055830769","6.01548525754616","2.99","29.9","0.49519123126088","0.609961199975883","-1.3","2.84","0.0171351754043582","0.610015839598628","-1.777","2.362","23.6654092946245","5.80968725597665","1.32","35.45","99.98859","99.98859","GEOID12A  ",
"CRMS0185-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.268414279464099","0.119867105205586","0.12","2.51","1.08509470555016","0.556383327787089","-0.46","3.03","1.39008025723829","0.556357364779187","-0.152","3.332","21.9928679014653","5.31342338651709","3.68","30.95","94.01826","94.01826","GEOID12A  ",
"CRMS0188-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.06681839858816","0.44080441256354","0.17","1.99","0.939060931352803","0.499419451499002","-0.45","2.42","","","","","22.0071728965375","4.21134366411314","10.17","28.72","95.29681","95.54794","GEOID12A  ",
"CRMS0188-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.14566509831106","0.175764859178807","0.57","1.43","0.939406129704624","0.49944493747106","-0.45","2.42","0.339623427249982","0.464354381746082","-0.656","2.259","20.7626306733864","1.87184869667051","17.86","24.06","99.80593","95.34246","GEOID12A  ",
