"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA03C-61","2019","1/1/2019 12:00:00 AM","11/11/2019 10:00:00 AM","1.24118494060278","1.23170292120867","0.2","8.5","1.00359228915445","0.436009305471433","0.29","4.64","0.253550038980183","0.435953828317989","-0.457","3.886","25.9779613542632","5.68399218790056","8.4","35.9","57.89954","58.63014","GEOID12A  ",
"BS08-09","2019","1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM","0.31015278968924","0.0677662024153376","0.2","0.6","1.26738704548972","0.608161634368935","-0.48","4.53","0.147194306453936","0.608138494790214","-1.597","3.413","23.8766714561449","6.86643168971768","7.12","34.4","87.4201","87.4201","GEOID99   ",
"BS08-13","2019","1/1/2019 12:00:00 AM","11/20/2019 12:00:00 PM","1.01792960835517","0.653685437650845","0.04","4.57","","","","","","","","","23.9276669148826","6.67244153740423","8.75","34","88.21918","0","GEOID99   ",
"CRMS0002-H01","2019","1/1/2019 12:00:00 AM","12/30/2019 9:00:00 AM","1.75536650250091","1.51407370132631","0.2","11.2","0.824671415207644","0.575870214143234","-0.81","3.75","0.473520105632695","0.575762293981208","-1.158","3.402","22.0969910350464","7.31152686997687","4.3","36.1","99.36073","99.36073","GEOID12A  ",
"CRMS0003-H01","2019","1/1/2019 12:00:00 AM","12/3/2019 9:00:00 AM","9.58953615938523","5.80242893519543","0.5","24.2","0.692064180109143","0.708116548911782","-1.78","3.68","-0.162007557660117","0.708041812723806","-2.632","2.83","22.8517432803633","6.45666856897306","5.07","33.7","89.3379","92.1347","GEOID12A  ",
"CRMS0006-H01","2019","1/1/2019 12:00:00 AM","11/20/2019 1:00:00 PM","1.23662790672358","0.733546834678318","0.1","5.2","1.14865245426348","0.508948793475114","0.19","4.42","0.625411240002414","0.508841715609762","-0.335","3.901","23.6335267543485","7.30190227362595","5","50","88.35617","88.35617","GEOID12A  ",
"CRMS0008-H02","2019","1/1/2019 12:00:00 AM","11/18/2019 11:00:00 AM","0.155863143449592","0.0567300254295847","0","0.3","1.36730300508026","0.422883225145345","0.89","3.18","0.926183644124051","0.422872791515912","0.449","2.74","20.225445826663","5.04630071540786","7.72","26.4","88.08219","88.08219","GEOID12A  ",
"CRMS0030-H01","2019","1/1/2019 12:00:00 AM","11/20/2019 10:00:00 AM","0.304551078965181","0.242533626447611","0","1.4","1.0011219883691","0.642468720002227","-1.04","4.02","0.339905062364975","0.642475521777149","-1.698","3.354","22.933823268315","6.78651749517915","8.08","33.5","88.61872","88.61872","GEOID12A  ",
"CRMS0033-H01","2019","1/1/2019 12:00:00 AM","11/20/2019 12:00:00 PM","0.442727515203429","0.35589951122459","0.1","1.4","1.13088005062926","0.515652427173367","0.13","3.71","0.607595827849157","0.515574712737193","-0.391","3.187","22.2649400225519","6.78939890216868","5.7","35.6","87.55708","87.55708","GEOID12A  ",
"CRMS0034-H01","2019","1/1/2019 12:00:00 AM","11/20/2019 11:00:00 AM","0.283707534173688","0.238239774931729","0","1.3","1.06421270442632","0.614799264321384","-0.62","3.52","0.481020701410742","0.614743589877508","-1.208","2.933","22.4599871138143","6.97141878612686","3.28","35.1","88.36758","88.23059","GEOID12A  ",
"CRMS0035-H01","2019","1/1/2019 12:00:00 AM","12/11/2019 10:00:00 AM","0.0148796420237963","0.10917079329665","0","4.7","1.36049231759563","0.786753419926434","-1.15","3.93","0.248331680363389","0.786687403711729","-2.266","2.815","21.4458425028575","6.25500894390311","8.54","32.2","94.37215","94.37215","GEOID12A  ",
"CRMS0038-H01","2019","1/1/2019 12:00:00 AM","11/11/2019 12:00:00 PM","0.0733275939184264","0.0437906616259974","0","0.15","1.31132467830615","0.616588448114696","-0.71","3.31","0.959157636977967","0.616569008503381","-1.061","2.959","22.808618358941","6.13061395671543","5.54","33.5","86.1758","86.1758","GEOID12A  ",
"CRMS0039-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 10:00:00 AM","0.140956439010085","0.0545778082946257","0","0.2","1.72455585316226","0.218599215087023","1.38","2.59","1.51432343587065","0.218475021791531","1.174","2.378","20.2047858292182","5.66516839549684","6.62","28","93.81279","93.81279","GEOID12A  ",
"CRMS0046-H01","2019","1/1/2019 12:00:00 AM","12/5/2019 10:00:00 AM","0.0728884522065363","0.0489893392974661","0","0.2","1.32323196190952","0.66531712318454","-0.82","3.7","0.377039891886821","0.665276687673399","-1.764","2.751","21.880325037809","6.02199571531691","10.1","33.1","92.7169","92.7169","GEOID12A  ",
"CRMS0047-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 1:00:00 PM","0.147973358618268","0.0676021255085815","0","0.4","1.1909362261078","0.576278995231027","-0.25","2.87","0.278762797289086","0.576269118118362","-1.16","1.956","21.9709903805139","6.18231753898015","6.38","34.2","92.54566","92.54566","GEOID12A  ",
"CRMS0056-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 11:00:00 AM","0.367711684918099","0.11193671424141","0.1","0.7","1.34616542796701","0.283693498873779","0.88","2.35","0.717928616162378","0.283677041475247","0.256","1.722","20.1754805539936","6.06483760403464","6.97","29.2","93.83562","73.56165","GEOID12A  ",
"CRMS0058-H02","2019","1/1/2019 12:00:00 AM","12/5/2019 9:00:00 AM","0.14393745596541","0.0536123735493606","0","0.3","1.38407667719665","0.29123011152373","0.93","3.13","0.784023298997674","0.29120830294295","0.331","2.528","21.3324427481973","5.74332351601033","6.69","29","92.7169","92.60275","GEOID12A  ",
"CRMS0059-H02","2019","1/1/2019 12:00:00 AM","11/18/2019 10:00:00 AM","0.0996482132718122","0.0272533617941217","0","0.2","1.48978229633596","0.392984872931556","1.05","2.84","0.91372592277146","0.392954782683244","0.478","2.261","20.7645985314769","5.76804711080186","6.5","29.2","79.17809","79.17809","GEOID12A  ",
"CRMS0061-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.0876315187245628","0.0329260141280842","0","0.1","","","","","","","","","25.7138184980553","4.36840057005204","13.7","33.8","48.8242","0","GEOID12A  ",
"CRMS0063-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 11:00:00 AM","0.119693753097706","0.0405023429090009","0","0.2","1.23816744912375","0.518020597550323","-0.7","2.58","0.828903186750897","0.517946772550452","-1.106","2.174","21.0365102454214","6.00036032162852","8.15","30.4","92.44292","92.44292","GEOID12A  ",
"CRMS0065-H02","2019","1/1/2019 12:00:00 AM","12/5/2019 1:00:00 PM","0.0641973498484479","0.046832149734632","0","0.13","1.60836229568378","0.262160140995538","1.21","2.51","1.19123696624267","0.26207259629369","0.794","2.09","20.8502556560225","5.65451817547883","5.87","27.8","77.51142","77.51142","GEOID12A  ",
"CRMS0086-H01","2019","1/1/2019 12:00:00 AM","12/11/2019 10:00:00 AM","0.135582436630472","0.361489657681665","0","2.5","1.63944598931237","1.0781073551512","-1.17","5.54","0.855240958212965","1.07807777783792","-1.952","4.759","21.7511406752338","6.35971925344313","7","32.6","94.37215","94.37215","GEOID12A  ",
"CRMS0089-H02","2019","1/1/2019 12:00:00 AM","11/18/2019 11:00:00 AM","0.118456455725866","0.0350104448370746","0.1","0.2","1.54622213740989","0.352953940035189","1.03","2.82","1.51295114016212","0.352875741833553","1.001","2.783","21.6699520489785","5.16919861840925","9.69","27.8","88.08219","88.08219","GEOID12A  ",
"CRMS0090-W01","2019","1/1/2019 12:00:00 AM","12/9/2019 12:00:00 PM","","","","","1.1401629970538","0.447718788251887","0.51","2.97","1.29991935251722","0.447615665199181","0.67","3.126","23.1873398102247","0.391174788460549","22.4","23.8","0","93.84703","GEOID12A  ",
"CRMS0097-H01","2019","1/1/2019 12:00:00 AM","11/18/2019 10:00:00 AM","0.104164615809454","0.0301768426469965","0","0.2","1.3244938426007","0.58452202380898","-0.74","2.93","0.712398443827439","0.584460334349446","-1.355","2.318","22.4602372099653","6.10137469971519","9.18","32.9","88.07077","88.07077","GEOID12A  ",
"CRMS0103-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 9:00:00 AM","0.131152131112596","0.174510796281042","0","1.5","1.28243696333795","0.662275547171234","-0.87","3.48","0.508180600799959","0.662230654055126","-1.648","2.709","21.2495548270381","6.52116297905972","6.53","30.6","94.62328","94.62328","GEOID12A  ",
"CRMS0108-H01","2019","1/1/2019 12:00:00 AM","12/3/2019 12:00:00 PM","5.18691620305042","3.50427410849205","0.6","13.6","0.683868204853036","0.71715057123013","-1.42","3.8","-0.0243463639167071","0.717086552052874","-2.13","3.088","23.3232485687901","6.65552843474131","8.08","34.4","91.95206","91.9863","GEOID12A  ",
"CRMS0114-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 1:00:00 PM","0.531872069225751","0.0902616061340183","0.3","0.9","0.966974280569167","0.627931790388706","-0.75","3.86","0.263883358391714","0.627854220672829","-1.456","3.155","23.5041793993148","6.72635560488197","6.15","35.9","92.26027","75.45662","GEOID12A  ",
"CRMS0115-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 1:00:00 PM","0.558049996404461","0.0955806467517716","0.2","0.9","0.894203828815935","0.599410656765015","-0.2","3.83","","","","","23.9756112286314","6.80693903201359","5.1","36.8","92.26027","92.40868","GEOID12A  ",
"CRMS0117-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 10:00:00 AM","0.419027098356468","0.150975915707024","0.1","1.1","0.897497016353276","0.544228650360942","0.07","3.84","0.0982839717390596","0.544146883262703","-0.728","3.041","24.4365394381772","6.50810800484159","5.2","37.6","85.53653","86.10731","GEOID12A  ",
"CRMS0118-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 11:00:00 AM","0.358252266515062","0.23932607764038","0.1","2.2","1.53154095468134","0.514903600504473","-0.01","4.27","1.01822764517083","0.514906091824534","-0.527","3.757","23.600119477308","5.87869247360219","9.3","32.8","66.88356","66.89498","GEOID12A  ",
"CRMS0119-H01","2019","1/1/2019 12:00:00 AM","11/26/2019 11:00:00 AM","0.457419665293943","0.551900652560236","0.1","5.4","0.673271140157661","0.739526323919806","-0.59","4.34","-0.178833282882287","0.739362005110384","-1.441","3.483","23.2379749558448","6.40297861036899","8.4","35.4","83.83562","75.86758","GEOID12A  ",
"CRMS0120-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 10:00:00 AM","0.803373696617096","0.236057241152958","0.2","1.45","1.18562726788137","0.367618395360841","0.87","4.07","-0.103408550620086","0.367526418224819","-0.423","2.781","21.9166194252756","5.86065649351988","4.46","30","68.8242","69.15525","GEOID12A  ",
"CRMS0121-H01","2019","1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM","0.473569069871238","0.18995737099911","0.1","1","0.831032299023911","0.632934253551955","-0.78","4.26","0.599884754411099","0.632881626129026","-1.007","4.03","23.5922166769859","6.01532390013499","8.2","31.2","86.19863","88.35617","GEOID12A  ",
"CRMS0125-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 12:00:00 PM","0.83258437269708","0.28404010199096","0.3","1.5","1.14861597495678","0.440800316621167","0.45","3.93","0.460508757270989","0.440685030456781","-0.234","3.239","21.4154549410892","4.61900373163459","12.63","27.2","80.17123","80.17123","GEOID12A  ",
"CRMS0128-W01","2019","1/1/2019 12:00:00 AM","12/9/2019 11:00:00 AM","","","","","0.901471884307941","0.452515099124812","0.01","3.82","","","","","","","","","0","85.46803","GEOID12A  ",
"CRMS0129-H01","2019","1/1/2019 12:00:00 AM","11/26/2019 10:00:00 AM","1.01162850278871","1.27742751244852","0.1","11.3","0.598453581148196","0.707643468612867","-0.95","4.28","0.115333850608817","0.707384073349866","-1.432","3.793","21.5115773149372","5.96132459112706","7.7","31.7","80.75342","88.28767","GEOID12A  ",
"CRMS0131-H01","2019","1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM","0.315564607786501","0.068607164414459","0.2","0.57","0.932647285903311","0.6272259453858","-1.42","4.17","-0.156543023736987","0.627136841454918","-2.507","3.082","24.1391059346901","6.71845168939188","7.79","35.2","88.35617","88.35617","GEOID12A  ",
"CRMS0132-H01","2019","1/1/2019 12:00:00 AM","11/19/2019 12:00:00 PM","0.24336003698192","0.0531801437533878","0.1","0.44","0.900962407367097","0.621053985646173","-1.39","3.56","0.142772251601952","0.620986189677568","-2.151","2.805","23.7966205804266","6.76650473982833","6.26","35.4","88.36758","88.36758","GEOID12A  ",
"CRMS0135-H01","2019","1/1/2019 12:00:00 AM","11/20/2019 11:00:00 AM","0.773467287405872","0.37661602326309","0.3","3.1","0.806764553502799","0.578898455143013","-1.6","4.12","-0.0104385626211957","0.578790387872144","-2.414","3.304","23.6732599146891","6.71396568799649","8.17","34.9","88.63014","88.63014","GEOID12A  ",
"CRMS0136-H01","2019","1/1/2019 12:00:00 AM","11/20/2019 10:00:00 AM","0.220343943273078","0.0852682566225082","0.1","1.15","0.78661857442802","0.665973754438724","-1.85","4.66","-0.186510370039264","0.665886398746407","-2.825","3.683","22.3583679039515","7.19706280491618","6.71","32.3","88.61872","88.61872","GEOID12A  ",
"CRMS0139-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 12:00:00 PM","0.23405005130865","0.0769686720193667","0.2","0.7","1.40640009406578","0.608035584682492","-0.96","4.14","0.963155526966556","0.608056543172318","-1.4","3.695","19.0675459612694","8.42754332866937","7.1","31.4","61.58675","95.63927","GEOID12A  ",
"CRMS0146-H01","2019","1/1/2019 12:00:00 AM","12/3/2019 12:00:00 PM","1.58325616147711","0.73765468790987","0.5","4.5","0.772472451672408","0.629067755006403","-1.48","3.99","0.316317320925098","0.62890181622588","-1.935","3.532","23.3388993432797","6.46765567320424","5.18","33.8","92.20319","92.20319","GEOID12A  ",
"CRMS0147-H01","2019","1/1/2019 12:00:00 AM","12/3/2019 11:00:00 AM","2.79955301472497","1.65949058984462","0.5","9.3","0.58553777760149","0.758916532922867","-1.72","4.79","0.0424162540259875","0.758796180800105","-2.259","4.247","23.6472727295225","6.7625487745836","7.55","34.8","89.89726","89.89726","GEOID12A  ",
"CRMS0148-H01","2019","1/1/2019 12:00:00 AM","11/26/2019 9:00:00 AM","0.204285339319951","0.0531639367529349","0.1","0.3","1.94222826559786","0.582167402557862","-0.04","5.28","0.89900796269989","0.582270845499574","-1.081","4.234","19.8153231590413","7.8381851755691","6.7","32.5","86.01598","86.01598","GEOID12A  ",
"CRMS0153-H01","2019","1/1/2019 12:00:00 AM","11/19/2019 10:00:00 AM","1.05000517279245","2.52608958633626","0.1","26.4","2.73061865930867","0.6163204400164","1.11","4.68","3.83009330351019","0.616331093785896","2.209","5.784","21.5865951634944","7.63795017723458","6.82","33.2","88.34475","11.25571","GEOID12A  ",
"CRMS0154-H01","2019","1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM","0.334329470038149","0.251398079241658","0","1.7","1.69853617507935","0.391105051987409","0.24","3.93","1.06234987134882","0.391074013013087","-0.392","3.29","19.5895297278421","8.09172884385488","7.23","31.1","84.61188","88.35617","GEOID12A  ",
"CRMS0156-H01","2019","1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM","0.27036439149509","0.241475972436554","0.1","1.8","1.57722703030058","0.406267817141184","0.02","3.85","0.841997157525432","0.406233848269604","-0.716","3.112","19.8485088488254","8.37943259820663","6.8","30.9","88.34475","88.34475","GEOID12A  ",
"CRMS0157-H01","2019","1/1/2019 12:00:00 AM","10/8/2019 9:00:00 AM","0.223179795209977","0.132762162612629","0.1","1.1","1.90715517044315","0.424343764625616","0.7","3.83","1.71606049370397","0.424462271736174","0.507","3.639","21.3031500800049","7.99546677452577","6.4","33.1","76.82648","76.80366","GEOID12A  ",
"CRMS0159-H01","2019","1/1/2019 12:00:00 AM","10/8/2019 8:00:00 AM","0.387131393513909","0.901200114247331","0.1","11","0.885065396903548","0.496662439016138","-0.45","3.18","0.773896551849683","0.496570917237367","-0.56","3.067","20.8614640325202","8.62951033323309","6.74","33.6","76.80366","76.80366","GEOID12A  ",
"CRMS0161-H01","2019","1/1/2019 12:00:00 AM","11/18/2019 1:00:00 PM","0.364171098385125","0.7474914356214","0.1","18.3","0.885124791350528","0.517667044438925","-0.81","2.94","1.38698668886946","0.517595585112863","-0.305","3.437","21.0909186386945","7.65151598404801","6.97","33.1","88.07077","82.32877","GEOID12A  ",
"CRMS0162-H01","2019","1/1/2019 12:00:00 AM","10/8/2019 1:00:00 PM","0.271798788419467","0.28947254247401","0.1","2.6","1.1696818785575","0.416820105905294","-0.06","3.22","1.42546974864149","0.416714972854444","0.196","3.474","20.1647600130582","8.43476322660764","6.94","32.4","65.8105","76.79224","GEOID12A  ",
"CRMS0163-H01","2019","1/1/2019 12:00:00 AM","11/19/2019 1:00:00 PM","0.355482498276967","1.25089601366551","0.1","24.2","0.830789200981078","0.481236226439886","-0.21","3","0.413739472928587","0.481234166997607","-0.623","2.587","19.9798785833326","8.36602371275212","6.83","31.6","88.36758","88.379","GEOID12A  ",
"CRMS0164-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 12:00:00 PM","15.4742156474367","2.62629576980402","9.6","21.7","0.773009403556188","0.543134459633926","-0.98","3.13","0.401805522039504","0.543069650826247","-1.352","2.762","23.6434856438482","6.39758087929608","7.9","35.6","88.92694","94.68037","GEOID12A  ",
"CRMS0171-H01","2019","1/1/2019 12:00:00 AM","12/5/2019 11:00:00 AM","13.1235684471756","5.32990445856414","1.4","31.92","0.638791235704213","0.603947224689685","-1.18","3.19","0.287608197906515","0.603816693915644","-1.535","2.835","23.7922094870177","6.46795291894558","4.76","36.2","92.73972","92.73972","GEOID12A  ",
"CRMS0172-H01","2019","1/1/2019 12:00:00 AM","12/5/2019 11:00:00 AM","12.6827020826901","5.08257686304085","3.6","26.2","0.661565772007489","0.599787270185795","-0.99","3.15","0.54348365274974","0.599672286674702","-1.107","3.028","23.4809757028332","6.30499887935529","5.51","36.3","89.39497","89.38356","GEOID12A  ",
"CRMS0173-H01","2019","1/1/2019 12:00:00 AM","11/26/2019 10:00:00 AM","10.4433941648827","3.02645972027151","4.3","18.6","0.608208481064156","0.610895382688469","-0.76","4.26","0.391070682611253","0.610788804706119","-0.976","4.044","24.3824623459396","6.31653367607111","6.5","34.8","86.33562","86.40411","GEOID12A  ",
"CRMS0174-H01","2019","1/1/2019 12:00:00 AM","12/4/2019 10:00:00 AM","11.2567639472945","4.6963677240477","2.4","25.5","0.563806853215921","0.64125422346471","-1.47","3.98","0.349648846898509","0.641148347326752","-1.687","3.766","23.5978773566462","7.06451047471311","0.51","35.6","92.31735","91.60959","GEOID12A  ",
"CRMS0175-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 11:00:00 AM","11.540419621445","2.54541501018689","5.8","26.5","0.751269502766501","0.567323546776001","-1.58","4.16","0.427090543641086","0.567246056079049","-1.899","3.835","23.4721477519818","6.79804203552358","5.43","37.2","96.57534","96.57534","GEOID12A  ",
"CRMS0176-H01","2019","1/1/2019 12:00:00 AM","10/24/2019 7:00:00 AM","10.432252535871","3.69688719702885","2.8","26.1","0.687956973435242","0.638490124941071","-1.55","4.32","0.339823537617586","0.638355281596426","-1.9","3.975","24.8104049396461","6.17583753731439","9.62","33.9","81.18721","81.18721","GEOID12A  ",
"CRMS0178-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","12.4634855645938","3.81054981183279","1.5","25.5","0.823085968248152","0.575076916715067","-1.52","3.68","0.0449055825928679","0.574954780244652","-2.294","2.903","22.9671069790966","6.53117973083472","9","34","99.98859","99.98859","GEOID12A  ",
"CRMS0179-H01","2019","1/1/2019 12:00:00 AM","11/26/2019 11:00:00 AM","10.6409523172597","4.18769567890764","2","22","0.453795370968669","0.661272029700673","-1.79","3.7","0.199688883492893","0.661126094555513","-2.043","3.441","23.9864234104762","6.75129351917739","5.8","36.4","90.26256","90.26256","GEOID12A  ",
"CRMS0181-H01","2019","1/1/2019 12:00:00 AM","12/5/2019 12:00:00 PM","11.4401895386916","5.47667090432099","2.1","30.34","0.591849194268423","0.616414904353042","-1.4","3.33","0.113631797391473","0.616240561396295","-1.88","2.855","23.4878535236065","6.5284970168885","6.77","35.4","92.75114","90.68493","GEOID12A  ",
"CRMS0185-H01","2019","1/1/2019 12:00:00 AM","11/21/2019 10:00:00 AM","0.310988831541321","0.307004490849728","0.1","5.2","1.24111981417291","0.49722107778122","-0.3","3.06","1.5459969178804","0.497190712476195","0.005","3.362","22.8523616353553","6.00672392543881","8.78","32","88.89269","88.89269","GEOID12A  ",
"CRMS0188-H01","2019","1/1/2019 12:00:00 AM","11/21/2019 11:00:00 AM","1.29924513096443","0.543578370601965","0.2","2.2","1.08945562012401","0.490481322586062","-0.49","2.86","0.458327160340739","0.34080001896809","-0.467","1.161","22.713398522599","4.69171534122772","13.1","28.5","86.80365","86.81507","GEOID12A  ",
"CRMS0189-H01","2019","1/1/2019 12:00:00 AM","10/3/2019 10:00:00 AM","0.369239220610659","0.0484236131176599","0.2","0.41","1.2196539088","0.289749422323459","0.8","2.94","","","","","19.3115626892169","4.21276966638439","11.8","25.6","74.87443","74.87443","GEOID12A  ",
"CRMS0190-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 11:00:00 AM","0.776771109182229","0.900920992116045","0.1","4.4","0.707015246186957","0.507219803646261","-0.87","2.1","","","","","20.3719025491527","5.29664781149661","10.6","31.9","65.58219","63.64156","GEOID12A  ",
"CRMS0192-H01","2019","1/1/2019 12:00:00 AM","12/20/2019 10:00:00 AM","0.124902748361934","0.0971622817027846","0","0.7","0.994552634138455","0.447023531774226","-0.22","2.56","","","","","23.1340787358741","6.89708689829401","9.26","36","96.83791","96.83791","GEOID12A  ",
"CRMS0194-W01","2019","1/1/2019 12:00:00 AM","12/26/2019 10:00:00 AM","","","","","1.78035228250404","0.403814077173543","0.07","2.37","0.371183759397753","0.403830790925979","-1.34","0.956","","","","","0","83.92694","GEOID12A  ",
"CRMS0197-W01","2019","1/1/2019 12:00:00 AM","12/30/2019 1:00:00 PM","","","","","1.46583886943572","0.428878085861028","-0.12","2.39","0.142567041047593","0.428922264673624","-1.445","1.066","","","","","0","99.61187","GEOID12A  ",
"CRMS0200-W01","2019","1/1/2019 12:00:00 AM","12/23/2019 1:00:00 PM","0.393586703060712","0.0886238297707339","0.1","0.6","1.941176812741","0.20460804428816","1.24","2.4","0.810019165441173","0.204630992566335","0.104","1.265","14.581591447572","1.39309689848914","10.9","17.1","9.611872","97.68265","GEOID12A  ",
"CRMS0206-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.101736302668288","0.0358516363446226","0","0.3","0.904863014663506","0.412118383466867","-0.21","2.1","0.772679223820685","0.412036753873442","-0.338","1.965","22.4127203270725","6.47051526254614","9.5","32.8","100","100","GEOID12A  ",
"CRMS0209-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 11:00:00 AM","10.3776064877594","2.29679550140852","5","17.7","0.573049644829296","0.650236720095099","-1.6","4.18","-0.029069976449763","0.650079192511756","-2.2","3.575","23.3577304901524","6.67101120105196","5.7","35.1","96.48402","96.57534","GEOID12A  ",
