"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0128",-89.94798,29.8317,2016,1.12,0.06,2.692,0.04,2.635,0.2,0.54,0.005,7.548,0.12,1.476,0.002,9.146,58.0147
"CRMS0129",-89.60422,29.46879,2016,0,0,3.76,0,0,0,1.0332,0,0,0,3.8836,0,3.8836,84
"CRMS0131",-89.88552,29.69252,2016,0,0.02,3.68,0.068,0,0.1158,0.9479,0.0167,0,0.0232,3.5252,0.003,3.5513,56.615
"CRMS0132",-89.88548,29.66476,2016,0,0.72,3.06,0.08,0,0.9083,0.7071,0.003,0,0.8345,2.1676,0.0024,3.0046,47.1296
"CRMS0135",-89.76048,29.68654,2016,0,0,2.84,0,0,0,0.707,0,0,0,2.0594,0,2.0594,39.1586
"CRMS0136",-89.79173,29.62122,2016,0,0,3.72,0,0,0,0.8443,0,0,0,3.1417,0,3.1417,49.3167
"CRMS0139",-89.47922,29.3817,2016,0,0,2.52,0,0,0,0.5913,0,0,0,2.1189,0,2.1189,30.5118
"CRMS0146",-89.72923,29.73008,2016,0,0,2.86,0.18,0,0,0.8595,0.0021,0,0,2.4864,0.0022,2.4886,45.4732
"CRMS0147",-89.60422,29.66476,2016,0,0,3.388,0,0,0,0.824,0,0,0,2.8086,0,2.8086,61.6945
"CRMS0148",-89.69798,29.51235,2016,0,0.216,3.24,0,0,0.5639,1.1277,0,0,0.2805,3.6167,0,3.8972,75.3976
"CRMS0153",-89.13546,29.11315,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0154",-89.19796,29.11315,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0156",-89.16671,29.16394,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0157",-89.22921,29.12766,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0159",-89.19796,29.04056,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0161",-89.16671,29.29459,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0162",-89.13546,29.16395,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0163",-89.41672,29.21476,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0164",-90.16994,29.19306,2016,0,0,2.74,0,0,0,0.9994,0,0,0,2.7345,0,2.7345,61.6708
"CRMS0171",-89.79605,29.32377,2016,0,0.092,3.04,0,0,0.2134,0.9205,0,0,0.1085,2.8144,0,2.9229,65.9557
"CRMS0172",-89.73433,29.31653,2016,0,0,3.68,0,0,0,0.9448,0,0,0,3.4788,0,3.4788,82.4303
"CRMS0173",-89.72993,29.4543,2016,0,0,3.6,0,0,0,0.9113,0,0,0,3.2881,0,3.2881,76.9198
"CRMS0174",-89.76302,29.3963,2016,0,0,1.8,0,0,0,0.4694,0,0,0,1.4142,0,1.4142,28.0108
"CRMS0175",-90.13792,29.2874,2016,0,0,3.04,0,0,0,0.9692,0,0,0,2.9546,0,2.9546,66.9213
"CRMS0176",-89.79333,29.41078,2016,0,0,0.8,0,0,0,0.2377,0,0,0,0.5882,0,0.5882,11.0731
"CRMS0178",-90.04698,29.28748,2016,0,0,1.72,0,0,0,0.4364,0,0,0,1.2579,0,1.2579,23.284
"CRMS0179",-89.69845,29.39623,2016,0,0,3.38,0,0,0,1.0698,0,0,0,3.6715,0,3.6715,76.71
"CRMS0181",-89.70033,29.33823,2016,0,0,3.54,0,0,0,0.9022,0,0,0,3.2015,0,3.2015,75.3767
"CRMS0188",-90.13549,29.79541,2016,0.48,0.06,3.68,0.02,1.7374,0.3353,0.8991,0.0091,2.8834,0.2012,3.3155,0.0018,6.4019,63.5592
"CRMS0189",-90.26049,29.80993,2016,0,0,3.72,0.02,0,0,1.0119,0.0049,0,0,3.7563,5e-04,3.7567,53.7643
"CRMS0190",-90.26049,29.52686,2016,0,0.012,2.86,0,0,0.0914,0.8229,0,0,0.011,2.3987,0,2.4097,35.7954
"CRMS0192",-90.54175,29.85348,2016,0,0,2.94,0,0,0,1.1765,0,0,0,3.4656,0,3.4656,49.6528
"CRMS0209",-89.79173,29.49057,2016,0,0,2.82,0,0,0,0.6096,0,0,0,2.1512,0,2.1512,46.8423
"CRMS0211",-90.47925,29.7809,2016,0,0.1,3.28,0,0,0.2743,1.2131,0,0,0.1372,3.9898,0,4.1269,58.766
"CRMS0219",-90.32299,29.80267,2016,0,0,3.9,0,0,0,1.0729,0,0,0,4.1933,0,4.1933,59.507
"CRMS0220",-90.07299,29.56315,2016,0,0,2.668,0.02,0,0,0.6614,0.003,0,0,1.7829,6e-04,1.7835,31.0846
"CRMS0224",-89.91673,29.49782,2016,0,0,2.96,0,0,0,0.8991,0,0,0,2.9778,0,2.9778,65.3818
"CRMS0225",-90.01048,29.56315,2016,0,0,2.38,0,0,0,0.8869,0,0,0,2.203,0,2.203,39.3532
"CRMS0226",-89.88548,29.51234,2016,0,0,3.66,0,0,0,0.9875,0,0,0,3.6118,0,3.6118,86.0316
"CRMS0232",-90.01048,29.49783,2016,0,0,3.18,0,0,0,0.7864,0,0,0,2.5072,0,2.5072,53.4175
"CRMS0237",-89.94798,29.47605,2016,0,0,3.68,0,0,0,1.146,0,0,0,4.2335,0,4.2335,90.2868
"CRMS0248",-90.07299,29.59944,2016,0,0,3.28,0,0,0,0.704,0,0,0,2.3181,0,2.3181,46.088
"CRMS0251",-90.01048,29.5196,2016,0,0,3.46,0,0,0,0.9448,0,0,0,3.2862,0,3.2862,74.8423
"CRMS0253",-90.07299,29.55589,2016,0,0,1.5,0.08,0,0,0.5395,0.0012,0,0,1.0137,4e-04,1.0141,13.9218
"CRMS0258",-89.82298,29.52686,2016,0,0,2.58,0,0,0,0.739,0,0,0,2.1382,0,2.1382,43.5459
"CRMS0260",-89.85423,29.53411,2016,0,0,3.34,0,0,0,0.8138,0,0,0,2.7553,0,2.7553,60.3506
"CRMS0261",-90.10424,29.59944,2016,0,0,3.74,0,0,0,0.8199,0,0,0,3.0625,0,3.0625,44.9277
"CRMS0263",-89.88548,29.55589,2016,0,0,2.18,0,0,0,0.573,0,0,0,1.2768,0,1.2768,19.3977
"CRMS0268",-90.60425,29.79541,2016,0,0.108,2.98,0,0,0.4267,1.0911,0,0,0.1603,3.2375,0,3.3978,48.7134
"CRMS0272",-89.69798,29.41799,2016,0,0,3.132,0,0,0,1.3045,0,0,0,4.0884,0,4.0884,90.0475
"CRMS0273",-90.32299,29.81718,2016,0,0,3.6,0,0,0,0.8168,0,0,0,2.9516,0,2.9516,42.5423
"CRMS0276",-89.94798,29.62121,2016,0,0,3.3,0,0,0,0.7041,0,0,0,2.2835,0,2.2835,45.1215
"CRMS0278",-90.22924,29.80993,2016,0,0,3.46,0,0,0,0.9113,0,0,0,3.1393,0,3.1393,45.5052
"CRMS0282",-89.76048,29.49783,2016,0,0,3.08,0,0,0,0.825,0,0,0,2.5376,0,2.5376,53.811
"CRMS0287",-90.01048,29.68654,2016,0,0,3.74,0.04,0,0,0.9266,0.0043,0,0,3.4727,6e-04,3.4733,50.3936
"CRMS0290",-91.04176,29.4833,2016,0,0,3.06,0,0,0,0.7595,0,0,0,2.3385,0,2.3385,34.5453
"CRMS0292",-90.22924,29.14218,2016,0,1.328,0.51,0,0,0.7666,0.4557,0,0,1.6608,0.3865,0,2.0473,39.3482
"CRMS0293",-91.19802,29.24379,2016,0,0,3.46,0,0,0,0.7559,0,0,0,2.6211,0,2.6211,40.6701
"CRMS0294",-90.94801,29.41798,2016,0,0,3.32,0,0,0,0.99,0,0,0,3.284,0,3.284,47.2588
"CRMS0296",-90.91676,29.41798,2016,0,0,2.54,0,0,0,0.8778,0,0,0,2.2518,0,2.2518,33.4388
"CRMS0301",-91.22927,29.50508,2016,0.42,0.12,2.9,0,1.6764,0.5791,0.9449,0,2.5298,0.3414,2.7413,0,5.6126,61.8276
"CRMS0302",-90.91699,29.14783,2016,0,0,2.4,0,0,0,0.6492,0,0,0,1.5526,0,1.5526,21.4072
"CRMS0303",-91.07301,29.24379,2016,0,0,2.96,0,0,0,0.7284,0,0,0,2.103,0,2.103,40.7822
"CRMS0305",-91.19802,29.38895,2016,0,0.06,3.26,0,0,0.2743,0.9936,0,0,0.1646,3.2222,0,3.3868,46.2879
"CRMS0307",-90.82301,29.25105,2016,0,0,2.64,0,0,0,1.0088,0,0,0,2.6322,0,2.6322,57.0724
"CRMS0309",-91.19802,29.25105,2016,0,0,3.22,0,0,0,0.6675,0,0,0,2.1646,0,2.1646,33.7346
"CRMS0310",-90.29328,29.29463,2016,0,0,2.36,0,0,0,0.9205,0,0,0,2.1476,0,2.1476,41.4755
"CRMS0311",-90.79176,29.21476,2016,0,0,3.06,0,0,0,0.8595,0,0,0,2.6285,0,2.6285,56.5083
"CRMS0312",-90.3855,29.50508,2016,0,0,2.84,0,0,0,0.9357,0,0,0,2.5657,0,2.5657,37.9689
"CRMS0315",-90.573,29.40347,2016,0,0,2.64,0,0,0,0.8168,0,0,0,2.3914,0,2.3914,51.7689
"CRMS0318",-90.32546,29.29465,2016,0,0,2.724,0,0,0,0.8565,0,0,0,2.3664,0,2.3664,51.4357
"CRMS0319",-90.32471,29.32367,2016,0,0,2.74,0,0,0,0.8656,0,0,0,2.3908,0,2.3908,49.9407
"CRMS0322",-91.10454,29.24379,2016,0,0,2.712,0,0,0,0.823,0,0,0,2.2982,0,2.2982,48.6483
"CRMS0326",-91.07301,29.27282,2016,0,0,3.18,0,0,0,0.738,0,0,0,2.3556,0,2.3556,46.9724
"CRMS0327",-91.07301,29.44702,2016,0,0,3.32,0,0,0,0.992,0,0,0,3.2726,0,3.2726,46.9661
"CRMS0329",-91.10426,29.4833,2016,0,0,3.36,0,0,0,0.5334,0,0,0,1.7952,0,1.7952,27.5621
"CRMS0331",-90.54175,29.58492,2016,0,0.384,3.26,0,0,0.9327,0.8351,0,0,0.9534,2.7248,0,3.6782,49.4104
"CRMS0332",-91.04176,29.30185,2016,0,0,3.18,0,0,0,1.0302,0,0,0,3.3088,0,3.3088,73.1142
"CRMS0335",-90.38772,29.27286,2016,0,0,2.4,0,0,0,0.7803,0,0,0,1.8842,0,1.8842,31.9617
"CRMS0336",-90.38642,29.32365,2016,0,0,2.72,0,0,0,0.6888,0,0,0,1.883,0,1.883,31.3692
"CRMS0337",-90.35593,29.30915,2016,0,0,2.82,0,0,0,0.829,0,0,0,2.3438,0,2.3438,47.7661
"CRMS0338",-90.41821,29.33091,2016,0,0,2.24,0,0,0,0.8321,0,0,0,1.8866,0,1.8866,34.4608
"CRMS0341",-90.51227,29.30914,2016,0,0,1.96,0,0,0,0.8016,0,0,0,1.5916,0,1.5916,25.8763
"CRMS0345",-90.76129,29.17122,2016,0,0,1.96,0,0,0,0.7604,0,0,0,1.5422,0,1.5422,26.6653
"CRMS0347",-90.69962,29.16397,2016,0,0,2.52,0,0,0,0.858,0,0,0,2.1621,0,2.1621,40.7264
"CRMS0354",-91.01051,29.33088,2016,0,0,2.46,0,0,0,0.858,0,0,0,2.167,0,2.167,32.6256
"CRMS0355",-90.54149,29.29663,2016,0,0.808,1.06,0,0,0.6187,0.3962,0,0,1.371,0.5669,0,1.9379,37.1908
"CRMS0365",-91.19802,29.46879,2016,0,0.016,3.24,0.04,0,0.6706,0.95,0.0061,0,0.0561,3.1293,0.0012,3.1866,44.7831
"CRMS0367",-90.573,29.62847,2016,0,0.44,3.04,0,0,0.9144,1.2954,0,0,1.0424,3.9678,0,5.0102,62.1752
"CRMS0369",-90.69801,29.2946,2016,0,0,2.64,0,0,0,0.9022,0,0,0,2.3325,0,2.3325,46.4227
"CRMS0371",-91.07301,29.42524,2016,0,0,2.96,0,0,0,0.9265,0,0,0,2.7425,0,2.7425,39.6853
"CRMS0374",-90.793,29.1567,2016,0,0,2.7,0,0,0,0.7467,0,0,0,2.0067,0,2.0067,35.1442
"CRMS0376",-90.85667,29.12767,2016,0,0,1.412,0,0,0,0.6797,0,0,0,1.2073,0,1.2073,18.089
"CRMS0377",-91.0108,29.22927,2016,0,0,3.04,0,0,0,0.6031,0,0,0,1.8422,0,1.8422,30.7899
"CRMS0381",-90.85426,29.44702,2016,0,0.088,3.26,0,0,0.6401,0.9235,0,0,0.1177,3.0266,0,3.1443,45.1387
"CRMS0382",-90.85426,29.4325,2016,0,0.364,2.86,0,0,0.8016,0.9509,0,0,0.5931,2.7602,0,3.3533,48.2021
"CRMS0383",-90.94888,29.2075,2016,0,0,2.4,0,0,0,0.6461,0,0,0,1.9466,0,1.9466,40.3611
"CRMS0385",-90.60425,29.41073,2016,0,0.02,3.06,0.08,0,0.1981,1.3624,0.0024,0,0.0201,4.1001,0.0019,4.1222,69.8308
"CRMS0386",-90.35425,29.4325,2016,0,0.26,3.26,0,0,0.1615,0.7924,0,0,0.42,2.5163,0,2.9363,60.0382
"CRMS0387",-90.323,29.41073,2016,0,0,2.72,0,0,0,0.89,0,0,0,2.4231,0,2.4231,50.3323
"CRMS0390",-90.66676,29.46879,2016,0,0,0.916,0,0,0,0.5242,0,0,0,0.749,0,0.749,11.6327
"CRMS0392",-90.66676,29.45428,2016,0,0,0.236,0.04,0,0,0.2926,0.0027,0,0,0.1346,0.0011,0.1357,3.8757
"CRMS0394",-90.85426,29.35992,2016,0,0,3.34,0,0,0,0.9296,0,0,0,3.0998,0,3.0998,50.6534
"CRMS0395",-90.88551,29.35992,2016,0,0,3.42,0,0,0,1.8318,0,0,0,6.7379,0,6.7379,67.3463
"CRMS0396",-90.88551,29.3454,2016,0,0,2.916,0,0,0,0.7559,0,0,0,2.2579,0,2.2579,43.6286
"CRMS0397",-90.26049,29.35266,2016,0,0,2.26,0,0,0,0.8717,0,0,0,2.1707,0,2.1707,46.7463
"CRMS0398",-90.91676,29.38895,2016,0,0.16,3.42,0,0,0.3353,0.8321,0,0,0.5364,2.8372,0,3.3737,48.8668
"CRMS0399",-91.10426,29.30185,2016,0,0,3.12,0,0,0,0.8473,0,0,0,2.6468,0,2.6468,38.775
"CRMS0400",-90.5105,29.49057,2016,0,0,3.24,0,0,0,0.9266,0,0,0,2.9809,0,2.9809,46.7497
"CRMS0409",-90.91676,29.47605,2016,0,0,2.62,0,0,0,0.9235,0,0,0,3.4668,0,3.4668,45.868
"CRMS0411",-90.94801,29.49782,2016,0,0.108,2.46,0.36,0,0.392,0.92,0.025,0,0.1366,2.221,0.0166,2.3742,34.8987
"CRMS0416",-90.47925,29.47605,2016,0,0.252,3.14,0,0,0.4877,0.8321,0,0,0.4023,2.5334,0,2.9357,58.0943
"CRMS0421",-90.82439,29.17122,2016,0,0,2.3,0,0,0,0.9113,0,0,0,2.1134,0,2.1134,39.9188
"CRMS0434",-90.72926,29.32363,2016,0,0,3.12,0,0,0,1.3777,0,0,0,4.2823,0,4.2823,88.7868
"CRMS0461",-91.32302,29.58492,2016,0,0.016,2.74,0,0,0.6706,1.1308,0,0,0.0561,3.0327,0,3.0888,42.5395
"CRMS0463",-91.32302,29.49057,2016,0,0,3.22,0,0,0,1.2192,0,0,0,3.9258,0,3.9258,55.3226
"CRMS0464",-91.38552,29.5196,2016,0.34,0,3.3,0,0.7,0,0.885,0,1.19,0,2.954,0,4.144,51.5186
"CRMS0465",-91.38552,29.54137,2016,0.46,0,2.78,0,1.275,0,1.12,0,2.02,0,3.12,0,5.14,59.7816
"CRMS0479",-91.44803,29.52686,2016,0,0,3.14,0.004,0,0,0.7955,0.0061,0,0,2.6063,2e-04,2.6065,38.6945
"CRMS0482",-91.35427,29.58492,2016,0,0,3.06,0,0,0,0.9571,0,0,0,2.9784,0,2.9784,43.292
"CRMS0488",-91.54178,29.70831,2016,0,0.36,3.14,0,0,0.2865,1.1033,0,0,1.0314,3.4819,0,4.5134,56.1143
"CRMS0489",-91.54178,29.59944,2016,0.08,0.22,2.328,0,0.1829,0.1829,1.1399,0,0.1463,0.4023,3.14,0,3.6887,51.0133
"CRMS0490",-91.51053,29.67928,2016,0,0,2.76,0,0,0,0.9967,0,0,0,2.7559,0,2.7559,39.8905
"CRMS0493",-91.76053,29.75186,2016,0,0,3.46,0,0,0,1.1369,0,0,0,3.9147,0,3.9147,56.8356
"CRMS0494",-91.79178,29.7446,2016,0,0,2.62,0,0,0,1.2161,0,0,0,3.1741,0,3.1741,46.5909
"CRMS0496",-91.544,29.6319,2016,0.2,0,3.14,0,1.524,0,1.1856,0,1.524,0,3.649,0,5.173,60.3362
"CRMS0498",-91.85429,29.49783,2016,0,0,2.98,0,0,0,0.7924,0,0,0,2.3328,0,2.3328,42.34
"CRMS0499",-91.85429,29.57041,2016,0,0,2.352,0.004,0,0,0.8168,0.0018,0,0,1.9204,1e-04,1.9205,31.7241
"CRMS0501",-92.26054,29.63573,2016,0,0,2.58,0,0,0,1.1079,0,0,0,2.9825,0,2.9825,44.6035
"CRMS0504",-91.88554,29.53412,2016,0,0,2.96,0,0,0,0.89,0,0,0,2.6492,0,2.6492,42.7046
"CRMS0507",-92.22929,29.58492,2016,0,0,2.54,0,0,0,1.2222,0,0,0,3.0351,0,3.0351,52.823
"CRMS0508",-92.22929,29.64299,2016,0,0,3.06,0,0,0,1.0637,0,0,0,3.1387,0,3.1387,46.0611
"CRMS0511",-91.97929,29.88976,2016,0,0,1.9,0,0,0,1.4021,0,0,0,2.706,0,2.706,39.5699
"CRMS0514",-91.82304,29.85347,2016,0,0,3.52,0,0,0,1.588,0,0,0,5.6423,0,5.6423,79.8546
"CRMS0517",-91.57303,29.64299,2016,0,0,3.308,0,0,0,0.7345,0,0,0,2.5305,0,2.5305,37.6347
"CRMS0520",-91.88554,29.58492,2016,0,0.2,3.48,0,0,0.3231,0.8229,0,0,0.3219,2.8864,0,3.2082,52.8077
"CRMS0522",-91.82304,29.49782,2016,0,0,2.88,0,0,0,0.7376,0,0,0,2.1213,0,2.1213,39.3799
"CRMS0523",-91.82304,29.57767,2016,0,0,2.94,0,0,0,0.8138,0,0,0,2.6644,0,2.6644,47.2732
"CRMS0524",-91.82304,29.54863,2016,0,0.16,2.44,0,0,0.1554,0.9967,0,0,0.2487,2.47,0,2.7187,48.2079
"CRMS0527",-91.85429,29.70831,2016,0,0,3.18,0,0,0,1.0972,0,0,0,3.499,0,3.499,59.4154
"CRMS0529",-91.91679,29.59944,2016,0,0,2.94,0,0,0,0.8412,0,0,0,2.7412,0,2.7412,40.215
"CRMS0530",-92.01054,29.57767,2016,0,0,3.02,0,0,0,0.89,0,0,0,2.7138,0,2.7138,48.7141
"CRMS0531",-91.94804,29.85347,2016,0,0,3.3,0,0,0,1.1155,0,0,0,3.6843,0,3.6843,63.4511
"CRMS0532",-91.94804,29.82444,2016,0,0,3.38,0,0,0,0.5212,0,0,0,1.8012,0,1.8012,27.5145
"CRMS0535",-92.16679,29.64299,2016,0,0,3.1,0,0,0,0.8625,0,0,0,2.6517,0,2.6517,41.72
"CRMS0536",-92.26054,29.58492,2016,0,0,2.76,0,0,0,1.2283,0,0,0,3.4222,0,3.4222,58.5796
"CRMS0541",-92.04112,29.61621,2016,0,0,3.02,0,0,0,1.5362,0,0,0,4.7267,0,4.7267,86.6362
"CRMS0542",-91.63553,29.80266,2016,0.68,1.056,2.36,0.084,0.7376,1.1064,0.893,0.0079,2.5079,1.8989,2.2926,0.001,6.7004,73.6113
"CRMS0543",-91.63553,29.75186,2016,0,0,3.3,0,0,0,0.6766,0,0,0,2.2445,0,2.2445,33.4642
"CRMS0544",-91.57303,29.68654,2016,0,0,3.56,0,0,0,1.1795,0,0,0,4.2049,0,4.2049,60.9131
"CRMS0545",-91.60428,29.71557,2016,0,0,3.16,0,0,0,1.4326,0,0,0,4.5829,0,4.5829,63.7642
"CRMS0549",-91.85429,29.8317,2016,0,0,3.48,0,0,0,0.8931,0,0,0,3.1016,0,3.1016,49.6749
"CRMS0550",-91.69803,29.76637,2016,0,0,3.72,0,0,0,1.146,0,0,0,4.2921,0,4.2921,61.8916
"CRMS0551",-91.54178,29.70105,2016,0.02,0.94,3.22,0,0.381,1.0424,1.3868,0,0.0762,2.0689,4.4871,0,6.6323,80.8557
"CRMS0552",-92.13554,29.79541,2016,0.04,0.08,3.12,0,0.2774,0.2438,1.9507,0,0.1109,0.1951,6.0556,0,6.3616,83.19
"CRMS0553",-93.01057,29.84623,2016,0,0,2.68,0.06,0,0,1.0698,0.0055,0,0,2.8589,0.0033,2.8622,42.346
"CRMS0554",-92.6668,29.83171,2016,0,0.02,1.58,0,0,0.2042,1.2161,0,0,0.0408,2.4079,0,2.4487,35.6584
"CRMS0556",-92.79181,29.91155,2016,0,0.008,2.6,0,0,0.1524,1.5971,0,0,0.0122,4.0744,0,4.0866,59.0957
"CRMS0557",-92.66681,29.94058,2016,0,0.02,2.14,0,0,0.067,0.9936,0,0,0.0134,2.1085,0,2.1219,32.5965
"CRMS0560",-92.5418,29.85348,2016,0,0.652,2.64,0,0,1.2679,0.9113,0,0,0.923,2.4377,0,3.3608,48.1178
"CRMS0562",-92.76056,29.76639,2016,0,0.02,2.42,0,0,0.2621,1.5362,0,0,0.0524,3.7319,0,3.7843,53.9959
"CRMS0565",-92.44805,29.79541,2016,0,0.16,2.68,0,0,0.388,0.99,0,0,0.1996,2.674,0,2.8736,41.6564
"CRMS0567",-92.44805,29.90428,2016,0,0,1.94,0,0,0,1.4813,0,0,0,2.848,0,2.848,41.6545
"CRMS0568",-92.4168,29.78815,2016,0,0,1.66,0,0,0,1.955,0,0,0,3.486,0,3.486,49.8315
"CRMS0570",-92.38555,29.80267,2016,0,0.1,2.432,0,0,0.1006,0.9936,0,0,0.1006,2.5481,0,2.6487,40.1115
"CRMS0571",-92.29179,29.70831,2016,0,0,1.7,0,0,0,1.5392,0,0,0,2.6999,0,2.6999,39.3854
"CRMS0572",-92.29179,29.78815,2016,0,0,1.76,0,0,0,1.213,0,0,0,2.1475,0,2.1475,32.1666
"CRMS0574",-92.63555,29.79542,2016,0,0.16,2.44,0,0,0.8412,1.2466,0,0,0.3499,3.1131,0,3.463,50.0862
"CRMS0575",-92.94807,29.94058,2016,0,0,2.28,0.12,0,0,1.1704,0.0207,0,0,2.6846,0.0083,2.6929,39.7831
"CRMS0576",-92.4793,29.59219,2016,0,0,0.36,0,0,0,0.1859,0,0,0,0.6693,0,0.6693,8.9997
"CRMS0580",-92.32305,29.6067,2016,0,0,2.44,0,0,0,0.947,0,0,0,2.3642,0,2.3642,35.1991
"CRMS0581",-92.72931,29.66477,2016,0,0,3.14,0,0,0,1.2893,0,0,0,4.0239,0,4.0239,84.094
"CRMS0583",-92.91681,29.83896,2016,0,0,3.06,0,0,0,0.9439,0,0,0,2.8541,0,2.8541,42.5038
"CRMS0584",-92.85431,29.79542,2016,0,0,2,0,0,0,1.0454,0,0,0,2.1475,0,2.1475,32.2405
"CRMS0587",-92.91681,29.79542,2016,0,0,2.76,0,0,0,1.2192,0,0,0,3.4752,0,3.4752,51.7286
"CRMS0588",-92.82306,29.77364,2016,0,0,2.66,0,0,0,0.9235,0,0,0,2.4615,0,2.4615,36.0914
"CRMS0589",-92.82306,29.66477,2016,0,0,3.1,0,0,0,0.6766,0,0,0,2.1127,0,2.1127,39.1551
"CRMS0590",-92.82306,29.93332,2016,0,0.12,1.66,0,0,0.2591,1.0211,0,0,0.3109,1.9257,0,2.2366,34.6087
"CRMS0593",-92.76056,29.99139,2016,0,0.08,2.74,0,0,0.3871,1.3015,0,0,0.1506,3.9964,0,4.147,56.3647
"CRMS0595",-92.63555,29.85348,2016,0,0.156,2.84,0,0,0.6553,1.8745,0,0,0.1954,5.668,0,5.8634,68.0402
"CRMS0599",-92.66681,29.6067,2016,0,0,3.3,0,0,0,0.7132,0,0,0,2.3852,0,2.3852,45.6896
"CRMS0600",-92.54181,29.57767,2016,0,0,3.12,0,0,0,1.1186,0,0,0,3.5099,0,3.5099,77.9886
"CRMS0603",-92.76056,29.80268,2016,0,0,1.8,0,0,0,1.3929,0,0,0,2.6005,0,2.6005,37.6949
"CRMS0604",-92.76056,29.75912,2016,0,0,1.9,0,0,0,1.4447,0,0,0,2.7717,0,2.7717,40.1445
"CRMS0605",-92.91682,29.86074,2016,0,0,2.08,0,0,0,0.9174,0,0,0,1.9117,0,1.9117,30.2292
"CRMS0608",-92.6668,29.67203,2016,0,0,1.588,0,0,0,1.2344,0,0,0,3.0943,0,3.0943,33.819
"CRMS0609",-92.6043,29.63574,2016,0,0,2.816,0,0,0,0.702,0,0,0,2.0357,0,2.0357,32.5876
"CRMS0610",-92.63555,29.6067,2016,0,0,1.68,0,0,0,0.484,0,0,0,1.114,0,1.114,23.0187
"CRMS0614",-92.88556,29.73736,2016,0,0,1.38,0,0,0,0.31,0,0,0,0.847,0,0.847,14.5997
"CRMS0615",-92.82306,29.67929,2016,0,0,2.92,0,0,0,1.011,0,0,0,3.121,0,3.121,49.9201
"CRMS0616",-92.26054,29.73009,2016,0,0,2.7,0,0,0,1.1978,0,0,0,3.1472,0,3.1472,47.3243
