"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0260",-89.85423,29.53411,2014,0,0,3.56,0,0,0,0.7833,0,0,0,2.7852,0,2.7852,60.4604
"CRMS0261",-90.10424,29.59944,2014,0,0.12,3.52,0,0,0.3048,0.8839,0,0,0.1829,3.1217,0,3.3045,51.8188
"CRMS0263",-89.88548,29.55589,2014,0,0,2.68,0,0,0,0.856,0,0,0,2.3386,0,2.3386,43.3737
"CRMS0268",-90.60425,29.79541,2014,0,0.08,3.4,0,0,0.32,1.1277,0,0,0.0771,3.8422,0,3.9193,55.772
"CRMS0272",-89.69798,29.41799,2014,0,0,3.44,0,0,0,1.2435,0,0,0,4.2914,0,4.2914,91.6856
"CRMS0273",-90.32299,29.81718,2014,0,0,3.42,0,0,0,0.9936,0,0,0,3.3947,0,3.3947,48.6679
"CRMS0276",-89.94798,29.62121,2014,0,0,3.48,0,0,0,0.9814,0,0,0,3.3496,0,3.3496,76.0597
"CRMS0278",-90.22924,29.80993,2014,0,0,3.44,0,0,0,1.0363,0,0,0,3.5782,0,3.5782,51.6446
"CRMS0282",-89.76048,29.49783,2014,0,0,3.26,0,0,0,0.868,0,0,0,2.8346,0,2.8346,63.8272
"CRMS0287",-90.01048,29.68654,2014,0,0,3.8,0.22,0,0,0.9479,0.0061,0,0,3.602,0.0067,3.6087,53.127
"CRMS0290",-91.04176,29.4833,2014,0,0,2.68,0,0,0,0.9326,0,0,0,2.5285,0,2.5285,37.2838
"CRMS0292",-90.22924,29.14218,2014,0,1.14,1.68,0,0,0.6187,0.6492,0,0,1.377,1.2246,0,2.6017,54.0807
"CRMS0293",-91.19802,29.24379,2014,0,0,2.94,0,0,0,0.6675,0,0,0,1.9141,0,1.9141,32.4311
"CRMS0294",-90.94801,29.41798,2014,0,0,2.94,0.052,0,0,1.124,0.01,0,0,3.4162,0.0016,3.4178,48.8912
"CRMS0296",-90.91676,29.41798,2014,0,0,3.02,0,0,0,0.8717,0,0,0,2.5766,0,2.5766,37.5429
"CRMS0301",-91.22927,29.50508,2014,0,0.04,3.48,0,0,0.2347,0.8686,0,0,0.0939,3.0191,0,3.113,44.7936
"CRMS0302",-90.91699,29.14783,2014,0,0,2.6,0,0,0,0.5306,0,0,0,1.3637,0,1.3637,16.5694
"CRMS0303",-91.07301,29.24379,2014,0,0,2.88,0,0,0,0.6888,0,0,0,1.9951,0,1.9951,34.9868
"CRMS0305",-91.19802,29.38895,2014,0,0.18,3.496,0,0,0.2134,1.2466,0,0,0.384,4.4108,0,4.7949,60.2035
"CRMS0307",-90.82301,29.25105,2014,0,0,3.32,0,0,0,0.9296,0,0,0,3.0906,0,3.0906,71.3994
"CRMS0309",-91.19802,29.25105,2014,0,0,2.94,0.16,0,0,0.6797,0.0152,0,0,2.0091,0.0073,2.0164,35.8108
"CRMS0310",-90.29328,29.29463,2014,0,0,2.4,0,0,0,1.0186,0,0,0,2.4372,0,2.4372,50.829
"CRMS0311",-90.79176,29.21476,2014,0,0,3.62,0,0,0,0.9052,0,0,0,3.2783,0,3.2783,77.4958
"CRMS0312",-90.3855,29.50508,2014,0,0,2.6,0,0,0,0.6675,0,0,0,1.7056,0,1.7056,25.2768
"CRMS0315",-90.573,29.40347,2014,0,0,3.04,0,0,0,0.9052,0,0,0,3.0528,0,3.0528,69.6972
"CRMS0318",-90.32546,29.29465,2014,0,0,2.96,0,0,0,0.869,0,0,0,2.6076,0,2.6076,58.78
"CRMS0319",-90.32471,29.32367,2014,0,0,2.8,0,0,0,0.9326,0,0,0,2.6163,0,2.6163,56.87
"CRMS0322",-91.10454,29.24379,2014,0,0,2.78,0,0,0,0.892,0,0,0,2.4604,0,2.4604,52.8827
"CRMS0326",-91.07301,29.27282,2014,0,0,3.34,0,0,0,0.825,0,0,0,2.773,0,2.773,56.8752
"CRMS0327",-91.07301,29.44702,2014,0,0,3.16,0,0,0,1.093,0,0,0,3.4588,0,3.4588,49.5895
"CRMS0329",-91.10426,29.4833,2014,0,0,3.44,0,0,0,0.8504,0,0,0,2.9229,0,2.9229,42.1499
"CRMS0331",-90.54175,29.58492,2014,0,0.312,3.18,0,0,0.8961,0.957,0,0,0.5584,3.0772,0,3.6356,51.9925
"CRMS0332",-91.04176,29.30185,2014,0,0,2.78,0,0,0,1.0881,0,0,0,3.0248,0,3.0248,64.2713
"CRMS0335",-90.38772,29.27286,2014,0,0,2.22,0,0,0,0.6812,0,0,0,1.5087,0,1.5087,19.776
"CRMS0336",-90.38642,29.32365,2014,0,0,2.62,0,0,0,0.797,0,0,0,2.0884,0,2.0884,37.8615
"CRMS0337",-90.35593,29.30915,2014,0,0,2.76,0,0,0,0.7559,0,0,0,2.1017,0,2.1017,37.9206
"CRMS0338",-90.41821,29.33091,2014,0,0,2.2,0,0,0,0.8519,0,0,0,1.911,0,1.911,35.1102
"CRMS0341",-90.51227,29.30914,2014,0,0,2.54,0,0,0,0.8138,0,0,0,2.0805,0,2.0805,39.0063
"CRMS0345",-90.76129,29.17122,2014,0,0,2.18,0,0,0,0.7254,0,0,0,1.5916,0,1.5916,27.5686
"CRMS0347",-90.69962,29.16397,2014,0,0,3.02,0,0,0,0.7284,0,0,0,2.2103,0,2.2103,42.3853
"CRMS0354",-91.01051,29.33088,2014,0,0,2.7,0,0,0,0.606,0,0,0,1.654,0,1.654,25.3988
"CRMS0355",-90.54149,29.29663,2014,0,1.14,1.82,0,0,0.5944,0.5608,0,0,1.691,1.0094,0,2.7004,46.0756
"CRMS0365",-91.19802,29.46879,2014,0.16,0.04,3.24,0,0.5182,0.2438,1.0637,0,0.8291,0.0975,3.4911,0,4.4177,52.6396
"CRMS0367",-90.573,29.62847,2014,0,0.432,2.76,0,0,0.8108,1.0424,0,0,0.8169,2.8864,0,3.7033,52.4666
"CRMS0369",-90.69801,29.2946,2014,0,0,3.44,0,0,0,0.9449,0,0,0,3.2534,0,3.2534,66.4269
"CRMS0371",-91.07301,29.42524,2014,0,0.02,2.968,0,0,0.2743,0.7985,0,0,0.0549,2.4116,0,2.4665,36.3867
"CRMS0374",-90.793,29.1567,2014,0,0,2.16,0,0,0,0.5623,0,0,0,1.1868,0,1.1868,13.416
"CRMS0376",-90.85667,29.12767,2014,0,0,1.576,0,0,0,0.637,0,0,0,0.9888,0,0.9888,12.133
"CRMS0377",-91.0108,29.22927,2014,0,0,2.62,0,0,0,0.5212,0,0,0,1.3721,0,1.3721,17.0224
"CRMS0381",-90.85426,29.44702,2014,0,0.12,2.96,0,0,0.3658,1.0211,0,0,0.2195,2.8864,0,3.1059,44.9329
"CRMS0382",-90.85426,29.4325,2014,0,0.236,3.34,0.02,0,0.8839,0.9906,0.0091,0,0.3956,3.2949,0.001,3.6915,52.849
"CRMS0383",-90.94888,29.2075,2014,0,0,2.488,0,0,0,0.7223,0,0,0,1.744,0,1.744,29.1474
"CRMS0385",-90.60425,29.41073,2014,0,0.004,3.04,0.004,0,0.1128,1.3777,6e-04,0,0.0045,4.2476,0,4.2521,73.7046
"CRMS0386",-90.35425,29.4325,2014,0,0.24,3.14,0,0,0.1433,0.9174,0,0,0.3438,2.9126,0,3.2564,74.2706
"CRMS0387",-90.323,29.41073,2014,0,0.04,2.88,0,0,0.1433,0.8839,0,0,0.0573,2.531,0,2.5883,54.3212
"CRMS0390",-90.66676,29.46879,2014,0,0,1.148,0,0,0,0.4785,0,0,0,0.7583,0,0.7583,11.8863
"CRMS0392",-90.66676,29.45428,2014,0,0,0.24,0,0,0,0.2195,0,0,0,0.2853,0,0.2853,5.5576
"CRMS0394",-90.85426,29.35992,2014,0,0,2.76,0,0,0,1.146,0,0,0,3.1436,0,3.1436,48.4116
"CRMS0395",-90.88551,29.35992,2014,0,0,3.08,0.18,0,0,1.7709,0.0152,0,0,5.8838,0.0274,5.9112,62.3381
"CRMS0396",-90.88551,29.3454,2014,0,0,2.76,0,0,0,0.8168,0,0,0,2.2456,0,2.2456,43.4803
"CRMS0397",-90.26049,29.35266,2014,0,0,2.62,0,0,0,0.8595,0,0,0,2.2195,0,2.2195,42.7084
"CRMS0398",-90.91676,29.38895,2014,0,0,3.08,0,0,0,0.8595,0,0,0,2.5815,0,2.5815,37.7192
"CRMS0399",-91.10426,29.30185,2014,0,0,2.872,0,0,0,0.6126,0,0,0,1.7795,0,1.7795,27.0343
"CRMS0400",-90.5105,29.49057,2014,0,0.02,2.46,0,0,0.1524,1.085,0,0,0.0305,2.6864,0,2.7169,51.1683
"CRMS0409",-90.91676,29.47605,2014,0,0,1.54,0,0,0,0.7346,0,0,0,2.3445,0,2.3445,30.0999
"CRMS0411",-90.94801,29.49782,2014,0,0.2,3.08,0.08,0,0.2,0.822,0.008,0,0.4,2.4186,0.0064,2.825,40.7171
"CRMS0416",-90.47925,29.47605,2014,0,0.428,2.26,0,0,0.6431,0.8077,0,0,0.6632,1.8373,0,2.5005,46.2621
"CRMS0421",-90.82439,29.17122,2014,0,0,2.42,0,0,0,0.8412,0,0,0,2.0677,0,2.0677,38.5161
"CRMS0434",-90.72926,29.32363,2014,0,0,2.92,0,0,0,1.2588,0,0,0,3.7142,0,3.7142,81.3675
"CRMS0461",-91.32302,29.58492,2014,0,0.04,2.54,0,0,0.2438,1.1948,0,0,0.0975,2.9211,0,3.0186,43.4526
"CRMS0463",-91.32302,29.49057,2014,0,0,2.84,0,0,0,1.2649,0,0,0,3.7125,0,3.7125,51.13
"CRMS0464",-91.38552,29.5196,2014,0.28,0,3.412,0,0.7,0,1.017,0,1.96,0,3.4466,0,5.4066,55.7557
"CRMS0465",-91.38552,29.54137,2014,0.56,0.08,3.08,0,1.33,0.2,1.117,0,3.7,0.16,3.4552,0,7.3152,61.6059
"CRMS0479",-91.44803,29.52686,2014,0,0,3.28,0,0,0,0.9997,0,0,0,3.288,0,3.288,47.2248
"CRMS0482",-91.35427,29.58492,2014,0,0,2.84,0,0,0,0.7711,0,0,0,2.2085,0,2.2085,32.8992
"CRMS0488",-91.54178,29.70831,2014,0,0.08,3.1,0,0,0.2743,0.7924,0,0,0.2195,2.5176,0,2.737,40.1872
"CRMS0489",-91.54178,29.59944,2014,0,0.16,2.656,0,0,0.2134,1.2893,0,0,0.3414,3.9691,0,4.3104,58.7157
"CRMS0490",-91.51053,29.67928,2014,0,0,2.66,0,0,0,0.9418,0,0,0,2.5145,0,2.5145,36.7037
"CRMS0493",-91.76053,29.75186,2014,0,0,3.46,0,0,0,0.7406,0,0,0,2.5553,0,2.5553,37.5969
"CRMS0494",-91.79178,29.7446,2014,0,0,2.04,0,0,0,0.7986,0,0,0,1.6416,0,1.6416,25.2518
"CRMS0496",-91.544,29.6319,2014,0.2,0,2.58,0,0.8382,0,0.9022,0,0.7925,0,2.3523,0,3.1448,44.8924
"CRMS0498",-91.85429,29.49783,2014,0,0,1.8,0,0,0,0.5425,0,0,0,0.9789,0,0.9789,11.2864
"CRMS0499",-91.85429,29.57041,2014,0,0,2.98,0.28,0,0,0.7223,0.0091,0,0,2.1993,0.0085,2.2078,36.2352
"CRMS0501",-92.26054,29.63573,2014,0,0,3,0,0,0,0.5212,0,0,0,1.7446,0,1.7446,25.9119
"CRMS0504",-91.88554,29.53412,2014,0,0,2.8,0,0,0,0.7224,0,0,0,2.0403,0,2.0403,33.3658
"CRMS0507",-92.22929,29.58492,2014,0,0,1.66,0,0,0,1.2466,0,0,0,2.1049,0,2.1049,38.0536
"CRMS0508",-92.22929,29.64299,2014,0,0,1.028,0,0,0,0.3292,0,0,0,0.4732,0,0.4732,9.904
"CRMS0511",-91.97929,29.88976,2014,0,0,2.18,0,0,0,0.957,0,0,0,2.0786,0,2.0786,30.701
"CRMS0514",-91.82304,29.85347,2014,0,0,3.24,0,0,0,0.9814,0,0,0,3.2704,0,3.2704,47.9822
"CRMS0517",-91.57303,29.64299,2014,0,0,3.64,0,0,0,0.8473,0,0,0,3.0777,0,3.0777,44.5437
"CRMS0520",-91.88554,29.58492,2014,0,0,2.62,0.18,0,0,0.6339,0.0021,0,0,1.8104,0.0016,1.812,33.1561
"CRMS0522",-91.82304,29.49782,2014,0,0,2.74,0.04,0,0,0.6553,0.0015,0,0,1.8232,6e-04,1.8238,31.6372
"CRMS0523",-91.82304,29.57767,2014,0,0,2.34,0.5,0,0,0.5151,0.0033,0,0,1.3368,0.0035,1.3403,19.5397
"CRMS0524",-91.82304,29.54863,2014,0,0,3.26,0,0,0,0.7284,0,0,0,2.378,0,2.378,46.6779
"CRMS0527",-91.85429,29.70831,2014,0,0,3.2,0,0,0,0.7345,0,0,0,2.3407,0,2.3407,46.8358
"CRMS0529",-91.91679,29.59944,2014,0,0,1.92,0.008,0,0,0.448,6e-04,0,0,0.9497,0,0.9497,13.0036
"CRMS0530",-92.01054,29.57767,2014,0,0,2.56,0.02,0,0,0.5242,0.0015,0,0,1.3599,3e-04,1.3602,20.246
"CRMS0531",-91.94804,29.85347,2014,0,0,3.22,0,0,0,1.0515,0,0,0,3.3606,0,3.3606,62.508
"CRMS0532",-91.94804,29.82444,2014,0,0,2.96,0,0,0,0.7437,0,0,0,2.2669,0,2.2669,40.3421
"CRMS0535",-92.16679,29.64299,2014,0,0,3.18,0,0,0,0.8747,0,0,0,2.8345,0,2.8345,47.5372
"CRMS0536",-92.26054,29.58492,2014,0,0,2.2,0,0,0,0.9144,0,0,0,2.0415,0,2.0415,33.3001
"CRMS0541",-92.04112,29.61621,2014,0,0,1.82,0,0,0,1.1003,0,0,0,2.0074,0,2.0074,32.4889
"CRMS0542",-91.63553,29.80266,2014,0,0.98,2.7,0.056,0,1.2771,0.7955,0.0277,0,1.969,2.1256,0.0026,4.0971,53.486
"CRMS0543",-91.63553,29.75186,2014,0,0,3.64,0,0,0,1.0211,0,0,0,3.6947,0,3.6947,52.8091
"CRMS0544",-91.57303,29.68654,2014,0,0,3.26,0,0,0,0.9387,0,0,0,2.9631,0,2.9631,46.6953
"CRMS0545",-91.60428,29.71557,2014,0,0,2.74,0,0,0,1.5057,0,0,0,4.0807,0,4.0807,57.8116
"CRMS0549",-91.85429,29.8317,2014,0,0,2.46,0,0,0,0.6461,0,0,0,1.622,0,1.622,23.9347
"CRMS0550",-91.69803,29.76637,2014,0,0,3.44,0,0,0,1.0759,0,0,0,3.7672,0,3.7672,54.0356
"CRMS0551",-91.54178,29.70105,2014,0,0.38,3.66,0,0,0.6523,1.2832,0,0,0.6547,4.6767,0,5.3314,73.0361
"CRMS0552",-92.13554,29.79541,2014,0.04,0.08,2.46,0,0.2438,0.2134,1.3899,0,0.0975,0.1707,3.36,0,3.6282,52.5252
"CRMS0553",-93.01057,29.84623,2014,0,0,1.52,0,0,0,1.0271,0,0,0,1.5063,0,1.5063,24.884
"CRMS0554",-92.6668,29.83171,2014,0,0.14,2.34,0,0,0.2256,1.4661,0,0,0.3158,3.7484,0,4.0641,51.1917
"CRMS0556",-92.79181,29.91155,2014,0,0.012,2.2,0,0,0.0914,1.2283,0,0,0.011,2.6334,0,2.6444,38.7402
"CRMS0557",-92.66681,29.94058,2014,0,0.004,2.02,0,0,0.067,0.7193,0,0,0.0027,1.4703,0,1.473,25.7891
"CRMS0560",-92.5418,29.85348,2014,0,0.82,2.42,0,0,1.018,0.6126,0,0,0.9345,1.5227,0,2.4571,36.568
"CRMS0562",-92.76056,29.76639,2014,0,0.02,1.24,0,0,0.1646,1.1064,0,0,0.0329,1.3831,0,1.4161,22.5702
"CRMS0565",-92.44805,29.79541,2014,0,0.2,2.832,0,0,0.523,1.113,0,0,0.3236,3.1414,0,3.465,49.0121
"CRMS0567",-92.44805,29.90428,2014,0,0,2.16,0,0,0,1.0211,0,0,0,2.1975,0,2.1975,32.543
"CRMS0568",-92.4168,29.78815,2014,0,0,3.2,0,0,0,2.152,0,0,0,7.0148,0,7.0148,82.5775
"CRMS0570",-92.38555,29.80267,2014,0,0,0.98,0,0,0,0.6187,0,0,0,0.8784,0,0.8784,15.5121
"CRMS0571",-92.29179,29.70831,2014,0,0,2.52,0,0,0,1.4112,0,0,0,3.6587,0,3.6587,52.1279
"CRMS0572",-92.29179,29.78815,2014,0,0,2.4,0,0,0,1.0302,0,0,0,2.4646,0,2.4646,36.0402
"CRMS0574",-92.63555,29.79542,2014,0,0.18,1.9,0,0,0.823,1.079,0,0,0.3901,2.0019,0,2.392,35.8761
"CRMS0575",-92.94807,29.94058,2014,0,0,2.24,0,0,0,1.2832,0,0,0,2.9693,0,2.9693,43.296
"CRMS0576",-92.4793,29.59219,2014,0,0,4,0,0,0,2.4384,0,0,0,9.7536,0,9.7536,97.725
"CRMS0580",-92.32305,29.6067,2014,0,0,2.64,0,0,0,0.794,0,0,0,2.1892,0,2.1892,32.9487
"CRMS0581",-92.72931,29.66477,2014,0,0,1.08,0,0,0,0.8961,0,0,0,0.9888,0,0.9888,12.5305
"CRMS0583",-92.91681,29.83896,2014,0,0,2.96,0.004,0,0,1.1308,0.0034,0,0,3.3844,1e-04,3.3845,49.9796
"CRMS0584",-92.85431,29.79542,2014,0,0.128,1.94,0,0,0.2042,0.7132,0,0,0.1426,1.4008,0,1.5434,25.0998
"CRMS0587",-92.91681,29.79542,2014,0,0,3.36,0,0,0,0.9113,0,0,0,3.0759,0,3.0759,50.9536
"CRMS0588",-92.82306,29.77364,2014,0,0,2.3,0,0,0,0.9083,0,0,0,2.1018,0,2.1018,31.0227
"CRMS0589",-92.82306,29.66477,2014,0,0,3.5,0,0,0,0.4968,0,0,0,1.7377,0,1.7377,26.7677
"CRMS0590",-92.82306,29.93332,2014,0,0.06,1.72,0,0,0.1829,1.0485,0,0,0.1097,2.0171,0,2.1268,32.1212
"CRMS0593",-92.76056,29.99139,2014,0,0.248,3.1,0,0,0.5029,0.9601,0,0,0.3645,3.0491,0,3.4137,49.0096
"CRMS0595",-92.63555,29.85348,2014,0,0.18,2.56,0,0,0.4389,1.1399,0,0,0.1999,2.9284,0,3.1283,45.0463
"CRMS0599",-92.66681,29.6067,2014,0,0,2.28,0,0,0,0.6766,0,0,0,1.5495,0,1.5495,22.5931
"CRMS0600",-92.54181,29.57767,2014,0,0,2.88,0,0,0,0.7376,0,0,0,2.1165,0,2.1165,38.6417
"CRMS0603",-92.76056,29.80268,2014,0,0,1.18,0,0,0,1.3045,0,0,0,1.5508,0,1.5508,24.1374
"CRMS0604",-92.76056,29.75912,2014,0,0,1.6,0,0,0,1.079,0,0,0,1.7111,0,1.7111,25.1469
"CRMS0605",-92.91682,29.86074,2014,0,0,2.24,0,0,0,1.0881,0,0,0,2.5657,0,2.5657,44.8519
"CRMS0608",-92.6668,29.67203,2014,0,0.04,1.98,0,0,0.2865,0.7955,0,0,0.0573,1.7599,0,1.8172,28.1788
"CRMS0609",-92.6043,29.63574,2014,0,0,2.76,0,0,0,0.874,0,0,0,2.4808,0,2.4808,42.2389
"CRMS0610",-92.63555,29.6067,2014,0,0,3.12,0,0,0,1.018,0,0,0,3.1714,0,3.1714,72.2005
"CRMS0614",-92.88556,29.73736,2014,0,0,1.64,0,0,0,0.165,0,0,0,0.574,0,0.574,7.2702
"CRMS0615",-92.82306,29.67929,2014,0,0.1,3.452,0,0,0.08,0.972,0,0,0.08,2.7447,0,2.8247,61.6183
"CRMS0616",-92.26054,29.73009,2014,0,0.16,2.52,0,0,0.1676,1.021,0,0,0.2682,2.5261,0,2.7943,42.7841
