"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0504",-91.88554,29.53412,2012,0,0,1.66,0,0,0,0.6218,0,0,0,0.9863,0,0.9863,10.3399
"CRMS0507",-92.22929,29.58492,2012,0,0,1.8,0,0,0,1.1795,0,0,0,2.1207,0,2.1207,41.0744
"CRMS0508",-92.22929,29.64299,2012,0,0,3.46,0,0,0,0.8687,0,0,0,2.9754,0,2.9754,60.834
"CRMS0511",-91.97929,29.88976,2012,0,0.044,2.86,0,0,0.4907,1.1217,0,0,0.0866,3.2266,0,3.3131,48.5222
"CRMS0514",-91.82304,29.85347,2012,0,0,3.56,0,0,0,1.0851,0,0,0,3.8708,0,3.8708,56.9102
"CRMS0517",-91.57303,29.64299,2012,0,0,2.88,0,0,0,1.0394,0,0,0,3.0882,0,3.0882,45.5888
"CRMS0520",-91.88554,29.58492,2012,0,0,2,0.456,0,0,0.6248,0.0176,0,0,1.3642,0.0088,1.373,23.0499
"CRMS0522",-91.82304,29.49782,2012,0,0,0.86,0,0,0,0.573,0,0,0,0.5041,0,0.5041,4.8015
"CRMS0523",-91.82304,29.57767,2012,0,0,0.9,1.38,0,0,0.3871,0.0143,0,0,0.3712,0.0282,0.3994,4.7162
"CRMS0524",-91.82304,29.54863,2012,0,0.012,1.5,0.1,0,0.067,0.5334,0.0122,0,0.008,0.8138,0.003,0.8248,10.8766
"CRMS0527",-91.85429,29.70831,2012,0,0,3.14,0,0,0,0.8351,0,0,0,2.5632,0,2.5632,52.3514
"CRMS0529",-91.91679,29.59944,2012,0,0,1.82,0.18,0,0,0.5516,0.0274,0,0,1.0929,0.0104,1.1033,14.7862
"CRMS0530",-92.01054,29.57767,2012,0,0,1.32,0.012,0,0,0.5852,0.0015,0,0,0.7729,2e-04,0.7731,7.5906
"CRMS0531",-91.94804,29.85347,2012,0,0,3.54,0,0,0,0.9448,0,0,0,3.374,0,3.374,59.8487
"CRMS0532",-91.94804,29.82444,2012,0,0,2.5,0,0,0,0.8564,0,0,0,2.1883,0,2.1883,42.9314
"CRMS0535",-92.16679,29.64299,2012,0,0,2.86,0,0,0,0.701,0,0,0,2.0531,0,2.0531,32.2412
"CRMS0536",-92.26054,29.58492,2012,0,0,2.42,0,0,0,1.0271,0,0,0,2.4719,0,2.4719,49.0779
"CRMS0541",-92.04112,29.61621,2012,0,0,2.66,0,0,0,1.2801,0,0,0,3.5398,0,3.5398,68.5968
"CRMS0542",-91.63553,29.80266,2012,0,0.28,2.8,0,0,0.4602,0.8625,0,0,0.6096,2.4194,0,3.029,43.5582
"CRMS0543",-91.63553,29.75186,2012,0,0,3.12,0,0,0,1.2374,0,0,0,3.8793,0,3.8793,55.3904
"CRMS0544",-91.57303,29.68654,2012,0,0,3.36,0,0,0,1.0972,0,0,0,3.7471,0,3.7471,52.124
"CRMS0545",-91.60428,29.71557,2012,0,0,2.88,0,0,0,1.6946,0,0,0,4.92,0,4.92,65.5304
"CRMS0549",-91.85429,29.8317,2012,0,0,2.48,0,0,0,0.8473,0,0,0,2.1115,0,2.1115,36.6956
"CRMS0550",-91.69803,29.76637,2012,0,0,2.92,0,0,0,1.2435,0,0,0,3.6648,0,3.6648,52.9651
"CRMS0551",-91.54178,29.70105,2012,0.1,0.24,2.98,0,0.2134,0.4816,1.0576,0,0.2134,0.4157,3.1795,0,3.8086,53.7565
"CRMS0552",-92.13554,29.79541,2012,0.08,0.14,2.62,0,0.2682,0.1829,1.4203,0,0.2146,0.256,3.6947,0,4.1653,59.6761
"CRMS0553",-93.01057,29.84623,2012,0,0,2.78,0,0,0,0.7406,0,0,0,2.1103,0,2.1103,34.2281
"CRMS0554",-92.6668,29.83171,2012,0,0.22,2.5,0,0,0.4572,1.4691,0,0,0.5035,3.638,0,4.1415,52.7894
"CRMS0556",-92.79181,29.91155,2012,0,0.02,1.6,0,0,0.3658,1.2558,0,0,0.0732,1.9629,0,2.036,30.6731
"CRMS0557",-92.66681,29.94058,2012,0,0,2.06,0,0,0,0.7924,0,0,0,1.6099,0,1.6099,28.4223
"CRMS0560",-92.5418,29.85348,2012,0,0.5,2.1,0,0,1.2283,0.9631,0,0,0.7973,2.0244,0,2.8217,40.995
"CRMS0562",-92.76056,29.76639,2012,0,0,1.86,0,0,0,1.2192,0,0,0,2.3262,0,2.3262,34.7053
"CRMS0565",-92.44805,29.79541,2012,0,0.24,2.84,0,0.475,0.823,0.945,0,0,0.3896,2.878,0,3.2676,43.794
"CRMS0567",-92.44805,29.90428,2012,0,0,1.84,0.012,0,0,0.7437,0.0152,0,0,1.4087,0.001,1.4097,23.0496
"CRMS0568",-92.4168,29.78815,2012,0,0,3.38,0,0,0,1.492,0,0,0,5.2998,0,5.2998,67.9571
"CRMS0570",-92.38555,29.80267,2012,0,0.04,2.3,0,0,0.1707,1.3807,0,0,0.0683,3.2308,0,3.2991,47.439
"CRMS0571",-92.29179,29.70831,2012,0,0,3.44,0,0,0,1.018,0,0,0,3.4917,0,3.4917,51.0075
"CRMS0572",-92.29179,29.78815,2012,0,0,2.9,0,0,0,1.2314,0,0,0,3.5837,0,3.5837,52.3227
"CRMS0574",-92.63555,29.79542,2012,0,0.02,2.3,0,0,0.1798,1.0271,0,0,0.036,2.3755,0,2.4115,35.3277
"CRMS0575",-92.94807,29.94058,2012,0,0,1.86,0.056,0,0,1.0271,0.0609,0,0,2.0665,0.0048,2.0712,32.3378
"CRMS0576",-92.4793,29.59219,2012,0,0,2.42,0,0,0,1.1765,0,0,0,2.918,0,2.918,49.0838
"CRMS0580",-92.32305,29.6067,2012,0,0.04,3.44,0,0,0.13,0.871,0,0,0.052,3.0332,0,3.0852,53.5399
"CRMS0581",-92.72931,29.66477,2012,0,0,1.62,0,0,0,1.4264,0,0,0,2.2768,0,2.2768,45.9015
"CRMS0583",-92.91681,29.83896,2012,0,0,3,0,0,0,1.021,0,0,0,3.0527,0,3.0527,45.4314
"CRMS0584",-92.85431,29.79542,2012,0,0,1.86,0,0,0,0.8564,0,0,0,1.5721,0,1.5721,22.5531
"CRMS0587",-92.91681,29.79542,2012,0,0,3.84,0,0,0,0.9906,0,0,0,3.8056,0,3.8056,66.9428
"CRMS0588",-92.82306,29.77364,2012,0,0,3.32,0,0,0,0.954,0,0,0,3.1698,0,3.1698,71.3634
"CRMS0589",-92.82306,29.66477,2012,0,0,2.8,0,0,0,0.6339,0,0,0,1.7763,0,1.7763,28.5718
"CRMS0590",-92.82306,29.93332,2012,0,0.02,2.04,0,0,0.1585,1.1094,0,0,0.0317,2.1933,0,2.2249,32.9605
"CRMS0593",-92.76056,29.99139,2012,0.04,0.32,2.5,0,0.2469,0.7925,0.9997,0,0.0988,0.5901,2.6711,0,3.36,48.4117
"CRMS0595",-92.63555,29.85348,2012,0,0.06,2.14,0,0,0.1036,1.2557,0,0,0.0622,2.6242,0,2.6864,39.0734
"CRMS0599",-92.66681,29.6067,2012,0,0,2.5,0,0,0,0.7833,0,0,0,1.9378,0,1.9378,33.2353
"CRMS0600",-92.54181,29.57767,2012,0,0,2.04,0,0,0,0.8473,0,0,0,1.7318,0,1.7318,27.4551
"CRMS0603",-92.76056,29.80268,2012,0,0,2.66,0,0,0,1.2801,0,0,0,3.4191,0,3.4191,49.8953
"CRMS0604",-92.76056,29.75912,2012,0,0,1.76,0,0,0,1.2954,0,0,0,2.3048,0,2.3048,36.46
"CRMS0605",-92.91682,29.86074,2012,0,0,3.28,0,0,0,1.0363,0,0,0,3.4453,0,3.4453,58.0998
"CRMS0608",-92.6668,29.67203,2012,0,0.06,2.86,0,0,0.1829,1.1338,0,0,0.1097,3.1923,0,3.3021,69.1965
"CRMS0609",-92.6043,29.63574,2012,0,0,3.272,0,0,0,0.781,0,0,0,2.5901,0,2.5901,54.7349
"CRMS0610",-92.63555,29.6067,2012,0,0,3.6,0,0,0,0.896,0,0,0,3.2462,0,3.2462,73.239
"CRMS0614",-92.88556,29.73736,2012,0,0,1.392,0,0,0,0.149,0,0,0,0.41,0,0.41,3.7697
"CRMS0615",-92.82306,29.67929,2012,0,0.06,3.664,0,0,0.105,0.998,0,0,0.063,3.7424,0,3.8054,61.5107
"CRMS0616",-92.26054,29.73009,2012,0,0.06,2.38,0.032,0,0.1341,1.0088,0.0055,0,0.0805,2.2572,0.001,2.3387,40.2041
