"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0504","2011","Brackish","Teche/Vermilion",
"CRMS0507","2011","Brackish","Teche/Vermilion",
"CRMS0508","2011","Intermediate","Teche/Vermilion",
"CRMS0511","2011","Intermediate","Teche/Vermilion",
"CRMS0513","2011","Swamp","Teche/Vermilion",
"CRMS0514","2011","Intermediate","Teche/Vermilion",
"CRMS0517","2011","Intermediate","Teche/Vermilion",
"CRMS0520","2011","Brackish","Teche/Vermilion",
"CRMS0522","2011","Brackish","Teche/Vermilion",
"CRMS0523","2011","Brackish","Teche/Vermilion",
"CRMS0524","2011","Brackish","Teche/Vermilion",
"CRMS0527","2011","Brackish","Teche/Vermilion",
"CRMS0529","2011","Brackish","Teche/Vermilion",
"CRMS0530","2011","Brackish","Teche/Vermilion",
"CRMS0531","2011","Intermediate","Teche/Vermilion",
"CRMS0532","2011","Brackish","Teche/Vermilion",
"CRMS0535","2011","Brackish","Teche/Vermilion",
"CRMS0536","2011","Brackish","Teche/Vermilion",
"CRMS0541","2011","Brackish","Teche/Vermilion",
"CRMS0542","2011","Fresh","Teche/Vermilion",
"CRMS0543","2011","Fresh","Teche/Vermilion",
"CRMS0544","2011","Intermediate","Teche/Vermilion",
"CRMS0545","2011","Fresh","Teche/Vermilion",
"CRMS0547","2011","Swamp","Teche/Vermilion",
"CRMS0549","2011","Intermediate","Teche/Vermilion",
"CRMS0550","2011","Intermediate","Teche/Vermilion",
"CRMS0551","2011","Fresh","Teche/Vermilion",
"CRMS0552","2011","Fresh","Teche/Vermilion",
"CRMS0553","2011","Intermediate","Mermentau",
"CRMS0554","2011","Intermediate","Mermentau",
"CRMS0556","2011","Fresh","Mermentau",
"CRMS0557","2011","Intermediate","Mermentau",
"CRMS0560","2011","Fresh","Mermentau",
"CRMS0562","2011","Fresh","Mermentau",
"CRMS0565","2011","Fresh","Mermentau",
"CRMS0567","2011","Fresh","Mermentau",
"CRMS0568","2011","Intermediate","Mermentau",
"CRMS0570","2011","Fresh","Mermentau",
"CRMS0571","2011","Intermediate","Mermentau",
"CRMS0572","2011","Fresh","Mermentau",
"CRMS0574","2011","Intermediate","Mermentau",
"CRMS0575","2011","Intermediate","Mermentau",
"CRMS0576","2011","Brackish","Mermentau",
"CRMS0580","2011","Intermediate","Mermentau",
"CRMS0581","2011","Saline","Mermentau",
"CRMS0583","2011","Intermediate","Mermentau",
"CRMS0584","2011","Brackish","Mermentau",
"CRMS0587","2011","Intermediate","Mermentau",
"CRMS0588","2011","Brackish","Mermentau",
"CRMS0589","2011","Brackish","Mermentau",
"CRMS0590","2011","Fresh","Mermentau",
"CRMS0593","2011","Fresh","Mermentau",
"CRMS0595","2011","Fresh","Mermentau",
"CRMS0599","2011","Brackish","Mermentau",
"CRMS0600","2011","Brackish","Mermentau",
"CRMS0603","2011","Intermediate","Mermentau",
"CRMS0604","2011","Brackish","Mermentau",
"CRMS0605","2011","Brackish","Mermentau",
"CRMS0608","2011","Brackish","Mermentau",
"CRMS0609","2011","Brackish","Mermentau",
"CRMS0610","2011","Brackish","Mermentau",
"CRMS0614","2011","Brackish","Mermentau",
"CRMS0615","2011","Brackish","Mermentau",
"CRMS0616","2011","Intermediate","Mermentau",
"CRMS0618","2011","Brackish","Mermentau",
"CRMS0619","2011","Intermediate","Mermentau",
"CRMS0622","2011","Brackish","Mermentau",
"CRMS0623","2011","Brackish","Mermentau",
"CRMS0624","2011","Intermediate","Mermentau",
"CRMS0626","2011","Intermediate","Mermentau",
"CRMS0630","2011","Brackish","Mermentau",
"CRMS0632","2011","Brackish","Mermentau",
"CRMS0633","2011","Brackish","Mermentau",
"CRMS0635","2011","Brackish","Calcasieu/Sabine",
"CRMS0638","2011","Intermediate","Calcasieu/Sabine",
"CRMS0639","2011","Brackish","Calcasieu/Sabine",
"CRMS0641","2011","Intermediate","Calcasieu/Sabine",
"CRMS0642","2011","Intermediate","Calcasieu/Sabine",
"CRMS0644","2011","Brackish","Calcasieu/Sabine",
"CRMS0645","2011","Brackish","Calcasieu/Sabine",
"CRMS0647","2011","Intermediate","Calcasieu/Sabine",
"CRMS0648","2011","Intermediate","Calcasieu/Sabine",
"CRMS0650","2011","Fresh","Calcasieu/Sabine",
"CRMS0651","2011","Intermediate","Calcasieu/Sabine",
"CRMS0655","2011","Saline","Calcasieu/Sabine",
"CRMS0656","2011","Saline","Calcasieu/Sabine",
"CRMS0658","2011","Brackish","Calcasieu/Sabine",
"CRMS0660","2011","Intermediate","Calcasieu/Sabine",
"CRMS0661","2011","Brackish","Calcasieu/Sabine",
"CRMS0662","2011","Intermediate","Calcasieu/Sabine",
"CRMS0663","2011","Brackish","Calcasieu/Sabine",
"CRMS0665","2011","Intermediate","Calcasieu/Sabine",
"CRMS0669","2011","Intermediate","Calcasieu/Sabine",
"CRMS0672","2011","Brackish","Calcasieu/Sabine",
"CRMS0677","2011","Intermediate","Calcasieu/Sabine",
"CRMS0680","2011","Brackish","Calcasieu/Sabine",
"CRMS0682","2011","Brackish","Calcasieu/Sabine",
"CRMS0683","2011","Intermediate","Calcasieu/Sabine",
"CRMS0684","2011","Brackish","Calcasieu/Sabine",
"CRMS0685","2011","Saline","Calcasieu/Sabine",
"CRMS0687","2011","Saline","Calcasieu/Sabine",
"CRMS0691","2011","Fresh","Calcasieu/Sabine",
"CRMS0693","2011","Intermediate","Calcasieu/Sabine",
"CRMS0694","2011","Intermediate","Calcasieu/Sabine",
"CRMS0697","2011","Intermediate","Calcasieu/Sabine",
"CRMS0978","2011","Saline","Terrebonne",
"CRMS1024","2011","Saline","Pontchartrain",
"CRMS1069","2011","Saline","Pontchartrain",
"CRMS1100","2011","Intermediate","Mermentau",
"CRMS1130","2011","Intermediate","Mermentau",
"CRMS1205","2011","Intermediate","Calcasieu/Sabine",
"CRMS1277","2011","Fresh","Mermentau",
"CRMS1409","2011","Intermediate","Mermentau",
"CRMS1413","2011","Intermediate","Mermentau",
"CRMS1446","2011","Fresh","Mermentau",
"CRMS1650","2011","Intermediate","Teche/Vermilion",
"CRMS1738","2011","Brackish","Calcasieu/Sabine",
"CRMS1743","2011","Brackish","Calcasieu/Sabine",
"CRMS1838","2011","Intermediate","Calcasieu/Sabine",
"CRMS1858","2011","Intermediate","Calcasieu/Sabine",
"CRMS1965","2011","Brackish","Mermentau",
"CRMS2041","2011","Intermediate","Teche/Vermilion",
"CRMS2154","2011","Brackish","Calcasieu/Sabine",
"CRMS2156","2011","Brackish","Calcasieu/Sabine",
"CRMS2166","2011","Brackish","Calcasieu/Sabine",
"CRMS2189","2011","Brackish","Calcasieu/Sabine",
"CRMS2219","2011","Brackish","Calcasieu/Sabine",
"CRMS2334","2011","Brackish","Calcasieu/Sabine",
"CRMS2418","2011","Brackish","Calcasieu/Sabine",
"CRMS2493","2011","Intermediate","Mermentau",
"CRMS2568","2011","Fresh","Atchafalaya",
"CRMS2608","2011","Fresh","Mississippi River Delta",
"CRMS2614","2011","Intermediate","Breton Sound",
"CRMS2627","2011","Fresh","Mississippi River Delta",
"CRMS2634","2011","Fresh","Mississippi River Delta",
"CRMS2785","2011","Fresh","Terrebonne",
"CRMS2825","2011","Intermediate","Terrebonne",
"CRMS2830","2011","Intermediate","Pontchartrain",
"CRMS2854","2011","Intermediate","Pontchartrain",
"CRMS2862","2011","Fresh","Terrebonne",
"CRMS2881","2011","Fresh","Terrebonne",
"CRMS2887","2011","Fresh","Terrebonne",
"CRMS2939","2011","Fresh","Terrebonne",
"CRMS2991","2011","Fresh","Barataria",
"CRMS3054","2011","Fresh","Barataria",
"CRMS3136","2011","Fresh","Barataria",
"CRMS3166","2011","Fresh","Barataria",
"CRMS3169","2011","Fresh","Barataria",
"CRMS3296","2011","Saline","Terrebonne",
"CRMS3565","2011","Brackish","Barataria",
"CRMS3601","2011","Brackish","Barataria",
"CRMS3617","2011","Brackish","Barataria",
"CRMS3626","2011","Intermediate","Pontchartrain",
"CRMS3639","2011","Brackish","Pontchartrain",
"CRMS3641","2011","Intermediate","Pontchartrain",
"CRMS3650","2011","Brackish","Pontchartrain",
"CRMS3664","2011","Brackish","Pontchartrain",
"CRMS3667","2011","Intermediate","Pontchartrain",
"CRMS3680","2011","Saline","Barataria",
"CRMS3784","2011","Brackish","Pontchartrain",
"CRMS3800","2011","Intermediate","Pontchartrain",
"CRMS3913","2011","Intermediate","Pontchartrain",
"CRMS3985","2011","Fresh","Barataria",
"CRMS4014","2011","Fresh","Atchafalaya",
"CRMS4016","2011","Fresh","Atchafalaya",
"CRMS4045","2011","Intermediate","Terrebonne",
"CRMS4094","2011","Intermediate","Pontchartrain",
"CRMS4103","2011","Intermediate","Barataria",
"CRMS4107","2011","Brackish","Pontchartrain",
"CRMS4110","2011","Intermediate","Pontchartrain",
"CRMS4218","2011","Intermediate","Barataria",
"CRMS4245","2011","Intermediate","Barataria",
"CRMS4355","2011","Intermediate","Breton Sound",
"CRMS4406","2011","Brackish","Pontchartrain",
"CRMS4407","2011","Intermediate","Pontchartrain",
"CRMS4448","2011","Fresh","Mississippi River Delta",
"CRMS4455","2011","Saline","Terrebonne",
"CRMS4529","2011","Saline","Barataria",
"CRMS4548","2011","Saline","Pontchartrain",
"CRMS4551","2011","Saline","Pontchartrain",
"CRMS4557","2011","Saline","Pontchartrain",
"CRMS4572","2011","Saline","Pontchartrain",
"CRMS4596","2011","Saline","Pontchartrain",
"CRMS4626","2011","Intermediate","Mississippi River Delta",
"CRMS4690","2011","Saline","Barataria",
"CRMS4779","2011","Swamp","Atchafalaya",
"CRMS4782","2011","Swamp","Atchafalaya",
"CRMS4808","2011","Swamp","Atchafalaya",
"CRMS4809","2011","Swamp","Atchafalaya",
"CRMS4900","2011","Swamp","Atchafalaya",
"CRMS4938","2011","Swamp","Atchafalaya",
"CRMS5003","2011","Swamp","Atchafalaya",
"CRMS5035","2011","Swamp","Terrebonne",
"CRMS5116","2011","Swamp","Barataria",
"CRMS5167","2011","Swamp","Pontchartrain",
"CRMS5255","2011","Swamp","Pontchartrain",
"CRMS5267","2011","Swamp","Pontchartrain",
"CRMS5373","2011","Swamp","Pontchartrain",
"CRMS5414","2011","Swamp","Pontchartrain",
"CRMS5452","2011","Swamp","Pontchartrain",
"CRMS5536","2011","Swamp","Terrebonne",
"CRMS5672","2011","Swamp","Barataria",
"CRMS5770","2011","Swamp","Terrebonne",
"CRMS5845","2011","Swamp","Pontchartrain",
"CRMS5992","2011","Swamp","Teche/Vermilion",
"CRMS6008","2011","Swamp","Atchafalaya",
"CRMS6038","2011","Swamp","Atchafalaya",
"CRMS6042","2011","Swamp","Atchafalaya",
"CRMS6088","2011","Swamp","Pontchartrain",
"CRMS6090","2011","Swamp","Pontchartrain",
"CRMS6209","2011","Swamp","Pontchartrain",
"CRMS6299","2011","Brackish","Pontchartrain",
"CRMS6301","2011","Saline","Calcasieu/Sabine",
"CRMS6303","2011","Intermediate","Barataria",
"CRMS6304","2011","Fresh","Atchafalaya",
"TV21CR01","2011","Brackish","",
"TV21CR02","2011","Brackish","",
