"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0156","2007","Intermediate","Mississippi River Delta",
"CRMS0157","2007","Fresh","Mississippi River Delta",
"CRMS0159","2007","Intermediate","Mississippi River Delta",
"CRMS0161","2007","Intermediate","Mississippi River Delta",
"CRMS0162","2007","Intermediate","Mississippi River Delta",
"CRMS0163","2007","Intermediate","Mississippi River Delta",
"CRMS0164","2007","Saline","Barataria",
"CRMS0171","2007","Saline","Barataria",
"CRMS0172","2007","Saline","Barataria",
"CRMS0173","2007","Saline","Barataria",
"CRMS0174","2007","Saline","Barataria",
"CRMS0175","2007","Saline","Barataria",
"CRMS0176","2007","Saline","Barataria",
"CRMS0178","2007","Saline","Barataria",
"CRMS0179","2007","Saline","Barataria",
"CRMS0181","2007","Saline","Barataria",
"CRMS0184","2007","Swamp","Barataria",
"CRMS0188","2007","Intermediate","Barataria",
"CRMS0189","2007","Fresh","Barataria",
"CRMS0190","2007","Intermediate","Barataria",
"CRMS0192","2007","Fresh","Barataria",
"CRMS0194","2007","Swamp","Barataria",
"CRMS0197","2007","Swamp","Barataria",
"CRMS0200","2007","Swamp","Barataria",
"CRMS0206","2007","Swamp","Barataria",
"CRMS0209","2007","Saline","Barataria",
"CRMS0211","2007","Fresh","Barataria",
"CRMS0217","2007","Swamp","Barataria",
"CRMS0218","2007","Swamp","Barataria",
"CRMS0219","2007","Fresh","Barataria",
"CRMS0220","2007","Brackish","Barataria",
"CRMS0224","2007","Saline","Barataria",
"CRMS0225","2007","Intermediate","Barataria",
"CRMS0226","2007","Saline","Barataria",
"CRMS0232","2007","Saline","Barataria",
"CRMS0234","2007","Swamp","Barataria",
"CRMS0237","2007","Saline","Barataria",
"CRMS0241","2007","Swamp","Barataria",
"CRMS0248","2007","Brackish","Barataria",
"CRMS0251","2007","Brackish","Barataria",
"CRMS0253","2007","Brackish","Barataria",
"CRMS0258","2007","Brackish","Barataria",
"CRMS0260","2007","Saline","Barataria",
"CRMS0261","2007","Intermediate","Barataria",
"CRMS0263","2007","Brackish","Barataria",
"CRMS0268","2007","Fresh","Barataria",
"CRMS0272","2007","Saline","Barataria",
"CRMS0273","2007","Fresh","Barataria",
"CRMS0276","2007","Saline","Barataria",
"CRMS0278","2007","Fresh","Barataria",
"CRMS0282","2007","Saline","Barataria",
"CRMS0287","2007","Intermediate","Barataria",
"CRMS0290","2007","Fresh","Terrebonne",
"CRMS0292","2007","Saline","Terrebonne",
"CRMS0293","2007","Brackish","Terrebonne",
"CRMS0294","2007","Fresh","Terrebonne",
"CRMS0296","2007","Fresh","Terrebonne",
"CRMS0301","2007","Intermediate","Terrebonne",
"CRMS0302","2007","Saline","Terrebonne",
"CRMS0303","2007","Saline","Terrebonne",
"CRMS0305","2007","Intermediate","Terrebonne",
"CRMS0307","2007","Saline","Terrebonne",
"CRMS0309","2007","Brackish","Terrebonne",
"CRMS0310","2007","Saline","Terrebonne",
"CRMS0311","2007","Saline","Terrebonne",
"CRMS0312","2007","Intermediate","Terrebonne",
"CRMS0315","2007","Saline","Terrebonne",
"CRMS0318","2007","Saline","Terrebonne",
"CRMS0319","2007","Saline","Terrebonne",
"CRMS0322","2007","Saline","Terrebonne",
"CRMS0324","2007","Swamp","Terrebonne",
"CRMS0326","2007","Brackish","Terrebonne",
"CRMS0327","2007","Fresh","Terrebonne",
"CRMS0329","2007","Fresh","Terrebonne",
"CRMS0331","2007","Fresh","Terrebonne",
"CRMS0332","2007","Saline","Terrebonne",
"CRMS0335","2007","Saline","Terrebonne",
"CRMS0336","2007","Saline","Terrebonne",
"CRMS0337","2007","Saline","Terrebonne",
"CRMS0338","2007","Saline","Terrebonne",
"CRMS0341","2007","Saline","Terrebonne",
"CRMS0345","2007","Saline","Terrebonne",
"CRMS0347","2007","Saline","Terrebonne",
"CRMS0354","2007","Intermediate","Terrebonne",
"CRMS0355","2007","Saline","Terrebonne",
"CRMS0365","2007","Fresh","Terrebonne",
"CRMS0367","2007","Fresh","Terrebonne",
"CRMS0369","2007","Saline","Terrebonne",
"CRMS0371","2007","Fresh","Terrebonne",
"CRMS0374","2007","Saline","Terrebonne",
"CRMS0376","2007","Saline","Terrebonne",
"CRMS0377","2007","Saline","Terrebonne",
"CRMS0381","2007","Fresh","Terrebonne",
"CRMS0382","2007","Fresh","Terrebonne",
"CRMS0383","2007","Saline","Terrebonne",
"CRMS0385","2007","Brackish","Terrebonne",
"CRMS0386","2007","Saline","Terrebonne",
"CRMS0387","2007","Saline","Terrebonne",
"CRMS0390","2007","Intermediate","Terrebonne",
"CRMS0392","2007","Intermediate","Terrebonne",
"CRMS0394","2007","Brackish","Terrebonne",
"CRMS0395","2007","Intermediate","Terrebonne",
"CRMS0396","2007","Brackish","Terrebonne",
"CRMS0397","2007","Saline","Terrebonne",
"CRMS0398","2007","Intermediate","Terrebonne",
"CRMS0399","2007","Intermediate","Terrebonne",
"CRMS0400","2007","Intermediate","Terrebonne",
"CRMS0403","2007","Swamp","Terrebonne",
"CRMS0409","2007","Fresh","Terrebonne",
"CRMS0411","2007","Fresh","Terrebonne",
"CRMS0414","2007","Swamp","Terrebonne",
"CRMS0416","2007","Brackish","Terrebonne",
"CRMS0421","2007","Saline","Terrebonne",
"CRMS0434","2007","Saline","Terrebonne",
"CRMS0461","2007","Fresh","Atchafalaya",
"CRMS0463","2007","Fresh","Atchafalaya",
"CRMS0464","2007","Fresh","Atchafalaya",
"CRMS0465","2007","Fresh","Atchafalaya",
"CRMS0479","2007","Fresh","Atchafalaya",
"CRMS0482","2007","Fresh","Atchafalaya",
"CRMS0484","2007","Fresh","Atchafalaya",
"CRMS0488","2007","Fresh","Teche/Vermilion",
"CRMS0489","2007","Fresh","Teche/Vermilion",
"CRMS0490","2007","Fresh","Teche/Vermilion",
"CRMS0493","2007","Fresh","Teche/Vermilion",
"CRMS0494","2007","Intermediate","Teche/Vermilion",
"CRMS0496","2007","Intermediate","Teche/Vermilion",
"CRMS0498","2007","Brackish","Teche/Vermilion",
"CRMS0499","2007","Brackish","Teche/Vermilion",
"CRMS0501","2007","Intermediate","Teche/Vermilion",
"CRMS0504","2007","Brackish","Teche/Vermilion",
"CRMS0507","2007","Intermediate","Teche/Vermilion",
"CRMS0508","2007","Intermediate","Teche/Vermilion",
"CRMS0510","2007","Brackish","Teche/Vermilion",
"CRMS0511","2007","Intermediate","Teche/Vermilion",
"CRMS0513","2007","Swamp","Teche/Vermilion",
"CRMS0514","2007","Intermediate","Teche/Vermilion",
"CRMS0517","2007","Intermediate","Teche/Vermilion",
"CRMS0518","2007","Intermediate","Teche/Vermilion",
"CRMS0520","2007","Intermediate","Teche/Vermilion",
"CRMS0522","2007","Brackish","Teche/Vermilion",
"CRMS0523","2007","Brackish","Teche/Vermilion",
"CRMS0524","2007","Brackish","Teche/Vermilion",
"CRMS0525","2007","Brackish","Teche/Vermilion",
"CRMS0527","2007","Brackish","Teche/Vermilion",
"CRMS0528","2007","Intermediate","Teche/Vermilion",
"CRMS0529","2007","Brackish","Teche/Vermilion",
"CRMS0530","2007","Brackish","Teche/Vermilion",
"CRMS0531","2007","Brackish","Teche/Vermilion",
"CRMS0532","2007","Intermediate","Teche/Vermilion",
"CRMS0535","2007","Brackish","Teche/Vermilion",
"CRMS0536","2007","Brackish","Teche/Vermilion",
"CRMS0539","2007","Brackish","Teche/Vermilion",
"CRMS0541","2007","Brackish","Teche/Vermilion",
"CRMS0542","2007","Fresh","Teche/Vermilion",
"CRMS0543","2007","Fresh","Teche/Vermilion",
"CRMS0544","2007","Intermediate","Teche/Vermilion",
"CRMS0545","2007","Fresh","Teche/Vermilion",
"CRMS0547","2007","Swamp","Teche/Vermilion",
"CRMS0549","2007","Brackish","Teche/Vermilion",
"CRMS0550","2007","Intermediate","Teche/Vermilion",
"CRMS0551","2007","Intermediate","Teche/Vermilion",
"CRMS0552","2007","Intermediate","Teche/Vermilion",
"CRMS0553","2007","Intermediate","Mermentau",
"CRMS0554","2007","Intermediate","Mermentau",
"CRMS0556","2007","Fresh","Mermentau",
"CRMS0557","2007","Fresh","Mermentau",
"CRMS0560","2007","Fresh","Mermentau",
"CRMS0562","2007","Intermediate","Mermentau",
"CRMS0565","2007","Fresh","Mermentau",
"CRMS0568","2007","Intermediate","Mermentau",
"CRMS0570","2007","Fresh","Mermentau",
"CRMS0571","2007","Intermediate","Mermentau",
"CRMS0572","2007","Fresh","Mermentau",
"CRMS0574","2007","Fresh","Mermentau",
"CRMS0575","2007","Fresh","Mermentau",
"CRMS0576","2007","Intermediate","Mermentau",
"CRMS0580","2007","Intermediate","Mermentau",
"CRMS0581","2007","Saline","Mermentau",
"CRMS0583","2007","Intermediate","Mermentau",
"CRMS0584","2007","Brackish","Mermentau",
"CRMS0587","2007","Intermediate","Mermentau",
"CRMS0588","2007","Brackish","Mermentau",
"CRMS0589","2007","Brackish","Mermentau",
"CRMS0590","2007","Intermediate","Mermentau",
"CRMS0593","2007","Fresh","Mermentau",
"CRMS0595","2007","Intermediate","Mermentau",
"CRMS0599","2007","Brackish","Mermentau",
"CRMS0600","2007","Saline","Mermentau",
"CRMS0603","2007","Intermediate","Mermentau",
"CRMS0604","2007","Intermediate","Mermentau",
"CRMS0605","2007","Intermediate","Mermentau",
"CRMS0608","2007","Brackish","Mermentau",
"CRMS0609","2007","Brackish","Mermentau",
"CRMS0610","2007","Brackish","Mermentau",
"CRMS0614","2007","Saline","Mermentau",
"CRMS0615","2007","Brackish","Mermentau",
"CRMS0616","2007","Intermediate","Mermentau",
"CRMS0618","2007","Brackish","Mermentau",
"CRMS0619","2007","Intermediate","Mermentau",
"CRMS0622","2007","Intermediate","Mermentau",
"CRMS0623","2007","Brackish","Mermentau",
"CRMS0624","2007","Intermediate","Mermentau",
"CRMS0626","2007","Intermediate","Mermentau",
"CRMS0630","2007","Intermediate","Mermentau",
"CRMS0632","2007","Intermediate","Mermentau",
"CRMS0633","2007","Intermediate","Mermentau",
"CRMS0635","2007","Intermediate","Calcasieu/Sabine",
"CRMS0638","2007","Intermediate","Calcasieu/Sabine",
"CRMS0639","2007","Intermediate","Calcasieu/Sabine",
"CRMS0641","2007","Intermediate","Calcasieu/Sabine",
"CRMS0642","2007","Intermediate","Calcasieu/Sabine",
"CRMS0644","2007","Brackish","Calcasieu/Sabine",
"CRMS0645","2007","Brackish","Calcasieu/Sabine",
"CRMS0647","2007","Intermediate","Calcasieu/Sabine",
"CRMS0648","2007","Intermediate","Calcasieu/Sabine",
"CRMS0650","2007","Intermediate","Calcasieu/Sabine",
"CRMS0651","2007","Intermediate","Calcasieu/Sabine",
"CRMS0655","2007","Saline","Calcasieu/Sabine",
"CRMS0656","2007","Brackish","Calcasieu/Sabine",
"CRMS0658","2007","Intermediate","Calcasieu/Sabine",
"CRMS0660","2007","Intermediate","Calcasieu/Sabine",
"CRMS0661","2007","Intermediate","Calcasieu/Sabine",
"CRMS0662","2007","Intermediate","Calcasieu/Sabine",
"CRMS0663","2007","Intermediate","Calcasieu/Sabine",
"CRMS0665","2007","Intermediate","Calcasieu/Sabine",
"CRMS0669","2007","Intermediate","Calcasieu/Sabine",
"CRMS0672","2007","Brackish","Calcasieu/Sabine",
"CRMS0677","2007","Intermediate","Calcasieu/Sabine",
"CRMS0680","2007","Brackish","Calcasieu/Sabine",
"CRMS0682","2007","Brackish","Calcasieu/Sabine",
"CRMS0683","2007","Intermediate","Calcasieu/Sabine",
"CRMS0684","2007","Brackish","Calcasieu/Sabine",
"CRMS0685","2007","Saline","Calcasieu/Sabine",
"CRMS0687","2007","Saline","Calcasieu/Sabine",
"CRMS0691","2007","Fresh","Calcasieu/Sabine",
"CRMS0693","2007","Intermediate","Calcasieu/Sabine",
"CRMS0694","2007","Intermediate","Calcasieu/Sabine",
"CRMS0978","2007","Saline","Terrebonne",
"CRMS1069","2007","Saline","Pontchartrain",
"CRMS1100","2007","Intermediate","Mermentau",
"CRMS1130","2007","Intermediate","Mermentau",
"CRMS1205","2007","Intermediate","Calcasieu/Sabine",
"CRMS1277","2007","Fresh","Mermentau",
"CRMS1409","2007","Intermediate","Mermentau",
"CRMS1413","2007","Intermediate","Mermentau",
"CRMS1446","2007","Fresh","Mermentau",
"CRMS1650","2007","Intermediate","Teche/Vermilion",
"CRMS1738","2007","Brackish","Calcasieu/Sabine",
"CRMS1743","2007","Brackish","Calcasieu/Sabine",
"CRMS1770","2007","Intermediate","Teche/Vermilion",
"CRMS1838","2007","Intermediate","Calcasieu/Sabine",
"CRMS1858","2007","Intermediate","Calcasieu/Sabine",
"CRMS2154","2007","Intermediate","Calcasieu/Sabine",
"CRMS2156","2007","Brackish","Calcasieu/Sabine",
"CRMS2166","2007","Brackish","Calcasieu/Sabine",
"CRMS2189","2007","Intermediate","Calcasieu/Sabine",
"CRMS2219","2007","Intermediate","Calcasieu/Sabine",
"CRMS2334","2007","Intermediate","Calcasieu/Sabine",
"CRMS2418","2007","Brackish","Calcasieu/Sabine",
"CRMS2568","2007","Fresh","Atchafalaya",
"CRMS2614","2007","Brackish","Breton Sound",
"CRMS2627","2007","Fresh","Mississippi River Delta",
"CRMS2634","2007","Fresh","Mississippi River Delta",
"CRMS2785","2007","Fresh","Terrebonne",
"CRMS2854","2007","Intermediate","Pontchartrain",
"CRMS2862","2007","Fresh","Terrebonne",
"CRMS2881","2007","Fresh","Terrebonne",
"CRMS2939","2007","Fresh","Terrebonne",
"CRMS3054","2007","Fresh","Barataria",
"CRMS3136","2007","Fresh","Barataria",
"CRMS3296","2007","Saline","Terrebonne",
"CRMS3565","2007","Brackish","Barataria",
"CRMS3590","2007","Saline","Barataria",
"CRMS3617","2007","Brackish","Barataria",
"CRMS3626","2007","Brackish","Pontchartrain",
"CRMS3639","2007","Brackish","Pontchartrain",
"CRMS3641","2007","Brackish","Pontchartrain",
"CRMS3650","2007","Brackish","Pontchartrain",
"CRMS3664","2007","Brackish","Pontchartrain",
"CRMS3667","2007","Brackish","Pontchartrain",
"CRMS3680","2007","Saline","Barataria",
"CRMS3784","2007","Brackish","Pontchartrain",
"CRMS3800","2007","Intermediate","Pontchartrain",
"CRMS3913","2007","Fresh","Pontchartrain",
"CRMS4014","2007","Fresh","Atchafalaya",
"CRMS4016","2007","Fresh","Atchafalaya",
"CRMS4107","2007","Brackish","Pontchartrain",
"CRMS4110","2007","Brackish","Pontchartrain",
"CRMS4218","2007","Brackish","Barataria",
"CRMS4406","2007","Brackish","Pontchartrain",
"CRMS4407","2007","Intermediate","Pontchartrain",
"CRMS4448","2007","Fresh","Mississippi River Delta",
"CRMS4455","2007","Saline","Terrebonne",
"CRMS4529","2007","Saline","Barataria",
"CRMS4548","2007","Saline","Pontchartrain",
"CRMS4551","2007","Saline","Pontchartrain",
"CRMS4557","2007","Saline","Pontchartrain",
"CRMS4572","2007","Saline","Pontchartrain",
"CRMS4596","2007","Saline","Pontchartrain",
"CRMS4626","2007","Brackish","Mississippi River Delta",
"CRMS4690","2007","Saline","Barataria",
"CRMS4779","2007","Swamp","Atchafalaya",
"CRMS4782","2007","Swamp","Atchafalaya",
"CRMS4808","2007","Swamp","Atchafalaya",
"CRMS4809","2007","Swamp","Atchafalaya",
"CRMS4900","2007","Swamp","Atchafalaya",
"CRMS4938","2007","Swamp","Atchafalaya",
"CRMS5003","2007","Swamp","Atchafalaya",
"CRMS5035","2007","Swamp","Terrebonne",
"CRMS5116","2007","Swamp","Barataria",
"CRMS5167","2007","Swamp","Pontchartrain",
"CRMS5255","2007","Swamp","Pontchartrain",
"CRMS5373","2007","Swamp","Pontchartrain",
"CRMS5414","2007","Swamp","Pontchartrain",
"CRMS5536","2007","Swamp","Terrebonne",
"CRMS5672","2007","Swamp","Barataria",
"CRMS5770","2007","Swamp","Terrebonne",
"CRMS5845","2007","Swamp","Pontchartrain",
"CRMS5858","2007","Swamp","Pontchartrain",
"CRMS5992","2007","Swamp","Teche/Vermilion",
"CRMS6008","2007","Swamp","Atchafalaya",
"CRMS6038","2007","Swamp","Atchafalaya",
"CRMS6042","2007","Swamp","Atchafalaya",
"CRMS6088","2007","Swamp","Pontchartrain",
"CRMS6090","2007","Swamp","Pontchartrain",
"CRMS6209","2007","Swamp","Pontchartrain",
