"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0179","2008","Saline","Barataria",
"CRMS0181","2008","Saline","Barataria",
"CRMS0184","2008","Swamp","Barataria",
"CRMS0188","2008","Intermediate","Barataria",
"CRMS0189","2008","Fresh","Barataria",
"CRMS0190","2008","Intermediate","Barataria",
"CRMS0192","2008","Fresh","Barataria",
"CRMS0194","2008","Swamp","Barataria",
"CRMS0197","2008","Swamp","Barataria",
"CRMS0200","2008","Swamp","Barataria",
"CRMS0206","2008","Swamp","Barataria",
"CRMS0209","2008","Brackish","Barataria",
"CRMS0211","2008","Fresh","Barataria",
"CRMS0217","2008","Swamp","Barataria",
"CRMS0218","2008","Swamp","Barataria",
"CRMS0219","2008","Fresh","Barataria",
"CRMS0220","2008","Brackish","Barataria",
"CRMS0224","2008","Saline","Barataria",
"CRMS0225","2008","Intermediate","Barataria",
"CRMS0226","2008","Saline","Barataria",
"CRMS0232","2008","Saline","Barataria",
"CRMS0234","2008","Swamp","Barataria",
"CRMS0237","2008","Saline","Barataria",
"CRMS0248","2008","Brackish","Barataria",
"CRMS0251","2008","Saline","Barataria",
"CRMS0253","2008","Brackish","Barataria",
"CRMS0258","2008","Brackish","Barataria",
"CRMS0260","2008","Saline","Barataria",
"CRMS0261","2008","Brackish","Barataria",
"CRMS0263","2008","Brackish","Barataria",
"CRMS0268","2008","Fresh","Barataria",
"CRMS0272","2008","Saline","Barataria",
"CRMS0273","2008","Fresh","Barataria",
"CRMS0276","2008","Brackish","Barataria",
"CRMS0278","2008","Intermediate","Barataria",
"CRMS0282","2008","Saline","Barataria",
"CRMS0287","2008","Intermediate","Barataria",
"CRMS0290","2008","Fresh","Terrebonne",
"CRMS0292","2008","Saline","Terrebonne",
"CRMS0293","2008","Brackish","Terrebonne",
"CRMS0294","2008","Fresh","Terrebonne",
"CRMS0296","2008","Fresh","Terrebonne",
"CRMS0301","2008","Fresh","Terrebonne",
"CRMS0302","2008","Saline","Terrebonne",
"CRMS0303","2008","Saline","Terrebonne",
"CRMS0305","2008","Intermediate","Terrebonne",
"CRMS0307","2008","Saline","Terrebonne",
"CRMS0309","2008","Brackish","Terrebonne",
"CRMS0310","2008","Saline","Terrebonne",
"CRMS0311","2008","Saline","Terrebonne",
"CRMS0312","2008","Intermediate","Terrebonne",
"CRMS0315","2008","Saline","Terrebonne",
"CRMS0318","2008","Saline","Terrebonne",
"CRMS0319","2008","Saline","Terrebonne",
"CRMS0322","2008","Saline","Terrebonne",
"CRMS0324","2008","Swamp","Terrebonne",
"CRMS0326","2008","Brackish","Terrebonne",
"CRMS0327","2008","Fresh","Terrebonne",
"CRMS0329","2008","Fresh","Terrebonne",
"CRMS0331","2008","Fresh","Terrebonne",
"CRMS0332","2008","Saline","Terrebonne",
"CRMS0335","2008","Saline","Terrebonne",
"CRMS0336","2008","Saline","Terrebonne",
"CRMS0337","2008","Saline","Terrebonne",
"CRMS0338","2008","Saline","Terrebonne",
"CRMS0341","2008","Saline","Terrebonne",
"CRMS0345","2008","Saline","Terrebonne",
"CRMS0347","2008","Saline","Terrebonne",
"CRMS0354","2008","Intermediate","Terrebonne",
"CRMS0355","2008","Saline","Terrebonne",
"CRMS0365","2008","Fresh","Terrebonne",
"CRMS0367","2008","Fresh","Terrebonne",
"CRMS0369","2008","Saline","Terrebonne",
"CRMS0371","2008","Fresh","Terrebonne",
"CRMS0374","2008","Saline","Terrebonne",
"CRMS0376","2008","Saline","Terrebonne",
"CRMS0377","2008","Saline","Terrebonne",
"CRMS0381","2008","Fresh","Terrebonne",
"CRMS0382","2008","Fresh","Terrebonne",
"CRMS0383","2008","Saline","Terrebonne",
"CRMS0385","2008","Brackish","Terrebonne",
"CRMS0386","2008","Saline","Terrebonne",
"CRMS0387","2008","Saline","Terrebonne",
"CRMS0390","2008","Intermediate","Terrebonne",
"CRMS0392","2008","Intermediate","Terrebonne",
"CRMS0394","2008","Intermediate","Terrebonne",
"CRMS0395","2008","Brackish","Terrebonne",
"CRMS0396","2008","Brackish","Terrebonne",
"CRMS0397","2008","Saline","Terrebonne",
"CRMS0398","2008","Intermediate","Terrebonne",
"CRMS0399","2008","Intermediate","Terrebonne",
"CRMS0400","2008","Brackish","Terrebonne",
"CRMS0403","2008","Swamp","Terrebonne",
"CRMS0409","2008","Fresh","Terrebonne",
"CRMS0411","2008","Fresh","Terrebonne",
"CRMS0414","2008","Swamp","Terrebonne",
"CRMS0416","2008","Brackish","Terrebonne",
"CRMS0421","2008","Saline","Terrebonne",
"CRMS0434","2008","Brackish","Terrebonne",
"CRMS0461","2008","Fresh","Atchafalaya",
"CRMS0463","2008","Fresh","Atchafalaya",
"CRMS0464","2008","Fresh","Atchafalaya",
"CRMS0465","2008","Fresh","Atchafalaya",
"CRMS0479","2008","Fresh","Atchafalaya",
"CRMS0482","2008","Fresh","Atchafalaya",
"CRMS0484","2008","Fresh","Atchafalaya",
"CRMS0488","2008","Fresh","Teche/Vermilion",
"CRMS0489","2008","Fresh","Teche/Vermilion",
"CRMS0490","2008","Fresh","Teche/Vermilion",
"CRMS0493","2008","Fresh","Teche/Vermilion",
"CRMS0494","2008","Intermediate","Teche/Vermilion",
"CRMS0496","2008","Intermediate","Teche/Vermilion",
"CRMS0498","2008","Brackish","Teche/Vermilion",
"CRMS0499","2008","Brackish","Teche/Vermilion",
"CRMS0501","2008","Intermediate","Teche/Vermilion",
"CRMS0504","2008","Brackish","Teche/Vermilion",
"CRMS0507","2008","Intermediate","Teche/Vermilion",
"CRMS0508","2008","Brackish","Teche/Vermilion",
"CRMS0511","2008","Intermediate","Teche/Vermilion",
"CRMS0513","2008","Swamp","Teche/Vermilion",
"CRMS0514","2008","Intermediate","Teche/Vermilion",
"CRMS0517","2008","Intermediate","Teche/Vermilion",
"CRMS0520","2008","Intermediate","Teche/Vermilion",
"CRMS0522","2008","Brackish","Teche/Vermilion",
"CRMS0523","2008","Brackish","Teche/Vermilion",
"CRMS0524","2008","Brackish","Teche/Vermilion",
"CRMS0527","2008","Brackish","Teche/Vermilion",
"CRMS0529","2008","Brackish","Teche/Vermilion",
"CRMS0530","2008","Brackish","Teche/Vermilion",
"CRMS0531","2008","Brackish","Teche/Vermilion",
"CRMS0532","2008","Brackish","Teche/Vermilion",
"CRMS0535","2008","Brackish","Teche/Vermilion",
"CRMS0536","2008","Brackish","Teche/Vermilion",
"CRMS0541","2008","Brackish","Teche/Vermilion",
"CRMS0542","2008","Fresh","Teche/Vermilion",
"CRMS0543","2008","Fresh","Teche/Vermilion",
"CRMS0544","2008","Intermediate","Teche/Vermilion",
"CRMS0545","2008","Fresh","Teche/Vermilion",
"CRMS0547","2008","Swamp","Teche/Vermilion",
"CRMS0549","2008","Intermediate","Teche/Vermilion",
"CRMS0550","2008","Intermediate","Teche/Vermilion",
"CRMS0551","2008","Intermediate","Teche/Vermilion",
"CRMS0552","2008","Fresh","Teche/Vermilion",
"CRMS0553","2008","Intermediate","Mermentau",
"CRMS0554","2008","Intermediate","Mermentau",
"CRMS0556","2008","Fresh","Mermentau",
"CRMS0557","2008","Fresh","Mermentau",
"CRMS0560","2008","Fresh","Mermentau",
"CRMS0562","2008","Fresh","Mermentau",
"CRMS0565","2008","Fresh","Mermentau",
"CRMS0567","2008","Fresh","Mermentau",
"CRMS0568","2008","Intermediate","Mermentau",
"CRMS0570","2008","Fresh","Mermentau",
"CRMS0571","2008","Intermediate","Mermentau",
"CRMS0572","2008","Fresh","Mermentau",
"CRMS0574","2008","Fresh","Mermentau",
"CRMS0575","2008","Fresh","Mermentau",
"CRMS0576","2008","Intermediate","Mermentau",
"CRMS0580","2008","Intermediate","Mermentau",
"CRMS0581","2008","Saline","Mermentau",
"CRMS0583","2008","Intermediate","Mermentau",
"CRMS0584","2008","Brackish","Mermentau",
"CRMS0587","2008","Intermediate","Mermentau",
"CRMS0588","2008","Intermediate","Mermentau",
"CRMS0589","2008","Brackish","Mermentau",
"CRMS0590","2008","Intermediate","Mermentau",
"CRMS0593","2008","Fresh","Mermentau",
"CRMS0595","2008","Intermediate","Mermentau",
"CRMS0599","2008","Brackish","Mermentau",
"CRMS0600","2008","Saline","Mermentau",
"CRMS0603","2008","Intermediate","Mermentau",
"CRMS0604","2008","Intermediate","Mermentau",
"CRMS0605","2008","Intermediate","Mermentau",
"CRMS0608","2008","Brackish","Mermentau",
"CRMS0609","2008","Brackish","Mermentau",
"CRMS0610","2008","Brackish","Mermentau",
"CRMS0614","2008","Saline","Mermentau",
"CRMS0615","2008","Saline","Mermentau",
"CRMS0616","2008","Intermediate","Mermentau",
"CRMS0618","2008","Brackish","Mermentau",
"CRMS0619","2008","Intermediate","Mermentau",
"CRMS0622","2008","Intermediate","Mermentau",
"CRMS0623","2008","Brackish","Mermentau",
"CRMS0624","2008","Intermediate","Mermentau",
"CRMS0626","2008","Intermediate","Mermentau",
"CRMS0630","2008","Intermediate","Mermentau",
"CRMS0632","2008","Brackish","Mermentau",
"CRMS0633","2008","Brackish","Mermentau",
"CRMS0635","2008","Intermediate","Calcasieu/Sabine",
"CRMS0638","2008","Intermediate","Calcasieu/Sabine",
"CRMS0639","2008","Intermediate","Calcasieu/Sabine",
"CRMS0641","2008","Intermediate","Calcasieu/Sabine",
"CRMS0642","2008","Intermediate","Calcasieu/Sabine",
"CRMS0644","2008","Brackish","Calcasieu/Sabine",
"CRMS0645","2008","Brackish","Calcasieu/Sabine",
"CRMS0647","2008","Intermediate","Calcasieu/Sabine",
"CRMS0648","2008","Intermediate","Calcasieu/Sabine",
"CRMS0650","2008","Intermediate","Calcasieu/Sabine",
"CRMS0651","2008","Intermediate","Calcasieu/Sabine",
"CRMS0655","2008","Saline","Calcasieu/Sabine",
"CRMS0656","2008","Brackish","Calcasieu/Sabine",
"CRMS0658","2008","Intermediate","Calcasieu/Sabine",
"CRMS0660","2008","Intermediate","Calcasieu/Sabine",
"CRMS0661","2008","Intermediate","Calcasieu/Sabine",
"CRMS0662","2008","Intermediate","Calcasieu/Sabine",
"CRMS0663","2008","Intermediate","Calcasieu/Sabine",
"CRMS0665","2008","Intermediate","Calcasieu/Sabine",
"CRMS0669","2008","Intermediate","Calcasieu/Sabine",
"CRMS0672","2008","Brackish","Calcasieu/Sabine",
"CRMS0677","2008","Intermediate","Calcasieu/Sabine",
"CRMS0680","2008","Brackish","Calcasieu/Sabine",
"CRMS0682","2008","Intermediate","Calcasieu/Sabine",
"CRMS0683","2008","Intermediate","Calcasieu/Sabine",
"CRMS0684","2008","Brackish","Calcasieu/Sabine",
"CRMS0685","2008","Saline","Calcasieu/Sabine",
"CRMS0687","2008","Saline","Calcasieu/Sabine",
"CRMS0691","2008","Fresh","Calcasieu/Sabine",
"CRMS0693","2008","Intermediate","Calcasieu/Sabine",
"CRMS0694","2008","Intermediate","Calcasieu/Sabine",
"CRMS0697","2008","Intermediate","Calcasieu/Sabine",
"CRMS0978","2008","Brackish","Terrebonne",
"CRMS1024","2008","Saline","Pontchartrain",
"CRMS1069","2008","Saline","Pontchartrain",
"CRMS1100","2008","Intermediate","Mermentau",
"CRMS1130","2008","Intermediate","Mermentau",
"CRMS1205","2008","Intermediate","Calcasieu/Sabine",
"CRMS1277","2008","Fresh","Mermentau",
"CRMS1409","2008","Intermediate","Mermentau",
"CRMS1413","2008","Intermediate","Mermentau",
"CRMS1446","2008","Fresh","Mermentau",
"CRMS1650","2008","Intermediate","Teche/Vermilion",
"CRMS1738","2008","Brackish","Calcasieu/Sabine",
"CRMS1743","2008","Brackish","Calcasieu/Sabine",
"CRMS1838","2008","Intermediate","Calcasieu/Sabine",
"CRMS1858","2008","Intermediate","Calcasieu/Sabine",
"CRMS2041","2008","Intermediate","Teche/Vermilion",
"CRMS2154","2008","Intermediate","Calcasieu/Sabine",
"CRMS2156","2008","Intermediate","Calcasieu/Sabine",
"CRMS2166","2008","Brackish","Calcasieu/Sabine",
"CRMS2189","2008","Brackish","Calcasieu/Sabine",
"CRMS2219","2008","Brackish","Calcasieu/Sabine",
"CRMS2334","2008","Intermediate","Calcasieu/Sabine",
"CRMS2418","2008","Brackish","Calcasieu/Sabine",
"CRMS2493","2008","Intermediate","Mermentau",
"CRMS2568","2008","Fresh","Atchafalaya",
"CRMS2614","2008","Intermediate","Breton Sound",
"CRMS2627","2008","Fresh","Mississippi River Delta",
"CRMS2634","2008","Fresh","Mississippi River Delta",
"CRMS2785","2008","Fresh","Terrebonne",
"CRMS2825","2008","Intermediate","Terrebonne",
"CRMS2830","2008","Intermediate","Pontchartrain",
"CRMS2854","2008","Brackish","Pontchartrain",
"CRMS2862","2008","Fresh","Terrebonne",
"CRMS2881","2008","Fresh","Terrebonne",
"CRMS2887","2008","Fresh","Terrebonne",
"CRMS2939","2008","Fresh","Terrebonne",
"CRMS2991","2008","Fresh","Barataria",
"CRMS3136","2008","Fresh","Barataria",
"CRMS3166","2008","Fresh","Barataria",
"CRMS3169","2008","Fresh","Barataria",
"CRMS3296","2008","Saline","Terrebonne",
"CRMS3565","2008","Brackish","Barataria",
"CRMS3590","2008","Saline","Barataria",
"CRMS3601","2008","Brackish","Barataria",
"CRMS3617","2008","Brackish","Barataria",
"CRMS3626","2008","Intermediate","Pontchartrain",
"CRMS3639","2008","Brackish","Pontchartrain",
"CRMS3641","2008","Intermediate","Pontchartrain",
"CRMS3650","2008","Brackish","Pontchartrain",
"CRMS3664","2008","Brackish","Pontchartrain",
"CRMS3667","2008","Intermediate","Pontchartrain",
"CRMS3680","2008","Saline","Barataria",
"CRMS3784","2008","Brackish","Pontchartrain",
"CRMS3800","2008","Intermediate","Pontchartrain",
"CRMS3913","2008","Fresh","Pontchartrain",
"CRMS3985","2008","Intermediate","Barataria",
"CRMS4014","2008","Fresh","Atchafalaya",
"CRMS4016","2008","Fresh","Atchafalaya",
"CRMS4045","2008","Intermediate","Terrebonne",
"CRMS4094","2008","Fresh","Pontchartrain",
"CRMS4103","2008","Intermediate","Barataria",
"CRMS4107","2008","Intermediate","Pontchartrain",
"CRMS4110","2008","Brackish","Pontchartrain",
"CRMS4218","2008","Intermediate","Barataria",
"CRMS4245","2008","Intermediate","Barataria",
"CRMS4355","2008","Intermediate","Breton Sound",
"CRMS4406","2008","Intermediate","Pontchartrain",
"CRMS4407","2008","Intermediate","Pontchartrain",
"CRMS4448","2008","Fresh","Mississippi River Delta",
"CRMS4455","2008","Saline","Terrebonne",
"CRMS4529","2008","Saline","Barataria",
"CRMS4548","2008","Saline","Pontchartrain",
"CRMS4551","2008","Saline","Pontchartrain",
"CRMS4557","2008","Saline","Pontchartrain",
"CRMS4572","2008","Saline","Pontchartrain",
"CRMS4596","2008","Saline","Pontchartrain",
"CRMS4626","2008","Brackish","Mississippi River Delta",
"CRMS4690","2008","Saline","Barataria",
"CRMS4779","2008","Swamp","Atchafalaya",
"CRMS4782","2008","Swamp","Atchafalaya",
"CRMS4808","2008","Swamp","Atchafalaya",
"CRMS4809","2008","Swamp","Atchafalaya",
"CRMS4900","2008","Swamp","Atchafalaya",
"CRMS4938","2008","Swamp","Atchafalaya",
"CRMS5003","2008","Swamp","Atchafalaya",
"CRMS5035","2008","Swamp","Terrebonne",
"CRMS5116","2008","Swamp","Barataria",
"CRMS5167","2008","Swamp","Pontchartrain",
"CRMS5255","2008","Swamp","Pontchartrain",
"CRMS5373","2008","Swamp","Pontchartrain",
"CRMS5414","2008","Swamp","Pontchartrain",
"CRMS5452","2008","Swamp","Pontchartrain",
"CRMS5536","2008","Swamp","Terrebonne",
"CRMS5672","2008","Swamp","Barataria",
"CRMS5770","2008","Swamp","Terrebonne",
"CRMS5845","2008","Swamp","Pontchartrain",
"CRMS5992","2008","Swamp","Teche/Vermilion",
"CRMS6008","2008","Swamp","Atchafalaya",
"CRMS6038","2008","Swamp","Atchafalaya",
"CRMS6042","2008","Swamp","Atchafalaya",
"CRMS6088","2008","Swamp","Pontchartrain",
"CRMS6090","2008","Swamp","Pontchartrain",
"CRMS6209","2008","Swamp","Pontchartrain",
"CRMS6299","2008","Saline","Pontchartrain",
"CRMS6303","2008","Brackish","Barataria",
