"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0175","2009","Saline","Barataria",
"CRMS0176","2009","Saline","Barataria",
"CRMS0178","2009","Saline","Barataria",
"CRMS0179","2009","Saline","Barataria",
"CRMS0181","2009","Saline","Barataria",
"CRMS0184","2009","Swamp","Barataria",
"CRMS0188","2009","Intermediate","Barataria",
"CRMS0189","2009","Fresh","Barataria",
"CRMS0190","2009","Intermediate","Barataria",
"CRMS0192","2009","Fresh","Barataria",
"CRMS0194","2009","Swamp","Barataria",
"CRMS0197","2009","Swamp","Barataria",
"CRMS0200","2009","Swamp","Barataria",
"CRMS0206","2009","Swamp","Barataria",
"CRMS0209","2009","Saline","Barataria",
"CRMS0211","2009","Fresh","Barataria",
"CRMS0217","2009","Swamp","Barataria",
"CRMS0218","2009","Swamp","Barataria",
"CRMS0219","2009","Fresh","Barataria",
"CRMS0220","2009","Brackish","Barataria",
"CRMS0224","2009","Saline","Barataria",
"CRMS0225","2009","Brackish","Barataria",
"CRMS0226","2009","Saline","Barataria",
"CRMS0232","2009","Saline","Barataria",
"CRMS0234","2009","Swamp","Barataria",
"CRMS0237","2009","Saline","Barataria",
"CRMS0241","2009","Swamp","Barataria",
"CRMS0248","2009","Brackish","Barataria",
"CRMS0251","2009","Saline","Barataria",
"CRMS0253","2009","Brackish","Barataria",
"CRMS0258","2009","Brackish","Barataria",
"CRMS0260","2009","Saline","Barataria",
"CRMS0261","2009","Intermediate","Barataria",
"CRMS0263","2009","Brackish","Barataria",
"CRMS0268","2009","Fresh","Barataria",
"CRMS0272","2009","Saline","Barataria",
"CRMS0273","2009","Fresh","Barataria",
"CRMS0276","2009","Saline","Barataria",
"CRMS0278","2009","Fresh","Barataria",
"CRMS0282","2009","Saline","Barataria",
"CRMS0287","2009","Intermediate","Barataria",
"CRMS0290","2009","Fresh","Terrebonne",
"CRMS0292","2009","Saline","Terrebonne",
"CRMS0293","2009","Brackish","Terrebonne",
"CRMS0294","2009","Fresh","Terrebonne",
"CRMS0296","2009","Intermediate","Terrebonne",
"CRMS0301","2009","Fresh","Terrebonne",
"CRMS0302","2009","Saline","Terrebonne",
"CRMS0303","2009","Saline","Terrebonne",
"CRMS0305","2009","Intermediate","Terrebonne",
"CRMS0307","2009","Saline","Terrebonne",
"CRMS0309","2009","Brackish","Terrebonne",
"CRMS0310","2009","Saline","Terrebonne",
"CRMS0311","2009","Saline","Terrebonne",
"CRMS0312","2009","Intermediate","Terrebonne",
"CRMS0315","2009","Saline","Terrebonne",
"CRMS0318","2009","Saline","Terrebonne",
"CRMS0319","2009","Saline","Terrebonne",
"CRMS0322","2009","Saline","Terrebonne",
"CRMS0324","2009","Swamp","Terrebonne",
"CRMS0326","2009","Brackish","Terrebonne",
"CRMS0327","2009","Fresh","Terrebonne",
"CRMS0329","2009","Fresh","Terrebonne",
"CRMS0331","2009","Fresh","Terrebonne",
"CRMS0332","2009","Saline","Terrebonne",
"CRMS0335","2009","Saline","Terrebonne",
"CRMS0336","2009","Saline","Terrebonne",
"CRMS0337","2009","Saline","Terrebonne",
"CRMS0338","2009","Saline","Terrebonne",
"CRMS0341","2009","Saline","Terrebonne",
"CRMS0345","2009","Saline","Terrebonne",
"CRMS0347","2009","Saline","Terrebonne",
"CRMS0354","2009","Intermediate","Terrebonne",
"CRMS0355","2009","Saline","Terrebonne",
"CRMS0365","2009","Fresh","Terrebonne",
"CRMS0367","2009","Fresh","Terrebonne",
"CRMS0369","2009","Brackish","Terrebonne",
"CRMS0371","2009","Fresh","Terrebonne",
"CRMS0374","2009","Saline","Terrebonne",
"CRMS0376","2009","Saline","Terrebonne",
"CRMS0377","2009","Saline","Terrebonne",
"CRMS0381","2009","Fresh","Terrebonne",
"CRMS0382","2009","Fresh","Terrebonne",
"CRMS0383","2009","Saline","Terrebonne",
"CRMS0385","2009","Brackish","Terrebonne",
"CRMS0386","2009","Saline","Terrebonne",
"CRMS0387","2009","Saline","Terrebonne",
"CRMS0390","2009","Brackish","Terrebonne",
"CRMS0392","2009","Brackish","Terrebonne",
"CRMS0394","2009","Brackish","Terrebonne",
"CRMS0395","2009","Intermediate","Terrebonne",
"CRMS0396","2009","Brackish","Terrebonne",
"CRMS0397","2009","Saline","Terrebonne",
"CRMS0398","2009","Intermediate","Terrebonne",
"CRMS0399","2009","Intermediate","Terrebonne",
"CRMS0400","2009","Brackish","Terrebonne",
"CRMS0403","2009","Swamp","Terrebonne",
"CRMS0409","2009","Fresh","Terrebonne",
"CRMS0411","2009","Fresh","Terrebonne",
"CRMS0414","2009","Swamp","Terrebonne",
"CRMS0416","2009","Brackish","Terrebonne",
"CRMS0421","2009","Saline","Terrebonne",
"CRMS0434","2009","Saline","Terrebonne",
"CRMS0461","2009","Fresh","Atchafalaya",
"CRMS0463","2009","Fresh","Atchafalaya",
"CRMS0464","2009","Fresh","Atchafalaya",
"CRMS0465","2009","Fresh","Atchafalaya",
"CRMS0479","2009","Fresh","Atchafalaya",
"CRMS0482","2009","Fresh","Atchafalaya",
"CRMS0484","2009","Fresh","Atchafalaya",
"CRMS0488","2009","Intermediate","Teche/Vermilion",
"CRMS0489","2009","Fresh","Teche/Vermilion",
"CRMS0490","2009","Fresh","Teche/Vermilion",
"CRMS0493","2009","Fresh","Teche/Vermilion",
"CRMS0494","2009","Intermediate","Teche/Vermilion",
"CRMS0496","2009","Intermediate","Teche/Vermilion",
"CRMS0498","2009","Brackish","Teche/Vermilion",
"CRMS0499","2009","Brackish","Teche/Vermilion",
"CRMS0501","2009","Intermediate","Teche/Vermilion",
"CRMS0504","2009","Brackish","Teche/Vermilion",
"CRMS0507","2009","Brackish","Teche/Vermilion",
"CRMS0508","2009","Intermediate","Teche/Vermilion",
"CRMS0511","2009","Intermediate","Teche/Vermilion",
"CRMS0513","2009","Swamp","Teche/Vermilion",
"CRMS0514","2009","Intermediate","Teche/Vermilion",
"CRMS0517","2009","Intermediate","Teche/Vermilion",
"CRMS0520","2009","Brackish","Teche/Vermilion",
"CRMS0522","2009","Brackish","Teche/Vermilion",
"CRMS0523","2009","Brackish","Teche/Vermilion",
"CRMS0524","2009","Brackish","Teche/Vermilion",
"CRMS0527","2009","Brackish","Teche/Vermilion",
"CRMS0529","2009","Brackish","Teche/Vermilion",
"CRMS0530","2009","Brackish","Teche/Vermilion",
"CRMS0531","2009","Brackish","Teche/Vermilion",
"CRMS0532","2009","Intermediate","Teche/Vermilion",
"CRMS0535","2009","Brackish","Teche/Vermilion",
"CRMS0536","2009","Brackish","Teche/Vermilion",
"CRMS0541","2009","Saline","Teche/Vermilion",
"CRMS0542","2009","Fresh","Teche/Vermilion",
"CRMS0543","2009","Fresh","Teche/Vermilion",
"CRMS0544","2009","Intermediate","Teche/Vermilion",
"CRMS0545","2009","Fresh","Teche/Vermilion",
"CRMS0547","2009","Swamp","Teche/Vermilion",
"CRMS0549","2009","Intermediate","Teche/Vermilion",
"CRMS0550","2009","Intermediate","Teche/Vermilion",
"CRMS0551","2009","Intermediate","Teche/Vermilion",
"CRMS0552","2009","Fresh","Teche/Vermilion",
"CRMS0553","2009","Intermediate","Mermentau",
"CRMS0554","2009","Intermediate","Mermentau",
"CRMS0556","2009","Fresh","Mermentau",
"CRMS0557","2009","Intermediate","Mermentau",
"CRMS0560","2009","Fresh","Mermentau",
"CRMS0562","2009","Intermediate","Mermentau",
"CRMS0565","2009","Fresh","Mermentau",
"CRMS0567","2009","Fresh","Mermentau",
"CRMS0568","2009","Intermediate","Mermentau",
"CRMS0570","2009","Fresh","Mermentau",
"CRMS0571","2009","Intermediate","Mermentau",
"CRMS0572","2009","Intermediate","Mermentau",
"CRMS0574","2009","Intermediate","Mermentau",
"CRMS0575","2009","Fresh","Mermentau",
"CRMS0576","2009","Intermediate","Mermentau",
"CRMS0580","2009","Intermediate","Mermentau",
"CRMS0581","2009","Saline","Mermentau",
"CRMS0583","2009","Intermediate","Mermentau",
"CRMS0584","2009","Brackish","Mermentau",
"CRMS0587","2009","Intermediate","Mermentau",
"CRMS0588","2009","Brackish","Mermentau",
"CRMS0589","2009","Saline","Mermentau",
"CRMS0590","2009","Intermediate","Mermentau",
"CRMS0593","2009","Fresh","Mermentau",
"CRMS0595","2009","Fresh","Mermentau",
"CRMS0599","2009","Brackish","Mermentau",
"CRMS0600","2009","Brackish","Mermentau",
"CRMS0603","2009","Intermediate","Mermentau",
"CRMS0604","2009","Brackish","Mermentau",
"CRMS0605","2009","Intermediate","Mermentau",
"CRMS0608","2009","Brackish","Mermentau",
"CRMS0609","2009","Brackish","Mermentau",
"CRMS0610","2009","Brackish","Mermentau",
"CRMS0614","2009","Brackish","Mermentau",
"CRMS0615","2009","Brackish","Mermentau",
"CRMS0616","2009","Intermediate","Mermentau",
"CRMS0618","2009","Brackish","Mermentau",
"CRMS0619","2009","Intermediate","Mermentau",
"CRMS0622","2009","Intermediate","Mermentau",
"CRMS0623","2009","Brackish","Mermentau",
"CRMS0624","2009","Intermediate","Mermentau",
"CRMS0626","2009","Intermediate","Mermentau",
"CRMS0630","2009","Intermediate","Mermentau",
"CRMS0632","2009","Brackish","Mermentau",
"CRMS0633","2009","Brackish","Mermentau",
"CRMS0635","2009","Brackish","Calcasieu/Sabine",
"CRMS0638","2009","Intermediate","Calcasieu/Sabine",
"CRMS0639","2009","Intermediate","Calcasieu/Sabine",
"CRMS0641","2009","Intermediate","Calcasieu/Sabine",
"CRMS0642","2009","Intermediate","Calcasieu/Sabine",
"CRMS0644","2009","Saline","Calcasieu/Sabine",
"CRMS0645","2009","Brackish","Calcasieu/Sabine",
"CRMS0647","2009","Intermediate","Calcasieu/Sabine",
"CRMS0648","2009","Intermediate","Calcasieu/Sabine",
"CRMS0650","2009","Intermediate","Calcasieu/Sabine",
"CRMS0651","2009","Intermediate","Calcasieu/Sabine",
"CRMS0655","2009","Brackish","Calcasieu/Sabine",
"CRMS0656","2009","Saline","Calcasieu/Sabine",
"CRMS0658","2009","Intermediate","Calcasieu/Sabine",
"CRMS0661","2009","Intermediate","Calcasieu/Sabine",
"CRMS0662","2009","Brackish","Calcasieu/Sabine",
"CRMS0663","2009","Intermediate","Calcasieu/Sabine",
"CRMS0665","2009","Intermediate","Calcasieu/Sabine",
"CRMS0669","2009","Brackish","Calcasieu/Sabine",
"CRMS0672","2009","Brackish","Calcasieu/Sabine",
"CRMS0677","2009","Intermediate","Calcasieu/Sabine",
"CRMS0680","2009","Brackish","Calcasieu/Sabine",
"CRMS0682","2009","Brackish","Calcasieu/Sabine",
"CRMS0683","2009","Intermediate","Calcasieu/Sabine",
"CRMS0684","2009","Brackish","Calcasieu/Sabine",
"CRMS0685","2009","Saline","Calcasieu/Sabine",
"CRMS0687","2009","Saline","Calcasieu/Sabine",
"CRMS0691","2009","Intermediate","Calcasieu/Sabine",
"CRMS0693","2009","Intermediate","Calcasieu/Sabine",
"CRMS0694","2009","Intermediate","Calcasieu/Sabine",
"CRMS0697","2009","Intermediate","Calcasieu/Sabine",
"CRMS0978","2009","Saline","Terrebonne",
"CRMS1024","2009","Saline","Pontchartrain",
"CRMS1069","2009","Saline","Pontchartrain",
"CRMS1100","2009","Intermediate","Mermentau",
"CRMS1130","2009","Intermediate","Mermentau",
"CRMS1205","2009","Brackish","Calcasieu/Sabine",
"CRMS1277","2009","Fresh","Mermentau",
"CRMS1409","2009","Intermediate","Mermentau",
"CRMS1413","2009","Intermediate","Mermentau",
"CRMS1446","2009","Fresh","Mermentau",
"CRMS1650","2009","Intermediate","Teche/Vermilion",
"CRMS1738","2009","Brackish","Calcasieu/Sabine",
"CRMS1743","2009","Brackish","Calcasieu/Sabine",
"CRMS1838","2009","Intermediate","Calcasieu/Sabine",
"CRMS1858","2009","Brackish","Calcasieu/Sabine",
"CRMS2041","2009","Intermediate","Teche/Vermilion",
"CRMS2154","2009","Intermediate","Calcasieu/Sabine",
"CRMS2156","2009","Brackish","Calcasieu/Sabine",
"CRMS2166","2009","Brackish","Calcasieu/Sabine",
"CRMS2189","2009","Brackish","Calcasieu/Sabine",
"CRMS2219","2009","Brackish","Calcasieu/Sabine",
"CRMS2334","2009","Brackish","Calcasieu/Sabine",
"CRMS2418","2009","Saline","Calcasieu/Sabine",
"CRMS2493","2009","Intermediate","Mermentau",
"CRMS2568","2009","Fresh","Atchafalaya",
"CRMS2608","2009","Fresh","Mississippi River Delta",
"CRMS2614","2009","Brackish","Breton Sound",
"CRMS2627","2009","Fresh","Mississippi River Delta",
"CRMS2634","2009","Fresh","Mississippi River Delta",
"CRMS2785","2009","Fresh","Terrebonne",
"CRMS2825","2009","Brackish","Terrebonne",
"CRMS2830","2009","Intermediate","Pontchartrain",
"CRMS2854","2009","Intermediate","Pontchartrain",
"CRMS2862","2009","Fresh","Terrebonne",
"CRMS2881","2009","Fresh","Terrebonne",
"CRMS2887","2009","Fresh","Terrebonne",
"CRMS2939","2009","Fresh","Terrebonne",
"CRMS2991","2009","Fresh","Barataria",
"CRMS3054","2009","Fresh","Barataria",
"CRMS3136","2009","Fresh","Barataria",
"CRMS3166","2009","Fresh","Barataria",
"CRMS3169","2009","Fresh","Barataria",
"CRMS3296","2009","Saline","Terrebonne",
"CRMS3565","2009","Brackish","Barataria",
"CRMS3601","2009","Brackish","Barataria",
"CRMS3617","2009","Brackish","Barataria",
"CRMS3626","2009","Intermediate","Pontchartrain",
"CRMS3639","2009","Brackish","Pontchartrain",
"CRMS3641","2009","Brackish","Pontchartrain",
"CRMS3650","2009","Brackish","Pontchartrain",
"CRMS3664","2009","Brackish","Pontchartrain",
"CRMS3667","2009","Intermediate","Pontchartrain",
"CRMS3680","2009","Saline","Barataria",
"CRMS3784","2009","Brackish","Pontchartrain",
"CRMS3800","2009","Brackish","Pontchartrain",
"CRMS3913","2009","Fresh","Pontchartrain",
"CRMS3985","2009","Fresh","Barataria",
"CRMS4014","2009","Fresh","Atchafalaya",
"CRMS4016","2009","Fresh","Atchafalaya",
"CRMS4045","2009","Intermediate","Terrebonne",
"CRMS4094","2009","Fresh","Pontchartrain",
"CRMS4103","2009","Intermediate","Barataria",
"CRMS4107","2009","Intermediate","Pontchartrain",
"CRMS4110","2009","Fresh","Pontchartrain",
"CRMS4218","2009","Intermediate","Barataria",
"CRMS4245","2009","Fresh","Barataria",
"CRMS4355","2009","Intermediate","Breton Sound",
"CRMS4406","2009","Intermediate","Pontchartrain",
"CRMS4407","2009","Intermediate","Pontchartrain",
"CRMS4448","2009","Fresh","Mississippi River Delta",
"CRMS4455","2009","Saline","Terrebonne",
"CRMS4529","2009","Saline","Barataria",
"CRMS4548","2009","Saline","Pontchartrain",
"CRMS4551","2009","Saline","Pontchartrain",
"CRMS4557","2009","Saline","Pontchartrain",
"CRMS4572","2009","Saline","Pontchartrain",
"CRMS4596","2009","Saline","Pontchartrain",
"CRMS4626","2009","Brackish","Mississippi River Delta",
"CRMS4690","2009","Saline","Barataria",
"CRMS4779","2009","Swamp","Atchafalaya",
"CRMS4782","2009","Swamp","Atchafalaya",
"CRMS4808","2009","Swamp","Atchafalaya",
"CRMS4809","2009","Swamp","Atchafalaya",
"CRMS4900","2009","Swamp","Atchafalaya",
"CRMS4938","2009","Swamp","Atchafalaya",
"CRMS5003","2009","Swamp","Atchafalaya",
"CRMS5035","2009","Swamp","Terrebonne",
"CRMS5116","2009","Swamp","Barataria",
"CRMS5167","2009","Swamp","Pontchartrain",
"CRMS5255","2009","Swamp","Pontchartrain",
"CRMS5267","2009","Swamp","Pontchartrain",
"CRMS5373","2009","Swamp","Pontchartrain",
"CRMS5414","2009","Swamp","Pontchartrain",
"CRMS5452","2009","Swamp","Pontchartrain",
"CRMS5536","2009","Swamp","Terrebonne",
"CRMS5672","2009","Swamp","Barataria",
"CRMS5770","2009","Swamp","Terrebonne",
"CRMS5845","2009","Swamp","Pontchartrain",
"CRMS6008","2009","Swamp","Atchafalaya",
"CRMS6038","2009","Swamp","Atchafalaya",
"CRMS6042","2009","Swamp","Atchafalaya",
"CRMS6088","2009","Swamp","Pontchartrain",
"CRMS6090","2009","Swamp","Pontchartrain",
"CRMS6209","2009","Swamp","Pontchartrain",
"CRMS6299","2009","Saline","Pontchartrain",
"CRMS6301","2009","Saline","Calcasieu/Sabine",
"CRMS6303","2009","Brackish","Barataria",
"CRMS6304","2009","Fresh","Atchafalaya",
