"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0118_2008","Intermediate","Breton Sound",-89.54172,29.37444,2008,0,0,2.32,0,0,0,1.0363,0,0,0,2.5128,0,2.5128,40.1058,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.580402668682088,1.17951264384256,0.13,14.96,1.52279748828211,0.82792101570492,0.11,8.46,-0.294901746340446,0.828220726663538,-1.71,6.65,20.3620938234363,7.06633240642542,2.9,34.86,99.22375,83.65297,"GEOID99   "
"CRMS0119_2008","Saline","Breton Sound",-89.63548,29.47605,2008,0,0,3.18,0.024,0,0,0.5943,0.0152,0,0,1.8726,0.0011,1.8737,32.307,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.99145539863988,4.05531485508399,0.26,14.94,0.901592586102562,0.765821116053444,-0.12,6.68,-0.527969796136367,0.765744956387144,-1.55,5.25,21.8341179975995,6.52688851598611,0.12,34.97,68.08219,66.51826,"GEOID99   "
"CRMS0120_2008","Fresh","Breton Sound",-89.85423,29.84622,2008,0.32,0.04,2.62,0,0.2743,0.2134,0.6462,0,0.8778,0.0853,1.6843,0,2.6474,35.6805,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.41555578041833,0.628919685586304,0.44,6.05,-0.401873080127376,0.628948975179986,-1.38,4.23,NA,NA,NA,NA,0,55.76484,"GEOID99   "
"CRMS0121_2008","Intermediate","Breton Sound",-89.82298,29.69379,2008,0,0,1.82,0,0,0,0.27,0,0,0,0.5746,0,0.5746,13.0122,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.464990613028612,0.999704949551986,0.17,10.58,0.832300219022319,0.490187193543552,-0.04,2.83,-0.208561578902685,0.490194477425043,-1.08,1.79,20.6087517951253,6.76378908218768,1.05,35.6,36.48402,36.42694,"GEOID99   "
"CRMS0125_2008","Fresh","Breton Sound",-89.97923,29.76637,2008,0,0,2.92,0,0,0,0.89,0,0,0,2.6798,0,2.6798,39.4405,"1/21/2008 2:00:00 PM","12/31/2008 11:00:00 PM",1.39014029341025,0.880476413885324,0.34,3.36,1.46657539029461,0.733118488945686,0.74,7.09,0.278189384675752,0.733356390561453,-0.45,5.91,21.8398045723343,4.20155180523601,7.98,27.26,94.38356,94.6347,"GEOID99   "
"CRMS0128_2008","Fresh","Breton Sound",-89.94798,29.8317,2008,0.1,0,3.08,0,0.1829,0,0.7498,0,0.1829,0,2.3561,0,2.5389,37.4646,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.791920888494804,0.616459293408708,0.09,3.52,1.50848500502239,0.935548125145258,0.51,7.91,NA,NA,NA,NA,21.4314141671685,5.23910209143392,6.54,30.88,88.3105,88.3105,"GEOID99   "
"CRMS0129_2008","Saline","Breton Sound",-89.60422,29.46879,2008,0,0,3.08,0,0,0,0.8961,0,0,0,2.7864,0,2.7864,60.7585,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.33561126474629,3.75138206737082,0.22,18.22,1.04505641815585,0.827628426696774,-0.08,7.7,-0.156584362041605,0.827620911162578,-1.28,6.5,21.7264918389781,6.34943420709151,0.41,34.93,86.74657,85.99316,"GEOID99   "
"CRMS0131_2008","Intermediate","Breton Sound",-89.88552,29.69252,2008,0,0.088,3.12,0,0,0.2286,0.6187,0,0,0.1012,1.9451,0,2.0463,30.5828,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.08081481368693,2.43119086092064,0.22,8.2,0.764087210704227,0.495658929559565,-0.87,2.83,-0.577764398889635,0.495612791777871,-2.22,1.49,19.9363109636054,6.13339891878666,4.52,32.89,70.89041,70.15982,"GEOID99   "
"CRMS0132_2008","Brackish","Breton Sound",-89.88548,29.66476,2008,0,0.4982,2.4364,0,0,0.5819,0.8445,0,0,0.6883,2.0052,0,2.6935,53.2364,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.19224157466982,2.92610783425035,0.27,12.52,0.962841528784636,0.737805616769433,-0.87,6.72,-0.156551684648603,0.737953854210901,-1.99,5.6,22.659025494206,6.57039040383231,1.21,36.63,100,100,"GEOID99   "
"CRMS0135_2008","Intermediate","Breton Sound",-89.76048,29.68654,2008,0,0.34,3.64,0,0,0.64,0.695,0,0,0.428,2.593,0,3.021,55.1435,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.81264764209539,3.51321541723599,0.15,23.07,0.719789002551672,0.597532064144398,-1.38,6.37,-0.0781817055493778,0.597630007347126,-2.17,5.58,21.9324181133405,6.7997874829958,3.46,34.56,92.00913,91.97488,"GEOID99   "
"CRMS0136_2008","Brackish","Breton Sound",-89.79173,29.62122,2008,0,0.44,2.58,0,0,0.701,0.7376,0,0,0.7071,1.8774,0,2.5846,46.384,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.66373169506263,3.73264158056533,0.35,21.69,0.970892623880583,1.00524122921944,-1.59,10.78,-0.36709364256122,1.00593613047074,-2.93,9.44,22.892111077312,6.55528251364778,4.5,34.36,96.66666,96.42694,"GEOID99   "
"CRMS0139_2008","Intermediate","Breton Sound",-89.47922,29.3817,2008,0,0,2.98,0,0,0,1.4112,0,0,0,4.2946,0,4.2946,59.7365,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.241066873302539,0.507307989816459,0.1,10.07,1.69427792321093,0.632432927826038,0.47,5.14,0.305148551370507,0.632553037174612,-0.92,3.75,18.4516645451837,8.09428059841319,2.01,33.83,59.06393,60.70776,"GEOID99   "
"CRMS0146_2008","Intermediate","Breton Sound",-89.72923,29.73008,2008,0,0,2.46,0,0,0,0.7376,0,0,0,1.7879,0,1.7879,30.2607,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.266688481166,3.34647536897998,0.28,18.95,0.855423392677476,0.81154322293721,-0.81,6.65,-0.0660919886799555,0.811721638893957,-1.73,5.72,23.9587248215712,6.41123848434988,0.04,34.7,75.01141,74.95434,"GEOID99   "
"CRMS0147_2008","Saline","Breton Sound",-89.60422,29.66476,2008,0,0,2.72,0.068,0,0,0.4816,0.0033,0,0,1.2557,9e-04,1.2566,14.8268,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.73720995338095,5.79325033736446,0.32,32.14,0.630889235114579,0.88542573871171,-1.61,6.28,-0.236024677021704,0.885806046165051,-2.48,5.41,22.4009514820222,6.92771442249514,-1.03,34.97,89.9315,80.49087,"GEOID99   "
"CRMS0148_2008","Brackish","Breton Sound",-89.69798,29.51235,2008,0,0.34,3.184,0,0,0.5791,0.7894,0,0,0.4999,2.2251,0,2.725,56.6664,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",5.73228421439263,4.42402933401235,0.15,20.92,0.853402376667355,0.970223733377278,-0.62,8.33,-0.723772520471772,0.970705956062082,-2.2,6.76,21.9469122534802,6.32547097900321,1,34.18,93.50456,93.13927,"GEOID99   "
"CRMS0151_2008","Intermediate","Mississippi River Delta",-89.13546,29.2075,2008,0,0,3.1,0,0,0,3.0114,0,0,0,9.3903,0,9.3903,97.4309,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.84226568210685,3.59086732047206,0.14,30.59,NA,NA,NA,NA,NA,NA,NA,NA,20.7385020625594,7.13234682169207,4.81,32.12,94.26941,0,"GEOID99   "
"CRMS0153_2008","Intermediate","Mississippi River Delta",-89.13546,29.11315,2008,0,0,3.38,0,0,0,2.6013,0,0,0,8.7398,0,8.7398,89.686,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.18189321502616,3.19666142590578,0.13,28.11,1.83232010879949,0.719936460948473,-0.23,6.73,1.66287948800704,0.719857814449088,-0.4,6.56,21.0835735472174,6.87714978208076,4.9,32.32,100,91.22147,"GEOID99   "
"CRMS0154_2008","Intermediate","Mississippi River Delta",-89.19796,29.11315,2008,0,0,2.86,0,0,0,1.6124,0,0,0,4.6866,0,4.6866,59.6583,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.349606889944358,0.343752681768288,0.08,3.48,2.15434919650731,0.620376498342007,0.59,7.17,0.132062845182603,0.620754321039687,-1.44,5.14,19.7514909209623,8.03545734153193,3.82,32.32,86.82648,86.82648,"GEOID99   "
"CRMS0156_2008","Intermediate","Mississippi River Delta",-89.16671,29.16394,2008,0,0,2.38,0,0,0,2.6883,0,0,0,6.4355,0,6.4355,84.0023,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.970013660723123,1.70969372360016,0.13,24.7,1.88549521756176,0.6293110767993,0.01,5.21,0.186511839371224,0.62966092611365,-1.68,3.51,18.8059448953752,7.89199724566874,4.19,31.28,100,100,"GEOID99   "
"CRMS0157_2008","Fresh","Mississippi River Delta",-89.22921,29.12766,2008,0,0,2.82,0,0,0,1.9355,0,0,0,5.3675,0,5.3675,71.7405,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.751062663586468,0.99964337195611,0.14,13.71,2.47661237147583,0.625297438834286,0.8,7.66,0.728437178991739,0.625451538769923,-0.95,5.91,19.491645033568,7.56221147720966,2.91,32.71,100,100,"GEOID99   "
"CRMS0159_2008","Fresh","Mississippi River Delta",-89.19796,29.04056,2008,0,0,2.8,0,0,0,2.1092,0,0,0,5.9058,0,5.9058,76.3203,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.14638673453329,1.97931962821075,0.14,29.33,1.44451258650195,0.608531586258119,-0.17,3.31,0.0445125890394289,0.608531588326476,-1.57,1.91,18.3698911013979,8.02018863623352,6.2,31.71,91.21004,17.68265,"GEOID99   "
"CRMS0161_2008","Intermediate","Mississippi River Delta",-89.16671,29.29459,2008,0,0,2.6,0,0,0,2.9108,0,0,0,7.5834,0,7.5834,93.2217,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.12077492902506,5.05387736950401,0.12,29.87,1.34968659108652,0.69349988443966,-0.63,5.57,0.657301548337843,0.693252382703264,-1.32,4.88,21.1094735022216,6.6551025142114,4.94,32.45,100,94.3379,"GEOID99   "
"CRMS0162_2008","Intermediate","Mississippi River Delta",-89.13546,29.16395,2008,0,0,2.2,0,0,0,2.6518,0,0,0,5.8034,0,5.8034,81.4791,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.12158314540541,1.92585655532174,0.12,21.5,NA,NA,NA,NA,NA,NA,NA,NA,19.7236418491721,7.35813553797016,4.35,34.31,100,0,"GEOID99   "
"CRMS0163_2008","Intermediate","Mississippi River Delta",-89.41672,29.21476,2008,0,0,2.76,0,0,0,3.0206,0,0,0,8.3356,0,8.3356,96.3002,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.85111452994838,3.40218009055648,0.14,29.37,1.41330259416095,0.599421262492746,-0.29,5.4,0.174874772217196,0.599992680045344,-1.52,4.16,19.6814162092782,7.66195634186363,2.94,34.43,100,100,"GEOID99   "
"CRMS0164_2008","Saline","Barataria",-90.16994,29.19306,2008,0,0,2.76,0,0,0,0.6645,0,0,0,1.7782,0,1.7782,27.6749,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",20.3452182417011,2.83303668623392,12.73,27.51,0.932341664872476,0.526456044618503,-0.62,7.45,-0.000235720733854919,0.526805501937162,-1.55,6.51,22.8097047025777,6.43165968903954,1.89,35.23,88.13927,88.13927,"GEOID99   "
"CRMS0171_2008","Saline","Barataria",-89.79605,29.32377,2008,0,0,3.38,0,0,0,0.9418,0,0,0,3.185,0,3.185,75.4722,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",18.3056561775755,7.95597993405841,3.24,33.55,1.25920454387876,0.678653441174293,-0.19,5.97,-0.021054866681811,0.67881148313675,-1.47,4.69,22.8011167969602,6.40053794779543,0.92,36.9,100,99.45206,"GEOID99   "
"CRMS0172_2008","Saline","Barataria",-89.73433,29.31653,2008,0,0,3.16,0,0,0,0.9723,0,0,0,3.0784,0,3.0784,70.811,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",16.8291345339819,7.81991890554058,3.25,32.73,1.29653727338567,0.655429210477603,0.15,7.25,0.125726495759123,0.655443145100696,-1.02,6.08,22.999720316962,6.4491829499045,1.77,36.57,96.81507,96.16438,"GEOID99   "
"CRMS0173_2008","Saline","Barataria",-89.72993,29.4543,2008,0,0,3.22,0,0,0,0.8869,0,0,0,2.8553,0,2.8553,65.5258,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",12.1964436989528,5.77657438872279,3.46,24.32,1.14126041552259,0.708381500027872,-0.44,6.19,0.201260416195469,0.708381499147804,-1.38,5.25,22.8355991734484,6.39601277408212,2.77,35.03,98.64155,98.63013,"GEOID99   "
"CRMS0174_2008","Saline","Barataria",-89.76302,29.3963,2008,0,0,3.3,0,0,0,0.89,0,0,0,2.9552,0,2.9552,65.9449,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.963135985364,6.62757710746326,3.25,26.27,1.240288055706,0.718462370559088,-0.66,5.42,0.249473983884667,0.718489550686843,-1.65,4.43,22.8504667520482,6.44558049787342,0.91,35.43,92.93379,100,"GEOID99   "
"CRMS0175_2008","Saline","Barataria",-90.13792,29.2874,2008,0,0,2.424,0,0,0,0.6462,0,0,0,1.7288,0,1.7288,32.5316,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.3659948458688,2.90609875738527,7.04,21.53,0.754300765634311,0.470356129728566,-0.57,2.08,-0.277699234011811,0.470356130775571,-1.602,1.048,22.2995226427716,7.14678431137626,-0.23,37.29,75.33105,11.91781,"GEOID99   "
"CRMS0176_2008","Saline","Barataria",-89.79333,29.41078,2008,0,0,2.96,0,0,0,0.8564,0,0,0,2.5273,0,2.5273,53.61,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",11.7013232099584,6.17811568380087,3.08,26.16,1.08914821312098,0.645096445869167,-1.27,3.12,-0.372885713578268,0.644487964650925,-2.73,1.66,23.4109600240379,6.70773941822177,5.01,34.03,63.92694,63.92694,"GEOID99   "
"CRMS0178_2008","Saline","Barataria",-90.04698,29.28748,2008,0,0,3.06,0,0,0,0.4877,0,0,0,1.5057,0,1.5057,22.669,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",14.4797015651808,4.23906156764808,2.44,27.78,1.06606492076667,1.97122328663271,-1.27,18.88,-0.0989350794250218,1.97122328031819,-2.435,17.715,22.5260159360521,6.32210596896284,3.62,33.41,100,100,"GEOID99   "
"CRMS0179_2008","Saline","Barataria",-89.69845,29.39623,2008,0,0,3.1,0,0,0,0.8869,0,0,0,2.7602,0,2.7602,61.5449,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",12.2345748403658,6.60939407477789,2.26,30.6,1.11241920253015,0.75220234133932,-1.37,5.42,0.0502149358238051,0.751489175812095,-2.43,4.36,24.0094555907763,6.95297549869494,1.36,35.89,72.76256,72.76256,"GEOID99   "
"CRMS0181_2008","Saline","Barataria",-89.70033,29.33823,2008,0,0,3.16,0,0,0,0.7528,0,0,0,2.4157,0,2.4157,49.1401,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.0996042753822,6.59330627220436,2.73,31.89,1.00175186597979,0.574844102395052,-0.51,2.85,-0.0172353054612744,0.575326506383051,-1.53,1.83,21.4936575476279,6.52731091962727,1.43,33.83,60.86758,59.62329,"GEOID99   "
"CRMS0188_2008","Intermediate","Barataria",-90.13549,29.79541,2008,0.34,0,3.58,0,2.7432,0,0.8382,0,2.4994,0,3.0455,0,5.5449,61.5734,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.27842190117932,0.817590537604776,0.38,3.62,1.09578097942218,0.58558673772708,-0.74,4.73,NA,NA,NA,NA,21.5714374625236,5.54114792152091,6.5,29.71,99.02968,99.02968,"GEOID99   "
"CRMS0189_2008","Fresh","Barataria",-90.26049,29.80993,2008,0,0,3.16,0,0,0,1.0271,0,0,0,3.2979,0,3.2979,46.7529,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.744313524679734,0.149224442198759,0.3,1.47,1.44416438976815,0.38899264121604,1.02,5,NA,NA,NA,NA,19.273221757134,4.59068630568762,9.52,25.48,100,100,"GEOID99   "
"CRMS0190_2008","Intermediate","Barataria",-90.26049,29.52686,2008,0,0,3.06,0,0,0,0.9814,0,0,0,3.0108,0,3.0108,44.1014,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",4.24013669130613,0.0684828822436589,4.03,4.43,0.955722329931943,0.269093478825217,0.43,1.9,-0.014261721516715,0.313381183265141,-0.62,1.01,20.155234928144,2.5227962567249,15.98,27.64,15.86758,81.07306,"GEOID99   "
"CRMS0192_2008","Fresh","Barataria",-90.54175,29.85348,2008,0,0.52,2.3,0,0.1737,0.1737,0.6065,0,0,0.4517,1.7465,0,2.1982,32.4672,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.0791210046998177,0.0132022812455816,0.03,0.13,1.67035261091395,0.337586859417771,1.24,3.25,0.185880263789379,0.191930242822101,-0.02,1.2,19.009694320789,5.21963283118529,8.98,26.5,90,90,"GEOID99   "
"CRMS0209_2008","Brackish","Barataria",-89.79173,29.49057,2008,0,0,3.66,0,0,0,0.8351,0,0,0,3.0461,0,3.0461,69.0565,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.00764105265742,4.39441604018984,1.1,20.06,0.948014055325867,0.581539815128547,-0.76,2.81,0.0477329248525196,0.581713848096058,-1.66,1.91,23.1535589260302,6.61688909895955,-0.44,33.7,63.73288,63.34475,"GEOID99   "
"CRMS0211_2008","Fresh","Barataria",-90.47925,29.7809,2008,0,0,2.66,0,0,0,0.9052,0,0,0,2.4127,0,2.4127,35.4583,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.182666515712203,0.0882685681552858,0.03,1.04,1.26419549395124,0.484927718279495,0.53,3.55,0.212706364665172,0.334768752237248,-0.22,2.31,17.7920082050812,5.18988672622516,6.73,27.43,100,77.54566,"GEOID99   "
"CRMS0219_2008","Fresh","Barataria",-90.32299,29.80267,2008,0,0,2.12,0,0,0,0.8138,0,0,0,1.7477,0,1.7477,27.1955,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.812141917969018,0.079160474650713,0.61,0.99,1.18770039546819,0.198119612643939,0.81,1.9,0.375819972937293,0.192056515708792,0.05,1.1,19.9302325836462,2.09822710413378,16.72,23.68,86.87215,86.87215,"GEOID99   "
"CRMS0220_2008","Brackish","Barataria",-90.07299,29.56315,2008,0,0,3.42,0,0,0,0.8229,0,0,0,2.818,0,2.818,59.5203,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.66712017538124,3.41183080641839,0.26,11.11,1.06080324409472,0.627319987612804,-0.49,5.45,-0.109618372575872,0.627571326133294,-1.66,4.28,22.9989722800578,6.38262034762712,0.3,36.57,99.93151,99.90868,"GEOID99   "
"CRMS0224_2008","Saline","Barataria",-89.91673,29.49782,2008,0,0,3.38,0,0,0,1.015,0,0,0,3.449,0,3.449,74.4657,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.05424594060305,5.41268077804738,0.66,25.25,1.35243687902529,0.702596737539165,0.33,8.23,0.0942570025637332,0.70311242908878,-0.93,6.97,22.6978998935362,6.64257232682241,-0.83,37.88,93.48174,90.87899,"GEOID99   "
"CRMS0225_2008","Intermediate","Barataria",-90.01048,29.56315,2008,0,0,3.54,0,0,0,1.0423,0,0,0,3.7609,0,3.7609,61.9344,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",4.06331619993108,4.07090539936211,0.32,24.03,1.26932688901217,0.661139038645243,-0.33,5.87,0.337251179090653,0.66081015494709,-1.26,4.94,22.8008210792388,6.62557905672304,0.97,34.65,99.93151,99.21233,"GEOID99   "
"CRMS0226_2008","Saline","Barataria",-89.88548,29.51234,2008,0,0,3.36,0,0,0,1.0668,0,0,0,3.6093,0,3.6093,81.8159,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.92046823873162,5.81159580867662,0.7,20.02,1.19294538557862,0.702741429501363,-1.51,6.23,-0.274778405120696,0.70292282158311,-2.97,4.77,23.666340695833,6.08488278617551,3.8,33.94,90.93607,90.92466,"GEOID99   "
"CRMS0232_2008","Saline","Barataria",-90.01048,29.49783,2008,0,0,3.52,0,0,0,0.8138,0,0,0,2.8778,0,2.8778,64.4707,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",5.49090554962413,5.36816943339936,0.23,28.76,0.993413423891791,0.700691934704021,-0.58,6.73,0.0446376811067472,0.701922435449182,-1.53,5.78,22.6764228585584,6.71644554344696,0.39,36.61,99.71461,89.79453,"GEOID99   "
"CRMS0237_2008","Saline","Barataria",-89.94798,29.47605,2008,0,0,3.38,0,0,0,1.0271,0,0,0,3.4874,0,3.4874,80.1477,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.77353681669987,2.97480725840142,0.73,17.28,1.11092144578431,0.589937064540497,-1.09,2.99,-0.019541579960105,0.590246138062239,-2.22,1.86,22.8360205986379,6.87858212503536,-0.14,33.84,59.84018,49.55479,"GEOID99   "
