"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0118_2012","Intermediate","Breton Sound",-89.54172,29.37444,2012,0,0,3.9,0,0,0,1.0851,0,0,0,4.2397,0,4.2397,60.8337,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.62987164715127,2.38824297799786,0.15,22.67,1.90429903159319,0.547516987051015,1.28,8.95,0.0872755531769616,0.547512136410032,-0.54,7.14,22.4981114557935,6.12336256046633,4.94,33.19,59.58904,66.11872,"GEOID99   "
"CRMS0119_2012","Brackish","Breton Sound",-89.63548,29.47605,2012,0,0,3.8,0,0,0,0.7437,0,0,0,2.8363,0,2.8363,60.8216,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",8.99443384236032,3.98280095523781,1.57,20.66,1.11253631476546,0.721442588091873,0.02,10.37,-0.317464969337737,0.721442710905511,-1.41,8.94,24.1171686100682,5.47583131305697,8.61,34.21,86.09589,88.80137,"GEOID99   "
"CRMS0120_2012","Fresh","Breton Sound",-89.85423,29.84622,2012,0,0,0.228,0.084,0,0,0.0548,0.0091,0,0,0.0363,0.0026,0.0389,6.796,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.98287987772353,1.33420090449829,0.11,6.73,1.25661222298291,0.370595159481952,0.93,8.21,-0.560408296836801,0.370534053020497,-0.89,6.39,22.0497756873122,6.58156273770375,2.95,39.56,55.2169,51.72374,"GEOID99   "
"CRMS0121_2012","Intermediate","Breton Sound",-89.82298,29.69379,2012,0,0,2.16,0,0,0,0.595,0,0,0,1.547,0,1.547,24.3915,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",3.32530058057499,3.09760603051479,0.2,26.64,0.892546007772702,0.577581248072063,-0.75,4.28,-0.148421818692278,0.577570753569754,-1.79,3.24,23.404306287368,5.9536781915223,3.7,35.9,96.65525,86.22147,"GEOID99   "
"CRMS0125_2012","Intermediate","Breton Sound",-89.97923,29.76637,2012,0,0,2.64,0,0,0,0.6187,0,0,0,2.0305,0,2.0305,30.0612,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.44306188334546,0.605267104056701,0.38,3.8,1.35288248796352,0.752813228994359,0.55,12.35,0.164925586285185,0.752787667504348,-0.64,11.16,23.855445316049,5.09713448678306,6,37.16,91.11872,95.879,"GEOID99   "
"CRMS0128_2012","Fresh","Breton Sound",-89.94798,29.8317,2012,0.14,0,3.148,0,1.6,0,0.64,0,1.12,0,2.1478,0,3.2678,46.2825,"1/1/2012 12:00:00 AM","10/15/2012 1:00:00 PM",0.273057001782822,0.0798815589233141,0.1,0.6,1.29805352656253,0.501936536749002,0.68,2.91,NA,NA,NA,NA,25.1461024352634,5.88684377605323,9.3,41.5,35.25114,42.22603,"GEOID99   "
"CRMS0129_2012","Saline","Breton Sound",-89.60422,29.46879,2012,0,0,2.72,0,0,0,1.1156,0,0,0,3.0382,0,3.0382,69.3315,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",9.23433376700052,4.5217610951725,0.88,26.33,1.08695523538218,0.744947432336381,-0.08,11.58,-0.114946508485675,0.744943458313359,-1.28,10.38,23.1224776476493,5.76284953648844,7.01,34.5,79.07534,81.09589,"GEOID99   "
"CRMS0131_2012","Intermediate","Breton Sound",-89.88552,29.69252,2012,0,0.38,3.94,0,0,0.4694,1.0058,0,0,0.4389,3.9702,0,4.4091,71.8273,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",2.59821782273196,2.25514375361867,0.32,15.58,0.896367412784193,0.631504203444317,-0.45,7.69,-0.445593121864362,0.631467190818638,-1.79,6.35,23.9889886440488,5.85613356842991,8.18,35.8,98.00228,98.92694,"GEOID99   "
"CRMS0132_2012","Intermediate","Breton Sound",-89.88548,29.66476,2012,0,1.96,2.42,0,0,1.2893,0.8961,0,0,2.5841,2.1689,0,4.7529,70.1759,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",3.15577355234769,2.37310584103906,0.58,18.95,1.00964848214773,0.705311846759625,-0.59,11.06,-0.109380278246351,0.705318774175204,-1.71,9.94,23.567119895719,6.02476978243364,6.13,34.87,98.50457,100,"GEOID99   "
"CRMS0135_2012","Brackish","Breton Sound",-89.76048,29.68654,2012,0,0,3.5,0,0,0,0.642,0,0,0,2.2658,0,2.2658,44.6654,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",3.91776353196024,3.7143431671736,0.2,14.79,0.834320542249947,0.56749017644761,-1.15,3.02,-0.0553483865055467,0.570392522738313,-1.94,2.09,22.3592778917169,6.00194142471524,7.7,34.8,84.57763,82.40868,"GEOID99   "
"CRMS0136_2012","Brackish","Breton Sound",-89.79173,29.62122,2012,0,0,3.26,0,0,0,0.7955,0,0,0,2.5858,0,2.5858,54.365,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",4.19376224134159,3.03126960406037,0.75,25.58,0.834855309702788,0.690926829911714,-1.44,7.81,-0.501173880059745,0.690907434450762,-2.78,6.47,23.5457333102364,5.94554003019457,8.01,34.45,100,90.7306,"GEOID99   "
"CRMS0139_2012","Brackish","Breton Sound",-89.47922,29.3817,2012,0,0,2.38,0,0,0,0.5425,0,0,0,1.8299,0,1.8299,30.847,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.81202962938367,2.92974983337362,0.14,21.77,1.62901414727532,0.691177696332913,-0.25,8.17,0.240012551559452,0.691116278144159,-1.64,6.78,20.9459696953799,7.64658227937675,7.1,35.31,100,100,"GEOID99   "
"CRMS0146_2012","Intermediate","Breton Sound",-89.72923,29.73008,2012,0,0,3.1,0.036,0,0,0.8869,0.0152,0,0,2.7803,0.0013,2.7816,60.007,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",4.65933985277682,3.8646967417236,0.45,23.77,0.864442396882919,0.60354034988433,-1.05,5.46,-0.0565856053715595,0.603495272842899,-1.98,4.53,23.0696393703336,6.06045190263392,1.91,34.52,93.379,92.94521,"GEOID99   "
"CRMS0147_2012","Saline","Breton Sound",-89.60422,29.66476,2012,0,0,3.732,0,0,0,0.704,0,0,0,2.6024,0,2.6024,56.5547,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",9.19462374449867,4.46557790953728,0.8,25.08,0.951798245247399,0.721750727872263,-1.53,5.64,0.0867808529343997,0.721738241796424,-2.39,4.77,23.3447639123091,6.01717285146666,6.13,34.8,99.81735,75.47945,"GEOID99   "
"CRMS0148_2012","Brackish","Breton Sound",-89.69798,29.51235,2012,0,0.4,2.98,0,0,0.4023,1.0698,0,0,0.4346,3.2796,0,3.7142,69.0905,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",3.61323637865307,2.8568558932699,0.17,21.18,0.900203027636202,0.846833656029985,-1.04,11.87,-0.67482335311554,0.846808806782365,-2.61,10.29,22.6693688134101,6.34531705444282,5.6,33.81,99.29224,99.52055,"GEOID99   "
"CRMS0153_2012","Intermediate","Mississippi River Delta",-89.13546,29.11315,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",4.70075364269228,4.64837123413551,0.15,26.49,2.36075700508506,0.599434524911805,0.67,7.26,2.1937292608094,0.599448244089264,0.5,7.1,22.414611788721,6.60115602213423,6.86,33.84,100,81.88356,"GEOID99   "
"CRMS0154_2012","Fresh","Mississippi River Delta",-89.19796,29.11315,2012,0,0,3.28,0,0,0,1.9233,0,0,0,6.8677,0,6.8677,76.3988,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",2.64496918540279,2.35009101465689,0.15,24.41,2.44613241618863,0.537064244286709,0.85,7.52,0.424111190937582,0.53708291389718,-1.18,5.5,21.0318078204365,7.37553515766464,8.11,32.58,92.60275,94.65753,"GEOID99   "
"CRMS0156_2012","Intermediate","Mississippi River Delta",-89.16671,29.16394,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",3.01673838793756,3.32338428657251,0.15,29.95,2.17008538099722,0.533053717893822,0.7,7.22,0.472403232719646,0.532831717809398,-1,5.52,20.8342520429571,7.45138452648673,8.2,33.34,100,100,"GEOID99   "
"CRMS0157_2012","Intermediate","Mississippi River Delta",-89.22921,29.12766,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",2.31682018722437,2.33914440740986,0.13,21.58,2.69693702973674,0.478734401926073,1.93,8.09,0.948862399155842,0.478734349426413,0.18,6.34,21.5243180872774,7.04160796806275,5.99,34.65,85.5137,88.10503,"GEOID99   "
"CRMS0159_2012","Intermediate","Mississippi River Delta",-89.19796,29.04056,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",3.25316142825875,3.56418771126703,0.15,27.14,1.98381593815947,0.541757790533476,0.51,5.49,0.583815939556641,0.541757790871734,-0.89,4.09,21.2577413398711,7.20152853263115,7.82,33.36,100,99.97717,"GEOID99   "
"CRMS0161_2012","Intermediate","Mississippi River Delta",-89.16671,29.29459,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",5.45048074244191,6.47228393196431,0.15,32.57,1.7085090813043,0.582995307914881,-0.06,5.5,1.01450359830215,0.582992428896924,-0.75,4.81,22.1155095050455,6.52134599347158,6.86,32.6,77.6484,99.9201,"GEOID99   "
"CRMS0162_2012","Intermediate","Mississippi River Delta",-89.13546,29.16395,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",2.97338570125286,3.447122872024,0.14,29.21,NA,NA,NA,NA,NA,NA,NA,NA,21.5628973116966,6.98392545486953,6.44,33.25,100,0,"GEOID99   "
"CRMS0163_2012","Intermediate","Mississippi River Delta",-89.41672,29.21476,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",4.16154588966321,4.64231848032105,0.14,21.47,1.60079061734471,0.482021702321584,0.56,5.84,0.363831861320643,0.481992077964362,-0.67,4.6,21.400240446197,7.26593930633876,6.29,35.86,91.05022,86.63242,"GEOID99   "
"CRMS0164_2012","Saline","Barataria",-90.16994,29.19306,2012,0,0,2.26,0,0,0,0.8687,0,0,0,1.9538,0,1.9538,37.0515,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",21.4547865196688,3.40986393893221,11.65,27.46,1.14122736992063,0.535315294453602,-0.29,5.03,0.208892178027714,0.535660031183876,-1.22,4.1,24.0042741594833,5.73414270946009,6.53,35.53,100,100,"GEOID99   "
"CRMS0171_2012","Saline","Barataria",-89.79605,29.32377,2012,0,0.068,2.72,0,0,0.1524,0.6339,0,0,0.0756,1.7567,0,1.8323,31.6925,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",20.4612805386217,6.46187047943655,3.51,31.2,1.34802051247567,0.589318986410269,-0.07,6.66,0.0680205126064286,0.589318985454469,-1.35,5.38,23.5989757391754,5.90085396459463,2.36,35.71,100,100,"GEOID99   "
"CRMS0172_2012","Saline","Barataria",-89.73433,29.31653,2012,0,0,2.44,0,0,0,0.8839,0,0,0,2.1628,0,2.1628,41.1662,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",19.2893016715122,5.94499680077068,5.14,30.44,1.37153332406953,0.573416245297531,0.15,6.75,0.200588235035504,0.573374152913138,-1.02,5.58,23.9756297500239,5.9048145161193,3.88,36.81,97.59132,99.16666,"GEOID99   "
"CRMS0173_2012","Saline","Barataria",-89.72993,29.4543,2012,0,0,2.66,0,0,0,0.8229,0,0,0,2.2414,0,2.2414,47.4241,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",14.1200917290296,4.61251265696629,2.84,29.16,1.21245419837658,0.620021594895087,-0.45,7.83,0.272454199072504,0.620021595289443,-1.39,6.89,23.551482644436,5.76228142977058,3.89,34.72,98.32192,95.95891,"GEOID99   "
"CRMS0174_2012","Saline","Barataria",-89.76302,29.3963,2012,0,0,3,0,0,0,0.7802,0,0,0,2.3638,0,2.3638,48.8335,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",16.354950203811,5.32059220627373,5.2,30.49,1.35115788198141,0.637952815151899,-0.42,8.27,0.360122062460722,0.637953781936261,-1.41,7.28,23.6168517201138,5.94674313560459,2.76,36.11,99.71461,100,"GEOID99   "
"CRMS0175_2012","Saline","Barataria",-90.13792,29.2874,2012,0,0,2.58,0,0,0,0.666,0,0,0,1.7107,0,1.7107,26.4097,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",16.8734069169544,3.79060231881175,4.12,25.04,1.21417171863187,0.552570978533414,-0.61,5.69,0.184089255219547,0.552923805127562,-1.64,4.66,24.193911471231,6.04472349087064,4.72,36.12,94.121,94.13242,"GEOID99   "
"CRMS0176_2012","Saline","Barataria",-89.79333,29.41078,2012,0,0,2.16,0,0,0,0.5577,0,0,0,1.324,0,1.324,18.8927,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",16.2235134414096,5.85969240233837,4.53,28.94,1.27207044076943,0.566421768169118,-0.56,3.43,-0.188743454917045,0.566738267171929,-2.02,1.97,22.5403154126994,5.65136153564485,7.51,35.16,80.70776,71.95206,"GEOID99   "
"CRMS0178_2012","Saline","Barataria",-90.04698,29.28748,2012,0,0,1.724,0,0,0,0.3871,0,0,0,0.8957,0,0.8957,10.5927,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",18.0482628694484,5.55601476798389,1.65,31.32,0.954832034404412,0.574390892565558,-0.76,5.58,-0.208627538424833,0.574824051898684,-1.93,4.41,22.9470570930075,5.79812572503182,8.25,33.64,89.37215,89.37215,"GEOID99   "
"CRMS0179_2012","Saline","Barataria",-89.69845,29.39623,2012,0,0,2.88,0,0,0,0.9479,0,0,0,2.7565,0,2.7565,57.5601,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",16.4834377127393,5.34867913099601,2.39,28.33,1.21525962059977,0.668704590626605,-1.08,7.81,0.151120473606759,0.668701663249484,-2.14,6.75,23.6580129905541,6.2102616716509,4.82,36.14,100,100,"GEOID99   "
"CRMS0181_2012","Saline","Barataria",-89.70033,29.33823,2012,0,0,2.48,0,0,0,0.8473,0,0,0,2.0951,0,2.0951,39.099,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",18.2690279209648,6.06804588151838,4.2,30.67,1.20369708527289,0.645294397626349,-0.44,7.91,0.187649598257378,0.645252672776923,-1.46,6.9,23.532060834318,5.87542163642104,4.11,34.83,100,95.19407,"GEOID99   "
"CRMS0188_2012","Intermediate","Barataria",-90.13549,29.79541,2012,0.04,0.032,3.42,0,0.4877,0.1189,1.1033,0,0.1951,0.038,3.7794,0,4.0125,58.155,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.17447290774469,0.238210230834187,0.66,4.76,1.21637585254933,0.5082604200181,-0.38,4.34,NA,NA,NA,NA,21.1799544771295,4.37337286177573,10.75,29.21,100,100,"GEOID99   "
"CRMS0189_2012","Fresh","Barataria",-90.26049,29.80993,2012,0,0,3.48,0,0,0,0.9357,0,0,0,3.268,0,3.268,46.8473,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.444883849757716,0.0819228722353326,0.24,0.6,1.34922131214067,0.362193507852866,0.81,4.43,NA,NA,NA,NA,19.7808629466536,4.20659383730812,11.66,25.31,100,100,"GEOID99   "
"CRMS0190_2012","Intermediate","Barataria",-90.26049,29.52686,2012,0,0.02,2.94,0,0,0.1463,0.9936,0,0,0.0293,2.99,0,3.0193,44.662,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.50997153816504,0.968984081872909,0.37,6.52,1.19816825966027,0.515936599624603,-0.26,5.89,NA,NA,NA,NA,23.1136350321205,5.45161958282422,8.63,33.7,100,100,"GEOID99   "
"CRMS0192_2012","Fresh","Barataria",-90.54175,29.85348,2012,0,0,3.28,0,0,0,1.0241,0,0,0,3.3491,0,3.3491,48.0435,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.158963789113512,0.115544378672029,0.04,0.61,1.57501366418054,0.535217994921012,0.16,3.81,-0.0339906832683392,0.342756740669953,-0.98,1.03,23.1334570763296,5.89946453840437,8.75,35.31,100,100,"GEOID99   "
"CRMS0209_2012","Saline","Barataria",-89.79173,29.49057,2012,0,0,3.32,0,0,0,0.637,0,0,0,2.0993,0,2.0993,38.4399,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",11.4639415851346,4.40960326499255,2.91,21,1.0731254446205,0.607614164391546,-0.96,3.02,0.173125444882644,0.607614162996506,-1.86,2.12,22.1082906005729,5.52472403361643,4.09,33.11,80.13699,80.17123,"GEOID99   "
"CRMS0211_2012","Fresh","Barataria",-90.47925,29.7809,2012,0,0.08,3.16,0.06,0,0.1433,0.8976,0.0046,0,0.1146,2.8284,0.0027,2.9458,42.4209,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.213806216032938,0.15234321683256,0.05,1.48,1.51814414181861,0.542026334377893,-0.1,4.52,-0.744907692160744,0.334299729265719,-1.58,0.12,23.3356962282158,5.90808998701939,9.16,34.41,100,100,"GEOID99   "
"CRMS0219_2012","Fresh","Barataria",-90.32299,29.80267,2012,0,0,3.18,0,0,0,1.1003,0,0,0,3.4972,0,3.4972,50.1121,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.543490440745877,0.0278791934432162,0.49,0.58,1.49494141257234,0.364753876849057,1.17,4.22,0.47097937443347,0.256139247616509,-0.09,1.98,19.6138194495429,2.19083639238718,16.55,22.55,100,51.63242,"GEOID99   "
"CRMS0220_2012","Brackish","Barataria",-90.07299,29.56315,2012,0,0.016,3.16,0,0,0.1219,0.9875,0,0,0.0195,3.1381,0,3.1576,60.421,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",5.19801104266913,3.54160880162593,0.48,19.78,1.11928042764491,0.537294335573367,-0.22,6.84,-0.0507207104108518,0.537295488439972,-1.39,5.67,23.6173176836484,6.16821430197645,0.43,36.79,99.23516,100,"GEOID99   "
"CRMS0224_2012","Saline","Barataria",-89.91673,29.49782,2012,0,0,3.12,0,0,0,0.9631,0,0,0,3.007,0,3.007,68.0007,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",9.82402278675976,4.59402831909112,0.56,25.81,1.37279170025723,0.607127492413954,0.33,9.08,0.115837629948141,0.607148213757397,-0.93,7.82,24.2634112855657,5.16073037884716,7.27,35.75,93.21918,95.19407,"GEOID99   "
"CRMS0225_2012","Brackish","Barataria",-90.01048,29.56315,2012,0,0,1.86,0,0,0,1.0363,0,0,0,1.9019,0,1.9019,29.1292,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",5.73936742632706,3.94691242352243,0.46,30.2,1.28905459393108,0.461453162747714,-0.31,2.8,0.356073114108946,0.461502416460016,-1.24,1.86,23.7007162602404,5.80022307921906,5.78,34.19,97.99087,94.30366,"GEOID99   "
"CRMS0226_2012","Saline","Barataria",-89.88548,29.51234,2012,0,0,3.66,0,0,0,1.0089,0,0,0,3.7215,0,3.7215,82.8359,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",9.33678894854489,4.49473699328041,2.26,28.29,1.17339097412333,0.533901462776716,-0.64,6.33,-0.293663388971704,0.533954415789785,-2.11,4.87,23.5446452683726,5.92260173827697,0,33.39,98.33334,96.38128,"GEOID99   "
"CRMS0232_2012","Saline","Barataria",-90.01048,29.49783,2012,0,0,2.98,0,0,0,0.7955,0,0,0,2.381,0,2.381,48.7427,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",7.60964131550488,4.49476134934995,0.56,23.54,1.06506554919704,0.508523956592749,-0.63,2.54,0.119000970865535,0.508492676430122,-1.58,1.6,23.2515223158699,6.07153940447063,3.7,35.49,95.15982,94.0411,"GEOID99   "
"CRMS0237_2012","Saline","Barataria",-89.94798,29.47605,2012,0,0,3.16,0,0,0,0.957,0,0,0,3.026,0,3.026,69.8425,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",9.77918210923604,4.78612782642541,0.77,30.89,1.15966713959159,0.565177543802425,-0.57,7.59,0.0466098078956584,0.565149391925535,-1.68,6.47,23.5736730721634,5.6974788223971,6.21,33.59,99.79452,96.36987,"GEOID99   "
"CRMS0248_2012","Brackish","Barataria",-90.07299,29.59944,2012,0,0,3.3,0,0,0,0.762,0,0,0,2.5425,0,2.5425,54.0503,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",4.80671137399218,3.71719983826438,0.49,25.3,1.24158937290083,0.532472166571379,-0.14,6.38,0.0696427345354369,0.532472998870803,-1.31,5.21,23.2027675327599,5.70127295970945,0,34.34,83.41325,99.69178,"GEOID99   "
