"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0118_2013","Intermediate","Breton Sound",-89.54172,29.37444,2013,0,0,3.32,0,0,0,0.6888,0,0,0,2.3541,0,2.3541,40.7503,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.312525604274284,0.180842775484841,0,1.53,1.7749668406765,0.482748692419561,1.06,4.21,-0.0419913967375228,0.482720563516595,-0.76,2.39,21.9360815161127,6.83788415242507,6.95,33.97,55.73059,63.68722,"GEOID99   "
"CRMS0119_2013","Brackish","Breton Sound",-89.63548,29.47605,2013,0,0,3.22,0,0,0,0.9052,0,0,0,2.9223,0,2.9223,65.3036,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",7.46684235564975,3.37414765475311,3.95,16.52,0.579865900301856,0.632863362312584,-0.97,2.73,-0.272134099425182,0.632863359892923,-1.822,1.878,19.2296856976109,5.38941334279474,7.12,29.98,23.60731,23.83562,"GEOID12A  "
"CRMS0120_2013","Fresh","Breton Sound",-89.85423,29.84622,2013,0,0.16,3.22,0,0,0.1585,1.143,0,0,0.2536,4.1464,0,4.4,59.9166,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.33975952982686,0.206929625282918,0.5,1.72,0.987340277954632,0.277498775959293,0.73,1.94,-0.301659717802501,0.277498773506486,-0.559,0.651,16.4826279978543,5.81912271272405,4.36,27.56,25.15982,25.19406,"GEOID12A  "
"CRMS0121_2013","Brackish","Breton Sound",-89.82298,29.69379,2013,0,0,1.38,0,0,0,1.02,0,0,0,1.4448,0,1.4448,27.8099,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",3.01952445701413,0.840310051376077,1.16,5.93,0.918572259405823,0.48636079426285,-0.41,2.38,0.687572262583394,0.486360796398001,-0.641,2.149,18.0057517985503,5.77266813829345,5.64,29.73,25.20548,19.58904,"GEOID12A  "
"CRMS0125_2013","Intermediate","Breton Sound",-89.97923,29.76637,2013,0,0,2.08,0.168,0,0,0.3688,0.0122,0,0,1.285,0.0051,1.2901,19.9563,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.69321396136327,0.304195979980042,0.9,2.56,0.92569356370491,0.434809776983276,0.26,2.05,0.237693562691842,0.434809775834707,-0.428,1.362,17.9056890221585,6.01099838600213,3.62,31.61,25.18265,25.18265,"GEOID12A  "
"CRMS0128_2013","Fresh","Breton Sound",-89.94798,29.8317,2013,0.74,0,3.78,0,2.15,0,0.9,0,3.92,0,3.464,0,7.384,74.1471,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.876851343291656,0.166417229489398,0.68,1.49,NA,NA,NA,NA,-0.166390414677233,0.374175964242874,-0.95,1.21,20.8161095983379,4.64984112633089,13.28,26.46,74.79452,0,"GEOID99   "
"CRMS0129_2013","Saline","Breton Sound",-89.60422,29.46879,2013,0,0,3.3,0,0,0,1.3929,0,0,0,4.6213,0,4.6213,90.3524,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",5.42540299263499,2.68370426319697,0.65,13.97,1.09475840052101,0.615423444264908,-0.08,3.69,-0.107294766348534,0.615428777080349,-1.28,2.48,23.4818920755657,6.19154398615743,7.92,35.95,66.42694,68.27625,"GEOID99   "
"CRMS0131_2013","Brackish","Breton Sound",-89.88552,29.69252,2013,0,0.16,3.86,0,0,0.4054,1.1003,0,0,0.2158,4.2695,0,4.4853,75.1283,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.43197642351861,0.429400145843517,1.39,3.65,1.00210876022648,0.47385803782654,-0.21,2.42,-0.086891239138427,0.473858037073028,-1.299,1.331,18.5362211131488,5.61250800437981,7.83,28.59,25.18265,18.89269,"GEOID12A  "
"CRMS0132_2013","Intermediate","Breton Sound",-89.88548,29.66476,2013,0,0.82,2.8,0,0,1.2222,1.0028,0,0,1.2497,2.7821,0,4.0318,60.8309,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.62279872372171,0.332692022355192,1.85,3.93,0.934561402409484,0.460344860452421,-0.22,2.34,0.176561403376791,0.460344860313171,-0.978,1.582,18.501422070742,5.70570131546623,6.86,29.38,25.12557,19.52055,"GEOID12A  "
"CRMS0135_2013","Brackish","Breton Sound",-89.76048,29.68654,2013,0,0,3.64,0,0,0,0.835,0,0,0,3.006,0,3.006,66.6126,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",4.34835597940221,1.82241353191528,0.53,9.03,0.600724636515488,0.531518432400502,-0.79,2.21,-0.216275362188437,0.53151843257332,-1.607,1.393,18.2464855023916,5.57975014566441,7.47,28.49,25.20548,25.20548,"GEOID12A  "
"CRMS0136_2013","Brackish","Breton Sound",-89.79173,29.62122,2013,0,0,3.82,0,0,0,0.8504,0,0,0,3.2235,0,3.2235,63.0248,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",2.55619309552576,1.49709169310673,0.34,9.04,0.947113180374298,0.679616477165598,-1.47,3.11,-0.388898731954879,0.679601521150362,-2.81,1.78,23.7571662015009,6.63640186312275,8.32,34.61,74.72603,74.73744,"GEOID99   "
"CRMS0139_2013","Fresh","Breton Sound",-89.47922,29.3817,2013,0,0,1.72,0,0,0,0.5334,0,0,0,1.3222,0,1.3222,21.6795,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.69537590464334,2.84692180474303,0.17,16.8,0.658469203290988,0.63068472415553,-1.28,2.43,0.215469203000227,0.630684721732458,-1.723,1.987,17.5931703063889,6.62589938064747,6.64,30.07,25.20548,25.20548,"GEOID12A  "
"CRMS0146_2013","Brackish","Breton Sound",-89.72923,29.73008,2013,0,0,3.28,0.08,0,0,0.9723,0.0061,0,0,3.2167,0.0024,3.2192,53.7772,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.93943053760601,1.66855967563358,1.79,8.55,0.922357251371421,0.621279913620616,-1.05,2.65,0.00134045784880642,0.621309188171663,-1.97,1.73,23.7219368157151,6.60403009444732,0,35.87,74.77169,74.77169,"GEOID99   "
"CRMS0147_2013","Saline","Breton Sound",-89.60422,29.66476,2013,0,0,3.76,0,0,0,0.9,0,0,0,3.422,0,3.422,71.5581,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",11.1039039749598,2.70945260745463,6.95,20.19,0.537871375927141,0.719577605936757,-1.68,2.87,-0.00512862364205606,0.719577607555674,-2.223,2.327,18.2480344273474,5.55214308627443,6.42,29.35,25.20548,25.20548,"GEOID12A  "
"CRMS0148_2013","Brackish","Breton Sound",-89.69798,29.51235,2013,0,0.28,3.04,0,0,0.2438,1.2466,0,0,0.3414,3.9593,0,4.3007,75.0374,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.593493644140694,0.941823951375657,0.15,10.8,0.915488363701601,0.730030898361768,-1.02,3.57,-0.659574402034835,0.730034241471279,-2.59,1.99,20.8803461587234,7.67815005465222,6.2,35.11,74.53197,74.56621,"GEOID99   "
"CRMS0153_2013","Intermediate","Mississippi River Delta",-89.13546,29.11315,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",1.536275946625,3.22281825724363,0.15,26.72,2.3525518920359,0.554875002280569,0.75,4.46,2.18562270980215,0.554785465644464,0.58,4.3,21.4395986031263,7.54814096755592,7.68,32.9,74.79452,74.79452,"GEOID99   "
"CRMS0154_2013","Fresh","Mississippi River Delta",-89.19796,29.11315,2013,0,0,0.62,0,0,0,0.2682,0,0,0,0.826,0,0.826,11.7346,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.391945971528543,0.509858014782444,0.15,4.91,2.5920024428321,0.486305849658047,1.18,4.36,0.570065628414262,0.486258628563768,-0.84,2.34,19.5430631871916,8.61441256122766,7.5,31.54,74.79452,74.79452,"GEOID99   "
"CRMS0156_2013","Intermediate","Mississippi River Delta",-89.16671,29.16394,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.20648097993968,1.54110005420442,0.18,9.58,0.580842391035243,0.489122288713202,-1,1.87,-0.154157608902281,0.489122288800594,-1.735,1.135,17.9147192101548,6.51291465207009,7.48,28.31,25.20548,25.20548,"GEOID12A  "
"CRMS0157_2013","Intermediate","Mississippi River Delta",-89.22921,29.12766,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.81741211353801,0.260298813096125,1.23,2.33,0.681807064579503,0.41478295316841,-0.19,1.93,0.490807064837798,0.414782952979889,-0.381,1.739,18.5894066820974,5.48471774680575,8.3,28.29,11.6895,25.20548,"GEOID12A  "
"CRMS0159_2013","Intermediate","Mississippi River Delta",-89.19796,29.04056,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.50737113375025,1.12240226364467,0.83,10,0.571660938063575,0.495982819783414,-0.86,1.79,0.460660940029577,0.495982822371473,-0.971,1.679,20.5537149672789,4.76496789626677,5.8,28.59,19.93151,19.93151,"GEOID12A  "
"CRMS0161_2013","Intermediate","Mississippi River Delta",-89.16671,29.29459,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",1.05546060867332,2.76852724089315,0.15,24.92,1.73287698441448,0.537019322433412,0.06,3.57,1.0389255177581,0.536960530910436,-0.64,2.88,21.131779616569,7.50422748314733,7.62,32.83,65.05708,74.79452,"GEOID99   "
"CRMS0162_2013","Intermediate","Mississippi River Delta",-89.13546,29.16395,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.418405068162669,0.53721649603362,0.12,3.17,NA,NA,NA,NA,NA,NA,NA,NA,20.3128159368577,8.03279139411926,7.81,33.16,74.79452,0,"GEOID99   "
"CRMS0163_2013","Intermediate","Mississippi River Delta",-89.41672,29.21476,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",3.33530452109742,2.56792369642747,0.17,17.18,0.350257510460583,0.51435206244908,-0.61,1.69,-0.066742489239868,0.51435206154555,-1.027,1.273,18.8035265115952,6.18737319431066,5.81,30.59,23.24201,23.93836,"GEOID12A  "
"CRMS0164_2013","Saline","Barataria",-90.16994,29.19306,2013,0,0,3.34,0,0,0,0.9936,0,0,0,3.3327,0,3.3327,78.1267,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",19.8337889978038,2.76510404360124,14.61,25.69,0.699546227041448,0.533367344762249,-0.87,2.14,0.328546228899815,0.533367346184852,-1.241,1.769,20.0643335105476,5.63997811378482,8.42,30.08,20.12557,20.12557,"GEOID12A  "
"CRMS0171_2013","Saline","Barataria",-89.79605,29.32377,2013,0,0.06,3.72,0,0,0.1372,0.8808,0,0,0.0823,3.2813,0,3.3636,79.1624,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",14.3178024529681,5.57287398934119,2.7,31.32,1.38045398784942,0.551567896030538,-0.16,3.02,0.100453989567176,0.551567895985052,-1.44,1.74,23.6406869623477,6.48942944438792,4.48,36.34,74.54338,74.68037,"GEOID99   "
"CRMS0172_2013","Saline","Barataria",-89.73433,29.31653,2013,0,0,3.1,0,0,0,0.9906,0,0,0,3.0424,0,3.0424,68.8301,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",13.1059996897497,4.71012607963599,4.95,29.68,1.36314760598977,0.538138315150134,0.15,3.08,0.192142527067954,0.538102591030161,-1.02,1.91,24.1465301010364,6.33427398342343,6.46,37.58,72.96803,74.16666,"GEOID99   "
"CRMS0173_2013","Saline","Barataria",-89.72993,29.4543,2013,0,0,3.56,0,0,0,0.829,0,0,0,2.9503,0,2.9503,68.2911,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",11.8024142703221,4.80037013090557,4.12,24.8,1.1670571848356,0.615548007271303,-0.45,2.78,0.227057185364717,0.615548007597971,-1.39,1.84,23.9948854444211,6.28641408041914,4.53,35.11,74.23516,53.29909,"GEOID99   "
"CRMS0174_2013","Saline","Barataria",-89.76302,29.3963,2013,0,0,2.74,0,0,0,0.7345,0,0,0,2.0396,0,2.0396,40.184,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",12.1649356387416,5.43800093778172,2.67,31.11,1.35213312867861,0.576660995272313,-0.43,2.95,0.361169089379492,0.576631801399743,-1.42,1.96,23.8887986523806,6.46069257361624,3.87,35.74,74.49772,74.60046,"GEOID99   "
"CRMS0175_2013","Saline","Barataria",-90.13792,29.2874,2013,0,0,3.1,0,0,0,0.9631,0,0,0,2.99,0,2.99,69.5892,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",13.4704211984856,1.80189703780571,10.09,23.32,0.635964672637098,0.537820680734079,-0.81,2.13,0.31196467390354,0.537820681388679,-1.134,1.806,18.7642255479443,5.7858209207421,5.62,31.04,25.20548,25.20548,"GEOID12A  "
"CRMS0176_2013","Saline","Barataria",-89.79333,29.41078,2013,0,0,2.18,0,0,0,0.5699,0,0,0,1.5514,0,1.5514,27.194,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",11.4659133284092,4.94521984582497,3.87,28.76,1.3602466662433,0.554495912048267,-0.54,3.08,-0.0997533331631372,0.554495911925477,-2,1.62,24.7461850007375,5.95255507541053,9.7,35.41,68.49315,68.49315,"GEOID99   "
"CRMS0178_2013","Saline","Barataria",-90.04698,29.28748,2013,0,0,1.96,0,0,0,0.4115,0,0,0,1.3503,0,1.3503,26.3525,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",16.3337545338748,3.8020760656609,7.07,26.86,0.630566123101111,0.567088284170767,-0.94,2.12,-0.147433876728705,0.56708828409553,-1.718,1.342,18.7234193963417,5.40389834720603,8.34,28.93,25.20548,25.20548,"GEOID12A  "
"CRMS0179_2013","Saline","Barataria",-89.69845,29.39623,2013,0,0,3.42,0,0,0,0.9845,0,0,0,3.3771,0,3.3771,77.8493,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",11.9444594075368,5.95829763532057,1.96,27.65,1.19088182348461,0.604663329014736,-0.86,2.94,0.126855243996639,0.604626024835282,-1.93,1.87,22.8925664490838,6.52609663056626,6.72,35.84,63.56164,63.56164,"GEOID99   "
"CRMS0181_2013","Saline","Barataria",-89.70033,29.33823,2013,0,0,3.3,0,0,0,0.8504,0,0,0,2.7919,0,2.7919,63.2575,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",12.3429843961785,5.76674748047332,2.72,28.95,1.13415018362938,0.562126112834692,-0.52,2.77,0.11809207047467,0.562217342727738,-1.53,1.75,22.8915807861551,6.48107081983356,4.04,35.32,65.10274,65.2169,"GEOID99   "
"CRMS0188_2013","Intermediate","Barataria",-90.13549,29.79541,2013,0.34,0,3.74,0,1.0668,0,0.8808,0,1.8593,0,3.296,0,5.1553,59.2679,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.881951996111783,0.0640913213356446,0.57,0.98,0.578229166049362,0.497439467710101,-0.68,1.75,NA,NA,NA,NA,18.0278713754986,3.94827532173045,12.01,26.31,25.20548,25.20548,"GEOID12A  "
"CRMS0189_2013","Fresh","Barataria",-90.26049,29.80993,2013,0,0,3.24,0,0,0,1.1551,0,0,0,3.7397,0,3.7397,53.4619,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.398163912319766,0.0173051314350722,0.23,0.44,1.45068528710595,0.220453667897417,0.95,2.28,NA,NA,NA,NA,18.7903647623656,5.04455470283657,11.36,25.19,74.79452,74.79452,"GEOID99   "
"CRMS0190_2013","Intermediate","Barataria",-90.26049,29.52686,2013,0,0,2.86,0,0,0,1.0485,0,0,0,3.0254,0,3.0254,44.4202,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.644146154523169,0.637764007503293,0.14,3.8,1.23472404794674,0.50952508710057,-0.45,2.36,NA,NA,NA,NA,23.7002843621491,6.4597659194631,9.24,33.89,74.66895,74.66895,"GEOID99   "
"CRMS0192_2013","Fresh","Barataria",-90.54175,29.85348,2013,0,0.08,3.12,0,0,0.3353,1.1125,0,0,0.128,3.463,0,3.5911,51.1605,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.0670222831595466,0.0187219687889286,0.04,0.15,1.63544718861143,0.449560492755763,0.26,3.13,NA,NA,NA,NA,23.802938036284,6.89990086680566,8.83,37.35,74.79452,74.79452,"GEOID99   "
"CRMS0209_2013","Saline","Barataria",-89.79173,29.49057,2013,0,0,2.58,0,0,0,0.5242,0,0,0,1.6836,0,1.6836,30.7726,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",14.5161103565183,3.50541424007418,7.6,20.96,0.177952791550216,0.667968461055342,-1.74,1.77,-0.424047207959395,0.667968460776968,-2.342,1.168,18.6257820555569,5.60518177679657,6.32,29.62,25.03425,25.1484,"GEOID12A  "
"CRMS0211_2013","Fresh","Barataria",-90.47925,29.7809,2013,0,0.024,3.1,0,0,0.1676,1.0988,0,0,0.0238,3.4308,0,3.4546,49.5396,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.169284419470426,0.0711994135333708,0.1,0.48,0.642078804179513,0.4776113722534,-0.34,1.77,NA,NA,NA,NA,18.2377853302852,5.39209388440003,8.79,28.85,25.20548,25.20548,"GEOID12A  "
"CRMS0219_2013","Fresh","Barataria",-90.32299,29.80267,2013,0,0,3.06,0,0,0,0.9906,0,0,0,3.043,0,3.043,43.7827,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.421983686667206,0.0199309104230127,0.35,0.48,1.01048186226154,0.162571546407323,0.82,1.75,0.657168477976128,0.153340613054939,0.46,1.39,20.7254845888718,1.82501393278633,17.05,22.77,25.20548,21.08448,"GEOID12A  "
"CRMS0220_2013","Brackish","Barataria",-90.07299,29.56315,2013,0,0,3.4,0,0,0,0.9174,0,0,0,3.1027,0,3.1027,64.7816,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",2.89275428665882,2.06232890996747,0.34,11.44,1.16543040211484,0.471199792919215,0.13,2.42,-0.00457264945594428,0.47120319731115,-1.04,1.25,24.017669742863,6.79062511292421,6.39,38.05,72.61416,74.79452,"GEOID99   "
"CRMS0224_2013","Saline","Barataria",-89.91673,29.49782,2013,0,0,3.1,0,0,0,0.8504,0,0,0,2.6559,0,2.6559,54.7951,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",7.97486772545904,2.72540739377269,2.68,18.63,1.384257552711,0.49092957447789,0.33,2.92,0.12722410695556,0.490921245731019,-0.93,1.67,24.6610365280496,5.73398166576321,7.85,39.42,69.0411,70.65069,"GEOID99   "
"CRMS0225_2013","Intermediate","Barataria",-90.01048,29.56315,2013,0,0,3.52,0,0,0,1.1612,0,0,0,4.189,0,4.189,61.436,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.37133375770664,2.21914069337281,0.43,14.65,1.35279211527106,0.471835757905458,0.17,2.58,0.419912403480883,0.47181448606054,-0.76,1.65,24.4849106631008,6.26050394377615,8.96,35.23,71.55251,72.97945,"GEOID99   "
"CRMS0226_2013","Saline","Barataria",-89.88548,29.51234,2013,0,0,3.44,0,0,0,0.9418,0,0,0,3.246,0,3.246,74.0434,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",8.43566338548515,3.17883531680956,3.24,21.42,1.12564712090596,0.538979922429182,-0.66,2.61,-0.341363961424134,0.538967845663769,-2.13,1.14,23.0773178189379,6.60856683566805,8.02,34.17,63.75571,63.85845,"GEOID99   "
"CRMS0232_2013","Saline","Barataria",-90.01048,29.49783,2013,0,0,3.42,0,0,0,0.8168,0,0,0,2.8156,0,2.8156,62.2629,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",8.27074728603812,3.64639689965241,1.67,21.07,0.420697463643433,0.581976510538227,-1.19,1.97,-0.164302535362262,0.581976509642462,-1.775,1.385,18.3709420313438,5.77180366901576,6.02,29.98,25.20548,25.20548,"GEOID12A  "
"CRMS0237_2013","Saline","Barataria",-89.94798,29.47605,2013,0,0,3.36,0,0,0,1.0759,0,0,0,3.6398,0,3.6398,83.5085,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",7.49202225635859,3.35239571357268,1.3,19.67,1.1465160789784,0.561070875694744,-0.56,2.61,0.0334839205592757,0.561064104323312,-1.68,1.5,23.8282776480981,6.36821796363472,4.52,34.77,72.81963,74.54338,"GEOID99   "
"CRMS0248_2013","Brackish","Barataria",-90.07299,29.59944,2013,0,0,3.46,0,0,0,0.7345,0,0,0,2.5432,0,2.5432,53.2355,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.32044988138218,2.29994843744391,0.89,12.27,1.24752136670771,0.49606553755682,-0.25,2.49,0.0756135528946411,0.49604728702984,-1.43,1.32,23.4413507290376,5.33046706748311,9.31,31.64,74.60046,74.79452,"GEOID99   "
