"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0120_2019","Fresh","Breton Sound",-89.85423,29.84622,2019,0.44,0.372,3.56,0,1.2192,0.4938,0.4877,0,2.987,0.5913,1.6782,0,5.2566,47.3279,"1/1/2019 12:00:00 AM","12/9/2019 10:00:00 AM",0.803373696617096,0.236057241152958,0.2,1.45,1.18562726788137,0.367618395360841,0.87,4.07,-0.103408550620086,0.367526418224819,-0.423,2.781,21.9166194252756,5.86065649351988,4.46,30,68.8242,69.15525,"GEOID12A  "
"CRMS0125_2019","Fresh","Breton Sound",-89.97923,29.76637,2019,0,0,2.68,0,0,0,0.759,0,0,0,2.5366,0,2.5366,36.5759,"1/1/2019 12:00:00 AM","12/9/2019 12:00:00 PM",0.83258437269708,0.28404010199096,0.3,1.5,1.14861597495678,0.440800316621167,0.45,3.93,0.460508757270989,0.440685030456781,-0.234,3.239,21.4154549410892,4.61900373163459,12.63,27.2,80.17123,80.17123,"GEOID12A  "
"CRMS0129_2019","Brackish","Breton Sound",-89.60422,29.46879,2019,0,0,3.74,0,0,0,1.2222,0,0,0,4.5402,0,4.5402,91.3686,"1/1/2019 12:00:00 AM","11/26/2019 10:00:00 AM",1.01162850278871,1.27742751244852,0.1,11.3,0.598453581148196,0.707643468612867,-0.95,4.28,0.115333850608817,0.707384073349866,-1.432,3.793,21.5115773149372,5.96132459112706,7.7,31.7,80.75342,88.28767,"GEOID12A  "
"CRMS0131_2019","Brackish","Breton Sound",-89.88552,29.69252,2019,0,0.132,3.8,0,0,0.2835,1.1217,0,0,0.2085,4.2873,0,4.4958,70.9979,"1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM",0.315564607786501,0.068607164414459,0.2,0.57,0.932647285903311,0.6272259453858,-1.42,4.17,-0.156543023736987,0.627136841454918,-2.507,3.082,24.1391059346901,6.71845168939188,7.79,35.2,88.35617,88.35617,"GEOID12A  "
"CRMS0132_2019","Intermediate","Breton Sound",-89.88548,29.66476,2019,0,0.72,3.4,0,0,0.9114,1.0942,0,0,0.9735,3.7228,0,4.6963,66.827,"1/1/2019 12:00:00 AM","11/19/2019 12:00:00 PM",0.24336003698192,0.0531801437533878,0.1,0.44,0.900962407367097,0.621053985646173,-1.39,3.56,0.142772251601952,0.620986189677568,-2.151,2.805,23.7966205804266,6.76650473982833,6.26,35.4,88.36758,88.36758,"GEOID12A  "
"CRMS0136_2019","Intermediate","Breton Sound",-89.79173,29.62122,2019,0,0,3.8,0,0,0,0.759,0,0,0,2.8932,0,2.8932,43.5651,"1/1/2019 12:00:00 AM","11/20/2019 10:00:00 AM",0.220343943273078,0.0852682566225082,0.1,1.15,0.78661857442802,0.665973754438724,-1.85,4.66,-0.186510370039264,0.665886398746407,-2.825,3.683,22.3583679039515,7.19706280491618,6.71,32.3,88.61872,88.61872,"GEOID12A  "
"CRMS0139_2019","Fresh","Breton Sound",-89.47922,29.3817,2019,0,0,3.66,0,0,0,1.5636,0,0,0,5.9637,0,5.9637,75.8211,"1/1/2019 12:00:00 AM","12/16/2019 12:00:00 PM",0.23405005130865,0.0769686720193667,0.2,0.7,1.40640009406578,0.608035584682492,-0.96,4.14,0.963155526966556,0.608056543172318,-1.4,3.695,19.0675459612694,8.42754332866937,7.1,31.4,61.58675,95.63927,"GEOID12A  "
"CRMS0146_2019","Intermediate","Breton Sound",-89.72923,29.73008,2019,0,0,2.72,0,0,0,0.9754,0,0,0,2.7487,0,2.7487,45.8934,"1/1/2019 12:00:00 AM","12/3/2019 12:00:00 PM",1.58325616147711,0.73765468790987,0.5,4.5,0.772472451672408,0.629067755006403,-1.48,3.99,0.316317320925098,0.62890181622588,-1.935,3.532,23.3388993432797,6.46765567320424,5.18,33.8,92.20319,92.20319,"GEOID12A  "
"CRMS0148_2019","Fresh","Breton Sound",-89.69798,29.51235,2019,0,0,3.6,0,0,0,0.8839,0,0,0,3.2723,0,3.2723,46.4975,"1/1/2019 12:00:00 AM","11/26/2019 9:00:00 AM",0.204285339319951,0.0531639367529349,0.1,0.3,1.94222826559786,0.582167402557862,-0.04,5.28,0.89900796269989,0.582270845499574,-1.081,4.234,19.8153231590413,7.8381851755691,6.7,32.5,86.01598,86.01598,"GEOID12A  "
"CRMS0154_2019","Fresh","Mississippi River Delta",-89.19796,29.11315,2019,0,0,3.28,0,0,0,1.4295,0,0,0,4.4543,0,4.4543,62.049,"1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM",0.334329470038149,0.251398079241658,0,1.7,1.69853617507935,0.391105051987409,0.24,3.93,1.06234987134882,0.391074013013087,-0.392,3.29,19.5895297278421,8.09172884385488,7.23,31.1,84.61188,88.35617,"GEOID12A  "
"CRMS0156_2019","Fresh","Mississippi River Delta",-89.16671,29.16394,2019,0,0,3.48,0,0,0,1.7587,0,0,0,6.321,0,6.321,80.9652,"1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM",0.27036439149509,0.241475972436554,0.1,1.8,1.57722703030058,0.406267817141184,0.02,3.85,0.841997157525432,0.406233848269604,-0.716,3.112,19.8485088488254,8.37943259820663,6.8,30.9,88.34475,88.34475,"GEOID12A  "
"CRMS0157_2019","Fresh","Mississippi River Delta",-89.22921,29.12766,2019,0,0,2.02,0,0,0,1.9202,0,0,0,3.6698,0,3.6698,50.7421,"1/1/2019 12:00:00 AM","10/8/2019 9:00:00 AM",0.223179795209977,0.132762162612629,0.1,1.1,1.90715517044315,0.424343764625616,0.7,3.83,1.71606049370397,0.424462271736174,0.507,3.639,21.3031500800049,7.99546677452577,6.4,33.1,76.82648,76.80366,"GEOID12A  "
"CRMS0159_2019","Intermediate","Mississippi River Delta",-89.19796,29.04056,2019,0,0,2.86,0,0,0,2.1946,0,0,0,6.3094,0,6.3094,84.4245,"1/1/2019 12:00:00 AM","10/8/2019 8:00:00 AM",0.387131393513909,0.901200114247331,0.1,11,0.885065396903548,0.496662439016138,-0.45,3.18,0.773896551849683,0.496570917237367,-0.56,3.067,20.8614640325202,8.62951033323309,6.74,33.6,76.80366,76.80366,"GEOID12A  "
"CRMS0161_2019","Intermediate","Mississippi River Delta",-89.16671,29.29459,2019,0,0,2.1,0,0,0,2.414,0,0,0,5.0853,0,5.0853,73.5226,"1/1/2019 12:00:00 AM","11/18/2019 1:00:00 PM",0.364171098385125,0.7474914356214,0.1,18.3,0.885124791350528,0.517667044438925,-0.81,2.94,1.38698668886946,0.517595585112863,-0.305,3.437,21.0909186386945,7.65151598404801,6.97,33.1,88.07077,82.32877,"GEOID12A  "
"CRMS0162_2019","Fresh","Mississippi River Delta",-89.13546,29.16395,2019,0,0,1.7,0,0,0,2.2738,0,0,0,3.8393,0,3.8393,55.9837,"1/1/2019 12:00:00 AM","10/8/2019 1:00:00 PM",0.271798788419467,0.28947254247401,0.1,2.6,1.1696818785575,0.416820105905294,-0.06,3.22,1.42546974864149,0.416714972854444,0.196,3.474,20.1647600130582,8.43476322660764,6.94,32.4,65.8105,76.79224,"GEOID12A  "
"CRMS0163_2019","Fresh","Mississippi River Delta",-89.41672,29.21476,2019,0,0,3.66,0,0,0,1.5758,0,0,0,5.762,0,5.762,79.0771,"1/1/2019 12:00:00 AM","11/19/2019 1:00:00 PM",0.355482498276967,1.25089601366551,0.1,24.2,0.830789200981078,0.481236226439886,-0.21,3,0.413739472928587,0.481234166997607,-0.623,2.587,19.9798785833326,8.36602371275212,6.83,31.6,88.36758,88.379,"GEOID12A  "
"CRMS0164_2019","Saline","Barataria",-90.16994,29.19306,2019,0,0,2.248,0,0,0,0.8565,0,0,0,1.9916,0,1.9916,42.8447,"1/1/2019 12:00:00 AM","12/19/2019 12:00:00 PM",15.4742156474367,2.62629576980402,9.6,21.7,0.773009403556188,0.543134459633926,-0.98,3.13,0.401805522039504,0.543069650826247,-1.352,2.762,23.6434856438482,6.39758087929608,7.9,35.6,88.92694,94.68037,"GEOID12A  "
"CRMS0171_2019","Saline","Barataria",-89.79605,29.32377,2019,0,0.08,3.14,0,0,0.2012,0.9662,0,0,0.089,3.0681,0,3.1571,72.3089,"1/1/2019 12:00:00 AM","12/5/2019 11:00:00 AM",13.1235684471756,5.32990445856414,1.4,31.92,0.638791235704213,0.603947224689685,-1.18,3.19,0.287608197906515,0.603816693915644,-1.535,2.835,23.7922094870177,6.46795291894558,4.76,36.2,92.73972,92.73972,"GEOID12A  "
"CRMS0172_2019","Saline","Barataria",-89.73433,29.31653,2019,0,0,3.4,0,0,0,1.1399,0,0,0,3.8575,0,3.8575,87.6268,"1/1/2019 12:00:00 AM","12/5/2019 11:00:00 AM",12.6827020826901,5.08257686304085,3.6,26.2,0.661565772007489,0.599787270185795,-0.99,3.15,0.54348365274974,0.599672286674702,-1.107,3.028,23.4809757028332,6.30499887935529,5.51,36.3,89.39497,89.38356,"GEOID12A  "
"CRMS0173_2019","Saline","Barataria",-89.72993,29.4543,2019,0,0,3.58,0,0,0,1.0912,0,0,0,3.9057,0,3.9057,90.1834,"1/1/2019 12:00:00 AM","11/26/2019 10:00:00 AM",10.4433941648827,3.02645972027151,4.3,18.6,0.608208481064156,0.610895382688469,-0.76,4.26,0.391070682611253,0.610788804706119,-0.976,4.044,24.3824623459396,6.31653367607111,6.5,34.8,86.33562,86.40411,"GEOID12A  "
"CRMS0174_2019","Saline","Barataria",-89.76302,29.3963,2019,0,0.54,0.58,0,0,0.3231,0.2957,0,0,0.5919,0.4255,0,1.0174,23.4,"1/1/2019 12:00:00 AM","12/4/2019 10:00:00 AM",11.2567639472945,4.6963677240477,2.4,25.5,0.563806853215921,0.64125422346471,-1.47,3.98,0.349648846898509,0.641148347326752,-1.687,3.766,23.5978773566462,7.06451047471311,0.51,35.6,92.31735,91.60959,"GEOID12A  "
"CRMS0175_2019","Saline","Barataria",-90.13792,29.2874,2019,0,0,2.78,0,0,0,1.0942,0,0,0,3.0358,0,3.0358,70.2185,"1/1/2019 12:00:00 AM","12/19/2019 11:00:00 AM",11.540419621445,2.54541501018689,5.8,26.5,0.751269502766501,0.567323546776001,-1.58,4.16,0.427090543641086,0.567246056079049,-1.899,3.835,23.4721477519818,6.79804203552358,5.43,37.2,96.57534,96.57534,"GEOID12A  "
"CRMS0178_2019","Saline","Barataria",-90.04698,29.28748,2019,0,0.136,1.08,0,0,0.3841,0.3505,0,0,0.104,0.7541,0,0.8581,12.8032,"1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM",12.4634855645938,3.81054981183279,1.5,25.5,0.823085968248152,0.575076916715067,-1.52,3.68,0.0449055825928679,0.574954780244652,-2.294,2.903,22.9671069790966,6.53117973083472,9,34,99.98859,99.98859,"GEOID12A  "
"CRMS0179_2019","Saline","Barataria",-89.69845,29.39623,2019,0,0,3.5,0,0,0,1.0973,0,0,0,3.8179,0,3.8179,86.865,"1/1/2019 12:00:00 AM","11/26/2019 11:00:00 AM",10.6409523172597,4.18769567890764,2,22,0.453795370968669,0.661272029700673,-1.79,3.7,0.199688883492893,0.661126094555513,-2.043,3.441,23.9864234104762,6.75129351917739,5.8,36.4,90.26256,90.26256,"GEOID12A  "
"CRMS0181_2019","Saline","Barataria",-89.70033,29.33823,2019,0,0,3.14,0,0,0,0.9174,0,0,0,2.9352,0,2.9352,67.6521,"1/1/2019 12:00:00 AM","12/5/2019 12:00:00 PM",11.4401895386916,5.47667090432099,2.1,30.34,0.591849194268423,0.616414904353042,-1.4,3.33,0.113631797391473,0.616240561396295,-1.88,2.855,23.4878535236065,6.5284970168885,6.77,35.4,92.75114,90.68493,"GEOID12A  "
"CRMS0188_2019","Intermediate","Barataria",-90.13549,29.79541,2019,0.3,0.08,3.58,0,2.7432,0.3048,0.9235,0,2.6518,0.2438,3.3156,0,6.2112,65.0529,"1/1/2019 12:00:00 AM","11/21/2019 11:00:00 AM",1.29924513096443,0.543578370601965,0.2,2.2,1.08945562012401,0.490481322586062,-0.49,2.86,0.458327160340739,0.34080001896809,-0.467,1.161,22.713398522599,4.69171534122772,13.1,28.5,86.80365,86.81507,"GEOID12A  "
"CRMS0189_2019","Fresh","Barataria",-90.26049,29.80993,2019,0,0,3.42,0,0,0,0.9997,0,0,0,3.4223,0,3.4223,49.0632,"1/1/2019 12:00:00 AM","10/3/2019 10:00:00 AM",0.369239220610659,0.0484236131176599,0.2,0.41,1.2196539088,0.289749422323459,0.8,2.94,NA,NA,NA,NA,19.3115626892169,4.21276966638439,11.8,25.6,74.87443,74.87443,"GEOID12A  "
"CRMS0190_2019","Intermediate","Barataria",-90.26049,29.52686,2019,0,0,2.84,0,0,0,1.1394,0,0,0,3.2005,0,3.2005,46.3932,"1/1/2019 12:00:00 AM","12/9/2019 11:00:00 AM",0.776771109182229,0.900920992116045,0.1,4.4,0.707015246186957,0.507219803646261,-0.87,2.1,NA,NA,NA,NA,20.3719025491527,5.29664781149661,10.6,31.9,65.58219,63.64156,"GEOID12A  "
"CRMS0192_2019","Fresh","Barataria",-90.54175,29.85348,2019,0,0.08,2.82,0,0,0.1372,0.99,0,0,0.1097,2.7985,0,2.9083,42.0044,"1/1/2019 12:00:00 AM","12/20/2019 10:00:00 AM",0.124902748361934,0.0971622817027846,0,0.7,0.994552634138455,0.447023531774226,-0.22,2.56,NA,NA,NA,NA,23.1340787358741,6.89708689829401,9.26,36,96.83791,96.83791,"GEOID12A  "
"CRMS0209_2019","Brackish","Barataria",-89.79173,29.49057,2019,0,0,2.96,0,0,0,0.7833,0,0,0,2.917,0,2.917,65.0488,"1/1/2019 12:00:00 AM","12/19/2019 11:00:00 AM",10.3776064877594,2.29679550140852,5,17.7,0.573049644829296,0.650236720095099,-1.6,4.18,-0.029069976449763,0.650079192511756,-2.2,3.575,23.3577304901524,6.67101120105196,5.7,35.1,96.48402,96.57534,"GEOID12A  "
"CRMS0211_2019","Fresh","Barataria",-90.47925,29.7809,2019,0,0.056,2.94,0,0,0.4907,0.9845,0,0,0.0733,2.8925,0,2.9658,42.739,"1/1/2019 12:00:00 AM","12/20/2019 11:00:00 AM",0.141095004159516,0.139680734189726,0.05,1.2,0.954130126799174,0.467142888597409,-0.36,2.29,NA,NA,NA,NA,23.247926682023,6.70899277813746,9.15,35.4,96.84932,96.84932,"GEOID12A  "
"CRMS0219_2019","Fresh","Barataria",-90.32299,29.80267,2019,0,0,3.34,0,0,0,0.9784,0,0,0,3.2711,0,3.2711,46.9364,"1/1/2019 12:00:00 AM","10/3/2019 10:00:00 AM",NA,NA,NA,NA,1.20759189015274,0.2426345142879,0.85,2.69,NA,NA,NA,NA,14.6488301164621,2.19862463811074,8.3,18.6,0,75.46803,"GEOID12A  "
"CRMS0220_2019","Brackish","Barataria",-90.07299,29.56315,2019,0,0,2.96,0,0,0,0.7285,0,0,0,2.2122,0,2.2122,45.3046,"1/1/2019 12:00:00 AM","12/10/2019 11:00:00 AM",2.86587670745875,2.28639658920818,0.4,10.8,0.88247816514541,0.545329231008146,-0.51,4.35,0.303224648177993,0.54528068019631,-1.091,3.766,23.5080919461248,5.98898582645625,7.7,35.9,90.3653,94.10959,"GEOID12A  "
"CRMS0224_2019","Saline","Barataria",-89.91673,29.49782,2019,0,0,3.36,0,0,0,0.9144,0,0,0,3.4162,0,3.4162,77.8682,"1/1/2019 12:00:00 AM","12/9/2019 11:00:00 AM",7.32092674383505,2.68392361485616,2.9,25.4,0.876494070492214,0.533922996033878,-0.05,4.66,0.203410013362106,0.533914407809398,-0.727,3.984,24.4730014845409,5.86654590551394,3.9,36.6,84.62329,86.64383,"GEOID12A  "
"CRMS0225_2019","Brackish","Barataria",-90.01048,29.56315,2019,0,0,2.76,0.108,0,0,0.765,0.0122,0,0,2.094,0.0033,2.0973,31.7836,"1/1/2019 12:00:00 AM","12/12/2019 11:00:00 AM",3.00062289697786,2.28789906197668,0.4,23.7,0.969494635499489,0.552647071320893,-0.49,4.51,0.329354142421933,0.552564377834904,-1.127,3.866,24.0672714207587,6.61412579729831,7.35,36.7,88.15069,88.32191,"GEOID12A  "
"CRMS0226_2019","Saline","Barataria",-89.88548,29.51234,2019,0,0,3.72,0,0,0,0.9144,0,0,0,3.4113,0,3.4113,78.2051,"1/1/2019 12:00:00 AM","12/9/2019 10:00:00 AM",7.48433585571365,2.12840439565083,3.2,17.8,0.751223047239074,0.606983232706312,-1.5,4.35,-0.00193762948815908,0.606859011640579,-2.249,3.595,23.76944187261,6.7430472799298,8.6,34.8,93.6758,93.71004,"GEOID12A  "
"CRMS0232_2019","Saline","Barataria",-90.01048,29.49783,2019,0,0,2.98,0,0,0,0.9113,0,0,0,2.7328,0,2.7328,60.1942,"1/1/2019 12:00:00 AM","12/12/2019 12:00:00 PM",4.60067267607941,3.52745584864833,0.5,25.8,0.790265228074082,0.569119460109726,-0.84,4.16,0.205111548332938,0.569033048874573,-1.423,3.573,23.8039814659992,6.78704057468404,6.2,34.9,89.94292,89.95434,"GEOID12A  "
"CRMS0237_2019","Saline","Barataria",-89.94798,29.47605,2019,0,0,3.52,0,0,0,0.9083,0,0,0,3.1943,0,3.1943,74.5732,"1/1/2019 12:00:00 AM","12/9/2019 12:00:00 PM",6.72827878553469,3.14970319319981,2.3,25.5,0.78443277768848,0.59747015756337,-0.53,4.41,0.104403329006052,0.597563472365068,-1.21,3.732,23.8262315499065,6.07424618428834,4.5,36.1,88.93835,89.15525,"GEOID12A  "
"CRMS0248_2019","Brackish","Barataria",-90.07299,29.59944,2019,0,0,3.52,0,0,0,0.9388,0,0,0,3.2967,0,3.2967,76.7505,"1/1/2019 12:00:00 AM","12/12/2019 10:00:00 AM",2.63944149653824,2.23892766946132,0.2,17.5,0.889940899463503,0.503344720624183,-0.58,4.06,0.1227455071581,0.503280915007855,-1.345,3.293,23.9513208634316,6.46323833969849,7.9,37.1,94.6347,94.64612,"GEOID12A  "
"CRMS0251_2019","Brackish","Barataria",-90.01048,29.5196,2019,0,0,3.04,0,0,0,0.8169,0,0,0,2.4689,0,2.4689,51.8089,"1/1/2019 12:00:00 AM","12/12/2019 12:00:00 PM",4.41898186316066,3.77022527098972,0.7,29.3,0.856596992400407,0.554807138757318,-0.6,4.29,0.46238919429068,0.554778099430842,-0.99,3.893,23.655079646544,6.83054124462892,3,36.9,93.17352,93.39041,"GEOID12A  "
"CRMS0253_2019","Brackish","Barataria",-90.07299,29.55589,2019,0,0,2.7,0,0,0,0.7407,0,0,0,2.097,0,2.097,38.698,"1/1/2019 12:00:00 AM","12/10/2019 11:00:00 AM",2.96264829383855,2.72614873335397,0.5,21,0.875116077087963,0.511292842294232,-0.36,4.24,0.137874166305582,0.511218411544038,-1.097,3.499,23.7192528958555,6.73161446821292,7.22,34.9,92.37444,92.44292,"GEOID12A  "
"CRMS0260_2019","Saline","Barataria",-89.85423,29.53411,2019,0,0,3.26,0,0,0,1.0028,0,0,0,3.3004,0,3.3004,73.5258,"1/1/2019 12:00:00 AM","12/12/2019 10:00:00 AM",7.42067873227003,1.64186998943257,0.7,13.66,0.681508567640635,0.55825408965119,-1.12,4.41,0.177518688598819,0.558338687736793,-1.629,3.91,23.8558513220747,7.00232855538753,0,35.2,84.60046,84.60046,"GEOID12A  "
"CRMS0261_2019","Intermediate","Barataria",-90.10424,29.59944,2019,0,0.12,3.62,0,0,0.445,0.9967,0,0,0.1737,3.607,0,3.7807,55.7329,"1/1/2019 12:00:00 AM","12/12/2019 12:00:00 PM",1.47847577444583,1.58912435284824,0.2,8.8,0.895879561906698,0.555413010935102,-0.82,4,0.31384345793356,0.555399847819006,-1.405,3.417,23.80167396306,6.69138824834958,7.48,35.2,93.76713,86.63242,"GEOID12A  "
"CRMS0268_2019","Fresh","Barataria",-90.60425,29.79541,2019,0,0.032,2.32,0,0,0.1768,1.2131,0,0,0.0566,2.7981,0,2.8546,41.2114,"1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM",0.0859310436000313,0.0428513616283921,0,0.2,1.07610428623311,0.432108215402229,-0.05,2.4,NA,NA,NA,NA,22.8075465342677,6.39849164483459,10,33.5,99.98859,94.79452,"GEOID12A  "
"CRMS0272_2019","Saline","Barataria",-89.69798,29.41799,2019,0,0,2.712,0,0,0,1.2406,0,0,0,3.4615,0,3.4615,79.5378,"1/1/2019 12:00:00 AM","11/26/2019 12:00:00 PM",10.423924926109,3.94596309441224,2.6,22.1,0.583038927380759,0.650940575461229,-1.18,4.03,0.404921123211512,0.650877139600674,-1.357,3.855,23.9845703987118,6.50501725524788,6.75,35.7,89.40639,89.44064,"GEOID12A  "
"CRMS0273_2019","Fresh","Barataria",-90.32299,29.81718,2019,0,0,3.36,0,0,0,1.1034,0,0,0,3.7124,0,3.7124,53.1078,"1/1/2019 12:00:00 AM","10/3/2019 11:00:00 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8661978324254,4.22069110515218,13.5,25.7,0,0,"GEOID12A  "
"CRMS0276_2019","Brackish","Barataria",-89.94798,29.62121,2019,0,0,2.5,0,0,0,1.0394,0,0,0,2.631,0,2.631,54.987,"1/1/2019 12:00:00 AM","12/4/2019 11:00:00 AM",4.10094742034017,1.46670704589842,1.5,8.4,1.00960404966493,0.518938288252762,-0.13,4.95,0.257547968536759,0.518929046866106,-0.886,4.203,24.6899115000461,6.24597511066091,4.3,35.7,87.7169,87.93379,"GEOID12A  "
