"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0128_2018","Fresh","Breton Sound",-89.94798,29.8317,2018,1.08,0.54,2.168,0,2.13,0.67,0.685,0,5.968,0.935,1.6152,0,8.5182,69.9518,"1/1/2018 12:00:00 AM","9/20/2018 11:00:00 AM",0.731242267603557,0.19561660758456,0.4,1.2,0.513011502589544,0.421195959902576,-0.3,2.26,-0.0592851216592915,0.412242549384899,-0.784,1.5,21.0878083567025,3.98193057277989,12.99,26.08,70.11415,60.53653,"GEOID12A  "
"CRMS0129_2018","Brackish","Breton Sound",-89.60422,29.46879,2018,0,0,3.372,0,0,0,1.1095,0,0,0,3.6877,0,3.6877,79.2986,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",4.16554955697424,3.8414534106177,0.14,21.03,0.357644644869952,0.705616013553852,-0.95,4.26,-0.125352208999796,0.705642470255326,-1.432,3.775,22.4013786732274,6.66883552724907,2.46,32.93,93.05936,83.45891,"GEOID12A  "
"CRMS0131_2018","Brackish","Breton Sound",-89.88552,29.69252,2018,0,0.14,3.92,0,0,0.2621,0.9052,0,0,0.2036,3.5508,0,3.7544,68.8001,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.779329907907743,0.460194859171812,0.26,2.88,0.655912099984053,0.665865119162799,-1.69,4.5,-0.433081506785565,0.665835818108397,-2.782,3.416,23.3136940600121,7.25829928187398,2.64,34.4,100,100,"GEOID12A  "
"CRMS0132_2018","Intermediate","Breton Sound",-89.88548,29.66476,2018,0,0.4,3.24,0,0,0.7833,0.8473,0,0,0.5346,2.737,0,3.2716,51.3859,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.8028156134671,0.491935762294415,0.18,3.03,0.634708777006306,0.658681413239038,-1.55,4.51,-0.123305402497655,0.658673056219987,-2.307,3.75,23.1059019967185,7.14617021469552,1.6,35.1,97.38585,97.40868,"GEOID12A  "
"CRMS0135_2018","Brackish","Breton Sound",-89.76048,29.68654,2018,0,0,3.42,0,0,0,0.809,0,0,0,2.7514,0,2.7514,59.5264,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",2.41051384790262,1.89937318509301,0.44,11.65,0.595900663488043,0.658563609310278,-1.55,4.37,-0.221182879333972,0.658566506711218,-2.364,3.556,22.9077648347099,7.32584622874292,2.47,37.41,99.74886,99.74886,"GEOID12A  "
"CRMS0136_2018","Intermediate","Breton Sound",-89.79173,29.62122,2018,0,0,3.8,0,0,0,0.5791,0,0,0,2.2054,0,2.2054,32.5962,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.416924715032413,0.421976932545444,0.12,3.96,0.510125473208918,0.7015473654196,-2.07,4.43,-0.462921164923748,0.701519131746271,-3.046,3.459,22.3813589061752,7.29157973853555,2.16,33.44,96.43835,96.43835,"GEOID12A  "
"CRMS0139_2018","Fresh","Breton Sound",-89.47922,29.3817,2018,0,0,3.76,0,0,0,1.2466,0,0,0,4.8035,0,4.8035,63.1909,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.255936072516727,0.466545886271892,0.13,19.31,0.75800799075429,0.772706166447372,-1.6,4.35,0.314988241963738,0.772690883681531,-2.042,3.908,18.9042967961871,9.03248656920771,0.57,34.6,100,100,"GEOID12A  "
"CRMS0146_2018","Intermediate","Breton Sound",-89.72923,29.73008,2018,0,0,2.94,0.16,0,0,0.7711,0.0012,0,0,2.3146,0.001,2.3155,35.6612,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",3.56754479373465,1.85903324253396,1.21,8.6,0.489641712762805,0.661708223628972,-1.48,4.22,0.0336589157787642,0.661678394961214,-1.934,3.763,22.7571188852255,7.12216171392461,0.04,35.71,96.19863,96.22146,"GEOID12A  "
"CRMS0147_2018","Saline","Breton Sound",-89.60422,29.66476,2018,0,0,2.62,0,0,0,0.888,0,0,0,2.3388,0,2.3388,46.3388,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",6.59518506033667,4.02043035340172,1.17,17.74,0.325732828103145,0.785482359471734,-1.71,4.3,-0.217249827783561,0.7855074639188,-2.254,3.754,23.0717804593019,7.31351459656513,0.25,34.81,99.31507,99.38356,"GEOID12A  "
"CRMS0148_2018","Intermediate","Breton Sound",-89.69798,29.51235,2018,0,0.12,3.26,0,0,0.32,0.7681,0,0,0.1951,2.534,0,2.729,42.3271,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.232968036592279,0.230826169871936,0.13,5.14,1.03620662021782,0.672196502221037,-0.84,4.46,-0.00678630168460677,0.672181951772472,-1.881,3.417,19.8904246649854,8.52427674367788,0.94,34.2,100,100,"GEOID12A  "
"CRMS0154_2018","Fresh","Mississippi River Delta",-89.19796,29.11315,2018,0,0,3.48,0,0,0,1.652,0,0,0,5.693,0,5.693,78.4297,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.470373939301449,0.517254819861851,0.07,2.41,1.1860891213418,0.532785476641145,-0.56,3.47,0.550107635214024,0.532792607405485,-1.193,2.837,19.0636521021088,8.87032362442258,3.58,33.07,99.52055,89.40639,"GEOID12A  "
"CRMS0156_2018","Fresh","Mississippi River Delta",-89.16671,29.16394,2018,0,0,2.98,0,0,0,1.2954,0,0,0,3.8832,0,3.8832,53.5211,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.515224885129153,0.598882769266176,0.13,3.72,1.08167808094598,0.545957685268954,-0.83,3.73,0.346672716859003,0.545917498384116,-1.567,2.997,18.9807808251141,8.91953236730944,4.22,31.86,100,100,"GEOID12A  "
"CRMS0157_2018","Intermediate","Mississippi River Delta",-89.22921,29.12766,2018,0,0,2.2,0,0,0,1.6916,0,0,0,3.7948,0,3.7948,53.6787,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.415844752141976,0.409882032198187,0.1,2.4,1.21982990805077,0.549884942274162,-0.33,3.5,1.02878105020965,0.549885539614154,-0.523,3.308,20.1997831090536,8.18885621471956,1.1,33.4,100,100,"GEOID12A  "
"CRMS0159_2018","Intermediate","Mississippi River Delta",-89.19796,29.04056,2018,0,0,2.62,0,0,0,1.7648,0,0,0,4.7274,0,4.7274,65.4937,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.446888127579401,0.454375785939146,0.13,2.72,0.720398446824434,0.560306076087616,-0.79,2.9,0.609325493668782,0.560310107826466,-0.902,2.79,19.9710262590347,8.48927508970897,2.69,35.24,100,99.98859,"GEOID12A  "
"CRMS0161_2018","Intermediate","Mississippi River Delta",-89.16671,29.29459,2018,0,0,2.68,0,0,0,1.9202,0,0,0,5.1542,0,5.1542,72.0335,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.99126270191557,2.13658883712877,0.13,26.86,0.630123301260007,0.62498899379573,-1.36,3.93,1.13220196338342,0.625005406408062,-0.853,4.432,20.6874860073146,8.04704570809754,3.31,34.56,99.98859,99.98859,"GEOID12A  "
"CRMS0162_2018","Intermediate","Mississippi River Delta",-89.13546,29.16395,2018,0,0,1.6,0,0,0,3.176,0,0,0,5.123,0,5.123,70.6988,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.565174656653921,0.715175920133801,0.13,6.31,0.857559359828265,0.555983735566825,-0.94,3.74,1.11356815058239,0.555994044787495,-0.687,3.993,19.2115924660746,8.67701125458483,2.86,33.22,100,100,"GEOID12A  "
"CRMS0163_2018","Fresh","Mississippi River Delta",-89.41672,29.21476,2018,0,0,3.8,0,0,0,1.5941,0,0,0,6.0972,0,6.0972,80.9813,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.525816395874538,1.28623681734092,0.12,22.84,0.577978310002584,0.54529165995479,-1.17,2.84,0.160983675713975,0.545270675409829,-1.586,2.422,19.2269634640652,8.77685913416436,3.36,33.1,99.97717,100,"GEOID12A  "
"CRMS0164_2018","Saline","Barataria",-90.16994,29.19306,2018,0,0,2.512,0,0,0,0.7833,0,0,0,1.9619,0,1.9619,39.4352,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",18.415252275554,3.35299532268215,11.05,24.82,0.534633561139969,0.578809856488341,-1.22,3.17,0.163687328551723,0.578788189495369,-1.593,2.803,23.5003527369469,6.91984611916175,0.58,35.24,100,100,"GEOID12A  "
"CRMS0171_2018","Saline","Barataria",-89.79605,29.32377,2018,0,0.06,2.86,0,0,0.1859,0.8412,0,0,0.0567,2.4236,0,2.4803,52.2406,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.2434168342464,5.81943072195962,5.45,33.9,0.351265268059288,0.564025833408349,-1.18,2.78,0.000266596081466832,0.564008642583629,-1.533,2.43,23.5854967640861,6.6874193044035,0.19,35.47,98.89269,85.98174,"GEOID12A  "
"CRMS0172_2018","Saline","Barataria",-89.73433,29.31653,2018,0,0.008,3.46,0,0,0.0914,0.9174,0,0,0.0073,3.1624,0,3.1698,74.4377,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",14.8072518253249,5.37116198732839,4.78,29.72,0.461110853105187,0.593282015867166,-1.01,2.83,0.343118506960032,0.593225700926154,-1.124,2.715,23.5420181101012,6.65236161129039,0.29,36.2,98.32192,98.44749,"GEOID12A  "
"CRMS0173_2018","Saline","Barataria",-89.72993,29.4543,2018,0,0,3.54,0,0,0,0.698,0,0,0,2.4737,0,2.4737,51.9186,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",12.8823842881408,3.78493575289655,8.19,25.32,0.402812652826097,0.561927277643798,-0.76,2.68,0.185803457517716,0.561902762660367,-0.976,2.464,22.8306916845909,6.32727510465072,1.65,33.03,92.73972,93.10503,"GEOID12A  "
"CRMS0174_2018","Saline","Barataria",-89.76302,29.3963,2018,0,0.02,1.64,0,0,0.1006,0.4694,0,0,0.0201,1.3496,0,1.3697,28.7348,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.4562302477867,5.35641841556201,6.3,31.08,0.361820509480778,0.634950276276956,-1.48,2.79,0.147759632212982,0.634987092214768,-1.694,2.572,18.7660819367185,7.00349077551863,0.63,31.04,98.96119,98.07078,"GEOID12A  "
"CRMS0175_2018","Saline","Barataria",-90.13792,29.2874,2018,0,0,2.72,0,0,0,0.8412,0,0,0,2.3261,0,2.3261,47.0383,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",16.003231728839,4.01356683650087,4.98,24.23,0.516148401461074,0.59904073795267,-1.54,3.13,0.19212682664968,0.599003114149313,-1.865,2.807,23.4162855866653,7.33584645947568,0.07,36.26,100,100,"GEOID12A  "
"CRMS0178_2018","Saline","Barataria",-90.04698,29.28748,2018,0,0.052,1.248,0,0,0.3566,0.3139,0,0,0.0363,0.7989,0,0.8353,14.0048,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",16.8411825903931,4.16298529888003,4.57,30.15,0.58611089844848,0.576230518042999,-1.51,3.21,-0.191885547884727,0.576207710426594,-2.288,2.431,23.3677071413554,7.12673276673442,3.34,33.58,89.96575,89.96575,"GEOID12A  "
"CRMS0179_2018","Saline","Barataria",-89.69845,29.39623,2018,0,0,3.28,0,0,0,0.8321,0,0,0,2.7144,0,2.7144,59.2257,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.2566232863082,5.40911911923491,4.88,30.08,0.223408675484028,0.671969345872207,-2.58,2.57,-0.0305608446284284,0.672011144534499,-2.832,2.318,23.3740507645033,7.38043098874976,0.18,35.91,100,100,"GEOID12A  "
"CRMS0181_2018","Saline","Barataria",-89.70033,29.33823,2018,0,0,3.3,0,0,0,0.8016,0,0,0,2.6541,0,2.6541,56.7074,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.7581835049785,6.43754671740268,2.07,32.02,0.534676971646366,0.626271901652989,-1.59,2.96,0.056668119858185,0.626287152375163,-2.068,2.484,23.2617345003856,6.8878639401189,0.21,35.03,98.28767,86.40411,"GEOID12A  "
"CRMS0188_2018","Intermediate","Barataria",-90.13549,29.79541,2018,0.42,0.048,3.84,0,2.5908,0.4115,0.9235,0,3.749,0.1207,3.5679,0,7.4376,68.9963,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.27862758134689,0.288846998602663,0.42,1.95,0.815360680428724,0.533222666132134,-1.54,2.45,NA,NA,NA,NA,21.9561283025298,5.05764867386496,10.89,29.32,86.8379,97.95662,"GEOID12A  "
"CRMS0189_2018","Fresh","Barataria",-90.26049,29.80993,2018,0,0,3.86,0,0,0,1.0393,0,0,0,4.0196,0,4.0196,57.3052,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.378134498042357,0.0339868365347704,0.19,0.44,0.9359281427115,0.355565095202699,0.17,2.4,NA,NA,NA,NA,19.6171522432623,4.62135909650514,10.64,25.63,99.13242,99.13242,"GEOID12A  "
"CRMS0190_2018","Intermediate","Barataria",-90.26049,29.52686,2018,0,0.028,2.9,0,0,0.192,0.9388,0,0,0.0271,2.7127,0,2.7397,40.1874,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.771159948863005,0.422130118551555,0.18,2.87,0.514703732971683,0.568566583828699,-1.68,2.67,0.495404908027412,0.45214904062316,-0.511,1.472,22.8782086971212,6.63360122450155,6.51,31.49,99.98859,99.98859,"GEOID12A  "
"CRMS0192_2018","Fresh","Barataria",-90.54175,29.85348,2018,0,0.012,2.98,0,0,0.1219,0.965,0,0,0.0146,2.8767,0,2.8913,41.6919,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0978025115095079,0.0413108621542194,0.04,0.3,0.704648240568315,0.549673867137104,-1.23,2.04,NA,NA,NA,NA,23.0197545621221,7.53851321753535,2.19,37.29,100,99.95434,"GEOID12A  "
"CRMS0209_2018","Brackish","Barataria",-89.79173,29.49057,2018,0,0,2.9,0,0,0,0.6553,0,0,0,2.3858,0,2.3858,53.5324,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.1336058469961,3.7289253625374,6.27,23.62,0.344200250750827,0.658331307743836,-1.88,2.67,-0.257785477250759,0.658323448222043,-2.479,2.068,23.2399908608538,7.07726818311919,0.01,34.52,99.97717,99.98859,"GEOID12A  "
"CRMS0211_2018","Fresh","Barataria",-90.47925,29.7809,2018,0,0.004,2.88,0,0,0.128,0.8686,0,0,0.0051,2.5142,0,2.5193,36.7312,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.120671527630863,0.0451900316753167,0.06,0.29,0.661740561871871,0.549362115622371,-1.32,2.22,NA,NA,NA,NA,22.8754533708593,7.4078814601849,2.75,34.55,97.06621,97.06621,"GEOID12A  "
"CRMS0219_2018","Fresh","Barataria",-90.32299,29.80267,2018,0,0,3.32,0,0,0,0.8351,0,0,0,2.7711,0,2.7711,40.0288,"1/1/2018 12:00:00 AM","10/2/2018 11:00:00 AM",0.273478063064057,0.0516097072399644,0.06,0.45,0.924870198379613,0.24146844395923,0.36,1.69,0.243411112988233,0.368876985440267,-0.512,1.224,22.0190784798346,4.62050721058697,15.51,31.68,75.19407,75.19407,"GEOID12A  "
"CRMS0220_2018","Brackish","Barataria",-90.07299,29.56315,2018,0,0,2.98,0,0,0,0.7711,0,0,0,2.3164,0,2.3164,46.3204,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",4.30295315248357,2.55375512640501,0.49,13.85,0.68162770624828,0.534367763365447,-0.53,2.85,0.102652436153823,0.53432907830145,-1.112,2.268,23.3013351629086,6.25109869849853,8.06,36.95,87.47717,92.78539,"GEOID12A  "
"CRMS0224_2018","Saline","Barataria",-89.91673,29.49782,2018,0,0,3.14,0,0,0,0.9083,0,0,0,3.1753,0,3.1753,71.9855,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",9.71779756089439,3.26395476060681,2.23,18.69,0.749186270779276,0.473168778936793,-0.05,3.14,0.0762056463493318,0.473172339934587,-0.722,2.469,24.9082013105721,5.67607642068947,2.26,36.42,81.42694,82.48859,"GEOID12A  "
"CRMS0225_2018","Intermediate","Barataria",-90.01048,29.56315,2018,0,0,1.42,2.02,0,0,0.3596,0.0624,0,0,0.7169,0.1343,0.8512,15.7283,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",4.61182638975549,2.4973849590849,0.68,13.51,0.697806497205615,0.510428820391843,-0.52,2.83,0.0577757886162269,0.510410729136814,-1.156,2.187,23.8400189982728,6.81663863245095,2.68,35.69,96.13014,96.27853,"GEOID12A  "
"CRMS0226_2018","Brackish","Barataria",-89.88548,29.51234,2018,0,0,3.14,0,0,0,0.8839,0,0,0,2.7712,0,2.7712,60.7089,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",10.2459778474859,3.69764368590534,2.81,22.88,0.516363100099362,0.607732412497551,-1.52,2.84,-0.236609566257869,0.607700781059227,-2.269,2.087,23.4388706820705,7.18307378430514,2.93,34.57,96.83791,96.89498,"GEOID12A  "
"CRMS0232_2018","Brackish","Barataria",-90.01048,29.49783,2018,0,0,2.56,0,0,0,0.8199,0,0,0,2.1548,0,2.1548,45.1878,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",7.11710382402674,4.00250572522279,0.45,23.83,0.588252505234959,0.583382101296786,-0.85,2.9,0.00326955409949804,0.583385843170402,-1.434,2.313,23.4736237270899,6.9819765201744,1.82,35.74,97.75114,99.09818,"GEOID12A  "
"CRMS0237_2018","Saline","Barataria",-89.94798,29.47605,2018,0,0,3.52,0,0,0,0.9997,0,0,0,3.5423,0,3.5423,78.9367,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",9.49148520832285,3.83014744945162,2.21,21.85,0.521501292727459,0.564506649147943,-0.5,2.94,-0.158443991077271,0.564493167697811,-1.179,2.264,23.8978962850212,6.14587727289922,2.58,36.45,81.78082,83.86987,"GEOID12A  "
"CRMS0248_2018","Brackish","Barataria",-90.07299,29.59944,2018,0,0,3.72,0,0,0,0.7437,0,0,0,2.773,0,2.773,60.0142,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",3.40584018316851,1.34811703952519,0.49,7.8,0.632086757209246,0.528063587989761,-0.72,2.74,-0.13488162106172,0.528028960388647,-1.484,1.973,23.7505856174312,6.44175580167764,8.59,35.21,100,100,"GEOID12A  "
"CRMS0251_2018","Brackish","Barataria",-90.01048,29.5196,2018,0,0,2.66,0,0,0,0.9479,0,0,0,2.5913,0,2.5913,55.9016,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",6.62435885506669,3.38789210048806,0.69,19.21,0.690766757598531,0.540099293620887,-0.59,2.91,0.296745684055405,0.540077926554875,-0.989,2.512,23.7279065073994,6.99748992109056,0.21,37.65,95.43379,95.879,"GEOID12A  "
