"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0118_2017","Fresh","Breton Sound",-89.54172,29.37444,2017,0,0,3.72,0,0,0,1.3533,0,0,0,5.0096,0,5.0096,68.3902,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.632305935626535,0.704965526180278,0.11,11.37,0.66340867551235,0.678936901697332,-0.96,5.95,0.150382991010692,0.678945990680202,-1.473,5.433,20.6522705428949,6.37115370494214,3.34,31.88,100,100,"GEOID12A  "
"CRMS0119_2017","Brackish","Breton Sound",-89.63548,29.47605,2017,0,0,3.84,0,0,0,1.0851,0,0,0,4.1646,0,4.1646,90.6429,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.35359648123346,2.31710887652566,0.24,13.14,0.494549649891671,0.712147299267327,-0.59,5.91,-0.357445883639384,0.712097290359794,-1.441,5.054,22.8713267782999,5.69859203441323,2.93,35.23,76.49543,76.67808,"GEOID12A  "
"CRMS0120_2017","Fresh","Breton Sound",-89.85423,29.84622,2017,0.46,0.3,3.48,0.08,1.0973,0.2134,0.6675,0.0015,2.9078,0.6401,2.3102,0.0012,5.8593,54.9525,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.992610310761621,0.433913067373237,0.1,2.81,1.15332231007821,0.443418932780705,0.84,4.1,-0.13563930421664,0.443354061744746,-0.449,2.81,21.9870981871211,4.96526168546966,4.59,31.27,73.73288,79.40639,"GEOID12A  "
"CRMS0121_2017","Brackish","Breton Sound",-89.82298,29.69379,2017,0,0,0.852,0,0,0,0.358,0,0,0,0.6728,0,0.6728,12.8414,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",1.17033344506189,0.659760591713194,0.28,3.47,0.640350512535911,0.682112734113041,-0.89,3.81,0.409350167199195,0.682100350557756,-1.119,3.582,23.3187561738709,5.7430773838032,2.88,36.81,99.28082,99.00685,"GEOID12A  "
"CRMS0125_2017","Intermediate","Breton Sound",-89.97923,29.76637,2017,0,0,2.86,0,0,0,0.9936,0,0,0,3.5508,0,3.5508,48.7409,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",1.09014814738184,0.156018960309671,0.79,1.47,0.957773971550813,0.51837263878834,0.26,4.2,0.269771803674577,0.518392509363942,-0.433,3.517,21.6370114144669,4.05733069058017,12.4,27.01,98.63013,100,"GEOID12A  "
"CRMS0128_2017","Fresh","Breton Sound",-89.94798,29.8317,2017,0.72,0.08,2.42,0.02,2.35,0.15,0.595,0.007,3.99,0.12,1.413,0.0014,5.5244,55.1971,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.678713074092261,0.122073345008679,0.33,0.9,0.791164382700234,0.507479182379697,0.08,4.03,0.21429321843078,0.502030818519819,-0.555,3.358,18.1377933589291,10.2695628597564,-10,26.28,88.88128,100,"GEOID12A  "
"CRMS0129_2017","Saline","Breton Sound",-89.60422,29.46879,2017,0,0,3.3,0,0,0,1.1247,0,0,0,3.6922,0,3.6922,81.1336,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",5.16088601710516,3.11368264630589,0.2,17.34,0.38922593843715,0.764443208824115,-0.95,6.09,-0.0938029223789717,0.764392561122662,-1.43,5.609,22.973363828309,5.41965467342245,4.47,34.44,94.44064,94.53197,"GEOID12A  "
"CRMS0131_2017","Intermediate","Breton Sound",-89.88552,29.69252,2017,0,0.12,3.7,0,0,0.1554,0.8503,0,0,0.1865,3.1228,0,3.3094,51.1087,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.760544519381572,0.375431905165633,0.28,2.82,0.748529679672665,0.707917342618678,-1.31,4.38,-0.340489611923923,0.707915229109262,-2.403,3.289,23.7673401925117,5.99829810291058,5.37,35.23,100,100,"GEOID12A  "
"CRMS0132_2017","Intermediate","Breton Sound",-89.88548,29.66476,2017,0,0.328,3.36,0,0,0.7559,0.7742,0,0,0.3595,2.5949,0,2.9544,43.5446,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.672003513695067,0.352589026877663,0.19,3.62,0.728176523148452,0.728887671696065,-1.52,4.86,-0.0298320396360043,0.728868782703327,-2.277,4.105,23.7156875243917,5.98033766736887,5.23,36.7,97.4315,99.97717,"GEOID12A  "
"CRMS0135_2017","Brackish","Breton Sound",-89.76048,29.68654,2017,0,0,3.06,0,0,0,0.747,0,0,0,2.3018,0,2.3018,44.7856,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",2.32772644065586,1.61527789641456,0.34,11.41,0.681572506098803,0.701673973875353,-1.51,4.28,-0.135361734100965,0.701680430582198,-2.326,3.458,23.3579851725058,5.99160765573381,3.84,35.84,99.81735,99.81735,"GEOID12A  "
"CRMS0136_2017","Intermediate","Breton Sound",-89.79173,29.62122,2017,0,0,3.96,0,0,0,0.8504,0,0,0,3.3685,0,3.3685,51.6386,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.590157947967892,0.548795861119144,0.17,4.26,0.570900663548667,0.763630226164217,-2.09,5.59,-0.402112611586611,0.763615475009157,-3.065,4.619,23.0481023189199,6.17077179039641,4.25,34.22,99.73744,99.74886,"GEOID12A  "
"CRMS0139_2017","Fresh","Breton Sound",-89.47922,29.3817,2017,0,0,3.7,0,0,0,1.3441,0,0,0,5.1279,0,5.1279,62.4108,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.548723597338529,1.51817210746242,0.15,14.24,0.703644250969658,0.739814452900862,-1.42,6.06,0.260642196704415,0.739788677857664,-1.865,5.618,19.7864391012461,7.40885667674774,4.3,32.04,99.98859,99.98859,"GEOID12A  "
"CRMS0146_2017","Brackish","Breton Sound",-89.72923,29.73008,2017,0,0,2.52,0.34,0,0,0.6766,0.0304,0,0,1.7696,0.014,1.7836,30.5388,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.24754826586559,1.44870793677701,0.91,8.2,0.561826378085971,0.691745178276683,-1.35,4.06,0.105924286024886,0.691707676410777,-1.802,3.607,23.3459472855369,6.0538582841436,0.62,34.96,98.75571,98.75571,"GEOID12A  "
"CRMS0147_2017","Saline","Breton Sound",-89.60422,29.66476,2017,0,0,2.96,0,0,0,0.835,0,0,0,2.4366,0,2.4366,49.6348,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",6.67220160370567,3.46912521108017,0.93,18.26,0.455064697146115,0.813747255463733,-1.78,5.08,-0.087877132404093,0.813797240727869,-2.328,4.534,23.4362348233984,6.02652226989721,2.22,34.94,99.65753,99.69178,"GEOID12A  "
"CRMS0148_2017","Intermediate","Breton Sound",-89.69798,29.51235,2017,0,0.06,2.76,0,0,0.3658,1.0088,0,0,0.2195,2.8845,0,3.1039,55.7043,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.299365641546036,0.429794878792522,0.01,5.73,0.790484018044835,0.735868561735492,-0.84,6.59,-0.25254520551957,0.735896098468419,-1.888,5.545,20.5870785276091,7.06382045544873,6.36,33.07,99.87443,100,"GEOID12A  "
"CRMS0153_2017","Intermediate","Mississippi River Delta",-89.13546,29.11315,2017,0,0,0.024,0,0,0,0.2134,0,0,0,0.028,0,0.028,2.0534,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.88068898475797,6.11232167540824,0.16,32.15,0.530987589871665,0.619490839884274,-1.13,4.22,1.67342559026502,0.620035764114248,-0.028,5.315,23.2942063070009,5.5436195394857,8.73,33.21,88.3105,88.3105,"GEOID12A  "
"CRMS0154_2017","Fresh","Mississippi River Delta",-89.19796,29.11315,2017,0,0,3.5,0.14,0,0,1.2222,0.024,0,0,4.3305,0.0086,4.3391,61.3254,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.91542911417973,0.871739016991556,0.09,4.78,1.04540127324524,0.519852628223686,-0.36,4.19,0.409475159414016,0.519886611040837,-0.994,3.557,19.4688284941563,6.90007422853429,7.13,29.09,95.90183,98.57306,"GEOID12A  "
"CRMS0156_2017","Fresh","Mississippi River Delta",-89.16671,29.16394,2017,0,0,3.6,0,0,0,1.7892,0,0,0,6.4007,0,6.4007,77.6908,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.957185458604451,2.12367276519152,0.15,20.57,0.957784349216092,0.531920722412354,-0.48,4.14,0.222784966034918,0.531903070141977,-1.216,3.407,19.7580369673169,7.51639499447537,6.7,31.32,92.63699,92.63699,"GEOID12A  "
"CRMS0157_2017","Fresh","Mississippi River Delta",-89.22921,29.12766,2017,0,0,2.56,0,0,0,1.3289,0,0,0,3.9392,0,3.9392,51.3788,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.631201955282412,0.718148538443194,0.1,3.6,0.965308113779834,0.554515832142345,-0.28,3.66,0.774357657209311,0.5544737230432,-0.476,3.469,21.9897010351697,6.41614914531592,6.7,33.5,93.55023,93.55023,"GEOID12A  "
"CRMS0159_2017","Intermediate","Mississippi River Delta",-89.19796,29.04056,2017,0,0,3.18,0,0,0,2.1702,0,0,0,6.9409,0,6.9409,88.35,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.852697487986864,1.21547785147225,0.14,13.34,0.638595889769835,0.534363453543713,-0.53,3.5,0.527631849479013,0.534367091501732,-0.642,3.39,21.1335593644342,6.79921784485629,5.74,33.89,100,100,"GEOID12A  "
"CRMS0161_2017","Intermediate","Mississippi River Delta",-89.16671,29.29459,2017,0,0,2.68,0,0,0,3.048,0,0,0,8.254,0,8.254,91.7235,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",1.95436415698498,3.94336423622835,0.14,26.16,0.592700913086636,0.584517515619046,-1,3.97,1.09469623233183,0.584469188952865,-0.501,4.469,21.7195239610324,6.34988401543819,4.42,34.21,100,100,"GEOID12A  "
"CRMS0162_2017","Fresh","Mississippi River Delta",-89.13546,29.16395,2017,0,0,1.44,0,0,0,2.4719,0,0,0,3.4442,0,3.4442,49.9883,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",1.37738356064308,2.24238637232795,0.14,17.01,0.711734017922403,0.53027615700785,-0.56,4.8,0.967730707790345,0.530283530051075,-0.3,5.056,20.2261255655659,6.55343561455815,5.81,29.91,100,100,"GEOID12A  "
"CRMS0163_2017","Fresh","Mississippi River Delta",-89.41672,29.21476,2017,0,0,3.58,0,0,0,2.1946,0,0,0,7.8638,0,7.8638,92.829,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.96668607217332,2.2124969965322,0.12,27.2,0.50305022763739,0.515030538273018,-0.81,3.18,0.0860383561979921,0.515072060536099,-1.231,2.767,20.3222157499562,7.11093846252888,6.34,32.67,100,100,"GEOID12A  "
"CRMS0164_2017","Saline","Barataria",-90.16994,29.19306,2017,0,0,2.74,0,0,0,0.8031,0,0,0,2.1749,0,2.1749,43.543,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",18.9807979421529,3.74042577912322,10.51,26.86,0.554607304868599,0.566498251589263,-0.86,3.35,0.183577625513687,0.566506994118243,-1.234,2.976,23.9873504413589,5.68711929522047,3.04,36.08,100,100,"GEOID12A  "
"CRMS0171_2017","Saline","Barataria",-89.79605,29.32377,2017,0,0.108,3.08,0,0,0.4206,0.8351,0,0,0.1602,2.5742,0,2.7344,57.7243,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.2579611879778,6.50814826397302,3.65,31.74,0.432791095297597,0.578084542823483,-1.12,2.64,0.0817808218685603,0.57805376367617,-1.469,2.288,23.7400353837911,5.83178774443443,0.87,35.53,100,100,"GEOID12A  "
"CRMS0172_2017","Saline","Barataria",-89.73433,29.31653,2017,0,0,3.4,0,0,0,0.7315,0,0,0,2.4693,0,2.4693,51.744,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",16.4462752463284,6.17055017870401,3.62,28.84,0.413772308018554,0.578002053682661,-0.98,2.61,0.295788405462298,0.577990521144352,-1.095,2.488,23.639354485704,5.77265544100266,1.76,36.52,97.79681,97.8653,"GEOID12A  "
"CRMS0173_2017","Saline","Barataria",-89.72993,29.4543,2017,0,0,3.54,0,0,0,0.8991,0,0,0,3.1826,0,3.1826,74.8279,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",12.589700473254,4.76220852085002,2.61,22.87,0.376636253981342,0.576472764666766,-0.76,2.79,0.159624369696704,0.576423216550816,-0.976,2.575,23.1429536187915,5.37057834751654,4.23,33.53,94.89725,95.09132,"GEOID12A  "
"CRMS0174_2017","Saline","Barataria",-89.76302,29.3963,2017,0,0,1.2,0,0,0,0.2987,0,0,0,0.5955,0,0.5955,6.951,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",13.7688375112059,5.24506050547305,3.7,28.93,0.332373229392994,0.618408697984266,-1.48,2.94,0.118354270980395,0.618367242176234,-1.698,2.729,23.4944695723959,5.85778717689245,3.5,35.58,99.96575,99.95434,"GEOID12A  "
"CRMS0175_2017","Saline","Barataria",-90.13792,29.2874,2017,0,0,3.06,0,0,0,0.8595,0,0,0,2.6276,0,2.6276,57.2096,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.3640011444484,3.85682709290915,4.65,26.37,0.554505707306115,0.585503243845446,-1.14,3.02,0.230462671203255,0.585511172344233,-1.463,2.693,23.8268835689583,6.04709162255468,0.38,36.73,100,100,"GEOID12A  "
"CRMS0176_2017","Saline","Barataria",-89.79333,29.41078,2017,0,0,0.16,0,0,0,0.067,0,0,0,0.1073,0,0.1073,1.0115,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",13.2742163598442,5.56179635907743,3.2,30.19,0.433969630650221,0.643906394623196,-1.5,3.09,0.0860150703361919,0.643895895457752,-1.847,2.739,23.855156968018,5.68230448329166,4.64,34.57,99.93151,99.98859,"GEOID12A  "
"CRMS0178_2017","Saline","Barataria",-90.04698,29.28748,2017,0,0,1.116,0.032,0,0,0.2514,0.011,0,0,0.6068,0.0018,0.6086,9.7059,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.5321381277145,4.54786700656477,1.65,27.52,0.660380136184224,0.565256129168157,-0.8,2.94,-0.117598744289238,0.565248387661851,-1.582,2.163,23.5408926766213,5.64907814798118,5.38,33.79,100,100,"GEOID12A  "
"CRMS0179_2017","Saline","Barataria",-89.69845,29.39623,2017,0,0,3.06,0,0,0,0.8107,0,0,0,2.5279,0,2.5279,55.6479,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",13.843755773053,5.43297854382019,3.28,26.13,0.229776357762659,0.634875794410635,-1.84,2.56,-0.0241985564761108,0.634892630022676,-2.097,2.31,23.636230042666,6.15481215479656,1.24,36.03,96.4726,96.4726,"GEOID12A  "
"CRMS0181_2017","Saline","Barataria",-89.70033,29.33823,2017,0,0,3.64,0,0,0,0.8138,0,0,0,2.9644,0,2.9644,68.5533,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",14.139055830769,6.01548525754616,2.99,29.9,0.49519123126088,0.609961199975883,-1.3,2.84,0.0171351754043582,0.610015839598628,-1.777,2.362,23.6654092946245,5.80968725597665,1.32,35.45,99.98859,99.98859,"GEOID12A  "
"CRMS0188_2017","Intermediate","Barataria",-90.13549,29.79541,2017,0.36,0.068,3.46,0.02,2.4994,0.4572,0.9692,0.004,3.1212,0.1792,3.3661,8e-04,6.6673,65.7084,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",1.06681839858816,0.44080441256354,0.17,1.99,0.939060931352803,0.499419451499002,-0.45,2.42,NA,NA,NA,NA,22.0071728965375,4.21134366411314,10.17,28.72,95.29681,95.54794,"GEOID12A  "
"CRMS0189_2017","Fresh","Barataria",-90.26049,29.80993,2017,0,0,3.68,0,0,0,0.8321,0,0,0,3.0601,0,3.0601,44.0193,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.302618721181944,0.086286775835202,0.15,0.44,1.13501186309406,0.289246389926024,0.7,2.9,NA,NA,NA,NA,19.6471290159443,3.7981615274528,12.99,25.74,100,86.59818,"GEOID12A  "
"CRMS0190_2017","Intermediate","Barataria",-90.26049,29.52686,2017,0,0.04,3.14,0,0,0.2377,1.0638,0,0,0.0475,3.2955,0,3.343,48.5948,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.832849314489899,0.666354400134505,0.09,5.9,0.5780787665718,0.547433347555671,-0.86,2.66,NA,NA,NA,NA,22.8627020565886,5.47796320304706,4.41,33.08,100,100,"GEOID12A  "
"CRMS0192_2017","Fresh","Barataria",-90.54175,29.85348,2017,0,0,2.74,0,0,0,1.1146,0,0,0,3.0551,0,3.0551,44.0629,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.0773047943482575,0.0533333093510881,0.03,0.5,0.866448630767207,0.548849904335491,-0.53,2.41,1.08091911719503,0.407389546495244,0.045,2.407,23.1351381221863,5.97774297407407,6.35,34.8,100,100,"GEOID12A  "
"CRMS0209_2017","Saline","Barataria",-89.79173,29.49057,2017,0,0,2.54,0,0,0,0.5913,0,0,0,1.8586,0,1.8586,37.1074,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",10.8951929231485,3.79928676272204,2.14,20.54,0.360035387407691,0.630704855745273,-1.81,2.84,-0.241934132674742,0.630692695828731,-2.416,2.241,23.7364737464004,5.98983991076862,1.63,34.83,100,100,"GEOID12A  "
"CRMS0211_2017","Fresh","Barataria",-90.47925,29.7809,2017,0,0.04,3.1,0,0,0.1524,0.7818,0,0,0.061,2.4182,0,2.4791,36.1388,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.0990993150939408,0.062018224901763,0.04,0.58,0.807811642823248,0.537347311397142,-0.57,2.3,NA,NA,NA,NA,23.1447522850341,5.87385162262572,6.14,35.26,100,100,"GEOID12A  "
"CRMS0219_2017","Fresh","Barataria",-90.32299,29.80267,2017,0,0.012,3.3,0,0,0.1341,0.9906,0,0,0.0161,3.2704,0,3.2865,47.1823,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.312480879076296,0.0648855784344874,0.1,0.39,1.17776001998858,0.279875850527457,0.84,2.58,0.713669368720977,0.269228390179111,0.378,2.097,20.5644251456175,1.616218075607,18.29,23.4,99.98859,99.98859,"GEOID12A  "
"CRMS0220_2017","Brackish","Barataria",-90.07299,29.56315,2017,0,0,2.66,0,0,0,0.9357,0,0,0,2.5432,0,2.5432,54.2899,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.89102009433074,2.32076713776029,0.52,11.56,0.702157730281232,0.567530793725429,-0.56,3.08,0.123199138291996,0.567521785113912,-1.141,2.503,23.5408453153325,6.02423211191353,4.49,36.79,96.01598,95.38812,"GEOID12A  "
"CRMS0224_2017","Saline","Barataria",-89.91673,29.49782,2017,0,0,3.12,0,0,0,0.8747,0,0,0,3.0076,0,3.0076,69.4059,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",7.93035239797324,3.00117452142447,1.81,15.55,0.729439212032872,0.4847543078506,-0.05,3.08,0.056442585935684,0.484717805530397,-0.722,2.412,24.3736726350266,5.56880156537709,0.03,37.35,79.04109,81.22146,"GEOID12A  "
"CRMS0225_2017","Brackish","Barataria",-90.01048,29.56315,2017,0,0,0.268,0.224,0,0,0.1951,0.0236,0,0,0.0887,0.0064,0.0952,7.5051,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.645474028461,2.16880982848509,0.45,13.04,0.717833816959701,0.545797031521845,-0.52,3.17,0.0777890761490838,0.545747392180616,-1.159,2.531,24.0180377391021,5.83774169743265,6.19,36.71,98.0137,98.23059,"GEOID12A  "
"CRMS0226_2017","Saline","Barataria",-89.88548,29.51234,2017,0,0,2.98,0,0,0,0.7345,0,0,0,2.2511,0,2.2511,44.7662,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",8.32289419951125,3.15239306239301,2.75,19.5,0.520965382948562,0.605394316168463,-1.5,2.98,-0.232040557825482,0.605364954506212,-2.257,2.222,23.687172082595,6.04833441207366,3.65,35.15,99.90868,99.9201,"GEOID12A  "
"CRMS0232_2017","Saline","Barataria",-90.01048,29.49783,2017,0,0,2.78,0,0,0,0.8046,0,0,0,2.228,0,2.228,44.5789,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",5.83095657123157,3.75138468132857,0.34,19.52,0.694770242961496,0.563440827779615,-1.26,2.99,0.109772106435297,0.563395185474312,-1.84,2.406,23.6939012749701,6.18991876718825,1.78,35.42,99.88585,91.91781,"GEOID12A  "
"CRMS0237_2017","Saline","Barataria",-89.94798,29.47605,2017,0,0,3.62,0,0,0,1.0149,0,0,0,3.694,0,3.694,84.136,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",8.11732950914303,3.57201329962453,1.51,18.18,0.535298756595539,0.580794579678748,-0.73,2.99,-0.144700406322676,0.580745176613278,-1.41,2.309,23.9726598901225,5.30321119991756,3.98,36.07,95.41096,95.52512,"GEOID12A  "
