"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0188_2006","Intermediate","Barataria",-90.13549,29.79541,2006,0.64,0,3.12,0,0,0,0.8414,0,0,0,2.5901,0,2.5901,38.6534,"8/3/2006 1:00:00 PM","12/31/2006 11:00:00 PM",1.66843190837582,1.2687440264312,0,7.12,0.843826354854576,0.470205976719019,-0.64,2.32,NA,NA,NA,NA,23.4839910750693,6.42717147981505,6.96,33,33.19635,33.26484,"GEOID99   "
"CRMS0190_2006","Intermediate","Barataria",-90.26049,29.52686,2006,0,0,3.06,0,0,0,0.9205,0,0,0,2.7743,0,2.7743,40.6261,"6/13/2006 10:00:00 AM","12/31/2006 11:00:00 PM",5.62291655937831,0.00907896061609335,5.62,5.66,0.812425689758221,0.318378228897571,0.36,2.59,-0.0323702974328764,0.332030802359801,-0.58,1.71,21.8948509765394,0.903878055349946,18.95,25.16,0.2739726,54.92009,"GEOID99   "
"CRMS0192_2006","Fresh","Barataria",-90.54175,29.85348,2006,0,0,3.772,0,0,0,1.0362,0,0,0,3.9168,0,3.9168,55.6459,"6/27/2006 10:00:00 AM","12/31/2006 11:00:00 PM",0.117134606800824,0.0221426995546847,0.07,0.18,0.723825805763581,0.479268887672035,-0.03,1.73,-0.457574412787291,0.485292125736027,-1.3,0.51,19.2237005521858,4.95326203492047,9.64,23.9,51.39269,45.74201,"GEOID99   "
"CRMS0209_2006","Saline","Barataria",-89.79173,29.49057,2006,0,0,2.6,0,0,0,0.727,0,0,0,1.8947,0,1.8947,32.2442,"6/20/2006 3:00:00 PM","12/31/2006 11:00:00 PM",18.5291324350192,2.05848146961552,8.54,23.21,0.822762976174675,0.593564085537696,-0.77,3.43,-0.128360128589317,0.593888641061679,-1.72,2.48,24.5001975339884,7.08260628970599,1.3,36.17,49.73744,49.7032,"GEOID99   "
"CRMS0211_2006","Fresh","Barataria",-90.47925,29.7809,2006,0,0.16,3.7,0,0,0.2438,0.8868,0,0,0.195,3.2864,0,3.4814,49.6983,"11/9/2006 3:00:00 PM","12/31/2006 11:00:00 PM",0.340365953654549,0.0338062061835936,0.24,0.39,0.715322193828194,0.179404745399678,0.51,1.19,-0.039554495385173,0.182151750407558,-0.25,0.44,11.7317024612579,2.17918364539132,6.54,15.93,14.34931,14.34931,"GEOID99   "
"CRMS0219_2006","Fresh","Barataria",-90.32299,29.80267,2006,0,0,3.14,0,0,0,0.9478,0,0,0,2.969,0,2.969,43.0753,"8/3/2006 1:00:00 PM","12/31/2006 11:00:00 PM",0.835155212281152,0.136833478459686,0.64,1.06,0.840675276938741,0.307445752590442,0.22,1.85,0.0439201883568337,0.332526605163634,-0.6,0.94,21.5182382221697,2.67941711996543,14.97,24.39,41.18721,38.88128,"GEOID99   "
"CRMS0220_2006","Brackish","Barataria",-90.07299,29.56315,2006,0,0,2.98,0,0,0,0.8778,0,0,0,2.6492,0,2.6492,52.3178,"6/13/2006 4:00:00 PM","12/31/2006 11:00:00 PM",11.5161452364866,3.37131999548877,1.96,24.19,0.810304708786399,0.429603215000906,-0.37,2.91,-0.359754953591358,0.429623096495586,-1.54,1.74,24.9390732147797,7.32410555928958,-0.49,38.04,54.07534,53.57306,"GEOID99   "
"CRMS0224_2006","Saline","Barataria",-89.91673,29.49782,2006,0,0,3.14,0,0,0,0.9905,0,0,0,3.1453,0,3.1453,67.1889,"6/7/2006 3:00:00 PM","12/31/2006 11:00:00 PM",17.3304197896979,2.63598547761048,6.92,23.92,1.45817854767222,0.511865518326434,0.43,3.84,0.198178548465524,0.511865518334357,-0.83,2.58,24.6736655961722,7.09247789499829,-1.31,37.67,50.30822,53.96119,"GEOID99   "
"CRMS0225_2006","Brackish","Barataria",-90.01048,29.56315,2006,0,0,2.48,0,0,0,0.7589,0,0,0,1.892,0,1.892,32.9695,"6/21/2006 3:00:00 PM","12/31/2006 11:00:00 PM",12.0735538632475,4.01699045044465,2.18,19.61,NA,NA,NA,NA,NA,NA,NA,NA,20.541603476358,6.43424416296322,4.11,32.43,31.57534,0,"GEOID99   "
"CRMS0226_2006","Saline","Barataria",-89.88548,29.51234,2006,0,0,3.8,0,0,0,0.9172,0,0,0,3.4854,0,3.4854,80.3647,"6/20/2006 11:00:00 AM","12/31/2006 11:00:00 PM",17.0023660663878,2.67952686863245,8.13,22.92,0.924871409548613,0.59436654565175,-1.57,3.42,-0.542696099266477,0.594355602296406,-3.04,1.95,24.731215169999,7.23756443990152,5.46,35.06,53.26484,53.26484,"GEOID99   "
"CRMS0232_2006","Saline","Barataria",-90.01048,29.49783,2006,0,0,3.76,0,0,0,0.8624,0,0,0,3.243,0,3.243,76.4992,"6/6/2006 2:00:00 PM","12/31/2006 11:00:00 PM",14.280964087256,3.71957295156652,2.03,27.98,0.848528789790771,0.447438890974525,-0.35,2.99,-0.0989672476602881,0.447878445541425,-1.29,2.04,26.8758954048409,6.00290016937722,7.48,36.79,43.21918,43.21918,"GEOID99   "
"CRMS0237_2006","Saline","Barataria",-89.94798,29.47605,2006,0,0,3.26,0,0,0,1.1674,0,0,0,3.8228,0,3.8228,85.5673,"6/7/2006 11:00:00 AM","12/31/2006 11:00:00 PM",16.1623383340381,3.39660458088279,4.09,22.96,0.871361991332215,0.603197021934055,-1.34,3.33,-0.239570108766553,0.603366830632064,-2.45,2.22,25.1390277116162,6.83769981305613,4.1,35.09,45.54794,56.82648,"GEOID99   "
"CRMS0251_2006","Brackish","Barataria",-90.01048,29.5196,2006,0,0,3.5,0,0,0,0.9599,0,0,0,3.3538,0,3.3538,77.1508,"6/13/2006 5:00:00 PM","12/31/2006 11:00:00 PM",14.2302522190904,3.36365231043813,3.76,25.67,0.854964920059771,0.34661145271193,0.17,2.23,-0.0504695091047764,0.346921523353999,-0.73,1.32,24.41293934065,7.98542179778167,-1.6,39.2,51.59818,42.30594,"GEOID99   "
"CRMS0253_2006","Brackish","Barataria",-90.07299,29.55589,2006,0,0,3.288,0,0,0,0.9341,0,0,0,3.0732,0,3.0732,69.1706,"6/13/2006 1:00:00 PM","12/31/2006 11:00:00 PM",11.1725628643465,3.21898209180332,2.21,22.65,0.807734391182174,0.419632249262358,-0.09,2.9,-0.321605999939868,0.419727328432125,-1.22,1.77,24.7792723315558,7.45944951843792,-1.57,36.21,52.2032,51.74658,"GEOID99   "
"CRMS0268_2006","Fresh","Barataria",-90.60425,29.79541,2006,0,0.12,4,0,0,0.1524,0.9753,0,0,0.1829,3.9012,0,4.0841,58.2493,"7/11/2006 2:00:00 PM","12/31/2006 11:00:00 PM",0.517904850427403,0.186750972328166,0.14,1.08,1.0556343122726,0.420143536417032,-0.15,2,NA,NA,NA,NA,22.9397284895225,6.55192521302617,7.39,31.5,47.51142,47.51142,"GEOID99   "
"CRMS0273_2006","Fresh","Barataria",-90.32299,29.81718,2006,0,0,3.42,0,0,0,0.841,0,0,0,2.8746,0,2.8746,41.4902,"8/3/2006 11:00:00 AM","12/31/2006 11:00:00 PM",1.23505954014829,0.20053879232272,0.91,1.96,0.970952382042714,0.531613864827931,-0.05,2.25,-0.102090833441962,0.257088058067848,-0.58,0.75,20.592866238383,4.86324276395779,5.95,27.2,41.22146,26.36986,"GEOID99   "
"CRMS0292_2006","Saline","Terrebonne",-90.22924,29.14218,2006,0,0.82,1.86,0,0,0.5061,0.5791,0,0,0.9407,1.3496,0,2.2903,43.2719,"5/12/2006 11:00:00 AM","12/31/2006 11:00:00 PM",27.6693522475772,3.05809710086639,12.18,33.82,0.745456816026639,0.653143898722103,-1.2,2.8,-0.339946466019453,0.65319986625197,-2.28,1.71,25.9329193297835,7.00745243131881,2.41,39.62,63.9726,63.9726,"GEOID99   "
"CRMS0293_2006","Brackish","Terrebonne",-91.19802,29.24379,2006,0,0,3.528,0,0,0,0.6343,0,0,0,2.2365,0,2.2365,42.7887,"6/7/2006 2:00:00 PM","12/31/2006 11:00:00 PM",10.7318404698578,3.54260355832539,3.4,23.63,0.761691781449131,0.510348289513212,-1.27,2.67,-0.653803494876606,0.510332762944623,-2.68,1.25,25.1426502056861,7.17019452833258,2.02,37.71,56.81507,56.81507,"GEOID99   "
"CRMS0294_2006","Fresh","Terrebonne",-90.94801,29.41798,2006,0,0,3.18,0,0,0,0.826,0,0,0,2.7351,0,2.7351,39.272,"4/25/2006 2:00:00 PM","12/31/2006 11:00:00 PM",0.721073754773113,1.27078299249159,0.17,12.61,1.18857419477699,0.341439282415003,0.21,2.6,NA,NA,NA,NA,25.3793821506906,6.49774573666401,6.44,34.9,64.8516,64.8516,"GEOID99   "
"CRMS0296_2006","Fresh","Terrebonne",-90.91676,29.41798,2006,0,0,3.312,0.12,0,0,0.82,0.006,0,0,2.6996,0.0036,2.7032,39.3977,"4/25/2006 11:00:00 AM","12/31/2006 11:00:00 PM",4.34992788855639,0.17874497012429,4.01,4.89,1.20168662657162,0.273379163580688,0.79,2.8,-0.0855422491720163,0.228986516885056,-0.43,1.44,22.4262963556201,2.06268522003027,17.58,25.49,60.1484,68.63013,"GEOID99   "
"CRMS0302_2006","Saline","Terrebonne",-90.91699,29.14783,2006,0,0,2.22,0,0,0,0.4603,0,0,0,1.0162,0,1.0162,10.1211,"6/6/2006 3:00:00 PM","12/31/2006 11:00:00 PM",25.3913205197545,3.31136174789317,14.54,35.03,0.802489492742165,0.728322159034538,-1.68,4.12,-0.31751050639876,0.728322159746802,-2.8,3,25.1788875510951,7.12640643531316,4.81,34.9,57.05479,57.04338,"GEOID99   "
"CRMS0303_2006","Saline","Terrebonne",-91.07301,29.24379,2006,0,0,2.84,0,0,0,0.6096,0,0,0,1.7624,0,1.7624,29.3232,"6/15/2006 12:00:00 PM","12/31/2006 11:00:00 PM",16.8770722967242,4.29200494974003,2.16,28.91,0.688021522487162,0.717198546025552,-1.36,3.45,-0.57197847505096,0.717198543075461,-2.62,2.19,25.338785874939,7.34230177182913,0.69,38.48,41.36987,41.36987,"GEOID99   "
"CRMS0305_2006","Intermediate","Terrebonne",-91.19802,29.38895,2006,0,0,3.12,0,0,0,0.6981,0,0,0,2.2528,0,2.2528,34.1235,"12/6/2006 3:00:00 PM","12/31/2006 11:00:00 PM",1.34261156623521,0.836682851695202,0.24,5.17,0.48120661251678,0.754189205765322,-1.51,2.48,-0.888793387728905,0.754189204975528,-2.88,1.11,14.0805582785841,3.65644301595346,0.32,19.93,6.906393,6.906393,"GEOID99   "
"CRMS0309_2006","Brackish","Terrebonne",-91.19802,29.25105,2006,0,0,3.14,0,0,0,0.8747,0,0,0,2.7697,0,2.7697,55.8073,"6/7/2006 1:00:00 PM","12/31/2006 11:00:00 PM",10.7848226931078,2.83972369443399,4.05,19.91,0.629550088070257,0.655091374486622,-1.38,2.95,-0.666077127054347,0.655065381425685,-2.68,1.65,25.9546210018667,6.65648604075209,5.74,35.66,51.50685,51.50685,"GEOID99   "
"CRMS0310_2006","Saline","Terrebonne",-90.29328,29.29463,2006,0,0,3.06,0,0,0,1.0179,0,0,0,3.1031,0,3.1031,69.6942,"11/13/2006 4:00:00 PM","12/31/2006 11:00:00 PM",22.5939295744874,3.78434932843895,8.23,26.55,0.701087785678567,0.588384510294835,-0.47,2.47,-0.188912214496251,0.5883845110482,-1.36,1.58,15.3177068994477,4.17580124545725,-1.42,23.51,12.31735,11.96347,"GEOID99   "
"CRMS0311_2006","Saline","Terrebonne",-90.79176,29.21476,2006,0,0,3.46,0,0,0,0.7863,0,0,0,2.7179,0,2.7179,60.2506,"6/5/2006 1:00:00 PM","12/31/2006 11:00:00 PM",20.676864035469,3.05425948212564,6.49,27.27,0.851637375974158,0.572814208331357,-0.53,3.15,NA,NA,NA,NA,25.0777351216758,6.69009228082742,0.16,36.84,53.40183,53.26484,"GEOID99   "
"CRMS0312_2006","Intermediate","Terrebonne",-90.3855,29.50508,2006,0,0,3.4,0,0,0,0.7834,0,0,0,2.6837,0,2.6837,39.3973,"5/2/2006 9:00:00 AM","12/31/2006 11:00:00 PM",5.75423526779131,2.0065519642382,2.61,16.36,0.979306529743814,0.461498977400264,-0.36,3.43,NA,NA,NA,NA,25.5560944324299,6.37917363480105,6.38,36.8,53.66439,53.66439,"GEOID99   "
"CRMS0315_2006","Brackish","Terrebonne",-90.573,29.40347,2006,0,0,2.96,0,0,0,0.7378,0,0,0,2.203,0,2.203,42.5364,"6/13/2006 11:00:00 AM","12/31/2006 11:00:00 PM",15.1781769299966,3.39080837949923,-0.02,21.08,1.06135678584758,0.59687487737861,-0.05,2.69,-0.212185930114371,0.597320207387615,-1.33,1.42,24.5731365529335,7.15214897438889,-2.22,39.04,53.1621,4.543379,"GEOID99   "
"CRMS0318_2006","Saline","Terrebonne",-90.32546,29.29465,2006,0,0,2.32,0,0,0,0.7163,0,0,0,1.6751,0,1.6751,25.7129,"11/13/2006 1:00:00 PM","12/31/2006 11:00:00 PM",23.1051892745067,4.22469075501857,4.95,28,0.705370034413943,0.635868372436144,-0.22,2.84,-0.264629959510404,0.635868369617673,-1.19,1.87,14.7624505672392,5.19825056542198,-1.49,26.55,11.46119,12.6484,"GEOID99   "
"CRMS0322_2006","Saline","Terrebonne",-91.10454,29.24379,2006,0,0,2.8,0,0,0,0.6465,0,0,0,1.828,0,1.828,33.4693,"4/28/2006 1:00:00 PM","12/31/2006 11:00:00 PM",18.4482131967965,3.81442715449554,6.65,26.99,0.825914448817879,0.447245247683635,-0.62,2.88,-0.284085550384063,0.447245246914055,-1.73,1.77,25.5819888914141,6.50283653199322,1.71,37.17,67.78539,67.78539,"GEOID99   "
"CRMS0326_2006","Brackish","Terrebonne",-91.07301,29.27282,2006,0,0,2.86,0,0,0,0.6401,0,0,0,1.8783,0,1.8783,33.1933,"4/28/2006 10:00:00 AM","12/31/2006 11:00:00 PM",11.0475448777143,3.09800027205997,2.11,23.9,0.83854599370523,0.52943504411272,-0.71,3,-0.394454006125352,0.529435043381156,-1.943,1.767,25.2353078591187,6.5140578919443,1.64,35.53,52.77397,61.55251,"GEOID99   "
"CRMS0331_2006","Fresh","Terrebonne",-90.54175,29.58492,2006,0,0.2,3.752,0.004,0,0.4419,1.0179,0.003,0,0.4145,3.8285,1e-04,4.2431,58.0486,"6/28/2006 11:00:00 AM","12/31/2006 11:00:00 PM",0.776159915608647,0.519480987976103,0.19,3.25,1.157475246524,0.424236072685959,-0.09,2.62,NA,NA,NA,NA,24.2977765465848,7.50344340337439,8.25,55,43.40182,48.42466,"GEOID99   "
"CRMS0332_2006","Saline","Terrebonne",-91.04176,29.30185,2006,0,0,3.36,0,0,0,0.8594,0,0,0,2.8446,0,2.8446,64.0121,"4/27/2006 10:00:00 AM","12/31/2006 11:00:00 PM",10.8254441573265,4.33065371270682,2.8,25.86,0.724720744304161,0.563926328487109,-1.35,2.38,-0.731279255317628,0.563926328701336,-2.806,0.924,23.4811622338092,7.23467445709953,3.88,36.61,42.92237,42.92237,"GEOID99   "
"CRMS0336_2006","Saline","Terrebonne",-90.38642,29.32365,2006,0,0,2.32,0,0,0,0.6097,0,0,0,1.4773,0,1.4773,21.8669,"6/6/2006 12:00:00 PM","12/31/2006 11:00:00 PM",23.7352159082732,3.53104437390951,5.83,31.24,0.747571428058048,0.703354937768721,-0.78,2.57,-0.303928570232044,0.703696712627184,-1.84,1.52,25.1846342950562,7.16444054818746,-1.59,35.26,56.31279,4.79452,"GEOID99   "
"CRMS0337_2006","Saline","Terrebonne",-90.35593,29.30915,2006,0,0,2.52,0,0,0,0.7042,0,0,0,1.7913,0,1.7913,29.2097,"5/11/2006 10:00:00 AM","12/31/2006 11:00:00 PM",23.5187632326921,2.79641328577379,11.97,29.78,0.821202792162257,0.644582940473114,-0.57,3.48,-0.210797208565028,0.644582941308052,-1.602,2.448,25.2522259713765,6.83042543675513,-1.61,38.23,62.57991,63.77854,"GEOID99   "
"CRMS0338_2006","Saline","Terrebonne",-90.41821,29.33091,2006,0,0,2.6,0,0,0,0.6524,0,0,0,1.6895,0,1.6895,25.0634,"6/6/2006 3:00:00 PM","12/31/2006 11:00:00 PM",21.1897152554173,3.18780323132243,7.45,28.08,0.821752447843974,0.698930727146351,-0.9,3.48,-0.0932475521350562,0.698930726584639,-1.815,2.565,23.9598092980227,7.12880492469313,0.7,36.94,36.88356,45.46804,"GEOID99   "
"CRMS0345_2006","Saline","Terrebonne",-90.76129,29.17122,2006,0,0,3.2,0,0,0,0.7468,0,0,0,2.3758,0,2.3758,48.467,"11/8/2006 3:00:00 PM","12/31/2006 11:00:00 PM",30.8823164372505,3.89624379522264,19.62,38.46,0.0644652615770244,0.714950860627608,-1.53,1.98,-0.511534737585553,0.714950860097205,-2.106,1.404,14.9940827564743,4.35910330911604,1.87,26.65,9.018265,14.62329,"GEOID99   "
"CRMS0347_2006","Saline","Terrebonne",-90.69962,29.16397,2006,0,0,2.82,0,0,0,0.8108,0,0,0,2.2642,0,2.2642,44.1824,"6/8/2006 4:00:00 PM","12/31/2006 11:00:00 PM",23.2572328706855,2.75192213417224,12.11,31.07,0.587631701710601,0.535011268569678,-0.33,2.97,0.0416317019906842,0.535011268744591,-0.876,2.424,24.7566081986276,7.37087138040118,-1.1,41.09,50,48.9726,"GEOID99   "
"CRMS0354_2006","Intermediate","Terrebonne",-91.01051,29.33088,2006,0,0,2.3,0.03,0,0,0.7985,0.0012,0,0,1.9169,2e-04,1.917,33.5922,"4/27/2006 2:00:00 PM","12/31/2006 11:00:00 PM",6.54230339289187,3.30818871319912,0.75,23.93,0.949916614853308,0.488407240291104,-0.09,3.1,-0.302324587894039,0.488602173798834,-1.34,1.85,26.8113166584062,9.84872860498174,-1.26,55,57.19178,56.13013,"GEOID99   "
"CRMS0355_2006","Saline","Terrebonne",-90.54149,29.29663,2006,0,0.724,2.128,0,0,0.3962,0.5305,0,0,0.8244,1.2153,0,2.0397,35.2734,"5/3/2006 12:00:00 PM","12/31/2006 11:00:00 PM",NA,NA,NA,NA,1.24373024015902,0.352795021773676,0.7,3.57,0.0487302408662474,0.352795021336121,-0.495,2.375,24.3305175983963,4.41189936689725,12.74,29.89,0,66.43836,"GEOID99   "
"CRMS0367_2006","Fresh","Terrebonne",-90.573,29.62847,2006,0,0.26,3.6,0.08,0,0.384,0.8199,0.0122,0,0.4888,2.9784,0.0049,3.4721,49.1427,"6/28/2006 3:00:00 PM","12/31/2006 11:00:00 PM",0.533903966095049,0.406829857201426,0.2,3.79,1.05826490281815,0.414391627649431,-0.22,2.14,NA,NA,NA,NA,24.0855091588731,7.06707164834645,4.53,34.41,49.21233,49.21233,"GEOID99   "
"CRMS0371_2006","Fresh","Terrebonne",-91.07301,29.42524,2006,0,0,3.62,0,0,0,0.7744,0,0,0,2.8055,0,2.8055,40.5732,"11/7/2006 4:00:00 PM","12/31/2006 11:00:00 PM",0.323190183053079,0.089154503652045,0.2,0.73,0.62847392532426,0.433227958016141,-0.53,1.54,NA,NA,NA,NA,15.2652837392743,3.2997050708448,7.05,22.16,14.88584,14.88584,"GEOID99   "
"CRMS0374_2006","Saline","Terrebonne",-90.793,29.1567,2006,0,0,2.14,0,0,0,0.5243,0,0,0,1.2706,0,1.2706,21.1643,"5/5/2006 9:00:00 AM","12/31/2006 11:00:00 PM",23.6738423609662,2.93072324746657,8.9,30.38,0.916327696368116,0.539011272355806,-0.1,3.25,-0.163672302438159,0.539011271157977,-1.18,2.17,24.354654266898,7.80070163985071,-2.62,38.49,41.56393,47.93379,"GEOID99   "
"CRMS0376_2006","Saline","Terrebonne",-90.85667,29.12767,2006,0,0,2.18,0,0,0,0.6525,0,0,0,1.4183,0,1.4183,20.273,"6/8/2006 12:00:00 PM","12/31/2006 11:00:00 PM",24.359345105433,3.20899333029658,11.45,30.44,0.767382722018357,0.721060904547028,-1.27,3.32,-0.0326172780557858,0.721060903974582,-2.07,2.52,24.2153669267381,7.13653074687394,5.51,35.7,49.15525,49.15525,"GEOID99   "
"CRMS0381_2006","Fresh","Terrebonne",-90.85426,29.44702,2006,0,0.12,3.404,0,0,0.1219,1.6308,0,0,0.1463,5.6776,0,5.8239,64.8163,"6/7/2006 3:00:00 PM","12/31/2006 11:00:00 PM",3.23656072107054,0.559130009299943,1.04,4.36,NA,NA,NA,NA,NA,NA,NA,NA,24.1738786191419,6.7748240373447,4.09,38.42,48.12785,0,"GEOID99   "
"CRMS0382_2006","Fresh","Terrebonne",-90.85426,29.4325,2006,0,1,3.06,0.024,0,1.5453,0.9784,0.0106,0,2.5243,3.0913,0.0016,5.6173,71.6632,"6/7/2006 10:00:00 AM","12/31/2006 11:00:00 PM",1.52368521753005,1.10537742682979,0.25,3.85,1.12332889160368,0.333587249708064,0.59,2.36,NA,NA,NA,NA,25.0278458905543,5.03749141111772,10.14,33.95,47.7968,51.40411,"GEOID99   "
"CRMS0383_2006","Saline","Terrebonne",-90.94888,29.2075,2006,0,0,2.7,0,0,0,0.628,0,0,0,1.7157,0,1.7157,27.1795,"6/6/2006 11:00:00 AM","12/31/2006 11:00:00 PM",20.4123924500697,1.9265117438584,12.61,25.84,1.13004387883689,0.70527335711302,-0.95,3.52,-0.184956119982977,0.705273357348956,-2.265,2.205,24.1861460822736,7.28146195146033,3.91,36.03,26.00456,49.42922,"GEOID99   "
