"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0129_2016","Brackish","Breton Sound",-89.60422,29.46879,2016,0,0,3.76,0,0,0,1.0332,0,0,0,3.8836,0,3.8836,84,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",4.18004175894742,3.68796875795118,0.12,21.83,0.480571086909021,0.676872032927062,-0.95,3.49,-0.00241123065647303,0.676849129206598,-1.432,3.003,22.5330535412346,6.2798033158326,6.08,34.82,95.67352,95.54794,"GEOID12A  "
"CRMS0131_2016","Intermediate","Breton Sound",-89.88552,29.69252,2016,0,0.02,3.68,0.068,0,0.1158,0.9479,0.0167,0,0.0232,3.5252,0.003,3.5513,56.615,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.858851673880643,0.311794655331506,0.4,2.17,0.865617451741595,0.656518909573471,-1.79,3.92,-0.223353269605339,0.656485919096589,-2.88,2.836,23.6065846427097,6.5485682481278,5.98,35.47,100,100,"GEOID12A  "
"CRMS0132_2016","Intermediate","Breton Sound",-89.88548,29.66476,2016,0,0.72,3.06,0.08,0,0.9083,0.7071,0.003,0,0.8345,2.1676,0.0024,3.0046,47.1296,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.689138558947073,0.321967473628169,0.27,2.05,0.790791932001469,0.663352118215074,-1.54,3.84,0.0327934136665221,0.663306580385203,-2.294,3.083,22.5665963957716,6.5061062965059,3.75,34.84,100,100,"GEOID12A  "
"CRMS0135_2016","Brackish","Breton Sound",-89.76048,29.68654,2016,0,0,2.84,0,0,0,0.707,0,0,0,2.0594,0,2.0594,39.1586,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",2.50279744978743,1.04632260936558,0.91,8.73,0.699849708911554,0.715028557498316,-1.99,3.44,-0.117116702667306,0.715026347604093,-2.807,2.62,23.222421729509,6.58468584627107,6.96,34.58,100,100,"GEOID12A  "
"CRMS0136_2016","Intermediate","Breton Sound",-89.79173,29.62122,2016,0,0,3.72,0,0,0,0.8443,0,0,0,3.1417,0,3.1417,49.3167,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.512685077342281,0.390021329514087,0.16,5.68,0.655970062043826,0.712263156377176,-2.06,3.5,-0.317047922962986,0.712224378907245,-3.035,2.527,22.9401055970306,6.89816626630681,6.71,34.82,98.379,98.379,"GEOID12A  "
"CRMS0139_2016","Fresh","Breton Sound",-89.47922,29.3817,2016,0,0,2.52,0,0,0,0.5913,0,0,0,2.1189,0,2.1189,30.5118,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.335423475221684,0.779652034689096,0.12,13.79,0.833834421837678,0.672613875845567,-1.31,3.35,0.390845180035477,0.67261405125713,-1.757,2.903,20.0924223925034,8.78821721605908,5.73,33.1,83.83562,83.83562,"GEOID12A  "
"CRMS0146_2016","Brackish","Breton Sound",-89.72923,29.73008,2016,0,0,2.86,0.18,0,0,0.8595,0.0021,0,0,2.4864,0.0022,2.4886,45.4732,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",2.94463163594212,1.19363012147297,1.11,8.01,0.767674873004265,0.607029037834195,-1.03,3.35,0.3117257974375,0.606964117388317,-1.482,2.896,25.3739605540994,5.3557162331517,7.11,35.29,61.05023,81.59818,"GEOID12A  "
"CRMS0147_2016","Saline","Breton Sound",-89.60422,29.66476,2016,0,0,3.388,0,0,0,0.824,0,0,0,2.8086,0,2.8086,61.6945,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",6.54778761922408,3.36989130132209,1.16,19.33,0.608678114023139,0.733249816907944,-1.68,3.14,0.0657378125659573,0.733216739260231,-2.227,2.599,23.2959951605956,6.55497142036056,5.79,34.68,99.22375,99.05251,"GEOID12A  "
"CRMS0148_2016","Brackish","Breton Sound",-89.69798,29.51235,2016,0,0.216,3.24,0,0,0.5639,1.1277,0,0,0.2805,3.6167,0,3.8972,75.3976,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.242838591836229,0.224250571703408,0.13,6.3,0.770774134163336,0.646737257140339,-0.92,3.66,-0.272176229632972,0.646749802526717,-1.965,2.621,20.7912898406196,7.65369843110836,6.02,33.22,100,100,"GEOID12A  "
"CRMS0153_2016","Intermediate","Mississippi River Delta",-89.13546,29.11315,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",2.42308586743243,4.57161800921592,0.13,33.58,0.476950966322136,0.598682210995002,-1.53,2.23,1.57695913969749,0.598680098588005,-0.433,3.334,21.8121246906497,7.32254764311552,5.86,32.72,99.17809,99.17809,"GEOID12A  "
"CRMS0154_2016","Intermediate","Mississippi River Delta",-89.19796,29.11315,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.560454441605301,0.598803574821211,0.14,8.44,1.0855148056208,0.445821415398449,-0.36,2.47,0.449523576337471,0.445813557223024,-0.994,1.836,20.2733450899363,8.0237814562494,5.73,32.92,100,100,"GEOID12A  "
"CRMS0156_2016","Intermediate","Mississippi River Delta",-89.16671,29.16394,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.605376294490743,0.671351362752005,0.13,6.43,1.01835933013848,0.45923134174492,-0.5,2.59,0.283403620849527,0.459210290322737,-1.238,1.854,20.2463440893995,8.03279480586658,5.72,31.86,100,100,"GEOID12A  "
"CRMS0157_2016","Intermediate","Mississippi River Delta",-89.22921,29.12766,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.532721931533084,0.429769168374026,0.13,2.6,1.13187753554504,0.45934868338355,0.04,2.69,0.940890188774143,0.459397706401029,-0.152,2.503,21.4973123048415,7.40423724474452,7,33.7,95.15982,95.63927,"GEOID12A  "
"CRMS0159_2016","Intermediate","Mississippi River Delta",-89.19796,29.04056,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.771090879612087,0.978617806270834,0.14,11.88,0.788771726130302,0.485469439993459,-0.48,2.24,0.677794239250461,0.485394445584896,-0.587,2.133,20.7189124290013,6.33988303527549,8.3,33.86,68.96118,68.96118,"GEOID12A  "
"CRMS0161_2016","Intermediate","Mississippi River Delta",-89.16671,29.29459,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",1.53796967022872,2.37166222928467,0.18,29.86,0.735487956439712,0.542428545239716,-1.17,2.55,1.23743835791765,0.542404948100124,-0.669,3.056,25.2382140886986,5.37053673710864,10.03,33.6,63.98402,63.98402,"GEOID12A  "
"CRMS0162_2016","Intermediate","Mississippi River Delta",-89.13546,29.16395,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.805955791326187,1.145803200618,0.14,16.75,0.743079546731749,0.476741205208875,-0.54,2.41,0.999009277688778,0.476702555522349,-0.289,2.665,22.8409714798336,6.21072022999189,8.99,33.28,83.66438,83.66438,"GEOID12A  "
"CRMS0163_2016","Intermediate","Mississippi River Delta",-89.41672,29.21476,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.806407657419989,2.2749749051282,0.1,29,0.608505236282851,0.481466088888382,-0.69,2.36,0.191529257533,0.481448747094543,-1.105,1.94,20.7119433005325,7.76490200926174,5.48,33.97,100,100,"GEOID12A  "
"CRMS0164_2016","Saline","Barataria",-90.16994,29.19306,2016,0,0,2.74,0,0,0,0.9994,0,0,0,2.7345,0,2.7345,61.6708,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",16.8565323319157,3.27108318874836,10.35,23.87,0.697996356454339,0.531373414836355,-1.14,2.37,0.326988615874766,0.53139081436821,-1.507,2.002,23.789352238504,6.16534392898112,6.08,34.93,100,100,"GEOID12A  "
"CRMS0171_2016","Saline","Barataria",-89.79605,29.32377,2016,0,0.092,3.04,0,0,0.2134,0.9205,0,0,0.1085,2.8144,0,2.9229,65.9557,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",16.8490881159841,5.93351489856768,2.86,33.36,0.515137601870599,0.546537224425833,-1.27,2.08,0.164121089905067,0.546573159772505,-1.618,1.725,23.4999257143526,6.68624487090945,4.58,37.61,89.13242,85.03425,"GEOID12A  "
"CRMS0172_2016","Saline","Barataria",-89.73433,29.31653,2016,0,0,3.68,0,0,0,0.9448,0,0,0,3.4788,0,3.4788,82.4303,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",14.3202955564734,5.02422113418033,5.12,28.27,0.573307849968593,0.551090461271212,-0.98,2.18,0.455316179968038,0.551044091989788,-1.094,2.059,23.5156275701001,6.28107400212734,4.06,36.47,100,100,"GEOID12A  "
"CRMS0173_2016","Saline","Barataria",-89.72993,29.4543,2016,0,0,3.6,0,0,0,0.9113,0,0,0,3.2881,0,3.2881,76.9198,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",10.6342718839461,4.67172344368849,4.48,23.56,0.452271496393224,0.579520815240822,-1.48,2.15,0.235290705111627,0.579547523766615,-1.7,1.932,23.109734225836,6.23420664234741,5.66,36.15,88.42466,88.55022,"GEOID12A  "
"CRMS0174_2016","Saline","Barataria",-89.76302,29.3963,2016,0,0,1.8,0,0,0,0.4694,0,0,0,1.4142,0,1.4142,28.0108,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",12.6418112572868,5.34699700044042,4.81,28.14,0.460067665317614,0.579038765672824,-1.5,2.22,0.246031657466156,0.579054574638058,-1.715,2.005,23.6446979231394,6.52648301598745,4.61,35.78,94.47488,94.47488,"GEOID12A  "
"CRMS0175_2016","Saline","Barataria",-90.13792,29.2874,2016,0,0,3.04,0,0,0,0.9692,0,0,0,2.9546,0,2.9546,66.9213,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",12.6712962803304,3.3500097016987,6.36,21.55,0.676250149197881,0.55374264423635,-1.53,2.19,0.352236731513596,0.553791598798664,-1.857,1.866,23.3935174283345,6.63394338751628,2.58,35.73,95.28539,95.28539,"GEOID12A  "
"CRMS0176_2016","Saline","Barataria",-89.79333,29.41078,2016,0,0,0.8,0,0,0,0.2377,0,0,0,0.5882,0,0.5882,11.0731,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",12.2022403519058,5.77830000958896,4.66,28.97,0.578498659287222,0.577464435247038,-1.51,2.4,0.230487236160242,0.577443517233718,-1.856,2.054,23.604498192291,6.19518600945843,6.72,34.9,97.93378,97.93378,"GEOID12A  "
"CRMS0178_2016","Saline","Barataria",-90.04698,29.28748,2016,0,0,1.72,0,0,0,0.4364,0,0,0,1.2579,0,1.2579,23.284,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",13.7555771834863,4.33378412937944,2.55,27.18,0.774883878960161,0.551074186924366,-1.42,2.29,-0.00313809201746771,0.550988867544625,-2.198,1.515,23.3390448434322,6.30745808165957,7.83,33.38,100,100,"GEOID12A  "
"CRMS0179_2016","Saline","Barataria",-89.69845,29.39623,2016,0,0,3.38,0,0,0,1.0698,0,0,0,3.6715,0,3.6715,76.71,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",12.3354876480425,5.35466782705807,3.1,26.02,0.346286085480521,0.609070759653352,-1.6,2.12,0.0923330298701988,0.609062994501255,-1.858,1.861,22.6184889351283,6.51296254124549,4.56,35.91,87.78539,87.78539,"GEOID12A  "
"CRMS0181_2016","Saline","Barataria",-89.70033,29.33823,2016,0,0,3.54,0,0,0,0.9022,0,0,0,3.2015,0,3.2015,75.3767,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",12.848836338516,5.31769300586783,2.61,27.58,0.495915702483458,0.675014958910127,-1.56,2.56,0.017916962707857,0.674985143965364,-2.041,2.081,23.4184652405388,6.4350210517349,7.1,35.66,99.66895,99.66895,"GEOID12A  "
"CRMS0188_2016","Intermediate","Barataria",-90.13549,29.79541,2016,0.48,0.06,3.68,0.02,1.7374,0.3353,0.8991,0.0091,2.8834,0.2012,3.3155,0.0018,6.4019,63.5592,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",1.36035767825189,0.264381814917856,0.28,2.08,1.0096170208954,0.447672948423707,-0.55,2.26,1.24529401284597,0.209534090504337,0.775,1.674,21.2695423405896,4.66458502870809,11.93,27.96,99.258,99.258,"GEOID12A  "
"CRMS0189_2016","Fresh","Barataria",-90.26049,29.80993,2016,0,0,3.72,0.02,0,0,1.0119,0.0049,0,0,3.7563,5e-04,3.7567,53.7643,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.317259094251618,0.0449195058403473,0.16,0.41,1.15135344942068,0.170831970356249,0.85,1.56,NA,NA,NA,NA,21.5715911214546,3.07300541197782,11.37,25.27,66.22147,66.21004,"GEOID12A  "
"CRMS0190_2016","Intermediate","Barataria",-90.26049,29.52686,2016,0,0.012,2.86,0,0,0.0914,0.8229,0,0,0.011,2.3987,0,2.4097,35.7954,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.68530737641242,0.480518805672243,0.16,3.25,0.695944899184636,0.482928011448866,-1.24,2.17,NA,NA,NA,NA,22.8392486406697,6.08514429011143,6.81,32.14,100,100,"GEOID12A  "
"CRMS0192_2016","Fresh","Barataria",-90.54175,29.85348,2016,0,0,2.94,0,0,0,1.1765,0,0,0,3.4656,0,3.4656,49.6528,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.0672594782887115,0.0445004864163787,0.03,0.49,0.978628031142819,0.437691815682886,-0.51,2.51,NA,NA,NA,NA,23.1949037915412,6.53616482733777,8.22,36.24,100,100,"GEOID12A  "
"CRMS0209_2016","Saline","Barataria",-89.79173,29.49057,2016,0,0,2.82,0,0,0,0.6096,0,0,0,2.1512,0,2.1512,46.8423,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",7.89881488942763,4.04035598519853,1.56,20.64,0.498942395031388,0.572947149256644,-1.62,2.08,-0.103067167583,0.572962259367309,-2.222,1.476,23.4848690705004,6.37752866649155,5.19,34.24,100,100,"GEOID12A  "
"CRMS0211_2016","Fresh","Barataria",-90.47925,29.7809,2016,0,0.1,3.28,0,0,0.2743,1.2131,0,0,0.1372,3.9898,0,4.1269,58.766,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.0930843673481881,0.0676999091016562,0.03,0.58,0.912383011804914,0.45178433902849,-0.7,2.21,NA,NA,NA,NA,23.1506284942636,6.40798418634228,8.93,34.34,100,100,"GEOID12A  "
"CRMS0219_2016","Fresh","Barataria",-90.32299,29.80267,2016,0,0,3.9,0,0,0,1.0729,0,0,0,4.1933,0,4.1933,59.507,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.349024251929641,0.0233680232945273,0.26,0.39,1.09617024011238,0.229028361704556,0.72,1.99,0.774481839855698,0.254372467147317,0.41,1.866,20.0911851016116,1.98005556760215,16.75,23.69,100,84.62329,"GEOID12A  "
"CRMS0220_2016","Brackish","Barataria",-90.07299,29.56315,2016,0,0,2.668,0.02,0,0,0.6614,0.003,0,0,1.7829,6e-04,1.7835,31.0846,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",2.74831611109121,2.09187964721393,0.31,9.05,0.824154143030195,0.495736383003415,-0.6,2.25,0.245134562895747,0.495739844196728,-1.182,1.672,23.3621371619967,6.54285745774499,6.31,38.05,97.21461,100,"GEOID12A  "
"CRMS0224_2016","Saline","Barataria",-89.91673,29.49782,2016,0,0,2.96,0,0,0,0.8991,0,0,0,2.9778,0,2.9778,65.3818,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",7.29676824153265,3.62069825666467,2.52,16.39,0.849014316223744,0.466321061348051,-0.05,2.5,0.176020404877449,0.466286466649907,-0.72,1.83,23.007856122254,5.5548723783725,2.62,36.94,69.30366,69.37215,"GEOID12A  "
"CRMS0225_2016","Brackish","Barataria",-90.01048,29.56315,2016,0,0,2.38,0,0,0,0.8869,0,0,0,2.203,0,2.203,39.3532,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",3.32274877230113,1.94844091457003,0.25,9.72,0.779359999372982,0.49436189320229,-0.76,2.33,0.139325692109764,0.494357216514647,-1.404,1.687,22.2260426897235,6.76361613139929,4.48,35.28,74.3379,74.20091,"GEOID12A  "
"CRMS0226_2016","Saline","Barataria",-89.88548,29.51234,2016,0,0,3.66,0,0,0,0.9875,0,0,0,3.6118,0,3.6118,86.0316,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",6.38234672888549,3.75691284980656,2.02,20.27,0.654746268073099,0.546433733427598,-1.44,2.19,-0.0982484502381839,0.54642496814071,-2.188,1.44,23.4485696306697,6.47362540672057,7.16,34.59,99.42923,99.42923,"GEOID12A  "
"CRMS0232_2016","Saline","Barataria",-90.01048,29.49783,2016,0,0,3.18,0,0,0,0.7864,0,0,0,2.5072,0,2.5072,53.4175,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",4.71582592923282,3.47890197041308,0.27,18.87,0.749505581574226,0.530973238397765,-1.24,2.32,0.164509341658488,0.530995239708623,-1.824,1.733,23.4534461223392,6.62900053808434,5.52,35.97,100,100,"GEOID12A  "
"CRMS0237_2016","Saline","Barataria",-89.94798,29.47605,2016,0,0,3.68,0,0,0,1.146,0,0,0,4.2335,0,4.2335,90.2868,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",6.7054265389463,3.83903393700193,1.18,18,0.631954773130211,0.551994108518793,-0.73,2.38,-0.0480666742938558,0.551937632837157,-1.41,1.7,23.7515019130673,6.00682390226074,5.77,36.16,97.81963,97.93378,"GEOID12A  "
"CRMS0248_2016","Brackish","Barataria",-90.07299,29.59944,2016,0,0,3.28,0,0,0,0.704,0,0,0,2.3181,0,2.3181,46.088,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",2.92999487806261,1.88970698763903,0.72,10.84,0.845056817646416,0.464480106539569,-0.42,2.16,0.0741850822387049,0.463843548479444,-1.182,1.388,23.5827525201977,5.58830455179664,8.41,33.01,89.16666,94.42922,"GEOID12A  "
