Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-41,2011,1/12/2011 12:00:00 PM,12/31/2011 11:00:00 PM,,,,,1.267399158,0.535336519,0.2,4.14,,,,,24.32677556,5.303236508,12,32.4,0,46.13013,
BA01-42,2011,1/12/2011 12:00:00 PM,12/31/2011 11:00:00 PM,,,,,2.863734837,5.337158019,-0.54,20.81,,,,,21.52472417,9.516158186,0.6,33.6,0,63.11644,
BA02-56,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.561305936,1.124480006,0.42,8.89,1.131621004,0.52523233,-0.58,3.92,-0.028795662,0.525537318,-1.74,2.76,22.92503653,7.016904712,3.87,34.13,100,100,GEOID99   
BA02-57,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.831142696,1.761908374,0.65,8.99,1.026672374,0.528689516,-0.66,4.72,0.196441781,0.528900484,-1.49,3.89,23.1476073,6.89243991,3.51,34.49,100,100,GEOID99   
BA03C-16,2011,1/1/2011 12:00:00 AM,9/27/2011 8:00:00 AM,0.765665223,0.511160473,0.16,2.55,0.594399087,0.453519718,-0.46,3.69,-0.386244929,0.453521427,-1.44,2.71,23.16052754,7.627940288,3.17,34.25,73.78996,45.02283,GEOID99   
BA03C-60,2011,1/1/2011 12:00:00 AM,9/27/2011 8:00:00 AM,1.1433488,0.951131279,0.26,10.19,0.349523447,0.439541961,-0.66,3.2,-0.790476551,0.439541961,-1.8,2.06,24.37699923,7.25158613,3.16,35.36,73.80137,45.03425,GEOID99   
BA03C-61,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.003708125,2.17982011,0.54,11.98,0.948023371,0.494356787,-0.35,4.27,0.718023371,0.494356787,-0.58,4.04,23.33214463,6.580598317,0,34.89,93.71004,91.82648,GEOID99   
BA04-07,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,12.53677766,5.267712013,1.85,22.89,1.166393338,0.495382825,-0.95,4.63,0.266393338,0.495382824,-1.85,3.73,24.5523631,6.050763538,7.46,37.08,88.10503,89.79453,
BA04-10,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,13.17618186,4.659982667,2.91,23.83,1.353758427,0.545489335,-0.49,4.72,-0.176241572,0.545489335,-2.02,3.19,23.09391543,7.162257834,0.07,36.31,99.68037,99.89726,
BA04-17,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,11.81953574,4.719918352,1.74,22.98,1.035714774,0.548620294,-0.84,4.2,-0.284285225,0.548620294,-2.16,2.88,23.16293686,7.176353029,0.07,36.7,99.3379,99.97717,
BA04-55,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,13.99396119,4.982664458,3.61,23.84,1.376286529,0.627075887,-0.98,4.92,0.276286529,0.627075888,-2.08,3.82,23.16062214,7.137162374,2.77,34.58,100,100,
BA04-56,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,14.35334975,5.093881155,4.96,24.6,1.069286529,0.672856445,-1.54,4.6,-0.35071347,0.672856446,-2.96,3.18,23.10709931,7.015753075,4.42,34.06,99.64612,100,
BS08-09,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.216895298,0.885484424,0.52,7.51,0.677394189,0.621982114,-0.52,4.88,-0.44260581,0.621982112,-1.64,3.76,23.2268399,7.359598661,0.09,36.94,97.36301,77.40868,
BS08-13,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.987510091,2.588491549,0.46,17.19,1.275540571,0.662399038,-0.09,5.73,0.335540572,0.662399036,-1.03,4.79,23.0114259,7.249177212,0.02,35.81,96.18722,98.19634,
CRMS0002-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.38682434,2.857811128,0.42,23.66,0.752784854,0.594735515,-0.54,4.5,0.310728346,0.594772919,-0.98,4.05,22.29247006,7.609146114,0.9,39.46,97.73972,98.58447,GEOID99   
CRMS0003-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,19.86226484,6.706006527,1.91,33.2,0.698047945,0.716461604,-1.66,4.46,-0.663945205,0.716434278,-3.02,3.1,22.32330251,7.203511395,0.83,36.5,100,100,GEOID99   
CRMS0006-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.590820614,2.006839802,0.64,15.94,0.957465753,0.518529623,0.35,5,-0.217543379,0.518458984,-0.82,3.83,22.37242999,7.857209173,0.66,38.53,99.46347,100,GEOID99   
CRMS0008-H01,2011,11/14/2011 3:00:00 PM,12/31/2011 11:00:00 PM,0.544969214,0.09187131,0.29,0.71,1.008452068,0.475883978,-0.43,1.76,0.108452067,0.475883976,-1.33,0.86,13.96788918,3.738748115,5.14,21.83,12.97945,12.97945,GEOID99   
CRMS0008-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.639977168,0.414262343,0.47,4.83,0.430982876,0.414212875,-0.74,3.62,,,,,0,100,GEOID99   
CRMS0030-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.465411454,0.893095672,0.23,4.82,0.951316467,0.602531433,-0.17,5.06,-0.178683531,0.602531433,-1.3,3.93,22.32321567,7.063699878,0.93,35.85,91.27854,92.95662,GEOID99   
CRMS0033-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.644699301,0.819218082,0.27,4.49,0.950815795,0.599906971,-0.07,4.93,0.020720028,0.59994534,-1,4,23.28680135,7.592184062,0.19,39.83,94.90868,96.55251,GEOID99   
CRMS0034-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.381892056,0.727936807,0.54,4.45,0.948682199,0.636278784,-0.26,4.82,-0.035375561,0.636235464,-1.24,3.84,22.79302893,7.36978382,1.44,38.1,92.85388,94.07534,GEOID99   
CRMS0035-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.531761246,1.303006003,0.01,21.32,0.570611705,0.744592507,-1.25,4.61,-0.683472462,0.744511852,-2.5,3.36,21.97928506,6.85073904,4.3,34.72,98.9726,99.28082,GEOID99   
CRMS0038-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.551692167,0.368795856,0.05,2.22,0.973165106,0.695624482,-0.61,4.56,0.213165106,0.69562448,-1.37,3.8,22.08389473,7.088497633,0.89,36.3,99.97717,99.97717,GEOID99   
CRMS0039-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.468292322,0.248970835,0.07,1.29,1.480443632,0.32055538,0.86,3.69,0.532443631,0.320523042,-0.09,2.74,19.50359339,6.362744499,3.12,30.11,92.78539,93.66438,GEOID99   
CRMS0046-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.251067221,0.256209729,0.02,1.44,0.76786746,0.722370485,-0.76,5.17,-0.44225407,0.722369101,-1.97,3.96,22.25645363,6.854403206,4.92,36.02,98.83562,99.56621,GEOID99   
CRMS0047-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.83929026,0.298779384,0.2,2.6,1.003934224,0.668543173,-0.61,4.49,0.112934225,0.668543175,-1.501,3.599,22.06376235,6.023724191,5.2,34.1,80.742,83.65297,GEOID99   
CRMS0056-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.457001051,0.514359009,0.69,2.65,1.335304417,0.414721776,0.42,4.51,0.496358575,0.414650636,-0.41,3.67,19.56710416,6.663995605,3.82,35.26,97.75114,98.43607,GEOID99   
CRMS0058-H01,2011,6/16/2011 9:00:00 AM,12/31/2011 11:00:00 PM,1.244516264,0.318329039,0.41,2,0.88150682,0.691409987,-0.58,4.59,-0.258493179,0.691409987,-1.72,3.45,23.73661142,7.161161499,8.37,34.67,54.39498,54.39498,GEOID99   
CRMS0058-W01,2011,1/1/2011 12:00:00 AM,9/26/2011 9:00:00 AM,,,,,1.538439923,0.416115702,0.59,4.67,0.458439925,0.416115702,-0.49,3.59,,,,,0,73.53881,GEOID99   
CRMS0059-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.160976028,0.470137281,-0.38,4.18,0.210976028,0.47013728,-1.33,3.23,,,,,0,100,GEOID99   
CRMS0061-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.451690714,0.365195422,0,1.9,0.833253895,0.702366099,-0.74,4.63,-0.035746105,0.7023661,-1.609,3.761,22.67689555,6.876676419,5.1,34.9,98.91552,99.6347,GEOID99   
CRMS0063-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.526672824,0.286328059,0.1,1.6,1.093529076,0.613122934,-0.35,4.31,0.323529075,0.613122933,-1.12,3.54,21.18505654,6.513548187,4,31,98.94978,99.9201,GEOID99   
CRMS0065-H01,2011,6/17/2011 9:00:00 AM,12/31/2011 11:00:00 PM,0.458292529,0.23819083,0.04,1.27,1.328094131,0.657667254,-0.27,3.67,-0.001905868,0.657667252,-1.6,2.34,23.1152174,6.907758035,7.22,36.67,54.08676,54.08676,GEOID99   
CRMS0065-W01,2011,1/1/2011 12:00:00 AM,9/26/2011 12:00:00 PM,,,,,1.492412726,0.432278223,0.59,3.41,0.402412722,0.43227822,-0.5,2.32,,,,,0,73.57306,GEOID99   
CRMS0086-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.575362718,2.251590084,0.01,18.71,0.596356136,0.802142724,-1.47,4.63,-0.47185287,0.802158898,-2.54,3.57,21.83263441,6.808175913,0.84,34.14,99.45206,99.62328,GEOID99   
CRMS0089-H01,2011,6/17/2011 1:00:00 PM,12/31/2011 11:00:00 PM,0.809008228,0.23591927,0.33,1.45,1.005410424,0.67578013,-0.48,4.36,0.475410424,0.675780129,-1.01,3.83,22.91193079,6.416613542,8.91,32.26,54.09817,54.09817,GEOID99   
CRMS0089-W01,2011,1/1/2011 12:00:00 AM,9/21/2011 12:00:00 PM,,,,,1.441396045,0.449641501,0.74,4.46,0.909347035,0.449666192,0.21,3.93,,,,,0,72.20319,GEOID99   
CRMS0090-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.485905459,0.346551911,0.91,4.54,1.265905459,0.346551911,0.69,4.32,,,,,0,98.5274,GEOID99   
CRMS0097-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.595114723,0.32391974,0.11,2.04,0.933213471,0.683211212,-0.68,4.27,-0.061716895,0.68323064,-1.67,3.28,22.12340297,6.903886294,6.8,34.6,92.04338,100,GEOID99   
CRMS0103-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.976914331,0.778199295,0.01,4.49,1.052700314,0.714691255,-0.32,5.23,-0.204249331,0.714774345,-1.58,3.97,21.72009799,7.250440999,0.11,35.76,97.40868,98.1621,GEOID99   
CRMS0108-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,14.61031813,3.160099846,5.58,22.72,0.58169279,0.695967477,-1.01,4.57,-0.375330314,0.695952383,-1.97,3.61,22.75775003,6.958608231,1.83,36.32,97.60274,98.32192,GEOID99   
CRMS0114-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.057645755,0.413537904,0.46,4.97,-0.412354243,0.413537903,-1.01,3.5,,,,,0,92.80822,GEOID99   
CRMS0115-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.695204451,0.439065154,0.15,2.99,0.808672586,0.526099897,-0.05,5.04,,,,,23.60048165,7.515129632,0.2,40.5,94.36073,96.40411,GEOID99   
CRMS0115-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.322083335,0.522596611,0.64,2.29,0.808672586,0.526099897,-0.05,5.04,-0.396055911,0.362559609,-1.04,1.67,21.17291894,5.100558016,6.5,27.98,100,96.40411,GEOID99   
CRMS0117-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.274645751,0.469329876,0.57,5.05,-0.015354249,0.469329879,-0.72,3.76,,,,,0,66.22147,GEOID99   
CRMS0118-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.74360064,0.797843813,0.15,9.96,1.70953686,0.512503249,0.94,4.62,-0.108194706,0.512729938,-0.87,2.8,21.03068435,7.147478111,3.31,34.8,42.70548,48.3105,GEOID99   
CRMS0119-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,9.057901476,4.114461461,0.19,17.52,0.929589021,0.599649795,0.02,4.63,-0.500410978,0.599649795,-1.41,3.2,23.72352516,6.398747616,4.9,36.49,76.70091,80.27397,GEOID99   
CRMS0120-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.455008757,0.142731959,0.23,0.9,1.811293582,0.734788237,1.3,4.88,-0.005523057,0.734792351,-0.52,3.06,23.15602429,3.54189136,13.08,34.61,6.518265,10.1484,GEOID99   
CRMS0121-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.362132564,1.392293695,0.5,11.8,0.742924365,0.634152008,-0.95,5.09,-0.298075634,0.634152008,-1.991,4.049,22.79079796,7.178722179,0.9,38.3,99.02968,99.46347,GEOID99   
CRMS0125-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.069855692,1.245023269,0.35,6.75,1.056490799,0.496231513,0.55,5.32,-0.13148288,0.496155516,-0.64,4.13,22.49235435,6.91653788,0.01,38.08,85.43378,93.68721,GEOID99   
CRMS0128-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.32741013,0.088853087,0.1,1.3,1.124301594,0.498186581,0.54,5.09,,,,,22.74758265,7.454779404,2,43,49.8516,63.66438,GEOID99   
CRMS0128-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.623312714,0.206482164,0.3,1.3,1.124084632,0.498391559,0.54,5.09,0.034134773,0.381294558,-0.66,2.5,19.74410117,5.173820223,10,26.5,83.04794,63.66438,GEOID99   
CRMS0129-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,8.327016562,3.998689402,0.15,17.65,0.916300796,0.622533731,-0.08,4.64,-0.285772899,0.622497787,-1.28,3.43,22.68021275,6.654071391,0.01,36.61,83.41325,87.36301,GEOID99   
CRMS0131-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.239549816,0.838094141,0.81,6.31,0.661792519,0.563052527,-0.44,4.83,-0.680225829,0.563006634,-1.79,3.48,23.54970558,7.142395964,0.67,37.3,96.35845,97.05479,GEOID99   
CRMS0132-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.20980507,0.836653881,1.44,10.26,0.839737443,0.589598486,-0.91,5.03,-0.279230593,0.589597924,-2.03,3.91,22.96828424,7.255322438,0.67,37.84,99.55479,100,GEOID99   
CRMS0135-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.54697749,2.25822225,0.3,13.5,0.653599667,0.616662128,-1.21,4.81,-0.276400333,0.616662126,-2.14,3.88,22.77626556,7.229357442,1.6,35.9,99.89726,95.86758,GEOID99   
CRMS0136-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.949345539,1.741985254,1.26,16.09,0.653688721,0.708370341,-1.51,5.32,-0.682306021,0.708334808,-2.85,3.99,22.99798719,7.14406719,3.55,35.22,99.77169,99.89726,GEOID99   
CRMS0139-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.786393836,2.164127438,0.14,19.89,1.596567352,0.730375109,-0.34,4.39,0.20742694,0.730395016,-1.73,3,19.49687558,8.092916604,0.34,34.24,100,100,GEOID99   
CRMS0146-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.719446349,2.087501546,1.7,14.04,0.57761452,0.572680492,-1.06,2.56,-0.3433293,0.572657094,-1.98,1.64,23.0087857,7.231879743,0.25,37.39,100,66.03881,GEOID99   
CRMS0147-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,10.22958961,3.543511743,3,20.7,0.570776969,0.767796907,-1.76,5.12,-0.29422303,0.767796907,-2.625,4.255,22.89346802,7.21208337,2.7,35.7,99.30365,73.75571,GEOID99   
CRMS0148-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.332109686,3.842194341,0.14,17.05,0.651002788,0.743906304,-1.04,5.06,-0.924123866,0.743904202,-2.61,3.48,22.11039716,6.726738432,1.75,35.85,97.83105,98.24201,GEOID99   
CRMS0153-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.448656307,3.562426902,0.15,26.97,1.982154559,0.70366509,-0.26,4.36,1.815054615,0.70368105,-0.42,4.19,21.30474863,7.277961528,5.12,33.98,99.90868,83.60731,GEOID99   
CRMS0154-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.704121004,0.695692716,0.14,4.51,2.37519863,0.590388294,0.68,4.77,0.353240867,0.59036447,-1.34,2.75,19.22165526,8.278287011,4.13,34.62,100,100,GEOID99   
CRMS0156-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.834121475,0.904189634,0.13,8.61,2.068269049,0.548304806,0.08,3.84,0.370300373,0.548310462,-1.62,2.14,19.08740153,8.400373918,4.87,33.02,99.98859,97.67123,GEOID99   
CRMS0157-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.640018767,0.594490585,0.14,4.13,2.692810923,0.587254682,1.32,4.48,0.94481184,0.58723452,-0.43,2.73,19.85962496,7.396986568,4.23,33.97,91.24429,99.49772,GEOID99   
CRMS0159-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.868834516,1.448077605,0.14,21.47,1.754678007,0.552850953,-0.05,3.73,0.354678008,0.552850951,-1.45,2.33,19.45423612,8.078787906,4.49,34.02,96.57534,99.97717,GEOID99   
CRMS0161-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.526326786,4.382949579,0.14,31.33,1.439101392,0.592360467,-0.76,3.66,0.745109613,0.592368759,-1.45,2.97,20.68901576,7.253283787,4.83,33.74,99.97717,99.97717,GEOID99   
CRMS0162-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.958440755,1.210760979,0.14,13.13,,,,,,,,,20.07866972,7.613432273,3.83,34.14,99.71461,0,GEOID99   
CRMS0163-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.911666262,1.65282988,0.06,16.16,1.538903233,0.467426259,0.54,4.02,0.301879826,0.467388616,-0.7,2.78,20.50877474,7.681964813,2.42,34.3,93.65297,94.61187,GEOID99   
CRMS0164-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,21.73592672,2.872627608,13.65,27.46,0.928395645,0.510897554,-0.62,3.86,-0.0041292,0.511188518,-1.55,2.93,23.61047873,6.768040956,2.2,36.35,96.57534,96.48402,GEOID99   
CRMS0171-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,17.18898824,8.526231355,1.01,34.25,1.188973388,0.574927113,-0.18,3.92,-0.091028906,0.574927767,-1.46,2.64,23.38787623,6.811036661,1.46,37.1,98.04795,99.52055,GEOID99   
CRMS0172-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,15.85859556,7.760031701,0.76,32.99,1.215919708,0.546104262,0.15,3.83,0.044913974,0.546115661,-1.02,2.66,23.41627147,6.588760293,0.77,36.69,91.92922,81.60959,GEOID99   
CRMS0173-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,14.59440257,5.541073029,6.07,24.98,1.133736224,0.696175845,-0.45,5.36,0.193736225,0.696175846,-1.39,4.42,23.46658945,6.704332768,1.4,36.16,96.30137,97.37443,GEOID99   
CRMS0174-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,15.41224304,6.845168697,4.23,29.29,1.188447254,0.602410396,-0.43,4.3,0.197436462,0.602377203,-1.42,3.31,23.41860148,6.863278318,1.32,36.27,94.40639,98.36758,GEOID99   
CRMS0175-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,17.26560769,2.577260968,9.13,25.71,0.930393585,0.543823909,-0.89,4.6,-0.101606414,0.54382391,-1.922,3.568,23.23150608,7.233778778,0.21,36.56,99.74886,93.9726,GEOID99   
CRMS0176-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,15.72672718,6.171419393,5.94,29.74,1.114310431,0.65881917,-0.89,4.69,-0.348645816,0.65890076,-2.36,3.23,23.31899332,6.918733684,4.71,35.26,99.3379,68.61872,GEOID99   
CRMS0178-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,17.5052801,4.130412595,4.92,31.49,0.718884321,0.570650791,-1.24,4.04,-0.446115679,0.570650791,-2.405,2.875,23.04537519,6.861515667,3.75,35.2,99.64612,99.96575,GEOID99   
CRMS0179-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,14.92367116,6.85834137,2.81,27.71,0.959374436,0.656137913,-1.17,4.12,-0.104654396,0.656154152,-2.23,3.06,23.18042161,7.269180018,1.32,36.5,99.90868,88.68722,GEOID99   
CRMS0181-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,15.1761173,8.088600323,1.24,31.7,1.071193755,0.613051425,-0.52,4.03,0.055205464,0.61305611,-1.53,3.02,23.15584792,6.947651886,0.85,36.53,98.49316,99.45206,GEOID99   
CRMS0184-W01,2011,1/1/2011 12:00:00 AM,3/31/2011 12:00:00 PM,,,,,1.906389013,0.077767315,1.74,2.34,1.158608652,0.077969283,0.99,1.6,,,,,0,24.53196,GEOID99   
CRMS0185-H01,2011,9/13/2011 9:00:00 AM,12/31/2011 11:00:00 PM,0.431562142,0.110145564,0.24,1.2,1.174800455,0.385298891,0.06,1.96,-0.175199544,0.385298891,-1.29,0.61,18.64413151,4.347260388,10.08,26.12,30.03425,30.03425,GEOID99   
CRMS0188-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.215248549,0.270851453,0.43,2.22,1.04000457,0.562620908,-0.66,4.21,,,,,21.38675273,5.11090905,11.14,28.68,99.89726,99.89726,GEOID99   
CRMS0188-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.761730784,0.168750277,1.08,2.02,0.336056074,0.504538945,-0.66,1.65,0.231960026,0.309742195,-0.62,1.47,19.98767439,2.495894086,15.57,23.46,99.98859,12.21461,GEOID99   
CRMS0189-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.491437707,0.056887843,0.33,0.59,1.169666551,0.336642831,0.69,4.11,,,,,19.77915609,4.803850051,10.48,26.25,99.96575,99.96575,GEOID99   
CRMS0189-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.316272405,0.06074403,0.09,0.71,1.169679076,0.336660016,0.69,4.11,-0.055927733,0.210000102,-0.56,1.62,18.93778057,4.952805273,11.01,28.57,99.98859,99.95434,GEOID99   
CRMS0190-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.620727335,1.146487429,0.41,6.32,1.010490979,0.531173393,-0.71,4.47,,,,,22.88651901,6.887672616,5.78,33.61,99.97717,99.97717,GEOID99   
CRMS0190-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.192926135,0.575214185,1.91,5.9,1.010490979,0.531173393,-0.71,4.47,-0.111870076,0.310379396,-0.53,2.49,20.05764813,3.721798363,12.5,27.34,99.98859,99.97717,GEOID99   
CRMS0192-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.302793194,0.17698579,0.1,1.11,1.330287769,0.503720362,-0.26,3.52,,,,,22.72629667,7.331737842,4.03,35.41,99.96575,99.96575,GEOID99   
