Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA02-54,2006,1/1/2006 12:00:00 AM,1/24/2006 9:00:00 AM,4.298988462,0.461952823,3.26,5.23,0.621150439,0.098504461,0.48,0.84,,,,,15.38209965,4.11744796,0.13,22.56,3.949772,1.289954,GEOID99   
BA02-56,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,3.704018726,1.700940648,0.63,13.7,0.896989982,0.398045573,-0.09,2.57,-0.263644078,0.398315188,-1.25,1.41,23.54833447,6.567496763,2.84,35.71,99.98859,96.86073,GEOID99   
BA02-57,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,5.541000228,1.656626352,1.65,17.32,0.844339924,0.545652531,-0.8,3.64,0.014247342,0.545718691,-1.63,2.81,23.88199246,6.336285093,7.17,34.71,99.97717,99.87443,GEOID99   
BA03C-16,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,3.530582326,1.68793682,0.18,10.96,0.806571134,0.474925901,-0.72,2.89,-0.174072847,0.475147792,-1.7,1.91,23.31083238,7.004614263,4.78,36.41,99.97717,99.97717,GEOID99   
BA03C-60,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,3.068924043,1.698084093,0.32,13.07,0.882614506,0.493418445,-0.71,2.97,-0.257940605,0.493636866,-1.85,1.83,23.51306225,6.444885902,6.01,34.23,99.94292,99.94292,GEOID99   
BA03C-61,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,7.678538314,2.57216396,1.01,20.18,0.675326024,0.471942008,-0.78,2.93,0.445267785,0.471995837,-1.01,2.7,23.66388717,6.725436687,3.85,36.2,99.96575,99.96575,GEOID99   
BA04-07,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,18.69269441,2.923499034,2.03,22.51,0.872169084,0.509905693,-0.77,3.52,-0.027830916,0.509905692,-1.67,2.62,23.2988653,6.978355918,1.26,36.24,87.48859,87.36301,
BA04-10,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,18.82278706,3.06304139,7.39,31.37,1.145495562,0.542643237,-0.74,3.76,0.245495563,0.542643236,-1.64,2.86,23.22063101,6.80479281,2.97,35.66,86.79224,91.33562,
BA04-17,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,18.36308633,2.862757952,3.74,23.86,0.977978508,0.450009325,-0.54,2.94,0.377978509,0.450009325,-1.14,2.34,24.19312835,6.842667739,1.66,36.76,85.03425,84.98858,
BA04-55,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,18.87752187,2.222331085,4.28,23.48,1.177615939,0.58576019,-1.21,3.85,0.07761594,0.58576019,-2.31,2.75,23.54456844,6.699911106,4.93,34.83,97.84247,97.96803,
BA04-56,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,18.86854633,2.3686148,7.97,25.56,0.978471445,0.668969648,-1.94,3.64,-0.441528553,0.668969646,-3.36,2.22,23.08758086,6.820256187,5.8,36.05,88.34475,46.97488,
BS08-02,2006,4/25/2006 2:30:00 PM,4/25/2006 3:30:00 PM,,,,,,,,,,,,,,,,,0,0,
BS08-09,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,4.360290068,1.62911722,0.79,10.46,0.420278382,0.509948165,-1.27,2.58,-0.589721616,0.509948166,-2.28,1.57,24.06369109,6.810537227,5.77,36.72,94.45206,94.31507,
BS08-13,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,7.885080694,3.741182896,0.61,17.75,0.589446128,0.709384414,-1.94,3.4,-0.350823227,0.709430468,-2.88,2.46,23.54976666,6.518541332,6.15,34.14,98.32192,97.89954,
BS08-30,2006,4/24/2006 10:30:00 PM,12/31/2006 11:00:00 PM,,,,,0.815280381,0.440020592,0.04,2.26,,,,,25.29178159,7.032491491,7,39,0,62.08904,
BS08-31,2006,4/26/2006 5:00:00 PM,12/31/2006 11:00:00 PM,,,,,0.709188459,0.395235094,0,2.26,,,,,24.3249695,6.556425746,1.8,42.7,0,55,
CRMS0135-H01,2006,6/20/2006 11:00:00 AM,12/31/2006 11:00:00 PM,5.605426907,2.541324465,0.33,14.35,0.763432987,0.516083536,-0.96,2.96,-0.032567013,0.516083536,-1.756,2.164,26.02885229,6.828218321,5.89,35.62,45.05708,45.05708,GEOID99   
CRMS0136-H01,2006,8/23/2006 10:00:00 AM,12/31/2006 11:00:00 PM,8.012481621,1.828850472,4.02,13.46,0.657734699,0.670394612,-1.44,2.95,-0.682265299,0.670394613,-2.78,1.61,21.72691447,6.818223551,6.38,33.82,35.69635,35.62785,GEOID99   
CRMS0147-H01,2006,6/8/2006 2:00:00 PM,12/31/2006 11:00:00 PM,13.55738662,2.550288892,5.94,21.84,0.601790491,0.713999056,-1.49,3.2,-0.268209508,0.713999055,-2.36,2.33,24.78514539,7.223851557,4.36,35.65,56.13013,55.46803,GEOID99   
CRMS0164-H01,2006,6/5/2006 1:00:00 PM,12/31/2006 11:00:00 PM,25.46852169,2.723415116,16.95,31.01,0.824114604,0.466136724,-0.55,2.73,-0.108093912,0.466259966,-1.48,1.79,25.28120574,6.664504158,4.14,35.55,57.37443,57.37443,GEOID99   
CRMS0173-H01,2006,6/8/2006 5:00:00 PM,12/31/2006 11:00:00 PM,19.35880551,3.077528128,13.08,26.42,0.988729762,0.577279278,-0.32,3.57,0.048729764,0.577279279,-1.26,2.63,25.13387351,7.072480809,-1.01,37.5,55.52511,55,GEOID99   
CRMS0174-H01,2006,6/8/2006 11:00:00 AM,12/31/2006 11:00:00 PM,20.61574728,3.292379853,12.42,27.76,1.094679895,0.623407989,-0.57,3.57,0.104679896,0.623407989,-1.56,2.58,24.41194854,6.931246614,2.52,37.03,48.42466,48.32192,GEOID99   
CRMS0175-H01,2006,6/5/2006 5:00:00 PM,12/31/2006 11:00:00 PM,22.56376907,3.438965058,11.35,29.87,,,,,,,,,25.66248093,7.311518394,2.03,38.14,53.88128,0,GEOID99   
CRMS0176-H01,2006,6/8/2006 3:00:00 PM,12/31/2006 11:00:00 PM,21.30710239,3.705382177,13.79,33.61,1.023128765,0.616415642,-1.09,3.44,-0.436871234,0.616415643,-2.55,1.98,24.92388642,6.944792664,3.85,35.92,51.1758,51.15297,GEOID99   
CRMS0179-H01,2006,6/21/2006 12:00:00 PM,12/31/2006 11:00:00 PM,19.12408178,4.268063289,8.4,28.05,0.938431609,0.646122202,-1.28,3.46,-0.12156839,0.646122201,-2.34,2.4,25.13713388,7.434283304,2.42,38.45,47.18037,47.23744,GEOID99   
CRMS0184-W01,2006,6/5/2006 3:00:00 PM,12/31/2006 11:00:00 PM,,,,,1.384756121,0.315755743,0.5,2.4,0.634756121,0.315755741,-0.25,1.65,22.32586583,4.164841298,12.52,26.36,0,57.34018,GEOID99   
CRMS0188-H01,2006,8/3/2006 1:00:00 PM,12/31/2006 11:00:00 PM,1.668431908,1.268744026,0,7.12,0.843826355,0.470205977,-0.64,2.32,,,,,23.48399108,6.42717148,6.96,33,33.19635,33.26484,GEOID99   
CRMS0188-M01,2006,10/6/2006 10:00:00 AM,12/31/2006 11:00:00 PM,2.251661036,0.158261237,2.05,2.8,0.791872443,0.621617531,-0.64,2.3,-0.145336112,0.465009085,-0.84,1.23,21.56441503,1.554934906,19.04,24.16,23.71004,13.96119,GEOID99   
CRMS0190-M01,2006,6/13/2006 10:00:00 AM,12/31/2006 11:00:00 PM,5.622916559,0.009078961,5.62,5.66,0.81242569,0.318378229,0.36,2.59,-0.032370297,0.332030802,-0.58,1.71,21.89485098,0.903878055,18.95,25.16,0.2739726,54.92009,GEOID99   
CRMS0190-W01,2006,6/13/2006 9:00:00 AM,12/31/2006 11:00:00 PM,,,,,0.834977262,0.307434968,0.36,2.59,,,,,22.45536998,4.186478886,13.14,27.53,0,55.22831,GEOID99   
CRMS0192-M01,2006,6/27/2006 10:00:00 AM,12/31/2006 11:00:00 PM,0.117134607,0.0221427,0.07,0.18,0.723825806,0.479268888,-0.03,1.73,-0.457574413,0.485292126,-1.3,0.51,19.22370055,4.953262035,9.64,23.9,51.39269,45.74201,GEOID99   
CRMS0192-W01,2006,6/27/2006 10:00:00 AM,12/31/2006 11:00:00 PM,,,,,0.723825806,0.479268888,-0.03,1.73,,,,,21.18007736,3.679346564,11.21,24.49,0,45.74201,GEOID99   
CRMS0209-H01,2006,6/20/2006 3:00:00 PM,12/31/2006 11:00:00 PM,18.52913244,2.05848147,8.54,23.21,0.822762976,0.593564086,-0.77,3.43,-0.128360129,0.593888641,-1.72,2.48,24.50019753,7.08260629,1.3,36.17,49.73744,49.7032,GEOID99   
CRMS0211-M01,2006,11/9/2006 3:00:00 PM,12/31/2006 11:00:00 PM,0.340365954,0.033806206,0.24,0.39,0.715322194,0.179404745,0.51,1.19,-0.039554495,0.18215175,-0.25,0.44,11.73170246,2.179183645,6.54,15.93,14.34931,14.34931,GEOID99   
CRMS0211-W01,2006,11/9/2006 3:00:00 PM,12/31/2006 11:00:00 PM,,,,,0.715322194,0.179404745,0.51,1.19,,,,,13.66152744,1.138125081,11.63,17.38,0,14.34931,GEOID99   
CRMS0219-M01,2006,8/3/2006 1:00:00 PM,12/31/2006 11:00:00 PM,0.835155212,0.136833478,0.64,1.06,0.840675277,0.307445753,0.22,1.85,0.043920188,0.332526605,-0.6,0.94,21.51823822,2.67941712,14.97,24.39,41.18721,38.88128,GEOID99   
CRMS0219-W01,2006,8/3/2006 1:00:00 PM,12/31/2006 11:00:00 PM,,,,,0.840701495,0.307404426,0.22,1.85,,,,,,,,,0,38.8927,GEOID99   
CRMS0220-H01,2006,6/13/2006 4:00:00 PM,12/31/2006 11:00:00 PM,11.51614524,3.371319995,1.96,24.19,0.810304709,0.429603215,-0.37,2.91,-0.359754954,0.429623096,-1.54,1.74,24.93907321,7.324105559,-0.49,38.04,54.07534,53.57306,GEOID99   
CRMS0224-H01,2006,6/7/2006 3:00:00 PM,12/31/2006 11:00:00 PM,17.33041979,2.635985478,6.92,23.92,1.458178548,0.511865518,0.43,3.84,0.198178548,0.511865518,-0.83,2.58,24.6736656,7.092477895,-1.31,37.67,50.30822,53.96119,GEOID99   
CRMS0225-H01,2006,6/21/2006 3:00:00 PM,12/31/2006 11:00:00 PM,12.07355386,4.01699045,2.18,19.61,,,,,,,,,20.54160348,6.434244163,4.11,32.43,31.57534,0,GEOID99   
CRMS0226-H01,2006,6/20/2006 11:00:00 AM,12/31/2006 11:00:00 PM,17.00236607,2.679526869,8.13,22.92,0.92487141,0.594366546,-1.57,3.42,-0.542696099,0.594355602,-3.04,1.95,24.73121517,7.23756444,5.46,35.06,53.26484,53.26484,GEOID99   
CRMS0232-H01,2006,6/6/2006 2:00:00 PM,12/31/2006 11:00:00 PM,14.28096409,3.719572952,2.03,27.98,0.84852879,0.447438891,-0.35,2.99,-0.098967248,0.447878446,-1.29,2.04,26.8758954,6.002900169,7.48,36.79,43.21918,43.21918,GEOID99   
CRMS0237-H01,2006,6/7/2006 11:00:00 AM,12/31/2006 11:00:00 PM,16.16233833,3.396604581,4.09,22.96,0.871361991,0.603197022,-1.34,3.33,-0.239570109,0.603366831,-2.45,2.22,25.13902771,6.837699813,4.1,35.09,45.54794,56.82648,GEOID99   
CRMS0251-H01,2006,6/13/2006 5:00:00 PM,12/31/2006 11:00:00 PM,14.23025222,3.36365231,3.76,25.67,0.85496492,0.346611453,0.17,2.23,-0.050469509,0.346921523,-0.73,1.32,24.41293934,7.985421798,-1.6,39.2,51.59818,42.30594,GEOID99   
CRMS0253-H01,2006,6/13/2006 1:00:00 PM,12/31/2006 11:00:00 PM,11.17256286,3.218982092,2.21,22.65,0.807734391,0.419632249,-0.09,2.9,-0.321606,0.419727328,-1.22,1.77,24.77927233,7.459449518,-1.57,36.21,52.2032,51.74658,GEOID99   
CRMS0268-H01,2006,7/11/2006 2:00:00 PM,12/31/2006 11:00:00 PM,0.51790485,0.186750972,0.14,1.08,1.055634312,0.420143536,-0.15,2,,,,,22.93972849,6.551925213,7.39,31.5,47.51142,47.51142,GEOID99   
CRMS0268-M01,2006,7/11/2006 1:00:00 PM,12/31/2006 11:00:00 PM,0.38004564,0.069474047,0.27,0.55,1.055634312,0.420143536,-0.15,2,-0.811838057,0.260494065,-1.16,0.1,20.07818883,2.13982331,15.65,23.56,47.52283,47.51142,GEOID99   
CRMS0273-M01,2006,8/3/2006 11:00:00 AM,12/31/2006 11:00:00 PM,1.23505954,0.200538792,0.91,1.96,0.970952382,0.531613865,-0.05,2.25,-0.102090833,0.257088058,-0.58,0.75,20.59286624,4.863242764,5.95,27.2,41.22146,26.36986,GEOID99   
CRMS0273-W01,2006,8/3/2006 11:00:00 AM,12/31/2006 11:00:00 PM,,,,,0.971021204,0.531518448,-0.05,2.25,,,,,,,,,0,26.38128,GEOID99   
CRMS0292-H01,2006,5/12/2006 11:00:00 AM,12/31/2006 11:00:00 PM,27.66935225,3.058097101,12.18,33.82,0.745456816,0.653143899,-1.2,2.8,-0.339946466,0.653199866,-2.28,1.71,25.93291933,7.007452431,2.41,39.62,63.9726,63.9726,GEOID99   
CRMS0293-H01,2006,6/7/2006 2:00:00 PM,12/31/2006 11:00:00 PM,10.73184047,3.542603558,3.4,23.63,0.761691781,0.51034829,-1.27,2.67,-0.653803495,0.510332763,-2.68,1.25,25.14265021,7.170194528,2.02,37.71,56.81507,56.81507,GEOID99   
CRMS0294-H01,2006,4/25/2006 2:00:00 PM,12/31/2006 11:00:00 PM,0.721073755,1.270782992,0.17,12.61,1.188574195,0.341439282,0.21,2.6,,,,,25.37938215,6.497745737,6.44,34.9,64.8516,64.8516,GEOID99   
CRMS0294-M01,2006,4/25/2006 5:00:00 PM,12/31/2006 11:00:00 PM,4.144271492,0.323290359,3.34,5.23,1.207129915,0.346913173,0.21,2.6,-0.338479182,0.308867812,-1.16,1.01,22.4321131,2.599323011,15.61,25.26,62.99087,59.22375,GEOID99   
CRMS0296-M01,2006,4/25/2006 11:00:00 AM,12/31/2006 11:00:00 PM,4.349927889,0.17874497,4.01,4.89,1.201686627,0.273379164,0.79,2.8,-0.085542249,0.228986517,-0.43,1.44,22.42629636,2.06268522,17.58,25.49,60.1484,68.63013,GEOID99   
CRMS0296-W01,2006,4/25/2006 10:00:00 AM,12/31/2006 11:00:00 PM,,,,,1.201668052,0.273360221,0.79,2.8,,,,,22.5806137,3.550505323,13.78,26.19,0,68.64156,GEOID99   
CRMS0302-H01,2006,6/6/2006 3:00:00 PM,12/31/2006 11:00:00 PM,25.39132052,3.311361748,14.54,35.03,0.802489493,0.728322159,-1.68,4.12,-0.317510506,0.72832216,-2.8,3,25.17888755,7.126406435,4.81,34.9,57.05479,57.04338,GEOID99   
CRMS0303-H01,2006,6/15/2006 12:00:00 PM,12/31/2006 11:00:00 PM,16.8770723,4.29200495,2.16,28.91,0.688021522,0.717198546,-1.36,3.45,-0.571978475,0.717198543,-2.62,2.19,25.33878587,7.342301772,0.69,38.48,41.36987,41.36987,GEOID99   
CRMS0305-H01,2006,12/6/2006 3:00:00 PM,12/31/2006 11:00:00 PM,1.342611566,0.836682852,0.24,5.17,0.481206613,0.754189206,-1.51,2.48,-0.888793388,0.754189205,-2.88,1.11,14.08055828,3.656443016,0.32,19.93,6.906393,6.906393,GEOID99   
CRMS0309-H01,2006,6/7/2006 1:00:00 PM,12/31/2006 11:00:00 PM,10.78482269,2.839723694,4.05,19.91,0.629550088,0.655091374,-1.38,2.95,-0.666077127,0.655065381,-2.68,1.65,25.954621,6.656486041,5.74,35.66,51.50685,51.50685,GEOID99   
CRMS0310-H01,2006,11/13/2006 4:00:00 PM,12/31/2006 11:00:00 PM,22.59392957,3.784349328,8.23,26.55,0.701087786,0.58838451,-0.47,2.47,-0.188912214,0.588384511,-1.36,1.58,15.3177069,4.175801245,-1.42,23.51,12.31735,11.96347,GEOID99   
CRMS0311-H01,2006,6/5/2006 1:00:00 PM,12/31/2006 11:00:00 PM,20.67686404,3.054259482,6.49,27.27,0.851637376,0.572814208,-0.53,3.15,,,,,25.07773512,6.690092281,0.16,36.84,53.40183,53.26484,GEOID99   
CRMS0312-H01,2006,5/2/2006 9:00:00 AM,12/31/2006 11:00:00 PM,5.754235268,2.006551964,2.61,16.36,0.97930653,0.461498977,-0.36,3.43,,,,,25.55609443,6.379173635,6.38,36.8,53.66439,53.66439,GEOID99   
CRMS0312-M01,2006,5/2/2006 10:00:00 AM,12/31/2006 11:00:00 PM,9.460704383,1.338398505,6.95,14.72,0.927783628,0.412063098,-0.36,2.18,-0.166091844,0.319922741,-0.97,0.93,22.80382899,2.553983904,16.42,27.31,56.88356,47.69406,GEOID99   
CRMS0315-H01,2006,6/13/2006 11:00:00 AM,12/31/2006 11:00:00 PM,15.17817693,3.390808379,-0.02,21.08,1.061356786,0.596874877,-0.05,2.69,-0.21218593,0.597320207,-1.33,1.42,24.57313655,7.152148974,-2.22,39.04,53.1621,4.543379,GEOID99   
CRMS0318-H01,2006,11/13/2006 1:00:00 PM,12/31/2006 11:00:00 PM,23.10518927,4.224690755,4.95,28,0.705370034,0.635868372,-0.22,2.84,-0.26462996,0.63586837,-1.19,1.87,14.76245057,5.198250565,-1.49,26.55,11.46119,12.6484,GEOID99   
CRMS0322-H01,2006,4/28/2006 1:00:00 PM,12/31/2006 11:00:00 PM,18.4482132,3.814427154,6.65,26.99,0.825914449,0.447245248,-0.62,2.88,-0.28408555,0.447245247,-1.73,1.77,25.58198889,6.502836532,1.71,37.17,67.78539,67.78539,GEOID99   
CRMS0326-H01,2006,4/28/2006 10:00:00 AM,12/31/2006 11:00:00 PM,11.04754488,3.098000272,2.11,23.9,0.838545994,0.529435044,-0.71,3,-0.394454006,0.529435043,-1.943,1.767,25.23530786,6.514057892,1.64,35.53,52.77397,61.55251,GEOID99   
CRMS0331-H01,2006,6/28/2006 11:00:00 AM,12/31/2006 11:00:00 PM,0.776159916,0.519480988,0.19,3.25,1.157475247,0.424236073,-0.09,2.62,,,,,24.29777655,7.503443403,8.25,55,43.40182,48.42466,GEOID99   
CRMS0331-M01,2006,6/28/2006 9:00:00 AM,12/31/2006 11:00:00 PM,0.589316811,0.217363566,0.33,1.41,1.157487626,0.424186832,-0.09,2.62,-0.001087296,0.166336538,-0.35,0.72,22.23070776,3.327670583,15.23,27.13,51.13014,48.43607,GEOID99   
CRMS0332-H01,2006,4/27/2006 10:00:00 AM,12/31/2006 11:00:00 PM,10.82544416,4.330653713,2.8,25.86,0.724720744,0.563926328,-1.35,2.38,-0.731279255,0.563926329,-2.806,0.924,23.48116223,7.234674457,3.88,36.61,42.92237,42.92237,GEOID99   
CRMS0336-H01,2006,6/6/2006 12:00:00 PM,12/31/2006 11:00:00 PM,23.73521591,3.531044374,5.83,31.24,0.747571428,0.703354938,-0.78,2.57,-0.30392857,0.703696713,-1.84,1.52,25.1846343,7.164440548,-1.59,35.26,56.31279,4.79452,GEOID99   
CRMS0337-H01,2006,5/11/2006 10:00:00 AM,12/31/2006 11:00:00 PM,23.51876323,2.796413286,11.97,29.78,0.821202792,0.64458294,-0.57,3.48,-0.210797209,0.644582941,-1.602,2.448,25.25222597,6.830425437,-1.61,38.23,62.57991,63.77854,GEOID99   
CRMS0338-H01,2006,6/6/2006 3:00:00 PM,12/31/2006 11:00:00 PM,21.18971526,3.187803231,7.45,28.08,0.821752448,0.698930727,-0.9,3.48,-0.093247552,0.698930727,-1.815,2.565,23.9598093,7.128804925,0.7,36.94,36.88356,45.46804,GEOID99   
CRMS0345-H01,2006,11/8/2006 3:00:00 PM,12/31/2006 11:00:00 PM,30.88231644,3.896243795,19.62,38.46,0.064465262,0.714950861,-1.53,1.98,-0.511534738,0.71495086,-2.106,1.404,14.99408276,4.359103309,1.87,26.65,9.018265,14.62329,GEOID99   
CRMS0347-H01,2006,6/8/2006 4:00:00 PM,12/31/2006 11:00:00 PM,23.25723287,2.751922134,12.11,31.07,0.587631702,0.535011269,-0.33,2.97,0.041631702,0.535011269,-0.876,2.424,24.7566082,7.37087138,-1.1,41.09,50,48.9726,GEOID99   
CRMS0354-H01,2006,4/27/2006 2:00:00 PM,12/31/2006 11:00:00 PM,6.542303393,3.308188713,0.75,23.93,0.949916615,0.48840724,-0.09,3.1,-0.302324588,0.488602174,-1.34,1.85,26.81131666,9.848728605,-1.26,55,57.19178,56.13013,GEOID99   
CRMS0355-W01,2006,5/3/2006 12:00:00 PM,12/31/2006 11:00:00 PM,,,,,1.24373024,0.352795022,0.7,3.57,0.048730241,0.352795021,-0.495,2.375,24.3305176,4.411899367,12.74,29.89,0,66.43836,GEOID99   
CRMS0367-H01,2006,6/28/2006 3:00:00 PM,12/31/2006 11:00:00 PM,0.533903966,0.406829857,0.2,3.79,1.058264903,0.414391628,-0.22,2.14,,,,,24.08550916,7.067071648,4.53,34.41,49.21233,49.21233,GEOID99   
CRMS0367-M01,2006,6/28/2006 1:00:00 PM,12/31/2006 11:00:00 PM,0.457152436,0.118630423,0.24,1.16,1.058264903,0.414391628,-0.22,2.14,-0.258956191,0.220145788,-0.6,0.87,22.50918194,3.674345967,14.7,27.36,51.07306,49.21233,GEOID99   
CRMS0371-H01,2006,11/7/2006 4:00:00 PM,12/31/2006 11:00:00 PM,0.323190183,0.089154504,0.2,0.73,0.628473925,0.433227958,-0.53,1.54,,,,,15.26528374,3.299705071,7.05,22.16,14.88584,14.88584,GEOID99   
CRMS0371-M01,2006,11/7/2006 4:00:00 PM,12/31/2006 11:00:00 PM,1.636832818,0.305729149,1.04,2.16,0.628473925,0.433227958,-0.53,1.54,-0.038949387,0.207663352,-0.35,0.55,17.02131902,1.774505387,14.31,21.2,14.88584,14.88584,GEOID99   
CRMS0374-H01,2006,5/5/2006 9:00:00 AM,12/31/2006 11:00:00 PM,23.67384236,2.930723247,8.9,30.38,0.916327696,0.539011272,-0.1,3.25,-0.163672302,0.539011271,-1.18,2.17,24.35465427,7.80070164,-2.62,38.49,41.56393,47.93379,GEOID99   
CRMS0376-H01,2006,6/8/2006 12:00:00 PM,12/31/2006 11:00:00 PM,24.35934511,3.20899333,11.45,30.44,0.767382722,0.721060905,-1.27,3.32,-0.032617278,0.721060904,-2.07,2.52,24.21536693,7.136530747,5.51,35.7,49.15525,49.15525,GEOID99   
CRMS0381-H01,2006,6/7/2006 3:00:00 PM,12/31/2006 11:00:00 PM,3.236560721,0.559130009,1.04,4.36,,,,,,,,,24.17387862,6.774824037,4.09,38.42,48.12785,0,GEOID99   
CRMS0381-M01,2006,6/7/2006 1:00:00 PM,12/31/2006 11:00:00 PM,3.356863621,0.758936858,0.53,4.39,,,,,-0.387667143,0.278156318,-0.95,0.25,21.55696994,4.178526606,11.9,25.46,55.83333,0,GEOID99   
CRMS0382-H01,2006,6/7/2006 10:00:00 AM,12/31/2006 11:00:00 PM,1.523685218,1.105377427,0.25,3.85,1.123328892,0.33358725,0.59,2.36,,,,,25.02784589,5.037491411,10.14,33.95,47.7968,51.40411,GEOID99   
