Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-10,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.072801782,1.133064768,0.12,11.32,1.481112898,0.535554555,-0.19,3.86,0.35112664,0.535525797,-1.322,2.732,24.52086408,5.209397027,10.26,33.76,92.20319,92.21461,GEOID99   
BA01-14,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.197546804,0.062308762,0.06,0.35,1.980184931,0.348886358,1.38,3.14,0.343892477,0.249001903,-0.119,0.879,20.84557532,3.363104391,12.95,25.65,100,100,GEOID99   
BA01-15,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.25141946,0.049191594,0.07,0.33,1.243111713,0.581181095,-0.31,3.19,0.035116115,0.329115506,-0.563,1.668,22.07564006,2.875913475,18.25,32.27,98.43607,84.30365,GEOID99   
BA01-16,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,1.980184931,0.348886358,1.38,3.14,,,,,21.34011978,1.500664413,18.61,23.61,0,100,GEOID99   
BA02-56,2017,1/1/2017 12:00:00 AM,12/4/2017 1:00:00 PM,0.964884805,1.013637498,0.14,9.62,1.139929147,0.467679895,0.03,2.85,-0.020052572,0.467662434,-1.129,1.691,24.46239575,4.889482029,5.7,33.69,80.76484,80.55936,GEOID99   
BA02-56,2017,2/1/2017 2:00:00 PM,3/2/2017 10:00:00 AM,0.508378787,0.099000816,0.33,0.79,0.586,0.266727029,0.04,1.21,-0.574077273,0.266722993,-1.124,0.048,19.40684851,2.104506536,14.71,23.7,7.534247,7.534247,GEOID12A  
BA02-57,2017,2/1/2017 12:00:00 PM,3/2/2017 11:00:00 AM,0.844511494,0.103598798,0.58,1.05,0.949439655,0.333761388,0.12,1.65,0.119367816,0.333731935,-0.705,0.819,19.39663791,2.029814305,14.36,23.82,7.945205,7.945205,GEOID12A  
BA02-57,2017,1/1/2017 12:00:00 AM,12/4/2017 11:00:00 AM,1.557294337,1.332948366,0.27,10.69,1.495249222,0.514205185,-0.18,3.62,0.665265433,0.514219104,-1.015,2.79,25.01511278,5.126304245,5.85,34.85,84.50913,84.50913,GEOID99   
BA03C-61,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,2.358423739,1.293722152,0.42,9.02,0.815999502,0.513349812,-0.57,3.25,0.065959747,0.513333867,-1.32,2.502,24.51814259,5.137041723,7.33,38.33,91.75799,91.88356,GEOID12A  
BS08-09,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.803180772,0.415041519,0.25,3.14,1.082779119,0.696748307,-0.49,4.82,-0.037257445,0.696773184,-1.609,3.698,23.59534265,6.128566328,2.79,35.3,99.26941,99.28082,GEOID99   
BS08-13,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.45034329,2.335247364,0.44,14.33,,,,,,,,,23.49370295,5.953324456,5.6,34.6,99.76028,0,GEOID99   
CRMS0002-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,2.591702961,1.483989026,0.55,12.93,0.605223502,0.641776448,-0.83,4.1,0.254274309,0.64179483,-1.179,3.754,22.79939767,6.438457432,0,37.73,99.07534,99.08675,GEOID12A  
CRMS0003-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.37837369,5.177485858,4.03,29.61,0.45957058,0.745309428,-2.09,5.8,-0.394436387,0.745328141,-2.946,4.951,22.99218593,5.932495082,4.65,35.16,99.95434,99.95434,GEOID12A  
CRMS0006-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.226968016,0.558964706,0.21,4.88,0.936593926,0.542855307,0.06,4.08,0.413581803,0.542834816,-0.461,3.557,22.56142593,6.337894755,0.91,37.65,98.86986,98.86986,GEOID12A  
CRMS0008-H02,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.153081502,0.053678265,0.04,0.28,1.246812785,0.417512605,0.77,3.27,0.805836187,0.417495029,0.33,2.827,20.00329909,4.393655834,7.76,25.81,99.72603,100,GEOID12A  
CRMS0030-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.423503424,0.178498699,0.06,1.13,0.697553652,0.713050741,-1.33,3.88,0.036540639,0.713059301,-1.99,3.222,22.53591323,6.203906867,3.08,32.67,100,100,GEOID12A  
CRMS0033-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.499688729,0.167028691,0.11,1.47,0.999306873,0.527943513,0.04,3.64,0.476319255,0.528011998,-0.479,3.112,21.92755065,6.115189571,2.76,32.06,98.65297,98.65297,GEOID12A  
CRMS0034-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.443153713,0.261375494,0.05,1.54,0.82554789,0.670391454,-0.63,3.54,0.242558814,0.670346494,-1.212,2.954,22.24220982,6.27875015,2.04,33.52,99.14383,99.28082,GEOID12A  
CRMS0035-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.071297945,0.39819391,0,11.79,0.929077624,0.818401125,-1.56,4.74,-0.18280411,0.818319405,-2.672,3.625,21.46394521,5.103729654,7.32,30,100,100,GEOID12A  
CRMS0038-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.073974579,0.039205846,0.02,0.25,1.027491412,0.695796999,-0.8,3.31,0.675517633,0.695804217,-1.152,2.959,22.36710334,5.753446812,1.44,32.23,99.69178,99.7032,GEOID12A  
CRMS0039-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.197580868,0.072571281,0.06,0.44,1.670470318,0.297871828,1.19,2.98,1.460462557,0.297869283,0.977,2.772,19.54179566,4.88136301,4.74,25.65,98.81278,100,GEOID12A  
CRMS0046-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.059639044,0.042905202,0,0.44,1.077476213,0.710050252,-1.06,3.84,0.131433511,0.709990899,-2.009,2.897,21.84713299,5.211955014,5.6,31.9,98.35616,98.379,GEOID12A  
CRMS0047-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.228253255,0.111732299,0.03,0.51,0.999303842,0.652200131,-0.26,3.02,0.087273482,0.652160663,-1.175,2.105,22.1226007,5.458880062,0.12,33.18,96.46119,96.25571,GEOID12A  
CRMS0056-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.701504313,0.165509833,0.21,1.34,1.2870742,0.356710035,0.91,3.24,0.659083904,0.356750091,0.282,2.611,19.51195663,5.209575981,6.53,27.27,99.258,100,GEOID12A  
CRMS0058-H02,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.168668115,0.047498581,0.03,0.4,1.342465755,0.320566545,0.98,3.2,0.742503082,0.320576937,0.38,2.601,21.37982878,4.748100543,11.09,27.97,99.85159,100,GEOID12A  
CRMS0059-H02,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.103054848,0.047918882,0.02,0.28,1.406747413,0.413468581,1.05,2.93,0.830713901,0.413428874,0.479,2.356,20.99886644,5.430594332,2.67,29.91,85.12557,84.82877,GEOID12A  
CRMS0061-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.091639687,0.032804867,0,0.4,0.76184439,0.711653925,-1.42,3.14,0.391837443,0.711645043,-1.79,2.77,22.36918477,5.417040361,5.3,31.7,98.72147,98.59589,GEOID12A  
CRMS0063-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.12363927,0.068730086,0.03,0.34,1.313816211,0.567432102,-0.49,2.86,0.904838357,0.567427328,-0.9,2.451,21.56542122,5.113338003,4.17,29.75,100,100,GEOID12A  
CRMS0065-H02,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.072797642,0.030090497,0.01,0.16,1.601972318,0.322733404,1.21,3.08,1.184993592,0.322736288,0.795,2.665,20.51880365,4.6859737,7.61,27.57,89.07535,89.07535,GEOID12A  
CRMS0086-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.243628268,0.494819208,0.01,8.72,0.996343189,0.847023505,-1.48,4.65,0.212381094,0.847000621,-2.268,3.868,21.64270808,5.150055089,3.98,30.63,99.98859,99.98859,GEOID12A  
CRMS0089-H02,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.150756899,0.056012826,0.04,0.37,1.447453336,0.401869937,0.78,3.01,1.414434673,0.401936371,0.751,2.973,21.28763813,4.729911845,8.44,27.45,99.69178,99.69178,GEOID12A  
CRMS0090-W01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,1.094592464,0.441827819,0.49,3.06,1.254614955,0.441807685,0.65,3.219,,,,,0,100,GEOID12A  
CRMS0097-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.111389269,0.047277993,0.03,0.24,1.043619862,0.712027677,-1.21,2.99,0.431725228,0.712097118,-1.818,2.379,22.15835731,5.33494176,4.71,32.8,100,100,GEOID12A  
CRMS0103-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.121810382,0.109750206,0,1,1.065013739,0.753029666,-0.83,3.76,0.291058965,0.753030037,-1.603,2.984,20.22260541,5.848782005,2.29,32.75,78.50457,99.7032,GEOID12A  
CRMS0108-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,10.2117567,2.987423054,5.08,24.71,0.529217212,0.775669153,-1.42,6.13,-0.178734264,0.775683787,-2.127,5.426,23.13498397,5.952515238,3.53,34.86,99.74886,99.74886,GEOID12A  
CRMS0114-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.702378445,0.352793729,0.21,1.83,0.785774905,0.690291993,-0.74,4.17,0.082786572,0.690263454,-1.447,3.466,23.44643518,6.299697228,1.97,37,99.7831,99.80593,GEOID12A  
CRMS0115-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.83113532,0.394537826,0.21,2.05,0.767073386,0.642460618,-0.22,4.09,,,,,24.17185678,6.251145594,0.64,37.58,89.58904,90.37671,GEOID12A  
CRMS0115-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.024244774,0.326309362,0.44,1.92,0.767074279,0.642506663,-0.22,4.09,-1.057666515,0.491058024,-1.809,1.86,21.78696198,2.959600844,12.23,26.5,99.98859,90.3653,GEOID12A  
CRMS0117-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.639014012,0.352580601,0.08,1.96,0.777837215,0.608555922,-0.05,4.06,-0.02120668,0.608584068,-0.845,3.266,23.84984346,6.269617791,1.7,37.61,90.42237,89.20091,GEOID12A  
CRMS0118-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.632305936,0.704965526,0.11,11.37,0.663408676,0.678936902,-0.96,5.95,0.150382991,0.678945991,-1.473,5.433,20.65227054,6.371153705,3.34,31.88,100,100,GEOID12A  
CRMS0119-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.353596481,2.317108877,0.24,13.14,0.49454965,0.712147299,-0.59,5.91,-0.357445884,0.71209729,-1.441,5.054,22.87132678,5.698592034,2.93,35.23,76.49543,76.67808,GEOID12A  
CRMS0120-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.992610311,0.433913067,0.1,2.81,1.15332231,0.443418933,0.84,4.1,-0.135639304,0.443354062,-0.449,2.81,21.98709819,4.965261685,4.59,31.27,73.73288,79.40639,GEOID12A  
CRMS0121-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.170333445,0.659760592,0.28,3.47,0.640350513,0.682112734,-0.89,3.81,0.409350167,0.682100351,-1.119,3.582,23.31875617,5.743077384,2.88,36.81,99.28082,99.00685,GEOID12A  
CRMS0125-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.090148147,0.15601896,0.79,1.47,0.957773972,0.518372639,0.26,4.2,0.269771804,0.518392509,-0.433,3.517,21.63701141,4.057330691,12.4,27.01,98.63013,100,GEOID12A  
CRMS0128-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.678713074,0.122073345,0.33,0.9,0.791164383,0.507479182,0.08,4.03,0.214293218,0.502030819,-0.555,3.358,18.13779336,10.26956286,-10,26.28,88.88128,100,GEOID12A  
CRMS0128-W01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,0.791164383,0.507479182,0.08,4.03,,,,,20.45440365,3.342922381,14.59,25.11,0,100,GEOID12A  
CRMS0129-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.160886017,3.113682646,0.2,17.34,0.389225938,0.764443209,-0.95,6.09,-0.093802922,0.764392561,-1.43,5.609,22.97336383,5.419654673,4.47,34.44,94.44064,94.53197,GEOID12A  
CRMS0131-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.760544519,0.375431905,0.28,2.82,0.74852968,0.707917343,-1.31,4.38,-0.340489612,0.707915229,-2.403,3.289,23.76734019,5.998298103,5.37,35.23,100,100,GEOID12A  
CRMS0132-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.672003514,0.352589027,0.19,3.62,0.728176523,0.728887672,-1.52,4.86,-0.02983204,0.728868783,-2.277,4.105,23.71568752,5.980337667,5.23,36.7,97.4315,99.97717,GEOID12A  
CRMS0135-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,2.327726441,1.615277896,0.34,11.41,0.681572506,0.701673974,-1.51,4.28,-0.135361734,0.701680431,-2.326,3.458,23.35798517,5.991607656,3.84,35.84,99.81735,99.81735,GEOID12A  
CRMS0136-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.590157948,0.548795861,0.17,4.26,0.570900664,0.763630226,-2.09,5.59,-0.402112612,0.763615475,-3.065,4.619,23.04810232,6.17077179,4.25,34.22,99.73744,99.74886,GEOID12A  
CRMS0139-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.548723597,1.518172107,0.15,14.24,0.703644251,0.739814453,-1.42,6.06,0.260642197,0.739788678,-1.865,5.618,19.7864391,7.408856677,4.3,32.04,99.98859,99.98859,GEOID12A  
CRMS0146-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.247548266,1.448707937,0.91,8.2,0.561826378,0.691745178,-1.35,4.06,0.105924286,0.691707676,-1.802,3.607,23.34594729,6.053858284,0.62,34.96,98.75571,98.75571,GEOID12A  
CRMS0147-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,6.672201604,3.469125211,0.93,18.26,0.455064697,0.813747255,-1.78,5.08,-0.087877132,0.813797241,-2.328,4.534,23.43623482,6.02652227,2.22,34.94,99.65753,99.69178,GEOID12A  
CRMS0148-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.299365642,0.429794879,0.01,5.73,0.790484018,0.735868562,-0.84,6.59,-0.252545206,0.735896098,-1.888,5.545,20.58707853,7.063820455,6.36,33.07,99.87443,100,GEOID12A  
CRMS0153-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.880688985,6.112321675,0.16,32.15,0.53098759,0.61949084,-1.13,4.22,1.67342559,0.620035764,-0.028,5.315,23.29420631,5.543619539,8.73,33.21,88.3105,88.3105,GEOID12A  
CRMS0154-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.915429114,0.871739017,0.09,4.78,1.045401273,0.519852628,-0.36,4.19,0.409475159,0.519886611,-0.994,3.557,19.46882849,6.900074229,7.13,29.09,95.90183,98.57306,GEOID12A  
CRMS0156-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.957185459,2.123672765,0.15,20.57,0.957784349,0.531920722,-0.48,4.14,0.222784966,0.53190307,-1.216,3.407,19.75803697,7.516394994,6.7,31.32,92.63699,92.63699,GEOID12A  
CRMS0157-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.631201955,0.718148538,0.1,3.6,0.965308114,0.554515832,-0.28,3.66,0.774357657,0.554473723,-0.476,3.469,21.98970104,6.416149145,6.7,33.5,93.55023,93.55023,GEOID12A  
CRMS0159-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.852697488,1.215477851,0.14,13.34,0.63859589,0.534363454,-0.53,3.5,0.527631849,0.534367092,-0.642,3.39,21.13355936,6.799217845,5.74,33.89,100,100,GEOID12A  
CRMS0161-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.954364157,3.943364236,0.14,26.16,0.592700913,0.584517516,-1,3.97,1.094696232,0.584469189,-0.501,4.469,21.71952396,6.349884015,4.42,34.21,100,100,GEOID12A  
CRMS0162-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.377383561,2.242386372,0.14,17.01,0.711734018,0.530276157,-0.56,4.8,0.967730708,0.53028353,-0.3,5.056,20.22612557,6.553435615,5.81,29.91,100,100,GEOID12A  
CRMS0163-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.966686072,2.212496997,0.12,27.2,0.503050228,0.515030538,-0.81,3.18,0.086038356,0.515072061,-1.231,2.767,20.32221575,7.110938463,6.34,32.67,100,100,GEOID12A  
CRMS0164-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,18.98079794,3.740425779,10.51,26.86,0.554607305,0.566498252,-0.86,3.35,0.183577626,0.566506994,-1.234,2.976,23.98735044,5.687119295,3.04,36.08,100,100,GEOID12A  
CRMS0171-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.25796119,6.508148264,3.65,31.74,0.432791095,0.578084543,-1.12,2.64,0.081780822,0.578053764,-1.469,2.288,23.74003538,5.831787744,0.87,35.53,100,100,GEOID12A  
CRMS0172-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,16.44627525,6.170550179,3.62,28.84,0.413772308,0.578002054,-0.98,2.61,0.295788405,0.577990521,-1.095,2.488,23.63935449,5.772655441,1.76,36.52,97.79681,97.8653,GEOID12A  
CRMS0173-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,12.58970047,4.762208521,2.61,22.87,0.376636254,0.576472765,-0.76,2.79,0.15962437,0.576423217,-0.976,2.575,23.14295362,5.370578348,4.23,33.53,94.89725,95.09132,GEOID12A  
CRMS0174-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,13.76883751,5.245060505,3.7,28.93,0.332373229,0.618408698,-1.48,2.94,0.118354271,0.618367242,-1.698,2.729,23.49446957,5.857787177,3.5,35.58,99.96575,99.95434,GEOID12A  
CRMS0175-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.36400114,3.856827093,4.65,26.37,0.554505707,0.585503244,-1.14,3.02,0.230462671,0.585511172,-1.463,2.693,23.82688357,6.047091623,0.38,36.73,100,100,GEOID12A  
CRMS0176-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,13.27421636,5.561796359,3.2,30.19,0.433969631,0.643906395,-1.5,3.09,0.08601507,0.643895895,-1.847,2.739,23.85515697,5.682304483,4.64,34.57,99.93151,99.98859,GEOID12A  
CRMS0178-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.53213813,4.547867007,1.65,27.52,0.660380136,0.565256129,-0.8,2.94,-0.117598744,0.565248388,-1.582,2.163,23.54089268,5.649078148,5.38,33.79,100,100,GEOID12A  
CRMS0179-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,13.84375577,5.432978544,3.28,26.13,0.229776358,0.634875794,-1.84,2.56,-0.024198556,0.63489263,-2.097,2.31,23.63623004,6.154812155,1.24,36.03,96.4726,96.4726,GEOID12A  
CRMS0181-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,14.13905583,6.015485258,2.99,29.9,0.495191231,0.6099612,-1.3,2.84,0.017135175,0.61001584,-1.777,2.362,23.66540929,5.809687256,1.32,35.45,99.98859,99.98859,GEOID12A  
CRMS0185-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.268414279,0.119867105,0.12,2.51,1.085094706,0.556383328,-0.46,3.03,1.390080257,0.556357365,-0.152,3.332,21.9928679,5.313423387,3.68,30.95,94.01826,94.01826,GEOID12A  
CRMS0188-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.066818399,0.440804413,0.17,1.99,0.939060931,0.499419451,-0.45,2.42,,,,,22.0071729,4.211343664,10.17,28.72,95.29681,95.54794,GEOID12A  
CRMS0188-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.145665098,0.175764859,0.57,1.43,0.93940613,0.499444937,-0.45,2.42,0.339623427,0.464354382,-0.656,2.259,20.76263067,1.871848697,17.86,24.06,99.80593,95.34246,GEOID12A  
CRMS0189-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.302618721,0.086286776,0.15,0.44,1.135011863,0.28924639,0.7,2.9,,,,,19.64712902,3.798161527,12.99,25.74,100,86.59818,GEOID12A  
CRMS0189-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.195742009,0.036239138,0.03,0.28,1.135011863,0.28924639,0.7,2.9,0.096446461,0.161571269,-0.159,1.439,20.9104201,3.988883133,13.57,26.59,100,86.59818,GEOID12A  
CRMS0190-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.832849314,0.6663544,0.09,5.9,0.578078767,0.547433348,-0.86,2.66,,,,,22.86270206,5.477963203,4.41,33.08,100,100,GEOID12A  
CRMS0190-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.670814011,0.192854925,1.09,2.16,0.578084037,0.547458635,-0.86,2.66,0.133316931,0.297782375,-0.195,1.988,21.49358147,2.708127967,17.21,25.84,99.98859,99.97717,GEOID12A  
CRMS0192-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.077304794,0.053333309,0.03,0.5,0.866448631,0.548849904,-0.53,2.41,1.080919117,0.407389546,0.045,2.407,23.13513812,5.977742974,6.35,34.8,100,100,GEOID12A  
CRMS0192-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.03739041,0.019050245,0.02,0.1,0.866403289,0.548901122,-0.53,2.41,0.346516438,0.266427058,-0.102,1.292,18.10824427,4.528070708,6.23,24.45,100,99.97717,GEOID12A  
CRMS0194-W01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.388969274,0.067236611,0.15,0.45,1.96768923,0.434224881,0.27,3.11,0.558695856,0.434235821,-1.135,1.697,21.61593664,0.81123967,19.79,22.96,11.51826,99.98859,GEOID12A  
CRMS0197-W01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,1.675290556,0.493987003,0.06,2.9,0.352271721,0.493950009,-1.258,1.572,,,,,0,99.98859,GEOID12A  
CRMS0200-W01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.356594826,0.084572813,0.2,0.49,2.011416667,0.359819396,1.06,3.06,0.880326142,0.359818343,-0.072,1.927,16.29475572,1.524404515,11.75,18.3,7.945205,100,GEOID12A  
CRMS0206-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.075520548,0.02822169,0.03,0.15,0.845070775,0.562514025,-0.68,2.08,0.713081393,0.562470691,-0.811,1.948,22.42110388,5.086086849,6.24,30.6,100,100,GEOID12A  
CRMS0209-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,10.89519292,3.799286763,2.14,20.54,0.360035387,0.630704856,-1.81,2.84,-0.241934133,0.630692696,-2.416,2.241,23.73647375,5.989839911,1.63,34.83,100,100,GEOID12A  
CRMS0211-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.099099315,0.062018225,0.04,0.58,0.807811643,0.537347311,-0.57,2.3,,,,,23.14475229,5.873851623,6.14,35.26,100,100,GEOID12A  
