Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0030-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.232428606,0.95375576,0.15,5.85,1.062279357,0.634638558,-0.03,3.3,-0.067720642,0.634638557,-1.16,2.17,22.10320055,7.37631811,0.05,38.32,95.93607,93.90411,GEOID99   
CRMS0033-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.447508724,0.931020405,0.53,6.37,1.014001832,0.6308287,-0.06,2.96,0.083513549,0.631189944,-0.99,2.03,22.92226258,7.574240454,1.35,40.36,88.34475,87.2032,GEOID99   
CRMS0034-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.891912886,0.950080094,0.08,5.08,1.044830958,0.642824439,-0.11,3.68,0.060497465,0.643077049,-1.09,2.69,22.51469373,7.657710715,0.19,38.98,95.6621,94.54338,GEOID99   
CRMS0035-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.462435352,0.939559316,0,12.44,0.90017695,0.925032546,-1.23,4.69,-0.354125014,0.925073043,-2.48,3.43,21.54609877,6.847313713,-0.59,35.51,99.32648,99.34931,GEOID99   
CRMS0038-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.513477612,0.437699569,0.01,2.77,1.119367466,0.763782029,-0.77,3.01,0.359279073,0.763859067,-1.53,2.25,22.10021685,6.784974842,5.11,37.48,99.42923,99.44064,GEOID99   
CRMS0039-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.376761946,0.153114772,0.11,1.13,1.632533193,0.339750944,1.18,2.88,0.684605281,0.33974692,0.23,1.93,19.42808307,5.740296084,5.08,32.63,79.07534,78.2306,GEOID99   
CRMS0046-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.265637074,0.322806781,0.01,2.63,0.858670652,0.750276531,-0.98,3.07,-0.351393744,0.750269547,-2.19,1.86,22.04088119,6.852588696,0.39,36.38,99.26941,99.26941,GEOID99   
CRMS0047-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.929301969,0.501391205,0.1,3.1,1.116077449,0.693289469,-0.42,2.76,0.225001396,0.693351569,-1.31,1.869,21.94619804,6.761169511,1.72,37.3,96.81507,98.1621,GEOID99   
CRMS0056-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.106467324,0.65944506,0.27,3.28,1.35575091,0.452435424,0.06,2.84,0.517055893,0.452391972,-0.78,2,19.5576901,6.112437992,5.85,36.04,82.46576,93.94977,GEOID99   
CRMS0058-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.524198629,0.341901523,0.62,2.93,0.44419863,0.341901524,-0.46,1.85,,,,,0,100,GEOID99   
CRMS0059-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.005591172,0.70166105,-0.49,2.47,0.05550359,0.701752995,-1.44,1.52,,,,,0,65.17123,GEOID99   
CRMS0061-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.402227295,0.460935955,0,2.6,0.960609699,0.750145319,-0.97,2.85,0.090795013,0.750120851,-1.84,1.98,22.57104719,6.842434605,2.11,37,100,99.79452,GEOID99   
CRMS0063-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.548542087,0.318224962,0.1,1.7,1.197785018,0.719179809,-1.24,2.84,0.42778502,0.719179811,-2.01,2.07,21.22167142,6.398142055,7.3,33.1,85.03425,99.82877,GEOID99   
CRMS0065-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.510929031,0.517548633,0.35,3.19,0.420929029,0.517548631,-0.74,2.1,,,,,0,90.55936,GEOID99   
CRMS0086-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.202355032,2.071889836,0,11.44,1.021029968,1.191983106,-1.46,5.86,-0.047571478,1.192474926,-2.53,4.79,21.62966747,6.735971478,0.85,35.41,99.61187,99.41781,GEOID99   
CRMS0089-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.415599953,0.513023627,0.25,2.84,0.883486699,0.513077452,-0.28,2.3,,,,,0,99.98859,GEOID99   
CRMS0090-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.430322463,0.399050241,0.36,2.71,1.210322462,0.39905024,0.14,2.49,,,,,0,94.16666,GEOID99   
CRMS0097-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.582782091,0.326240132,0.07,2.11,1.120214612,0.783520543,-1.47,2.94,0.122783105,0.784491616,-2.47,1.94,22.26324315,6.750527253,7.1,36.69,99.95434,100,GEOID99   
CRMS0103-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.8841289,0.787424208,0,4.71,1.161945799,0.759283898,-0.43,3.18,-0.096543796,0.760000869,-1.69,1.92,21.75339774,7.552399392,0,36.53,88.91553,88.88128,GEOID99   
CRMS0108-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,13.67418505,3.609902133,4.92,21.36,0.680958856,0.790573061,-1.01,5.24,-0.277509298,0.791049689,-1.97,4.28,22.37305285,6.686084884,0.8,35.07,94.76028,98.21918,GEOID99   
CRMS0114-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.194591708,0.483324086,0.03,3.41,-0.275408289,0.483324086,-1.44,1.94,,,,,0,91.9863,GEOID99   
CRMS0115-H01,2009,4/9/2009 3:00:00 PM,12/31/2009 11:00:00 PM,0.543867732,0.393556196,0.18,2.23,1.152922932,0.564929632,-0.03,3.43,,,,,24.96821367,6.821757593,6.21,40.77,72.84247,72.87671,GEOID99   
CRMS0115-M01,2009,4/9/2009 3:00:00 PM,12/31/2009 11:00:00 PM,3.130913704,1.050662739,0.24,4.81,1.123924075,0.557441278,0,2.79,-0.050040642,0.568554431,-1.06,1.6,23.5325085,3.610614799,12.2,26.95,44.97717,58.93835,GEOID99   
CRMS0117-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.334989097,0.474473816,0.12,3.1,0.045987161,0.474419247,-1.17,1.81,,,,,0,94.24658,GEOID99   
CRMS0118-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.356909437,0.258575657,-0.03,3.65,1.536787109,0.775163494,0.1,7.95,-0.280806776,0.775517453,-1.72,6.13,20.42192273,7.110573696,2.9,34.59,95.92466,96.35845,GEOID99   
CRMS0119-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.704650853,6.272137013,0.58,25.07,0.93329814,0.640388946,-0.01,4.79,-0.497186137,0.640567805,-1.44,3.36,21.90575257,6.479129945,4.36,36.77,51.9863,49.73744,GEOID99   
CRMS0120-H01,2009,8/18/2009 10:00:00 AM,12/31/2009 11:00:00 PM,0.76256091,0.228073551,0.12,1.7,1.601039102,0.310039048,1.18,3.03,-0.218687734,0.310070425,-0.64,1.21,21.86007744,7.462982591,0.07,37.27,21.08448,21.31279,GEOID99   
CRMS0120-W01,2009,1/1/2009 12:00:00 AM,8/18/2009 9:00:00 AM,,,,,1.032660994,0.335290589,0.61,2.69,-0.787339002,0.335290589,-1.21,0.87,,,,,0,28.18493,GEOID99   
CRMS0121-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.596603871,1.884041876,0.3,10.5,0.965919682,0.641042703,-0.38,4.7,-0.075285572,0.641161942,-1.421,3.659,23.1008186,6.761422959,2.04,37.5,92.10046,92.10046,GEOID99   
CRMS0125-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.994880978,1.182410226,0.19,4.67,1.238926395,0.538543837,0.49,3.62,0.050427802,0.538911205,-0.7,2.44,22.38570433,5.795684811,5.44,38,71.44978,97.39726,GEOID99   
CRMS0128-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.781977017,0.231453918,0.08,1.45,1.08270663,0.490654138,0.47,2.94,,,,,20.57596289,5.814783975,4.87,33.9,82.45434,82.45434,GEOID99   
CRMS0128-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.251319212,0.247697495,0.33,1.71,1.082733313,0.49068287,0.47,2.94,0.087666113,0.427547612,-0.64,1.81,19.98365034,3.691274922,13.5,26,82.46576,82.44292,GEOID99   
CRMS0129-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.455901706,5.05759464,0.17,26.51,1.117744827,0.754870566,-0.08,7.67,-0.084680374,0.755156026,-1.28,6.47,22.52587489,6.505642876,3.4,36.4,87.10046,86.60959,GEOID99   
CRMS0131-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.692124842,1.514187042,0.52,6.84,0.845913359,0.631684564,-0.45,4.47,-0.496631838,0.631732706,-1.79,3.13,23.11548406,6.787250635,8.29,35.68,99.121,97.23744,GEOID99   
CRMS0132-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.244842465,1.691889261,1.14,8.45,0.986618721,0.675661266,-0.92,4.89,-0.132811644,0.675889255,-2.04,3.77,23.02582077,6.809107631,4.8,37.3,100,100,GEOID99   
CRMS0135-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.326142337,2.437877277,0.2,11.75,0.826349097,0.6905842,-1.92,4.95,-0.055429518,0.669105648,-2.72,4.02,22.7049326,6.79936785,5.87,36.4,99.93151,99.93151,GEOID99   
CRMS0136-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.942068966,1.970645443,1.18,11.83,0.893102045,0.811348811,-1.58,6.11,-0.443224069,0.811450301,-2.92,4.78,23.29938193,6.717109117,8.04,34.98,95.67352,95.42238,GEOID99   
CRMS0139-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.239985104,0.605279222,0.15,15.58,1.56423395,0.765702945,-0.29,4.52,0.174819656,0.766055387,-1.68,3.13,21.46127895,7.878713039,2.89,34.46,68.9726,68.99544,GEOID99   
CRMS0146-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.054100377,1.956118683,0.59,10.98,0.943805461,0.727167557,-1.23,4.49,0.022670648,0.727266092,-2.16,3.57,20.20773322,5.18695371,1.78,33.34,40.03425,40.13699,GEOID99   
CRMS0147-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,10.3263651,3.223636139,2.1,20.8,0.735551343,0.846278837,-1.5,5.42,-0.129536526,0.846303083,-2.37,4.555,22.60550719,6.927345272,2.79,36.7,99.42923,99.38356,GEOID99   
CRMS0148-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.189183762,4.605614128,0.21,21.07,0.836845606,0.842912425,-1.03,7.66,-0.738779097,0.842892667,-2.61,6.08,22.57132508,7.057997673,2.12,35.68,79.57762,72.08904,GEOID99   
CRMS0151-H01,2009,1/1/2009 12:00:00 AM,9/16/2009 3:00:00 PM,0.886544224,1.025246484,0.16,14.36,,,,,,,,,21.72663283,7.521061147,5.51,33.14,70.85616,0,GEOID99   
CRMS0153-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.590735244,2.44129223,0.16,25.81,2.017467746,0.710522648,-0.39,4.43,1.850516039,0.710549921,-0.55,4.27,21.31588995,7.275002651,5.61,32.72,99.98859,99.98859,GEOID99   
CRMS0154-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.534581812,0.483769225,0.15,3.35,2.196979753,0.5644297,0.62,4.09,0.174546963,0.564818395,-1.4,2.07,21.39596748,7.989571952,6.07,33,68.78996,68.78996,GEOID99   
CRMS0156-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.454089042,0.537600828,0.13,9.68,2.044316209,0.637222189,-0.16,5.73,0.34604452,0.63752945,-1.85,4.03,18.70163698,8.225566931,5.67,31.6,100,100,GEOID99   
CRMS0157-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.434237774,0.410308017,0.14,2.02,2.614323488,0.597245444,1.06,5.69,0.866176739,0.597354854,-0.69,3.94,19.59344863,7.880578238,2.9,33.71,99.66895,99.72603,GEOID99   
CRMS0159-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.475166115,0.656831243,0.14,14.44,1.758505707,0.631291663,-0.28,4.25,0.358499999,0.631296052,-1.68,2.85,18.86458104,8.173797064,5.2,33.06,99.98859,100,GEOID99   
CRMS0161-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.985197411,4.195704924,0.05,29.92,1.54408785,0.734266146,-0.74,4.92,0.849966992,0.734507361,-1.43,4.22,21.23387711,7.222954207,6.27,32.27,89.92009,89.92009,GEOID99   
CRMS0162-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.477141364,0.640253453,0.14,13.67,,,,,,,,,19.57219569,7.655687662,0.97,33.37,98.27626,0,GEOID99   
CRMS0163-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.516087784,1.085416312,0.09,17.42,1.552910148,0.58762158,-0.28,3.85,0.315638771,0.58790203,-1.52,2.62,19.63120105,8.061587536,4.54,34.09,89.98859,99.98859,GEOID99   
CRMS0164-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,19.67516656,3.175792479,10.43,26.37,1.099902089,0.554786941,-0.6,3.54,0.167627463,0.555080036,-1.53,2.61,23.77132656,6.195943731,6.56,36.85,95.60502,95.60502,GEOID99   
CRMS0171-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,16.17319013,6.099750434,3.51,33.89,1.332020003,0.64294065,-0.19,4.37,0.051641757,0.643247638,-1.47,3.09,22.98228337,6.479906173,2.77,37.13,99.90868,99.29224,GEOID99   
CRMS0172-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.46405584,4.924150889,3.93,32.08,1.383603968,0.604080655,0.15,3.71,0.21230898,0.604411957,-1.02,2.54,23.09347571,6.624990179,0.76,36.86,95.27397,95.46804,GEOID99   
CRMS0173-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,12.39137454,4.165920508,5.56,21.3,1.227403294,0.656332025,-0.44,3.83,0.287170737,0.656573069,-1.38,2.89,22.95468264,6.726016143,0.32,35.77,98.08219,97.68265,GEOID99   
CRMS0174-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,13.4048636,4.671450005,2.99,29.2,1.256113083,0.660194609,-0.43,3.62,0.264894176,0.660383118,-1.42,2.63,22.96292009,6.778062967,0.39,37.06,97.5,73.89269,GEOID99   
CRMS0175-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.1720443,4.483348364,3.25,25.8,1.208950623,0.64959859,-0.91,3.35,0.176950625,0.649598591,-1.942,2.318,22.47212722,6.643472482,3.63,36.36,92.24886,92.24886,GEOID99   
CRMS0176-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,13.34267841,4.627743787,2.87,26.65,1.314056955,0.68904401,-0.91,3.91,-0.149522642,0.689325025,-2.37,2.45,23.25505247,6.498486378,6.83,34.95,97.89954,97.80822,GEOID99   
CRMS0178-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.66704136,4.534318476,0.89,32.8,0.847399154,0.622428644,-1.27,2.93,-0.317600846,0.622428645,-2.435,1.765,22.79310143,6.496267214,6.98,34.84,99.93151,99.89726,GEOID99   
CRMS0179-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,12.80138922,4.225812988,2.94,22.43,1.232968041,0.689815736,-1.07,3.9,0.169438349,0.690200134,-2.13,2.84,23.33800858,6.890974077,5.18,37.26,95.73059,95.73059,GEOID99   
CRMS0181-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,14.04516307,4.37970652,3.28,26.64,1.208047349,0.66196254,-0.55,3.69,0.190318354,0.662804821,-1.57,2.67,22.9096422,6.645774091,0.96,36.32,99.40639,99.32648,GEOID99   
CRMS0184-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.897022743,0.307314905,1.19,3.2,1.149064043,0.307091167,0.44,2.46,,,,,0,92.32877,GEOID99   
CRMS0188-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.968520549,0.320458634,0.2,2.07,1.132509132,0.536825231,-0.64,2.71,,,,,21.86849316,5.754098526,6.53,30.83,100,100,GEOID99   
CRMS0188-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.01105047,0.432905569,0.56,2.43,1.13262106,0.536800679,-0.64,2.71,0.292897441,0.429795535,-0.64,1.8,20.26678238,2.171071191,16.03,24.44,99.97717,99.95434,GEOID99   
CRMS0189-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.683175046,0.084474306,0.38,0.86,1.320036973,0.354248734,0.58,2.7,,,,,19.78914569,4.322270758,0,25.3,98.80137,98.80137,GEOID99   
CRMS0189-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.371687216,0.029199976,0.3,0.45,1.320055459,0.354224266,0.58,2.7,0.114059361,0.366716881,-0.51,1.51,18.96225114,3.381367775,14.12,23.82,100,98.80137,GEOID99   
CRMS0190-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.547458862,0.526994726,2.26,5.04,1.212967116,0.376555782,0.37,2.46,-0.100406936,0.289786108,-0.74,1.11,21.88865196,3.742557055,14.19,26.64,83.24201,75.33105,GEOID99   
CRMS0190-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.184418545,0.383270583,0.37,2.52,,,,,16.09558773,1.496634406,13.35,17.85,0,90.60502,GEOID99   
CRMS0192-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.096928025,0.032904528,0.03,0.21,1.444872356,0.343787009,0.64,2.42,0.101231461,0.380216004,-1.6,1.53,17.41051341,4.434154007,6.67,23.92,94.05251,93.90411,GEOID99   
CRMS0192-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.503611873,0.416648937,0.64,3.03,,,,,,,,,0,100,GEOID99   
CRMS0194-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,3.585679232,0.671566394,2.24,5.65,-0.047320776,0.671566385,-1.393,2.017,,,,,0,100,GEOID99   
CRMS0197-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.486876709,0.80822158,1.12,4.77,0.204769408,0.808224346,-1.16,2.49,,,,,0,100,GEOID99   
