Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA03C-61,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,2.63299501,0.356720416,1.68,3.64,0.566751245,0.551568687,-0.81,2.11,-0.183248754,0.551568687,-1.56,1.36,18.42612143,5.414373917,8.12,30.09,25.19406,25.19406,GEOID12A  
BA03C-61,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.761211843,1.364498494,0.37,8.22,1.053322649,0.509915688,-0.59,2.35,0.82332265,0.509915687,-0.82,2.12,24.04862027,6.607622217,3.76,37.06,74.79452,74.79452,GEOID99   
BA04-07,2013,1/1/2013 12:00:00 AM,1/9/2013 12:00:00 PM,19.57478259,1.115557599,14.6,20.97,0.405560975,0.372738016,-0.29,1.3,-0.494439024,0.372738019,-1.19,0.4,11.76652172,2.122960038,8.06,17.13,2.100457,2.340183,
BA04-10,2013,1/1/2013 12:00:00 AM,1/9/2013 11:00:00 AM,17.30627452,0.818816776,15.54,19.53,0.37622549,0.350574432,-0.31,1.28,-1.153774506,0.350574428,-1.84,-0.25,11.52573529,2.237204648,7.01,16.9,2.328767,2.328767,
BA04-17,2013,1/1/2013 12:00:00 AM,1/9/2013 11:00:00 AM,17.29696091,0.672405877,16.31,19.28,0.313235294,0.342689052,-0.24,1.18,-1.006764702,0.342689051,-1.56,-0.14,11.51132352,2.376774856,7.04,17.14,2.328767,2.328767,
BA04-56,2013,1/1/2013 12:00:00 AM,1/9/2013 11:00:00 AM,20.01465681,0.717880936,16.98,21.68,0.482352937,0.491179688,-0.56,1.83,-0.937647058,0.491179692,-1.98,0.41,11.71264705,1.490098331,9.88,15.65,2.328767,2.328767,
BS08-09,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,2.055429398,0.785524113,0.81,6.68,0.960901528,0.601866525,-0.52,2.68,-0.159099694,0.60186674,-1.64,1.56,22.51341974,6.836832411,6.54,36.12,98.63013,93.32192,
BS08-13,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,5.214261838,2.47438212,0.4,14.79,1.538265133,0.690117012,-0.08,3.61,0.598265133,0.690117011,-1.02,2.67,22.5363475,6.703223702,8.01,34.62,98.35616,74.48631,
CRMS0002-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,5.993586961,1.259828848,3.3,12.15,0.748731884,0.517334867,-0.62,3.08,0.397731884,0.517334866,-0.971,2.729,17.11466033,5.929264304,3.47,29.81,25.20548,25.20548,GEOID12A  
CRMS0002-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,3.837955347,2.187379277,1.31,13.72,1.01798593,0.588145664,-0.58,2.92,0.575854105,0.588301642,-1.02,2.47,22.73910536,7.141779695,2.66,36.82,74.64612,74.64612,GEOID99   
CRMS0003-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,22.62954257,3.068307558,15.13,31.11,0.614338767,0.686509605,-1.58,2.61,-0.239661232,0.686509605,-2.434,1.756,18.10444292,5.568011778,7.15,29.64,25.20548,25.20548,GEOID12A  
CRMS0003-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,15.22455434,4.721642555,2.99,28.48,0.890633393,0.709085796,-1.33,3.73,-0.471887974,0.70925413,-2.69,2.37,23.05106989,6.882083133,4.9,34.9,74.79452,74.79452,GEOID99   
CRMS0006-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,2.637281747,0.998441596,1.17,5.85,1.174363552,0.530373403,0.34,3.02,-0.001033273,0.530733099,-0.83,1.84,23.70543346,7.226170642,5.16,38.35,74.79452,74.79452,GEOID99   
CRMS0006-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,3.747821555,0.628151459,2.37,5.16,0.821109601,0.505465811,0,2.46,0.298109602,0.505465812,-0.523,1.937,17.3168433,5.886302816,5.21,30.44,25.20548,25.20548,GEOID12A  
CRMS0008-H01,2013,1/1/2013 12:00:00 AM,2/20/2013 10:00:00 AM,0.060949628,0.049919008,0,0.2,1.710520231,0.983862334,-0.03,3.85,0.810520233,0.983862342,-0.93,2.95,13.76513624,2.917336525,6.23,21.4,13.8242,13.8242,GEOID99   
CRMS0008-H02,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.181141304,0.034481885,0.12,0.25,1.288645828,0.200027924,1.1,2.01,0.847645833,0.200027921,0.659,1.569,15.54599186,4.345354962,8.99,23.86,25.20548,25.20548,GEOID12A  
CRMS0008-H02,2013,2/20/2013 1:00:00 PM,9/30/2013 11:00:00 PM,0.138686908,0.051867604,0,0.27,1.680668808,0.32442601,0.84,2.63,0.940668807,0.32442601,0.1,1.89,20.81872827,4.358660868,7.56,26.26,59.02968,60.42237,GEOID99   
CRMS0008-W01,2013,10/1/2013 12:00:00 AM,10/3/2013 10:00:00 AM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0008-W01,2013,2/20/2013 2:00:00 PM,9/30/2013 11:00:00 PM,,,,,1.647774659,0.325607793,0.8,2.59,0.907772653,0.325612796,0.06,1.85,,,,,0,56.94064,GEOID99   
CRMS0030-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.950756332,0.287004139,1.13,2.68,0.716385868,0.54303355,-0.46,2.23,0.055453805,0.542999288,-1.121,1.57,16.21371377,5.700037753,4.7,28.01,25.20548,25.20548,GEOID12A  
CRMS0030-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.093905525,0.488748783,0.08,2.52,1.198173388,0.630911366,-0.17,3.01,0.066980374,0.631028578,-1.3,1.88,22.54216576,6.930419782,4,36.09,73.94978,73.86986,GEOID99   
CRMS0033-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.150987198,0.414856672,0.15,2.43,1.359799119,0.474386153,0.53,2.7,0.429610572,0.474608244,-0.4,1.77,23.87447467,6.893380786,5.9,38.51,65.10274,64.7831,GEOID99   
CRMS0033-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.896826433,0.243886095,1.21,2.66,0.94767907,0.466632699,0.03,2.13,0.424679069,0.466632699,-0.493,1.607,16.97636573,5.489156467,5.27,28.41,24.53196,24.54338,GEOID12A  
CRMS0034-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.645253625,0.290514488,1.07,2.66,0.845806159,0.529047227,-0.27,2.21,0.262806159,0.529047225,-0.853,1.627,16.53420744,5.697486343,5,28.97,25.20548,25.20548,GEOID12A  
CRMS0034-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.047382199,0.566725702,0.07,2.85,1.1623591,0.628759344,-0.26,2.78,0.178062827,0.629080846,-1.24,1.8,23.15520635,7.126871002,5.79,37.59,74.13242,74.13242,GEOID99   
CRMS0035-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.199963768,0.47079558,0.02,7.04,0.830208332,0.670604856,-1.06,2.86,-0.281791667,0.670604858,-2.172,1.748,17.08338315,4.972126984,8.89,26.52,25.20548,25.20548,GEOID12A  
CRMS0035-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.090392246,0.259097836,0,5.17,1.1567384,0.732141642,-1.12,3.35,-0.117721306,0.732354556,-2.39,2.08,21.90757173,6.702068862,8.68,33.61,74.79452,74.79452,GEOID99   
CRMS0038-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.161866483,0.137043575,0,1.25,1.37212912,0.722300594,-0.34,3.53,0.611964285,0.722528297,-1.1,2.77,23.05321581,6.729081575,4.63,37.07,74.55479,74.79452,GEOID99   
CRMS0038-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.390280798,0.198688752,0.16,1.17,1.052355071,0.522917276,-0.16,2.21,0.700355073,0.522917279,-0.512,1.858,16.95117753,5.457956504,4.53,28,25.20548,25.20548,GEOID12A  
CRMS0039-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.30179801,0.037615626,0.21,0.39,1.450153981,0.114450181,1.29,1.93,1.240153994,0.114450177,1.08,1.72,15.52105979,5.007625914,6.25,24.75,25.20548,25.20548,GEOID12A  
CRMS0039-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.160656288,0.087069856,0.05,0.55,1.715329669,0.348907904,1.15,3.38,0.767417583,0.348859826,0.2,2.44,20.54931471,5.374831044,6.18,28.05,74.79452,74.79452,GEOID99   
CRMS0046-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.090114604,0.075676437,0,0.52,1.267771455,0.679917576,-0.04,3.72,0.057353706,0.680221917,-1.25,2.51,22.99638294,6.504313219,8.76,36.5,69.72603,70.22831,GEOID99   
CRMS0046-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.231838769,0.155772385,0.07,0.81,1.097821558,0.533966369,-0.03,2.47,0.151821558,0.533966369,-0.976,1.524,17.05729619,4.908736912,8.49,27.61,25.20548,25.20548,GEOID12A  
CRMS0047-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.477912136,0.142466263,0.29,1.2,1.008890398,0.520084332,-0.21,2.11,0.096890398,0.520084331,-1.122,1.198,16.68082429,5.227058227,5.66,27.64,25.20548,25.20548,GEOID12A  
CRMS0047-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.333162815,0.141451268,0.04,0.7,1.452138385,0.56693661,0.27,2.78,0.560981222,0.567227877,-0.62,1.89,22.89211622,5.924366418,8.06,35.29,62.26028,67.47717,GEOID99   
CRMS0056-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.857734984,0.267201586,0.32,1.51,1.544964764,0.277119288,0.9,2.62,0.70598322,0.277109126,0.06,1.78,19.99867828,5.961225322,9.62,28.8,57.2032,68.03653,GEOID99   
CRMS0056-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.771444746,0.095299805,0.52,1.03,1.204941121,0.216766819,0.97,1.96,0.576941124,0.216766817,0.342,1.332,15.48647644,5.363161878,5.38,25.06,25.20548,25.20548,GEOID12A  
CRMS0058-H01,2013,1/1/2013 12:00:00 AM,2/18/2013 11:00:00 AM,0.328341924,0.167641318,0.03,0.7,1.16404639,0.673187027,-0.25,2.59,0.023582474,0.673532519,-1.39,1.45,13.74044673,2.684691606,6.89,20.19,13.28767,13.28767,GEOID99   
CRMS0058-H02,2013,2/18/2013 2:00:00 PM,9/30/2013 11:00:00 PM,0.331352291,0.111515094,0.1,0.64,1.679879293,0.197928834,1.36,2.53,0.599879294,0.197928829,0.28,1.45,23.04055639,4.914881913,12.56,29.38,39.3379,61.4726,GEOID99   
CRMS0058-H02,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.428582425,0.074273593,0.25,0.58,1.356684779,0.141465778,1.2,2.04,0.756684783,0.141465775,0.6,1.44,18.28726449,4.00413139,11.51,25.5,25.20548,25.20548,GEOID12A  
CRMS0058-W01,2013,2/18/2013 2:00:00 PM,8/6/2013 7:00:00 AM,,,,,1.623233265,0.184585302,1.34,2.51,0.543233262,0.184585305,0.26,1.43,,,,,0,38.02511,GEOID99   
CRMS0059-H01,2013,1/1/2013 12:00:00 AM,2/14/2013 9:00:00 AM,0.17640492,0.072577928,0.04,0.31,1.565156103,0.744723233,0.08,2.94,0.505156103,0.744723231,-0.98,1.88,14.54159887,2.888308537,8.86,20.41,12.06621,12.06621,GEOID99   
CRMS0059-H02,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.471403982,0.135794908,0.25,1.1,1.32284549,0.262715407,1.05,2.09,0.746845486,0.262715418,0.474,1.514,16.22447464,5.258630582,5.33,25.92,25.20548,20.98174,GEOID12A  
CRMS0059-H02,2013,2/14/2013 12:00:00 PM,9/30/2013 11:00:00 PM,0.227892843,0.148722554,0.02,0.68,1.621875681,0.251621034,1.3,2.22,0.671875676,0.25162104,0.35,1.27,22.50784888,4.492873756,9.86,28.81,28.55023,31.58676,GEOID99   
CRMS0061-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 10:00:00 PM,0.131257805,0.111454945,0,0.7,1.191924839,0.695241905,-0.5,3.11,0.321924839,0.695241904,-1.37,2.24,22.91750935,6.726339896,9.7,36,73.15068,74.72603,GEOID99   
CRMS0061-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.347416143,0.203328617,0.1,1,0.763496597,0.522639512,-0.44,1.97,0.393496598,0.522639512,-0.81,1.6,17.51056208,5.060873143,9,27.5,25.18265,25.17123,GEOID12A  
CRMS0063-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.18947931,0.106056604,0.04,0.55,1.552417581,0.577252915,-0.16,3.22,0.782303113,0.577472338,-0.93,2.45,22.24983668,5.919171742,8.86,32.05,74.76028,74.79452,GEOID99   
CRMS0063-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.359189312,0.127440826,0.19,0.71,1.161005436,0.409119409,0.04,1.89,0.752005433,0.409119405,-0.369,1.481,16.42317935,4.903049635,6.99,26.24,25.20548,25.20548,GEOID12A  
CRMS0065-H01,2013,1/1/2013 12:00:00 AM,3/1/2013 9:00:00 AM,0.0928892,0.053764245,0.04,0.27,2.218667602,0.8461108,0.3,3.84,0.8886676,0.846110797,-1.03,2.51,14.29990883,2.691667685,7.83,21.89,16.27854,16.27854,GEOID99   
CRMS0065-H02,2013,3/1/2013 11:00:00 AM,9/30/2013 11:00:00 PM,0.056417475,0.024824678,0,0.12,1.853826199,0.145420137,1.65,2.36,0.7638262,0.145420137,0.56,1.27,22.33589702,4.357592188,8.31,29.37,35.27397,35.20548,GEOID99   
CRMS0065-H02,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.130122282,0.056017454,0,0.24,1.370484912,0.133253506,1.21,1.83,0.95348491,0.133253506,0.793,1.413,16.31212861,4.61525233,8.41,24.59,25.20548,23.07078,GEOID12A  
CRMS0086-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.381411782,0.821508143,0,7.69,1.41589591,1.061259966,-1.21,4.55,0.327489316,1.061492844,-2.29,3.46,22.05056471,6.697638567,8.29,34.48,74.79452,74.79452,GEOID99   
CRMS0086-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.06004529,0.947489706,0.04,5.52,0.937468297,0.691742463,-1.05,2.99,0.153468297,0.691742462,-1.834,2.206,17.59960146,5.287582008,5.98,27.09,25.20548,25.20548,GEOID12A  
CRMS0089-H01,2013,1/1/2013 12:00:00 AM,2/14/2013 12:00:00 PM,0.15828812,0.080595672,0.05,0.38,1.452039283,0.787199524,-0.19,2.89,1.071833484,0.744650959,-0.47,2.35,14.55448083,2.986084778,9,22.07,12.2032,12.2032,GEOID99   
CRMS0089-H02,2013,2/14/2013 2:00:00 PM,9/30/2013 11:00:00 PM,0.302033212,0.061805415,0.14,0.48,1.623189198,0.268920813,0.95,2.32,1.091231526,0.268853606,0.42,1.79,22.28363254,4.570418251,12.33,27.65,59.12101,62.56849,GEOID99   
CRMS0089-H02,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.38799366,0.054165881,0.3,0.5,1.45242301,0.214253887,1.14,2.06,1.419423005,0.214253891,1.107,2.027,18.27932974,4.222422505,11.92,25.69,25.20548,25.20548,GEOID12A  
CRMS0090-W01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,,,,,1.58424973,0.301794498,1.01,2.64,1.363188824,0.301853834,0.79,2.42,,,,,0,74.7831,GEOID99   
CRMS0090-W01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,,,,,1.279972826,0.182648784,1.04,2.01,1.439972829,0.182648787,1.2,2.17,,,,,0,25.20548,GEOID12A  
CRMS0097-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.194854918,0.111952118,0.03,0.66,1.361626981,0.711872284,-0.34,3.44,0.366419415,0.71216235,-1.33,2.44,22.79834859,6.385531882,9.78,33.84,74.74886,74.79452,GEOID99   
CRMS0097-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.421490037,0.138271744,0.19,0.91,1.048079709,0.516422839,-0.2,2.04,0.436079709,0.516422839,-0.812,1.428,16.72533062,4.971485592,7.42,27.55,25.20548,25.20548,GEOID12A  
CRMS0103-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.872409421,0.484149382,0.05,2.64,0.969230073,0.528533331,-0.24,2.06,0.195230072,0.52853333,-1.014,1.286,16.18010418,5.489817539,4.44,28.12,25.20548,25.20548,GEOID12A  
CRMS0103-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.287442002,0.320754607,0,1.73,1.40615995,0.729931105,-0.37,4.05,0.148814102,0.73031888,-1.63,2.8,22.26974817,6.735048746,5.15,33.96,74.79452,74.79452,GEOID99   
CRMS0108-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,9.434592149,3.237614578,4.29,18.87,0.818627871,0.715498139,-1.01,3.66,-0.138794793,0.715594195,-1.97,2.7,23.43178626,6.673425895,5.29,34.23,74.45206,74.54338,GEOID99   
CRMS0108-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,15.31459164,1.543929952,10.91,18.18,0.655834845,0.661012567,-1.36,2.57,-0.052165155,0.661012567,-2.068,1.862,18.21729582,5.640170328,7.23,29.13,25.15982,25.15982,GEOID12A  
CRMS0114-H01,2013,3/7/2013 12:00:00 PM,9/30/2013 11:00:00 PM,0.841275097,0.29264623,0.26,1.49,1.013263052,0.577696264,-0.28,2.51,-0.456736948,0.577696265,-1.75,1.04,26.57393373,5.020351686,4.84,38.28,56.84931,56.84931,GEOID99   
CRMS0114-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.233067513,0.365443344,0.38,1.77,0.897313095,0.467221958,0,2.15,0.194313095,0.467221958,-0.703,1.447,17.42788401,5.435503226,5.52,27.66,25.19406,25.19406,GEOID12A  
CRMS0114-W01,2013,1/1/2013 12:00:00 AM,8/6/2013 12:00:00 PM,,,,,1.251808082,0.326651399,0.69,2.66,-0.218191917,0.326651398,-0.78,1.19,,,,,0,59.60046,GEOID99   
CRMS0115-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.726527032,0.276358762,0.27,1.31,1.032803738,0.572351753,-0.25,2.57,,,,,24.58240821,5.883976155,3.51,36.02,68.40182,68.40182,GEOID99   
CRMS0115-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.823325781,0.155608928,0.48,1.19,0.831209785,0.448480192,0.01,1.97,,,,,17.85777072,5.817566158,6.97,28.55,25.19406,25.19406,GEOID12A  
CRMS0115-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.371582703,0.899663778,0.33,3.04,1.046268507,0.574088467,-0.25,2.57,-0.054612069,0.414028202,-0.78,1.29,21.95164097,5.01880925,0,28.11,57.55708,57.05479,GEOID99   
CRMS0115-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.107258714,0.247698298,0.54,1.43,0.831209785,0.448480192,0.01,1.97,-0.021128229,0.250131688,-0.38,0.91,18.95844587,4.360014468,10.72,25.86,25.19406,25.19406,GEOID12A  
CRMS0117-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.303807361,0.055631476,0.19,0.41,0.803094047,0.437893527,-0.03,1.91,0.004094048,0.437893527,-0.829,1.111,17.55693324,5.742908817,5.8,29.13,25.12557,25.12557,GEOID12A  
CRMS0117-H01,2013,3/6/2013 12:00:00 PM,9/30/2013 11:00:00 PM,0.321133172,0.108534042,0.17,0.68,1.158940141,0.540834547,-0.04,2.61,-0.128041192,0.540716782,-1.33,1.33,26.70627958,5.382841405,5.47,39.99,56.91781,53.20776,GEOID99   
CRMS0117-W01,2013,1/1/2013 12:00:00 AM,8/6/2013 12:00:00 PM,,,,,1.295299981,0.346133705,0.51,2.68,0.008343876,0.346083668,-0.78,1.39,17.28158603,2.691588448,12.38,21.66,0,59.5548,GEOID99   
CRMS0118-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.312525604,0.180842775,0,1.53,1.774966841,0.482748692,1.06,4.21,-0.041991397,0.482720564,-0.76,2.39,21.93608152,6.837884152,6.95,33.97,55.73059,63.68722,GEOID99   
CRMS0118-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.834619341,0.739230491,0.04,6.68,0.731789523,0.541885353,-0.2,2.51,0.218789524,0.541885354,-0.713,1.997,18.2733436,5.624849358,7.63,28.28,22.19178,23.53881,GEOID12A  
CRMS0119-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,7.466842356,3.374147655,3.95,16.52,0.5798659,0.632863362,-0.97,2.73,-0.272134099,0.63286336,-1.822,1.878,19.2296857,5.389413343,7.12,29.98,23.60731,23.83562,GEOID12A  
CRMS0119-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,5.09985653,2.561394581,0.76,11.93,1.120658578,0.602918035,0.02,3.66,-0.309341421,0.602918035,-1.41,2.23,24.21354556,6.213388789,8.87,35.2,63.65297,65.86758,GEOID99   
CRMS0120-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.33975953,0.206929625,0.5,1.72,0.987340278,0.277498776,0.73,1.94,-0.301659718,0.277498774,-0.559,0.651,16.482628,5.819122713,4.36,27.56,25.15982,25.19406,GEOID12A  
CRMS0120-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.990876778,0.953897257,0.5,4.36,1.259488408,0.300770826,0.91,2.59,-0.557515588,0.300822185,-0.91,0.77,20.73732058,6.832479907,3.38,34.49,67.44292,71.40411,GEOID99   
CRMS0121-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,3.019524457,0.840310051,1.16,5.93,0.918572259,0.486360794,-0.41,2.38,0.687572263,0.486360796,-0.641,2.149,18.0057518,5.772668138,5.64,29.73,25.20548,19.58904,GEOID12A  
CRMS0121-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,2.053670769,0.938751011,0.76,6.51,1.017389168,0.631089537,-0.74,2.93,-0.023635527,0.631139673,-1.78,1.89,23.49125846,6.616984193,5.62,34.91,74.20091,74.41781,GEOID99   
CRMS0125-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.693213961,0.30419598,0.9,2.56,0.925693564,0.434809777,0.26,2.05,0.237693563,0.434809776,-0.428,1.362,17.90568902,6.010998386,3.62,31.61,25.18265,25.18265,GEOID12A  
CRMS0125-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.527530546,0.591273237,0.23,2.78,1.405038166,0.417720646,0.77,2.74,0.217039694,0.417747396,-0.42,1.55,23.70115996,6.631353258,10.24,43.05,74.74886,74.77169,GEOID99   
CRMS0128-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.876851343,0.166417229,0.68,1.49,,,,,-0.166390415,0.374175964,-0.95,1.21,20.8161096,4.649841126,13.28,26.46,74.79452,0,GEOID99   
CRMS0128-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.717766201,0.019295006,0.65,0.79,0.835450839,0.307345939,0.28,1.79,-0.024879928,0.267622202,-0.5,0.86,18.4406615,3.651952806,12,25.1,25.19406,25.19406,GEOID12A  
CRMS0128-W01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,,,,,0.835450839,0.307345939,0.28,1.79,,,,,,,,,0,25.19406,GEOID12A  
