Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-41,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.748833311,0.777635131,-0.08,5,,,,,20.52045983,6.916742313,5.2,33.8,0,93.34475,
BA01-42,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.795150948,0.882480711,-0.39,4.86,,,,,20.86903157,6.197078535,5.3,29.9,0,98.3105,
BA02-56,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.37129972,1.834596068,0.18,9.38,1.277271348,0.499026126,-0.07,3.76,0.117097018,0.499137121,-1.23,2.6,24.68861479,5.343990529,5.06,32.61,65.43379,45.18265,GEOID99   
BA02-57,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.240164057,1.815516144,0.27,5.89,1.161680672,0.637344204,-0.65,4.56,0.331443744,0.637560191,-1.48,3.73,22.36118375,5.865532113,7.06,32.25,90.45662,97.80822,GEOID99   
BA03C-16,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.414734626,1.723399065,0.13,6.43,1.323928571,0.57750779,-0.5,5.31,0.343734264,0.577731675,-1.48,4.33,20.31592783,7.07553983,3.52,32.04,100,83.42466,GEOID99   
BA03C-60,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.381541153,0.291442466,0.17,4.1,1.079725648,0.526544818,-0.58,2.38,-0.060416129,0.526627663,-1.72,1.24,23.06413919,6.693388232,5.44,33.13,61.99772,61.99772,GEOID99   
BA03C-61,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.630970818,2.136196597,0.17,10.06,0.927986091,0.474380538,-0.77,2.27,0.697789745,0.474545878,-1,2.04,22.35731388,6.942549499,2.97,34.25,83.72146,83.72146,GEOID99   
BA04-07,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,8.571035467,6.228680766,0.27,20.96,1.186662102,0.614490012,-0.92,4.87,0.286369964,0.614789834,-1.82,3.97,22.69337431,6.482437807,-0.49,35.2,100,100,
BA04-10,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.203668843,3.394115156,0.51,16.65,,,,,,,,,24.11910488,6.341394386,2.82,34.51,59.42922,0,
BA04-17,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.155016562,4.949401278,0.28,20,1.183126848,0.496605693,-0.64,4.3,0.583029406,0.496771505,-1.24,3.7,24.13321401,6.627175153,-0.83,35.74,72.38585,65.60502,
BA04-55,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.640777919,5.030911821,0.72,21.65,1.360882653,0.601094445,-1.28,3.23,0.260605542,0.601401678,-2.38,2.13,23.94049474,6.642106449,3.03,33.86,73.81278,66.73516,
BA04-56,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,12.15578744,5.827635401,1.58,22.17,1.138143485,0.804665936,-1.97,5.08,-0.281856515,0.804665935,-3.39,3.66,21.7342523,6.676533787,4.62,33.44,82.92238,75.26256,
BS08-09,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.17469574,2.566219583,0.23,16.77,0.614255103,0.569764713,-1.46,4.02,-0.521397236,0.570024626,-2.58,2.9,22.05309996,6.876299495,2.45,34.77,90.04566,90.03425,
BS08-13,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.080282884,4.535482648,0.17,16.03,0.543052395,0.628274358,-1.93,3.78,-0.39749021,0.628347152,-2.87,2.84,21.44239182,6.696976814,4.83,33.4,81.91781,61.22146,
BS08-30,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.241465248,0.968844503,-0.47,9.3,,,,,21.16907393,5.717401511,0,33.5,0,98.71004,
BS08-31,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.136210056,0.913030062,0.24,9.4,,,,,22.0331406,6.489728892,1.6,40.3,0,89.66895,
CRMS0002-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.343518048,2.73404077,0.53,21.27,0.863468214,0.689142128,-0.53,5.3,0.422122249,0.68913305,-0.97,4.86,21.27611556,7.238440626,1.19,37.34,93.93835,93.379,GEOID99   
CRMS0003-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,18.3266769,5.726963729,5.08,31.36,0.748532559,0.858788085,-1.99,5.36,-0.612440802,0.858587953,-3.35,4,21.94052595,6.754222476,-0.05,34.78,100,100,GEOID99   
CRMS0006-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.013845679,1.694313883,1.4,7.42,0.781888888,0.453344448,-0.25,2.47,-0.393823044,0.453378473,-1.43,1.29,21.45676543,7.456892164,0.48,35.26,55.47945,55.47945,GEOID99   
CRMS0008-W01,2008,1/25/2008 3:00:00 PM,12/31/2008 11:00:00 PM,,,,,1.790872697,0.504940833,1.23,5.2,0.581866226,0.504971279,0.02,4,,,,,0,93.5274,GEOID99   
CRMS0030-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.90275464,1.063717864,0.64,6.67,1.018315559,0.755840203,-0.03,6.42,-0.11168444,0.755840202,-1.16,5.29,22.81762455,6.650288164,0.41,36.48,95.93607,94.20091,GEOID99   
CRMS0033-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.122780457,0.845289648,1.11,5.74,1.10750782,0.750813781,0.01,5.97,0.17718196,0.75101182,-0.92,5.04,22.65072278,7.244281169,2.21,37.34,99.52055,87.5799,GEOID99   
CRMS0034-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.735840901,0.930905133,0.52,5.63,1.05143357,0.756311302,-0.1,5.49,0.067152301,0.756477904,-1.09,4.51,23.25608277,6.859366925,0.42,38.9,89.25799,88.07077,GEOID99   
CRMS0035-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.361839165,0.760227613,0.01,12.74,0.634808366,0.902373304,-1.24,5.62,-0.615191633,0.902373303,-2.49,4.37,21.13103749,6.747179892,2.35,34.3,91.9863,91.14155,GEOID99   
CRMS0038-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.343504284,0.195365785,0.03,1.6,1.042254097,0.644681939,-0.72,2.53,0.282254098,0.644681939,-1.48,1.77,21.15404972,6.832192831,1.15,35.47,89.25799,22.28311,GEOID99   
CRMS0039-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.298291412,0.073038747,0.12,0.65,1.618940768,0.443368961,1.18,4.28,0.670847117,0.443366725,0.23,3.33,19.24437818,5.648654799,2.6,31.21,87.59132,85.57078,GEOID99   
CRMS0046-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.19791681,0.220445197,0,2.15,0.815346557,0.810419639,-0.98,5.38,-0.394653442,0.810419639,-2.19,4.17,21.32746556,6.560232931,0.84,35.03,99.34931,98.98402,GEOID99   
CRMS0047-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.738326185,0.269949894,0.1,1.61,1.101215635,0.756862804,-0.44,5.24,0.209855005,0.757136926,-1.33,4.35,21.26967099,5.996184061,-2.19,33.46,98.48174,98.41324,GEOID99   
CRMS0056-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.053332183,0.878656319,0.97,4.04,1.379730009,0.585889918,0.39,5.77,0.540537671,0.586021498,-0.45,4.94,18.95215415,5.572990129,8.66,27.79,98.93835,98.93835,GEOID99   
CRMS0058-M01,2008,4/24/2008 4:00:00 PM,5/22/2008 9:00:00 AM,0.893183186,0.192745311,0.64,1.47,,,,,,,,,20.88195197,1.195825629,17.93,23,7.60274,0,GEOID99   
CRMS0058-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.561191689,0.523585271,0.87,5.3,0.481191688,0.52358527,-0.21,4.22,,,,,0,85.15982,GEOID99   
CRMS0059-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.126223276,0.667957722,-0.36,4.74,0.176166535,0.667993271,-1.31,3.79,,,,,0,86.50685,GEOID99   
CRMS0061-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.25613971,0.210821573,0.01,1.6,0.946289416,0.798044724,-0.97,4.93,0.076955625,0.798202516,-1.84,4.06,22.03596312,6.57493548,2.45,34.7,100,99.55479,GEOID99   
CRMS0063-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.327729015,0.156680995,0.06,1.18,1.260541476,0.717641847,-0.8,4.84,0.490541475,0.717641847,-1.57,4.07,21.00543208,6.120860878,2.45,30.59,92.34018,92.34018,GEOID99   
CRMS0065-W01,2008,1/28/2008 1:00:00 PM,12/31/2008 11:00:00 PM,,,,,1.563030181,0.494808381,1.02,3.88,0.47303018,0.494808381,-0.07,2.79,,,,,0,84.34932,GEOID99   
CRMS0086-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.810226338,1.438936601,0.01,19.37,0.808318877,0.946391698,-1.46,5.89,-0.261681123,0.946391699,-2.53,4.82,21.39893065,6.374002473,2.26,33.62,99.86301,100,GEOID99   
CRMS0089-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.419709633,0.541998999,0.57,4.99,0.887883169,0.54213753,0.04,4.45,,,,,0,100,GEOID99   
CRMS0090-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.459695247,0.567585308,0.66,5.25,1.239695247,0.567585307,0.44,5.03,,,,,0,72.29453,GEOID99   
CRMS0097-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.431332945,0.135065661,0.09,1.34,1.032531557,0.755744724,-1.25,5.04,0.032531557,0.755744724,-2.25,4.04,21.756652,6.310839234,6.35,34.09,98.57306,98.57306,GEOID99   
CRMS0103-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.069424901,0.924003046,0,4.13,1.177034162,0.821862672,-0.43,6.48,-0.082965837,0.821862671,-1.69,5.22,21.23427868,6.832414159,-1.93,33.77,98.65297,98.57306,GEOID99   
CRMS0108-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,11.48124181,3.161911509,4.64,24.29,0.507990188,0.800873457,-1.01,6.56,-0.452009812,0.800873459,-1.97,5.6,23.3767966,6.593149106,1.31,34.49,69.68037,67.47717,GEOID99   
CRMS0114-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.303536377,0.612168564,0.46,5.41,-0.166591142,0.612233846,-1.01,3.94,,,,,0,100,GEOID99   
CRMS0115-W01,2008,1/1/2008 12:00:00 AM,9/9/2008 12:00:00 PM,,,,,1.301380009,0.554044568,0.39,5.03,,,,,,,,,0,67.5,GEOID99   
CRMS0117-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.715300543,0.684757886,0.26,5.06,0.428024818,0.68497572,-1.03,3.77,,,,,0,100,GEOID99   
CRMS0118-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.580402669,1.179512644,0.13,14.96,1.522797488,0.827921016,0.11,8.46,-0.294901746,0.828220727,-1.71,6.65,20.36209382,7.066332406,2.9,34.86,99.22375,83.65297,GEOID99   
CRMS0119-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.991455399,4.055314855,0.26,14.94,0.901592586,0.765821116,-0.12,6.68,-0.527969796,0.765744956,-1.55,5.25,21.834118,6.526888516,0.12,34.97,68.08219,66.51826,GEOID99   
CRMS0120-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.41555578,0.628919686,0.44,6.05,-0.40187308,0.628948975,-1.38,4.23,,,,,0,55.76484,GEOID99   
CRMS0121-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.464990613,0.99970495,0.17,10.58,0.832300219,0.490187194,-0.04,2.83,-0.208561579,0.490194477,-1.08,1.79,20.6087518,6.763789082,1.05,35.6,36.48402,36.42694,GEOID99   
CRMS0125-H01,2008,1/21/2008 2:00:00 PM,12/31/2008 11:00:00 PM,1.390140293,0.880476414,0.34,3.36,1.46657539,0.733118489,0.74,7.09,0.278189385,0.733356391,-0.45,5.91,21.83980457,4.201551805,7.98,27.26,94.38356,94.6347,GEOID99   
CRMS0128-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.791920888,0.616459293,0.09,3.52,1.508485005,0.935548125,0.51,7.91,,,,,21.43141417,5.239102091,6.54,30.88,88.3105,88.3105,GEOID99   
CRMS0128-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.732591074,0.494259065,0.16,2.26,1.467714451,0.86406254,0.51,7.91,0.171295521,0.47839855,-0.64,2.96,21.26228028,4.336373774,12.27,27.64,100,79.31506,GEOID99   
CRMS0129-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.335611265,3.751382067,0.22,18.22,1.045056418,0.827628427,-0.08,7.7,-0.156584362,0.827620911,-1.28,6.5,21.72649184,6.349434207,0.41,34.93,86.74657,85.99316,GEOID99   
CRMS0131-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.080814814,2.431190861,0.22,8.2,0.764087211,0.49565893,-0.87,2.83,-0.577764399,0.495612792,-2.22,1.49,19.93631096,6.133398919,4.52,32.89,70.89041,70.15982,GEOID99   
CRMS0132-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.192241575,2.926107834,0.27,12.52,0.962841529,0.737805617,-0.87,6.72,-0.156551685,0.737953854,-1.99,5.6,22.65902549,6.570390404,1.21,36.63,100,100,GEOID99   
CRMS0135-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.812647642,3.513215417,0.15,23.07,0.719789003,0.597532064,-1.38,6.37,-0.078181706,0.597630007,-2.17,5.58,21.93241811,6.799787483,3.46,34.56,92.00913,91.97488,GEOID99   
CRMS0136-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.663731695,3.732641581,0.35,21.69,0.970892624,1.005241229,-1.59,10.78,-0.367093643,1.00593613,-2.93,9.44,22.89211108,6.555282514,4.5,34.36,96.66666,96.42694,GEOID99   
CRMS0139-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.241066873,0.50730799,0.1,10.07,1.694277923,0.632432928,0.47,5.14,0.305148551,0.632553037,-0.92,3.75,18.45166455,8.094280598,2.01,33.83,59.06393,60.70776,GEOID99   
CRMS0146-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.266688481,3.346475369,0.28,18.95,0.855423393,0.811543223,-0.81,6.65,-0.066091989,0.811721639,-1.73,5.72,23.95872482,6.411238484,0.04,34.7,75.01141,74.95434,GEOID99   
CRMS0147-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.737209953,5.793250337,0.32,32.14,0.630889235,0.885425739,-1.61,6.28,-0.236024677,0.885806046,-2.48,5.41,22.40095148,6.927714422,-1.03,34.97,89.9315,80.49087,GEOID99   
CRMS0148-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.732284214,4.424029334,0.15,20.92,0.853402377,0.970223733,-0.62,8.33,-0.72377252,0.970705956,-2.2,6.76,21.94691225,6.325470979,1,34.18,93.50456,93.13927,GEOID99   
CRMS0151-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.842265682,3.59086732,0.14,30.59,,,,,,,,,20.73850206,7.132346822,4.81,32.12,94.26941,0,GEOID99   
CRMS0153-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.181893215,3.196661426,0.13,28.11,1.832320109,0.719936461,-0.23,6.73,1.662879488,0.719857814,-0.4,6.56,21.08357355,6.877149782,4.9,32.32,100,91.22147,GEOID99   
CRMS0154-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.34960689,0.343752682,0.08,3.48,2.154349197,0.620376498,0.59,7.17,0.132062845,0.620754321,-1.44,5.14,19.75149092,8.035457342,3.82,32.32,86.82648,86.82648,GEOID99   
CRMS0156-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.970013661,1.709693724,0.13,24.7,1.885495218,0.629311077,0.01,5.21,0.186511839,0.629660926,-1.68,3.51,18.8059449,7.891997246,4.19,31.28,100,100,GEOID99   
CRMS0157-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.751062664,0.999643372,0.14,13.71,2.476612371,0.625297439,0.8,7.66,0.728437179,0.625451539,-0.95,5.91,19.49164503,7.562211477,2.91,32.71,100,100,GEOID99   
CRMS0159-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.146386735,1.979319628,0.14,29.33,1.444512587,0.608531586,-0.17,3.31,0.044512589,0.608531588,-1.57,1.91,18.3698911,8.020188636,6.2,31.71,91.21004,17.68265,GEOID99   
CRMS0161-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.120774929,5.05387737,0.12,29.87,1.349686591,0.693499884,-0.63,5.57,0.657301548,0.693252383,-1.32,4.88,21.1094735,6.655102514,4.94,32.45,100,94.3379,GEOID99   
CRMS0162-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.121583145,1.925856555,0.12,21.5,,,,,,,,,19.72364185,7.358135538,4.35,34.31,100,0,GEOID99   
CRMS0163-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.85111453,3.402180091,0.14,29.37,1.413302594,0.599421262,-0.29,5.4,0.174874772,0.59999268,-1.52,4.16,19.68141621,7.661956342,2.94,34.43,100,100,GEOID99   
CRMS0164-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,20.34521824,2.833036686,12.73,27.51,0.932341665,0.526456045,-0.62,7.45,-0.000235721,0.526805502,-1.55,6.51,22.8097047,6.431659689,1.89,35.23,88.13927,88.13927,GEOID99   
CRMS0171-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,18.30565618,7.955979934,3.24,33.55,1.259204544,0.678653441,-0.19,5.97,-0.021054867,0.678811483,-1.47,4.69,22.8011168,6.400537948,0.92,36.9,100,99.45206,GEOID99   
CRMS0172-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,16.82913453,7.819918906,3.25,32.73,1.296537273,0.65542921,0.15,7.25,0.125726496,0.655443145,-1.02,6.08,22.99972032,6.44918295,1.77,36.57,96.81507,96.16438,GEOID99   
CRMS0173-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,12.1964437,5.776574389,3.46,24.32,1.141260416,0.7083815,-0.44,6.19,0.201260416,0.708381499,-1.38,5.25,22.83559917,6.396012774,2.77,35.03,98.64155,98.63013,GEOID99   
CRMS0174-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,13.96313599,6.627577107,3.25,26.27,1.240288056,0.718462371,-0.66,5.42,0.249473984,0.718489551,-1.65,4.43,22.85046675,6.445580498,0.91,35.43,92.93379,100,GEOID99   
CRMS0175-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,13.36599485,2.906098757,7.04,21.53,0.754300766,0.47035613,-0.57,2.08,-0.277699234,0.470356131,-1.602,1.048,22.29952264,7.146784311,-0.23,37.29,75.33105,11.91781,GEOID99   
CRMS0176-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,11.70132321,6.178115684,3.08,26.16,1.089148213,0.645096446,-1.27,3.12,-0.372885714,0.644487965,-2.73,1.66,23.41096002,6.707739418,5.01,34.03,63.92694,63.92694,GEOID99   
CRMS0178-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,14.47970157,4.239061568,2.44,27.78,1.066064921,1.971223287,-1.27,18.88,-0.098935079,1.97122328,-2.435,17.715,22.52601594,6.322105969,3.62,33.41,100,100,GEOID99   
CRMS0179-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,12.23457484,6.609394075,2.26,30.6,1.112419203,0.752202341,-1.37,5.42,0.050214936,0.751489176,-2.43,4.36,24.00945559,6.952975499,1.36,35.89,72.76256,72.76256,GEOID99   
CRMS0181-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,13.09960428,6.593306272,2.73,31.89,1.001751866,0.574844102,-0.51,2.85,-0.017235305,0.575326506,-1.53,1.83,21.49365755,6.52731092,1.43,33.83,60.86758,59.62329,GEOID99   
CRMS0184-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.881562722,0.327552629,1.48,5.21,1.131562718,0.327552633,0.73,4.46,,,,,0,80.71918,GEOID99   
CRMS0188-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.278421901,0.817590538,0.38,3.62,1.095780979,0.585586738,-0.74,4.73,,,,,21.57143746,5.541147922,6.5,29.71,99.02968,99.02968,GEOID99   
CRMS0188-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.052426556,0.382228313,0.38,3.26,1.095925968,0.585491126,-0.74,4.73,0.225855158,0.402605527,-0.6,2.3,20.62487589,2.376902128,16.98,29.05,100,98.99544,GEOID99   
CRMS0189-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.744313525,0.149224442,0.3,1.47,1.44416439,0.388992641,1.02,5,,,,,19.27322176,4.590686306,9.52,25.48,100,100,GEOID99   
CRMS0189-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.396442829,0.039526469,0.3,0.52,1.444592564,0.413899144,1.02,5,0.148141118,0.292141466,-0.47,1.88,17.99461065,3.114509217,6.71,24.58,92.6484,88.11644,GEOID99   
CRMS0190-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.240136691,0.068482882,4.03,4.43,0.95572233,0.269093479,0.43,1.9,-0.014261722,0.313381183,-0.62,1.01,20.15523493,2.522796257,15.98,27.64,15.86758,81.07306,GEOID99   
CRMS0190-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,0.977182063,0.261557929,0.43,1.91,,,,,16.329013,0.951923198,14.04,17.65,0,84.01826,GEOID99   
CRMS0192-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.079121005,0.013202281,0.03,0.13,1.670352611,0.337586859,1.24,3.25,0.185880264,0.191930243,-0.02,1.2,19.00969432,5.219632831,8.98,26.5,90,90,GEOID99   
CRMS0192-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.634889571,0.33796726,1.17,3.25,,,,,,,,,0,100,GEOID99   
CRMS0194-W01,2008,5/28/2008 4:00:00 PM,12/31/2008 11:00:00 PM,,,,,3.385517829,0.514710091,2.23,4.3,-0.247482163,0.514710096,-1.403,0.667,,,,,0,59.52055,GEOID99   
CRMS0197-W01,2008,4/24/2008 1:00:00 PM,12/31/2008 11:00:00 PM,,,,,2.437791214,0.531926203,1.38,3.49,0.156213753,0.531676572,-0.9,1.21,,,,,0,68.89269,GEOID99   
CRMS0200-W01,2008,4/25/2008 10:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.891252074,0.73006829,0.79,3.08,-0.980747925,0.730068297,-2.082,0.208,,,,,0,68.65297,GEOID99   
