Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA03C-61,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.304126599,2.247862189,0.51,13.4,0.581226986,0.534811868,-0.95,3.31,-0.168773013,0.534811868,-1.7,2.56,23.35137584,6.611871837,0.92,37.57,89.26941,99.82877,GEOID12A  
BS08-09,2015,5/29/2015 11:00:00 AM,12/31/2015 11:00:00 PM,2.749593608,0.935484288,0.87,7.62,1.103773212,0.655964674,-0.48,3.74,-0.016255828,0.655952168,-1.603,2.62,26.42165942,5.58188939,11.91,37.14,57.8653,57.78539,GEOID99   
BS08-09,2015,1/1/2015 12:00:00 AM,5/29/2015 10:00:00 AM,4.055141054,1.08190599,1.78,7.36,0.548049962,0.450590851,-0.51,2.2,-0.571891873,0.450588987,-1.628,1.082,17.47697106,5.978238818,4.66,31.42,30.75343,30.61644,
BS08-13,2015,1/1/2015 12:00:00 AM,4/2/2015 10:00:00 AM,8.318339438,2.165995839,3.86,15.69,,,,,,,,,15.15510064,4.548289853,6.42,26.39,24.95434,0,
BS08-13,2015,4/2/2015 11:00:00 AM,12/31/2015 11:00:00 PM,6.960900249,3.457526339,2.05,19.27,,,,,,,,,26.29629234,4.722343104,12.83,34.81,72.78539,0,GEOID99   
CRMS0002-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.982054141,3.024745223,0.9,24.09,0.489153703,0.598337933,-0.8,3.55,0.138156025,0.598313139,-1.153,3.195,22.43127669,7.049782339,1.48,37.45,98.25343,98.33334,GEOID12A  
CRMS0003-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,18.55961986,6.400837433,5.1,33.43,0.448995434,0.694575606,-1.72,3.28,-0.405026826,0.694586471,-2.577,2.422,23.31596919,6.737777522,4.54,36.31,100,100,GEOID12A  
CRMS0006-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.224658442,1.772476195,0.59,14.27,0.703940416,0.563979172,-0.1,3.83,0.18092715,0.563981967,-0.623,3.307,22.48761783,6.938172374,1.12,37.5,98.09361,98.09361,GEOID12A  
CRMS0008-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.199218371,0.08513639,0.04,0.44,1.232325608,0.472230951,0.34,3.77,0.791238179,0.472296657,-0.1,3.331,19.05907185,5.003456117,7.84,26.48,80.03424,97.53425,GEOID12A  
CRMS0030-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.107909675,0.596979975,0.18,4.11,0.569442656,0.679400192,-1.38,3.62,-0.091576994,0.67943293,-2.046,2.962,22.11617536,7.224220606,2.46,35.4,99.3379,99.3379,GEOID12A  
CRMS0033-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.134404047,0.551572271,0.33,3.62,0.873375618,0.562618966,0.02,3.71,0.350439712,0.562670563,-0.507,3.189,21.95267826,6.977322834,0.34,37.92,85.71918,85.49087,GEOID12A  
CRMS0034-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.046971938,0.613472051,0.14,3.53,0.693283985,0.675408193,-0.63,3.65,0.110233932,0.675393997,-1.211,3.071,21.83112809,7.172568714,2.54,38.8,97.22603,97.15753,GEOID12A  
CRMS0035-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.597616438,1.445022427,0.01,22.46,0.742605022,0.751432027,-1.58,4.04,-0.369416096,0.751447345,-2.687,2.931,21.52332534,6.540808271,7.2,34.27,100,100,GEOID12A  
CRMS0038-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.128331806,0.107824467,0.02,0.9,0.898347656,0.765508702,-0.83,3.83,0.546324281,0.765522796,-1.179,3.474,22.00213656,6.669200561,4.72,37.72,99.6347,99.62328,GEOID12A  
CRMS0039-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.247990242,0.118152794,0.08,0.74,1.527401887,0.391386667,0.8,3.32,1.317327123,0.391366989,0.588,3.11,19.6537629,5.287624221,6.72,28.4,98.26484,98.02512,GEOID12A  
CRMS0046-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.08254935,0.063612417,0.01,0.49,1.042815054,0.708597184,-0.19,4.32,0.096835257,0.708594148,-1.134,3.369,21.95813338,6.411120643,8.12,39.17,94.84018,94.9315,GEOID12A  
CRMS0047-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.342904023,0.128878706,0.06,1.15,0.939729377,0.658291139,-0.25,3.58,0.027756961,0.658271403,-1.161,2.67,21.60423062,6.169397465,4.94,35.79,87.65982,87.73972,GEOID12A  
CRMS0056-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.638491892,0.123351848,0.33,1.07,1.116226282,0.448400396,0.11,3.46,0.48821671,0.448411681,-0.517,2.827,18.78923142,5.8577589,7.54,33.31,79.55479,65.58219,GEOID12A  
CRMS0058-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.418548693,0.167994559,0.09,0.87,1.243516404,0.331214045,0.62,3.64,0.643483357,0.331238434,0.021,3.044,21.30840762,5.012989868,9.85,29.71,96.11872,96.0274,GEOID12A  
CRMS0059-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.198484948,0.128796506,0.01,1.1,1.464636397,0.400013108,1.06,3.53,0.888681968,0.400044934,0.485,2.956,20.61406276,5.946761526,3.09,30.77,69.39497,69.38356,GEOID12A  
CRMS0061-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.119815495,0.088374356,0,0.7,0.593073929,0.758017392,-1.37,3.61,0.22307393,0.758017393,-1.74,3.24,22.40333409,6.43426669,8.4,36.3,90.33105,99.74886,GEOID12A  
CRMS0063-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.164345891,0.080197163,0.06,0.61,1.160950911,0.635120088,-0.65,3.49,0.752000685,0.635097844,-1.059,3.078,21.20069178,5.85234822,5.3,31.14,100,100,GEOID12A  
CRMS0065-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.065122374,0.047498016,0,0.2,1.679300897,0.418553855,1.21,3.23,1.262408831,0.418538823,0.793,2.81,21.13965492,4.420491098,5.74,28.83,59.23516,55.84475,GEOID12A  
CRMS0086-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.886353048,3.112861558,0,17.72,0.836792646,0.747737633,-1.48,4.19,0.05280749,0.747729605,-2.269,3.405,21.79834703,6.603916376,4.44,33.66,99.97717,99.97717,GEOID12A  
CRMS0089-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.255373291,0.111984583,0.09,1.05,1.360426745,0.41656955,0.78,3.65,1.327398462,0.416557233,0.748,3.613,20.76347915,5.558822539,6.07,30.77,86.84931,92.02055,GEOID12A  
CRMS0090-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.081848594,0.409810849,0.14,3.53,1.241890843,0.409798502,0.303,3.693,18.30666162,1.180528192,16.19,20.13,0,99.97717,GEOID12A  
CRMS0097-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.187200594,0.100503618,0.04,0.76,0.900001161,0.762271965,-1.12,3.65,0.287996055,0.762280775,-1.733,3.034,21.8742345,6.348630535,7.97,34.98,99.98859,98.379,GEOID12A  
CRMS0103-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.295419333,0.425554639,0,2.91,0.891976226,0.752648148,-0.87,3.81,0.117991085,0.752602476,-1.642,3.035,21.36873373,6.820224863,5.45,36.84,99.90868,99.87443,GEOID12A  
CRMS0108-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,13.25041013,4.398925238,7.08,27.86,0.426432989,0.72117338,-1.42,3.55,-0.281599427,0.721166815,-2.13,2.838,23.08931493,6.607902269,5,35.79,99.64612,99.65753,GEOID12A  
CRMS0114-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.708711043,0.567948177,0.58,3.52,0.64736842,0.643113238,-0.79,3.63,-0.055658865,0.643113621,-1.489,2.926,23.17189405,6.355920648,4.11,34.97,99.98859,99.98859,GEOID12A  
CRMS0115-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.587915748,0.52520741,0.62,3.8,0.561466243,0.643712303,-0.65,3.6,,,,,23.5964914,6.627268023,0,34.16,93.49315,93.50456,GEOID12A  
CRMS0115-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.582420742,0.354120493,1.14,2.68,0.522931246,0.546186542,-0.6,2.26,-0.229059266,0.3497868,-0.869,1.388,20.3572079,5.109766009,12.35,29.09,65.17123,64.92009,GEOID12A  
CRMS0117-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.864281786,0.517979514,0.11,3.32,0.522378668,0.608134119,-0.52,3.51,-0.276661642,0.608115305,-1.322,2.711,22.93248338,7.017428767,0.57,39.09,99.65753,99.96575,GEOID12A  
CRMS0118-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.777036497,0.148975467,1.13,2.06,0.603660569,0.565771464,-0.72,3.88,0.090641906,0.565762779,-1.235,3.363,22.19750074,4.364344521,11.53,27.65,7.819634,91.74657,GEOID12A  
CRMS0119-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.766362945,3.324206101,0.43,14.48,0.279975496,0.675890839,-0.91,3.33,-0.572105979,0.675852052,-1.761,2.474,23.60180659,6.412551678,6.42,36.04,89.70319,93.17352,GEOID12A  
CRMS0120-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.085570877,0.324638213,0.18,2.37,0.784926844,0.224881693,0.6,1.57,-0.504014034,0.224892963,-0.689,0.281,21.39186136,5.067518378,0,33.88,35.59361,38.23059,GEOID12A  
CRMS0121-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.80626814,1.454659442,1.54,13.08,0.522198819,0.666967607,-1.27,3.5,0.291239093,0.666923417,-1.502,3.266,23.19954965,6.783754701,4.41,38.15,99.10959,98.64155,GEOID12A  
CRMS0125-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.551960698,0.491270775,0.6,2.61,0.770321069,0.506539386,0.08,3.63,0.082304616,0.506536496,-0.612,2.938,22.06595749,6.364182387,1.76,32.64,99.90868,99.90868,GEOID12A  
CRMS0128-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.709645724,0.129251563,-0.02,0.89,0.84085384,0.45161733,0.11,3.45,-0.327159162,0.352987631,-0.968,1.179,20.9887817,4.986381042,11.36,27.33,89.57763,61.23288,GEOID12A  
CRMS0128-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.84085384,0.45161733,0.11,3.45,,,,,,,,,0,61.23288,GEOID12A  
CRMS0129-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.200251186,3.894173164,0.43,20.73,0.282788589,0.675491633,-0.95,3.29,-0.200156533,0.675481039,-1.43,2.805,22.88304448,6.191615581,6.26,34.84,94.07534,94.44064,GEOID12A  
CRMS0131-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.847486297,1.06375302,0.89,6.96,0.629665524,0.660799464,-1.41,3.54,-0.459376827,0.660775568,-2.504,2.453,23.74372831,6.775701242,5.48,35.19,100,100,GEOID12A  
CRMS0132-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.75949532,1.185094177,0.25,6.41,0.58436137,0.652508512,-1.33,3.48,-0.173623284,0.652504245,-2.092,2.727,23.12908219,6.646887212,4.72,36.09,99.97717,98.93835,GEOID12A  
CRMS0135-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.932034481,2.399003101,1.5,17.59,0.578474322,0.659927123,-1.18,3.55,-0.23850556,0.659947836,-2,2.737,23.28174906,6.716402012,6.19,36.59,99.98859,91.35844,GEOID12A  
CRMS0136-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.532841278,2.03567818,0.2,14.26,0.507550536,0.678890419,-1.52,3.46,-0.465440729,0.678941916,-2.496,2.483,24.11250562,6.240402007,5.92,34.12,91.48402,91.48402,GEOID12A  
CRMS0139-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.74217743,2.434597183,0.15,22.41,0.730983676,0.645559955,-1.82,3.21,0.288059333,0.645565904,-2.259,2.765,20.2128176,8.771802416,3.87,31.72,80.42237,80.42237,GEOID12A  
CRMS0146-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.8763815,2.156515388,3.23,17.54,0.405277032,0.641643142,-1.42,3.58,-0.05073688,0.6416432,-1.876,3.129,23.67123825,6.870922579,1.16,35.72,93.53882,93.53882,GEOID12A  
CRMS0147-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,10.40856539,4.099560216,2.18,20.82,0.305836093,0.810105018,-2.1,3.89,-0.237203808,0.810086692,-2.647,3.351,22.06626672,6.73903919,4.27,35.87,83.63014,68.94977,GEOID12A  
CRMS0148-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.728789953,1.212943983,0.11,12.52,0.402585616,0.70622982,-1.43,3.43,-0.640018721,0.70605872,-2.474,2.383,20.35600456,6.971725686,7.18,33.26,100,100,GEOID12A  
CRMS0153-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.359622144,4.166087487,0.16,29.61,0.191097032,0.585001344,-1.7,2.2,1.291104223,0.58498743,-0.6,3.297,21.19866438,7.293343836,6.28,32.45,100,100,GEOID12A  
CRMS0154-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.654956792,0.774031548,0.15,5.04,0.872774513,0.48471124,-1.01,2.51,0.236732227,0.48467457,-1.651,1.875,19.34650881,8.307239445,4.53,31.32,99.07534,99.07534,GEOID12A  
CRMS0156-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.781406532,1.085541153,0.14,11.74,0.757432807,0.487905225,-1.07,2.5,0.022418705,0.487929115,-1.803,1.768,17.65043721,8.999219856,0,31.13,94.71461,94.71461,GEOID12A  
CRMS0157-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.598500394,0.725431461,0.11,3.71,1.112282998,0.416106972,0.23,2.57,0.9212717,0.41617002,0.039,2.376,21.34706074,6.755553008,4.87,31.41,87.00913,88.90411,GEOID12A  
CRMS0159-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.883815977,0.758416346,0.1,3.37,0.517883975,0.485170789,-1.06,2.16,0.406824061,0.48519672,-1.167,2.054,19.87902163,7.560366754,5.69,30.09,96.0274,96.0274,GEOID12A  
CRMS0161-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.866382947,1.744368986,0.15,24.62,0.237193717,0.500733118,-1.62,2.26,0.739258938,0.500759006,-1.118,2.766,21.21311743,7.902915779,6.86,32.59,76.31279,76.31279,GEOID12A  
CRMS0162-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.533521694,0.589886459,0.13,2.76,0.318327121,0.439546785,-1.34,2.12,0.574312957,0.43949542,-1.083,2.375,20.01399731,8.699354867,4.7,31.97,76.56393,76.56393,GEOID12A  
CRMS0163-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.821913927,1.413872846,0.05,22.62,0.386636918,0.465972193,-0.61,2.29,-0.030430601,0.466002323,-1.024,1.87,20.47294319,7.848806054,4.27,33.24,95.49087,97.21461,GEOID12A  
CRMS0164-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,18.5394303,3.579286564,9.96,27.9,0.473069985,0.526573452,-1.02,2.58,0.102080146,0.526581245,-1.395,2.21,23.81811394,6.346283102,4.99,36.07,99.98859,99.98859,GEOID12A  
CRMS0171-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,16.82653293,7.227595403,2.82,31.13,0.269983996,0.594840704,-1.32,2.57,-0.081025377,0.594860141,-1.674,2.218,23.66800228,6.524634255,1.03,36.59,99.86301,99.86301,GEOID12A  
CRMS0172-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,15.67449116,7.376773489,2.86,29.38,0.310868029,0.564896755,-0.98,2.66,0.192858314,0.564890666,-1.097,2.541,22.73701055,6.882472494,0,38.03,90.41096,90.47945,GEOID12A  
CRMS0173-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,13.84716569,5.782010345,4.23,28.74,0.258319164,0.614666517,-1.5,2.9,0.041342256,0.614687399,-1.714,2.688,23.69122917,6.453221439,4.4,35.22,99.28082,99.36073,GEOID12A  
CRMS0174-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,15.33405201,7.523107204,2.43,30.86,0.279840797,0.599590379,-1.62,2.9,0.065807239,0.599614204,-1.831,2.691,23.71260073,6.485317143,1.05,36.22,99.64612,99.66895,GEOID12A  
CRMS0175-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,14.239033,3.258542737,7.88,29.01,0.478047722,0.529280515,-0.98,3.1,0.154062907,0.529275918,-1.303,2.774,23.66527001,6.780165735,1.64,36.94,99.98859,99.98859,GEOID12A  
CRMS0176-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,15.33264529,7.170230903,3.04,31.11,0.289932949,0.58049969,-2.1,2.39,-0.058075873,0.580455054,-2.451,2.039,23.74067009,6.412998277,6.41,35.25,99.98859,97.04338,GEOID12A  
CRMS0178-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,15.43396575,5.301754466,3.43,29.62,0.536780822,0.557890848,-1.13,2.87,-0.241164155,0.557908445,-1.91,2.096,23.34453082,6.424768202,6.75,35.18,100,100,GEOID12A  
CRMS0179-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,13.86502854,6.767095602,1.84,27.19,0.143976027,0.629045946,-2.35,2.61,-0.110009475,0.629064074,-2.601,2.36,23.6064863,6.823753059,3.56,36.89,100,100,GEOID12A  
CRMS0181-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,15.23914833,8.064920743,2.29,31.33,0.206555327,0.668538839,-1.57,2.37,-0.271459396,0.668581937,-2.044,1.889,20.92764826,5.964386508,0.6,33.68,72.11188,72.11188,GEOID12A  
CRMS0185-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.406883561,0.477841066,0.07,5.46,0.881817351,0.53972991,-0.86,2.87,1.186778425,0.539696811,-0.558,3.176,21.33807535,5.926680384,8.01,31.15,100,100,GEOID12A  
CRMS0188-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.2308048,0.208335332,0.52,2.64,0.870707088,0.437661247,-0.03,2.81,,,,,21.56628196,5.341388507,11.56,30.02,100,63.44749,GEOID12A  
CRMS0188-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.270355026,0.168562216,0.67,1.49,0.870707088,0.437661247,-0.03,2.81,0.447971733,0.428570072,-0.431,2.505,19.35662441,2.707687817,14.73,22.89,100,63.44749,GEOID12A  
CRMS0189-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.307280822,0.029033269,0.2,0.35,0.983583331,0.356165344,0.29,3.13,,,,,19.30575114,5.041932419,9.74,25.76,100,100,GEOID12A  
CRMS0189-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.180408909,0.045427092,0.04,0.33,0.983583331,0.356165344,0.29,3.13,0.132480251,0.2934523,-0.474,2.148,19.2350548,5.069913696,8.39,26.99,99.94292,100,GEOID12A  
CRMS0190-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.027084914,0.978763071,0.15,7.27,0.44489831,0.531168177,-1.19,3.16,,,,,23.07796621,6.255842816,8.06,33.5,99.34931,99.34931,GEOID12A  
CRMS0190-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.8402694,0.211358354,1.41,2.64,0.447739693,0.540183685,-1.19,3.16,0.139303425,0.311343688,-0.34,2.049,20.6926039,3.34013142,13.46,25.17,100,95.25114,GEOID12A  
CRMS0192-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.0935415,0.094677939,0.03,1.23,0.707170263,0.571967671,-0.7,2.63,,,,,23.14807512,6.912076364,6.41,35.33,99.98859,99.96575,GEOID12A  
CRMS0192-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.049567252,0.014239745,0.01,0.12,0.707196069,0.572010888,-0.7,2.63,0.219802695,0.371158538,-0.649,1.42,18.84075703,6.038808786,4.15,25.94,99.97717,99.90868,GEOID12A  
CRMS0194-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.792372145,0.701958339,-0.08,2.76,0.383259246,0.70199668,-1.49,1.352,,,,,0,100,GEOID12A  
CRMS0197-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.501487441,0.836588648,-0.2,2.82,0.178506164,0.836547632,-1.525,1.494,,,,,0,100,GEOID12A  
CRMS0200-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.859924657,0.626307054,0.16,2.9,0.728959474,0.626361662,-0.972,1.774,,,,,0,100,GEOID12A  
CRMS0206-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.063168949,0.029136505,0.02,0.3,0.634092465,0.61724844,-0.74,1.92,0.502084931,0.617221929,-0.874,1.785,22.59492465,6.382947272,7.14,33.82,100,100,GEOID12A  
CRMS0209-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,12.12918379,4.994022034,1.81,22.87,0.257457762,0.617245971,-2.02,2.85,-0.344545206,0.617261816,-2.621,2.247,23.60594292,6.586999536,3.89,36.2,100,100,GEOID12A  
CRMS0211-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.128656393,0.135295968,0.05,1.66,0.64383904,0.54907008,-0.8,2.44,,,,,23.12913927,6.787025731,6.09,35.67,100,100,GEOID12A  
CRMS0211-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.094476028,0.01374251,0.06,0.17,0.643714742,0.549089081,-0.8,2.44,-0.071759018,0.172133993,-0.637,0.482,18.57514268,4.678343224,8.68,25.5,100,99.96575,GEOID12A  
CRMS0217-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.055974886,0.022582635,0.02,0.12,0.360994293,0.771175491,-1.09,1.75,0.720992923,0.771174243,-0.731,2.107,21.69867123,6.138960759,5.62,33.63,100,100,GEOID12A  
CRMS0218-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.061305936,0.024399303,0.02,0.18,0.889958901,0.576297392,-0.39,2.11,1.832925457,0.576302834,0.55,3.052,21.44179794,5.681040395,5.87,32.31,100,100,GEOID12A  
