Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0268-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 1:00:00 PM,0.100000001,1.17E-08,0.1,0.1,0.770218657,0.238491814,0.29,1.09,,,,,15.60320701,2.629210663,10.7,20.5,7.83105,7.83105,GEOID12A  
CRMS0282-H01,2020,1/1/2020 12:00:00 AM,1/31/2020 3:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0290-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 12:00:00 PM,0.344024214,0.062144693,0.2,0.4,1.001573372,0.233584595,0.26,1.39,,,,,14.64644479,1.840036271,12.1,18.9,7.545662,7.545662,GEOID12A  
CRMS0293-H01,2020,1/1/2020 12:00:00 AM,1/7/2020 10:00:00 AM,4.072258066,1.17895703,2,6,0.164064517,0.479915709,-0.98,0.99,-0.508483871,0.479884138,-1.656,0.319,15.463871,1.917583851,10.8,20.1,1.769406,1.769406,GEOID12A  
CRMS0294-H01,2020,1/1/2020 12:00:00 AM,1/22/2020 10:00:00 AM,0.203883498,0.019338931,0.2,0.3,0.747941746,0.237959132,0.17,1.29,,,,,16.27514562,2.504805457,9.6,20.7,5.878995,5.878995,GEOID12A  
CRMS0296-H01,2020,1/1/2020 12:00:00 AM,1/22/2020 11:00:00 AM,0.2003876,0.006219681,0.2,0.3,0.56372093,0.241456968,-0.07,1.16,,,,,16.5846899,2.567174792,10,21.4,5.890411,5.890411,GEOID12A  
CRMS0302-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 10:00:00 AM,15.69776537,2.491602857,11.6,20.9,-0.07614525,0.636001553,-1.55,1.17,-0.409033518,0.63573572,-1.879,0.841,15.94581005,1.488163668,11.7,18.8,2.043379,2.043379,GEOID12A  
CRMS0303-H01,2020,1/1/2020 12:00:00 AM,1/22/2020 11:00:00 AM,7.215310094,1.946462597,3,15.8,0.131763566,0.748877859,-1.77,2.19,-0.580310078,0.748501117,-2.478,1.48,16.9160853,3.450728529,7.6,23.5,5.890411,5.890411,GEOID12A  
CRMS0305-H01,2020,1/1/2020 12:00:00 AM,1/22/2020 10:00:00 AM,0.254757288,0.06565807,0.2,0.5,0.32953398,0.750517705,-1.59,2.41,-0.643689319,0.750152756,-2.566,1.434,15.52097083,3.273657797,7,22.3,5.878995,5.878995,GEOID12A  
CRMS0307-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 1:00:00 PM,7.443956061,0.784688999,5.7,8.9,0.055274726,0.581971008,-1.33,1.16,-0.300703298,0.581442131,-1.683,0.802,16.40714282,1.63085021,12.4,20.5,2.077626,2.077626,GEOID12A  
CRMS0309-H01,2020,1/1/2020 12:00:00 AM,1/7/2020 11:00:00 AM,2.437820508,0.771286548,1.5,4.1,0.116410256,0.570919968,-1.16,1.15,-0.473243588,0.570522648,-1.754,0.56,15.75064107,1.131684327,14,18.1,1.780822,1.780822,GEOID12A  
CRMS0311-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 12:00:00 PM,11.21546961,1.752072847,8.3,14.4,0.035303865,0.569025035,-1.32,1.15,-0.306000001,0.568565124,-1.665,0.809,16.4381216,2.022356994,12,20.3,2.06621,2.06621,GEOID12A  
CRMS0315-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 12:00:00 PM,9.421769928,1.008353596,7.3,11.3,0.223469026,0.808349602,-1.84,2.89,-0.336619469,0.808437597,-2.4,2.33,16.28424776,3.65187936,7.5,24,6.449772,6.449772,GEOID12A  
CRMS0322-H01,2020,1/1/2020 12:00:00 AM,1/22/2020 12:00:00 PM,8.410638286,1.06755489,6.1,14.3,0.101431336,0.650722824,-1.57,1.79,-0.215961316,0.650457395,-1.885,1.472,16.95705997,3.692304668,6.2,24.4,5.901826,5.901826,GEOID12A  
CRMS0324-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 1:00:00 PM,0.163239439,0.048249314,0.1,0.2,1.772014083,0.176660838,1.18,2.08,0.657495775,0.176586915,0.067,0.964,14.77873239,1.426709162,12.9,18,8.105022,8.105022,GEOID12A  
CRMS0326-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 12:00:00 PM,5.194475127,0.590548135,4,6.6,0.095359116,0.555161147,-1.1,1.04,-0.466651932,0.555311318,-1.658,0.479,16.50662989,2.090311067,11.9,20.6,2.06621,2.06621,GEOID12A  
CRMS0327-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 11:00:00 AM,0.176363639,0.045282334,0.1,0.3,0.72451515,0.297944259,-0.13,1.49,,,,,12.89469699,1.722233205,9.9,18.1,7.534247,7.534247,GEOID12A  
CRMS0331-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 10:00:00 AM,0.100177621,0.004214498,0.1,0.2,0.633481349,0.328891639,-0.02,1.31,,,,,15.75275313,1.948575181,11.6,20.7,6.426941,6.426941,GEOID12A  
CRMS0332-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 11:00:00 AM,2.151666668,1.027742274,1,6.2,-0.004055556,0.573842966,-1.41,0.97,-0.683472223,0.573536644,-2.088,0.292,16.12611116,1.014991733,14,18.1,2.054795,2.054795,GEOID12A  
CRMS0335-H01,2020,1/1/2020 12:00:00 AM,1/7/2020 10:00:00 AM,15.71059604,0.750657658,14.5,17.4,,,,,,,,,15.96158943,1.319689941,12.3,18,1.723744,0,GEOID12A  
CRMS0336-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 11:00:00 AM,15.87109929,0.96621336,13.4,18.6,0.128297874,0.734781375,-1.97,2.33,-0.18287234,0.734663379,-2.28,2.01,16.40691491,3.573024799,8.1,23.6,6.438356,6.438356,GEOID12A  
CRMS0337-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 10:00:00 AM,15.50036832,1.371359616,6.5,18.8,0.251731125,0.689456137,-1.31,2.39,-0.018324126,0.68937719,-1.58,2.12,16.59889501,3.258347035,8.9,23.2,6.19863,6.19863,GEOID12A  
CRMS0338-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 12:00:00 PM,16.63557309,2.350613845,7.3,19.7,0.286327683,0.666191569,-1.1,2.47,0.298361582,0.666271342,-1.09,2.48,16.97687748,3.596345631,7.4,24.8,5.776256,6.061644,GEOID12A  
CRMS0341-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 10:00:00 AM,18.64285715,1.350610394,15.1,22.8,0.19292857,0.748147858,-1.68,2.5,0.064767856,0.748183928,-1.81,2.37,16.07218042,3.41221584,6.2,24.4,6.07306,6.392694,GEOID12A  
CRMS0345-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 11:00:00 AM,15.38277775,3.057636814,9.1,20.9,0.036666667,0.565295195,-1.27,1.14,-0.046366666,0.564976734,-1.35,1.061,16.11722216,1.212174251,13.6,18.6,2.054795,2.054795,GEOID12A  
CRMS0347-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 12:00:00 PM,15.8936963,2.331805405,10.8,22.8,0.351354468,0.679286994,-1.09,2.47,-0.004322768,0.679292634,-1.45,2.12,16.77048716,1.859030503,12.5,21.4,3.984018,3.961187,GEOID12A  
CRMS0354-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 10:00:00 AM,0.593854754,0.194636509,0.3,1.2,0.119888268,0.544315866,-1.21,1.08,-0.300329609,0.543915783,-1.634,0.656,15.76312847,1.945690515,11.2,20.4,2.043379,2.043379,GEOID12A  
CRMS0355-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 11:00:00 AM,18.48865249,2.010729363,13.2,23.5,0.229042553,0.742410363,-1.6,2.58,-0.680210995,0.741944548,-2.51,1.67,15.41932624,2.963981329,7.4,21.9,6.438356,6.438356,GEOID12A  
CRMS0367-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 9:00:00 AM,0.100000001,8.90E-09,0.1,0.1,0.586601421,0.339673239,-0.05,1.19,,,,,14.81637011,2.955477524,8.6,20,6.415525,6.415525,GEOID12A  
CRMS0367-M02,2020,1/1/2020 12:00:00 AM,1/24/2020 10:00:00 AM,,,,,0.586601421,0.339673239,-0.05,1.19,-0.112740213,0.22096523,-0.58,0.31,,,,,0,6.415525,GEOID12A  
CRMS0369-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 10:00:00 AM,4.211731829,0.848479698,1.4,5.8,0.121284917,0.532998746,-1.05,1.03,-0.540960894,0.532850585,-1.716,0.366,16.5273743,1.754249847,12.3,19.7,2.043379,2.043379,GEOID12A  
CRMS0371-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 10:00:00 AM,0.195295906,0.021188735,0.1,0.2,0.714962064,0.319038435,-0.19,1.56,,,,,14.42959033,1.971087769,10.5,18.7,7.522831,7.522831,GEOID12A  
CRMS0374-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 1:00:00 PM,17.41971426,1.820571625,12.8,20.5,0.23297376,0.663696818,-0.95,2.19,-0.083848397,0.663394425,-1.27,1.87,17.30257141,2.694666092,10.1,26.4,3.995434,3.915525,GEOID12A  
CRMS0376-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 2:00:00 PM,18.04188036,3.404792567,11.3,24.7,0.201054131,0.717712058,-1.35,2.21,0.282079771,0.717314946,-1.264,2.29,16.822792,1.56564699,13.7,21.6,4.006849,4.006849,GEOID12A  
CRMS0377-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 9:00:00 AM,10.49362607,1.71841973,7.2,17.8,0.238739377,0.732076595,-1.73,2.25,-0.277152974,0.732051875,-2.244,1.732,15.82124645,2.923749968,9.3,21.9,8.059361,8.059361,GEOID12A  
CRMS0381-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 9:00:00 AM,0.300000012,0,0.3,0.3,0.834006305,0.069725522,0.71,1.04,0.833772871,0.069767356,0.707,1.043,15.44526814,1.71473998,12.8,19,7.237442,7.237442,GEOID12A  
CRMS0382-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 10:00:00 AM,0.242047251,0.049402404,0.2,0.3,0.752740156,0.085817941,0.6,0.98,,,,,15.0510236,1.558596145,12.6,18.1,7.248858,7.248858,GEOID12A  
CRMS0385-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 9:00:00 AM,2.299438211,0.154589744,2.1,2.6,0.290842698,0.04940171,0.2,0.39,0.300387641,0.049044904,0.214,0.396,16.05955061,1.12999367,13.9,18.3,2.031964,2.031964,GEOID12A  
CRMS0394-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 11:00:00 AM,2.417520656,0.321405963,1.6,3.3,0.488495867,0.443094796,-0.49,1.87,,,,,16.62462811,3.705357468,6.8,24.9,6.906393,6.906393,GEOID12A  
CRMS0395-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 12:00:00 PM,1.04301413,0.549243923,0.5,4.7,0.250282573,0.506913134,-1,1.72,,,,,16.31004712,3.785123933,7.2,24.6,7.271689,7.271689,GEOID12A  
CRMS0396-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 10:00:00 AM,2.503691266,1.019252285,1.2,6.9,0.326208055,0.585932782,-1.03,1.78,,,,,16.42919464,1.480167437,13.4,19.4,3.401826,3.401826,GEOID12A  
CRMS0398-H01,2020,1/1/2020 12:00:00 AM,1/22/2020 12:00:00 PM,0.535203104,0.189037257,0.3,1.9,0.490174081,0.424948434,-0.45,1.75,-0.225323017,0.424623059,-1.162,1.03,17.601354,2.567865307,10.7,23.8,5.901826,5.901826,GEOID12A  
CRMS0399-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 1:00:00 PM,2.383516479,0.603720284,0.9,4.5,0.098674034,0.5655159,-1.21,1.04,-0.473756905,0.56597038,-1.79,0.47,15.72087914,2.227429069,11.2,21.9,2.077626,2.06621,GEOID12A  
CRMS0400-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 11:00:00 AM,4.203389832,3.504721382,0.9,13.8,0.453177965,0.28826543,-0.29,1.04,0.086816384,0.288224964,-0.652,0.672,16.21723164,2.771554284,11.1,22.7,8.082191,8.082191,GEOID12A  
CRMS0403-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 10:00:00 AM,0.132814712,0.046987111,0.1,0.2,1.62885431,0.214726821,1.14,2.09,1.557091939,0.214884214,1.071,2.015,14.87736916,1.512665084,11.4,18.2,8.070777,8.070777,GEOID12A  
CRMS0409-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 12:00:00 PM,0.197080295,0.01684816,0.1,0.2,,,,,,,,,14.60642338,2.383934939,10,19.7,7.819634,0,GEOID12A  
CRMS0411-H01,2020,1/1/2020 12:00:00 AM,1/31/2020 3:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0414-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 12:00:00 PM,0.303357673,0.070319628,0.2,0.4,1.296875909,0.141042034,1.03,1.61,1.187645256,0.140896735,0.919,1.505,15.28729925,1.480111536,13,18.3,7.819634,7.819634,GEOID12A  
CRMS0416-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 10:00:00 AM,7.471145669,1.978500357,4.2,14.8,0.385388967,0.325802491,-0.43,1.06,-0.050001414,0.325529756,-0.862,0.62,16.44582741,3.656248333,6.9,25.8,8.070777,8.070777,GEOID12A  
CRMS0421-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 11:00:00 AM,13.53277772,3.31340313,8.5,20.7,0.906611111,0.62115154,-0.51,2.29,-0.07268889,0.620959253,-1.487,1.311,16.14500001,0.982942567,14.5,18,2.054795,2.054795,GEOID12A  
CRMS0434-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 11:00:00 AM,2.032222226,1.113284717,0.6,5.9,-0.027555556,0.494518129,-1.08,0.87,-0.615722219,0.493794652,-1.67,0.28,15.34555554,1.484080236,13.3,19.2,2.054795,2.054795,GEOID12A  
CRMS0461-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 9:00:00 AM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0465-H01,2020,1/1/2020 12:00:00 AM,3/9/2020 9:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0479-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 10:00:00 AM,0.145669294,0.049851366,0.1,0.2,,,,,,,,,10.73874016,1.056575458,8.6,13.4,7.248858,0,GEOID12A  
CRMS0482-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 12:00:00 PM,0.18424779,0.036461515,0.1,0.2,1.318495575,0.438846851,0.28,2.62,0.586980532,0.438594873,-0.45,1.886,13.10938055,1.995989048,9.6,16.8,6.449772,6.449772,GEOID12A  
CRMS0490-H01,2020,1/1/2020 12:00:00 AM,1/6/2020 1:00:00 PM,0.200000003,0,0.2,0.2,1.834253728,0.319224571,1.29,2.47,0.684104475,0.319304254,0.14,1.32,12.50902256,1.043338117,9.7,14.2,1.518265,1.52968,GEOID12A  
CRMS0493-H02,2020,1/1/2020 12:00:00 AM,1/31/2020 10:00:00 AM,0.259233933,0.095265824,0.1,0.5,0.661627907,0.749481979,-0.62,2.9,-0.791625171,0.749137086,-2.071,1.449,16.03324217,1.302748501,13.9,19.3,8.344748,8.344748,GEOID12A  
CRMS0494-H02,2020,1/1/2020 12:00:00 AM,1/31/2020 11:00:00 AM,0.275546454,0.135555208,0.1,0.9,1.331393441,0.240543099,1.09,2.75,0.340907105,0.240601355,0.101,1.759,14.35163935,3.390432352,6.1,24.9,8.356164,8.356164,GEOID12A  
CRMS0496-H02,2020,1/1/2020 12:00:00 AM,1/6/2020 11:00:00 AM,0.315151524,0.076652132,0.2,0.5,0.446212121,0.756077191,-0.92,1.86,-0.418560607,0.757128094,-1.78,0.99,15.05378787,1.39099646,12.4,18.4,1.506849,1.506849,GEOID12A  
CRMS0501-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 11:00:00 AM,2.106028363,0.424472315,1.2,3.1,0.881932624,0.525793984,-0.47,2.07,0.201932624,0.525793982,-1.15,1.39,15.87978726,3.552571349,6,24.9,6.438356,6.438356,GEOID12A  
CRMS0508-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 2:00:00 PM,1.7308642,0.839979258,0.7,3.8,1.308130512,0.285858136,0.58,1.81,0.306463844,0.285991046,-0.418,0.812,14.72257493,3.291071306,8.2,20.8,6.472602,6.472602,GEOID12A  
CRMS0511-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 12:00:00 PM,0.606876796,0.126893657,0.5,0.8,0.611977073,0.069309731,0.42,0.75,0.79401719,0.069518249,0.604,0.935,13.62922636,1.161254194,11.9,17.2,3.984018,3.984018,GEOID12A  
CRMS0513-H01,2020,1/1/2020 12:00:00 AM,1/7/2020 12:00:00 PM,0.256687904,0.069128168,0.2,0.4,1.483248413,0.181161549,1.1,1.67,1.133687893,0.180813539,0.75,1.323,15.1840765,0.602612909,14.2,16.2,1.792238,1.792238,GEOID12A  
CRMS0514-H02,2020,1/1/2020 12:00:00 AM,1/9/2020 11:00:00 AM,0.742364537,0.133788371,0.5,1,0.431127452,0.893341106,-1.88,2.18,-1.308975486,0.893146722,-3.62,0.443,15.12266016,0.78996102,13.1,18.1,2.317352,2.328767,GEOID12A  
CRMS0517-H01,2020,1/1/2020 12:00:00 AM,1/6/2020 11:00:00 AM,0.364122146,0.063329054,0.3,0.5,0.527938932,0.774120559,-0.88,2.02,-0.776564883,0.774809923,-2.19,0.71,14.70381679,1.302329489,12.6,17.4,1.495434,1.495434,GEOID12A  
CRMS0531-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 11:00:00 AM,1.473275856,0.059813979,1.4,1.6,0.803731779,0.803567021,-1.02,2.91,-0.564868806,0.803539261,-2.39,1.54,15.93275862,1.13422845,13.8,19.2,3.972603,3.915525,GEOID12A  
CRMS0536-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 2:00:00 PM,1.167019428,0.172762138,1,1.7,1.037865952,0.04991013,0.9,1.15,0.798488536,0.049659079,0.661,0.912,14.44056439,3.008224035,8.1,19.7,6.472602,6.472602,GEOID12A  
CRMS0542-H01,2020,1/1/2020 12:00:00 AM,1/7/2020 11:00:00 AM,0.096153848,0.031896234,0,0.2,0.748653846,0.596049454,-0.47,1.88,,,,,14.87371794,1.528149221,12.8,18.4,1.780822,1.780822,GEOID12A  
CRMS0547-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 2:00:00 PM,0.229376859,0.092568656,0,0.5,1.235163206,0.714741499,-1.17,2.47,-0.014955489,0.714980487,-2.42,1.22,15.20237389,2.034595205,11.4,20,3.847032,3.847032,GEOID12A  
CRMS0549-H03,2020,1/1/2020 12:00:00 AM,1/9/2020 10:00:00 AM,0.993939403,0.310335723,0.4,1.9,0.787323234,0.838636439,-0.99,2.53,-0.896010102,0.838904131,-2.68,0.85,14.82828281,1.146439214,12.3,18.1,2.260274,2.260274,GEOID12A  
CRMS0552-H02,2020,1/1/2020 12:00:00 AM,1/10/2020 9:00:00 AM,0.795132743,0.680080533,0.1,2.7,0.934380529,0.806907297,-1,2.62,-0.0310177,0.807196702,-1.97,1.66,15.04513276,1.229705726,10.8,18.1,2.579909,2.579909,GEOID12A  
CRMS0553-H02,2020,1/1/2020 12:00:00 AM,1/9/2020 10:00:00 AM,0.498522174,0.074778776,0.4,0.7,0.588078816,0.162117038,0.24,0.72,0.587551722,0.162177818,0.243,0.718,14.7201971,2.062185721,10.6,19.1,2.317352,2.317352,GEOID12A  
CRMS0554-H01,2020,1/1/2020 12:00:00 AM,1/6/2020 11:00:00 AM,1.246969692,0.079540051,1.1,1.4,0.645000001,0.243374809,0.18,0.94,0.291757574,0.243567728,-0.169,0.589,14.71439399,1.129826941,13,16.8,1.506849,1.506849,GEOID12A  
CRMS0562-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 11:00:00 AM,2.143220352,0.497600268,1.4,2.9,0.705550846,0.279860757,-0.12,1.11,0.874182204,0.279618031,0.052,1.274,15.63870059,2.246801806,10.6,20.5,8.082191,8.082191,GEOID12A  
CRMS0565-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 10:00:00 AM,0.162093355,0.048549818,0.1,0.2,1.05343705,0.079848915,0.88,1.23,0.899513438,0.079506487,0.729,1.08,14.68401694,1.097866451,12.7,17.4,8.070777,8.070777,GEOID12A  
CRMS0568-H01,2020,1/1/2020 12:00:00 AM,3/9/2020 10:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0570-H01,2020,1/1/2020 12:00:00 AM,1/21/2020 1:00:00 PM,0.408113603,0.135457264,0.3,0.7,0.55405679,0.082236107,0.34,0.73,1.280446232,0.082124989,1.06,1.46,14.3567951,1.899009991,10.2,18.1,5.627854,5.627854,GEOID12A  
CRMS0571-H01,2020,1/1/2020 12:00:00 AM,1/23/2020 10:00:00 AM,1.075881265,0.134319545,0.9,1.4,1.115714274,0.060515133,0.91,1.25,0.469322819,0.060339063,0.267,0.599,14.30871983,2.816266129,8.6,19.3,6.152968,6.152968,GEOID12A  
CRMS0572-H01,2020,1/1/2020 12:00:00 AM,1/23/2020 1:00:00 PM,0.200000003,1.64E-08,0.2,0.2,1.236771226,0.046881466,1.07,1.37,0.839151293,0.046421072,0.67,0.97,14.65129154,1.074157927,12.9,17,6.187215,6.187215,GEOID12A  
CRMS0574-H01,2020,1/1/2020 12:00:00 AM,1/6/2020 12:00:00 PM,1.296992482,0.180462296,1,1.6,0.553533833,0.225537051,0.22,0.83,0.402105263,0.22556724,0.07,0.68,14.66616541,0.888724582,13.5,16.4,1.518265,1.518265,GEOID12A  
CRMS0575-H01,2020,1/1/2020 12:00:00 AM,1/16/2020 11:00:00 AM,0.5,0,0.5,0.5,1.675633441,0.07261759,1.46,1.75,1.340053911,0.07388082,1.13,1.42,14.67897577,0.71515639,13.6,16.1,4.23516,4.23516,GEOID12A  
CRMS0576-H01,2020,1/1/2020 12:00:00 AM,1/9/2020 11:00:00 AM,2.84901963,0.050113437,2.8,2.9,0.648186275,0.108383305,0.4,0.8,0.202691176,0.108402405,-0.041,0.359,15.16519603,0.669838839,13.9,16.4,2.328767,2.328767,GEOID12A  
CRMS0580-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 11:00:00 AM,2.082446793,0.174768177,1.7,2.6,0.686276594,0.251715183,0.22,1.18,0.107875887,0.251828156,-0.356,0.602,15.95585107,3.54684226,8.1,22.9,6.438356,6.438356,GEOID12A  
CRMS0583-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 11:00:00 AM,0.84575757,0.109476067,0.6,1.2,0.80995454,0.20811203,0.28,1.17,0.107504545,0.207980684,-0.421,0.467,15.32181815,2.468965419,10.7,20.1,7.534247,7.534247,GEOID12A  
CRMS0584-H02,2020,1/1/2020 12:00:00 AM,1/24/2020 9:00:00 AM,1.852491093,0.111396188,1.6,2.1,0.357046264,0.076001884,0.17,0.58,0.072637011,0.075775044,-0.11,0.292,14.82829185,2.50040293,9.7,19.3,6.415525,6.415525,GEOID12A  
CRMS0588-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 9:00:00 AM,2.311209956,0.507518135,1.3,3.1,0.508291813,0.178491202,0.01,0.81,0.410160143,0.178514945,-0.092,0.716,15.77064057,3.998690861,7.3,25.4,6.415525,6.415525,GEOID12A  
CRMS0595-H01,2020,1/1/2020 12:00:00 AM,1/6/2020 12:00:00 PM,0.94772726,0.050138612,0.9,1,0.537727275,0.2478321,0.13,0.83,0.338560605,0.247698204,-0.07,0.63,15.73636361,0.227254624,15.3,16,1.506849,1.506849,GEOID12A  
CRMS0600-H01,2020,1/1/2020 12:00:00 AM,1/14/2020 12:00:00 PM,12.17815383,7.17060503,4,27,0.800215384,0.883566507,-0.66,2.99,-0.580187691,0.883345063,-2.039,1.612,15.77138466,1.25046147,13.2,18.7,3.710046,3.710046,GEOID12A  
CRMS0603-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 12:00:00 PM,2.939915374,0.737514154,1.6,4.4,0.581156559,0.260331308,-0.25,0.93,0.734669958,0.260299277,-0.091,1.087,16.03018338,2.547141429,10.5,22.3,8.093607,8.093607,GEOID12A  
CRMS0604-H02,2020,1/1/2020 12:00:00 AM,1/17/2020 11:00:00 AM,2.59015151,0.637581656,1.6,3.5,0.449141417,0.248612905,-0.21,0.72,0.743734848,0.248285957,0.09,1.01,16.74772729,1.541680774,14.1,21.6,4.520548,4.520548,GEOID12A  
CRMS0605-H02,2020,1/1/2020 12:00:00 AM,1/28/2020 11:00:00 AM,0.403333339,0.051571164,0.3,0.5,1.008227269,0.202522885,0.46,1.35,0.454778789,0.202657563,-0.092,0.801,16.01060603,1.87213642,12.5,20.1,7.534247,7.534247,GEOID12A  
