Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-40,2007,5/14/2007 4:00:00 PM,12/31/2007 11:00:00 PM,,,,,2.310138254,0.473458032,-0.19,3.51,,,,,25.49006912,6.286476986,0,33.1,0,49.54338,
BA01-41,2007,5/23/2007 1:00:00 PM,12/31/2007 11:00:00 PM,,,,,1.509409883,0.530200935,0.03,2.63,,,,,24.87276827,5.809035676,10.5,32.8,0,60.74201,
BA01-42,2007,5/21/2007 5:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.579868938,0.600370376,-0.19,2.97,,,,,24.1487362,5.289786353,10.8,31.7,0,60.97032,
BA02-56,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.630764885,1.066517452,0.49,7.56,1.079401261,0.414320865,-0.09,2.23,-0.080822929,0.414515631,-1.25,1.07,22.75477562,6.604471702,0,34.09,92.97945,85.03425,GEOID99   
BA02-57,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,2.494320342,0.799836808,0.86,5.52,0.86711989,0.471376977,-0.51,2.95,0.036942779,0.47147159,-1.34,2.12,23.00066649,6.590818893,7.6,33.15,74.40639,83.78996,GEOID99   
BA03C-16,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.777944112,0.760186445,0.14,3.8,0.994156936,0.451447895,-0.47,2.21,0.013691284,0.451801904,-1.45,1.23,20.71637725,8.180702833,4.42,35.09,91.50685,84.08676,GEOID99   
BA03C-60,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.969878953,0.850355225,0.27,8.47,1.060649765,0.498130975,-0.52,2.51,-0.079812721,0.498496013,-1.66,1.37,23.17313349,6.595977101,7.3,35.01,99.96575,99.96575,GEOID99   
BA03C-61,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,2.333128997,1.704265469,0.26,8.24,0.882104196,0.547340345,-0.62,2.55,0.65206208,0.547392391,-0.85,2.32,22.01670878,6.947453754,5.95,36.25,73.18493,73.18493,GEOID99   
BA04-07,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,10.02555372,4.846218526,0.43,20.26,1.107315622,0.506086042,-0.64,2.82,0.207123339,0.506268147,-1.54,1.92,24.21130549,6.268106333,5.05,35.49,89.88584,90.23973,
BA04-10,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,9.869336379,4.029950481,1.1,19.77,1.305129377,0.561585453,-0.78,2.96,0.40505358,0.56166373,-1.68,2.06,23.60536394,6.876186224,3.63,34.84,87.38585,87.35159,
BA04-17,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,8.381498849,4.960706005,0.43,19.18,1.089030962,0.482535727,-0.37,2.71,0.488995412,0.482585293,-0.97,2.11,23.22385091,6.857170435,3.07,36.12,99.31507,99.54338,
BA04-55,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,11.46219367,4.425097325,1.14,22.01,1.407340715,0.638014591,-0.84,3.49,0.307240237,0.638116804,-1.94,2.39,23.71886389,6.120923611,8.3,34.58,99.96575,99.97717,
BA04-56,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,12.32487063,3.966704649,2.49,22.38,1.075737404,0.665993313,-1.2,3.33,-0.344262596,0.665993312,-2.62,1.91,22.45578768,6.492642297,5.84,33.85,93.09361,93.11644,
BS08-09,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.275725917,0.496834577,0.32,3.09,0.675505231,0.612368877,-1.46,2.84,-0.412099394,0.597392849,-2.47,1.72,22.28068219,6.939267959,4.59,35.41,91.13013,82.92238,
BS08-13,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,3.324898021,2.704441644,0.23,18.13,0.723700034,0.750212268,-1.9,3.06,-0.216774417,0.750360771,-2.84,2.12,20.33637172,6.023422744,6.12,33.12,74.44064,65.68493,
BS08-30,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.283558516,0.483305494,0.42,2.56,,,,,22.29850965,5.996575501,7.7,34.2,0,93.44749,
BS08-31,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.001725164,0.47796976,0.13,2.46,,,,,22.93152124,7.041253982,3.3,41.9,0,95.94749,
CRMS0002-H01,2007,9/29/2007 9:00:00 AM,12/31/2007 11:00:00 PM,9.738990182,1.681211528,5.78,17.25,0.907357142,0.614399692,-0.56,2.58,0.467357142,0.614399693,-1,2.14,18.80408989,5.048040098,6.9,29.48,25.54795,25.57078,GEOID99   
CRMS0003-H01,2007,11/1/2007 12:00:00 PM,12/31/2007 11:00:00 PM,26.2891942,2.309672368,15.55,33.49,0.531005509,0.657549872,-1.25,2.85,-0.828994489,0.657549872,-2.61,1.49,16.83967633,3.0391811,9.46,23.7,16.57534,16.57534,GEOID99   
CRMS0006-H01,2007,9/28/2007 11:00:00 AM,12/31/2007 11:00:00 PM,6.868589519,0.957277731,4.21,10.99,0.928883362,0.599862165,-0.21,2.66,-0.246794755,0.600213054,-1.39,1.49,18.9347152,5.409111723,3.85,30.97,25.25114,25.25114,GEOID99   
CRMS0030-H01,2007,5/9/2007 1:00:00 PM,12/31/2007 11:00:00 PM,4.204900077,0.812753163,2.06,7.06,1.004655884,0.530078373,-0.03,2.68,-0.125344115,0.530078372,-1.16,1.55,24.26713248,6.403846631,5.53,37.42,63.9726,63.5274,GEOID99   
CRMS0033-H01,2007,5/10/2007 1:00:00 PM,12/31/2007 11:00:00 PM,4.104205216,0.619445597,2.43,6.33,1.051688659,0.491981088,0.07,2.63,0.121540656,0.492084715,-0.86,1.7,25.55614868,6.684629473,4.74,41.27,64.41781,64.01826,GEOID99   
CRMS0034-H01,2007,5/9/2007 5:00:00 PM,12/31/2007 11:00:00 PM,3.546111609,0.919049218,1.35,7.05,1.021769451,0.529730654,-0.11,2.66,0.037481176,0.53006854,-1.09,1.68,25.14635928,6.458197483,3.41,39.93,64.23516,63.6758,GEOID99   
CRMS0035-H01,2007,8/21/2007 8:00:00 AM,12/31/2007 11:00:00 PM,1.984043493,1.388842051,0.11,9.46,0.717213426,0.745097688,-0.92,2.59,-0.532786573,0.745097688,-2.17,1.34,21.99645728,5.642237741,11.03,32.52,36.22146,36.05023,GEOID99   
CRMS0038-H01,2007,9/19/2007 9:00:00 AM,12/31/2007 11:00:00 PM,0.997619664,0.402182068,0.24,2.06,,,,,,,,,19.45118618,5.149513421,7.63,28.86,26.4726,0,GEOID99   
CRMS0039-H01,2007,11/6/2007 10:00:00 AM,12/31/2007 11:00:00 PM,0.438028482,0.076680544,0.2,0.6,1.434337199,0.081718673,1.31,1.69,0.486048904,0.081438186,0.36,0.74,15.15107946,4.004838992,5.73,24.42,15.22831,8.869864,GEOID99   
CRMS0046-H01,2007,9/15/2007 8:00:00 AM,12/31/2007 11:00:00 PM,0.825904503,0.65175643,0.04,3.2,0.854375244,0.618180104,-0.66,2.39,-0.355624755,0.618180104,-1.87,1.18,19.55215253,4.747052487,12.14,28.62,29.40639,29.14384,GEOID99   
CRMS0047-H01,2007,6/21/2007 11:00:00 AM,12/31/2007 11:00:00 PM,0.998412183,0.431656332,0.37,2.71,1.059287878,0.528032239,-0.31,2.55,0.167867965,0.528301247,-1.2,1.66,23.4297072,5.816367475,1.52,33.83,52.84247,52.73973,GEOID99   
CRMS0056-H01,2007,9/17/2007 3:00:00 PM,12/31/2007 11:00:00 PM,1.71755635,0.152071789,1.38,2.09,1.406275209,0.316502042,1.1,2.48,0.566275208,0.31650204,0.26,1.64,18.04956108,4.320558728,11.45,24.97,28.86986,28.86986,GEOID99   
CRMS0058-W01,2007,6/19/2007 3:00:00 PM,12/31/2007 11:00:00 PM,,,,,1.358539136,0.238289505,0.97,2.48,0.278539134,0.238289505,-0.11,1.4,,,,,0,53.5274,GEOID99   
CRMS0059-W01,2007,6/21/2007 2:00:00 PM,12/31/2007 11:00:00 PM,,,,,1.154694094,0.302195234,0.37,2.3,0.204575614,0.302322125,-0.58,1.35,,,,,0,52.99087,GEOID99   
CRMS0061-H01,2007,9/19/2007 8:00:00 AM,12/31/2007 11:00:00 PM,0.953143662,0.532660465,0.24,2.45,1.01270607,0.611432935,-0.8,2.49,0.143486128,0.611568706,-1.67,1.62,19.89005228,4.507789601,12.58,28.04,28.28767,28.39041,GEOID99   
CRMS0063-H01,2007,6/22/2007 1:00:00 PM,12/31/2007 11:00:00 PM,0.608006061,0.34435714,0.09,1.9,1.227265643,0.479899921,-0.62,2.41,0.457265641,0.47989992,-1.39,1.64,22.62906689,5.563685687,9.78,32.47,52.72831,52.72831,GEOID99   
CRMS0086-H01,2007,8/21/2007 11:00:00 AM,12/31/2007 11:00:00 PM,3.917191827,2.087162931,0.16,9.38,0.742072326,0.764932677,-1.23,2.63,-0.327927673,0.764932677,-2.3,1.56,22.16366352,5.604030632,9.44,32.26,36.30137,36.30137,GEOID99   
CRMS0089-W01,2007,6/21/2007 1:00:00 PM,12/31/2007 11:00:00 PM,,,,,1.361337918,0.322365508,0.72,2.51,0.830846075,0.322660285,0.19,1.98,,,,,0,44.79452,GEOID99   
CRMS0090-W01,2007,6/21/2007 10:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.30917348,0.253308707,0.98,2.39,1.08917348,0.253308708,0.76,2.17,,,,,0,53.03653,GEOID99   
CRMS0097-H01,2007,9/19/2007 4:00:00 PM,12/31/2007 11:00:00 PM,0.90784677,0.376845517,0.22,2.12,1.177124999,0.604067364,-0.72,2.49,0.177125,0.604067363,-1.72,1.49,19.13938711,4.662350346,11.56,27.85,28.3105,28.3105,GEOID99   
CRMS0103-H01,2007,9/15/2007 12:00:00 PM,12/31/2007 11:00:00 PM,2.184082352,1.291952279,0.08,5.95,1.205446707,0.608059129,-0.38,2.65,-0.054553291,0.608059128,-1.64,1.39,19.24006589,5.169124295,2.67,28.47,29.10959,29.13242,GEOID99   
CRMS0108-H01,2007,11/1/2007 3:00:00 PM,12/31/2007 11:00:00 PM,15.94827052,1.547193835,13.07,17.98,0.413087479,0.68032391,-0.99,2.33,-0.546912523,0.680323911,-1.95,1.37,16.62893838,3.980863526,9.05,24.36,6.666667,6.655251,GEOID99   
CRMS0114-W01,2007,10/29/2007 1:00:00 PM,12/31/2007 11:00:00 PM,,,,,0.926011827,0.181660273,0.68,1.64,-0.544520367,0.181878393,-0.79,0.17,,,,,0,17.37443,GEOID99   
CRMS0115-W01,2007,10/29/2007 1:00:00 PM,12/31/2007 11:00:00 PM,,,,,0.963302696,0.176382631,0.73,1.48,,,,,,,,,0,17.38585,GEOID99   
CRMS0117-W01,2007,10/29/2007 12:00:00 PM,12/31/2007 11:00:00 PM,,,,,1.265279052,0.216035167,0.95,1.78,-0.022396586,0.216361551,-0.34,0.49,,,,,0,17.38585,GEOID99   
CRMS0118-H01,2007,5/17/2007 1:00:00 PM,12/31/2007 11:00:00 PM,0.735722973,0.888571243,0.15,13.48,1.601045751,0.664857975,0.11,4.08,-0.21633769,0.665080673,-1.7,2.26,24.04403122,6.033438879,8.24,34.09,58.18493,52.39726,GEOID99   
CRMS0119-H01,2007,5/17/2007 3:00:00 PM,12/31/2007 11:00:00 PM,8.618176867,2.145336651,3.02,13,1.082355389,0.673560441,-0.11,3.81,-0.34764461,0.67356044,-1.54,2.38,25.40389192,5.806838232,5.2,35.78,52.40868,52.10046,GEOID99   
CRMS0120-W01,2007,10/29/2007 3:00:00 PM,12/31/2007 11:00:00 PM,,,,,1.120046019,0.160557204,0.88,1.69,-0.69810651,0.160521658,-0.94,-0.13,,,,,0,17.36301,GEOID99   
CRMS0121-H01,2007,10/30/2007 1:00:00 PM,12/31/2007 11:00:00 PM,1.252290344,0.40037699,0.42,5.02,0.715736543,0.402187616,-0.03,2.41,-0.324263455,0.402187615,-1.07,1.37,17.23791194,3.941838121,5.73,25.11,16.19863,16.11872,GEOID99   
CRMS0128-H01,2007,10/29/2007 11:00:00 AM,12/31/2007 11:00:00 PM,0.415101639,0.093350118,0.22,0.64,1.019016392,0.356746862,0.44,1.8,,,,,16.56133771,3.214724484,9.36,23.97,17.40868,17.40868,GEOID99   
CRMS0128-M01,2007,10/29/2007 11:00:00 AM,12/31/2007 11:00:00 PM,0.495704916,0.085959028,0.32,0.58,1.019049179,0.356763228,0.44,1.8,-0.208859015,0.253736142,-0.55,0.41,18.98208527,1.271192438,16.4,21.35,17.40868,17.40868,GEOID99   
CRMS0129-H01,2007,5/17/2007 11:00:00 AM,12/31/2007 11:00:00 PM,7.649108624,2.784418044,0.42,16.9,1.147926024,0.687322625,-0.11,3.76,-0.052073975,0.687322623,-1.31,2.56,24.64823148,5.676834528,5.1,35.38,50.97032,51.84932,GEOID99   
CRMS0131-H01,2007,10/30/2007 1:00:00 PM,12/31/2007 11:00:00 PM,1.666704467,0.297525307,0.99,2.5,0.702528351,0.395776027,-0.85,1.96,-0.640240159,0.395730817,-2.19,0.62,17.97583056,3.393981018,11.29,24.65,17.11187,17.11187,GEOID99   
CRMS0132-H01,2007,10/30/2007 2:00:00 PM,12/31/2007 11:00:00 PM,2.49232977,0.266803948,1.71,4.44,0.826682242,0.374642301,-0.41,2.12,-0.293150867,0.374708729,-1.53,1,17.9985781,3.766538789,7.78,25.76,17.10046,17.10046,GEOID99   
CRMS0135-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.51075476,1.454378107,0.17,11.39,0.784310621,0.614471908,-1.49,2.93,-0.013836201,0.614108184,-2.286,2.13,22.83167699,6.889925637,4.64,35.75,99.52055,99.52055,GEOID99   
CRMS0136-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,2.500197027,1.069805753,0.97,7.82,0.710357513,0.682545653,-1.55,2.96,-0.629642486,0.682545653,-2.89,1.62,23.0825974,6.767732154,6.12,35.09,99.07534,98.98402,GEOID99   
CRMS0139-H01,2007,6/28/2007 4:00:00 PM,12/31/2007 11:00:00 PM,1.569853286,2.482957143,0.18,17.21,1.559760637,0.6281412,0.49,3.97,0.170416666,0.628493713,-0.9,2.58,24.48171074,6.638935599,7.15,37.46,38.90411,38.63014,GEOID99   
CRMS0146-H01,2007,10/30/2007 3:00:00 PM,12/31/2007 11:00:00 PM,4.050054067,0.431883769,2.31,5.36,0.649249999,0.443994611,-0.81,2.32,-0.272709459,0.444109546,-1.73,1.39,17.7116153,4.131260259,5.77,24.97,16.89498,16.89498,GEOID99   
CRMS0147-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,8.278719863,3.290190568,1.34,20.88,0.655324705,0.80546842,-1.6,3.55,-0.214675295,0.80546842,-2.47,2.68,22.57373116,7.009703849,0.36,35.83,99.42923,99.66895,GEOID99   
CRMS0148-H01,2007,5/17/2007 12:00:00 PM,12/31/2007 11:00:00 PM,6.170280228,1.813598096,1.11,12.81,0.913852475,0.742448406,-0.62,3.68,-0.666147525,0.742448407,-2.2,2.1,25.9194238,5.621526746,4.67,35.33,58.25343,58.34475,GEOID99   
CRMS0151-H01,2007,11/28/2007 11:00:00 AM,12/31/2007 11:00:00 PM,3.616012433,2.455739179,0.22,13.32,,,,,,,,,16.23155278,2.933371087,10.58,21.82,9.189498,0,GEOID99   
CRMS0153-H01,2007,11/27/2007 3:00:00 PM,12/31/2007 11:00:00 PM,4.920993944,3.419248591,0.37,21.93,1.572593938,0.617133256,-0.17,3.35,1.402593939,0.617133259,-0.34,3.18,16.74156362,3.327466328,10.65,23.66,9.417809,9.417809,GEOID99   
CRMS0154-H01,2007,6/25/2007 2:00:00 PM,12/31/2007 11:00:00 PM,1.797421911,1.140862702,0.19,5.52,2.011181256,0.577557611,0.58,3.71,-0.01133084,0.578003553,-1.45,1.69,24.60819182,6.609186485,8.05,34.36,51.89497,51.89497,GEOID99   
CRMS0156-H01,2007,6/27/2007 10:00:00 AM,12/31/2007 11:00:00 PM,2.276417148,1.736335172,0.19,17.16,1.734746778,0.58118012,0.18,3.4,0.034746779,0.581180119,-1.52,1.7,24.39295424,6.731598149,8.06,34.82,51.39269,51.39269,GEOID99   
CRMS0157-H01,2007,6/25/2007 12:00:00 PM,12/31/2007 11:00:00 PM,1.677133114,1.072327961,0.19,4.92,2.183839735,0.520200237,1.05,3.74,0.435667341,0.520484005,-0.7,1.99,24.31106551,6.467339718,7.98,36.64,45.19406,45.15982,GEOID99   
CRMS0159-H01,2007,6/27/2007 9:00:00 AM,12/31/2007 11:00:00 PM,2.935927161,2.205757559,0.19,18.16,,,,,,,,,24.56745946,6.536362058,8.06,33,51.40411,0,GEOID99   
CRMS0161-H01,2007,6/26/2007 2:00:00 PM,12/31/2007 11:00:00 PM,6.482843875,5.260122109,0.27,31.72,1.409183988,0.623748486,-0.31,3.32,0.719183989,0.623748486,-1,2.63,25.08724459,5.909836564,10.53,34.23,51.621,51.621,GEOID99   
CRMS0162-H01,2007,6/28/2007 12:00:00 PM,12/31/2007 11:00:00 PM,2.332184985,1.614675895,0.2,15.78,,,,,,,,,24.63462912,6.243622629,8.08,35.37,51.09589,0,GEOID99   
CRMS0163-H01,2007,6/25/2007 8:00:00 AM,12/31/2007 11:00:00 PM,3.93141257,3.956269021,0.17,24.89,1.383952108,0.564348874,-0.17,3.36,0.143952109,0.564348873,-1.41,2.12,25.01538664,6.421083633,8.13,36.19,51.96347,51.96347,GEOID99   
CRMS0164-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,20.75171692,3.35421846,8.09,27.51,0.97248316,0.516596103,-0.5,2.84,0.040160977,0.516883288,-1.43,1.91,23.23146025,6.535805451,4.42,35.98,85.17123,99.98859,GEOID99   
CRMS0171-H01,2007,5/22/2007 12:00:00 PM,12/31/2007 11:00:00 PM,22.83590414,5.087422096,11.09,33.71,1.317624901,0.596375183,-0.18,3.22,0.037624902,0.596375184,-1.46,1.94,25.76739477,5.532987735,6.78,36.36,58.58448,58.49315,GEOID99   
CRMS0172-H01,2007,5/15/2007 3:00:00 PM,12/31/2007 11:00:00 PM,21.98635274,5.118439346,9.89,34.76,1.343363484,0.572893598,0.15,3.19,0.173363485,0.572893598,-1.02,2.02,25.8863411,5.649252424,7.98,38.13,61.81507,61.8379,GEOID99   
CRMS0173-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,14.59342164,3.172247301,7.1,23.37,0.973086577,0.619294114,-0.45,3.17,0.033086577,0.619294113,-1.39,2.23,22.4899475,6.314011881,-1.74,34.64,98.25343,98.23059,GEOID99   
CRMS0174-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,17.59961564,4.087080042,7.53,27.9,1.141068684,0.651282612,-0.6,3.42,0.151068685,0.651282612,-1.59,2.43,23.16366024,6.579260203,1.33,36.81,88.20776,99.55479,GEOID99   
CRMS0175-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,16.32092829,3.863473472,6.36,24.55,,,,,,,,,23.20811165,6.858454262,2.88,37.24,99.97717,0,GEOID99   
CRMS0176-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,16.21174698,5.645382058,1.68,27.39,1.049144684,0.653633263,-1.1,3.31,-0.410855315,0.653633263,-2.56,1.85,23.33976482,6.390143647,7.16,35.71,99.97717,99.96575,GEOID99   
CRMS0178-H01,2007,4/25/2007 11:00:00 AM,12/31/2007 11:00:00 PM,19.54639613,3.0365627,11.13,29.23,0.880708464,0.566652398,-0.83,2.79,-0.284291535,0.566652398,-1.995,1.625,25.53610844,5.311114533,10.96,34.63,68.64156,68.64156,GEOID99   
CRMS0179-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,17.10699914,4.362609408,9.4,27.31,1.037136904,0.687049959,-1.19,3.21,-0.022863095,0.687049961,-2.25,2.15,23.7586982,6.851120362,2.54,37.2,78.40182,79.46347,GEOID99   
CRMS0181-H01,2007,5/15/2007 11:00:00 AM,12/31/2007 11:00:00 PM,19.23160739,4.910268341,6.25,31.64,1.175629961,0.595018421,-0.1,3.08,0.155629961,0.59501842,-1.12,2.06,25.43180635,5.798276098,7.68,35.64,55.53653,56.08447,GEOID99   
CRMS0184-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.64343553,0.225756416,0.88,3.14,0.89343553,0.225756414,0.13,2.39,20.81739547,3.897923919,12.9,26.11,0,96.06164,GEOID99   
CRMS0188-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.844477441,0.457742406,0.18,3.06,0.910997144,0.494983055,-0.89,2.52,,,,,22.52766305,6.062986797,7.2,34.32,99.94292,99.94292,GEOID99   
CRMS0188-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.940576558,0.218692027,1.31,2.53,0.967097539,0.460273647,-0.49,2.52,-0.001644827,0.353907775,-0.7,1.31,20.74709097,2.160690437,16.74,25.98,91.4726,91.40411,GEOID99   
CRMS0189-H01,2007,5/24/2007 1:00:00 PM,12/31/2007 11:00:00 PM,0.729345247,0.220819087,0.22,1.72,1.316176858,0.28736107,0.89,2.45,,,,,22.35472254,3.899958788,12.74,27.39,60.67352,60.67352,GEOID99   
CRMS0189-M01,2007,5/24/2007 1:00:00 PM,12/31/2007 11:00:00 PM,0.505767781,0.041025619,0.33,0.59,1.316176139,0.287388107,0.89,2.45,0.066590139,0.276162093,-0.41,1.13,21.11201164,2.18882808,14.28,23.93,60.6621,60.6621,GEOID99   
CRMS0190-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.014351385,0.420188143,0.23,2.48,0.054200548,0.365161817,-0.59,1.41,20.50619592,1.655726281,17.84,24.17,0,90.63927,GEOID99   
CRMS0190-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.014315034,0.4201739,0.23,2.48,,,,,18.00827317,3.901348477,12.13,25.15,0,90.66209,GEOID99   
CRMS0192-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.125357058,0.032360242,0.06,0.27,1.391272358,0.274747036,0.85,2.3,-0.000142107,0.193875635,-0.38,0.61,18.03177574,5.428617905,7.14,25.52,95.59361,89.98859,GEOID99   
CRMS0192-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.391272358,0.274747036,0.85,2.3,,,,,14.08902686,2.855276462,8.84,19.12,0,89.98859,GEOID99   
CRMS0209-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,11.2364751,3.728150979,2.51,20.92,0.876443653,0.605096026,-0.79,2.82,-0.041989902,0.61459009,-1.72,1.92,23.03543441,6.601251594,2.82,35.24,99.71461,99.47488,GEOID99   
CRMS0211-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.256721087,0.027593662,0.19,0.34,0.790464771,0.260281108,0.25,1.78,0.091053773,0.237141424,-0.38,1.06,18.14182669,4.482812984,7.55,24.81,99.98859,99.96575,GEOID99   
CRMS0211-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,0.790486357,0.260264575,0.25,1.78,,,,,13.9777365,2.290076051,9.41,18.96,0,99.98859,GEOID99   
CRMS0219-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.859340028,0.06284779,0.65,0.99,1.159385305,0.267269041,0.67,2.25,0.23806691,0.264486284,-0.3,1.34,19.8090637,2.609296912,14.78,23.98,99.97717,96.94064,GEOID99   
CRMS0219-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.172134449,0.257935451,0.67,2.25,,,,,,,,,0,96.96347,GEOID99   
CRMS0220-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,4.630316489,2.719980906,0.54,13.48,0.917253918,0.516560325,-0.46,2.38,-0.253143573,0.51671005,-1.63,1.21,22.4090323,6.986532957,0.91,37.04,91.25571,91.03881,GEOID99   
