Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-41,2010,2/5/2010 12:00:00 PM,12/17/2010 9:00:00 PM,,,,,1.407466004,0.981137528,-0.29,3.15,,,,,18.99100742,7.40373706,6.4,34,0,36.94064,
BA01-42,2010,1/1/2010 12:00:00 AM,12/17/2010 9:00:00 PM,,,,,1.080824579,0.849892481,-0.44,2.59,,,,,21.55030882,6.477936088,7,31.9,0,36.96347,
BA02-56,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.786883668,0.635989661,0.18,6.2,1.205659598,0.604054003,-0.72,3.05,0.045303152,0.604357658,-1.88,1.89,21.94246189,7.814187125,2.53,34.02,99.60046,99.60046,GEOID99   
BA02-57,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.427019405,1.198777049,0.32,9.65,1.143533843,0.612644687,-0.86,3.18,0.313352272,0.612826682,-1.69,2.35,22.09474772,7.731082907,2.85,33.99,100,92.42009,GEOID99   
BA03C-16,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.466447082,0.421598979,0.15,3.07,0.618214693,0.439372053,-0.51,1.57,-0.361785306,0.439372054,-1.49,0.59,20.03233931,8.827680065,3.08,33.41,99.98859,29.98858,GEOID99   
BA03C-60,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.784502282,0.769208446,0.19,7.4,,,,,,,,,22.24046804,8.005876925,1.75,36,100,0,GEOID99   
BA03C-61,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.799290986,1.853289404,0.21,8.43,0.971430894,0.581383365,-0.69,2.85,0.741443554,0.58138943,-0.92,2.62,22.62418585,7.991540528,2.27,37.39,97.40868,98.28767,GEOID99   
BA04-07,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,6.991273481,4.75593535,0.41,18.99,1.164804647,0.609563683,-0.93,3.03,0.264803371,0.609565799,-1.83,2.13,22.5954081,8.231389794,0,36.91,90.53653,89.40639,
BA04-10,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,7.710378207,4.65786472,0.84,19.81,1.39127446,0.595806912,-0.49,3.2,-0.138725539,0.595806912,-2.02,1.67,22.20076331,8.439677147,0.05,36.31,89.0411,92.16895,
BA04-17,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,6.17710328,4.845632765,0.33,19.43,1.089094619,0.609617356,-0.83,2.93,-0.23090538,0.609617356,-2.15,1.61,22.29015357,8.389363431,0.02,36.57,92.29452,92.29452,
BA04-55,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,8.534717893,4.56686228,0.99,19.85,1.379298526,0.662223904,-0.89,3.34,0.279298527,0.662223905,-1.99,2.24,22.23111206,8.44821223,0.14,35.61,92.26027,92.27169,
BA04-56,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,9.232818262,4.488740078,1.84,20.63,1.094336962,0.731636936,-1.58,3.31,-0.325663038,0.731636936,-3,1.89,22.23142752,8.37268396,1.43,34.99,92.27169,92.2831,
BS08-09,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.123563082,0.687451837,0.21,3.49,0.779526297,0.62122516,-0.52,2.94,-0.340474864,0.621225748,-1.64,1.82,22.28599195,8.394429397,0.05,36.9,96.72375,98.32192,
BS08-13,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.391390604,2.758354496,0.22,15.04,1.412542612,0.673309899,-0.08,3.2,0.472542613,0.673309899,-1.02,2.26,21.92603048,8.356831298,0.07,35.02,96.21004,48.21918,
BS08-30,2010,1/1/2010 3:00:00 AM,1/29/2010 9:00:00 AM,,,,,,,,,,,,,,,,,0,0,
BS08-31,2010,1/1/2010 3:00:00 AM,1/29/2010 10:00:00 AM,,,,,,,,,,,,,,,,,0,0,
CRMS0002-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,4.242901781,1.718742671,1.55,13.62,0.740219831,0.592477675,-0.58,2.64,0.298227315,0.592495354,-1.02,2.2,21.67788172,8.591574781,0,39.25,96.81507,97.62557,GEOID99   
CRMS0003-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,16.39520607,5.110416222,4.08,31.96,0.774166,0.794452296,-1.99,2.97,-0.587949537,0.79454086,-3.35,1.61,21.60477088,8.244866713,0.02,36.97,99.98859,99.98859,GEOID99   
CRMS0006-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.335548092,0.708774823,1.12,5.05,1.037294101,0.487107274,0.29,2.95,-0.13767503,0.487051739,-0.88,1.77,21.412908,8.695606047,0.08,38.61,84.97717,86.90639,GEOID99   
CRMS0008-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.665126712,0.288761137,1,3.25,0.45621347,0.288757194,-0.21,2.04,,,,,0,100,GEOID99   
CRMS0030-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.648356945,0.435955985,0.21,2.95,1.007985501,0.581403981,-0.04,3.21,-0.122014498,0.58140398,-1.17,2.08,21.40606542,8.246563448,0.05,36.88,87.81963,89.76028,GEOID99   
CRMS0033-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.758023915,0.507903363,0.29,3.84,0.979876322,0.557236267,-0.06,3.09,0.049876323,0.557236268,-0.99,2.16,22.12589444,8.65865258,0.05,39.72,92.60275,95.99315,GEOID99   
CRMS0034-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.616877,0.526332266,0.29,3.58,0.965657335,0.575241784,-0.11,3.06,-0.018366658,0.575278737,-1.09,2.08,21.82696356,8.40660645,0.02,38.27,89.1895,91.34703,GEOID99   
CRMS0035-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.232090362,0.478604051,0.01,5.08,0.684289494,0.774536462,-1.26,2.91,-0.569726153,0.774500451,-2.51,1.66,20.98543664,7.899479485,0.93,35.02,98.78996,99.21233,GEOID99   
CRMS0038-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.318210939,0.146916263,0.04,0.71,0.987251065,0.667268822,-0.77,3.06,0.227183147,0.667318218,-1.53,2.3,21.53679931,7.759599158,1.54,34.8,98.71004,99.16666,GEOID99   
CRMS0039-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.268189805,0.094229388,0.11,0.85,1.506197166,0.230277288,0.9,2.62,0.558079426,0.230211496,-0.05,1.67,19.39432013,7.218951046,1.51,31.33,85.76484,89.39497,GEOID99   
CRMS0046-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.122263819,0.08462047,0.01,1.1,0.778414168,0.683459161,-1,3,-0.431586989,0.683458742,-2.21,1.79,21.20524531,7.387058709,3.05,34.93,90.86758,98.61872,GEOID99   
CRMS0047-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.483963043,0.149727301,0.1,0.9,1.008090369,0.651757613,-0.6,3,0.117090371,0.651757615,-1.491,2.109,21.34220823,7.371418488,1.1,35.1,97.59132,98.27626,GEOID99   
CRMS0056-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.87985954,0.242547325,0.34,1.57,1.339732786,0.310453656,0.51,2.95,0.500735411,0.310477582,-0.32,2.11,18.72479274,7.410698581,3.78,29.41,99.96575,99.96575,GEOID99   
CRMS0058-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.529947475,0.27824758,0.71,3.02,0.449947475,0.278247582,-0.37,1.94,,,,,0,99.97717,GEOID99   
CRMS0059-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.223935014,0.326043775,0.4,2.72,0.273935014,0.326043776,-0.55,1.77,,,,,0,98.72147,GEOID99   
CRMS0061-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.197878265,0.114260944,0,0.6,0.811811434,0.663521697,-1.08,3,-0.057522092,0.663709114,-1.95,2.131,21.95612387,7.617363748,4.8,34.8,98.4589,98.43607,GEOID99   
CRMS0063-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.27061113,0.10968492,0.1,0.6,1.127920905,0.613754095,-1.26,2.9,0.357920905,0.613754093,-2.03,2.13,20.41089267,7.156740281,1.3,31.1,99.74886,99.87443,GEOID99   
CRMS0065-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.558854761,0.303270516,0.37,2.57,0.468854759,0.303270516,-0.72,1.48,,,,,0,99.97717,GEOID99   
CRMS0086-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.883726122,1.504942583,0.01,7.86,0.720792375,0.866907599,-1.46,3.49,-0.347256545,0.866925485,-2.53,2.42,21.1006777,7.865266417,0.18,35.66,99.20091,99.40639,GEOID99   
CRMS0089-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.444796209,0.337315343,0.55,2.98,0.912738896,0.337333417,0.02,2.45,,,,,0,99.98859,GEOID99   
CRMS0090-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.436246002,0.27399352,0.76,2.9,1.216245998,0.273993523,0.54,2.68,,,,,0,99.86301,GEOID99   
CRMS0097-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.310126929,0.091404712,0.08,0.7,0.955130286,0.675385702,-1.52,2.89,-0.039899428,0.675425598,-2.51,1.89,21.40530124,7.517926322,4.1,34.03,99.82877,99.88585,GEOID99   
CRMS0103-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.452724917,0.32312402,0,1.62,1.09950251,0.657889862,-0.3,3.14,-0.15754642,0.657917561,-1.56,1.88,20.84968855,7.976710894,0.01,34.95,96.94064,97.75114,GEOID99   
CRMS0108-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,10.97850093,3.712308436,4.04,18.64,0.638221832,0.735861426,-1.01,2.86,-0.31876941,0.735889592,-1.97,1.91,21.93660653,8.139796161,0.29,36.25,92.29452,97.77397,GEOID99   
CRMS0114-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.21855069,0.407704496,0.47,3.12,-0.251449308,0.407704496,-1,1.65,,,,,0,99.87443,GEOID99   
CRMS0115-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.394249427,0.165594132,0.15,1.08,1.066756453,0.601125154,-0.05,3.15,,,,,22.34534673,8.644482829,0.02,38.2,89.88584,91.54109,GEOID99   
CRMS0115-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.76215938,0.364291403,0.09,1.79,1.066731944,0.601119648,-0.05,3.15,-0.176840241,0.388161947,-0.84,1.64,20.73840261,6.23031962,9.73,32.69,89.81735,91.51826,GEOID99   
CRMS0117-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.54862219,0.612736041,0.35,3.39,0.258622187,0.612736036,-0.94,2.1,,,,,0,99.9201,GEOID99   
CRMS0118-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.498858599,0.365157404,0.12,2.78,1.592824987,0.615253826,0.18,3.57,-0.224244698,0.615222072,-1.64,1.75,20.66185852,8.124300191,1.48,35.32,58.20776,79.121,GEOID99   
CRMS0119-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,5.189531739,2.285943052,1.97,12.26,0.989987304,0.60219089,0.02,3.03,-0.440012694,0.602190891,-1.41,1.6,22.36652247,8.216235922,0.11,36.89,76.79224,80.93607,GEOID99   
CRMS0120-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.510446817,0.167059095,0.17,1.36,1.606068245,0.333769996,1.3,3.05,-0.210825924,0.333809193,-0.52,1.24,24.53237529,8.50789,0.03,45.07,23.50457,39.80594,GEOID99   
CRMS0121-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.050677858,0.804441574,0.2,4,0.742494035,0.697716434,-1.02,3.07,-0.298505964,0.697716435,-2.061,2.029,20.63707411,8.796843855,-0.3,37,70.73059,71.7694,GEOID99   
CRMS0125-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.044266491,0.400807179,0.32,3.53,1.219499638,0.518882918,0.55,3.28,0.031507114,0.518875728,-0.64,2.09,21.49385147,8.489825476,0.02,37.99,86.52968,94.68037,GEOID99   
CRMS0128-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.39776877,0.164668147,0.1,0.9,1.391653338,0.747124774,0.4,3.39,,,,,21.78533001,8.526832443,1.1,37.4,90.04566,99.90868,GEOID99   
CRMS0128-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.585622713,0.138068368,0.2,1,1.391228012,0.747017445,0.4,3.39,0.383400991,0.61851857,-0.37,2.07,20.18964806,6.044306969,10.1,28.5,99.72603,99.93151,GEOID99   
CRMS0129-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.723621938,2.854137534,0.34,13.7,1.019722259,0.632770668,-0.08,3.13,-0.182286126,0.632769217,-1.28,1.92,21.67242421,8.094801767,0.08,38.18,83.45891,87.1347,GEOID99   
CRMS0131-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.102080601,0.690429947,0.05,3.43,0.787883684,0.610888443,-0.45,2.95,-0.554144154,0.610880958,-1.79,1.61,22.52612578,8.181280302,0.03,37.11,95.74201,96.7694,GEOID99   
CRMS0132-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.711484323,0.748531755,0.39,4.77,0.868115094,0.648812664,-1.02,3.1,-0.25090543,0.648791923,-2.14,1.98,21.0099506,8.037646461,0.14,35.07,87.75114,87.87672,GEOID99   
CRMS0135-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,2.040441093,1.98608985,0.2,10,0.817015198,0.675599207,-1.74,2.96,-0.112984802,0.675599207,-2.67,2.03,21.84630327,8.238820973,0.6,35.4,99.89726,99.89726,GEOID99   
CRMS0136-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,2.147406342,1.290328178,0.39,6.17,0.727265212,0.725038464,-1.52,2.97,-0.608802525,0.724991548,-2.86,1.63,22.19533655,8.181212783,1.09,35.77,99.3379,99.42923,GEOID99   
CRMS0139-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.470730377,1.28462829,0.15,19.21,1.57747332,0.702575655,-0.28,3.56,0.188489448,0.702554245,-1.67,2.17,19.72166943,9.070362728,0.86,34.14,96.27853,96.27853,GEOID99   
CRMS0146-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,2.931061785,1.933344425,0.28,7.25,0.766995997,0.671544131,-1.05,2.9,-0.153962264,0.671511776,-1.97,1.98,22.08546026,8.075467816,0,36.78,99.77169,99.82877,GEOID99   
CRMS0147-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,5.402324859,3.3445287,0.5,20.6,0.571322263,0.830188078,-2.01,2.84,-0.293677737,0.830188078,-2.875,1.975,20.47846153,8.770543413,-0.6,36.7,74.14383,74.24657,GEOID99   
CRMS0148-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.371866249,2.196256595,0.31,12.16,0.722702137,0.76678797,-1.04,3.09,-0.852694004,0.767000484,-2.62,1.51,21.94242892,8.027594062,0.7,36.89,97.80822,98.26484,GEOID99   
CRMS0153-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.94002169,2.841948068,0.15,25.36,1.998642693,0.694999259,-0.08,3.85,1.831667807,0.694984983,-0.25,3.69,20.87532192,8.603724249,2.48,35.1,100,100,GEOID99   
CRMS0154-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.566672932,0.600681273,0.14,3.63,2.315234334,0.521483811,0.69,3.88,0.29330827,0.521493399,-1.34,1.85,20.5216579,8.54199936,4.53,33.27,91.09589,91.09589,GEOID99   
CRMS0156-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.642824201,0.87252485,0.15,9.07,2.036702053,0.520686864,0.44,3.46,0.338821917,0.520762375,-1.26,1.76,19.08344178,9.307703603,3.11,32.13,100,100,GEOID99   
CRMS0157-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.436297523,0.348595989,0.11,1.27,2.613320013,0.4799107,1.24,4.06,0.8653328,0.479916783,-0.5,2.31,19.6120242,8.891174248,2.87,32.98,99.98859,99.98859,GEOID99   
CRMS0159-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.595829908,0.70154755,0.15,9.43,1.742682646,0.578120397,0.2,3.45,0.342682648,0.578120397,-1.2,2.05,19.42214954,9.132417178,3.23,33.65,100,100,GEOID99   
CRMS0161-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.845343608,3.777782631,0.15,27.29,1.468247716,0.621284462,-0.59,3.08,0.774277397,0.6212655,-1.28,2.38,20.3835468,8.503315058,2.64,33.39,100,100,GEOID99   
CRMS0162-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.703250742,1.222230862,0.15,19.31,,,,,,,,,19.85570206,8.792481128,2.11,33.84,99.97717,0,GEOID99   
CRMS0163-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.926036677,1.602377656,0.12,18.22,1.559674168,0.516480962,0.4,3.19,0.322682841,0.516476921,-0.83,1.95,20.06466134,8.924815174,3.37,33.87,75.31963,97.39726,GEOID99   
CRMS0164-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,17.55076712,3.696990908,7.93,25.3,1.010291594,0.579950619,-0.61,3.05,0.077959977,0.580211613,-1.54,2.12,22.48023208,7.699825606,0.42,36.75,99.85159,99.82877,GEOID99   
CRMS0171-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,16.84466978,7.814944719,2.23,33.61,1.241734495,0.638056433,-0.19,3.2,-0.038265505,0.638056433,-1.47,1.92,22.48396251,7.844768219,0.29,39.19,97.83105,99.57762,GEOID99   
CRMS0172-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,15.36970161,6.697880815,2.78,34.21,1.325698337,0.596733575,0.15,3.21,0.154623515,0.596686709,-1.02,2.04,22.66492444,7.681387564,0.38,38.43,93.73287,96.11872,GEOID99   
CRMS0173-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,11.64340641,5.024962697,3.65,22.89,1.10870325,0.677763542,-0.45,3.15,0.168688104,0.677779201,-1.39,2.21,22.41783145,7.865318535,0.06,37.6,96.84932,97.97945,GEOID99   
CRMS0174-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,13.49382112,6.171046185,2.48,28.12,1.267268773,0.665213757,-0.43,3.29,0.27628588,0.665232862,-1.42,2.3,22.37624366,8.009509789,0,37.38,97.51141,78.74429,GEOID99   
CRMS0175-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,12.46559338,3.971423067,2.11,23.22,1.049432323,0.630681865,-0.93,3.19,0.017432324,0.630681866,-1.962,2.158,22.38824242,8.172714701,0.13,39.06,99.94292,99.94292,GEOID99   
CRMS0176-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,13.63735845,5.941085449,2.67,31.43,1.237700912,0.704607599,-0.99,3.39,-0.225420091,0.7046609,-2.45,1.93,22.49754794,7.797807883,4.52,36.77,100,100,GEOID99   
CRMS0178-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,13.63389892,4.824583239,0.7,25.31,0.805150719,0.645373177,-1.23,2.86,-0.359849281,0.645373177,-2.395,1.695,22.26218457,7.882425717,1,35.42,97.3516,99.97717,GEOID99   
CRMS0179-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,13.14527584,6.049732957,1.76,24.88,1.053237443,0.710493428,-1.13,3.12,-0.008484018,0.710356611,-2.19,2.06,22.25045911,8.286527326,0.09,37.37,99.94292,100,GEOID99   
CRMS0181-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,13.97444419,6.546545723,1.64,30.45,1.117613857,0.651815022,-0.51,3.1,0.101607204,0.651831921,-1.53,2.08,22.16239279,8.052002323,0.06,37.85,98.78996,99.50913,GEOID99   
CRMS0184-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.888901824,0.196304135,1.42,2.88,1.140817352,0.196364185,0.67,2.13,12.81494284,0.664480925,11.69,14.05,0,100,GEOID99   
CRMS0188-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.86793355,0.122330361,0.5,1.16,1.022055028,0.617886216,-0.66,2.67,,,,,21.02551889,6.499956897,6.88,29.65,99.98859,99.98859,GEOID99   
CRMS0188-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.831902961,0.339584306,0.71,2.46,1.021928742,0.617895816,-0.66,2.67,0.250067351,0.456248978,-0.54,1.69,19.40641209,2.935815105,14.91,24.69,100,99.96575,GEOID99   
CRMS0189-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.508119647,0.143878649,0.24,0.87,1.352593901,0.377761289,0.61,2.91,,,,,19.29061651,5.524209996,9.97,28.08,99.98859,99.98859,GEOID99   
CRMS0189-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.344234486,0.053524402,0.28,0.52,1.365352037,0.404481244,0.61,2.91,0.16509555,0.327251318,-0.55,1.35,17.06636894,4.336724645,11.26,22.95,86.26713,86.25571,GEOID99   
CRMS0190-H01,2010,2/26/2010 2:00:00 PM,12/31/2010 11:00:00 PM,0.885143015,0.665297789,0.2,5.61,1.213810051,0.619947254,-0.86,3.11,,,,,24.11051651,6.428606067,6.39,33.99,82.21461,82.21461,GEOID99   
CRMS0190-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.132792238,0.471961406,1.65,3.93,1.165964799,0.488599616,-0.86,3.01,-0.08998516,0.332808284,-0.57,1.57,19.7283242,4.430099148,10.7,25.78,100,88.85845,GEOID99   
CRMS0190-W01,2010,1/1/2010 12:00:00 AM,9/30/2010 11:00:00 AM,,,,,1.294489336,0.408184579,0.72,3.01,,,,,,,,,0,65.83334,GEOID99   
CRMS0192-H01,2010,3/19/2010 11:00:00 AM,12/31/2010 11:00:00 PM,0.218624239,0.147612503,0.06,1.03,1.638524207,0.706528821,-0.28,4.55,,,,,24.7156886,6.779111181,5.13,35.65,78.74429,78.74429,GEOID99   
CRMS0192-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.092087501,0.032078357,0.04,0.18,1.517774165,0.492849493,-0.28,2.69,0.1506225,0.282904518,-0.47,1.23,17.34133125,6.443611274,5.84,27.17,91.3242,91.28996,GEOID99   
CRMS0192-W01,2010,1/1/2010 12:00:00 AM,10/4/2010 11:00:00 AM,,,,,1.679098855,0.339617233,0.9,2.69,,,,,,,,,0,75.75343,GEOID99   
CRMS0194-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,3.431538468,0.681538054,2.29,5.09,-0.201461539,0.681538052,-1.343,1.457,,,,,0,93.78996,GEOID99   
CRMS0197-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,2.48961982,0.802070604,1.13,4.17,0.207476882,0.802256667,-1.15,1.89,,,,,0,99.98859,GEOID99   
CRMS0200-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,2.287559082,0.732921574,0.92,3.85,-0.584881836,0.733088738,-1.95,0.98,,,,,0,99.98859,GEOID99   
