"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0046_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.19791681008328,0.220445197303818,0,2.15,0.815346557178697,0.810419639220691,-0.98,5.38,-0.394653442162703,0.810419639126574,-2.19,4.17,21.3274655592451,6.56023293062644,0.84,35.03,99.34931,98.98402,"GEOID99   "
"CRMS0047_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.738326184623443,0.26994989444689,0.1,1.61,1.10121563508508,0.756862804411638,-0.44,5.24,0.209855005447556,0.757136926315293,-1.33,4.35,21.2696709930948,5.9961840609933,-2.19,33.46,98.48174,98.41324,"GEOID99   "
"CRMS0056_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.05333218339874,0.878656319137507,0.97,4.04,1.37973000932568,0.58588991750149,0.39,5.77,0.540537670815199,0.586021498248086,-0.45,4.94,18.9521541547044,5.57299012931512,8.66,27.79,98.93835,98.93835,"GEOID99   "
"CRMS0058_2008",2008,"4/24/2008 4:00:00 PM","5/22/2008 9:00:00 AM",0.89318318580006,0.192745310820042,0.64,1.47,NA,NA,NA,NA,NA,NA,NA,NA,20.8819519678752,1.19582562873407,17.93,23,7.60274,0,"GEOID99   "
"CRMS0059_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.12622327601877,0.667957721947195,-0.36,4.74,0.176166534921566,0.667993270542192,-1.31,3.79,NA,NA,NA,NA,0,86.50685,"GEOID99   "
"CRMS0061_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.256139710024229,0.210821573389392,0.01,1.6,0.946289416023471,0.798044724166768,-0.97,4.93,0.0769556245270323,0.798202516351585,-1.84,4.06,22.0359631214691,6.574935479561,2.45,34.7,100,99.55479,"GEOID99   "
"CRMS0063_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.327729014591136,0.15668099476297,0.06,1.18,1.26054147555264,0.717641846979851,-0.8,4.84,0.490541475281001,0.717641846965884,-1.57,4.07,21.0054320780629,6.12086087827326,2.45,30.59,92.34018,92.34018,"GEOID99   "
"CRMS0065_2008",2008,"1/28/2008 1:00:00 PM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.56303018070974,0.494808381368978,1.02,3.88,0.47303017970295,0.494808381123822,-0.07,2.79,NA,NA,NA,NA,0,84.34932,"GEOID99   "
"CRMS0086_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.810226337616061,1.43893660077333,0.01,19.37,0.808318876645417,0.946391697982328,-1.46,5.89,-0.261681122599474,0.946391698957725,-2.53,4.82,21.3989306470417,6.37400247336167,2.26,33.62,99.86301,100,"GEOID99   "
"CRMS0089_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.41970963335966,0.541998998787551,0.57,4.99,0.887883169193901,0.542137530415309,0.04,4.45,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0090_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.45969524732533,0.567585307559556,0.66,5.25,1.23969524730801,0.567585306724129,0.44,5.03,NA,NA,NA,NA,0,72.29453,"GEOID99   "
"CRMS0097_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.431332944705435,0.135065660698698,0.09,1.34,1.03253155699572,0.75574472445715,-1.25,5.04,0.0325315574700683,0.755744723707696,-2.25,4.04,21.7566519979114,6.31083923416423,6.35,34.09,98.57306,98.57306,"GEOID99   "
"CRMS0103_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.06942490142445,0.924003045679196,0,4.13,1.17703416231776,0.821862671705372,-0.43,6.48,-0.0829658367002915,0.821862670888599,-1.69,5.22,21.2342786815488,6.83241415922067,-1.93,33.77,98.65297,98.57306,"GEOID99   "
"CRMS0108_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",11.481241810603,3.16191150917015,4.64,24.29,0.507990187876944,0.800873457459273,-1.01,6.56,-0.452009812052244,0.800873458677101,-1.97,5.6,23.3767966033933,6.59314910644799,1.31,34.49,69.68037,67.47717,"GEOID99   "
"CRMS0114_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.3035363774731,0.612168563948352,0.46,5.41,-0.166591142017836,0.612233845683639,-1.01,3.94,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0115_2008",2008,"1/1/2008 12:00:00 AM","9/9/2008 12:00:00 PM",NA,NA,NA,NA,1.30138000867582,0.554044567661523,0.39,5.03,NA,NA,NA,NA,NA,NA,NA,NA,0,67.5,"GEOID99   "
"CRMS0117_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.71530054307768,0.68475788566685,0.26,5.06,0.428024817846982,0.684975720327947,-1.03,3.77,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0118_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.580402668682088,1.17951264384256,0.13,14.96,1.52279748828211,0.82792101570492,0.11,8.46,-0.294901746340446,0.828220726663538,-1.71,6.65,20.3620938234363,7.06633240642542,2.9,34.86,99.22375,83.65297,"GEOID99   "
"CRMS0119_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.99145539863988,4.05531485508399,0.26,14.94,0.901592586102562,0.765821116053444,-0.12,6.68,-0.527969796136367,0.765744956387144,-1.55,5.25,21.8341179975995,6.52688851598611,0.12,34.97,68.08219,66.51826,"GEOID99   "
"CRMS0120_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.41555578041833,0.628919685586304,0.44,6.05,-0.401873080127376,0.628948975179986,-1.38,4.23,NA,NA,NA,NA,0,55.76484,"GEOID99   "
"CRMS0121_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.464990613028612,0.999704949551986,0.17,10.58,0.832300219022319,0.490187193543552,-0.04,2.83,-0.208561578902685,0.490194477425043,-1.08,1.79,20.6087517951253,6.76378908218768,1.05,35.6,36.48402,36.42694,"GEOID99   "
"CRMS0125_2008",2008,"1/21/2008 2:00:00 PM","12/31/2008 11:00:00 PM",1.39014029341025,0.880476413885324,0.34,3.36,1.46657539029461,0.733118488945686,0.74,7.09,0.278189384675752,0.733356390561453,-0.45,5.91,21.8398045723343,4.20155180523601,7.98,27.26,94.38356,94.6347,"GEOID99   "
"CRMS0128_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.791920888494804,0.616459293408708,0.09,3.52,1.50848500502239,0.935548125145258,0.51,7.91,NA,NA,NA,NA,21.4314141671685,5.23910209143392,6.54,30.88,88.3105,88.3105,"GEOID99   "
"CRMS0129_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.33561126474629,3.75138206737082,0.22,18.22,1.04505641815585,0.827628426696774,-0.08,7.7,-0.156584362041605,0.827620911162578,-1.28,6.5,21.7264918389781,6.34943420709151,0.41,34.93,86.74657,85.99316,"GEOID99   "
"CRMS0131_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.08081481368693,2.43119086092064,0.22,8.2,0.764087210704227,0.495658929559565,-0.87,2.83,-0.577764398889635,0.495612791777871,-2.22,1.49,19.9363109636054,6.13339891878666,4.52,32.89,70.89041,70.15982,"GEOID99   "
"CRMS0132_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.19224157466982,2.92610783425035,0.27,12.52,0.962841528784636,0.737805616769433,-0.87,6.72,-0.156551684648603,0.737953854210901,-1.99,5.6,22.659025494206,6.57039040383231,1.21,36.63,100,100,"GEOID99   "
"CRMS0135_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.81264764209539,3.51321541723599,0.15,23.07,0.719789002551672,0.597532064144398,-1.38,6.37,-0.0781817055493778,0.597630007347126,-2.17,5.58,21.9324181133405,6.7997874829958,3.46,34.56,92.00913,91.97488,"GEOID99   "
"CRMS0136_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.66373169506263,3.73264158056533,0.35,21.69,0.970892623880583,1.00524122921944,-1.59,10.78,-0.36709364256122,1.00593613047074,-2.93,9.44,22.892111077312,6.55528251364778,4.5,34.36,96.66666,96.42694,"GEOID99   "
"CRMS0139_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.241066873302539,0.507307989816459,0.1,10.07,1.69427792321093,0.632432927826038,0.47,5.14,0.305148551370507,0.632553037174612,-0.92,3.75,18.4516645451837,8.09428059841319,2.01,33.83,59.06393,60.70776,"GEOID99   "
"CRMS0146_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.266688481166,3.34647536897998,0.28,18.95,0.855423392677476,0.81154322293721,-0.81,6.65,-0.0660919886799555,0.811721638893957,-1.73,5.72,23.9587248215712,6.41123848434988,0.04,34.7,75.01141,74.95434,"GEOID99   "
"CRMS0147_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.73720995338095,5.79325033736446,0.32,32.14,0.630889235114579,0.88542573871171,-1.61,6.28,-0.236024677021704,0.885806046165051,-2.48,5.41,22.4009514820222,6.92771442249514,-1.03,34.97,89.9315,80.49087,"GEOID99   "
"CRMS0148_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",5.73228421439263,4.42402933401235,0.15,20.92,0.853402376667355,0.970223733377278,-0.62,8.33,-0.723772520471772,0.970705956062082,-2.2,6.76,21.9469122534802,6.32547097900321,1,34.18,93.50456,93.13927,"GEOID99   "
"CRMS0151_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.84226568210685,3.59086732047206,0.14,30.59,NA,NA,NA,NA,NA,NA,NA,NA,20.7385020625594,7.13234682169207,4.81,32.12,94.26941,0,"GEOID99   "
"CRMS0153_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.18189321502616,3.19666142590578,0.13,28.11,1.83232010879949,0.719936460948473,-0.23,6.73,1.66287948800704,0.719857814449088,-0.4,6.56,21.0835735472174,6.87714978208076,4.9,32.32,100,91.22147,"GEOID99   "
"CRMS0154_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.349606889944358,0.343752681768288,0.08,3.48,2.15434919650731,0.620376498342007,0.59,7.17,0.132062845182603,0.620754321039687,-1.44,5.14,19.7514909209623,8.03545734153193,3.82,32.32,86.82648,86.82648,"GEOID99   "
"CRMS0156_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.970013660723123,1.70969372360016,0.13,24.7,1.88549521756176,0.6293110767993,0.01,5.21,0.186511839371224,0.62966092611365,-1.68,3.51,18.8059448953752,7.89199724566874,4.19,31.28,100,100,"GEOID99   "
"CRMS0157_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.751062663586468,0.99964337195611,0.14,13.71,2.47661237147583,0.625297438834286,0.8,7.66,0.728437178991739,0.625451538769923,-0.95,5.91,19.491645033568,7.56221147720966,2.91,32.71,100,100,"GEOID99   "
"CRMS0159_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.14638673453329,1.97931962821075,0.14,29.33,1.44451258650195,0.608531586258119,-0.17,3.31,0.0445125890394289,0.608531588326476,-1.57,1.91,18.3698911013979,8.02018863623352,6.2,31.71,91.21004,17.68265,"GEOID99   "
"CRMS0161_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.12077492902506,5.05387736950401,0.12,29.87,1.34968659108652,0.69349988443966,-0.63,5.57,0.657301548337843,0.693252382703264,-1.32,4.88,21.1094735022216,6.6551025142114,4.94,32.45,100,94.3379,"GEOID99   "
"CRMS0162_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.12158314540541,1.92585655532174,0.12,21.5,NA,NA,NA,NA,NA,NA,NA,NA,19.7236418491721,7.35813553797016,4.35,34.31,100,0,"GEOID99   "
"CRMS0163_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.85111452994838,3.40218009055648,0.14,29.37,1.41330259416095,0.599421262492746,-0.29,5.4,0.174874772217196,0.599992680045344,-1.52,4.16,19.6814162092782,7.66195634186363,2.94,34.43,100,100,"GEOID99   "
"CRMS0164_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",20.3452182417011,2.83303668623392,12.73,27.51,0.932341664872476,0.526456044618503,-0.62,7.45,-0.000235720733854919,0.526805501937162,-1.55,6.51,22.8097047025777,6.43165968903954,1.89,35.23,88.13927,88.13927,"GEOID99   "
"CRMS0171_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",18.3056561775755,7.95597993405841,3.24,33.55,1.25920454387876,0.678653441174293,-0.19,5.97,-0.021054866681811,0.67881148313675,-1.47,4.69,22.8011167969602,6.40053794779543,0.92,36.9,100,99.45206,"GEOID99   "
"CRMS0172_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",16.8291345339819,7.81991890554058,3.25,32.73,1.29653727338567,0.655429210477603,0.15,7.25,0.125726495759123,0.655443145100696,-1.02,6.08,22.999720316962,6.4491829499045,1.77,36.57,96.81507,96.16438,"GEOID99   "
"CRMS0173_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",12.1964436989528,5.77657438872279,3.46,24.32,1.14126041552259,0.708381500027872,-0.44,6.19,0.201260416195469,0.708381499147804,-1.38,5.25,22.8355991734484,6.39601277408212,2.77,35.03,98.64155,98.63013,"GEOID99   "
"CRMS0174_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.963135985364,6.62757710746326,3.25,26.27,1.240288055706,0.718462370559088,-0.66,5.42,0.249473983884667,0.718489550686843,-1.65,4.43,22.8504667520482,6.44558049787342,0.91,35.43,92.93379,100,"GEOID99   "
"CRMS0175_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.3659948458688,2.90609875738527,7.04,21.53,0.754300765634311,0.470356129728566,-0.57,2.08,-0.277699234011811,0.470356130775571,-1.602,1.048,22.2995226427716,7.14678431137626,-0.23,37.29,75.33105,11.91781,"GEOID99   "
"CRMS0176_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",11.7013232099584,6.17811568380087,3.08,26.16,1.08914821312098,0.645096445869167,-1.27,3.12,-0.372885713578268,0.644487964650925,-2.73,1.66,23.4109600240379,6.70773941822177,5.01,34.03,63.92694,63.92694,"GEOID99   "
"CRMS0178_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",14.4797015651808,4.23906156764808,2.44,27.78,1.06606492076667,1.97122328663271,-1.27,18.88,-0.0989350794250218,1.97122328031819,-2.435,17.715,22.5260159360521,6.32210596896284,3.62,33.41,100,100,"GEOID99   "
"CRMS0179_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",12.2345748403658,6.60939407477789,2.26,30.6,1.11241920253015,0.75220234133932,-1.37,5.42,0.0502149358238051,0.751489175812095,-2.43,4.36,24.0094555907763,6.95297549869494,1.36,35.89,72.76256,72.76256,"GEOID99   "
"CRMS0181_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.0996042753822,6.59330627220436,2.73,31.89,1.00175186597979,0.574844102395052,-0.51,2.85,-0.0172353054612744,0.575326506383051,-1.53,1.83,21.4936575476279,6.52731091962727,1.43,33.83,60.86758,59.62329,"GEOID99   "
"CRMS0184_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.88156272181189,0.327552628506745,1.48,5.21,1.13156271762245,0.327552632561403,0.73,4.46,NA,NA,NA,NA,0,80.71918,"GEOID99   "
"CRMS0188_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.27842190117932,0.817590537604776,0.38,3.62,1.09578097942218,0.58558673772708,-0.74,4.73,NA,NA,NA,NA,21.5714374625236,5.54114792152091,6.5,29.71,99.02968,99.02968,"GEOID99   "
"CRMS0189_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.744313524679734,0.149224442198759,0.3,1.47,1.44416438976815,0.38899264121604,1.02,5,NA,NA,NA,NA,19.273221757134,4.59068630568762,9.52,25.48,100,100,"GEOID99   "
"CRMS0190_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",4.24013669130613,0.0684828822436589,4.03,4.43,0.955722329931943,0.269093478825217,0.43,1.9,-0.014261721516715,0.313381183265141,-0.62,1.01,20.155234928144,2.5227962567249,15.98,27.64,15.86758,81.07306,"GEOID99   "
"CRMS0192_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.0791210046998177,0.0132022812455816,0.03,0.13,1.67035261091395,0.337586859417771,1.24,3.25,0.185880263789379,0.191930242822101,-0.02,1.2,19.009694320789,5.21963283118529,8.98,26.5,90,90,"GEOID99   "
"CRMS0194_2008",2008,"5/28/2008 4:00:00 PM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,3.38551782916961,0.514710090619915,2.23,4.3,-0.247482163099251,0.514710096476397,-1.403,0.667,NA,NA,NA,NA,0,59.52055,"GEOID99   "
"CRMS0197_2008",2008,"4/24/2008 1:00:00 PM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,2.43779121413148,0.531926202649707,1.38,3.49,0.156213752836508,0.531676571710154,-0.9,1.21,NA,NA,NA,NA,0,68.89269,"GEOID99   "
"CRMS0200_2008",2008,"4/25/2008 10:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.89125207415403,0.730068290443479,0.79,3.08,-0.980747925037511,0.730068296885224,-2.082,0.208,NA,NA,NA,NA,0,68.65297,"GEOID99   "
"CRMS0206_2008",2008,"5/30/2008 11:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.07648752777103,0.210840412969743,0.79,1.84,1.01848151403466,0.210840669723369,0.73,1.782,NA,NA,NA,NA,0,26.55251,"GEOID99   "
"CRMS0209_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.00764105265742,4.39441604018984,1.1,20.06,0.948014055325867,0.581539815128547,-0.76,2.81,0.0477329248525196,0.581713848096058,-1.66,1.91,23.1535589260302,6.61688909895955,-0.44,33.7,63.73288,63.34475,"GEOID99   "
"CRMS0211_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.182666515712203,0.0882685681552858,0.03,1.04,1.26419549395124,0.484927718279495,0.53,3.55,0.212706364665172,0.334768752237248,-0.22,2.31,17.7920082050812,5.18988672622516,6.73,27.43,100,77.54566,"GEOID99   "
"CRMS0217_2008",2008,"4/24/2008 11:00:00 AM","12/31/2008 11:00:00 PM",0.255500330537251,0.141520202770509,0.01,0.6,1.54439860637065,0.613794842450721,0.03,2.85,0.604398608456734,0.61379484547163,-0.91,1.91,22.7761232499021,4.87344525440829,9.76,29.56,68.90411,68.90411,"GEOID99   "
"CRMS0218_2008",2008,"5/28/2008 11:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,2.07754069757379,0.335070534882389,1.73,3.18,1.6395406940161,0.335070533466298,1.292,2.742,NA,NA,NA,NA,0,59.60046,"GEOID99   "
"CRMS0219_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.812141917969018,0.079160474650713,0.61,0.99,1.18770039546819,0.198119612643939,0.81,1.9,0.375819972937293,0.192056515708792,0.05,1.1,19.9302325836462,2.09822710413378,16.72,23.68,86.87215,86.87215,"GEOID99   "
"CRMS0220_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.66712017538124,3.41183080641839,0.26,11.11,1.06080324409472,0.627319987612804,-0.49,5.45,-0.109618372575872,0.627571326133294,-1.66,4.28,22.9989722800578,6.38262034762712,0.3,36.57,99.93151,99.90868,"GEOID99   "
"CRMS0224_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.05424594060305,5.41268077804738,0.66,25.25,1.35243687902529,0.702596737539165,0.33,8.23,0.0942570025637332,0.70311242908878,-0.93,6.97,22.6978998935362,6.64257232682241,-0.83,37.88,93.48174,90.87899,"GEOID99   "
"CRMS0225_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",4.06331619993108,4.07090539936211,0.32,24.03,1.26932688901217,0.661139038645243,-0.33,5.87,0.337251179090653,0.66081015494709,-1.26,4.94,22.8008210792388,6.62557905672304,0.97,34.65,99.93151,99.21233,"GEOID99   "
"CRMS0226_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.92046823873162,5.81159580867662,0.7,20.02,1.19294538557862,0.702741429501363,-1.51,6.23,-0.274778405120696,0.70292282158311,-2.97,4.77,23.666340695833,6.08488278617551,3.8,33.94,90.93607,90.92466,"GEOID99   "
"CRMS0232_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",5.49090554962413,5.36816943339936,0.23,28.76,0.993413423891791,0.700691934704021,-0.58,6.73,0.0446376811067472,0.701922435449182,-1.53,5.78,22.6764228585584,6.71644554344696,0.39,36.61,99.71461,89.79453,"GEOID99   "
"CRMS0234_2008",2008,"1/17/2008 10:00:00 AM","12/31/2008 11:00:00 PM",0.168597139374168,0.157584273693909,0,0.53,1.72160875145111,0.352571649978798,1.14,4.54,1.69160875492089,0.352571648352899,1.11,4.51,19.1893837912858,5.18014701036857,5.81,26.84,95.77625,94.94292,"GEOID99   "
"CRMS0237_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.77353681669987,2.97480725840142,0.73,17.28,1.11092144578431,0.589937064540497,-1.09,2.99,-0.019541579960105,0.590246138062239,-2.22,1.86,22.8360205986379,6.87858212503536,-0.14,33.84,59.84018,49.55479,"GEOID99   "
"CRMS0241_2008",2008,"3/12/2008 2:00:00 PM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,2.2259114046391,0.248229684916895,1.83,3.78,1.25617124246127,0.247995938879231,0.861,2.81,NA,NA,NA,NA,0,80.6621,"GEOID99   "
"CRMS0248_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.31110129339606,3.44187449852228,0.32,16.42,0.981429158111085,0.492526993517275,-0.29,2.4,-0.190392761573781,0.492408587866979,-1.46,1.23,20.3226505030296,6.48774577000554,3.87,33.89,55.55936,55.5137,"GEOID99   "
"CRMS0251_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",5.30862372823606,5.41492876792819,0.28,28.54,1.14099050805731,0.671755780604358,0.01,6.52,0.233190556745147,0.672096318644972,-0.89,5.62,22.6591208910454,6.84120235050456,1.99,38.2,95.71918,93.81279,"GEOID99   "
