"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0065_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0785290379510493,0.0346787100220558,0.01,0.17,1.54112543047168,0.194722353096515,1.21,2.36,1.1240661738804,0.194731429763713,0.794,1.947,20.0313556468231,5.61824400830797,6.33,29.9,71.94064,72.62557,"GEOID12A  "
"CRMS0086_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.492364632992828,0.877513237482162,0,9.33,0.917468585467797,0.795577926360686,-1.5,4.2,0.133540438355819,0.795615089087609,-2.283,3.411,21.5007763436728,6.94953146189312,3.05,33.52,99.93151,99.93151,"GEOID12A  "
"CRMS0089_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.151545614869219,0.0275463651855541,0.04,0.3,1.34338401382699,0.33657714437253,0.78,2.96,1.31043918006502,0.336542046994108,0.748,2.927,20.6017325340277,5.77248686419624,5.09,30.68,90.84475,90.84475,"GEOID12A  "
"CRMS0090_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",NA,NA,NA,NA,0.917860544768618,0.408344918496352,0.18,3.12,1.07788355609555,0.408409710392519,0.337,3.279,NA,NA,NA,NA,0,98.23059,"GEOID12A  "
"CRMS0097_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.127434638625398,0.0313115461320737,0.04,0.23,0.871841534364636,0.682349302951438,-1.38,2.92,0.259807969153837,0.682331246731719,-1.994,2.31,21.8353122453029,7.08017805256641,5.23,34.88,99.98859,99.98859,"GEOID12A  "
"CRMS0103_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.14780913050564,0.202655638016011,0,2.03,0.903048514303583,0.696410154258253,-0.88,3.34,0.129072485721086,0.696398912657634,-1.652,2.565,21.1280580421849,7.3900925185046,2.47,35.12,99.52055,99.53197,"GEOID12A  "
"CRMS0108_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",10.6838512671175,3.57906604776109,3.04,17.83,0.444242354390677,0.733658180573499,-1.43,3.93,-0.26379303652931,0.733642284561854,-2.137,3.221,22.8131232105367,7.19659721496047,1.6,34.75,99.62328,99.66895,"GEOID12A  "
"CRMS0114_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.776315606462734,0.243779112121765,0.23,1.7,0.670014981347868,0.640245862067148,-0.76,4.33,-0.0329706120160321,0.640245625167211,-1.46,3.629,23.166559398243,7.07522152853761,2.76,35.8,98.96119,99.05251,"GEOID12A  "
"CRMS0115_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.786410224114422,0.299292750043202,0.24,1.96,0.702419014577944,0.586531014103376,-0.2,4.27,-0.366454154235024,0.433320199184438,-1.198,0.78,24.1461393683666,6.75596614156926,1.36,37.63,91.55251,86.6895,"GEOID12A  "
"CRMS0117_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.417224009307989,0.295139163029445,0,2.05,0.70526301172199,0.536563854149511,-0.06,4.1,-0.093736435181231,0.536550798106967,-0.855,3.305,24.5006892636803,7.06161103916065,6.47,37.77,81.58676,82.68265,"GEOID12A  "
"CRMS0118_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.356573650667294,0.221371807314476,0.08,1.6,0.876326737276493,0.677453743852374,-1.11,4.47,0.363302891772939,0.677466738789194,-1.619,3.959,22.4156705546093,7.85141232716614,2.1,34.18,67.5,67.5,"GEOID12A  "
"CRMS0119_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",2.43928038322829,2.46219483332766,0.11,12.07,0.451106264528961,0.655527923514983,-0.59,4.4,-0.400893470636377,0.655532752833587,-1.441,3.548,23.4244936044409,6.82021961989607,1.53,34.23,85.6621,86.36986,"GEOID12A  "
"CRMS0120_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.949330744481468,0.362787424759624,0.11,2.01,1.15461538331714,0.365786247132221,0.87,4.1,-0.134471959079844,0.365789494033274,-0.42,2.815,20.3588480446774,6.27085591855938,0.75,36.85,61.74657,60.25114,"GEOID12A  "
"CRMS0121_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.36544973803176,0.840132837495493,0.11,3.45,0.568465752565817,0.669857519206905,-0.77,4.46,0.337490068147061,0.669859445824338,-0.999,4.224,22.7770304365996,6.43411331190024,4.17,32.86,99.37215,100,"GEOID12A  "
"CRMS0125_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.0122035413759,0.24169447858832,0.32,1.42,0.958228700408864,0.426322181089621,0,4.29,0.27029731263012,0.42634989748207,-0.687,3.606,21.2103350406514,5.05131978782347,9.88,27.43,99.82877,99.82877,"GEOID12A  "
"CRMS0128_2018",2018,"1/1/2018 12:00:00 AM","9/20/2018 11:00:00 AM",0.731242267603557,0.19561660758456,0.4,1.2,0.513011502589544,0.421195959902576,-0.3,2.26,-0.0592851216592915,0.412242549384899,-0.784,1.5,21.0878083567025,3.98193057277989,12.99,26.08,70.11415,60.53653,"GEOID12A  "
"CRMS0129_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",4.16554955697424,3.8414534106177,0.14,21.03,0.357644644869952,0.705616013553852,-0.95,4.26,-0.125352208999796,0.705642470255326,-1.432,3.775,22.4013786732274,6.66883552724907,2.46,32.93,93.05936,83.45891,"GEOID12A  "
"CRMS0131_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.779329907907743,0.460194859171812,0.26,2.88,0.655912099984053,0.665865119162799,-1.69,4.5,-0.433081506785565,0.665835818108397,-2.782,3.416,23.3136940600121,7.25829928187398,2.64,34.4,100,100,"GEOID12A  "
"CRMS0132_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.8028156134671,0.491935762294415,0.18,3.03,0.634708777006306,0.658681413239038,-1.55,4.51,-0.123305402497655,0.658673056219987,-2.307,3.75,23.1059019967185,7.14617021469552,1.6,35.1,97.38585,97.40868,"GEOID12A  "
"CRMS0135_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",2.41051384790262,1.89937318509301,0.44,11.65,0.595900663488043,0.658563609310278,-1.55,4.37,-0.221182879333972,0.658566506711218,-2.364,3.556,22.9077648347099,7.32584622874292,2.47,37.41,99.74886,99.74886,"GEOID12A  "
"CRMS0136_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.416924715032413,0.421976932545444,0.12,3.96,0.510125473208918,0.7015473654196,-2.07,4.43,-0.462921164923748,0.701519131746271,-3.046,3.459,22.3813589061752,7.29157973853555,2.16,33.44,96.43835,96.43835,"GEOID12A  "
"CRMS0139_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.255936072516727,0.466545886271892,0.13,19.31,0.75800799075429,0.772706166447372,-1.6,4.35,0.314988241963738,0.772690883681531,-2.042,3.908,18.9042967961871,9.03248656920771,0.57,34.6,100,100,"GEOID12A  "
"CRMS0146_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",3.56754479373465,1.85903324253396,1.21,8.6,0.489641712762805,0.661708223628972,-1.48,4.22,0.0336589157787642,0.661678394961214,-1.934,3.763,22.7571188852255,7.12216171392461,0.04,35.71,96.19863,96.22146,"GEOID12A  "
"CRMS0147_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",6.59518506033667,4.02043035340172,1.17,17.74,0.325732828103145,0.785482359471734,-1.71,4.3,-0.217249827783561,0.7855074639188,-2.254,3.754,23.0717804593019,7.31351459656513,0.25,34.81,99.31507,99.38356,"GEOID12A  "
"CRMS0148_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.232968036592279,0.230826169871936,0.13,5.14,1.03620662021782,0.672196502221037,-0.84,4.46,-0.00678630168460677,0.672181951772472,-1.881,3.417,19.8904246649854,8.52427674367788,0.94,34.2,100,100,"GEOID12A  "
"CRMS0153_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",2.667807670208,5.09802473371225,0.08,38.19,0.523390282279609,0.667716335256926,-1.73,3.17,1.62334997334615,0.667704664902165,-0.626,4.271,20.9483583263622,7.86965494772725,3.39,32.52,99.71461,85.52512,"GEOID12A  "
"CRMS0154_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.470373939301449,0.517254819861851,0.07,2.41,1.1860891213418,0.532785476641145,-0.56,3.47,0.550107635214024,0.532792607405485,-1.193,2.837,19.0636521021088,8.87032362442258,3.58,33.07,99.52055,89.40639,"GEOID12A  "
"CRMS0156_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.515224885129153,0.598882769266176,0.13,3.72,1.08167808094598,0.545957685268954,-0.83,3.73,0.346672716859003,0.545917498384116,-1.567,2.997,18.9807808251141,8.91953236730944,4.22,31.86,100,100,"GEOID12A  "
"CRMS0157_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.415844752141976,0.409882032198187,0.1,2.4,1.21982990805077,0.549884942274162,-0.33,3.5,1.02878105020965,0.549885539614154,-0.523,3.308,20.1997831090536,8.18885621471956,1.1,33.4,100,100,"GEOID12A  "
"CRMS0159_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.446888127579401,0.454375785939146,0.13,2.72,0.720398446824434,0.560306076087616,-0.79,2.9,0.609325493668782,0.560310107826466,-0.902,2.79,19.9710262590347,8.48927508970897,2.69,35.24,100,99.98859,"GEOID12A  "
"CRMS0161_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.99126270191557,2.13658883712877,0.13,26.86,0.630123301260007,0.62498899379573,-1.36,3.93,1.13220196338342,0.625005406408062,-0.853,4.432,20.6874860073146,8.04704570809754,3.31,34.56,99.98859,99.98859,"GEOID12A  "
"CRMS0162_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.565174656653921,0.715175920133801,0.13,6.31,0.857559359828265,0.555983735566825,-0.94,3.74,1.11356815058239,0.555994044787495,-0.687,3.993,19.2115924660746,8.67701125458483,2.86,33.22,100,100,"GEOID12A  "
"CRMS0163_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.525816395874538,1.28623681734092,0.12,22.84,0.577978310002584,0.54529165995479,-1.17,2.84,0.160983675713975,0.545270675409829,-1.586,2.422,19.2269634640652,8.77685913416436,3.36,33.1,99.97717,100,"GEOID12A  "
"CRMS0164_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",18.415252275554,3.35299532268215,11.05,24.82,0.534633561139969,0.578809856488341,-1.22,3.17,0.163687328551723,0.578788189495369,-1.593,2.803,23.5003527369469,6.91984611916175,0.58,35.24,100,100,"GEOID12A  "
"CRMS0171_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.2434168342464,5.81943072195962,5.45,33.9,0.351265268059288,0.564025833408349,-1.18,2.78,0.000266596081466832,0.564008642583629,-1.533,2.43,23.5854967640861,6.6874193044035,0.19,35.47,98.89269,85.98174,"GEOID12A  "
"CRMS0172_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",14.8072518253249,5.37116198732839,4.78,29.72,0.461110853105187,0.593282015867166,-1.01,2.83,0.343118506960032,0.593225700926154,-1.124,2.715,23.5420181101012,6.65236161129039,0.29,36.2,98.32192,98.44749,"GEOID12A  "
"CRMS0173_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",12.8823842881408,3.78493575289655,8.19,25.32,0.402812652826097,0.561927277643798,-0.76,2.68,0.185803457517716,0.561902762660367,-0.976,2.464,22.8306916845909,6.32727510465072,1.65,33.03,92.73972,93.10503,"GEOID12A  "
"CRMS0174_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.4562302477867,5.35641841556201,6.3,31.08,0.361820509480778,0.634950276276956,-1.48,2.79,0.147759632212982,0.634987092214768,-1.694,2.572,18.7660819367185,7.00349077551863,0.63,31.04,98.96119,98.07078,"GEOID12A  "
"CRMS0175_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",16.003231728839,4.01356683650087,4.98,24.23,0.516148401461074,0.59904073795267,-1.54,3.13,0.19212682664968,0.599003114149313,-1.865,2.807,23.4162855866653,7.33584645947568,0.07,36.26,100,100,"GEOID12A  "
"CRMS0176_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.58399085906,5.47627039200051,5.61,32.98,0.488044747860577,0.68697079463361,-2.54,2.85,0.140023086910754,0.687003324429275,-2.892,2.499,23.4338824213232,6.95503825511593,1.72,34.38,100,80.10275,"GEOID12A  "
"CRMS0178_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",16.8411825903931,4.16298529888003,4.57,30.15,0.58611089844848,0.576230518042999,-1.51,3.21,-0.191885547884727,0.576207710426594,-2.288,2.431,23.3677071413554,7.12673276673442,3.34,33.58,89.96575,89.96575,"GEOID12A  "
"CRMS0179_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.2566232863082,5.40911911923491,4.88,30.08,0.223408675484028,0.671969345872207,-2.58,2.57,-0.0305608446284284,0.672011144534499,-2.832,2.318,23.3740507645033,7.38043098874976,0.18,35.91,100,100,"GEOID12A  "
"CRMS0181_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.7581835049785,6.43754671740268,2.07,32.02,0.534676971646366,0.626271901652989,-1.59,2.96,0.056668119858185,0.626287152375163,-2.068,2.484,23.2617345003856,6.8878639401189,0.21,35.03,98.28767,86.40411,"GEOID12A  "
"CRMS0185_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.253747716461006,0.0833978870316573,0.13,1.48,0.971128995046998,0.579673655664428,-1.37,2.63,1.27614589060484,0.579695976658855,-1.062,2.937,21.8728184987965,6.40102634104651,3.76,31.88,100,100,"GEOID12A  "
"CRMS0188_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.27862758134689,0.288846998602663,0.42,1.95,0.815360680428724,0.533222666132134,-1.54,2.45,NA,NA,NA,NA,21.9561283025298,5.05764867386496,10.89,29.32,86.8379,97.95662,"GEOID12A  "
"CRMS0189_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.378134498042357,0.0339868365347704,0.19,0.44,0.9359281427115,0.355565095202699,0.17,2.4,NA,NA,NA,NA,19.6171522432623,4.62135909650514,10.64,25.63,99.13242,99.13242,"GEOID12A  "
"CRMS0190_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.771159948863005,0.422130118551555,0.18,2.87,0.514703732971683,0.568566583828699,-1.68,2.67,0.495404908027412,0.45214904062316,-0.511,1.472,22.8782086971212,6.63360122450155,6.51,31.49,99.98859,99.98859,"GEOID12A  "
"CRMS0192_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0978025115095079,0.0413108621542194,0.04,0.3,0.704648240568315,0.549673867137104,-1.23,2.04,NA,NA,NA,NA,23.0197545621221,7.53851321753535,2.19,37.29,100,99.95434,"GEOID12A  "
"CRMS0194_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",NA,NA,NA,NA,1.71587556972292,0.551432481331151,0.04,2.36,0.306889497413094,0.551379960691248,-1.367,0.954,NA,NA,NA,NA,0,100,"GEOID12A  "
"CRMS0197_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",NA,NA,NA,NA,1.31393493228213,0.695113345598585,-0.14,2.28,-0.00908641564536448,0.695119375423279,-1.466,0.958,NA,NA,NA,NA,0,100,"GEOID12A  "
"CRMS0200_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.415839523519839,0.0399990812152829,0.31,0.48,1.94600684506708,0.237321584816112,0.71,2.39,0.814994063746337,0.237344462884859,-0.417,1.26,14.1676077509706,1.45558911469625,11.02,17.12,7.682648,100,"GEOID12A  "
"CRMS0206_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0794577628042396,0.0213884008061387,0.04,0.15,0.649746575060016,0.553488148927322,-1.24,1.64,0.517767008703367,0.553496062388502,-1.37,1.51,22.5760433729925,7.08654441499594,4.08,33.6,100,100,"GEOID12A  "
"CRMS0209_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.1336058469961,3.7289253625374,6.27,23.62,0.344200250750827,0.658331307743836,-1.88,2.67,-0.257785477250759,0.658323448222043,-2.479,2.068,23.2399908608538,7.07726818311919,0.01,34.52,99.97717,99.98859,"GEOID12A  "
"CRMS0211_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.120671527630863,0.0451900316753167,0.06,0.29,0.661740561871871,0.549362115622371,-1.32,2.22,NA,NA,NA,NA,22.8754533708593,7.4078814601849,2.75,34.55,97.06621,97.06621,"GEOID12A  "
"CRMS0217_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0667793127503031,0.0223847805191285,0.03,0.14,0.143937664144553,0.596411194034551,-1.47,1.24,0.503927160766494,0.59634450065703,-1.107,1.595,21.9397020209311,7.01996821826537,2.46,34.58,99.98859,99.98859,"GEOID12A  "
"CRMS0218_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0679098172404603,0.0180421701553442,0.03,0.13,0.87204680326735,0.553638186654262,-0.96,1.89,1.81506575366687,0.553581597730136,-0.02,2.836,22.6270399568832,6.88011433048917,1.68,37.35,100,100,"GEOID12A  "
"CRMS0219_2018",2018,"1/1/2018 12:00:00 AM","10/2/2018 11:00:00 AM",0.273478063064057,0.0516097072399644,0.06,0.45,0.924870198379613,0.24146844395923,0.36,1.69,0.243411112988233,0.368876985440267,-0.512,1.224,22.0190784798346,4.62050721058697,15.51,31.68,75.19407,75.19407,"GEOID12A  "
"CRMS0220_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",4.30295315248357,2.55375512640501,0.49,13.85,0.68162770624828,0.534367763365447,-0.53,2.85,0.102652436153823,0.53432907830145,-1.112,2.268,23.3013351629086,6.25109869849853,8.06,36.95,87.47717,92.78539,"GEOID12A  "
"CRMS0224_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",9.71779756089439,3.26395476060681,2.23,18.69,0.749186270779276,0.473168778936793,-0.05,3.14,0.0762056463493318,0.473172339934587,-0.722,2.469,24.9082013105721,5.67607642068947,2.26,36.42,81.42694,82.48859,"GEOID12A  "
"CRMS0225_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",4.61182638975549,2.4973849590849,0.68,13.51,0.697806497205615,0.510428820391843,-0.52,2.83,0.0577757886162269,0.510410729136814,-1.156,2.187,23.8400189982728,6.81663863245095,2.68,35.69,96.13014,96.27853,"GEOID12A  "
"CRMS0226_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",10.2459778474859,3.69764368590534,2.81,22.88,0.516363100099362,0.607732412497551,-1.52,2.84,-0.236609566257869,0.607700781059227,-2.269,2.087,23.4388706820705,7.18307378430514,2.93,34.57,96.83791,96.89498,"GEOID12A  "
"CRMS0232_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",7.11710382402674,4.00250572522279,0.45,23.83,0.588252505234959,0.583382101296786,-0.85,2.9,0.00326955409949804,0.583385843170402,-1.434,2.313,23.4736237270899,6.9819765201744,1.82,35.74,97.75114,99.09818,"GEOID12A  "
"CRMS0234_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.077348060132052,0.0158246120206085,0.02,0.13,1.67840334196256,0.209297630695958,1.11,3.63,1.80543252836993,0.209287821174204,1.235,3.755,19.4956426837673,5.41267410241476,6.73,26.13,99.73744,99.73744,"GEOID12A  "
"CRMS0237_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",9.49148520832285,3.83014744945162,2.21,21.85,0.521501292727459,0.564506649147943,-0.5,2.94,-0.158443991077271,0.564493167697811,-1.179,2.264,23.8978962850212,6.14587727289922,2.58,36.45,81.78082,83.86987,"GEOID12A  "
"CRMS0248_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",3.40584018316851,1.34811703952519,0.49,7.8,0.632086757209246,0.528063587989761,-0.72,2.74,-0.13488162106172,0.528028960388647,-1.484,1.973,23.7505856174312,6.44175580167764,8.59,35.21,100,100,"GEOID12A  "
