"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0046_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.26563707419642,0.322806780557876,0.01,2.63,0.858670652457174,0.75027653133852,-0.98,3.07,-0.351393743882319,0.750269546928618,-2.19,1.86,22.040881194807,6.85258869605065,0.39,36.38,99.26941,99.26941,"GEOID99   "
"CRMS0047_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.929301968648417,0.501391205032956,0.1,3.1,1.11607744902327,0.693289468642888,-0.42,2.76,0.22500139606053,0.693351568664047,-1.31,1.869,21.9461980372218,6.7611695108085,1.72,37.3,96.81507,98.1621,"GEOID99   "
"CRMS0056_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.10646732443591,0.659445059796342,0.27,3.28,1.35575091025384,0.452435424122329,0.06,2.84,0.517055892823932,0.452391971685145,-0.78,2,19.5576901046564,6.11243799217009,5.85,36.04,82.46576,93.94977,"GEOID99   "
"CRMS0058_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.52419862929545,0.341901522960323,0.62,2.93,0.444198629988536,0.34190152411501,-0.46,1.85,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0059_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.00559117225123,0.70166105022905,-0.49,2.47,0.0555035903159823,0.701752994717377,-1.44,1.52,NA,NA,NA,NA,0,65.17123,"GEOID99   "
"CRMS0061_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.402227294959242,0.460935954534322,0,2.6,0.96060969905889,0.750145318691058,-0.97,2.85,0.0907950125471886,0.750120851488121,-1.84,1.98,22.5710471872717,6.84243460544414,2.11,37,100,99.79452,"GEOID99   "
"CRMS0063_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.548542087371797,0.318224962489633,0.1,1.7,1.19778501762215,0.719179808712243,-1.24,2.84,0.427785020283481,0.719179811200216,-2.01,2.07,21.2216714219228,6.39814205476839,7.3,33.1,85.03425,99.82877,"GEOID99   "
"CRMS0065_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.51092903056241,0.517548633041317,0.35,3.19,0.42092902943507,0.517548630960552,-0.74,2.1,NA,NA,NA,NA,0,90.55936,"GEOID99   "
"CRMS0086_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",1.20235503164664,2.07188983568199,0,11.44,1.0210299675807,1.19198310577489,-1.46,5.86,-0.0475714781472047,1.19247492639735,-2.53,4.79,21.6296674695618,6.73597147765829,0.85,35.41,99.61187,99.41781,"GEOID99   "
"CRMS0089_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.41559995290133,0.513023627238045,0.25,2.84,0.883486698819778,0.513077451952871,-0.28,2.3,NA,NA,NA,NA,0,99.98859,"GEOID99   "
"CRMS0090_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.43032246253276,0.399050241127577,0.36,2.71,1.21032246232307,0.399050240278164,0.14,2.49,NA,NA,NA,NA,0,94.16666,"GEOID99   "
"CRMS0097_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.582782091007025,0.326240132089694,0.07,2.11,1.12021461180114,0.783520543327865,-1.47,2.94,0.122783104670085,0.784491616283761,-2.47,1.94,22.2632431465741,6.75052725293407,7.1,36.69,99.95434,100,"GEOID99   "
"CRMS0103_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.884128900028412,0.787424207829194,0,4.71,1.16194579898048,0.759283897611321,-0.43,3.18,-0.0965437962348969,0.760000868745178,-1.69,1.92,21.7533977370152,7.5523993916139,0,36.53,88.91553,88.88128,"GEOID99   "
"CRMS0108_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",13.6741850463156,3.6099021330683,4.92,21.36,0.680958856073841,0.790573060925939,-1.01,5.24,-0.277509297671378,0.791049688594147,-1.97,4.28,22.3730528541169,6.6860848836505,0.8,35.07,94.76028,98.21918,"GEOID99   "
"CRMS0114_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.19459170804189,0.483324085788247,0.03,3.41,-0.275408289291484,0.483324085815125,-1.44,1.94,NA,NA,NA,NA,0,91.9863,"GEOID99   "
"CRMS0115_2009",2009,"4/9/2009 3:00:00 PM","12/31/2009 11:00:00 PM",0.543867732442727,0.39355619558068,0.18,2.23,1.15292293174901,0.564929632112522,-0.03,3.43,NA,NA,NA,NA,24.9682136683626,6.82175759301811,6.21,40.77,72.84247,72.87671,"GEOID99   "
"CRMS0117_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.33498909656778,0.474473816482617,0.12,3.1,0.0459871611890903,0.474419247339117,-1.17,1.81,NA,NA,NA,NA,0,94.24658,"GEOID99   "
"CRMS0118_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.356909436857682,0.258575657273211,-0.03,3.65,1.5367871092092,0.775163494264129,0.1,7.95,-0.280806776384851,0.775517453279815,-1.72,6.13,20.4219227276379,7.11057369579608,2.9,34.59,95.92466,96.35845,"GEOID99   "
"CRMS0119_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",9.7046508532006,6.27213701290597,0.58,25.07,0.933298139959669,0.640388946209582,-0.01,4.79,-0.497186136671182,0.640567804781554,-1.44,3.36,21.9057525747323,6.47912994533007,4.36,36.77,51.9863,49.73744,"GEOID99   "
"CRMS0120_2009",2009,"8/18/2009 10:00:00 AM","12/31/2009 11:00:00 PM",0.762560910097024,0.228073550527526,0.12,1.7,1.60103910206855,0.310039048221709,1.18,3.03,-0.218687734166065,0.310070424615058,-0.64,1.21,21.8600774433061,7.46298259096088,0.07,37.27,21.08448,21.31279,"GEOID99   "
"CRMS0121_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.59660387089791,1.88404187632428,0.3,10.5,0.96591968198589,0.641042703261186,-0.38,4.7,-0.075285572325046,0.6411619418625,-1.421,3.659,23.1008186018707,6.76142295861525,2.04,37.5,92.10046,92.10046,"GEOID99   "
"CRMS0125_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.9948809775163,1.18241022640887,0.19,4.67,1.23892639501241,0.538543837081395,0.49,3.62,0.0504278016319884,0.538911205368921,-0.7,2.44,22.3857043290247,5.7956848108751,5.44,38,71.44978,97.39726,"GEOID99   "
"CRMS0128_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.781977016805249,0.231453918405958,0.08,1.45,1.08270663012267,0.490654137817963,0.47,2.94,NA,NA,NA,NA,20.5759628947613,5.8147839754304,4.87,33.9,82.45434,82.45434,"GEOID99   "
"CRMS0129_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",7.45590170630856,5.05759463971475,0.17,26.51,1.11774482676634,0.754870566350093,-0.08,7.67,-0.0846803739668903,0.755156025964421,-1.28,6.47,22.5258748873392,6.505642876423,3.4,36.4,87.10046,86.60959,"GEOID99   "
"CRMS0131_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.69212484249909,1.51418704154746,0.52,6.84,0.845913359406399,0.631684564222789,-0.45,4.47,-0.496631838061811,0.631732706338,-1.79,3.13,23.1154840560812,6.78725063475951,8.29,35.68,99.121,97.23744,"GEOID99   "
"CRMS0132_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.24484246513343,1.69188926113195,1.14,8.45,0.986618720660343,0.675661265798967,-0.92,4.89,-0.132811643832393,0.675889255330235,-2.04,3.77,23.0258207737039,6.80910763052577,4.8,37.3,100,100,"GEOID99   "
"CRMS0135_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",3.32614233667192,2.43787727703438,0.2,11.75,0.826349097404051,0.690584199707544,-1.92,4.95,-0.0554295179787542,0.669105647947795,-2.72,4.02,22.7049325989184,6.79936784997459,5.87,36.4,99.93151,99.93151,"GEOID99   "
"CRMS0136_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.94206896563331,1.97064544292668,1.18,11.83,0.893102044745912,0.81134881123749,-1.58,6.11,-0.443224069465075,0.811450300865444,-2.92,4.78,23.2993819281475,6.71710911714232,8.04,34.98,95.67352,95.42238,"GEOID99   "
"CRMS0139_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.239985104128644,0.605279221989155,0.15,15.58,1.5642339497457,0.76570294535056,-0.29,4.52,0.174819655817194,0.766055387290398,-1.68,3.13,21.4612789548524,7.87871303927556,2.89,34.46,68.9726,68.99544,"GEOID99   "
"CRMS0146_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",5.05410037660721,1.95611868318186,0.59,10.98,0.943805460746594,0.72716755690893,-1.23,4.49,0.0226706479071079,0.727266091508599,-2.16,3.57,20.2077332174276,5.18695370981788,1.78,33.34,40.03425,40.13699,"GEOID99   "
"CRMS0147_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",10.3263651011321,3.22363613928593,2.1,20.8,0.735551343463976,0.846278836964042,-1.5,5.42,-0.129536526264182,0.846303082573515,-2.37,4.555,22.605507189862,6.92734527154076,2.79,36.7,99.42923,99.38356,"GEOID99   "
"CRMS0148_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",8.18918376201888,4.60561412834239,0.21,21.07,0.836845605920407,0.842912425095065,-1.03,7.66,-0.738779096833046,0.842892666661438,-2.61,6.08,22.5713250766342,7.05799767273617,2.12,35.68,79.57762,72.08904,"GEOID99   "
"CRMS0151_2009",2009,"1/1/2009 12:00:00 AM","9/16/2009 3:00:00 PM",0.886544223629335,1.02524648353234,0.16,14.36,NA,NA,NA,NA,NA,NA,NA,NA,21.7266328345948,7.52106114659088,5.51,33.14,70.85616,0,"GEOID99   "
"CRMS0153_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",1.59073524385817,2.4412922299634,0.16,25.81,2.01746774634204,0.710522648329646,-0.39,4.43,1.85051603912087,0.710549921221991,-0.55,4.27,21.315889946959,7.27500265121954,5.61,32.72,99.98859,99.98859,"GEOID99   "
"CRMS0154_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.534581811779011,0.483769224872045,0.15,3.35,2.19697975257762,0.564429700306572,0.62,4.09,0.174546962937447,0.564818394622393,-1.4,2.07,21.3959674755284,7.989571951918,6.07,33,68.78996,68.78996,"GEOID99   "
"CRMS0156_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.454089041610491,0.53760082825755,0.13,9.68,2.04431620870321,0.637222189140172,-0.16,5.73,0.346044520108608,0.637529450016773,-1.85,4.03,18.7016369847947,8.22556693066462,5.67,31.6,100,100,"GEOID99   "
"CRMS0157_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.434237773952486,0.410308017193496,0.14,2.02,2.61432348844005,0.597245443691432,1.06,5.69,0.866176739333781,0.597354853952296,-0.69,3.94,19.5934486291996,7.88057823841683,2.9,33.71,99.66895,99.72603,"GEOID99   "
"CRMS0159_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.475166114954143,0.656831242504766,0.14,14.44,1.75850570706255,0.631291662926284,-0.28,4.25,0.358499999352854,0.631296051859789,-1.68,2.85,18.8645810393982,8.17379706393245,5.2,33.06,99.98859,100,"GEOID99   "
"CRMS0161_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",1.98519741137409,4.19570492381148,0.05,29.92,1.54408784975698,0.734266145836947,-0.74,4.92,0.849966991928302,0.734507361377967,-1.43,4.22,21.233877107851,7.22295420715545,6.27,32.27,89.92009,89.92009,"GEOID99   "
"CRMS0162_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.477141364043232,0.640253452969244,0.14,13.67,NA,NA,NA,NA,NA,NA,NA,NA,19.572195685037,7.65568766216582,0.97,33.37,98.27626,0,"GEOID99   "
"CRMS0163_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.516087784111825,1.08541631158717,0.09,17.42,1.55291014838632,0.587621580194863,-0.28,3.85,0.31563877136741,0.587902029536153,-1.52,2.62,19.6312010476328,8.06158753580493,4.54,34.09,89.98859,99.98859,"GEOID99   "
"CRMS0164_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",19.6751665607282,3.17579247914172,10.43,26.37,1.09990208939407,0.554786941499141,-0.6,3.54,0.167627462612382,0.555080036107134,-1.53,2.61,23.7713265639348,6.19594373120025,6.56,36.85,95.60502,95.60502,"GEOID99   "
"CRMS0171_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",16.1731901281604,6.099750433852,3.51,33.89,1.33202000288967,0.64294065014359,-0.19,4.37,0.0516417565920225,0.6432476379129,-1.47,3.09,22.9822833703552,6.47990617267364,2.77,37.13,99.90868,99.29224,"GEOID99   "
"CRMS0172_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",15.4640558376433,4.92415088921322,3.93,32.08,1.38360396817792,0.604080655121368,0.15,3.71,0.212308979614042,0.604411957040276,-1.02,2.54,23.0934757094229,6.62499017949088,0.76,36.86,95.27397,95.46804,"GEOID99   "
"CRMS0173_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",12.3913745376762,4.16592050829222,5.56,21.3,1.22740329427831,0.656332024600799,-0.44,3.83,0.287170736766081,0.656573068593245,-1.38,2.89,22.9546826441606,6.72601614282505,0.32,35.77,98.08219,97.68265,"GEOID99   "
"CRMS0174_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",13.4048636046719,4.67145000491342,2.99,29.2,1.25611308346136,0.660194608900555,-0.43,3.62,0.264894175590254,0.660383117793514,-1.42,2.63,22.9629200944209,6.77806296691285,0.39,37.06,97.5,73.89269,"GEOID99   "
"CRMS0175_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",15.1720443027118,4.48334836354663,3.25,25.8,1.20895062341029,0.649598589946032,-0.91,3.35,0.176950624653909,0.649598591164962,-1.942,2.318,22.4721272170522,6.64347248239418,3.63,36.36,92.24886,92.24886,"GEOID99   "
"CRMS0176_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",13.3426784061229,4.62774378671751,2.87,26.65,1.31405695535053,0.689044010056497,-0.91,3.91,-0.149522642096518,0.689325025129427,-2.37,2.45,23.2550524731737,6.49848637753934,6.83,34.95,97.89954,97.80822,"GEOID99   "
"CRMS0178_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",15.667041362469,4.53431847553876,0.89,32.8,0.847399153845533,0.62242864425383,-1.27,2.93,-0.317600845592549,0.622428644575169,-2.435,1.765,22.7931014312738,6.49626721415204,6.98,34.84,99.93151,99.89726,"GEOID99   "
"CRMS0179_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",12.8013892174336,4.22581298791231,2.94,22.43,1.23296804111713,0.689815736293438,-1.07,3.9,0.169438349239656,0.690200134173483,-2.13,2.84,23.3380085797632,6.89097407742554,5.18,37.26,95.73059,95.73059,"GEOID99   "
"CRMS0181_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",14.0451630713691,4.37970651990993,3.28,26.64,1.20804734942295,0.661962539682054,-0.55,3.69,0.190318354204984,0.662804821417101,-1.57,2.67,22.9096421957847,6.64577409081456,0.96,36.32,99.40639,99.32648,"GEOID99   "
"CRMS0184_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.89702274273753,0.307314905189297,1.19,3.2,1.14906404319594,0.307091166643268,0.44,2.46,NA,NA,NA,NA,0,92.32877,"GEOID99   "
"CRMS0188_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.968520548919292,0.320458634210709,0.2,2.07,1.13250913225735,0.536825230787883,-0.64,2.71,NA,NA,NA,NA,21.8684931572714,5.75409852550144,6.53,30.83,100,100,"GEOID99   "
"CRMS0189_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.683175046457024,0.0844743055952399,0.38,0.86,1.32003697255386,0.354248733650283,0.58,2.7,NA,NA,NA,NA,19.7891456909638,4.32227075809412,0,25.3,98.80137,98.80137,"GEOID99   "
"CRMS0190_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",3.54745886208785,0.526994725856196,2.26,5.04,1.21296711562077,0.376555782307469,0.37,2.46,-0.100406936484575,0.289786108195278,-0.74,1.11,21.8886519578284,3.74255705502975,14.19,26.64,83.24201,75.33105,"GEOID99   "
"CRMS0192_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.0969280249306134,0.0329045279337775,0.03,0.21,1.44487235644221,0.343787009136936,0.64,2.42,0.101231460777896,0.380216003561536,-1.6,1.53,17.4105134145165,4.4341540068461,6.67,23.92,94.05251,93.90411,"GEOID99   "
"CRMS0194_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,3.58567923187665,0.671566394415631,2.24,5.65,-0.0473207761180591,0.671566385112345,-1.393,2.017,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0197_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,2.48687670923531,0.808221580414538,1.12,4.77,0.204769408249522,0.808224345811895,-1.16,2.49,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0200_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,2.37385191842781,0.695372968889557,0.82,4.41,-0.498307593851807,0.695376928335528,-2.052,1.54,NA,NA,NA,NA,0,89.88584,"GEOID99   "
"CRMS0206_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.01783080355187,0.568430810928145,-0.44,2.93,0.959833311613093,0.56849301142468,-0.5,2.88,NA,NA,NA,NA,0,99.98859,"GEOID99   "
"CRMS0209_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",11.3236378933546,4.1216022680136,3.59,19.38,1.21973902065357,0.566535275413155,-0.56,3.41,0.319492440190987,0.566789490906738,-1.46,2.51,22.2082825023772,6.41431153790859,6.01,35.01,88.33334,63.42466,"GEOID99   "
"CRMS0211_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.246554796092348,0.0589025349182222,0.07,0.34,1.39747630443096,0.398927959687644,0.66,2.76,0.143046803704195,0.393106453054018,-0.61,1.5,18.129514833618,4.63095250710667,7.92,24.96,100,99.96575,"GEOID99   "
"CRMS0217_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.0692864478875059,0.0341086215533123,-0.01,0.38,1.66881493353143,0.779948304589893,0.03,4.12,0.728814933478164,0.779948301855617,-0.91,3.18,21.3185546274857,6.1833721867169,8.03,32.8,99.98859,99.98859,"GEOID99   "
"CRMS0218_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.92285279032497,0.486632780494953,0.93,3.62,1.60116436438386,0.450860645587834,0.99,3.19,NA,NA,NA,NA,0,97.47717,"GEOID99   "
"CRMS0219_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.806979452515846,0.0448028174867387,0.58,0.9,1.21404612312743,0.36051474927914,0.51,2.59,0.384442922464236,0.340517407256642,-0.26,1.72,19.7290570984148,2.44075935726111,14.62,23.27,100,99.98859,"GEOID99   "
"CRMS0220_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",3.08801940873129,2.00272218639812,0.26,8.78,1.12762899418451,0.511274936428194,0.04,2.87,-0.0427545663305307,0.511521243300872,-1.13,1.7,23.1382579804011,6.68236018892136,5.56,37.94,100,100,"GEOID99   "
"CRMS0224_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",7.70324028989394,3.06564575249063,1.78,15.66,1.37005535514054,0.551865780774161,0.33,3.72,0.11266906064434,0.552254555108477,-0.93,2.46,21.4273593376811,6.92146087618631,-1.36,37.89,79.3379,76.30137,"GEOID99   "
"CRMS0225_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",3.29434209082862,2.08177748856419,0.26,11.42,1.30387226634019,0.534104119814039,-0.33,3.08,0.370678941071917,0.534314449724189,-1.26,2.15,22.9976465080902,6.714989261413,1.02,35.95,99.50913,99.20091,"GEOID99   "
"CRMS0226_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",8.65159669599758,3.69287267715163,1.35,19.29,1.17098833296945,0.70160540767318,-1.37,3.21,-0.297781666660371,0.701064151043072,-2.83,1.74,20.411002140998,5.86925447058063,6.77,31.57,74.49772,68.49315,"GEOID99   "
"CRMS0232_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.94764787030573,3.09756975995075,0.26,19.5,1.07033796887984,0.575896334144416,-0.57,3.09,0.124078629850606,0.576122464564336,-1.52,2.14,22.9225464062545,6.88700178828839,3.15,36.24,99.39497,99.30365,"GEOID99   "
"CRMS0234_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.215840729143482,0.116565854382297,0,0.5,1.65335527539501,0.289886323212511,1.14,2.72,1.62584545656946,0.289987043830774,1.11,2.69,19.261906604732,5.64015040673854,6.6,28.93,93.89269,98.83562,"GEOID99   "
"CRMS0237_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",6.40451180840074,3.49300782054135,0.6,17.87,1.26115739714606,0.571765404663339,-0.51,3.35,0.147829665604828,0.572068050576545,-1.63,2.24,25.660001671213,5.91239165881471,1.95,35.47,68.1621,67.95662,"GEOID99   "
"CRMS0241_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,2.05009816868664,0.295426088122542,1.51,3.21,1.08109257847207,0.295410481028048,0.54,2.24,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0248_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.05878920256749,1.75868538928471,0.17,10.37,1.2348788318499,0.518736751894163,-0.29,2.94,0.0627380267264386,0.518624716693511,-1.46,1.77,23.2034732781836,6.70818400419126,3.38,36.33,99.37215,99.39497,"GEOID99   "
"CRMS0251_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.60950662436148,2.63021598033408,0.28,14.89,1.13999155422994,0.495509163628121,0.04,2.99,0.234577150141268,0.495938248331205,-0.86,2.08,22.9979590370011,6.98980458046041,-0.54,36.57,97.40868,94.62328,"GEOID99   "
