"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0046_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.0901146037662652,0.0756764370471483,0,0.52,1.26777145546656,0.679917576419995,-0.04,3.72,0.05735370593923,0.6802219172398,-1.25,2.51,22.9963829423493,6.50431321854307,8.76,36.5,69.72603,70.22831,"GEOID99   "
"CRMS0047_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.477912136097101,0.142466262554322,0.29,1.2,1.00889039829718,0.520084331894803,-0.21,2.11,0.0968903979519382,0.520084331001726,-1.122,1.198,16.6808242882076,5.22705822664709,5.66,27.64,25.20548,25.20548,"GEOID12A  "
"CRMS0056_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.857734983807385,0.267201585905197,0.32,1.51,1.54496476350215,0.277119287558889,0.9,2.62,0.705983220023922,0.277109125885449,0.06,1.78,19.9986782753715,5.96122532218766,9.62,28.8,57.2032,68.03653,"GEOID99   "
"CRMS0058_2013",2013,"1/1/2013 12:00:00 AM","2/18/2013 11:00:00 AM",0.328341923983723,0.167641317613787,0.03,0.7,1.1640463899517,0.673187027207079,-0.25,2.59,0.0235824743589815,0.673532519183642,-1.39,1.45,13.740446728939,2.68469160622827,6.89,20.19,13.28767,13.28767,"GEOID99   "
"CRMS0059_2013",2013,"1/1/2013 12:00:00 AM","2/14/2013 9:00:00 AM",0.17640491983833,0.0725779283887007,0.04,0.31,1.56515610282192,0.744723232663466,0.08,2.94,0.505156103285451,0.744723230679026,-0.98,1.88,14.5415988658663,2.88830853748479,8.86,20.41,12.06621,12.06621,"GEOID99   "
"CRMS0061_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 10:00:00 PM",0.131257805221025,0.111454944502677,0,0.7,1.1919248394177,0.695241904945117,-0.5,3.11,0.321924838914117,0.695241903801385,-1.37,2.24,22.9175093520744,6.72633989573512,9.7,36,73.15068,74.72603,"GEOID99   "
"CRMS0063_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.189479310473361,0.106056603689077,0.04,0.55,1.55241758073396,0.5772529149289,-0.16,3.22,0.78230311306107,0.577472337959909,-0.93,2.45,22.2498366818178,5.91917174159401,8.86,32.05,74.76028,74.79452,"GEOID99   "
"CRMS0065_2013",2013,"1/1/2013 12:00:00 AM","3/1/2013 9:00:00 AM",0.0928892002977838,0.0537642446991803,0.04,0.27,2.21866760174071,0.846110799691398,0.3,3.84,0.88866760017191,0.846110797436568,-1.03,2.51,14.299908828936,2.69166768506576,7.83,21.89,16.27854,16.27854,"GEOID99   "
"CRMS0086_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.381411782322595,0.82150814309265,0,7.69,1.41589591004607,1.06125996593087,-1.21,4.55,0.327489315923326,1.06149284443437,-2.29,3.46,22.0505647084361,6.69763856745225,8.29,34.48,74.79452,74.79452,"GEOID99   "
"CRMS0089_2013",2013,"1/1/2013 12:00:00 AM","2/14/2013 12:00:00 PM",0.158288120171029,0.0805956715256582,0.05,0.38,1.45203928338927,0.78719952426292,-0.19,2.89,1.07183348436964,0.744650959409061,-0.47,2.35,14.5544808283379,2.98608477845084,9,22.07,12.2032,12.2032,"GEOID99   "
"CRMS0090_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",NA,NA,NA,NA,1.58424973049304,0.301794497887292,1.01,2.64,1.36318882359492,0.301853833676192,0.79,2.42,NA,NA,NA,NA,0,74.7831,"GEOID99   "
"CRMS0097_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.194854917817976,0.111952117787704,0.03,0.66,1.36162698141956,0.711872284256853,-0.34,3.44,0.366419414735498,0.712162349938929,-1.33,2.44,22.7983485902768,6.38553188247042,9.78,33.84,74.74886,74.79452,"GEOID99   "
"CRMS0103_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.872409420977077,0.484149381783343,0.05,2.64,0.96923007253824,0.528533331193417,-0.24,2.06,0.19523007246038,0.528533329841283,-1.014,1.286,16.1801041803066,5.48981753903982,4.44,28.12,25.20548,25.20548,"GEOID12A  "
"CRMS0108_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",9.43459214852727,3.23761457811277,4.29,18.87,0.818627870991643,0.715498139113339,-1.01,3.66,-0.138794792661441,0.715594194599139,-1.97,2.7,23.4317862600755,6.67342589517598,5.29,34.23,74.45206,74.54338,"GEOID99   "
"CRMS0114_2013",2013,"3/7/2013 12:00:00 PM","9/30/2013 11:00:00 PM",0.841275097316049,0.292646229745036,0.26,1.49,1.01326305204105,0.577696264279425,-0.28,2.51,-0.456736947994784,0.577696264592607,-1.75,1.04,26.5739337330362,5.02035168572933,4.84,38.28,56.84931,56.84931,"GEOID99   "
"CRMS0115_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.726527032456069,0.276358761886373,0.27,1.31,1.03280373774805,0.572351753231155,-0.25,2.57,NA,NA,NA,NA,24.5824082129708,5.88397615498086,3.51,36.02,68.40182,68.40182,"GEOID99   "
"CRMS0117_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.303807360761169,0.0556314755813933,0.19,0.41,0.803094047188982,0.437893526858482,-0.03,1.91,0.00409404815767876,0.437893526620459,-0.829,1.111,17.5569332364146,5.74290881688576,5.8,29.13,25.12557,25.12557,"GEOID12A  "
"CRMS0118_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.312525604274284,0.180842775484841,0,1.53,1.7749668406765,0.482748692419561,1.06,4.21,-0.0419913967375228,0.482720563516595,-0.76,2.39,21.9360815161127,6.83788415242507,6.95,33.97,55.73059,63.68722,"GEOID99   "
"CRMS0119_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",7.46684235564975,3.37414765475311,3.95,16.52,0.579865900301856,0.632863362312584,-0.97,2.73,-0.272134099425182,0.632863359892923,-1.822,1.878,19.2296856976109,5.38941334279474,7.12,29.98,23.60731,23.83562,"GEOID12A  "
"CRMS0120_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.33975952982686,0.206929625282918,0.5,1.72,0.987340277954632,0.277498775959293,0.73,1.94,-0.301659717802501,0.277498773506486,-0.559,0.651,16.4826279978543,5.81912271272405,4.36,27.56,25.15982,25.19406,"GEOID12A  "
"CRMS0121_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",3.01952445701413,0.840310051376077,1.16,5.93,0.918572259405823,0.48636079426285,-0.41,2.38,0.687572262583394,0.486360796398001,-0.641,2.149,18.0057517985503,5.77266813829345,5.64,29.73,25.20548,19.58904,"GEOID12A  "
"CRMS0125_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.69321396136327,0.304195979980042,0.9,2.56,0.92569356370491,0.434809776983276,0.26,2.05,0.237693562691842,0.434809775834707,-0.428,1.362,17.9056890221585,6.01099838600213,3.62,31.61,25.18265,25.18265,"GEOID12A  "
"CRMS0128_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.876851343291656,0.166417229489398,0.68,1.49,NA,NA,NA,NA,-0.166390414677233,0.374175964242874,-0.95,1.21,20.8161095983379,4.64984112633089,13.28,26.46,74.79452,0,"GEOID99   "
"CRMS0129_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",5.42540299263499,2.68370426319697,0.65,13.97,1.09475840052101,0.615423444264908,-0.08,3.69,-0.107294766348534,0.615428777080349,-1.28,2.48,23.4818920755657,6.19154398615743,7.92,35.95,66.42694,68.27625,"GEOID99   "
"CRMS0131_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.43197642351861,0.429400145843517,1.39,3.65,1.00210876022648,0.47385803782654,-0.21,2.42,-0.086891239138427,0.473858037073028,-1.299,1.331,18.5362211131488,5.61250800437981,7.83,28.59,25.18265,18.89269,"GEOID12A  "
"CRMS0132_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.62279872372171,0.332692022355192,1.85,3.93,0.934561402409484,0.460344860452421,-0.22,2.34,0.176561403376791,0.460344860313171,-0.978,1.582,18.501422070742,5.70570131546623,6.86,29.38,25.12557,19.52055,"GEOID12A  "
"CRMS0135_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",4.34835597940221,1.82241353191528,0.53,9.03,0.600724636515488,0.531518432400502,-0.79,2.21,-0.216275362188437,0.53151843257332,-1.607,1.393,18.2464855023916,5.57975014566441,7.47,28.49,25.20548,25.20548,"GEOID12A  "
"CRMS0136_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",2.55619309552576,1.49709169310673,0.34,9.04,0.947113180374298,0.679616477165598,-1.47,3.11,-0.388898731954879,0.679601521150362,-2.81,1.78,23.7571662015009,6.63640186312275,8.32,34.61,74.72603,74.73744,"GEOID99   "
"CRMS0139_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.69537590464334,2.84692180474303,0.17,16.8,0.658469203290988,0.63068472415553,-1.28,2.43,0.215469203000227,0.630684721732458,-1.723,1.987,17.5931703063889,6.62589938064747,6.64,30.07,25.20548,25.20548,"GEOID12A  "
"CRMS0146_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.93943053760601,1.66855967563358,1.79,8.55,0.922357251371421,0.621279913620616,-1.05,2.65,0.00134045784880642,0.621309188171663,-1.97,1.73,23.7219368157151,6.60403009444732,0,35.87,74.77169,74.77169,"GEOID99   "
"CRMS0147_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",11.1039039749598,2.70945260745463,6.95,20.19,0.537871375927141,0.719577605936757,-1.68,2.87,-0.00512862364205606,0.719577607555674,-2.223,2.327,18.2480344273474,5.55214308627443,6.42,29.35,25.20548,25.20548,"GEOID12A  "
"CRMS0148_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.593493644140694,0.941823951375657,0.15,10.8,0.915488363701601,0.730030898361768,-1.02,3.57,-0.659574402034835,0.730034241471279,-2.59,1.99,20.8803461587234,7.67815005465222,6.2,35.11,74.53197,74.56621,"GEOID99   "
"CRMS0153_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",1.536275946625,3.22281825724363,0.15,26.72,2.3525518920359,0.554875002280569,0.75,4.46,2.18562270980215,0.554785465644464,0.58,4.3,21.4395986031263,7.54814096755592,7.68,32.9,74.79452,74.79452,"GEOID99   "
"CRMS0154_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.391945971528543,0.509858014782444,0.15,4.91,2.5920024428321,0.486305849658047,1.18,4.36,0.570065628414262,0.486258628563768,-0.84,2.34,19.5430631871916,8.61441256122766,7.5,31.54,74.79452,74.79452,"GEOID99   "
"CRMS0156_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.20648097993968,1.54110005420442,0.18,9.58,0.580842391035243,0.489122288713202,-1,1.87,-0.154157608902281,0.489122288800594,-1.735,1.135,17.9147192101548,6.51291465207009,7.48,28.31,25.20548,25.20548,"GEOID12A  "
"CRMS0157_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.81741211353801,0.260298813096125,1.23,2.33,0.681807064579503,0.41478295316841,-0.19,1.93,0.490807064837798,0.414782952979889,-0.381,1.739,18.5894066820974,5.48471774680575,8.3,28.29,11.6895,25.20548,"GEOID12A  "
"CRMS0159_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.50737113375025,1.12240226364467,0.83,10,0.571660938063575,0.495982819783414,-0.86,1.79,0.460660940029577,0.495982822371473,-0.971,1.679,20.5537149672789,4.76496789626677,5.8,28.59,19.93151,19.93151,"GEOID12A  "
"CRMS0161_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",1.05546060867332,2.76852724089315,0.15,24.92,1.73287698441448,0.537019322433412,0.06,3.57,1.0389255177581,0.536960530910436,-0.64,2.88,21.131779616569,7.50422748314733,7.62,32.83,65.05708,74.79452,"GEOID99   "
"CRMS0162_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.418405068162669,0.53721649603362,0.12,3.17,NA,NA,NA,NA,NA,NA,NA,NA,20.3128159368577,8.03279139411926,7.81,33.16,74.79452,0,"GEOID99   "
"CRMS0163_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",3.33530452109742,2.56792369642747,0.17,17.18,0.350257510460583,0.51435206244908,-0.61,1.69,-0.066742489239868,0.51435206154555,-1.027,1.273,18.8035265115952,6.18737319431066,5.81,30.59,23.24201,23.93836,"GEOID12A  "
"CRMS0164_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",19.8337889978038,2.76510404360124,14.61,25.69,0.699546227041448,0.533367344762249,-0.87,2.14,0.328546228899815,0.533367346184852,-1.241,1.769,20.0643335105476,5.63997811378482,8.42,30.08,20.12557,20.12557,"GEOID12A  "
"CRMS0171_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",14.3178024529681,5.57287398934119,2.7,31.32,1.38045398784942,0.551567896030538,-0.16,3.02,0.100453989567176,0.551567895985052,-1.44,1.74,23.6406869623477,6.48942944438792,4.48,36.34,74.54338,74.68037,"GEOID99   "
"CRMS0172_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",13.1059996897497,4.71012607963599,4.95,29.68,1.36314760598977,0.538138315150134,0.15,3.08,0.192142527067954,0.538102591030161,-1.02,1.91,24.1465301010364,6.33427398342343,6.46,37.58,72.96803,74.16666,"GEOID99   "
"CRMS0173_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",11.8024142703221,4.80037013090557,4.12,24.8,1.1670571848356,0.615548007271303,-0.45,2.78,0.227057185364717,0.615548007597971,-1.39,1.84,23.9948854444211,6.28641408041914,4.53,35.11,74.23516,53.29909,"GEOID99   "
"CRMS0174_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",12.1649356387416,5.43800093778172,2.67,31.11,1.35213312867861,0.576660995272313,-0.43,2.95,0.361169089379492,0.576631801399743,-1.42,1.96,23.8887986523806,6.46069257361624,3.87,35.74,74.49772,74.60046,"GEOID99   "
"CRMS0175_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",13.4704211984856,1.80189703780571,10.09,23.32,0.635964672637098,0.537820680734079,-0.81,2.13,0.31196467390354,0.537820681388679,-1.134,1.806,18.7642255479443,5.7858209207421,5.62,31.04,25.20548,25.20548,"GEOID12A  "
"CRMS0176_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",11.4659133284092,4.94521984582497,3.87,28.76,1.3602466662433,0.554495912048267,-0.54,3.08,-0.0997533331631372,0.554495911925477,-2,1.62,24.7461850007375,5.95255507541053,9.7,35.41,68.49315,68.49315,"GEOID99   "
"CRMS0178_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",16.3337545338748,3.8020760656609,7.07,26.86,0.630566123101111,0.567088284170767,-0.94,2.12,-0.147433876728705,0.56708828409553,-1.718,1.342,18.7234193963417,5.40389834720603,8.34,28.93,25.20548,25.20548,"GEOID12A  "
"CRMS0179_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",11.9444594075368,5.95829763532057,1.96,27.65,1.19088182348461,0.604663329014736,-0.86,2.94,0.126855243996639,0.604626024835282,-1.93,1.87,22.8925664490838,6.52609663056626,6.72,35.84,63.56164,63.56164,"GEOID99   "
"CRMS0181_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",12.3429843961785,5.76674748047332,2.72,28.95,1.13415018362938,0.562126112834692,-0.52,2.77,0.11809207047467,0.562217342727738,-1.53,1.75,22.8915807861551,6.48107081983356,4.04,35.32,65.10274,65.2169,"GEOID99   "
"CRMS0185_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.319456523837711,0.0453059271905492,0.2,0.55,0.804927536002968,0.508761295323225,-0.47,2,1.10992753642368,0.508761296355663,-0.165,2.305,17.1655117739802,4.98292806378524,8.43,28.54,25.20548,25.20548,"GEOID12A  "
"CRMS0188_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.881951996111783,0.0640913213356446,0.57,0.98,0.578229166049362,0.497439467710101,-0.68,1.75,NA,NA,NA,NA,18.0278713754986,3.94827532173045,12.01,26.31,25.20548,25.20548,"GEOID12A  "
"CRMS0189_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.398163912319766,0.0173051314350722,0.23,0.44,1.45068528710595,0.220453667897417,0.95,2.28,NA,NA,NA,NA,18.7903647623656,5.04455470283657,11.36,25.19,74.79452,74.79452,"GEOID99   "
"CRMS0190_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.644146154523169,0.637764007503293,0.14,3.8,1.23472404794674,0.50952508710057,-0.45,2.36,NA,NA,NA,NA,23.7002843621491,6.4597659194631,9.24,33.89,74.66895,74.66895,"GEOID99   "
"CRMS0192_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.0670222831595466,0.0187219687889286,0.04,0.15,1.63544718861143,0.449560492755763,0.26,3.13,NA,NA,NA,NA,23.802938036284,6.89990086680566,8.83,37.35,74.79452,74.79452,"GEOID99   "
"CRMS0194_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",NA,NA,NA,NA,1.37613677338738,0.213178362256003,0.73,1.62,-0.0328632248859756,0.213178363135531,-0.679,0.211,NA,NA,NA,NA,0,25.20548,"GEOID12A  "
"CRMS0197_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",NA,NA,NA,NA,3.00815781286857,0.549450300022324,1.48,4.45,0.726071427660961,0.549626269052597,-0.81,2.17,NA,NA,NA,NA,0,74.79452,"GEOID99   "
"CRMS0200_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",NA,NA,NA,NA,2.8448526263237,0.461029843995129,1.87,4.27,-0.0276358609571298,0.46140560353324,-1,1.4,NA,NA,NA,NA,0,74.36073,"GEOID99   "
"CRMS0206_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.0533928566359857,0.0227805925100287,0,0.37,1.51994963320511,0.432964469234944,0.07,2.29,0.874833638777545,0.433112652934774,-0.58,1.64,23.1184966421535,6.0849759805165,9.79,32.77,74.79452,74.79452,"GEOID99   "
"CRMS0209_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",14.5161103565183,3.50541424007418,7.6,20.96,0.177952791550216,0.667968461055342,-1.74,1.77,-0.424047207959395,0.667968460776968,-2.342,1.168,18.6257820555569,5.60518177679657,6.32,29.62,25.03425,25.1484,"GEOID12A  "
"CRMS0211_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.169284419470426,0.0711994135333708,0.1,0.48,0.642078804179513,0.4776113722534,-0.34,1.77,NA,NA,NA,NA,18.2377853302852,5.39209388440003,8.79,28.85,25.20548,25.20548,"GEOID12A  "
"CRMS0217_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.064438405681226,0.0123148472929983,0.05,0.11,-0.272124093842517,0.351453669829466,-1.03,0.29,0.0878759054281492,0.35145366849753,-0.67,0.65,16.7793161253566,4.75097085927519,7.94,26.02,25.20548,25.20548,"GEOID12A  "
"CRMS0218_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.0572826085608803,0.00933433877213938,0.04,0.08,0.785869566494248,0.33482206515306,0.08,1.42,1.72886955613891,0.334822052755876,1.023,2.363,16.6263858740744,4.55846956294706,7.73,24.89,25.20548,25.20548,"GEOID12A  "
"CRMS0219_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.421983686667206,0.0199309104230127,0.35,0.48,1.01048186226154,0.162571546407323,0.82,1.75,0.657168477976128,0.153340613054939,0.46,1.39,20.7254845888718,1.82501393278633,17.05,22.77,25.20548,21.08448,"GEOID12A  "
"CRMS0220_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",2.89275428665882,2.06232890996747,0.34,11.44,1.16543040211484,0.471199792919215,0.13,2.42,-0.00457264945594428,0.47120319731115,-1.04,1.25,24.017669742863,6.79062511292421,6.39,38.05,72.61416,74.79452,"GEOID99   "
"CRMS0224_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",7.97486772545904,2.72540739377269,2.68,18.63,1.384257552711,0.49092957447789,0.33,2.92,0.12722410695556,0.490921245731019,-0.93,1.67,24.6610365280496,5.73398166576321,7.85,39.42,69.0411,70.65069,"GEOID99   "
"CRMS0225_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.37133375770664,2.21914069337281,0.43,14.65,1.35279211527106,0.471835757905458,0.17,2.58,0.419912403480883,0.47181448606054,-0.76,1.65,24.4849106631008,6.26050394377615,8.96,35.23,71.55251,72.97945,"GEOID99   "
"CRMS0226_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",8.43566338548515,3.17883531680956,3.24,21.42,1.12564712090596,0.538979922429182,-0.66,2.61,-0.341363961424134,0.538967845663769,-2.13,1.14,23.0773178189379,6.60856683566805,8.02,34.17,63.75571,63.85845,"GEOID99   "
"CRMS0232_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",8.27074728603812,3.64639689965241,1.67,21.07,0.420697463643433,0.581976510538227,-1.19,1.97,-0.164302535362262,0.581976509642462,-1.775,1.385,18.3709420313438,5.77180366901576,6.02,29.98,25.20548,25.20548,"GEOID12A  "
"CRMS0234_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.125153985812558,0.0513291743455768,0.05,0.23,1.36397191779553,0.110379885402697,1.17,1.7,1.49097192584388,0.110379874095684,1.297,1.827,16.1054846005163,4.72595085350604,8.13,25.25,25.20548,25.20548,"GEOID12A  "
"CRMS0237_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",7.49202225635859,3.35239571357268,1.3,19.67,1.1465160789784,0.561070875694744,-0.56,2.61,0.0334839205592757,0.561064104323312,-1.68,1.5,23.8282776480981,6.36821796363472,4.52,34.77,72.81963,74.54338,"GEOID99   "
"CRMS0241_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",NA,NA,NA,NA,2.15895451674458,0.232511570540739,1.72,2.9,1.18995420931314,0.23249635261378,0.75,1.93,NA,NA,NA,NA,0,74.79452,"GEOID99   "
"CRMS0248_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.32044988138218,2.29994843744391,0.89,12.27,1.24752136670771,0.49606553755682,-0.25,2.49,0.0756135528946411,0.49604728702984,-1.43,1.32,23.4413507290376,5.33046706748311,9.31,31.64,74.60046,74.79452,"GEOID99   "
