"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0153","2018","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0154","2018","0","0","3.48","0","0","0","1.652","0","0","0","5.693","0","5.693","78.4297",
"CRMS0156","2018","0","0","2.98","0","0","0","1.2954","0","0","0","3.8832","0","3.8832","53.5211",
"CRMS0157","2018","0","0","2.2","0","0","0","1.6916","0","0","0","3.7948","0","3.7948","53.6787",
"CRMS0159","2018","0","0","2.62","0","0","0","1.7648","0","0","0","4.7274","0","4.7274","65.4937",
"CRMS0161","2018","0","0","2.68","0","0","0","1.9202","0","0","0","5.1542","0","5.1542","72.0335",
"CRMS0162","2018","0","0","1.6","0","0","0","3.176","0","0","0","5.123","0","5.123","70.6988",
"CRMS0163","2018","0","0","3.8","0","0","0","1.5941","0","0","0","6.0972","0","6.0972","80.9813",
"CRMS0164","2018","0","0","2.512","0","0","0","0.7833","0","0","0","1.9619","0","1.9619","39.4352",
"CRMS0171","2018","0","0.06","2.86","0","0","0.1859","0.8412","0","0","0.0567","2.4236","0","2.4803","52.2406",
"CRMS0172","2018","0","0.008","3.46","0","0","0.0914","0.9174","0","0","0.0073","3.1624","0","3.1698","74.4377",
"CRMS0173","2018","0","0","3.54","0","0","0","0.698","0","0","0","2.4737","0","2.4737","51.9186",
"CRMS0174","2018","0","0.02","1.64","0","0","0.1006","0.4694","0","0","0.0201","1.3496","0","1.3697","28.7348",
"CRMS0175","2018","0","0","2.72","0","0","0","0.8412","0","0","0","2.3261","0","2.3261","47.0383",
"CRMS0176","2018","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0178","2018","0","0.052","1.248","0","0","0.3566","0.3139","0","0","0.0363","0.7989","0","0.8353","14.0048",
"CRMS0179","2018","0","0","3.28","0","0","0","0.8321","0","0","0","2.7144","0","2.7144","59.2257",
"CRMS0181","2018","0","0","3.3","0","0","0","0.8016","0","0","0","2.6541","0","2.6541","56.7074",
"CRMS0188","2018","0.42","0.048","3.84","0","2.5908","0.4115","0.9235","0","3.749","0.1207","3.5679","0","7.4376","68.9963",
"CRMS0189","2018","0","0","3.86","0","0","0","1.0393","0","0","0","4.0196","0","4.0196","57.3052",
"CRMS0190","2018","0","0.028","2.9","0","0","0.192","0.9388","0","0","0.0271","2.7127","0","2.7397","40.1874",
"CRMS0192","2018","0","0.012","2.98","0","0","0.1219","0.965","0","0","0.0146","2.8767","0","2.8913","41.6919",
"CRMS0209","2018","0","0","2.9","0","0","0","0.6553","0","0","0","2.3858","0","2.3858","53.5324",
"CRMS0211","2018","0","0.004","2.88","0","0","0.128","0.8686","0","0","0.0051","2.5142","0","2.5193","36.7312",
"CRMS0219","2018","0","0","3.32","0","0","0","0.8351","0","0","0","2.7711","0","2.7711","40.0288",
"CRMS0220","2018","0","0","2.98","0","0","0","0.7711","0","0","0","2.3164","0","2.3164","46.3204",
"CRMS0224","2018","0","0","3.14","0","0","0","0.9083","0","0","0","3.1753","0","3.1753","71.9855",
"CRMS0225","2018","0","0","1.42","2.02","0","0","0.3596","0.0624","0","0","0.7169","0.1343","0.8512","15.7283",
"CRMS0226","2018","0","0","3.14","0","0","0","0.8839","0","0","0","2.7712","0","2.7712","60.7089",
"CRMS0232","2018","0","0","2.56","0","0","0","0.8199","0","0","0","2.1548","0","2.1548","45.1878",
"CRMS0237","2018","0","0","3.52","0","0","0","0.9997","0","0","0","3.5423","0","3.5423","78.9367",
"CRMS0248","2018","0","0","3.72","0","0","0","0.7437","0","0","0","2.773","0","2.773","60.0142",
"CRMS0251","2018","0","0","2.66","0","0","0","0.9479","0","0","0","2.5913","0","2.5913","55.9016",
"CRMS0253","2018","0","0","2.68","0","0","0","0.9357","0","0","0","2.5236","0","2.5236","48.7493",
"CRMS0258","2018","0","0","2.62","0","0","0","0.92","0","0","0","2.559","0","2.559","59.1691",
"CRMS0260","2018","0","0","3.42","0","0","0","0.954","0","0","0","3.2655","0","3.2655","74.1192",
"CRMS0261","2018","0","0.14","3.732","0","0","0.253","0.9113","0","0","0.1823","3.4052","0","3.5875","52.8799",
"CRMS0263","2018","0","0","2.3","0","0","0","0.85","0","0","0","1.975","0","1.975","37.259",
"CRMS0268","2018","0","0.052","2.8","0","0","0.2225","0.8991","0","0","0.0719","2.4987","0","2.5706","37.4628",
"CRMS0272","2018","0","0","2.688","0","0","0","0.9174","0","0","0","2.5492","0","2.5492","57.4428",
"CRMS0273","2018","0","0","3.56","0","0","0","0.9235","0","0","0","3.2845","0","3.2845","47.1258",
"CRMS0276","2018","0","0","2.94","0","0","0","0.7162","0","0","0","2.1384","0","2.1384","41.2848",
"CRMS0278","2018","0","0","3.68","0","0","0","0.954","0","0","0","3.5252","0","3.5252","51.5664",
"CRMS0282","2018","0","0","2.86","0","0","0","0.872","0","0","0","2.5142","0","2.5142","52.0276",
"CRMS0287","2018","0","0","3.34","0","0","0","0.8168","0","0","0","2.7321","0","2.7321","39.9774",
"CRMS0290","2018","0","0","2.72","0","0","0","0.7681","0","0","0","2.1372","0","2.1372","32.2286",
"CRMS0292","2018","0","1.188","1.044","0","0","0.7406","0.4176","0","0","1.0686","0.6291","0","1.6977","29.5743",
"CRMS0293","2018","0","0","3.584","0","0","0","0.7888","0","0","0","2.8229","0","2.8229","53.4907",
"CRMS0294","2018","0","0","3.08","0","0","0","1.135","0","0","0","3.516","0","3.516","50.2717",
"CRMS0296","2018","0","0","2.96","0","0","0","0.8138","0","0","0","2.403","0","2.403","35.1239",
"CRMS0301","2018","0.4","0.052","3.08","0","2.1336","0.2835","0.9692","0","4.3891","0.0757","3.0046","0","7.4694","57.6091",
"CRMS0302","2018","0","0","2.54","0","0","0","0.5821","0","0","0","1.4733","0","1.4733","19.1808",
"CRMS0303","2018","0","0","3","0","0","0","0.7607","0","0","0","2.3347","0","2.3347","44.5344",
"CRMS0305","2018","0","0","2.72","0.008","0","0","1.2298","0.0012","0","0","3.5463","0.0001","3.5464","50.8337",
"CRMS0307","2018","0","0","2.8","0","0","0","1.0424","0","0","0","2.9388","0","2.9388","63.5264",
"CRMS0309","2018","0","0","2.84","0","0","0","0.9662","0","0","0","2.7297","0","2.7297","57.77",
"CRMS0310","2018","0","0","2.26","0","0","0","0.8229","0","0","0","1.7763","0","1.7763","29.9232",
"CRMS0311","2018","0","0","2.9","0","0","0","0.8595","0","0","0","2.4858","0","2.4858","52.0573",
"CRMS0312","2018","0","0.02","2.5","0","0","0.1326","1.0622","0","0","0.0265","2.4889","0","2.5154","42.5191",
"CRMS0315","2018","0","0","3.148","0","0","0","0.7376","0","0","0","2.5712","0","2.5712","57.2612",
"CRMS0318","2018","0","0","2.64","0","0","0","0.7132","0","0","0","2.1055","0","2.1055","42.1505",
"CRMS0319","2018","0","0","2.58","0","0","0","0.6979","0","0","0","1.8037","0","1.8037","30.0106",
"CRMS0322","2018","0","0","2.62","0","0","0","0.79","0","0","0","2.291","0","2.291","49.9506",
"CRMS0326","2018","0","0","2.64","0","0","0","0.99","0","0","0","2.609","0","2.609","49.4464",
"CRMS0327","2018","0","0","3.24","0","0","0","1.025","0","0","0","3.327","0","3.327","47.6902",
"CRMS0329","2018","0","0","3.58","0.092","0","0","0.7742","0.0183","0","0","2.773","0.0034","2.7764","40.1959",
"CRMS0331","2018","0","0.892","2.96","0","0","1.3838","1.0012","0","0","2.1195","2.9957","0","5.1153","62.8619",
"CRMS0332","2018","0","0","3.16","0","0","0","1.0393","0","0","0","3.2363","0","3.2363","67.7661",
"CRMS0335","2018","0","0","2.32","0","0","0","0.4105","0","0","0","0.9912","0","0.9912","11.238",
"CRMS0336","2018","0","0","2.98","0","0","0","0.6492","0","0","0","1.9445","0","1.9445","33.4282",
"CRMS0337","2018","0","0","2.924","0","0","0","0.6266","0","0","0","1.8538","0","1.8538","32.4775",
"CRMS0338","2018","0","0","2.78","0","0","0","0.7224","0","0","0","2.0043","0","2.0043","38.136",
"CRMS0341","2018","0","0","2.068","0","0","0","0.6705","0","0","0","1.4099","0","1.4099","21.8001",
"CRMS0345","2018","0","0","1.88","0","0","0","0.6736","0","0","0","1.4575","0","1.4575","25.4349",
"CRMS0347","2018","0","0","2.86","0","0","0","0.7406","0","0","0","2.1134","0","2.1134","38.6419",
"CRMS0354","2018","0","0","2.84","0","0","0","0.88","0","0","0","2.512","0","2.512","40.4087",
"CRMS0355","2018","0","0.96","0.484","0","0","0.5486","0.3627","0","0","1.3703","0.3273","0","1.6977","34.7644",
"CRMS0365","2018","0","0.004","3.492","0","0","0.1981","0.9662","0","0","0.0079","3.3079","0","3.3158","47.7954",
"CRMS0367","2018","0","0.452","3.08","0","0","1.3015","1.1095","0","0","0.9149","3.4106","0","4.3255","60.2339",
"CRMS0369","2018","0","0","2.74","0","0","0","0.9366","0","0","0","2.612","0","2.612","48.4212",
"CRMS0371","2018","0","0","3.16","0","0","0","0.9509","0","0","0","3.0003","0","3.0003","43.2084",
"CRMS0374","2018","0","0","2.84","0","0","0","0.7345","0","0","0","2.0926","0","2.0926","38.0685",
"CRMS0376","2018","0","0","1.44","0","0","0","0.5151","0","0","0","1.0527","0","1.0527","14.5446",
"CRMS0377","2018","0","0","2.36","0","0","0","0.7436","0","0","0","1.739","0","1.739","27.2208",
"CRMS0381","2018","0","0.3422","2.6","0","0","0.5385","1.1006","0","0","0.5417","2.819","0","3.3607","47.9292",
"CRMS0382","2018","0","0.548","2.78","0.004","0","1.0089","0.9845","0.003","0","0.8089","2.7239","0.0001","3.533","50.5856",
"CRMS0383","2018","0","0","2.38","0","0","0","0.687","0","0","0","1.8138","0","1.8138","31.7132",
"CRMS0385","2018","0","0.1","2.06","0","0","0.1829","1.4935","0","0","0.1829","2.8248","0","3.0077","48.9052",
"CRMS0386","2018","0","0.092","2.96","0","0","0.2774","0.8305","0","0","0.139","2.4923","0","2.6312","56.9567",
"CRMS0387","2018","0","0","2.78","0","0","0","0.7513","0","0","0","2.0978","0","2.0978","38.743",
"CRMS0390","2018","0","0","0.9","0","0","0","0.506","0","0","0","0.7947","0","0.7947","12.8707",
"CRMS0392","2018","0","0","0.316","0","0","0","0.2987","0","0","0","0.2811","0","0.2811","4.1285",
"CRMS0394","2018","0","0.008","3.04","0","0","0.125","0.9784","0","0","0.01","2.947","0","2.957","46.3111",
"CRMS0395","2018","0","0","2.78","0","0","0","2.0135","0","0","0","5.4865","0","5.4865","77.5874",
"CRMS0396","2018","0","0","2.98","0","0","0","0.8595","0","0","0","2.5334","0","2.5334","47.3977",
"CRMS0397","2018","0","0","2.64","0","0","0","0.9418","0","0","0","2.4018","0","2.4018","49.141",
"CRMS0398","2018","0","0","3.42","0","0","0","0.9174","0","0","0","3.1192","0","3.1192","49.0881",
"CRMS0399","2018","0","0","3.2","0","0","0","0.9631","0","0","0","3.0516","0","3.0516","44.7858",
"CRMS0400","2018","0","0","1.4","0","0","0","1.1125","0","0","0","1.5459","0","1.5459","25.7676",
"CRMS0409","2018","0","0","2.74","0","0","0","1.6764","0","0","0","4.5609","0","4.5609","63.7719",
"CRMS0411","2018","0","0.44","2.8","0.14","0","0.695","1.09","0.008","0","0.832","3.022","0.0112","3.8652","54.1418",
"CRMS0416","2018","0","0.18","2.22","0","0","0.3017","0.8565","0","0","0.2816","1.905","0","2.1866","36.8884",
"CRMS0421","2018","0","0","2.34","0","0","0","0.8747","0","0","0","2.0536","0","2.0536","37.8212",
"CRMS0434","2018","0","0","2.98","0","0","0","1.0963","0","0","0","3.2712","0","3.2712","75.2428",
"CRMS0461","2018","0","0.14","3.052","0","0","0.1798","1.1832","0","0","0.2518","3.6635","0","3.9152","55.2129",
"CRMS0463","2018","0","0","2.46","0","0","0","1.3045","0","0","0","3.1516","0","3.1516","45.3576",
"CRMS0464","2018","0.2","0","3.14","0","0.35","0","1.06","0","0.7","0","3.34","0","4.04","55.0757",
"CRMS0465","2018","0.7","0","2.58","0","1.55","0","1.175","0","2.79","0","3.102","0","5.892","69.9073",
"CRMS0479","2018","0","0","3.3","0","0","0","0.8351","0","0","0","2.7684","0","2.7684","40.1177",
"CRMS0482","2018","0","0","3.44","0","0","0","0.7284","0","0","0","2.5224","0","2.5224","36.9905",
"CRMS0488","2018","0","0.3","3.02","0","0","0.3017","0.6766","0","0","0.9052","2.0268","0","2.932","36.8625",
"CRMS0489","2018","0","0","2.4","0","0","0","0.6584","0","0","0","2.3421","0","2.3421","34.26",
"CRMS0490","2018","0","0","2.76","0","0","0","1.1277","0","0","0","2.987","0","2.987","43.013",
"CRMS0493","2018","0","0","3.54","0","0","0","0.9113","0","0","0","3.2544","0","3.2544","43.38",
"CRMS0494","2018","0","0","2.74","0","0","0","1.018","0","0","0","2.7486","0","2.7486","40.7007",
"CRMS0496","2018","0","0.12","3.5","0","0","0.3048","1.1125","0","0","0.3658","3.738","0","4.1037","58.2143",
"CRMS0498","2018","0","0","3.22","0","0","0","0.6309","0","0","0","2.0421","0","2.0421","36.7356",
"CRMS0499","2018","0","0","2.7","0.06","0","0","0.7315","0.0158","0","0","1.9561","0.0019","1.958","32.1219",
"CRMS0501","2018","0","0","2.136","0","0","0","0.8077","0","0","0","1.6303","0","1.6303","25.577",
"CRMS0504","2018","0","0","1.76","0","0","0","0.6949","0","0","0","1.2222","0","1.2222","20.0381",
"CRMS0507","2018","0","0","1.26","0","0","0","1.079","0","0","0","1.4386","0","1.4386","23.5917",
"CRMS0508","2018","0","0.3","2.84","0","0","1.1643","1.0302","0","0","0.8321","2.9059","0","3.7379","53.252",
"CRMS0511","2018","0","0.164","2.78","0","0","0.8077","0.9723","0","0","0.2749","2.7218","0","2.9968","44.1411",
"CRMS0514","2018","0","0","3.22","0","0","0","1.2131","0","0","0","3.9056","0","3.9056","57.224",
"CRMS0517","2018","0","0","3.62","0","0","0","0.6096","0","0","0","2.2469","0","2.2469","33.3856",
"CRMS0520","2018","0","0.212","2.74","0.008","0","0.2926","0.6614","0.0046","0","0.3273","1.7756","0.0004","2.1033","33.8202",
"CRMS0522","2018","0","0","2.9","0","0","0","0.6126","0","0","0","1.7848","0","1.7848","29.6682",
"CRMS0523","2018","0","0","2.6","0.16","0","0","0.4267","0.0122","0","0","1.2606","0.0049","1.2655","20.0988",
"CRMS0524","2018","0","0.24","2.6","0.104","0","0.1158","0.5821","0.0091","0","0.278","1.53","0.0032","1.8112","27.0353",
"CRMS0527","2018","0","0","2.84","0","0","0","0.4389","0","0","0","1.2557","0","1.2557","18.885",
"CRMS0529","2018","0","0","2.2","0.012","0","0","0.5913","0.0046","0","0","1.4684","0.0005","1.469","22.6248",
"CRMS0530","2018","0","0","3","0","0","0","0.7071","0","0","0","2.1359","0","2.1359","38.3277",
"CRMS0531","2018","0","0.08","3.1","0","0","0.32","0.7132","0","0","0.1372","2.2737","0","2.4108","41.8698",
"CRMS0532","2018","0","0","3.58","0","0","0","0.9479","0","0","0","3.3942","0","3.3942","50.0266",
"CRMS0535","2018","0","0","2.84","0","0","0","1.0668","0","0","0","2.9864","0","2.9864","43.8864",
"CRMS0536","2018","0","0","3.08","0","0","0","1.716","0","0","0","5.3278","0","5.3278","74.739",
"CRMS0541","2018","0","0","2.46","0","0","0","0.6919","0","0","0","1.794","0","1.794","28.8147",
"CRMS0542","2018","0","2.44","2.44","0.044","0","2.1153","0.8108","0.0256","0","6.0338","2.1013","0.0028","8.1378","85.062",
"CRMS0543","2018","0","0","3.76","0","0","0","0.8412","0","0","0","3.1595","0","3.1595","45.4991",
"CRMS0544","2018","0","0","3.64","0","0","0","1.1155","0","0","0","4.0708","0","4.0708","58.8577",
"CRMS0545","2018","0","0","3.32","0","0","0","1.4539","0","0","0","4.8804","0","4.8804","68.671",
"CRMS0549","2018","0","0","2.44","0","0","0","0.8138","0","0","0","2.0969","0","2.0969","33.5346",
"CRMS0550","2018","0","0","3.54","0","0","0","0.8412","0","0","0","3.0345","0","3.0345","44.4885",
"CRMS0551","2018","0.06","0.48","2.86","0","0.4267","0.7803","1.1917","0","0.256","1.2619","3.6179","0","5.1358","67.6726",
"CRMS0552","2018","0","0.16","2.92","0","0","0.2438","1.3746","0","0","0.3901","4.1129","0","4.503","62.8422",
"CRMS0553","2018","0","0","3.3","0.04","0","0","0.8412","0.0213","0","0","2.7803","0.0028","2.783","40.7328",
"CRMS0554","2018","0","0.62","2.54","0","0","0.7955","1.5423","0","0","1.2582","4.1849","0","5.443","67.5602",
"CRMS0556","2018","0","0.032","2.76","0","0","0.3048","0.7863","0","0","0.0463","2.1695","0","2.2158","32.4461",
"CRMS0557","2018","0","0","3.04","0","0","0","0.6979","0","0","0","2.1469","0","2.1469","32.3359",
"CRMS0560","2018","0","0.44","2.58","0","0","0.9784","0.8077","0","0","0.6267","2.0811","0","2.7078","39.4592",
"CRMS0562","2018","0","0.06","2.74","0","0","0.1615","1.338","0","0","0.0969","3.7636","0","3.8605","55.9687",
"CRMS0565","2018","0","0.252","2.94","0.008","0","0.581","1.004","0.002","0","0.3535","2.8776","0.0002","3.2313","46.3091",
"CRMS0567","2018","0","0","2.28","0","0","0","0.9753","0","0","0","2.175","0","2.175","32.1166",
"CRMS0568","2018","0","0","3.32","0","0","0","1.9","0","0","0","6.3674","0","6.3674","83.4012",
"CRMS0570","2018","0","0.02","3.32","0","0","0.0914","0.8503","0","0","0.0183","2.8156","0","2.8339","41.0068",
"CRMS0571","2018","0","0","2.34","0","0","0","1.2954","0","0","0","3.0388","0","3.0388","44.235",
"CRMS0572","2018","0","0","2.76","0","0","0","0.7528","0","0","0","2.0903","0","2.0903","31.4195",
"CRMS0574","2018","0","0.02","3.08","0","0","0.1036","1.1247","0","0","0.0207","3.5257","0","3.5465","51.8551",
"CRMS0575","2018","0","0","2.5","0.388","0","0","0.6157","0.0652","0","0","1.73","0.0287","1.7586","28.6726",
"CRMS0576","2018","0","0","3.64","0","0","0","2.9566","0","0","0","10.7911","0","10.7911","97.9728",
"CRMS0580","2018","0","0","3.2","0","0","0","1.272","0","0","0","4.0886","0","4.0886","59.7803",
"CRMS0581","2018","0","0","2.5","0","0","0","0.9936","0","0","0","2.4456","0","2.4456","51.0141",
"CRMS0583","2018","0","0","3.12","0","0","0","1.2222","0","0","0","3.7739","0","3.7739","55.6951",
"CRMS0584","2018","0","0","3.6","0","0","0","0.8534","0","0","0","3.0595","0","3.0595","44.7578",
"CRMS0587","2018","0","0","3.3","0","0","0","1.2009","0","0","0","4.0806","0","4.0806","57.2399",
"CRMS0588","2018","0","0","1.8","0","0","0","1.0272","0","0","0","1.8708","0","1.8708","28.2665",
"CRMS0589","2018","0","0","3.48","0","0","0","0.5059","0","0","0","1.7567","0","1.7567","27.8548",
"CRMS0590","2018","0","0","2.58","0","0","0","0.8747","0","0","0","2.2512","0","2.2512","33.7405",
"CRMS0593","2018","0.08","0.02","3.18","0","0.6096","0.1493","1.0027","0","0.4877","0.0299","3.188","0","3.7056","51.0094",
"CRMS0595","2018","0","0.22","3.18","0","0","0.5456","1.5941","0","0","0.2585","5.223","0","5.4814","69.9078",
"CRMS0599","2018","0","0","2.64","0","0","0","0.4084","0","0","0","1.0899","0","1.0899","12.5291",
"CRMS0600","2018","0","0","3.38","0","0","0","0.57","0","0","0","1.922","0","1.922","32.1461",
"CRMS0603","2018","0","0","3.02","0","0","0","0.9997","0","0","0","2.9973","0","2.9973","43.802",
"CRMS0604","2018","0","0","3","0","0","0","1.2222","0","0","0","3.8026","0","3.8026","54.0461",
"CRMS0605","2018","0","0","3.54","0","0","0","1.0637","0","0","0","3.7032","0","3.7032","54.5704",
"CRMS0608","2018","0","0.14","3.42","0","0","0.1646","1.5118","0","0","0.2304","5.3454","0","5.5759","70.8342",
"CRMS0609","2018","0","0","2.74","0","0","0","0.946","0","0","0","2.6016","0","2.6016","53.6828",
"CRMS0610","2018","0","0","3.24","0","0","0","0.908","0","0","0","2.9466","0","2.9466","66.4208",
"CRMS0614","2018","0","0","1.58","0","0","0","0.442","0","0","0","1.2586","0","1.2586","26.9457",
"CRMS0615","2018","0","0","2.42","0","0","0","0.883","0","0","0","2.323","0","2.323","36.3322",
"CRMS0616","2018","0","0","3.02","0","0","0","0.829","0","0","0","2.4938","0","2.4938","46.2716",
"CRMS0618","2018","0","0","3.5","0.04","0","0","0.7041","0.003","0","0","2.4474","0.0012","2.4487","47.0902",
"CRMS0619","2018","0","0","2.76","0","0","0","1.3319","0","0","0","3.6788","0","3.6788","53.8381",
"CRMS0622","2018","0","0.012","2.4","0","0","0.2194","1.1308","0","0","0.0263","2.8151","0","2.8414","41.7734",
"CRMS0623","2018","0","0","3.3","0","0","0","1.4539","0","0","0","4.77","0","4.77","74.8131",
"CRMS0624","2018","0","0","2.28","0.02","0","0","0.8808","0.0049","0","0","2.0116","0.001","2.0125","29.9704",
"CRMS0626","2018","0","0.12","2.82","0","0","0.195","2.475","0","0","0.234","6.833","0","7.067","87.6669",
"CRMS0630","2018","0","0.076","3.12","0","0","0.3688","0.9997","0","0","0.0953","3.1284","0","3.2237","50.7442",
"CRMS0632","2018","0","0.1","3.1","0","0","0.3017","0.9296","0","0","0.1664","2.9595","0","3.1259","57.4573",
"CRMS0633","2018","0","0","2.54","0","0","0","1.222","0","0","0","3.1184","0","3.1184","45.8243",
"CRMS0635","2018","0","0","3.32","0","0","0","0.9784","0","0","0","3.2569","0","3.2569","47.8193",
"CRMS0638","2018","0","0","3.1","0","0","0","0.83","0","0","0","2.563","0","2.563","39.109",
"CRMS0639","2018","0","0","2.8","0.044","0","0","0.8412","0.0277","0","0","2.3828","0.0024","2.3852","35.2004",
"CRMS0641","2018","0","0","2.68","0","0","0","0.856","0","0","0","2.3616","0","2.3616","35.298",
"CRMS0642","2018","0","0","3.46","0","0","0","1.3015","0","0","0","4.4951","0","4.4951","65.6079",
"CRMS0644","2018","0","0","3.22","0","0","0","0.839","0","0","0","2.6938","0","2.6938","58.8311",
"CRMS0645","2018","0","0","2.404","0","0","0","0.5974","0","0","0","1.6679","0","1.6679","31.4228",
"CRMS0647","2018","0","0","3.14","0","0","0","1.7282","0","0","0","5.3796","0","5.3796","61.9916",
"CRMS0648","2018","0","0","2.16","0","0","0","0.6431","0","0","0","1.4294","0","1.4294","22.1375",
"CRMS0650","2018","0","0","3.46","0","0","0","1.2862","0","0","0","4.4695","0","4.4695","63.1931",
"CRMS0651","2018","0","0","3.24","0","0","0","0.95","0","0","0","3.109","0","3.109","51.3843",
"CRMS0655","2018","0","0","1.852","0","0","0","0.509","0","0","0","1.0155","0","1.0155","13.3728",
"CRMS0656","2018","0","0.44","2.94","0","0","0.3993","0.9906","0","0","0.9668","3.0595","0","4.0263","81.8871",
"CRMS0658","2018","0","0","3.14","0","0","0","1.0271","0","0","0","3.2185","0","3.2185","55.9888",
"CRMS0660","2018","0","0","3.24","0","0","0","1.9598","0","0","0","6.369","0","6.369","73.6445",
"CRMS0661","2018","0","0","2.74","0","0","0","0.957","0","0","0","2.7345","0","2.7345","40.4433",
"CRMS0662","2018","0","0","3.22","0","0","0","0.893","0","0","0","2.8754","0","2.8754","49.8306",
"CRMS0663","2018","0","0","2.92","0","0","0","0.9509","0","0","0","2.7675","0","2.7675","42.0433",
"CRMS0665","2018","0","0","2.14","0.02","0","0","0.9265","0.0061","0","0","1.8896","0.0012","1.8909","28.7726",
"CRMS0669","2018","0","0","2.42","0","0","0","1.0302","0","0","0","2.7327","0","2.7327","40.0746",
"CRMS0672","2018","0","0","1.244","0","0","0","0.5578","0","0","0","0.69","0","0.69","9.3807",
"CRMS0677","2018","0","0","3.16","0","0","0","1.0851","0","0","0","3.4185","0","3.4185","50.3171",
"CRMS0680","2018","0","0","3.56","0","0","0","1.177","0","0","0","4.2008","0","4.2008","76.9088",
"CRMS0682","2018","0","0","3.48","0","0","0","1.1003","0","0","0","3.8221","0","3.8221","56.2963",
"CRMS0683","2018","0","0","3.42","0","0","0","1.4752","0","0","0","5.1101","0","5.1101","66.4855",
"CRMS0684","2018","0","0","3.38","0","0","0","0.5273","0","0","0","1.7573","0","1.7573","27.1298",
"CRMS0685","2018","0","0","3.24","0","0","0","0.7254","0","0","0","2.3554","0","2.3554","46.8921",
