"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0273","2017","0","0","3.54","0","0","0","1.1491","0","0","0","4.0769","0","4.0769","58.0217",
"CRMS0276","2017","0","0","3.12","0","0","0","0.7802","0","0","0","2.409","0","2.409","49.2239",
"CRMS0278","2017","0","0","3.42","0","0","0","0.8168","0","0","0","2.8058","0","2.8058","40.8318",
"CRMS0282","2017","0","0","3.28","0","0","0","0.926","0","0","0","3.0458","0","3.0458","70.0101",
"CRMS0287","2017","0","0","3.76","0.02","0","0","0.7924","0.0024","0","0","2.9996","0.0005","3.0001","43.8506",
"CRMS0290","2017","0","0","2.78","0.008","0","0","0.6498","0.0006","0","0","1.8186","0","1.8187","28.4151",
"CRMS0292","2017","0","1.34","1.36","0","0","0.9205","0.5517","0","0","1.6038","0.8875","0","2.4914","50.3943",
"CRMS0293","2017","0","0","3.22","0","0","0","0.7863","0","0","0","2.534","0","2.534","49.9688",
"CRMS0294","2017","0","0","3.18","0","0","0","1.081","0","0","0","3.4328","0","3.4328","49.1483",
"CRMS0296","2017","0","0","3.0444","0","0","0","0.7924","0","0","0","2.4417","0","2.4417","35.8348",
"CRMS0301","2017","0.232","0.084","2.78","0","1.1582","0.4115","0.6595","0","0.8608","0.1786","1.8722","0","2.9115","42.3313",
"CRMS0302","2017","0","0","2.84","0","0","0","0.4922","0","0","0","1.3919","0","1.3919","17.3781",
"CRMS0303","2017","0","0","3.4","0","0","0","0.7711","0","0","0","2.6108","0","2.6108","56.1775",
"CRMS0305","2017","0","0.004","2.7","0","0","0.2286","1.0134","0","0","0.0091","2.8519","0","2.861","42.9244",
"CRMS0307","2017","0","0","2.22","0","0","0","0.9052","0","0","0","2.0061","0","2.0061","37.2765",
"CRMS0309","2017","0","0","2.86","0","0","0","0.957","0","0","0","2.7376","0","2.7376","52.5193",
"CRMS0310","2017","0","0","2.52","0","0","0","1.1156","0","0","0","2.7517","0","2.7517","60.7754",
"CRMS0311","2017","0","0","2.9","0","0","0","0.9631","0","0","0","2.801","0","2.801","63.2874",
"CRMS0312","2017","0","0","2.9","0","0","0","0.826","0","0","0","2.3002","0","2.3002","33.9374",
"CRMS0315","2017","0","0","3.02","0","0","0","0.7772","0","0","0","2.6274","0","2.6274","58.6445",
"CRMS0318","2017","0","0","2.86","0","0","0","0.8961","0","0","0","2.5993","0","2.5993","58.7244",
"CRMS0319","2017","0","0","2.72","0","0","0","0.8504","0","0","0","2.3323","0","2.3323","47.6382",
"CRMS0322","2017","0","0","2.52","0","0","0","0.803","0","0","0","2.2354","0","2.2354","46.948",
"CRMS0326","2017","0","0","2.96","0","0","0","1.027","0","0","0","3.0364","0","3.0364","51.5715",
"CRMS0327","2017","0","0","3.08","0","0","0","1.037","0","0","0","3.1728","0","3.1728","45.6205",
"CRMS0329","2017","0","0","3.34","0","0","0","0.5943","0","0","0","1.9872","0","1.9872","29.8537",
"CRMS0331","2017","0.008","0.568","3.5","0","0.3353","1.3716","0.9845","0","0.0268","1.3728","3.4509","0","4.8506","63.5758",
"CRMS0332","2017","0","0","3.38","0","0","0","1.0073","0","0","0","3.4145","0","3.4145","76.3287",
"CRMS0335","2017","0","0","2.48","0","0","0","0.6584","0","0","0","1.6373","0","1.6373","24.9048",
"CRMS0336","2017","0","0","2.86","0","0","0","0.8001","0","0","0","2.292","0","2.292","45.2945",
"CRMS0337","2017","0","0","2.74","0","0","0","0.5288","0","0","0","1.4087","0","1.4087","18.6323",
"CRMS0338","2017","0","0","2.832","0","0","0","0.8869","0","0","0","2.5388","0","2.5388","56.7069",
"CRMS0341","2017","0","0","2.12","0","0","0","0.6888","0","0","0","1.524","0","1.524","25.3988",
"CRMS0345","2017","0","0","2.248","0","0","0","0.669","0","0","0","1.7407","0","1.7407","34.9294",
"CRMS0347","2017","0","0","3.22","0","0","0","0.8671","0","0","0","2.7784","0","2.7784","61.721",
"CRMS0354","2017","0","0","2.8","0","0","0","0.967","0","0","0","2.707","0","2.707","39.4326",
"CRMS0355","2017","0","0.9","1.108","0","0","0.5517","0.3779","0","0","1.3362","0.5311","0","1.8673","35.5563",
"CRMS0365","2017","0.16","0","3.512","0.004","0.7925","0","1.0637","0.0061","1.268","0","3.663","0.0002","4.9313","56.8605",
"CRMS0367","2017","0","0.712","2.86","0","0","0.9784","1.0332","0","0","1.2271","2.9223","0","4.1494","58.0574",
"CRMS0369","2017","0","0","3.34","0","0","0","0.858","0","0","0","2.8474","0","2.8474","57.7501",
"CRMS0371","2017","0","0","2.74","0","0","0","0.7833","0","0","0","2.1537","0","2.1537","31.9559",
"CRMS0374","2017","0","0","2.8","0","0","0","0.6949","0","0","0","1.9695","0","1.9695","34.419",
"CRMS0376","2017","0","0","1.6","0","0","0","0.4243","0","0","0","0.9778","0","0.9778","13.4236",
"CRMS0377","2017","0","0","3.02","0","0","0","0.6827","0","0","0","2.0695","0","2.0695","38.3769",
"CRMS0381","2017","0","0.336","2.92","0.168","0","0.8991","1.085","0.0052","0","0.5905","3.1991","0.0015","3.791","53.8798",
"CRMS0382","2017","0","0.616","2.94","0","0","1.3106","0.7833","0","0","1.2052","2.2603","0","3.4655","49.1194",
"CRMS0383","2017","0","0","2.24","0","0","0","0.5029","0","0","0","1.4099","0","1.4099","21.4951",
"CRMS0385","2017","0","0.04","1.96","0.084","0","0.1524","1.2557","0.0106","0","0.061","2.428","0.0018","2.4907","42.741",
"CRMS0386","2017","0","0.1","3.04","0","0","0.1463","1.1399","0","0","0.1463","3.5557","0","3.702","78.9142",
"CRMS0387","2017","0","0","3","0","0","0","1.0698","0","0","0","3.2064","0","3.2064","73.3295",
"CRMS0390","2017","0","0.004","1.02","0","0","0.125","0.5029","0","0","0.005","0.7537","0","0.7587","11.232",
"CRMS0392","2017","0","0","0.352","0","0","0","0.2438","0","0","0","0.2075","0","0.2075","3.6126",
"CRMS0394","2017","0","0","3.2","0","0","0","0.8473","0","0","0","2.6742","0","2.6742","42.5136",
"CRMS0395","2017","0","0","2.98","0","0","0","1.7669","0","0","0","5.42","0","5.42","63.2193",
"CRMS0396","2017","0","0","3.02","0.004","0","0","0.8656","0.0018","0","0","2.6187","0.0001","2.6188","51.1509",
"CRMS0397","2017","0","0","3.2","0","0","0","1.0027","0","0","0","3.1935","0","3.1935","74.8873",
"CRMS0398","2017","0","0","3.08","0","0","0","0.7071","0","0","0","2.1463","0","2.1463","33.7924",
"CRMS0399","2017","0","0","3.2","0","0","0","0.8945","0","0","0","2.8534","0","2.8534","42.8256",
"CRMS0400","2017","0","0","2.72","0","0","0","1.0204","0","0","0","2.7825","0","2.7825","42.0654",
"CRMS0409","2017","0","0","3.2","0","0","0","1.3899","0","0","0","4.4512","0","4.4512","62.9445",
"CRMS0411","2017","0","0.36","2.42","0.08","0","0.555","1.01","0.008","0","0.518","2.473","0.0064","2.9974","43.4333",
"CRMS0416","2017","0","0.22","2.8","0","0","0.4898","0.5452","0","0","0.2722","1.5098","0","1.782","30.5323",
"CRMS0421","2017","0","0","2.44","0","0","0","0.9631","0","0","0","2.3438","0","2.3438","47.5399",
"CRMS0434","2017","0","0","3.28","0","0","0","1.1155","0","0","0","3.6538","0","3.6538","83.4009",
"CRMS0461","2017","0","0.4","2.372","0","0","0.7254","1.018","0","0","0.8778","2.4827","0","3.3605","47.9062",
"CRMS0463","2017","0","0","2.84","0","0","0","1.2923","0","0","0","3.6392","0","3.6392","51.9109",
"CRMS0464","2017","0.28","0","3.02","0","0.3","0","1.028","0","0.84","0","3.0964","0","3.9364","51.824",
"CRMS0465","2017","0.66","0","2.72","0","1.975","0","1.24","0","3.595","0","3.409","0","7.004","62.7294",
"CRMS0479","2017","0","0","3.232","0","0","0","0.983","0","0","0","3.3164","0","3.3164","47.7448",
"CRMS0482","2017","0","0","2.8","0","0","0","0.9509","0","0","0","2.7016","0","2.7016","39.5424",
"CRMS0488","2017","0","0.2","3.12","0","0","0.2621","1.3076","0","0","0.5242","4.0757","0","4.5999","65.0252",
"CRMS0489","2017","0","0.18","2.088","0","0","0.1219","0.9113","0","0","0.2195","2.16","0","2.3794","33.8661",
"CRMS0490","2017","0","0","2.58","0","0","0","1.1064","0","0","0","2.8675","0","2.8675","41.5012",
"CRMS0493","2017","0","0","3.24","0","0","0","1.0851","0","0","0","3.4887","0","3.4887","50.4595",
"CRMS0494","2017","0","0","2.54","0","0","0","1.3472","0","0","0","3.4198","0","3.4198","49.6696",
"CRMS0496","2017","0.1","0.008","3.08","0","0.9144","0.067","1.1033","0","0.9144","0.0054","3.2935","0","4.2133","51.2085",
"CRMS0498","2017","0","0","2.44","0","0","0","0.826","0","0","0","2.0451","0","2.0451","37.3991",
"CRMS0499","2017","0","0","2.8","0.084","0","0","0.9022","0.0045","0","0","2.5444","0.0013","2.5457","41.7856",
"CRMS0501","2017","0","0","2.5","0","0","0","1.4112","0","0","0","3.6234","0","3.6234","53.9806",
"CRMS0504","2017","0","0","3.32","0","0","0","0.9205","0","0","0","3.0881","0","3.0881","55.726",
"CRMS0507","2017","0","0","2.94","0","0","0","1.1948","0","0","0","3.3899","0","3.3899","50.8947",
"CRMS0508","2017","0","0","2.66","0","0","0","1.3228","0","0","0","3.5423","0","3.5423","51.597",
"CRMS0511","2017","0","0","0.496","0","0","0","1.0942","0","0","0","0.6888","0","0.6888","15.6065",
"CRMS0514","2017","0","0","3.16","0","0","0","1.0881","0","0","0","3.4892","0","3.4892","51.3822",
"CRMS0517","2017","0","0","3.56","0","0","0","0.57","0","0","0","2.064","0","2.064","30.9787",
"CRMS0520","2017","0","0.2","2.74","0.08","0","0.32","0.8229","0.0003","0","0.3475","2.3304","0.0002","2.6781","43.554",
"CRMS0522","2017","0","0","2.78","0","0","0","0.8229","0","0","0","2.2657","0","2.2657","44.019",
"CRMS0523","2017","0","0","3.14","0.012","0","0","0.6766","0.0058","0","0","2.359","0.0003","2.3593","36.5008",
"CRMS0524","2017","0","0.14","1.74","0.012","0","0.1646","0.7528","0.0064","0","0.2304","1.3581","0.0003","1.5888","24.3819",
"CRMS0527","2017","0","0","2.78","0","0","0","0.6248","0","0","0","1.8123","0","1.8123","32.5861",
"CRMS0529","2017","0","0","2.36","0","0","0","0.7467","0","0","0","2.0482","0","2.0482","30.8442",
"CRMS0530","2017","0","0","3.38","0","0","0","0.7345","0","0","0","2.5102","0","2.5102","50.8173",
"CRMS0531","2017","0","0","3.14","0","0","0","1.0058","0","0","0","3.1949","0","3.1949","57.6617",
"CRMS0532","2017","0","0","3.5","0","0","0","0.6705","0","0","0","2.373","0","2.373","34.9396",
"CRMS0535","2017","0","0","2.98","0","0","0","0.9875","0","0","0","2.9144","0","2.9144","46.6101",
"CRMS0536","2017","0","0","2.56","0","0","0","2.0879","0","0","0","5.3724","0","5.3724","74.9993",
"CRMS0541","2017","0","0","3.06","0","0","0","1.2771","0","0","0","3.8708","0","3.8708","81.2819",
"CRMS0542","2017","0","1.96","2.36","0.028","0","1.9355","0.7254","0.0052","0","4.825","1.9056","0.0005","6.731","78.0764",
"CRMS0543","2017","0","0","3.804","0","0","0","0.7955","0","0","0","3.0409","0","3.0409","44.037",
"CRMS0544","2017","0","0","3.1","0","0","0","1.1674","0","0","0","3.6166","0","3.6166","52.6669",
"CRMS0545","2017","0","0","2.96","0","0","0","1.3472","0","0","0","4.1275","0","4.1275","58.1559",
"CRMS0549","2017","0","0","2.68","0","0","0","1.0271","0","0","0","2.8034","0","2.8034","44.4669",
"CRMS0550","2017","0","0","3.64","0","0","0","1.2161","0","0","0","4.4188","0","4.4188","62.4425",
"CRMS0551","2017","0","1.48","2.24","0","0","2.2402","1.2374","0","0","4.1355","2.8071","0","6.9426","78.5086",
"CRMS0552","2017","0.08","0.06","2.86","0","0.2012","0.1402","1.4264","0","0.1609","0.0841","4.1543","0","4.3994","60.859",
"CRMS0553","2017","0","0","2.7","0","0","0","0.9418","0","0","0","2.5694","0","2.5694","38.0026",
"CRMS0554","2017","0","0.04","2.48","0","0","0.2134","2.0056","0","0","0.0853","4.9791","0","5.0645","69.8641",
"CRMS0556","2017","0","0","2.58","0","0","0","1.46","0","0","0","3.7892","0","3.7892","54.6495",
"CRMS0557","2017","0","0.02","2.4","0","0","0.0701","0.8991","0","0","0.014","2.1414","0","2.1554","31.7532",
"CRMS0560","2017","0","0.48","2.26","0","0","1.1278","0.8351","0","0","0.6309","1.9159","0","2.5468","37.3702",
"CRMS0562","2017","0","0","2.5","0","0","0","1.8653","0","0","0","4.6561","0","4.6561","65.8658",
"CRMS0565","2017","0","0.22","2.6","0","0","0.604","1.203","0","0","0.3134","3.0552","0","3.3686","48.1673",
"CRMS0567","2017","0","0","2.16","0","0","0","1.3533","0","0","0","2.9504","0","2.9504","42.6483",
"CRMS0568","2017","0","0","2.752","0","0","0","2.16","0","0","0","6.0908","0","6.0908","71.932",
"CRMS0570","2017","0","0.2","2.34","0","0","0.2408","1.0912","0","0","0.228","2.9443","0","3.1723","46.3903",
"CRMS0571","2017","0","0","2.08","0","0","0","1.5179","0","0","0","3.3643","0","3.3643","45.9562",
"CRMS0572","2017","0","0","2.18","0","0","0","1.0332","0","0","0","2.2762","0","2.2762","33.7525",
"CRMS0574","2017","0","0.08","2.44","0","0","0.3353","1.5605","0","0","0.1341","3.8026","0","3.9367","56.2794",
"CRMS0575","2017","0","0","0.588","0.152","0","0","0.6776","0.0122","0","0","0.5552","0.009","0.5642","11.6021",
"CRMS0576","2017","0","0.04","3.02","0","0","0.2073","2.8224","0","0","0.0829","8.5435","0","8.6264","93.9547",
"CRMS0580","2017","0","0","2.64","0","0","0","0.796","0","0","0","2.2202","0","2.2202","32.7809",
"CRMS0581","2017","0","0","2.68","0","0","0","1.1704","0","0","0","3.1753","0","3.1753","72.5385",
"CRMS0583","2017","0","0","3.34","0","0","0","1.079","0","0","0","3.5422","0","3.5422","52.2063",
"CRMS0584","2017","0","0.02","2.84","0","0","0.1829","1.1643","0","0","0.0366","3.3277","0","3.3643","49.3935",
"CRMS0587","2017","0","0","3.36","0","0","0","1.0759","0","0","0","3.6373","0","3.6373","53.2176",
"CRMS0588","2017","0","0","3.38","0","0","0","0.9936","0","0","0","3.3179","0","3.3179","48.6646",
"CRMS0589","2017","0","0","3","0","0","0","0.6492","0","0","0","1.9689","0","1.9689","34.9291",
"CRMS0590","2017","0","0.1","1.9","0","0","0.2957","1.6184","0","0","0.2957","3.0473","0","3.343","47.6995",
"CRMS0593","2017","0.12","0.02","2.2","0","0.6066","0.2743","1.3441","0","0.3572","0.0549","3.4289","0","3.841","51.2789",
"CRMS0595","2017","0","0.128","2.86","0","0","0.6309","1.6124","0","0","0.1643","4.9578","0","5.1221","63.7265",
"CRMS0599","2017","0","0","3","0","0","0","0.7041","0","0","0","2.1658","0","2.1658","42.4638",
"CRMS0600","2017","0","0","2.96","0","0","0","0.8778","0","0","0","2.5968","0","2.5968","55.6461",
"CRMS0603","2017","0","0","2.48","0","0","0","1.5179","0","0","0","3.7843","0","3.7843","54.3208",
"CRMS0604","2017","0","0","2.4","0","0","0","1.9446","0","0","0","4.6164","0","4.6164","65.7434",
"CRMS0605","2017","0","0","2.52","0.04","0","0","0.9235","0.0064","0","0","2.3731","0.0026","2.3756","36.0198",
"CRMS0608","2017","0","0.012","2.96","0","0","0.1981","1.7556","0","0","0.0238","5.3527","0","5.3765","69.8022",
"CRMS0609","2017","0","0","2.88","0","0","0","0.813","0","0","0","2.3326","0","2.3326","42.2228",
"CRMS0610","2017","0","0","2.58","0","0","0","0.647","0","0","0","1.681","0","1.681","25.6078",
"CRMS0614","2017","0","0","1.06","0","0","0","0.259","0","0","0","0.5408","0","0.5408","6.6768",
"CRMS0615","2017","0","0","1.108","0","0","0","0.805","0","0","0","1.4482","0","1.4482","14.4341",
"CRMS0616","2017","0","0","2.288","0.08","0","0","1.0089","0.0009","0","0","2.2682","0.0004","2.2686","34.1417",
"CRMS0618","2017","0","0","2.54","0.08","0","0","0.8869","0.003","0","0","2.3615","0.0024","2.3639","49.8915",
"CRMS0619","2017","0","0.008","2.78","0","0","0.1859","1.2557","0","0","0.0149","3.491","0","3.5059","50.931",
"CRMS0622","2017","0","0.06","2","0","0","0.5456","1.1551","0","0","0.1591","2.3877","0","2.5468","37.8107",
"CRMS0623","2017","0","0","3.24","0","0","0","1.4843","0","0","0","4.9108","0","4.9108","75.1303",
"CRMS0624","2017","0","0","2.22","0","0","0","1.1673","0","0","0","2.5621","0","2.5621","37.4134",
"CRMS0626","2017","0","0","3.38","0","0","0","1.85","0","0","0","6.272","0","6.272","82.651",
"CRMS0630","2017","0","0","3.1","0","0","0","1.1795","0","0","0","3.674","0","3.674","54.0756",
"CRMS0632","2017","0","0.06","2.14","0","0","0.32","0.8046","0","0","0.0902","1.7745","0","1.8647","30.5317",
"CRMS0633","2017","0","0","2.62","0.024","0","0","0.965","0.009","0","0","2.5558","0.0007","2.5565","42.8175",
"CRMS0635","2017","0","0","2.3","0.008","0","0","0.8534","0.0043","0","0","1.9391","0.0003","1.9394","28.8729",
"CRMS0638","2017","0","0","2.26","0","0","0","0.76","0","0","0","1.72","0","1.72","25.2695",
"CRMS0639","2017","0","0","2.78","0.02","0","0","0.9327","0.0116","0","0","2.7626","0.0011","2.7638","40.9177",
"CRMS0641","2017","0","0","2.4","0","0","0","0.75","0","0","0","1.885","0","1.885","31.061",
"CRMS0642","2017","0","0","3.44","0","0","0","1.2253","0","0","0","4.1884","0","4.1884","61.8324",
"CRMS0644","2017","0","0","1.72","0","0","0","0.758","0","0","0","1.296","0","1.296","16.4868",
"CRMS0645","2017","0","0","2.68","0","0","0","0.6766","0","0","0","1.9804","0","1.9804","30.9418",
"CRMS0647","2017","0","0","3.88","0","0","0","1.4356","0","0","0","5.6021","0","5.6021","67.9617",
"CRMS0648","2017","0","0","2.42","0","0","0","0.8687","0","0","0","2.1488","0","2.1488","33.9637",
"CRMS0650","2017","0","0","2.86","0","0","0","1.2131","0","0","0","3.4844","0","3.4844","50.0943",
"CRMS0651","2017","0","0","2.36","0","0","0","0.72","0","0","0","1.804","0","1.804","30.1487",
"CRMS0655","2017","0","0","1.792","0","0","0","0.395","0","0","0","0.7684","0","0.7684","9.2602",
"CRMS0656","2017","0","0.44","2.84","0","0","0.4389","0.9296","0","0","1.2131","2.7248","0","3.9378","66.349",
"CRMS0658","2017","0","0","3.5","0","0","0","0.954","0","0","0","3.3521","0","3.3521","57.3331",
"CRMS0660","2017","0","0","3.06","0","0","0","1.0881","0","0","0","3.5014","0","3.5014","51.4096",
"CRMS0661","2017","0","0","2.64","0","0","0","1.0424","0","0","0","2.7912","0","2.7912","41.2648",
"CRMS0662","2017","0","0","2.94","0","0","0","1.1216","0","0","0","3.282","0","3.282","54.8169",
"CRMS0663","2017","0","0","3.02","0","0","0","0.8991","0","0","0","2.7089","0","2.7089","39.8662",
"CRMS0665","2017","0","0","2.4","0","0","0","0.9753","0","0","0","2.3146","0","2.3146","35.1468",
"CRMS0669","2017","0","0","2.5","0","0","0","1.0363","0","0","0","2.887","0","2.887","42.5798",
"CRMS0672","2017","0","0","1.06","0","0","0","0.4267","0","0","0","0.5614","0","0.5614","9.8658",
"CRMS0677","2017","0","0","3.48","0","0","0","1.0363","0","0","0","3.5672","0","3.5672","52.5667",
"CRMS0680","2017","0","0","3.42","0","0","0","1.192","0","0","0","4.0882","0","4.0882","77.6556",
"CRMS0682","2017","0","0","2.54","0","0","0","1.0409","0","0","0","2.7608","0","2.7608","41.6118",
"CRMS0683","2017","0","0","3.12","0","0","0","1.0241","0","0","0","3.196","0","3.196","46.9411",
"CRMS0684","2017","0","0","3.24","0","0","0","0.8107","0","0","0","2.6157","0","2.6157","45.4634",
