"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0273","2019","0","0","3.36","0","0","0","1.1034","0","0","0","3.7124","0","3.7124","53.1078",
"CRMS0276","2019","0","0","2.5","0","0","0","1.0394","0","0","0","2.631","0","2.631","54.987",
"CRMS0278","2019","0","0","3.48","0","0","0","0.887","0","0","0","3.0895","0","3.0895","44.7031",
"CRMS0287","2019","0","0.04","3.38","0","0","0.2865","0.8595","0","0","0.0573","2.9157","0","2.973","43.2136",
"CRMS0290","2019","0","0","2.5","0","0","0","0.8842","0","0","0","2.2052","0","2.2052","32.779",
"CRMS0292","2019","0","1.848","0.648","0","0","0.8199","0.4633","0","0","1.7561","0.5819","0","2.338","47.5113",
"CRMS0293","2019","0","0","3.58","0","0","0","0.6096","0","0","0","2.1829","0","2.1829","41.0272",
"CRMS0294","2019","0","0","2.96","0","0","0","1.102","0","0","0","3.1424","0","3.1424","45.7309",
"CRMS0296","2019","0","0","2.96","0","0","0","0.9723","0","0","0","2.8676","0","2.8676","41.511",
"CRMS0301","2019","0.16","0","3.14","0","1.3716","0","0.9692","0","0.9144","0","3.0528","0","3.9672","54.7184",
"CRMS0302","2019","0","0","2.24","0","0","0","0.5956","0","0","0","1.3628","0","1.3628","18.6374",
"CRMS0303","2019","0","0","3.22","0","0","0","0.6599","0","0","0","2.1233","0","2.1233","39.034",
"CRMS0305","2019","0","0","2.54","0","0","0","1.0577","0","0","0","2.7999","0","2.7999","40.2081",
"CRMS0307","2019","0","0","3.2","0","0","0","1.0784","0","0","0","3.4497","0","3.4497","78.9237",
"CRMS0309","2019","0","0","2.952","0","0","0","0.8321","0","0","0","2.417","0","2.417","48.0789",
"CRMS0310","2019","0","0","2.388","0","0","0","1.0241","0","0","0","2.4164","0","2.4164","52.1956",
"CRMS0311","2019","0","0","3.42","0","0","0","1.0638","0","0","0","3.6265","0","3.6265","86.1211",
"CRMS0312","2019","0","0","2.32","0","0","0","0.805","0","0","0","1.8425","0","1.8425","27.7818",
"CRMS0315","2019","0","0","2.44","0","0","0","0.7651","0","0","0","2.0757","0","2.0757","40.987",
"CRMS0318","2019","0","0","2.18","0","0","0","0.8717","0","0","0","2.1422","0","2.1422","44.3701",
"CRMS0319","2019","0","0","2.48","0","0","0","0.9235","0","0","0","2.3092","0","2.3092","48.8149",
"CRMS0322","2019","0","0","2.76","0","0","0","0.97","0","0","0","2.651","0","2.651","60.5757",
"CRMS0326","2019","0","0","2.26","0","0","0","0.815","0","0","0","1.877","0","1.877","33.0009",
"CRMS0327","2019","0","0","2.86","0","0","0","0.885","0","0","0","2.555","0","2.555","37.5296",
"CRMS0329","2019","0","0","2.52","0","0","0","0.5167","0","0","0","1.293","0","1.293","22.1106",
"CRMS0331","2019","0.208","0.608","3.264","0","0.701","1.4021","0.9144","0","0.6998","1.6142","2.9841","0","5.2981","64.7508",
"CRMS0332","2019","0","0","3.312","0","0","0","1.0729","0","0","0","3.5099","0","3.5099","82.7335",
"CRMS0335","2019","0","0","2.8","0","0","0","0.6828","0","0","0","1.8916","0","1.8916","33.7234",
"CRMS0336","2019","0","0","3.06","0","0","0","0.8687","0","0","0","2.6524","0","2.6524","57.7356",
"CRMS0337","2019","0","0","3.38","0","0","0","0.7224","0","0","0","2.4451","0","2.4451","50.6972",
"CRMS0338","2019","0","0","2.428","0","0","0","0.9266","0","0","0","2.3739","0","2.3739","51.1836",
"CRMS0341","2019","0","0.004","1.176","0","0","0.0762","0.8208","0","0","0.003","0.9772","0","0.9802","14.2745",
"CRMS0345","2019","0","0","2.112","0","0","0","0.8007","0","0","0","1.7769","0","1.7769","37.4405",
"CRMS0347","2019","0","0","2.96","0","0","0","0.8885","0","0","0","2.6192","0","2.6192","57.1305",
"CRMS0354","2019","0","0","2.28","0","0","0","0.687","0","0","0","1.967","0","1.967","32.45",
"CRMS0355","2019","0","0.104","0.872","0","0","0.3383","0.381","0","0","0.1235","0.6753","0","0.7988","15.7939",
"CRMS0365","2019","0","0","3.36","0","0","0","0.7955","0","0","0","2.6639","0","2.6639","39.0706",
"CRMS0367","2019","0","0.68","3.12","0","0","0.8473","0.9266","0","0","1.2259","2.9327","0","4.1586","56.3452",
"CRMS0369","2019","0","0","2.94","0","0","0","0.8748","0","0","0","2.6018","0","2.6018","53.9266",
"CRMS0371","2019","0","0","3.04","0.02","0","0","0.8001","0.0158","0","0","2.4329","0.0008","2.4337","35.5842",
"CRMS0374","2019","0","0","2.86","0","0","0","0.8413","0","0","0","2.411","0","2.411","49.4405",
"CRMS0376","2019","0","0","1.492","0","0","0","0.5974","0","0","0","1.2751","0","1.2751","24.5564",
"CRMS0377","2019","0","0","3.16","0","0","0","0.6645","0","0","0","2.0855","0","2.0855","37.5765",
"CRMS0381","2019","0","0.1","3.06","0","0","0.6127","1.0851","0","0","0.2162","3.3016","0","3.5177","50.509",
"CRMS0382","2019","0","0.54","2.34","0","0","1.1552","0.8071","0","0","1.0394","1.9751","0","3.0145","43.6398",
"CRMS0383","2019","0","0","2.6","0","0","0","0.8406","0","0","0","2.4311","0","2.4311","53.9671",
"CRMS0385","2019","0","0.008","2.34","0.044","0","0.1707","1.168","0.0024","0","0.0137","2.6017","0.0006","2.616","42.0329",
"CRMS0386","2019","0","0.16","3.3","0","0","0.1554","1.0638","0","0","0.2487","3.5388","0","3.7875","80.8015",
"CRMS0387","2019","0","0","3.2","0","0","0","1.079","0","0","0","3.4327","0","3.4327","78.8189",
"CRMS0390","2019","0","0","1.06","0","0","0","0.2621","0","0","0","0.5693","0","0.5693","8.3454",
"CRMS0392","2019","0","0","0.14","0.1","0","0","0.0991","0.0009","0","0","0.1387","0.0009","0.1396","2.1799",
"CRMS0394","2019","0","0","3.08","0","0","0","0.9235","0","0","0","2.7797","0","2.7797","45.0413",
"CRMS0395","2019","0","0","0.704","0","0","0","1.0272","0","0","0","1.4468","0","1.4468","25.9507",
"CRMS0396","2019","0","0","2.84","0","0","0","0.9632","0","0","0","2.7451","0","2.7451","51.1614",
"CRMS0397","2019","0","0","2.712","0","0","0","1.0455","0","0","0","2.8267","0","2.8267","60.9906",
"CRMS0398","2019","0","0","3.1","0","0","0","0.5605","0","0","0","1.7182","0","1.7182","26.7692",
"CRMS0399","2019","0","0","2.3","0","0","0","0.8595","0","0","0","1.9788","0","1.9788","29.7633",
"CRMS0400","2019","0","0","2.26","0","0","0","1.0058","0","0","0","2.3226","0","2.3226","34.3928",
"CRMS0409","2019","0","0","2.7","0","0","0","1.268","0","0","0","3.4418","0","3.4418","49.4085",
"CRMS0411","2019","0","0.024","2.34","0","0","0.25","0.99","0","0","0.03","2.535","0","2.565","37.4215",
"CRMS0416","2019","0","0.016","2.72","0","0","0.2134","0.7772","0","0","0.0171","2.1232","0","2.1403","38.0733",
"CRMS0421","2019","0","0","2.72","0","0","0","1.0851","0","0","0","2.9553","0","2.9553","66.5213",
"CRMS0434","2019","0","0","2.8","0","0","0","0.9571","0","0","0","2.7645","0","2.7645","50.726",
"CRMS0461","2019","0.12","0.24","2.588","0","0.5486","0.4831","0.8867","0","0.6584","0.5797","2.1553","0","3.3934","44.0838",
"CRMS0463","2019","0","0","2.664","0","0","0","1.1247","0","0","0","2.8639","0","2.8639","41.6825",
"CRMS0464","2019","0.16","0","2.84","0","0.42","0","0.9","0","0.672","0","2.616","0","3.288","45.6248",
"CRMS0465","2019","0.5","0","2.96","0","1.525","0","1.36","0","2.51","0","4.011","0","6.521","71.5272",
"CRMS0479","2019","0","0","0.508","0","0","0","0.1524","0","0","0","0.2262","0","0.2262","6.2118",
"CRMS0482","2019","0","0","2.98","0","0","0","0.7193","0","0","0","2.1994","0","2.1994","33.1991",
"CRMS0488","2019","0","0.18","3","0","0","0.3414","0.7864","0","0","0.3969","2.3537","0","2.7505","39.5137",
"CRMS0489","2019","0","0","1.644","0","0","0","0.6248","0","0","0","1.4588","0","1.4588","22.9984",
"CRMS0490","2019","0","0","2.42","0","0","0","1.1643","0","0","0","2.8468","0","2.8468","41.4959",
"CRMS0493","2019","0","0","2.94","0","0","0","0.8077","0","0","0","2.4323","0","2.4323","35.6192",
"CRMS0494","2019","0","0","2.18","0","0","0","0.8016","0","0","0","1.7788","0","1.7788","27.4512",
"CRMS0496","2019","0","0.06","3.22","0","0","0.128","1.0485","0","0","0.0768","3.3546","0","3.4314","49.5386",
"CRMS0498","2019","0","0","2.96","0","0","0","0.8108","0","0","0","2.3933","0","2.3933","36.924",
"CRMS0499","2019","0","0","2.84","0","0","0","0.7712","0","0","0","2.2495","0","2.2495","33.636",
"CRMS0501","2019","0","0","3.18","0","0","0","1.0638","0","0","0","3.4004","0","3.4004","50.5352",
"CRMS0504","2019","0","0","2.62","0","0","0","0.6736","0","0","0","1.7209","0","1.7209","25.8312",
"CRMS0507","2019","0","0","2.78","0","0","0","1.332","0","0","0","3.6283","0","3.6283","53.5213",
"CRMS0508","2019","0","0","2.9","0","0","0","0.9997","0","0","0","2.8792","0","2.8792","42.144",
"CRMS0511","2019","0","0","1.74","0","0","0","1.3228","0","0","0","2.3616","0","2.3616","36.763",
"CRMS0514","2019","0","0.06","3.5","0","0","0.1798","1.0638","0","0","0.1079","3.7022","0","3.8101","55.7315",
"CRMS0517","2019","0","0","3.42","0","0","0","0.9418","0","0","0","3.2265","0","3.2265","47.1231",
"CRMS0520","2019","0","0.22","2.68","0","0","0.192","0.6888","0","0","0.4224","2.0757","0","2.4981","45.691",
"CRMS0522","2019","0","0","2.9","0","0","0","0.7681","0","0","0","2.2384","0","2.2384","31.9785",
"CRMS0523","2019","0","0","2.68","0","0","0","0.6706","0","0","0","2.0403","0","2.0403","28.9867",
"CRMS0524","2019","0","0","2.6","0","0","0","0.7955","0","0","0","2.0933","0","2.0933","35.2575",
"CRMS0527","2019","0","0","2.74","0","0","0","1.076","0","0","0","2.9529","0","2.9529","42.8222",
"CRMS0529","2019","0","0","1.92","0","0","0","0.7285","0","0","0","1.5356","0","1.5356","24.2752",
"CRMS0530","2019","0","0","2.72","0","0","0","0.6706","0","0","0","1.8471","0","1.8471","33.0823",
"CRMS0531","2019","0","0","2.64","0","0","0","0.954","0","0","0","2.6932","0","2.6932","38.6638",
"CRMS0532","2019","0","0","1.24","0","0","0","0.3993","0","0","0","0.9888","0","0.9888","14.9229",
"CRMS0535","2019","0","0","2.96","0","0","0","0.8108","0","0","0","2.3976","0","2.3976","37.7353",
"CRMS0536","2019","0","0","2.2","0","0","0","2.0208","0","0","0","4.472","0","4.472","65.0341",
"CRMS0541","2019","0","0","2.4","0","0","0","1.4417","0","0","0","4.3112","0","4.3112","68.3089",
"CRMS0542","2019","0","2.6","2.52","0.012","0","3.0206","0.8108","0.0076","0","7.9285","2.5707","0.0009","10.5001","96.8271",
"CRMS0543","2019","0","0","3.4","0","0","0","0.8595","0","0","0","2.9412","0","2.9412","42.5398",
"CRMS0544","2019","0","0","2.9","0","0","0","0.6187","0","0","0","1.8441","0","1.8441","28.398",
"CRMS0545","2019","0","0","2.34","0","0","0","0.6797","0","0","0","2.0592","0","2.0592","30.6625",
"CRMS0549","2019","0","0","2.52","0","0","0","0.7407","0","0","0","1.8794","0","1.8794","28.3061",
"CRMS0550","2019","0","0","3.3","0","0","0","1.0119","0","0","0","3.3217","0","3.3217","48.3838",
"CRMS0551","2019","0.06","0.24","2.72","0","0.3048","0.7315","0.8443","0","0.1829","0.5913","2.4141","0","3.1882","46.2136",
"CRMS0552","2019","0.12","0","3.12","0","0.3841","0","1.6368","0","0.4609","0","5.1225","0","5.5833","75.2666",
"CRMS0553","2019","0","0","0.772","0.268","0","0","0.7254","0.0472","0","0","0.628","0.0205","0.6485","14.8552",
"CRMS0554","2019","0","0.16","2.24","0","0","0.6065","1.1826","0","0","0.3316","2.9639","0","3.2955","46.8306",
"CRMS0556","2019","0","0","2.82","0","0","0","1.1582","0","0","0","3.2461","0","3.2461","46.6846",
"CRMS0557","2019","0","0","2.88","0","0","0","0.7468","0","0","0","2.1543","0","2.1543","32.5669",
"CRMS0560","2019","0","0.528","2.92","0","0","1.1522","0.8626","0","0","0.7181","2.5414","0","3.2596","46.8875",
"CRMS0562","2019","0","0.04","1.4","0","0","0.1524","1.396","0","0","0.061","2.0019","0","2.0629","31.7013",
"CRMS0565","2019","0","0.376","2.96","0","0","0.596","1.121","0","0","0.4659","3.2462","0","3.7121","52.2987",
"CRMS0567","2019","0","0","2.1","0","0","0","1.1003","0","0","0","2.2677","0","2.2677","33.4644",
"CRMS0568","2019","0","0","2.58","0","0","0","3.3","0","0","0","8.644","0","8.644","92.5049",
"CRMS0570","2019","0","0.08","2.44","0","0","0.1189","0.9601","0","0","0.0951","2.5488","0","2.6439","39.9154",
"CRMS0571","2019","0","0","1.84","0","0","0","1.268","0","0","0","2.3726","0","2.3726","35.5952",
"CRMS0572","2019","0","0","2.56","0","0","0","1.143","0","0","0","2.9425","0","2.9425","42.5017",
"CRMS0574","2019","0","0","2.52","0","0","0","1.425","0","0","0","3.5863","0","3.5863","51.8929",
"CRMS0575","2019","0","0","2.06","0.332","0","0","0.6035","0.0466","0","0","1.577","0.0258","1.6028","25.6165",
"CRMS0576","2019","0","0","2.94","0","0","0","2.5115","0","0","0","7.3554","0","7.3554","94.0767",
"CRMS0580","2019","0","0","3.34","0","0","0","1.21","0","0","0","4.0052","0","4.0052","58.965",
"CRMS0581","2019","0","0","2.08","0","0","0","1.1857","0","0","0","2.475","0","2.475","48.9224",
"CRMS0583","2019","0","0","2.86","0.04","0","0","0.9418","0.0091","0","0","2.7176","0.0037","2.7212","40.0975",
"CRMS0584","2019","0","0","3.68","0","0","0","1.0485","0","0","0","3.8673","0","3.8673","56.7899",
"CRMS0587","2019","0","0","3.3","0","0","0","1.0363","0","0","0","3.4326","0","3.4326","49.7574",
"CRMS0588","2019","0","0","2.64","0","0","0","0.9113","0","0","0","2.4182","0","2.4182","35.8709",
"CRMS0589","2019","0","0","3.52","0","0","0","0.4999","0","0","0","1.752","0","1.752","28.9452",
"CRMS0590","2019","0","0","2.08","0.036","0","0","0.8656","0.0445","0","0","2.144","0.0026","2.1466","32.545",
"CRMS0593","2019","0.168","0.012","2.92","0","0.9144","0.2042","1.079","0","0.7681","0.0245","3.1169","0","3.9095","50.0356",
"CRMS0595","2019","0","0.12","3","0","0","0.6523","1.5819","0","0","0.1939","4.8823","0","5.0761","66.8273",
"CRMS0599","2019","0","0","2.34","0","0","0","0.6614","0","0","0","1.7599","0","1.7599","34.6114",
"CRMS0600","2019","0","0","3.1","0","0","0","0.7437","0","0","0","2.3135","0","2.3135","45.6326",
"CRMS0603","2019","0","0.008","2.44","0","0","0.1676","1.2802","0","0","0.0134","3.4771","0","3.4906","49.4674",
"CRMS0604","2019","0","0","2.48","0","0","0","1.7343","0","0","0","4.4489","0","4.4489","60.2908",
"CRMS0605","2019","0","0","2.9","0","0","0","0.9906","0","0","0","2.976","0","2.976","42.1893",
"CRMS0608","2019","0","0","3.04","0","0","0","1.8471","0","0","0","6.4526","0","6.4526","67.3619",
"CRMS0609","2019","0","0","2.728","0","0","0","1.011","0","0","0","2.8368","0","2.8368","59.9584",
"CRMS0610","2019","0","0","2.152","0","0","0","0.91","0","0","0","2.0148","0","2.0148","37.1673",
"CRMS0614","2019","0","0","1.48","0","0","0","0.32","0","0","0","0.945","0","0.945","16.8481",
"CRMS0615","2019","0","0","2.3","0","0","0","1.258","0","0","0","2.9862","0","2.9862","48.1554",
"CRMS0616","2019","0","0","3.06","0","0","0","0.8534","0","0","0","2.4384","0","2.4384","35.9751",
"CRMS0618","2019","0","0","3.46","0","0","0","0.7193","0","0","0","2.4707","0","2.4707","45.0088",
"CRMS0619","2019","0","0.012","2.82","0","0","0.1951","1.1125","0","0","0.0234","3.0486","0","3.072","44.8452",
"CRMS0622","2019","0","0.176","3.14","0","0","0.7772","1.2527","0","0","0.3584","3.9703","0","4.3287","62.9054",
"CRMS0623","2019","0","0","3.632","0","0","0","1.5148","0","0","0","5.4874","0","5.4874","89.9737",
"CRMS0624","2019","0","0","1.34","0.008","0","0","0.6614","0.0088","0","0","0.94","0.0007","0.9407","18.1735",
"CRMS0626","2019","0","0.08","2.58","0","0","0.185","1.895","0","0","0.148","4.945","0","5.093","72.1376",
"CRMS0630","2019","0","0.132","2.5","0","0","0.8352","0.698","0","0","0.1641","1.6874","0","1.8515","28.3468",
"CRMS0632","2019","0","0","2.02","0","0","0","1.1979","0","0","0","2.5768","0","2.5768","43.2348",
"CRMS0633","2019","0","0","3.04","0","0","0","1.212","0","0","0","3.7394","0","3.7394","55.3109",
"CRMS0635","2019","0","0","3.66","0","0","0","0.9662","0","0","0","3.5363","0","3.5363","52.1371",
"CRMS0638","2019","0","0","2.86","0","0","0","0.91","0","0","0","2.589","0","2.589","37.8253",
"CRMS0639","2019","0","0","3.6","0","0","0","0.9266","0","0","0","3.2906","0","3.2906","48.3297",
"CRMS0641","2019","0","0","2.58","0","0","0","0.705","0","0","0","2.074","0","2.074","31.7645",
"CRMS0642","2019","0","0","2.78","0","0","0","1.1491","0","0","0","3.1955","0","3.1955","47.0375",
"CRMS0644","2019","0","0","2.7","0","0","0","0.925","0","0","0","2.535","0","2.535","53.2938",
"CRMS0645","2019","0","0","2.452","0","0","0","0.488","0","0","0","1.488","0","1.488","26.3961",
"CRMS0647","2019","0","0","2.78","0","0","0","1.5667","0","0","0","4.7695","0","4.7695","57.5373",
"CRMS0648","2019","0","0","3.44","0","0","0","0.6096","0","0","0","2.1147","0","2.1147","31.2951",
"CRMS0650","2019","0","0.02","2.58","0","0","0.2073","1.7374","0","0","0.0415","4.5019","0","4.5433","62.216",
"CRMS0651","2019","0","0","2.88","0","0","0","0.895","0","0","0","2.584","0","2.584","39.1602",
"CRMS0655","2019","0","0","2.28","0","0","0","0.5121","0","0","0","1.3009","0","1.3009","18.5837",
"CRMS0656","2019","0","0.48","2.78","0","0","0.3932","0.9449","0","0","1.0131","2.7152","0","3.7283","74.7816",
"CRMS0658","2019","0","0","3.5","0","0","0","0.9418","0","0","0","3.3126","0","3.3126","55.0134",
"CRMS0660","2019","0","0","3.4","0","0","0","2.1854","0","0","0","7.3281","0","7.3281","80.586",
"CRMS0661","2019","0","0","3.2","0","0","0","1.0089","0","0","0","3.1632","0","3.1632","46.3386",
"CRMS0662","2019","0","0","3.02","0","0","0","1.082","0","0","0","3.3345","0","3.3345","53.4783",
"CRMS0663","2019","0","0","3.3","0","0","0","0.8169","0","0","0","2.6573","0","2.6573","41.7226",
"CRMS0665","2019","0","0","2.52","0.004","0","0","1.0332","0.0094","0","0","2.2762","0.0004","2.2766","33.6864",
"CRMS0669","2019","0","0","2.68","0","0","0","1.1491","0","0","0","3.1705","0","3.1705","47.2478",
"CRMS0672","2019","0","0","2.284","0","0","0","0.8168","0","0","0","2.0903","0","2.0903","42.167",
"CRMS0677","2019","0","0","2.96","0","0","0","1.3198","0","0","0","4.0173","0","4.0173","58.1275",
"CRMS0680","2019","0","0","2.94","0","0","0","1.075","0","0","0","3.192","0","3.192","54.476",
"CRMS0682","2019","0","0","2.12","0.06","0","0","1.2101","0.0085","0","0","2.5219","0.0051","2.527","37.6973",
"CRMS0683","2019","0","0","3.08","0","0","0","1.5484","0","0","0","4.6696","0","4.6696","70.496",
"CRMS0684","2019","0","0","3.26","0","0","0","0.5974","0","0","0","1.8886","0","1.8886","30.8455",
"CRMS0685","2019","0","0","3.44","0","0","0","0.954","0","0","0","3.2985","0","3.2985","75.6377",
"CRMS0687","2019","0","0","3.56","0","0","0","0.9692","0","0","0","3.4521","0","3.4521","82.5242",
"CRMS0691","2019","0","0","2.94","0","0","0","1.8197","0","0","0","5.3694","0","5.3694","73.9217",
"CRMS0693","2019","0","0","2.88","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0694","2019","0","0","1","0","0","0","0.2926","0","0","0","0.7876","0","0.7876","12.1662",
"CRMS0697","2019","0","0","3.14","0.008","0","0","0.8077","0.0031","0","0","2.6133","0.0002","2.6136","39.1099",
"CRMS0978","2019","0","0","2.82","0","0","0","1.0668","0","0","0","3.0151","0","3.0151","68.614",
"CRMS1024","2019","0","0","3.44","0","0","0","0.69","0","0","0","2.339","0","2.339","46.8921",
"CRMS1069","2019","0","0","2.64","0","0","0","0.755","0","0","0","1.964","0","1.964","35.3219",
"CRMS1100","2019","0","0","2.6","0","0","0","1.268","0","0","0","3.348","0","3.348","49.006",
"CRMS1130","2019","0","0.26","3.372","0.4","0","0.441","0.686","0.053","0","0.4046","2.3663","0.0249","2.7958","40.9901",
"CRMS1205","2019","0","0","2.328","0","0","0","0.5822","0","0","0","1.7757","0","1.7757","26.8457",
"CRMS1277","2019","0","0.22","2.88","0","0","0.391","1.027","0","0","0.3426","2.9834","0","3.326","47.6508",
