"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0162","2011","0","0","3.36","0","0","0","2.7889","0","0","0","9.3391","0","9.3391","90.58",
"CRMS0163","2011","0","0","3.96","0","0","0","3.5662","0","0","0","14.1305","0","14.1305","99.9959",
"CRMS0164","2011","0","0","2.58","0","0","0","0.8473","0","0","0","2.2439","0","2.2439","46.2956",
"CRMS0171","2011","0","0.1","3.7","0","0","0.2012","0.9357","0","0","0.1048","3.4661","0","3.571","84.576",
"CRMS0172","2011","0","0","1.98","0","0","0","0.7925","0","0","0","1.5557","0","1.5557","22.3656",
"CRMS0173","2011","0","0","3.48","0","0","0","0.768","0","0","0","2.6778","0","2.6778","58.9029",
"CRMS0174","2011","0","0","3.26","0","0","0","0.7864","0","0","0","2.5803","0","2.5803","55.2532",
"CRMS0175","2011","0","0","2.7","0","0","0","0.9296","0","0","0","2.5193","0","2.5193","53.1605",
"CRMS0176","2011","0","0","2.94","0","0","0","0.6644","0","0","0","2.1597","0","2.1597","44.7223",
"CRMS0178","2011","0","0","2.1673","0","0","0","0.6013","0","0","0","1.5239","0","1.5239","25.5615",
"CRMS0179","2011","0","0","2.8","0","0","0","0.8199","0","0","0","2.3389","0","2.3389","47.7304",
"CRMS0181","2011","0","0","2.2","0","0","0","0.893","0","0","0","1.997","0","1.997","37.7961",
"CRMS0188","2011","0.46","0","3.88","0","2.1336","0","0.9418","0","3.5966","0","3.6544","0","7.2511","66.5247",
"CRMS0189","2011","0","0","3.48","0","0","0","1.2009","0","0","0","4.2177","0","4.2177","59.5117",
"CRMS0190","2011","0","0","2.18","0","0","0","0.893","0","0","0","1.9903","0","1.9903","29.8002",
"CRMS0192","2011","0","0.06","3.24","0","0","0.1524","1.4143","0","0","0.0914","4.5958","0","4.6872","65.3346",
"CRMS0209","2011","0","0","3.16","0","0","0","0.9387","0","0","0","2.9942","0","2.9942","66.4285",
"CRMS0211","2011","0","0.1","3.44","0","0","0.2012","0.9205","0","0","0.1042","3.1747","0","3.2789","47.088",
"CRMS0219","2011","0","0","3.02","0","0","0","0.9997","0","0","0","3.0223","0","3.0223","43.4999",
"CRMS0220","2011","0","0.02","3.58","0","0","0.1189","0.893","0","0","0.0238","3.199","0","3.2228","52.9099",
"CRMS0224","2011","0","0","3.68","0","0","0","0.9601","0","0","0","3.5385","0","3.5385","80.8763",
"CRMS0225","2011","0","0","3.28","0","0","0","1.1277","0","0","0","3.7587","0","3.7587","55.2124",
"CRMS0226","2011","0","0","3.36","0","0","0","1.0973","0","0","0","3.6794","0","3.6794","84.7567",
"CRMS0232","2011","0","0","3.42","0","0","0","0.9052","0","0","0","3.0892","0","3.0892","71.6582",
"CRMS0237","2011","0","0","3.78","0","0","0","0.8107","0","0","0","3.0698","0","3.0698","71.3366",
"CRMS0248","2011","0","0","3.52","0","0","0","0.8046","0","0","0","2.8406","0","2.8406","62.9019",
"CRMS0251","2011","0","0","3.5","0","0","0","0.9387","0","0","0","3.2923","0","3.2923","75.9131",
"CRMS0253","2011","0","0","3.62","0","0","0","0.9875","0","0","0","3.6441","0","3.6441","77.068",
"CRMS0258","2011","0","0","3.772","0","0","0","0.85","0","0","0","3.208","0","3.208","71.4037",
"CRMS0260","2011","0","0","3.74","0","0","0","0.8534","0","0","0","3.174","0","3.174","70.0773",
"CRMS0261","2011","0","0.052","3.792","0","0","0.3962","1.0637","0","0","0.07","4.0312","0","4.1012","69.4835",
"CRMS0263","2011","0","0","3.236","0","0","0","0.636","0","0","0","2.0402","0","2.0402","37.037",
"CRMS0268","2011","0","0.152","3.36","0","0","0.3109","1.0607","0","0","0.1775","3.5935","0","3.771","53.8262",
"CRMS0272","2011","0","0","2.8","0","0","0","0.7955","0","0","0","2.2664","0","2.2664","45.5149",
"CRMS0273","2011","0","0","3.04","0","0","0","0.9906","0","0","0","3.0211","0","3.0211","43.5265",
"CRMS0276","2011","0","0","3.3","0","0","0","0.9814","0","0","0","3.2265","0","3.2265","74.7305",
"CRMS0278","2011","0","0","3.42","0","0","0","0.7711","0","0","0","2.6523","0","2.6523","38.4172",
"CRMS0282","2011","0","0","3.9","0","0","0","0.841","0","0","0","3.2868","0","3.2868","75.5173",
"CRMS0287","2011","0","0","3.54","0.24","0","0","0.9525","0.0122","0","0","3.37","0.0107","3.3807","49.5817",
"CRMS0290","2011","0","0","2.58","0","0","0","0.8397","0","0","0","2.2146","0","2.2146","33.2273",
"CRMS0292","2011","0","1.16","0.6","0","0","0.7376","0.1981","0","0","1.588","0.4907","0","2.0787","40.2736",
"CRMS0293","2011","0","0","3.7","0","0","0","0.7315","0","0","0","2.706","0","2.706","59.0417",
"CRMS0294","2011","0","0","3.68","0","0","0","0.897","0","0","0","3.284","0","3.284","47.4781",
"CRMS0296","2011","0","0","2.66","0","0","0","0.9555","0","0","0","2.5392","0","2.5392","37.0868",
"CRMS0301","2011","0.2","0.14","3.14","0","1.524","0.4968","0.7376","0","3.048","0.3816","2.3292","0","5.7588","46.753",
"CRMS0302","2011","0","0","2.42","0","0","0","0.5059","0","0","0","1.2466","0","1.2466","14.905",
"CRMS0303","2011","0","0","2.94","0","0","0","0.7162","0","0","0","2.1256","0","2.1256","39.0702",
"CRMS0305","2011","0","0.06","3.28","0","0","0.1981","1.0332","0","0","0.1189","3.3551","0","3.474","50.415",
"CRMS0307","2011","0","0","2.74","0","0","0","0.8747","0","0","0","2.4194","0","2.4194","49.0838",
"CRMS0309","2011","0","0","3.36","0","0","0","0.9448","0","0","0","3.1954","0","3.1954","64.4963",
"CRMS0310","2011","0","0","1.06","0","0","0","0.6797","0","0","0","0.7614","0","0.7614","7.3522",
"CRMS0311","2011","0","0","2.36","0","0","0","0.8229","0","0","0","1.9616","0","1.9616","34.7683",
"CRMS0312","2011","0","0","3.4","0","0","0","0.7528","0","0","0","2.5438","0","2.5438","39.9414",
"CRMS0315","2011","0","0","2.208","0","0","0","0.8747","0","0","0","1.9848","0","1.9848","37.6918",
"CRMS0318","2011","0","0","1.648","0","0","0","0.637","0","0","0","1.1759","0","1.1759","18.8972",
"CRMS0319","2011","0","0","3.18","0","0","0","0.8473","0","0","0","2.717","0","2.717","59.6078",
"CRMS0322","2011","0","0","3.456","0","0","0","0.62","0","0","0","2.2072","0","2.2072","45.5518",
"CRMS0326","2011","0","0","3.88","0","0","0","0.66","0","0","0","2.5562","0","2.5562","48.5291",
"CRMS0327","2011","0","0.16","3.6","0","0","0.198","0.72","0","0","0.3168","2.576","0","2.8928","41.6957",
"CRMS0329","2011","0","0","2.84","0","0","0","0.6522","0","0","0","1.8982","0","1.8982","29.3841",
"CRMS0331","2011","0","0.26","3.66","0","0","0.6096","1.0211","0","0","0.4145","3.7582","0","4.1727","58.6327",
"CRMS0332","2011","0","0","3.36","0","0","0","0.9632","0","0","0","3.2632","0","3.2632","69.6369",
"CRMS0335","2011","0","0","1.8","0","0","0","0.7376","0","0","0","1.3587","0","1.3587","17.899",
"CRMS0336","2011","0","0","2.22","0","0","0","0.7193","0","0","0","1.6635","0","1.6635","27.9453",
"CRMS0337","2011","0","0","1.528","0","0","0","0.7193","0","0","0","1.1274","0","1.1274","14.9102",
"CRMS0338","2011","0","0","0.892","0","0","0","0.5303","0","0","0","0.5808","0","0.5808","5.8221",
"CRMS0341","2011","0","0","2.62","0","0","0","0.8321","0","0","0","2.1732","0","2.1732","40.9742",
"CRMS0345","2011","0","0","2.6","0","0","0","0.6797","0","0","0","1.7775","0","1.7775","30.1654",
"CRMS0347","2011","0","0","2.92","0","0","0","0.7559","0","0","0","2.1677","0","2.1677","41.0903",
"CRMS0354","2011","0","0","3.58","0","0","0","0.845","0","0","0","2.996","0","2.996","43.7505",
"CRMS0355","2011","0","0.94","2.06","0","0","0.4816","0.6248","0","0","1.1302","1.3282","0","2.4584","46.7379",
"CRMS0365","2011","0","0.8","2.76","0","0","0.9388","0.7498","0","0","1.7148","2.3164","0","4.0312","50.4315",
"CRMS0367","2011","0","0.016","3.4","0","0","0.1219","0.762","0","0","0.0195","2.5962","0","2.6157","38.1367",
"CRMS0369","2011","0","0","2.94","0","0","0","0.8961","0","0","0","2.6516","0","2.6516","50.123",
"CRMS0371","2011","0","0.14","3.36","0","0","0.2743","1.0028","0","0","0.384","3.3661","0","3.7502","52.1823",
"CRMS0374","2011","0","0","2.5","0","0","0","0.6553","0","0","0","1.6812","0","1.6812","27.442",
"CRMS0376","2011","0","0","2.26","0","0","0","0.7315","0","0","0","1.6848","0","1.6848","27.0678",
"CRMS0377","2011","0","0","2.74","0","0","0","0.6035","0","0","0","1.669","0","1.669","25.189",
"CRMS0381","2011","0","0.14","3.06","0","0","0.3962","1.396","0","0","0.2682","4.2867","0","4.5549","64.3101",
"CRMS0382","2011","0","0.332","3.08","0","0","0.765","1.0302","0","0","0.5223","3.2259","0","3.7482","53.5651",
"CRMS0383","2011","0","0","2.6","0","0","0","0.6827","0","0","0","1.8202","0","1.8202","31.1368",
"CRMS0385","2011","0","0.36","2.5","0","0","0.68","1.2344","0","0","0.4942","3.1486","0","3.6428","73.8846",
"CRMS0386","2011","0","0.32","3.14","0","0","0.1219","0.9083","0","0","0.3901","2.8785","0","3.2687","72.0374",
"CRMS0387","2011","0","0","3.24","0","0","0","0.9144","0","0","0","2.9748","0","2.9748","66.9608",
"CRMS0390","2011","0","0.12","1.86","0","0","0.1219","0.762","0","0","0.1463","1.4435","0","1.5898","24.6404",
"CRMS0392","2011","0","0.2575","1.725","0","0","0.4058","0.6496","0","0","0.2957","1.4965","0","1.7923","29.999",
"CRMS0394","2011","0","0.148","2.46","0","0","0.3719","0.8534","0","0","0.1809","2.1397","0","2.3206","37.1651",
"CRMS0395","2011","0","0","2.64","0","0","0","0.9528","0","0","0","2.5511","0","2.5511","49.2838",
"CRMS0396","2011","0","0","2.92","0","0","0","1.0027","0","0","0","2.9424","0","2.9424","64.6636",
"CRMS0397","2011","0","0","2.54","0","0","0","0.823","0","0","0","2.1062","0","2.1062","40.016",
"CRMS0398","2011","0","0.02","3.32","0","0","0.1189","1.1247","0","0","0.0238","3.8239","0","3.8477","65.3305",
"CRMS0399","2011","0","0","3.04","0","0","0","1.0211","0","0","0","3.0724","0","3.0724","48.5032",
"CRMS0400","2011","0","0","2.7","0","0","0","1.1887","0","0","0","3.2119","0","3.2119","65.0368",
"CRMS0409","2011","0","0","3.18","0","0","0","1.8257","0","0","0","5.9935","0","5.9935","72.683",
"CRMS0411","2011","0","0","3.22","0","0","0","1.51","0","0","0","4.5894","0","4.5894","64.0622",
"CRMS0416","2011","0","0.52","2.12","0","0","0.762","0.89","0","0","0.6596","1.8872","0","2.5468","50.0082",
"CRMS0421","2011","0","0","2.28","0","0","0","0.7833","0","0","0","1.7818","0","1.7818","28.5459",
"CRMS0434","2011","0","0","3.04","0","0","0","1.3167","0","0","0","4.033","0","4.033","85.1862",
"CRMS0461","2011","0.08","0","2.2","0","0.2438","0","1.0729","0","0.1951","0","2.4457","0","2.6407","39.2906",
"CRMS0463","2011","0","0","3.152","0","0","0","1.1887","0","0","0","3.4894","0","3.4894","50.1194",
"CRMS0464","2011","0","0","3.756","0","0","0","1.121","0","0","0","4.2528","0","4.2528","59.3329",
"CRMS0465","2011","0","0","3.58","0","0","0","1.38","0","0","0","4.987","0","4.987","64.5847",
"CRMS0479","2011","0","0","3.56","0","0","0","1.0211","0","0","0","3.6546","0","3.6546","52.2624",
"CRMS0482","2011","0","0","2.6","0","0","0","0.7162","0","0","0","1.8726","0","1.8726","28.558",
"CRMS0488","2011","0","0.12","2.6","0","0","0.2134","1.0576","0","0","0.256","2.737","0","2.993","43.147",
"CRMS0489","2011","0","0.2","3.18","0","0","0.5334","1.5483","0","0","0.6157","4.8694","0","5.4851","68.2345",
"CRMS0490","2011","0","0","2.26","0","0","0","1.1948","0","0","0","2.7193","0","2.7193","39.4868",
"CRMS0493","2011","0","0","3.46","0","0","0","0.9327","0","0","0","3.2411","0","3.2411","47.0562",
"CRMS0494","2011","0","0","2.62","0","0","0","1.1308","0","0","0","2.9668","0","2.9668","45.9665",
"CRMS0496","2011","0.28","0","2.92","0","1.8288","0","1.3289","0","2.5603","0","3.866","0","6.4263","67.501",
"CRMS0498","2011","0","0","1.9","0","0","0","0.5425","0","0","0","1.0509","0","1.0509","12.3014",
"CRMS0499","2011","0","0","2.26","0.1","0","0","0.8869","0.0091","0","0","2.064","0.003","2.0671","39.142",
"CRMS0501","2011","0","0","2.68","0","0","0","0.8503","0","0","0","2.2481","0","2.2481","34.4717",
"CRMS0504","2011","0","0","1.86","0","0","0","0.8382","0","0","0","1.6422","0","1.6422","29.2357",
"CRMS0507","2011","0","0","2.34","0","0","0","1.1521","0","0","0","2.6517","0","2.6517","55.6929",
"CRMS0508","2011","0","0","3.72","0","0","0","0.6705","0","0","0","2.4688","0","2.4688","50.0978",
"CRMS0511","2011","0","0.42","0.724","0","0","0.6675","0.6035","0","0","0.5432","0.5709","0","1.1141","19.8948",
"CRMS0514","2011","0","0","3.86","0","0","0","1.2009","0","0","0","4.6456","0","4.6456","67.8971",
"CRMS0517","2011","0","0","3.3","0","0","0","1.0454","0","0","0","3.4478","0","3.4478","50.3465",
"CRMS0520","2011","0","0","1.62","1.02","0","0","0.8869","0.0167","0","0","1.5465","0.0304","1.5769","24.1629",
"CRMS0522","2011","0","0","3.1","0","0","0","0.7498","0","0","0","2.3529","0","2.3529","47.5018",
"CRMS0523","2011","0","0","2.58","0.08","0","0","0.8565","0.0046","0","0","2.2091","0.0021","2.2112","43.6596",
"CRMS0524","2011","0","0.04","2.7","0","0","0.061","0.6858","0","0","0.0244","1.9799","0","2.0043","39.8873",
"CRMS0527","2011","0","0","2.18","0","0","0","0.9357","0","0","0","2.0372","0","2.0372","37.0584",
"CRMS0529","2011","0","0","1.08","0.12","0","0","0.4877","0.0015","0","0","0.6291","0.0018","0.6309","6.7471",
"CRMS0530","2011","0","0","2.78","0","0","0","0.6797","0","0","0","1.8902","0","1.8902","32.7566",
"CRMS0531","2011","0","0","3.5","0","0","0","1.085","0","0","0","3.7616","0","3.7616","63.0715",
"CRMS0532","2011","0","0","2.8","0","0","0","0.9814","0","0","0","2.7285","0","2.7285","55.5433",
"CRMS0535","2011","0","0","3.04","0","0","0","0.9083","0","0","0","2.7864","0","2.7864","57.8538",
"CRMS0536","2011","0","0","2.48","0","0","0","0.9509","0","0","0","2.3676","0","2.3676","48.0291",
"CRMS0541","2011","0","0","2.3","0","0","0","1.2192","0","0","0","2.8907","0","2.8907","55.0575",
"CRMS0542","2011","0","0.096","2.66","0","0","0.7437","0.9814","0","0","0.2075","2.6565","0","2.864","41.5136",
"CRMS0543","2011","0","0","3.48","0","0","0","1.1765","0","0","0","4.0701","0","4.0701","57.2424",
"CRMS0544","2011","0","0","3.24","0","0","0","1.213","0","0","0","3.8951","0","3.8951","56.9371",
"CRMS0545","2011","0.02","0.06","3.14","0","0.6096","0.1768","1.5362","0","0.1219","0.1061","4.8724","0","5.1004","69.6898",
"CRMS0549","2011","0","0","3.32","0","0","0","0.829","0","0","0","2.8083","0","2.8083","51.6309",
"CRMS0550","2011","0","0","3.54","0","0","0","1.1795","0","0","0","4.0738","0","4.0738","59.1773",
"CRMS0551","2011","0","0.16","3","0","0","0.4572","0.9326","0","0","0.3475","2.9759","0","3.3234","48.5101",
"CRMS0552","2011","0","0.02","2.84","0","0","0.189","1.527","0","0","0.0378","4.3079","0","4.3457","64.5014",
"CRMS0553","2011","0","0","3.12","0","0","0","0.8504","0","0","0","2.6834","0","2.6834","43.1442",
"CRMS0554","2011","0.1","0","2.42","0","0.823","0","1.8471","0","0.4023","0","4.7786","0","5.1809","55.6078",
"CRMS0556","2011","0","0.008","2.7","0","0","0.2438","1.2557","0","0","0.0195","3.3491","0","3.3686","48.6784",
"CRMS0557","2011","0","0","2.34","0","0","0","0.6918","0","0","0","1.6178","0","1.6178","25.5359",
"CRMS0560","2011","0","0","2.28","0","0","0","0.6126","0","0","0","1.3929","0","1.3929","23.1751",
"CRMS0562","2011","0","0.02","3.04","0","0","0.2438","1.0698","0","0","0.0488","3.1942","0","3.243","49.9377",
"CRMS0565","2011","0","0.084","2.932","0","0.753","0.753","1.0504","0","0","0.1698","3.7202","0","3.8899","37.0553",
"CRMS0567","2011","0","0","0.88","0.021","0","0","0.3688","0.0152","0","0","0.4444","0.0013","0.4457","13.4464",
"CRMS0568","2011","0","0","3.48","0","0","0","1.3591","0","0","0","4.7406","0","4.7406","66.1703",
"CRMS0570","2011","0","0.06","0.9","0.012","0","0.128","0.9327","0.0061","0","0.0768","0.9887","0.0007","1.0663","20.4064",
"CRMS0571","2011","0","0","3.38","0","0","0","1.1673","0","0","0","3.9983","0","3.9983","75.8007",
"CRMS0572","2011","0","0","2.86","0","0","0","0.8778","0","0","0","2.4786","0","2.4786","36.1725",
"CRMS0574","2011","0","0.02","3.12","0","0","0.2438","1.2588","0","0","0.0488","3.9428","0","3.9916","58.5369",
"CRMS0575","2011","0","0","3.32","0","0","0","0.9022","0","0","0","3.0241","0","3.0241","44.0544",
"CRMS0576","2011","0","0","2.96","0","0","0","1.3898","0","0","0","4.072","0","4.072","73.049",
"CRMS0580","2011","0","0.02","3.072","0","0.121","0.121","0.9817","0","0","0.0242","2.9957","0","3.0199","56.3125",
"CRMS0581","2011","0","0","2","0","0","0","1.3472","0","0","0","2.6279","0","2.6279","55.9125",
"CRMS0583","2011","0","0","3.22","0","0","0","1.018","0","0","0","3.2447","0","3.2447","58.5",
"CRMS0584","2011","0","0","1.98","0","0","0","0.9875","0","0","0","1.9756","0","1.9756","35.4116",
"CRMS0587","2011","0","0","3.84","0","0","0","0.7528","0","0","0","2.8845","0","2.8845","52.8638",
"CRMS0588","2011","0","0","3.48","0","0","0","0.8595","0","0","0","2.9802","0","2.9802","64.6228",
"CRMS0589","2011","0","0","3.74","0","0","0","0.7681","0","0","0","2.8711","0","2.8711","63.8221",
"CRMS0590","2011","0","0.1","2.08","0","0","0.4602","0.9723","0","0","0.2292","2.1372","0","2.3664","35.7394",
"CRMS0593","2011","0.08","0.52","1.64","0","0.3658","1.2253","0.4694","0","0.2926","0.8229","0.7918","0","1.9074","29.6922",
"CRMS0595","2011","0","0","3.24","0","0","0","1.2618","0","0","0","4.1202","0","4.1202","58.188",
"CRMS0599","2011","0","0","2.9","0","0","0","0.5791","0","0","0","1.6854","0","1.6854","25.9504",
"CRMS0600","2011","0","0","2.62","0","0","0","0.8839","0","0","0","2.3005","0","2.3005","45.1308",
"CRMS0603","2011","0","0","2.72","0","0","0","1.146","0","0","0","3.1052","0","3.1052","45.6698",
"CRMS0604","2011","0","0","2.44","0","0","0","1.0942","0","0","0","2.6693","0","2.6693","47.7527",
"CRMS0605","2011","0","0.14","3.14","0","0","0.1219","0.7772","0","0","0.1707","2.4706","0","2.6412","40.3414",
"CRMS0608","2011","0","0.052","2.48","0","0","0.2835","0.9723","0","0","0.0724","2.3206","0","2.3931","51.4886",
"CRMS0609","2011","0","0","3.46","0","0","0","0.826","0","0","0","2.8597","0","2.8597","62.8714",
"CRMS0610","2011","0","0","3.84","0","0","0","0.8102","0","0","0","3.119","0","3.119","68.113",
"CRMS0614","2011","0","0","1.508","0","0","0","0.3227","0","0","0","1.0987","0","1.0987","23.9145",
"CRMS0615","2011","0","0.04","3.6","0","0.105","0.105","0.9613","0","0","0.042","3.534","0","3.576","64.189",
"CRMS0616","2011","0","0","2.54","0.044","0","0","1.1155","0.0122","0","0","3.1192","0.0013","3.1206","62.5809",
"CRMS0618","2011","0","0","2.832","0","0","0","1.1399","0","0","0","3.2597","0","3.2597","73.207",
"CRMS0619","2011","0","0","3.58","0","0","0","0.9875","0","0","0","3.5441","0","3.5441","71.5456",
"CRMS0622","2011","0","0","3.66","0","0","0","0.9235","0","0","0","3.3881","0","3.3881","74.6054",
"CRMS0623","2011","0","0","2.9","0","0","0","0.8656","0","0","0","2.5303","0","2.5303","49.1198",
"CRMS0624","2011","0","0","3.66","0","0","0","0.9387","0","0","0","3.4075","0","3.4075","53.0936",
"CRMS0626","2011","0","0.008","3.992","0","0.12","0.12","1.2457","0","0","0.0096","4.9678","0","4.9774","72.9191",
"CRMS0630","2011","0","0.22","2.36","0","0","0.8016","0.9235","0","0","0.295","2.128","0","2.4231","48.8318",
"CRMS0632","2011","0","0","3.2","0","0","0","1.0668","0","0","0","3.3899","0","3.3899","78.369",
"CRMS0633","2011","0","0","3.22","0","0","0","0.7362","0","0","0","2.3919","0","2.3919","48.1767",
"CRMS0635","2011","0","0","2.08","0","0","0","0.4816","0","0","0","1.0546","0","1.0546","15.538",
"CRMS0638","2011","0","0","3.856","0","0","0","0.8328","0","0","0","3.2211","0","3.2211","69.8504",
"CRMS0639","2011","0","0.02","3.56","0","0","0.1372","0.7833","0","0","0.0274","2.7547","0","2.7821","51.0397",
"CRMS0641","2011","0","0","3.68","0","0","0","0.771","0","0","0","2.8398","0","2.8398","50.3005",
"CRMS0642","2011","0","0","3.56","0","0","0","0.7528","0","0","0","2.5999","0","2.5999","38.1017",
"CRMS0644","2011","0","0","3.496","0","0","0","0.827","0","0","0","2.8894","0","2.8894","61.5025",
"CRMS0645","2011","0","0","2.76","0","0","0","0.6004","0","0","0","1.961","0","1.961","40.0886",
"CRMS0647","2011","0","0","3.96","0","0","0","0.9266","0","0","0","3.6672","0","3.6672","53.7326",
"CRMS0648","2011","0","0","3.36","0","0","0","0.7193","0","0","0","2.4297","0","2.4297","49.6862",
"CRMS0650","2011","0","0","3.66","0","0","0","1.1704","0","0","0","4.2964","0","4.2964","61.2684",
"CRMS0651","2011","0","0.28","3.432","0","0","0.1686","0.9544","0","0","0.4721","3.2529","0","3.725","66.0072",
"CRMS0655","2011","0","0","3.88","0","0","0","0.5273","0","0","0","2.0427","0","2.0427","36.5529",
"CRMS0656","2011","0","0.26","2.3","0","0","0.2774","0.8046","0","0","0.3743","1.85","0","2.2243","39.9188",
"CRMS0658","2011","0","0","3.62","0","0","0","1.0851","0","0","0","3.8898","0","3.8898","72.9484",
"CRMS0660","2011","0","0.62","2.66","0","0","0.4145","0.8991","0","0","0.8315","2.5059","0","3.3374","59.7477",
"CRMS0661","2011","0","0","2.7","0","0","0","0.634","0","0","0","1.7415","0","1.7415","28.233",
"CRMS0662","2011","0","0.32","3.62","0","0","0.2804","0.8626","0","0","0.4291","3.1095","0","3.5387","68.245",
"CRMS0663","2011","0","0","3.2","0","0","0","0.7437","0","0","0","2.3657","0","2.3657","42.8683",
"CRMS0665","2011","0","0","3.4","0","0","0","0.7041","0","0","0","2.4164","0","2.4164","45.7386",
"CRMS0669","2011","0","0","2.94","0","0","0","0.8016","0","0","0","2.3572","0","2.3572","45.2218",
"CRMS0672","2011","0","0","3.16","0","0","0","0.6492","0","0","0","2.0488","0","2.0488","36.7831",
"CRMS0677","2011","0","0","2.94","0","0","0","0.954","0","0","0","2.8248","0","2.8248","46.5015",
"CRMS0680","2011","0","0","1.032","0","0","0","0.473","0","0","0","0.684","0","0.684","11.3275",
"CRMS0682","2011","0","0","3.56","0","0","0","0.9784","0","0","0","3.4637","0","3.4637","76.9986",
"CRMS0683","2011","0","0.14","3.46","0","0","0.1829","0.9022","0","0","0.256","3.0411","0","3.2972","52.3359",
"CRMS0684","2011","0","0","3.42","0","0","0","0.6888","0","0","0","2.3535","0","2.3535","46.9784",
"CRMS0685","2011","0","0","3.36","0","0","0","0.6096","0","0","0","2.0591","0","2.0591","36.8871",
"CRMS0687","2011","0","0","2.5","0","0","0","0.8016","0","0","0","2.0287","0","2.0287","36.8913",
