"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0156","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0157","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0159","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0161","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0162","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0163","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0164","2014","0","0","2.98","0","0","0","0.7681","0","0","0","2.2676","0","2.2676","44.4933",
"CRMS0171","2014","0","0.08","3.68","0","0","0.128","0.7681","0","0","0.1024","2.823","0","2.9254","67.2106",
"CRMS0172","2014","0","0","3.44","0","0","0","0.8016","0","0","0","2.734","0","2.734","61.1481",
"CRMS0173","2014","0","0","3.7","0","0","0","0.8168","0","0","0","3.0247","0","3.0247","70.8837",
"CRMS0174","2014","0","0","2.272","0","0","0","0.6797","0","0","0","1.7104","0","1.7104","32.4201",
"CRMS0175","2014","0","0","2.96","0","0","0","0.8229","0","0","0","2.4425","0","2.4425","50.747",
"CRMS0176","2014","0","0","1.58","0","0","0","0.2743","0","0","0","0.8631","0","0.8631","12.991",
"CRMS0178","2014","0","0","1.02","0","0","0","0.3658","0","0","0","0.6218","0","0.6218","6.0201",
"CRMS0179","2014","0","0","3.5","0","0","0","0.9814","0","0","0","3.4502","0","3.4502","78.5415",
"CRMS0181","2014","0","0","3.44","0","0","0","0.7467","0","0","0","2.5602","0","2.5602","55.0267",
"CRMS0188","2014","0.26","0.04","3.26","0","0.9144","0.4572","1.1765","0","1.3411","0.1829","3.8623","0","5.3863","64.7139",
"CRMS0189","2014","0","0","3.18","0","0","0","1.018","0","0","0","3.2356","0","3.2356","46.4816",
"CRMS0190","2014","0","0.02","3.1","0","0","0.1676","1.0302","0","0","0.0335","3.1692","0","3.2028","47.0199",
"CRMS0192","2014","0","0","2.84","0","0","0","0.9906","0","0","0","2.8181","0","2.8181","40.7766",
"CRMS0209","2014","0","0","2.84","0","0","0","0.6827","0","0","0","2.4413","0","2.4413","54.7082",
"CRMS0211","2014","0","0.06","2.88","0","0","0.1219","1.0668","0","0","0.0732","3.0649","0","3.1381","45.1118",
"CRMS0219","2014","0","0","2.94","0","0","0","0.9906","0","0","0","2.9205","0","2.9205","42.1396",
"CRMS0220","2014","0","0","2.9","0","0","0","0.9448","0","0","0","2.7584","0","2.7584","60.2619",
"CRMS0224","2014","0","0","3.18","0","0","0","0.9936","0","0","0","3.2357","0","3.2357","74.4203",
"CRMS0225","2014","0","0","2.2","0","0","0","0.893","0","0","0","2.0116","0","2.0116","33.327",
"CRMS0226","2014","0","0","3.4","0","0","0","1.0271","0","0","0","3.5045","0","3.5045","81.7572",
"CRMS0232","2014","0","0","3.42","0","0","0","0.7467","0","0","0","2.5413","0","2.5413","53.6663",
"CRMS0237","2014","0","0","3.66","0","0","0","0.9997","0","0","0","3.6684","0","3.6684","83.759",
"CRMS0248","2014","0","0","3.66","0","0","0","0.7376","0","0","0","2.6985","0","2.6985","58.5628",
"CRMS0251","2014","0","0","3.62","0","0","0","0.7741","0","0","0","2.8034","0","2.8034","62.5179",
"CRMS0253","2014","0","0","3.76","0","0","0","0.954","0","0","0","3.6204","0","3.6204","68.6755",
"CRMS0258","2014","0","0","2.772","0","0","0","0.897","0","0","0","2.6872","0","2.6872","61.2611",
"CRMS0260","2014","0","0","3.56","0","0","0","0.7833","0","0","0","2.7852","0","2.7852","60.4604",
"CRMS0261","2014","0","0.12","3.52","0","0","0.3048","0.8839","0","0","0.1829","3.1217","0","3.3045","51.8188",
"CRMS0263","2014","0","0","2.68","0","0","0","0.856","0","0","0","2.3386","0","2.3386","43.3737",
"CRMS0268","2014","0","0.08","3.4","0","0","0.32","1.1277","0","0","0.0771","3.8422","0","3.9193","55.772",
"CRMS0272","2014","0","0","3.44","0","0","0","1.2435","0","0","0","4.2914","0","4.2914","91.6856",
"CRMS0273","2014","0","0","3.42","0","0","0","0.9936","0","0","0","3.3947","0","3.3947","48.6679",
"CRMS0276","2014","0","0","3.48","0","0","0","0.9814","0","0","0","3.3496","0","3.3496","76.0597",
"CRMS0278","2014","0","0","3.44","0","0","0","1.0363","0","0","0","3.5782","0","3.5782","51.6446",
"CRMS0282","2014","0","0","3.26","0","0","0","0.868","0","0","0","2.8346","0","2.8346","63.8272",
"CRMS0287","2014","0","0","3.8","0.22","0","0","0.9479","0.0061","0","0","3.602","0.0067","3.6087","53.127",
"CRMS0290","2014","0","0","2.68","0","0","0","0.9326","0","0","0","2.5285","0","2.5285","37.2838",
"CRMS0292","2014","0","1.14","1.68","0","0","0.6187","0.6492","0","0","1.377","1.2246","0","2.6017","54.0807",
"CRMS0293","2014","0","0","2.94","0","0","0","0.6675","0","0","0","1.9141","0","1.9141","32.4311",
"CRMS0294","2014","0","0","2.94","0.052","0","0","1.124","0.01","0","0","3.4162","0.0016","3.4178","48.8912",
"CRMS0296","2014","0","0","3.02","0","0","0","0.8717","0","0","0","2.5766","0","2.5766","37.5429",
"CRMS0301","2014","0","0.04","3.48","0","0","0.2347","0.8686","0","0","0.0939","3.0191","0","3.113","44.7936",
"CRMS0302","2014","0","0","2.6","0","0","0","0.5306","0","0","0","1.3637","0","1.3637","16.5694",
"CRMS0303","2014","0","0","2.88","0","0","0","0.6888","0","0","0","1.9951","0","1.9951","34.9868",
"CRMS0305","2014","0","0.18","3.496","0","0","0.2134","1.2466","0","0","0.384","4.4108","0","4.7949","60.2035",
"CRMS0307","2014","0","0","3.32","0","0","0","0.9296","0","0","0","3.0906","0","3.0906","71.3994",
"CRMS0309","2014","0","0","2.94","0.16","0","0","0.6797","0.0152","0","0","2.0091","0.0073","2.0164","35.8108",
"CRMS0310","2014","0","0","2.4","0","0","0","1.0186","0","0","0","2.4372","0","2.4372","50.829",
"CRMS0311","2014","0","0","3.62","0","0","0","0.9052","0","0","0","3.2783","0","3.2783","77.4958",
"CRMS0312","2014","0","0","2.6","0","0","0","0.6675","0","0","0","1.7056","0","1.7056","25.2768",
"CRMS0315","2014","0","0","3.04","0","0","0","0.9052","0","0","0","3.0528","0","3.0528","69.6972",
"CRMS0318","2014","0","0","2.96","0","0","0","0.869","0","0","0","2.6076","0","2.6076","58.78",
"CRMS0319","2014","0","0","2.8","0","0","0","0.9326","0","0","0","2.6163","0","2.6163","56.87",
"CRMS0322","2014","0","0","2.78","0","0","0","0.892","0","0","0","2.4604","0","2.4604","52.8827",
"CRMS0326","2014","0","0","3.34","0","0","0","0.825","0","0","0","2.773","0","2.773","56.8752",
"CRMS0327","2014","0","0","3.16","0","0","0","1.093","0","0","0","3.4588","0","3.4588","49.5895",
"CRMS0329","2014","0","0","3.44","0","0","0","0.8504","0","0","0","2.9229","0","2.9229","42.1499",
"CRMS0331","2014","0","0.312","3.18","0","0","0.8961","0.957","0","0","0.5584","3.0772","0","3.6356","51.9925",
"CRMS0332","2014","0","0","2.78","0","0","0","1.0881","0","0","0","3.0248","0","3.0248","64.2713",
"CRMS0335","2014","0","0","2.22","0","0","0","0.6812","0","0","0","1.5087","0","1.5087","19.776",
"CRMS0336","2014","0","0","2.62","0","0","0","0.797","0","0","0","2.0884","0","2.0884","37.8615",
"CRMS0337","2014","0","0","2.76","0","0","0","0.7559","0","0","0","2.1017","0","2.1017","37.9206",
"CRMS0338","2014","0","0","2.2","0","0","0","0.8519","0","0","0","1.911","0","1.911","35.1102",
"CRMS0341","2014","0","0","2.54","0","0","0","0.8138","0","0","0","2.0805","0","2.0805","39.0063",
"CRMS0345","2014","0","0","2.18","0","0","0","0.7254","0","0","0","1.5916","0","1.5916","27.5686",
"CRMS0347","2014","0","0","3.02","0","0","0","0.7284","0","0","0","2.2103","0","2.2103","42.3853",
"CRMS0354","2014","0","0","2.7","0","0","0","0.606","0","0","0","1.654","0","1.654","25.3988",
"CRMS0355","2014","0","1.14","1.82","0","0","0.5944","0.5608","0","0","1.691","1.0094","0","2.7004","46.0756",
"CRMS0365","2014","0.16","0.04","3.24","0","0.5182","0.2438","1.0637","0","0.8291","0.0975","3.4911","0","4.4177","52.6396",
"CRMS0367","2014","0","0.432","2.76","0","0","0.8108","1.0424","0","0","0.8169","2.8864","0","3.7033","52.4666",
"CRMS0369","2014","0","0","3.44","0","0","0","0.9449","0","0","0","3.2534","0","3.2534","66.4269",
"CRMS0371","2014","0","0.02","2.968","0","0","0.2743","0.7985","0","0","0.0549","2.4116","0","2.4665","36.3867",
"CRMS0374","2014","0","0","2.16","0","0","0","0.5623","0","0","0","1.1868","0","1.1868","13.416",
"CRMS0376","2014","0","0","1.576","0","0","0","0.637","0","0","0","0.9888","0","0.9888","12.133",
"CRMS0377","2014","0","0","2.62","0","0","0","0.5212","0","0","0","1.3721","0","1.3721","17.0224",
"CRMS0381","2014","0","0.12","2.96","0","0","0.3658","1.0211","0","0","0.2195","2.8864","0","3.1059","44.9329",
"CRMS0382","2014","0","0.236","3.34","0.02","0","0.8839","0.9906","0.0091","0","0.3956","3.2949","0.001","3.6915","52.849",
"CRMS0383","2014","0","0","2.488","0","0","0","0.7223","0","0","0","1.744","0","1.744","29.1474",
"CRMS0385","2014","0","0.004","3.04","0.004","0","0.1128","1.3777","0.0006","0","0.0045","4.2476","0","4.2521","73.7046",
"CRMS0386","2014","0","0.24","3.14","0","0","0.1433","0.9174","0","0","0.3438","2.9126","0","3.2564","74.2706",
"CRMS0387","2014","0","0.04","2.88","0","0","0.1433","0.8839","0","0","0.0573","2.531","0","2.5883","54.3212",
"CRMS0390","2014","0","0","1.148","0","0","0","0.4785","0","0","0","0.7583","0","0.7583","11.8863",
"CRMS0392","2014","0","0","0.24","0","0","0","0.2195","0","0","0","0.2853","0","0.2853","5.5576",
"CRMS0394","2014","0","0","2.76","0","0","0","1.146","0","0","0","3.1436","0","3.1436","48.4116",
"CRMS0395","2014","0","0","3.08","0.18","0","0","1.7709","0.0152","0","0","5.8838","0.0274","5.9112","62.3381",
"CRMS0396","2014","0","0","2.76","0","0","0","0.8168","0","0","0","2.2456","0","2.2456","43.4803",
"CRMS0397","2014","0","0","2.62","0","0","0","0.8595","0","0","0","2.2195","0","2.2195","42.7084",
"CRMS0398","2014","0","0","3.08","0","0","0","0.8595","0","0","0","2.5815","0","2.5815","37.7192",
"CRMS0399","2014","0","0","2.872","0","0","0","0.6126","0","0","0","1.7795","0","1.7795","27.0343",
"CRMS0400","2014","0","0.02","2.46","0","0","0.1524","1.085","0","0","0.0305","2.6864","0","2.7169","51.1683",
"CRMS0409","2014","0","0","1.54","0","0","0","0.7346","0","0","0","2.3445","0","2.3445","30.0999",
"CRMS0411","2014","0","0.2","3.08","0.08","0","0.2","0.822","0.008","0","0.4","2.4186","0.0064","2.825","40.7171",
"CRMS0416","2014","0","0.428","2.26","0","0","0.6431","0.8077","0","0","0.6632","1.8373","0","2.5005","46.2621",
"CRMS0421","2014","0","0","2.42","0","0","0","0.8412","0","0","0","2.0677","0","2.0677","38.5161",
"CRMS0434","2014","0","0","2.92","0","0","0","1.2588","0","0","0","3.7142","0","3.7142","81.3675",
"CRMS0461","2014","0","0.04","2.54","0","0","0.2438","1.1948","0","0","0.0975","2.9211","0","3.0186","43.4526",
"CRMS0463","2014","0","0","2.84","0","0","0","1.2649","0","0","0","3.7125","0","3.7125","51.13",
"CRMS0464","2014","0.28","0","3.412","0","0.7","0","1.017","0","1.96","0","3.4466","0","5.4066","55.7557",
"CRMS0465","2014","0.56","0.08","3.08","0","1.33","0.2","1.117","0","3.7","0.16","3.4552","0","7.3152","61.6059",
"CRMS0479","2014","0","0","3.28","0","0","0","0.9997","0","0","0","3.288","0","3.288","47.2248",
"CRMS0482","2014","0","0","2.84","0","0","0","0.7711","0","0","0","2.2085","0","2.2085","32.8992",
"CRMS0488","2014","0","0.08","3.1","0","0","0.2743","0.7924","0","0","0.2195","2.5176","0","2.737","40.1872",
"CRMS0489","2014","0","0.16","2.656","0","0","0.2134","1.2893","0","0","0.3414","3.9691","0","4.3104","58.7157",
"CRMS0490","2014","0","0","2.66","0","0","0","0.9418","0","0","0","2.5145","0","2.5145","36.7037",
"CRMS0493","2014","0","0","3.46","0","0","0","0.7406","0","0","0","2.5553","0","2.5553","37.5969",
"CRMS0494","2014","0","0","2.04","0","0","0","0.7986","0","0","0","1.6416","0","1.6416","25.2518",
"CRMS0496","2014","0.2","0","2.58","0","0.8382","0","0.9022","0","0.7925","0","2.3523","0","3.1448","44.8924",
"CRMS0498","2014","0","0","1.8","0","0","0","0.5425","0","0","0","0.9789","0","0.9789","11.2864",
"CRMS0499","2014","0","0","2.98","0.28","0","0","0.7223","0.0091","0","0","2.1993","0.0085","2.2078","36.2352",
"CRMS0501","2014","0","0","3","0","0","0","0.5212","0","0","0","1.7446","0","1.7446","25.9119",
"CRMS0504","2014","0","0","2.8","0","0","0","0.7224","0","0","0","2.0403","0","2.0403","33.3658",
"CRMS0507","2014","0","0","1.66","0","0","0","1.2466","0","0","0","2.1049","0","2.1049","38.0536",
"CRMS0508","2014","0","0","1.028","0","0","0","0.3292","0","0","0","0.4732","0","0.4732","9.904",
"CRMS0511","2014","0","0","2.18","0","0","0","0.957","0","0","0","2.0786","0","2.0786","30.701",
"CRMS0514","2014","0","0","3.24","0","0","0","0.9814","0","0","0","3.2704","0","3.2704","47.9822",
"CRMS0517","2014","0","0","3.64","0","0","0","0.8473","0","0","0","3.0777","0","3.0777","44.5437",
"CRMS0520","2014","0","0","2.62","0.18","0","0","0.6339","0.0021","0","0","1.8104","0.0016","1.812","33.1561",
"CRMS0522","2014","0","0","2.74","0.04","0","0","0.6553","0.0015","0","0","1.8232","0.0006","1.8238","31.6372",
"CRMS0523","2014","0","0","2.34","0.5","0","0","0.5151","0.0033","0","0","1.3368","0.0035","1.3403","19.5397",
"CRMS0524","2014","0","0","3.26","0","0","0","0.7284","0","0","0","2.378","0","2.378","46.6779",
"CRMS0527","2014","0","0","3.2","0","0","0","0.7345","0","0","0","2.3407","0","2.3407","46.8358",
"CRMS0529","2014","0","0","1.92","0.008","0","0","0.448","0.0006","0","0","0.9497","0","0.9497","13.0036",
"CRMS0530","2014","0","0","2.56","0.02","0","0","0.5242","0.0015","0","0","1.3599","0.0003","1.3602","20.246",
"CRMS0531","2014","0","0","3.22","0","0","0","1.0515","0","0","0","3.3606","0","3.3606","62.508",
"CRMS0532","2014","0","0","2.96","0","0","0","0.7437","0","0","0","2.2669","0","2.2669","40.3421",
"CRMS0535","2014","0","0","3.18","0","0","0","0.8747","0","0","0","2.8345","0","2.8345","47.5372",
"CRMS0536","2014","0","0","2.2","0","0","0","0.9144","0","0","0","2.0415","0","2.0415","33.3001",
"CRMS0541","2014","0","0","1.82","0","0","0","1.1003","0","0","0","2.0074","0","2.0074","32.4889",
"CRMS0542","2014","0","0.98","2.7","0.056","0","1.2771","0.7955","0.0277","0","1.969","2.1256","0.0026","4.0971","53.486",
"CRMS0543","2014","0","0","3.64","0","0","0","1.0211","0","0","0","3.6947","0","3.6947","52.8091",
"CRMS0544","2014","0","0","3.26","0","0","0","0.9387","0","0","0","2.9631","0","2.9631","46.6953",
"CRMS0545","2014","0","0","2.74","0","0","0","1.5057","0","0","0","4.0807","0","4.0807","57.8116",
"CRMS0549","2014","0","0","2.46","0","0","0","0.6461","0","0","0","1.622","0","1.622","23.9347",
"CRMS0550","2014","0","0","3.44","0","0","0","1.0759","0","0","0","3.7672","0","3.7672","54.0356",
"CRMS0551","2014","0","0.38","3.66","0","0","0.6523","1.2832","0","0","0.6547","4.6767","0","5.3314","73.0361",
"CRMS0552","2014","0.04","0.08","2.46","0","0.2438","0.2134","1.3899","0","0.0975","0.1707","3.36","0","3.6282","52.5252",
"CRMS0553","2014","0","0","1.52","0","0","0","1.0271","0","0","0","1.5063","0","1.5063","24.884",
"CRMS0554","2014","0","0.14","2.34","0","0","0.2256","1.4661","0","0","0.3158","3.7484","0","4.0641","51.1917",
"CRMS0556","2014","0","0.012","2.2","0","0","0.0914","1.2283","0","0","0.011","2.6334","0","2.6444","38.7402",
"CRMS0557","2014","0","0.004","2.02","0","0","0.067","0.7193","0","0","0.0027","1.4703","0","1.473","25.7891",
"CRMS0560","2014","0","0.82","2.42","0","0","1.018","0.6126","0","0","0.9345","1.5227","0","2.4571","36.568",
"CRMS0562","2014","0","0.02","1.24","0","0","0.1646","1.1064","0","0","0.0329","1.3831","0","1.4161","22.5702",
"CRMS0565","2014","0","0.2","2.832","0","0","0.523","1.113","0","0","0.3236","3.1414","0","3.465","49.0121",
"CRMS0567","2014","0","0","2.16","0","0","0","1.0211","0","0","0","2.1975","0","2.1975","32.543",
"CRMS0568","2014","0","0","3.2","0","0","0","2.152","0","0","0","7.0148","0","7.0148","82.5775",
"CRMS0570","2014","0","0","0.98","0","0","0","0.6187","0","0","0","0.8784","0","0.8784","15.5121",
"CRMS0571","2014","0","0","2.52","0","0","0","1.4112","0","0","0","3.6587","0","3.6587","52.1279",
"CRMS0572","2014","0","0","2.4","0","0","0","1.0302","0","0","0","2.4646","0","2.4646","36.0402",
"CRMS0574","2014","0","0.18","1.9","0","0","0.823","1.079","0","0","0.3901","2.0019","0","2.392","35.8761",
"CRMS0575","2014","0","0","2.24","0","0","0","1.2832","0","0","0","2.9693","0","2.9693","43.296",
"CRMS0576","2014","0","0","4","0","0","0","2.4384","0","0","0","9.7536","0","9.7536","97.725",
"CRMS0580","2014","0","0","2.64","0","0","0","0.794","0","0","0","2.1892","0","2.1892","32.9487",
"CRMS0581","2014","0","0","1.08","0","0","0","0.8961","0","0","0","0.9888","0","0.9888","12.5305",
"CRMS0583","2014","0","0","2.96","0.004","0","0","1.1308","0.0034","0","0","3.3844","0.0001","3.3845","49.9796",
"CRMS0584","2014","0","0.128","1.94","0","0","0.2042","0.7132","0","0","0.1426","1.4008","0","1.5434","25.0998",
"CRMS0587","2014","0","0","3.36","0","0","0","0.9113","0","0","0","3.0759","0","3.0759","50.9536",
"CRMS0588","2014","0","0","2.3","0","0","0","0.9083","0","0","0","2.1018","0","2.1018","31.0227",
"CRMS0589","2014","0","0","3.5","0","0","0","0.4968","0","0","0","1.7377","0","1.7377","26.7677",
"CRMS0590","2014","0","0.06","1.72","0","0","0.1829","1.0485","0","0","0.1097","2.0171","0","2.1268","32.1212",
"CRMS0593","2014","0","0.248","3.1","0","0","0.5029","0.9601","0","0","0.3645","3.0491","0","3.4137","49.0096",
"CRMS0595","2014","0","0.18","2.56","0","0","0.4389","1.1399","0","0","0.1999","2.9284","0","3.1283","45.0463",
"CRMS0599","2014","0","0","2.28","0","0","0","0.6766","0","0","0","1.5495","0","1.5495","22.5931",
"CRMS0600","2014","0","0","2.88","0","0","0","0.7376","0","0","0","2.1165","0","2.1165","38.6417",
"CRMS0603","2014","0","0","1.18","0","0","0","1.3045","0","0","0","1.5508","0","1.5508","24.1374",
"CRMS0604","2014","0","0","1.6","0","0","0","1.079","0","0","0","1.7111","0","1.7111","25.1469",
"CRMS0605","2014","0","0","2.24","0","0","0","1.0881","0","0","0","2.5657","0","2.5657","44.8519",
"CRMS0608","2014","0","0.04","1.98","0","0","0.2865","0.7955","0","0","0.0573","1.7599","0","1.8172","28.1788",
"CRMS0609","2014","0","0","2.76","0","0","0","0.874","0","0","0","2.4808","0","2.4808","42.2389",
"CRMS0610","2014","0","0","3.12","0","0","0","1.018","0","0","0","3.1714","0","3.1714","72.2005",
"CRMS0614","2014","0","0","1.64","0","0","0","0.165","0","0","0","0.574","0","0.574","7.2702",
"CRMS0615","2014","0","0.1","3.452","0","0","0.08","0.972","0","0","0.08","2.7447","0","2.8247","61.6183",
"CRMS0616","2014","0","0.16","2.52","0","0","0.1676","1.021","0","0","0.2682","2.5261","0","2.7943","42.7841",
"CRMS0618","2014","0","0","3","0.02","0","0","0.8991","0.0021","0","0","2.6913","0.0004","2.6917","55.993",
"CRMS0619","2014","0","0","1.32","0","0","0","0.8961","0","0","0","1.2569","0","1.2569","21.1405",
"CRMS0622","2014","0","0","2.78","0","0","0","1.1094","0","0","0","3.1253","0","3.1253","61.9251",
"CRMS0623","2014","0","0","2.4","0","0","0","0.7558","0","0","0","1.7756","0","1.7756","28.9348",
"CRMS0624","2014","0","0","2.14","0","0","0","1.2039","0","0","0","2.5645","0","2.5645","38.0479",
"CRMS0626","2014","0","0","3.5","0","0","0","2.1","0","0","0","7.338","0","7.338","92.6673",
"CRMS0630","2014","0","0.34","2.08","0.1","0","0.6766","0.8046","0.0055","0","0.3853","1.7342","0.0028","2.1223","42.382",
"CRMS0632","2014","0","0.128","2.14","0","0","0.2286","0.8412","0","0","0.1514","1.811","0","1.9624","36.7386",
"CRMS0633","2014","0","0","3.34","0","0","0","0.689","0","0","0","2.3606","0","2.3606","48.8724",
"CRMS0635","2014","0","0","3.18","0","0","0","0.9357","0","0","0","2.9576","0","2.9576","49.0791",
"CRMS0638","2014","0","0","3.78","0","0","0","0.978","0","0","0","3.698","0","3.698","53.9623",
"CRMS0639","2014","0","0","3.3","0","0","0","0.957","0","0","0","3.1461","0","3.1461","49.0041",
"CRMS0641","2014","0","0","2.712","0","0","0","0.737","0","0","0","2.0264","0","2.0264","30.5618",
"CRMS0642","2014","0","0","3.18","0","0","0","1.1917","0","0","0","3.6898","0","3.6898","54.3251",
"CRMS0644","2014","0","0","3.24","0","0","0","0.87","0","0","0","2.8176","0","2.8176","60.5133",
"CRMS0645","2014","0","0.02","2.88","0","0","0.0914","0.7681","0","0","0.0183","2.4895","0","2.5078","46.0929",
"CRMS0647","2014","0","0","3.88","0","0","0","1.3319","0","0","0","5.1997","0","5.1997","71.4514",
"CRMS0648","2014","0","0","2.42","0","0","0","0.9723","0","0","0","2.3432","0","2.3432","34.4846",
"CRMS0650","2014","0","0","3.68","0","0","0","1.4051","0","0","0","5.1559","0","5.1559","73.1356",
"CRMS0651","2014","0","0","3.472","0","0","0","1.358","0","0","0","4.8924","0","4.8924","73.584",
"CRMS0655","2014","0","0","3.06","0","0","0","0.512","0","0","0","1.5812","0","1.5812","23.5388",
"CRMS0656","2014","0","0.52","2.38","0","0","0.2926","0.7589","0","0","0.8034","1.9037","0","2.7071","48.8104",
"CRMS0658","2014","0","0","2.1","0","0","0","0.954","0","0","0","2.0219","0","2.0219","30.8697",
"CRMS0660","2014","0","0.94","2.44","0","0","1.0089","0.8839","0","0","1.8081","2.2536","0","4.0616","54.5551",
"CRMS0661","2014","0","0","2.5","0","0","0","1.0302","0","0","0","2.8955","0","2.8955","52.429",
"CRMS0662","2014","0","0.02","2.64","0","0","0.1646","0.829","0","0","0.0329","2.3212","0","2.3542","39.2973",
"CRMS0663","2014","0","0","2.86","0","0","0","0.6187","0","0","0","1.7336","0","1.7336","27.0482",
"CRMS0665","2014","0","0","2.02","0","0","0","0.8686","0","0","0","1.6154","0","1.6154","25.1826",
"CRMS0669","2014","0","0","1.7","0.06","0","0","0.5852","0.0061","0","0","1.1618","0.0037","1.1655","18.4413",
"CRMS0672","2014","0","0","2.68","0","0","0","0.6827","0","0","0","1.8263","0","1.8263","31.648",
"CRMS0677","2014","0","0","2.96","0","0","0","0.8534","0","0","0","2.7674","0","2.7674","47.2133",
"CRMS0680","2014","0","0","3.78","0","0","0","0.625","0","0","0","2.3634","0","2.3634","39.4068",
"CRMS0682","2014","0","0","2.3","0","0","0","0.6675","0","0","0","1.5093","0","1.5093","25.7864",
"CRMS0683","2014","0","0","2.92","0.012","0","0","0.8107","0.0076","0","0","2.3127","0.0009","2.3136","33.8276",
"CRMS0684","2014","0","0","3.1","0","0","0","0.8351","0","0","0","2.598","0","2.598","54.7358",
"CRMS0685","2014","0","0","3.18","0","0","0","0.8534","0","0","0","2.7163","0","2.7163","59.427",
"CRMS0687","2014","0","0","2.08","0","0","0","0.9692","0","0","0","1.9817","0","1.9817","34.3057",
"CRMS0691","2014","0","0","2.92","0","0","0","1.46","0","0","0","4.325","0","4.325","62.7209",
