"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0315","2013","0","0","2.64","0","0","0","0.7955","0","0","0","2.3255","0","2.3255","49.26",
"CRMS0318","2013","0","0","2.068","0","0","0","0.8504","0","0","0","1.9491","0","1.9491","36.741",
"CRMS0319","2013","0","0","2.44","0","0","0","0.9509","0","0","0","2.3371","0","2.3371","46.0704",
"CRMS0322","2013","0","0","3.1","0","0","0","0.678","0","0","0","2.0698","0","2.0698","41.1657",
"CRMS0326","2013","0","0","3","0","0","0","0.542","0","0","0","1.6354","0","1.6354","25.7143",
"CRMS0327","2013","0","0.08","3.84","0","0","0.2","0.835","0","0","0.16","3.203","0","3.363","48.1622",
"CRMS0329","2013","0","0","2.98","0","0","0","0.6401","0","0","0","1.9507","0","1.9507","29.8441",
"CRMS0331","2013","0","0.18","3.26","0","0","0.823","1.0241","0","0","0.3901","3.363","0","3.7532","52.9769",
"CRMS0332","2013","0","0","3.28","0","0","0","1.1552","0","0","0","3.8148","0","3.8148","79.997",
"CRMS0335","2013","0","0","2.54","0","0","0","0.7589","0","0","0","1.9379","0","1.9379","34.4765",
"CRMS0336","2013","0","0","3.16","0","0","0","0.8656","0","0","0","2.7572","0","2.7572","60.5166",
"CRMS0337","2013","0","0","3.08","0","0","0","0.8991","0","0","0","2.7938","0","2.7938","61.2534",
"CRMS0338","2013","0","0","2.38","0","0","0","0.7699","0","0","0","2.0389","0","2.0389","40.2774",
"CRMS0341","2013","0","0","1.94","0","0","0","0.9205","0","0","0","1.7586","0","1.7586","28.0664",
"CRMS0345","2013","0","0","2.28","0","0","0","0.9616","0","0","0","2.1938","0","2.1938","47.6031",
"CRMS0347","2013","0","0","2.8","0","0","0","0.9235","0","0","0","2.5718","0","2.5718","54.6897",
"CRMS0354","2013","0","0","3.2","0","0","0","0.61","0","0","0","1.9412","0","1.9412","30.2542",
"CRMS0355","2013","0","1.1","1.88","0","0","0.4846","0.6187","0","0","1.3381","1.2399","0","2.5779","51.6225",
"CRMS0365","2013","0.16","0","3.12","0","0.4877","0","0.6437","0","0.7803","0","2.118","0","2.8983","41.7394",
"CRMS0367","2013","0","0.312","3.3","0","0","0.5944","1.1643","0","0","0.4694","3.7167","0","4.1861","58.9725",
"CRMS0369","2013","0","0","2.62","0","0","0","1.2436","0","0","0","3.282","0","3.282","64.9897",
"CRMS0371","2013","0","0","2.52","0","0","0","0.8138","0","0","0","2.2877","0","2.2877","33.3879",
"CRMS0374","2013","0","0","2.54","0","0","0","0.7559","0","0","0","1.9439","0","1.9439","34.0823",
"CRMS0376","2013","0","0","2.12","0","0","0","0.9082","0","0","0","1.914","0","1.914","36.7507",
"CRMS0377","2013","0","0","3.06","0","0","0","0.6126","0","0","0","1.8811","0","1.8811","31.3268",
"CRMS0381","2013","0","0.16","2.34","0","0","0.3658","0.9997","0","0","0.3414","2.5048","0","2.8462","42.1374",
"CRMS0382","2013","0","0.292","2.94","0","0","0.701","1.1003","0","0","0.523","3.3113","0","3.8344","54.2433",
"CRMS0383","2013","0","0","2.72","0","0","0","0.6675","0","0","0","1.8287","0","1.8287","31.3369",
"CRMS0385","2013","0","0.04","2.86","0","0","0.1372","1.3838","0","0","0.0549","4.0837","0","4.1386","64.4544",
"CRMS0386","2013","0","0.22","3.52","0","0","0.1524","1.1156","0","0","0.3353","3.9258","0","4.2611","87.025",
"CRMS0387","2013","0","0","3.46","0","0","0","1.1613","0","0","0","4.0087","0","4.0087","87.8282",
"CRMS0390","2013","0","0","1.42","0","0","0","0.5882","0","0","0","1.3045","0","1.3045","23.6253",
"CRMS0392","2013","0","0","0.472","0","0","0","0.4206","0","0","0","0.4018","0","0.4018","7.0396",
"CRMS0394","2013","0","0","3.1","0","0","0","0.9479","0","0","0","2.9047","0","2.9047","52.1368",
"CRMS0395","2013","0","0","2.88","0","0","0","0.9936","0","0","0","3.0473","0","3.0473","46.346",
"CRMS0396","2013","0","0","2.96","0","0","0","1.0698","0","0","0","3.1717","0","3.1717","72.4179",
"CRMS0397","2013","0","0","2.96","0","0","0","1.1384","0","0","0","3.3411","0","3.3411","77.5002",
"CRMS0398","2013","0","0.1","3.068","0","0","0.3048","0.8839","0","0","0.3048","2.67","0","2.9748","43.3428",
"CRMS0399","2013","0","0","1.46","0","0","0","0.7345","0","0","0","1.1015","0","1.1015","19.3233",
"CRMS0400","2013","0","0","3.08","0","0","0","1.4326","0","0","0","4.4166","0","4.4166","83.933",
"CRMS0409","2013","0","0","0.72","0","0","0","0.2743","0","0","0","0.6474","0","0.6474","9.6642",
"CRMS0411","2013","0","0.14","3.4","0","0","0.25","0.805","0","0","0.35","2.654","0","3.004","43.0611",
"CRMS0416","2013","0","0.124","3.16","0","0","0.442","1.2649","0","0","0.203","4.0081","0","4.2111","86.0596",
"CRMS0421","2013","0","0","2.6","0","0","0","0.8915","0","0","0","2.3302","0","2.3302","46.5742",
"CRMS0434","2013","0","0","2.86","0","0","0","1.4204","0","0","0","4.0209","0","4.0209","89.9608",
"CRMS0461","2013","0","0","2.9","0","0","0","1.0649","0","0","0","3.3559","0","3.3559","41.7732",
"CRMS0463","2013","0","0","2.82","0","0","0","1.2649","0","0","0","3.49","0","3.49","50.1831",
"CRMS0464","2013","0.14","0","3.4","0","0.75","0","1.395","0","1.05","0","4.76","0","5.81","72.0527",
"CRMS0465","2013","0.02","0","2.94","0.02","0.7","0","1.078","0.007","0.14","0","3.2362","0.0014","3.3776","48.5205",
"CRMS0479","2013","0","0.14","3.4","0","0","0.3048","1.2039","0","0","0.4267","4.1055","0","4.5322","60.9214",
"CRMS0482","2013","0","0","3.1","0","0","0","0.7327","0","0","0","2.3078","0","2.3078","34.611",
"CRMS0488","2013","0","0.06","3.14","0","0","0.2743","1.1247","0","0","0.1646","3.5295","0","3.694","53.9897",
"CRMS0489","2013","0","0.1","1.84","0.02","0","0.1951","1.1552","0.0046","0","0.1951","2.5163","0.0009","2.7123","41.282",
"CRMS0490","2013","0","0.012","2.12","0","0","0.1128","1.1033","0","0","0.0135","2.3591","0","2.3726","34.9726",
"CRMS0493","2013","0","0","3.42","0.016","0","0","1.085","0.0335","0","0","3.7099","0.0027","3.7126","53.7213",
"CRMS0494","2013","0","0","2.48","0","0","0","1.1003","0","0","0","2.7596","0","2.7596","40.8543",
"CRMS0496","2013","0.08","0","2.42","0","0.4115","0","1.0211","0","0.3292","0","2.4249","0","2.7541","40.1219",
"CRMS0498","2013","0","0","2.24","0","0","0","0.6644","0","0","0","1.4739","0","1.4739","20.7561",
"CRMS0499","2013","0","0","2.58","0.048","0","0","0.5822","0.0106","0","0","1.5051","0.0018","1.5068","22.5574",
"CRMS0501","2013","0","0","2.22","0","0","0","1.0241","0","0","0","2.3061","0","2.3061","33.4673",
"CRMS0504","2013","0","0","2.38","0","0","0","0.6583","0","0","0","1.5666","0","1.5666","24.9731",
"CRMS0507","2013","0","0","2.18","0","0","0","1.0363","0","0","0","2.2463","0","2.2463","37.9478",
"CRMS0508","2013","0","0","3.4","0","0","0","0.8839","0","0","0","2.9551","0","2.9551","46.6743",
"CRMS0511","2013","0","0","1.84","0","0","0","1.2161","0","0","0","2.1603","0","2.1603","32.2633",
"CRMS0514","2013","0","0.04","3.18","0","0","0.1524","1.21","0","0","0.061","3.8562","0","3.9172","57.6763",
"CRMS0517","2013","0","0","2.98","0","0","0","0.9814","0","0","0","3.0729","0","3.0729","44.6797",
"CRMS0520","2013","0","0","2.788","0.18","0","0","0.762","0.0073","0","0","2.3321","0.0041","2.3362","36.9025",
"CRMS0522","2013","0","0","1.92","0.02","0","0","0.6461","0.0152","0","0","1.2386","0.003","1.2417","15.3919",
"CRMS0523","2013","0","0","2.948","0.168","0","0","0.7376","0.0064","0","0","2.2264","0.0015","2.2279","38.7005",
"CRMS0524","2013","0","0","3.06","0","0","0","0.6096","0","0","0","1.8854","0","1.8854","32.9975",
"CRMS0527","2013","0","0","2.38","0","0","0","1.0485","0","0","0","2.5206","0","2.5206","52.3398",
"CRMS0529","2013","0","0","2","0.06","0","0","0.4054","0.0076","0","0","0.9168","0.0021","0.9189","15.132",
"CRMS0530","2013","0","0","2.62","0.032","0","0","0.509","0.0061","0","0","1.3923","0.001","1.3932","21.1616",
"CRMS0531","2013","0","0","3.22","0","0","0","1.1125","0","0","0","3.5788","0","3.5788","61.184",
"CRMS0532","2013","0","0","3.22","0","0","0","0.6278","0","0","0","2.0377","0","2.0377","31.9446",
"CRMS0535","2013","0","0","3.2","0","0","0","0.8717","0","0","0","2.7907","0","2.7907","53.2192",
"CRMS0536","2013","0","0","2.84","0","0","0","0.9631","0","0","0","2.7242","0","2.7242","51.3806",
"CRMS0541","2013","0","0","2.2","0","0","0","0.9144","0","0","0","1.9945","0","1.9945","33.4443",
"CRMS0542","2013","0","0.5","2.92","0.056","0","0.7681","0.8199","0.0594","0","1.0991","2.3865","0.006","3.4916","48.169",
"CRMS0543","2013","0","0","2.96","0.016","0","0","0.9113","0.0305","0","0","2.6693","0.0022","2.6715","38.7491",
"CRMS0544","2013","0","0.056","2.38","0","0","0.2591","0.8991","0","0","0.0766","2.1543","0","2.2308","33.4263",
"CRMS0545","2013","0.06","0.04","2.24","0","0.4572","0.1463","1.4447","0","0.2743","0.0585","3.2082","0","3.5411","50.7474",
"CRMS0549","2013","0","0","2.42","0","0","0","1.146","0","0","0","2.737","0","2.737","43.1286",
"CRMS0550","2013","0","0","2.6","0","0","0","1.2314","0","0","0","3.2393","0","3.2393","50.176",
"CRMS0551","2013","0.28","0.2","2.62","0","0.1829","0.7224","0.9784","0","0.5121","0.3603","2.5389","0","3.4112","48.6494",
"CRMS0552","2013","0.04","0.1","2","0","0.2286","0.189","1.2039","0","0.0914","0.189","2.4285","0","2.709","39.7945",
"CRMS0553","2013","0","0","2.58","0","0","0","0.9509","0","0","0","2.414","0","2.414","36.0619",
"CRMS0554","2013","0.14","0.16","1.84","0","0.4054","0.5639","1.6977","0","0.5675","0.4511","3.0497","0","4.0684","50.4679",
"CRMS0556","2013","0","0","2.12","0.048","0","0","1.1552","0.032","0","0","2.4755","0.0079","2.4834","36.8052",
"CRMS0557","2013","0","0","2.16","0","0","0","0.6492","0","0","0","1.4392","0","1.4392","28.3891",
"CRMS0560","2013","0","0.5","1.94","0","0","1.1612","0.6797","0","0","0.6571","1.302","0","1.9592","30.0234",
"CRMS0562","2013","0","0","1.32","0","0","0","1.4295","0","0","0","1.8726","0","1.8726","28.4897",
"CRMS0565","2013","0","0.28","3.04","0","0","0.36","0.88","0","0","0.256","2.826","0","3.082","42.6569",
"CRMS0567","2013","0","0","1.28","0.424","0","0","0.7924","0.1265","0","0","1.0113","0.0504","1.0617","18.5673",
"CRMS0568","2013","0","0","2.78","0","0","0","1.605","0","0","0","4.425","0","4.425","59.5809",
"CRMS0570","2013","0","0.06","1.84","0","0","0.3627","1.9324","0","0","0.1061","3.5795","0","3.6856","51.8106",
"CRMS0571","2013","0","0","2.72","0","0","0","1.1003","0","0","0","2.8193","0","2.8193","41.339",
"CRMS0572","2013","0","0","1.46","0","0","0","1.0637","0","0","0","1.5526","0","1.5526","24.7154",
"CRMS0574","2013","0","0.008","0.86","0","0","0.192","0.7498","0","0","0.0154","0.7687","0","0.784","16.7282",
"CRMS0575","2013","0","0","1.46","0.284","0","0","1.2557","0.0341","0","0","1.8427","0.0105","1.8532","28.017",
"CRMS0576","2013","0","0","2.52","0","0","0","1.2527","0","0","0","3.1765","0","3.1765","55.2122",
"CRMS0580","2013","0","0","3","0","0","0","0.75","0","0","0","2.278","0","2.278","34.2784",
"CRMS0581","2013","0","0","1.92","0","0","0","1.274","0","0","0","2.4487","0","2.4487","50.0268",
"CRMS0583","2013","0","0","3.34","0","0","0","0.9418","0","0","0","3.1295","0","3.1295","45.9189",
"CRMS0584","2013","0","0","1.56","0","0","0","0.8687","0","0","0","1.3508","0","1.3508","18.2564",
"CRMS0587","2013","0","0","3.22","0","0","0","0.9875","0","0","0","3.1911","0","3.1911","57.3214",
"CRMS0588","2013","0","0","2.04","0","0","0","0.9601","0","0","0","1.9653","0","1.9653","33.6572",
"CRMS0589","2013","0","0","3.3","0","0","0","0.6827","0","0","0","2.2566","0","2.2566","43.7647",
"CRMS0590","2013","0","0.06","2.6","0","0","0.1372","1.0607","0","0","0.0823","2.7261","0","2.8084","40.8816",
"CRMS0593","2013","0.24","0.34","2.92","0","0.4877","0.887","1.0911","0","1.1704","0.5675","3.2436","0","4.9815","60.4679",
"CRMS0595","2013","0","0.056","2.28","0","0","0.5059","1.2771","0","0","0.0639","3.0095","0","3.0734","43.936",
"CRMS0599","2013","0","0","2.12","0","0","0","0.573","0","0","0","1.2277","0","1.2277","15.2129",
"CRMS0600","2013","0","0","2.38","0","0","0","0.8625","0","0","0","2.0366","0","2.0366","36.1535",
"CRMS0603","2013","0","0","1.74","0","0","0","0.8839","0","0","0","1.5843","0","1.5843","25.1086",
"CRMS0604","2013","0","0","1.68","0","0","0","1.1155","0","0","0","1.947","0","1.947","29.4283",
"CRMS0605","2013","0","0","2.64","0","0","0","0.9784","0","0","0","2.6974","0","2.6974","40.6563",
"CRMS0608","2013","0","0","2.5","0","0","0","0.8351","0","0","0","2.0805","0","2.0805","35.7828",
"CRMS0609","2013","0","0","2.98","0","0","0","0.734","0","0","0","2.2316","0","2.2316","39.3953",
"CRMS0610","2013","0","0","3.44","0","0","0","1.03","0","0","0","3.548","0","3.548","81.3042",
"CRMS0614","2013","0","0","1.62","0","0","0","0.2377","0","0","0","0.6821","0","0.6821","9.7531",
"CRMS0615","2013","0","0.12","3.24","0","0","0.1","1.129","0","0","0.12","3.6458","0","3.7658","59.1996",
"CRMS0616","2013","0","0.06","2.3","0","0","0.1737","0.8839","0","0","0.1042","2.0464","0","2.1506","35.6953",
"CRMS0618","2013","0","0.02","2.12","0","0","0.1189","0.9235","0","0","0.0238","1.9701","0","1.9939","36.3137",
"CRMS0619","2013","0","0","2.9","0","0","0","1.021","0","0","0","2.9772","0","2.9772","43.6664",
"CRMS0622","2013","0","0","3.34","0","0","0","1.2618","0","0","0","4.2531","0","4.2531","79.8667",
"CRMS0623","2013","0","0","2.4","0","0","0","0.8473","0","0","0","2.0744","0","2.0744","38.9209",
"CRMS0624","2013","0","0","2.82","0","0","0","1.0607","0","0","0","3.0235","0","3.0235","47.5362",
"CRMS0626","2013","0","0","3.64","0","0","0","1.978","0","0","0","7.2082","0","7.2082","92.4762",
"CRMS0630","2013","0","0.3","1.98","0","0","0.6705","0.89","0","0","0.3578","1.7849","0","2.1427","39.1188",
"CRMS0632","2013","0","0","2.6","0","0","0","0.9753","0","0","0","2.5266","0","2.5266","49.0955",
"CRMS0633","2013","0","0","3.22","0","0","0","0.64","0","0","0","2.095","0","2.095","39.5058",
"CRMS0635","2013","0","0","2.76","0","0","0","1.146","0","0","0","3.193","0","3.193","54.096",
"CRMS0638","2013","0","0","3.18","0","0","0","0.709","0","0","0","2.287","0","2.287","33.7735",
"CRMS0639","2013","0","0","1.98","0","0","0","0.509","0","0","0","2.017","0","2.017","29.7834",
"CRMS0641","2013","0","0","2.94","0","0","0","0.69","0","0","0","2.1094","0","2.1094","34.6445",
"CRMS0642","2013","0","0","3.68","0","0","0","1.3898","0","0","0","5.0686","0","5.0686","73.9051",
"CRMS0644","2013","0","0","2.88","0","0","0","0.692","0","0","0","1.9866","0","1.9866","34.722",
"CRMS0645","2013","0","0","2.48","0","0","0","0.6858","0","0","0","1.8714","0","1.8714","33.2085",
"CRMS0647","2013","0","0","3.52","0","0","0","1.2893","0","0","0","4.6121","0","4.6121","64.6658",
"CRMS0648","2013","0","0","3.14","0","0","0","0.9083","0","0","0","2.8565","0","2.8565","41.8051",
"CRMS0650","2013","0","0","3.72","0","0","0","1.4021","0","0","0","5.1986","0","5.1986","71.9358",
"CRMS0651","2013","0","0","2.66","0","0","0","1.172","0","0","0","3.0798","0","3.0798","47.6758",
"CRMS0655","2013","0","0","3.1","0","0","0","0.6309","0","0","0","1.9707","0","1.9707","35.2322",
"CRMS0656","2013","0","0.32","3.38","0","0","0.4572","0.7406","0","0","0.5486","2.6095","0","3.1582","66.0202",
"CRMS0658","2013","0","0","3","0","0","0","0.9448","0","0","0","2.826","0","2.826","49.0838",
"CRMS0660","2013","0","0.908","3.02","0","0","1.1948","0.8991","0","0","1.4115","3.0271","0","4.4387","73.4783",
"CRMS0661","2013","0","0","2.52","0","0","0","1.1582","0","0","0","3.0887","0","3.0887","46.8104",
"CRMS0662","2013","0","0.02","3.1","0","0","0.0945","0.9509","0","0","0.0189","2.9461","0","2.9649","52.5054",
"CRMS0663","2013","0","0","2.92","0","0","0","0.8382","0","0","0","2.4749","0","2.4749","37.2921",
"CRMS0665","2013","0","0","2.24","0","0","0","0.7802","0","0","0","1.5782","0","1.5782","24.1218",
"CRMS0669","2013","0","0","2.3","0","0","0","0.6888","0","0","0","1.7232","0","1.7232","25.7114",
"CRMS0672","2013","0","0","2.94","0","0","0","0.8107","0","0","0","2.4639","0","2.4639","50.3656",
"CRMS0677","2013","0","0","3.12","0","0","0","1.1917","0","0","0","3.7453","0","3.7453","61.3766",
"CRMS0680","2013","0","0","3.48","0","0","0","0.769","0","0","0","2.6624","0","2.6624","43.7987",
"CRMS0682","2013","0","0.02","3.7","0.02","0","0.1402","1.2283","0.0055","0","0.028","4.5609","0.0011","4.5901","70.4399",
"CRMS0683","2013","0","0","2.92","0","0","0","0.954","0","0","0","2.8754","0","2.8754","41.2913",
"CRMS0684","2013","0","0","2.86","0","0","0","0.5943","0","0","0","1.686","0","1.686","26.527",
"CRMS0685","2013","0","0","3.18","0","0","0","0.6156","0","0","0","1.9664","0","1.9664","34.0791",
"CRMS0687","2013","0","0","2.76","0","0","0","0.8503","0","0","0","2.3548","0","2.3548","47.9293",
"CRMS0691","2013","0","0","2.92","0.02","0","0","1.7008","0.0012","0","0","5.0376","0.0002","5.0379","68.4616",
