"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0355","2008","0","1.244","1.96","0.12","0","0.6462","0.6218","0.0122","0","1.8838","1.3106","0.0146","3.2089","59.0928",
"CRMS0365","2008","0","0","3.42","0","0","0","0.6401","0","0","0","2.175","0","2.175","32.7069",
"CRMS0367","2008","0","0.36","3.28","0","0","0.3048","0.829","0","0","0.5486","2.7096","0","3.2582","46.5491",
"CRMS0369","2008","0","0","3","0","0","0","0.8747","0","0","0","2.6352","0","2.6352","53.4243",
"CRMS0371","2008","0","0","3.24","0","0","0","0.8077","0","0","0","2.6518","0","2.6518","38.8694",
"CRMS0374","2008","0","0","2.78","0","0","0","0.644","0","0","0","1.8","0","1.8","28.9934",
"CRMS0376","2008","0","0","2.68","0","0","0","0.701","0","0","0","1.8898","0","1.8898","31.9431",
"CRMS0377","2008","0","0","3.02","0","0","0","0.6095","0","0","0","1.8439","0","1.8439","30.2747",
"CRMS0381","2008","0","0.228","2.86","0","0","0.384","1.5087","0","0","0.3255","4.1696","0","4.4951","63.19",
"CRMS0382","2008","0","0.604","2.94","0.18","0","1.4173","0.7254","0.0244","0","1.1564","2.1415","0.0219","3.3198","47.7635",
"CRMS0383","2008","0","0","3.02","0","0","0","0.7802","0","0","0","2.3712","0","2.3712","48.0331",
"CRMS0385","2008","0","0","2.78","0","0","0","0.9936","0","0","0","2.6475","0","2.6475","57.7595",
"CRMS0386","2008","0","0","3.28","0","0","0","0.887","0","0","0","2.9486","0","2.9486","64.7899",
"CRMS0387","2008","0","0","3.08","0","0","0","0.6583","0","0","0","2.0549","0","2.0549","38.4711",
"CRMS0390","2008","0","0","1.86","0.156","0","0","0.7315","0.0213","0","0","1.616","0.0126","1.6285","29.3228",
"CRMS0392","2008","0","0","0.42","0.144","0","0","0.6614","0.0481","0","0","0.3775","0.0196","0.3971","7.4897",
"CRMS0394","2008","0","0","3.14","0.02","0","0","0.9967","0.003","0","0","3.1131","0.0006","3.1137","56.5749",
"CRMS0395","2008","0","0","2.78","0.04","0","0","0.8534","0.003","0","0","2.4328","0.0012","2.434","49.8201",
"CRMS0396","2008","0","0","3.02","0","0","0","0.9449","0","0","0","2.8541","0","2.8541","63.5173",
"CRMS0397","2008","0","0","3.26","0","0","0","0.9083","0","0","0","2.9241","0","2.9241","66.6947",
"CRMS0398","2008","0","0","2.98","0","0","0","1.1186","0","0","0","3.343","0","3.343","64.5913",
"CRMS0399","2008","0","0","3.52","0","0","0","0.8047","0","0","0","2.8261","0","2.8261","57.841",
"CRMS0400","2008","0","0.148","2.06","0","0","0.6401","0.7376","0","0","0.2469","1.566","0","1.8129","32.8661",
"CRMS0409","2008","0","0","3.16","0","0","0","1.7069","0","0","0","5.2913","0","5.2913","72.0558",
"CRMS0411","2008","0","0","2.46","0","0","0","1.0058","0","0","0","2.3927","0","2.3927","36.1439",
"CRMS0416","2008","0","1.148","1.98","0","0","1.6612","0.762","0","0","1.9824","1.5575","0","3.5399","61.219",
"CRMS0421","2008","0","0","2.94","0","0","0","0.8077","0","0","0","2.3835","0","2.3835","48.4511",
"CRMS0434","2008","0","0","3.18","0","0","0","1.2893","0","0","0","4.0983","0","4.0983","89.2658",
"CRMS0461","2008","0.12","0","3.14","0","1.3716","0","0.9601","0","0.762","0","3.0504","0","3.8124","51.3134",
"CRMS0463","2008","0","0","2.46","0","0","0","0.9144","0","0","0","2.3378","0","2.3378","34.7043",
"CRMS0464","2008","0.3","0","1.8","0","0.4572","0","1.2954","0","1.3716","0","2.2433","0","3.6149","38.2733",
"CRMS0465","2008","0.5","0","3.26","0","2.0726","0","1.0668","0","2.8103","0","3.5369","0","6.3471","68.9599",
"CRMS0479","2008","0","0","3.54","0","0","0","0.9997","0","0","0","3.5594","0","3.5594","50.2547",
"CRMS0482","2008","0","0","3.24","0","0","0","0.6553","0","0","0","2.1305","0","2.1305","31.7546",
"CRMS0484","2008","0","0","2.56","0","0","0","0.7955","0","0","0","2.0964","0","2.0964","31.7973",
"CRMS0488","2008","0","0.16","3.06","0","0","0.2438","1.0393","0","0","0.3901","3.1522","0","3.5423","50.3204",
"CRMS0489","2008","0","0.08","2.48","0","0","0.2012","1.0698","0","0","0.1609","2.7345","0","2.8955","42.3932",
"CRMS0490","2008","0","0","2.16","0","0","0","1.0942","0","0","0","2.3841","0","2.3841","35.0614",
"CRMS0493","2008","0","0.04","3.04","0","0","0.3048","0.8168","0","0","0.1219","2.4803","0","2.6022","37.8475",
"CRMS0494","2008","0","0.012","2.82","0","0","0.2621","0.8107","0","0","0.0315","2.2639","0","2.2954","33.6936",
"CRMS0496","2008","0.06","0","2.22","0","0.6096","0","1.2496","0","0.3658","0","2.7528","0","3.1186","51.3399",
"CRMS0498","2008","0","0","0.94","0","0","0","0.3596","0","0","0","0.3584","0","0.3584","4.5168",
"CRMS0499","2008","0","0","2.7818","0.0073","0","0","0.9449","0.0028","0","0","2.6534","0.0002","2.6536","57.1664",
"CRMS0501","2008","0","0","2.36","0","0","0","0.9022","0","0","0","2.2103","0","2.2103","33.1388",
"CRMS0504","2008","0","0","1.8","0","0","0","0.512","0","0","0","0.9472","0","0.9472","11.0014",
"CRMS0507","2008","0","0.012","1.38","0.2","0","0.1372","1.2923","0.0229","0","0.0165","1.7562","0.0244","1.797","29.8799",
"CRMS0508","2008","0","0","2.12","0","0","0","0.9053","0","0","0","1.8904","0","1.8904","29.4546",
"CRMS0511","2008","0","0.264","2.44","0","0","0.6766","0.6309","0","0","0.4073","1.5361","0","1.9434","31.329",
"CRMS0514","2008","0","0","2.74","0","0","0","1.3777","0","0","0","3.7404","0","3.7404","56.5405",
"CRMS0517","2008","0","0","2.9","0","0","0","0.6573","0","0","0","1.9701","0","1.9701","30.2447",
"CRMS0520","2008","0","0","3.06","0","0","0","1.0607","0","0","0","3.2899","0","3.2899","63.0984",
"CRMS0522","2008","0","0","3.24","0","0","0","0.7284","0","0","0","2.3304","0","2.3304","46.2595",
"CRMS0523","2008","0","0","2.4","0","0","0","0.9266","0","0","0","2.2378","0","2.2378","43.5608",
"CRMS0524","2008","0","0","2.98","0","0","0","0.9022","0","0","0","2.7059","0","2.7059","57.6885",
"CRMS0527","2008","0","0","2.48","0","0","0","0.8839","0","0","0","2.2494","0","2.2494","42.8768",
"CRMS0529","2008","0","0","1.9","0","0","0","0.9387","0","0","0","1.7946","0","1.7946","28.5989",
"CRMS0530","2008","0","0","1.68","0","0","0","0.7041","0","0","0","1.1619","0","1.1619","13.6016",
"CRMS0531","2008","0","0","2.34","0","0","0","1.0088","0","0","0","2.3999","0","2.3999","36.2019",
"CRMS0532","2008","0","0","2.76","0","0","0","0.9113","0","0","0","2.6681","0","2.6681","43.4148",
"CRMS0535","2008","0","0","3.02","0","0","0","0.8626","0","0","0","2.6065","0","2.6065","52.9122",
"CRMS0536","2008","0","0","2.78","0","0","0","1.0485","0","0","0","2.8998","0","2.8998","62.705",
"CRMS0541","2008","0","0","2.14","0","0","0","0.8961","0","0","0","1.9835","0","1.9835","32.1367",
"CRMS0542","2008","0","0.02","1.94","0.128","0","0.1402","0.8351","0.1097","0","0.028","1.6038","0.0371","1.6689","26.1221",
"CRMS0543","2008","0","0","2.94","0.012","0","0","1.0015","0.0213","0","0","2.9552","0.0026","2.9578","42.8515",
"CRMS0544","2008","0","0","3.08","0.004","0","0","0.8747","0.0396","0","0","2.6083","0.0016","2.6099","38.4949",
"CRMS0545","2008","0.02","0.02","2.5","0","0.3658","0.189","1.082","0","0.0732","0.0378","2.7248","0","2.8358","41.1637",
"CRMS0549","2008","0","0","3.04","0","0","0","1.0363","0","0","0","3.1423","0","3.1423","51.3475",
"CRMS0550","2008","0","0","3.16","0","0","0","1.0607","0","0","0","3.3314","0","3.3314","48.4814",
"CRMS0551","2008","0","0.14","2.88","0","0","0.1707","1.0027","0","0","0.239","3.0119","0","3.2509","44.7769",
"CRMS0552","2008","0.06","0","2.74","0","0.2896","0","1.3624","0","0.1737","0","3.6849","0","3.8586","55.6991",
"CRMS0553","2008","0","0","2.32","0","0","0","0.573","0","0","0","1.3569","0","1.3569","21.8988",
"CRMS0554","2008","0.2","0.08","2.1","0","0.8839","0.1829","1.4142","0","0.6157","0.1463","2.7334","0","3.4953","51.3239",
"CRMS0556","2008","0","0","2.5","0.232","0","0","1.143","0.061","0","0","2.9064","0.0354","2.9418","42.9534",
"CRMS0557","2008","0","0","2.36","0","0","0","0.7162","0","0","0","1.6714","0","1.6714","26.0328",
"CRMS0560","2008","0","0.352","1.228","0.02","0","0.8991","0.6278","0.0091","0","0.4507","0.7717","0.0018","1.2242","21.6057",
"CRMS0562","2008","0","0","2.18","0","0","0","1.3716","0","0","0","3.0193","0","3.0193","43.9359",
"CRMS0565","2008","0","0.22","2.2","0","0","0.4054","0.7193","0","0","0.3347","1.8774","0","2.2121","34.125",
"CRMS0567","2008","0","0.024","0.001","0","0","0.0112","0.0003","0","0","0.0003","0","0","0.0003","10.256",
"CRMS0568","2008","0","0","2.8","0","0","0","1.021","0","0","0","2.8558","0","2.8558","41.8923",
"CRMS0570","2008","0","0.221","1.94","0","0","0.2469","0.7406","0","0","0.2722","1.3752","0","1.6474","26.3221",
"CRMS0571","2008","0","0","2.72","0","0","0","1.2466","0","0","0","3.3107","0","3.3107","60.5775",
"CRMS0572","2008","0","0","2.5","0.172","0","0","1.0119","0.1402","0","0","2.5096","0.0434","2.553","37.1371",
"CRMS0574","2008","0","0.152","1.46","0","0","1.2741","1.1338","0","0","0.4133","1.5447","0","1.958","30.2174",
"CRMS0575","2008","0","0.012","3.06","0","0","0.128","0.8747","0","0","0.0154","2.7114","0","2.7268","39.7892",
"CRMS0576","2008","0","0","2.74","0","0","0","1.2039","0","0","0","3.2374","0","3.2374","53.8921",
"CRMS0580","2008","0","0","2.86","0","0","0","1.1353","0","0","0","3.2289","0","3.2289","67.029",
"CRMS0581","2008","0","0","1.5","0","0","0","1.1277","0","0","0","1.6745","0","1.6745","28.1105",
"CRMS0583","2008","0","0","3.14","0","0","0","0.9296","0","0","0","2.9034","0","2.9034","47.7263",
"CRMS0584","2008","0","0.14","1.98","0","0","0.2743","0.9997","0","0","0.1884","1.9379","0","2.1262","36.886",
"CRMS0587","2008","0","0","2.68","0","0","0","0.9662","0","0","0","2.5791","0","2.5791","37.6211",
"CRMS0588","2008","0","0","2.68","0","0","0","1.1308","0","0","0","2.9967","0","2.9967","54.1088",
"CRMS0589","2008","0","0","3.3","0","0","0","0.7102","0","0","0","2.3451","0","2.3451","46.6116",
"CRMS0590","2008","0","0","1.22","0.04","0","0","0.8747","0.0152","0","0","1.4441","0.0061","1.4502","22.9141",
"CRMS0593","2008","0.04","0.72","2.64","0","0.2804","1.6916","0.6797","0","0.1122","1.4277","1.8403","0","3.3801","48.2685",
"CRMS0595","2008","0","0","2.78","0","0","0","1.2923","0","0","0","3.5447","0","3.5447","51.1153",
"CRMS0599","2008","0","0","2.44","0","0","0","0.6979","0","0","0","1.7055","0","1.7055","26.418",
"CRMS0600","2008","0","0","2.98","0.06","0","0","0.6004","0.0427","0","0","1.7823","0.0256","1.8079","28.3805",
"CRMS0603","2008","0","0","1.44","0","0","0","1.2679","0","0","0","1.8525","0","1.8525","27.6669",
"CRMS0604","2008","0","0","2.1","0","0","0","1.3381","0","0","0","2.8126","0","2.8126","49.6531",
"CRMS0605","2008","0","0","2.62","0","0","0","0.7864","0","0","0","2.1598","0","2.1598","33.8923",
"CRMS0608","2008","0","0.24","3.18","0","0","0.5151","0.9448","0","0","0.4121","2.9394","0","3.3515","57.6065",
"CRMS0609","2008","0","0","2.48","0","0","0","0.7742","0","0","0","1.9512","0","1.9512","34.9317",
"CRMS0610","2008","0","0.06","2.68","0","0","0.1372","0.8991","0","0","0.0823","2.3914","0","2.4736","51.3616",
"CRMS0614","2008","0","0","1.392","0","0","0","0.4389","0","0","0","0.6064","0","0.6064","5.8667",
"CRMS0615","2008","0","0.12","3.12","0","0","0.1493","0.9022","0","0","0.1792","2.8778","0","3.057","48.0098",
"CRMS0616","2008","0","0","1.14","0.548","0","0","0.4724","0.0213","0","0","0.7248","0.0167","0.7414","15.3454",
"CRMS0618","2008","0","0","2.52","0.108","0","0","0.8351","0.0061","0","0","2.117","0.0033","2.1203","37.4864",
"CRMS0619","2008","0","0","2.94","0","0","0","1.0028","0","0","0","2.9485","0","2.9485","50.2324",
"CRMS0622","2008","0","0","2.7","0","0","0","0.8991","0","0","0","2.4176","0","2.4176","40.1094",
"CRMS0623","2008","0","0.04","2.5","0.024","0","0.2194","1.0515","0.0427","0","0.0439","2.5523","0.0051","2.6013","55.4363",
"CRMS0624","2008","0","0","2.74","0","0","0","1.082","0","0","0","2.954","0","2.954","54.0769",
"CRMS0626","2008","0","0.1","2.94","0","0","0.4359","1.5697","0","0","0.2353","4.6219","0","4.8572","68.3074",
"CRMS0630","2008","0","0","2.02","0.36","0","0","0.7681","0.064","0","0","1.5392","0.0817","1.6208","24.7454",
"CRMS0632","2008","0","0.12","0.9","0","0","0.192","0.8199","0","0","0.2304","1.0174","0","1.2478","26.7896",
"CRMS0633","2008","0","0","2.1","0","0","0","0.8747","0","0","0","1.8238","0","1.8238","30.3729",
"CRMS0635","2008","0","0.02","1.84","0","0","0.1372","1.21","0","0","0.0274","2.2493","0","2.2768","33.8988",
"CRMS0638","2008","0","0","2.9","0","0","0","1.0729","0","0","0","3.1094","0","3.1094","47.0472",
"CRMS0639","2008","0","0","2.06","0","0","0","1.5544","0","0","0","3.2729","0","3.2729","46.7467",
"CRMS0641","2008","0","0","2.64","0","0","0","0.637","0","0","0","1.6769","0","1.6769","26.3831",
"CRMS0642","2008","0","0","3.04","0","0","0","1.3411","0","0","0","4.0007","0","4.0007","58.8345",
"CRMS0644","2008","0","0","2.02","0","0","0","0.6736","0","0","0","1.3459","0","1.3459","17.9013",
"CRMS0645","2008","0","0","2.4","0","0","0","0.5364","0","0","0","1.2502","0","1.2502","17.5259",
"CRMS0647","2008","0","0","3.16","0","0","0","1.1948","0","0","0","3.7818","0","3.7818","58.7131",
"CRMS0648","2008","0","0","3","0","0","0","0.9022","0","0","0","2.7016","0","2.7016","40.9005",
"CRMS0650","2008","0","0.1","2.58","0","0","0.1646","1.149","0","0","0.1646","2.9735","0","3.1381","46.023",
"CRMS0651","2008","0","0","2.04","0","0","0","0.9509","0","0","0","2.0329","0","2.0329","33.0708",
"CRMS0655","2008","0","0.04","2.64","0","0","0.1372","0.5882","0","0","0.0274","1.5275","0","1.555","22.6635",
"CRMS0656","2008","0.24","0.34","1.84","0","0.4572","0.3048","0.9784","0","1.0973","0.523","1.8251","0","3.4454","47.0128",
"CRMS0658","2008","0","0","2.2","0","0","0","0.957","0","0","0","2.1006","0","2.1006","30.6632",
"CRMS0660","2008","0","0","1.88","0","0","0","0.7147","0","0","0","1.4069","0","1.4069","22.7675",
"CRMS0661","2008","0","0","0.56","0","0","0","0.3109","0","0","0","0.8766","0","0.8766","12.866",
"CRMS0662","2008","0","0","2.14","0","0","0","0.8991","0","0","0","1.8951","0","1.8951","28.6325",
"CRMS0663","2008","0","0","2.7","0","0","0","0.8747","0","0","0","2.3377","0","2.3377","40.2072",
"CRMS0665","2008","0","0","2.86","0","0","0","0.9418","0","0","0","2.6377","0","2.6377","40.3372",
"CRMS0669","2008","0","0","1.86","0","0","0","0.6827","0","0","0","1.2648","0","1.2648","18.9201",
"CRMS0672","2008","0","0","2.82","0","0","0","0.5974","0","0","0","1.6635","0","1.6635","24.8055",
"CRMS0677","2008","0","0","3.32","0","0","0","1.082","0","0","0","3.5441","0","3.5441","54.3138",
"CRMS0680","2008","0","0","3.12","0","0","0","0.7528","0","0","0","2.3651","0","2.3651","48.315",
