"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0153","2009","0","0","3.88","0","0","0","3.1547","0","0","0","12.253","0","12.253","99.7298",
"CRMS0154","2009","0","0","3.292","0","0","0","2.1793","0","0","0","7.0622","0","7.0622","81.8303",
"CRMS0156","2009","0","0","3.14","0","0","0","3.0328","0","0","0","9.4793","0","9.4793","95.9421",
"CRMS0157","2009","0","0","3.16","0","0","0","3.7948","0","0","0","12.2743","0","12.2743","96.5937",
"CRMS0159","2009","0","0","3.24","0","0","0","3.5966","0","0","0","11.4879","0","11.4879","98.5181",
"CRMS0161","2009","0","0","3.92","0","0","0","3.5204","0","0","0","13.7922","0","13.7922","99.9743",
"CRMS0162","2009","0","0","2.7","0","0","0","3.2766","0","0","0","8.9794","0","8.9794","93.7078",
"CRMS0163","2009","0","0","4","0","0","0","3.9898","0","0","0","15.9592","0","15.9592","99.9998",
"CRMS0164","2009","0","0","2.6","0","0","0","0.7163","0","0","0","2.0574","0","2.0574","41.1363",
"CRMS0171","2009","0","0","3.816","0","0","0","1.1801","0","0","0","4.5092","0","4.5092","96.0116",
"CRMS0172","2009","0","0","3.52","0","0","0","1.2131","0","0","0","4.2719","0","4.2719","90.3726",
"CRMS0173","2009","0","0","3.14","0","0","0","1.0668","0","0","0","3.3551","0","3.3551","79.8472",
"CRMS0174","2009","0","0","3.3","0","0","0","0.9479","0","0","0","3.132","0","3.132","73.7848",
"CRMS0175","2009","0","0","2.72","0","0","0","0.8077","0","0","0","2.2647","0","2.2647","48.7714",
"CRMS0176","2009","0","0","2.36","0","0","0","0.9205","0","0","0","2.153","0","2.153","40.2545",
"CRMS0178","2009","0","0.1","2.6","0","0","0.1219","0.5944","0","0","0.1219","1.5911","0","1.713","29.0629",
"CRMS0179","2009","0","0","3.04","0","0","0","0.9631","0","0","0","3.0089","0","3.0089","63.3978",
"CRMS0181","2009","0","0","2.56","0","0","0","0.957","0","0","0","2.4999","0","2.4999","50.8657",
"CRMS0188","2009","0.16","0","3.58","0","0.3658","0","1.0576","0","0.5852","0","3.788","0","4.3732","60.7278",
"CRMS0189","2009","0","0","3.52","0","0","0","1.018","0","0","0","3.6118","0","3.6118","51.5566",
"CRMS0190","2009","0","0","3.38","0.02","0","0","1.0973","0.0061","0","0","3.7155","0.0012","3.7167","54.7517",
"CRMS0192","2009","0","0","3.08","0","0","0","1.2344","0","0","0","3.8039","0","3.8039","54.063",
"CRMS0209","2009","0","0","3.06","0","0","0","0.7589","0","0","0","2.3279","0","2.3279","46.4086",
"CRMS0211","2009","0","0","3.1","0","0","0","0.9692","0","0","0","3.0035","0","3.0035","43.2807",
"CRMS0219","2009","0","0","2.94","0","0","0","1.0088","0","0","0","2.9881","0","2.9881","43.0992",
"CRMS0220","2009","0","0","3.26","0","0","0","0.9509","0","0","0","3.1077","0","3.1077","67.2889",
"CRMS0224","2009","0","0","3.24","0","0","0","0.9967","0","0","0","3.2223","0","3.2223","69.686",
"CRMS0225","2009","0","0","3.36","0","0","0","1.1552","0","0","0","4.016","0","4.016","81.3586",
"CRMS0226","2009","0","0","3.2","0","0","0","0.9875","0","0","0","3.1759","0","3.1759","70.5533",
"CRMS0232","2009","0","0","3.1","0","0","0","0.8229","0","0","0","2.5517","0","2.5517","54.4318",
"CRMS0237","2009","0","0","3.48","0","0","0","1.0668","0","0","0","3.7367","0","3.7367","85.6109",
"CRMS0248","2009","0","0","3.42","0","0","0","0.9083","0","0","0","3.1052","0","3.1052","70.5887",
"CRMS0251","2009","0","0","3.24","0","0","0","0.9631","0","0","0","3.1143","0","3.1143","72.6551",
"CRMS0253","2009","0","0","2.86","0","0","0","0.7406","0","0","0","2.6041","0","2.6041","59.1048",
"CRMS0258","2009","0","0","2.972","0","0","0","0.703","0","0","0","2.0596","0","2.0596","38.952",
"CRMS0260","2009","0","0","3.34","0","0","0","0.6766","0","0","0","2.2512","0","2.2512","43.8129",
"CRMS0261","2009","0","0","3.14","0","0","0","1.0089","0","0","0","3.1802","0","3.1802","49.3183",
"CRMS0263","2009","0","0","2.984","0","0","0","0.956","0","0","0","2.9284","0","2.9284","60.0972",
"CRMS0268","2009","0","0","2.96","0","0","0","0.9754","0","0","0","2.8895","0","2.8895","41.6823",
"CRMS0272","2009","0","0","2.8","0","0","0","1.1826","0","0","0","3.3448","0","3.3448","73.5619",
"CRMS0273","2009","0","0","3.18","0","0","0","1.0088","0","0","0","3.2161","0","3.2161","46.1844",
"CRMS0276","2009","0","0","3.192","0","0","0","0.829","0","0","0","2.6571","0","2.6571","53.2987",
"CRMS0278","2009","0","0","3.44","0","0","0","0.9296","0","0","0","3.2051","0","3.2051","46.0843",
"CRMS0282","2009","0","0","3.76","0","0","0","0.745","0","0","0","2.797","0","2.797","63.2127",
"CRMS0287","2009","0","0","3.6","0.16","0","0","0.893","0.0183","0","0","3.2058","0.0097","3.2155","47.0058",
"CRMS0290","2009","0","0","2.74","0","0","0","0.9479","0","0","0","2.6803","0","2.6803","39.2861",
"CRMS0292","2009","0","0.44","2.184","0","0","0.4115","0.701","0","0","0.6096","1.5478","0","2.1574","40.5481",
"CRMS0293","2009","0","0","3.48","0","0","0","0.7635","0","0","0","2.6538","0","2.6538","57.2526",
"CRMS0294","2009","0","0","3.46","0","0","0","1.547","0","0","0","5.3076","0","5.3076","73.282",
"CRMS0296","2009","0","0","3.34","0","0","0","1.5301","0","0","0","5.1241","0","5.1241","71.9897",
"CRMS0301","2009","0.24","0.18","3.04","0","1.8288","0.4572","0.9509","0","2.6822","0.4206","2.8735","0","5.9764","56.4273",
"CRMS0302","2009","0","0","2.08","0","0","0","0.4236","0","0","0","0.8741","0","0.8741","7.2742",
"CRMS0303","2009","0","0","3.38","0","0","0","0.6598","0","0","0","2.2456","0","2.2456","43.668",
"CRMS0305","2009","0","0.04","2.96","0","0","0.1524","1.2405","0","0","0.061","3.674","0","3.735","55.4539",
"CRMS0307","2009","0","0","3.06","0","0","0","0.7955","0","0","0","2.4437","0","2.4437","50.6185",
"CRMS0309","2009","0","0","3.46","0","0","0","0.7894","0","0","0","2.7144","0","2.7144","58.696",
"CRMS0310","2009","0","0","2.64","0","0","0","0.9296","0","0","0","2.414","0","2.414","49.8155",
"CRMS0311","2009","0","0","3.14","0","0","0","0.7955","0","0","0","2.4913","0","2.4913","52.3805",
"CRMS0312","2009","0","0","2.74","0","0","0","0.9113","0","0","0","2.4828","0","2.4828","37.669",
"CRMS0315","2009","0","0","2.88","0","0","0","0.7985","0","0","0","2.3017","0","2.3017","45.375",
"CRMS0318","2009","0","0","0.364","0","0","0","0.2743","0","0","0","0.3036","0","0.3036","6.711",
"CRMS0319","2009","0","0","1.84","0","0","0","0.7163","0","0","0","1.3411","0","1.3411","18.1194",
"CRMS0322","2009","0","0","2.768","0","0","0","0.744","0","0","0","2.0995","0","2.0995","42.1095",
"CRMS0326","2009","0","0","3.58","0","0","0","0.936","0","0","0","3.3484","0","3.3484","76.9474",
"CRMS0327","2009","0","0.16","2.74","0","0","0.243","0.89","0","0","0.3888","2.4648","0","2.8536","40.16",
"CRMS0329","2009","0","0","3.58","0.02","0","0","0.8108","0.0244","0","0","2.8523","0.0049","2.8571","41.3572",
"CRMS0331","2009","0","0","3.48","0.16","0","0","0.9632","0.0289","0","0","3.3619","0.0122","3.3741","47.7484",
"CRMS0332","2009","0","0","3.06","0","0","0","0.8687","0","0","0","2.6944","0","2.6944","58.1644",
"CRMS0335","2009","0","0","0.096","0","0","0","0.2835","0","0","0","0.0457","0","0.0457","0.8051",
"CRMS0336","2009","0","0","0.548","0","0","0","0.4114","0","0","0","0.3745","0","0.3745","6.4041",
"CRMS0337","2009","0","0","1.84","0","0","0","0.5995","0","0","0","1.2153","0","1.2153","16.8636",
"CRMS0338","2009","0","0","0.168","0","0","0","0.2895","0","0","0","0.0842","0","0.0842","0.9717",
"CRMS0341","2009","0","0","2.52","0","0","0","0.7284","0","0","0","1.8287","0","1.8287","29.8686",
"CRMS0345","2009","0","0","2.66","0","0","0","0.8488","0","0","0","2.2789","0","2.2789","44.6087",
"CRMS0347","2009","0","0","2.62","0","0","0","0.7955","0","0","0","2.1237","0","2.1237","40.8181",
"CRMS0354","2009","0","0","3.14","0","0","0","1.08","0","0","0","3.4114","0","3.4114","64.2089",
"CRMS0355","2009","0","0.068","2.94","0","0","0.4572","0.6217","0","0","0.1036","1.775","0","1.8787","31.8534",
"CRMS0365","2009","0.12","0.04","2.2","0","0.3048","0.1829","0.6583","0","0.3658","0.0732","2.1213","0","2.5602","36.1624",
"CRMS0367","2009","0","0.36","3.26","0","0","0.3719","1.079","0","0","0.6705","3.532","0","4.2025","58.1532",
"CRMS0369","2009","0","0","3.42","0","0","0","0.829","0","0","0","2.8571","0","2.8571","63.3056",
"CRMS0371","2009","0","0","3.42","0","0","0","1.0241","0","0","0","3.5014","0","3.5014","50.3908",
"CRMS0374","2009","0","0","1.64","0","0","0","0.6644","0","0","0","1.2246","0","1.2246","20.6871",
"CRMS0376","2009","0","0","1.48","0","0","0","0.6279","0","0","0","0.9747","0","0.9747","11.5551",
"CRMS0377","2009","0","0","3.06","0","0","0","0.5745","0","0","0","1.7617","0","1.7617","27.4577",
"CRMS0381","2009","0","0.36","2.72","0","0","0.3048","1.6672","0","0","0.5304","4.4982","0","5.0285","70.0142",
"CRMS0382","2009","0","0.56","2.92","0.128","0","0.5944","1.0271","0.0274","0","1.146","3.0205","0.0057","4.1722","56.436",
"CRMS0383","2009","0","0","2.6","0","0","0","0.7193","0","0","0","1.8897","0","1.8897","31.8708",
"CRMS0385","2009","0","0","2.58","0","0","0","1.1125","0","0","0","2.9444","0","2.9444","61.4256",
"CRMS0386","2009","0","0","2.88","0","0","0","0.8534","0","0","0","2.4902","0","2.4902","52.8806",
"CRMS0387","2009","0","0","2.76","0","0","0","0.823","0","0","0","2.3896","0","2.3896","49.4905",
"CRMS0390","2009","0","0","1.688","0.132","0","0","0.7041","0.0122","0","0","1.4346","0.0052","1.4399","27.803",
"CRMS0392","2009","0","0","1.3","0.34","0","0","0.7772","0.0457","0","0","1.2009","0.0518","1.2527","20.1351",
"CRMS0394","2009","0","0","2.84","0","0","0","1.0668","0","0","0","2.9992","0","2.9992","56.6796",
"CRMS0395","2009","0","0","2.8","0.008","0","0","0.7803","0.0006","0","0","2.1646","0","2.1647","34.0464",
"CRMS0396","2009","0","0","2.92","0","0","0","0.8992","0","0","0","2.6365","0","2.6365","55.9457",
"CRMS0397","2009","0","0","2.7","0","0","0","0.9052","0","0","0","2.4462","0","2.4462","51.7703",
"CRMS0398","2009","0","0","3.26","0.008","0","0","0.8473","0.0003","0","0","2.7144","0","2.7144","48.7701",
"CRMS0399","2009","0","0","3.14","0","0","0","0.9144","0","0","0","2.8468","0","2.8468","55.8213",
"CRMS0400","2009","0","0","3.1","0","0","0","0.6005","0","0","0","1.8891","0","1.8891","33.7139",
"CRMS0409","2009","0","0","3.18","0","0","0","1.8136","0","0","0","5.9406","0","5.9406","75.7921",
"CRMS0411","2009","0","0","3.36","0","0","0","1.211","0","0","0","3.994","0","3.994","56.9981",
"CRMS0416","2009","0","0","2.66","0","0","0","1.0668","0","0","0","2.8011","0","2.8011","55.8118",
"CRMS0421","2009","0","0","2.4","0","0","0","0.736","0","0","0","1.7821","0","1.7821","28.4818",
"CRMS0434","2009","0","0","3.68","0","0","0","1.1369","0","0","0","4.1782","0","4.1782","90.2175",
"CRMS0461","2009","0","0","3.44","0","0","0","1.2497","0","0","0","4.1636","0","4.1636","56.577",
"CRMS0463","2009","0","0","3.26","0","0","0","0.9997","0","0","0","3.2125","0","3.2125","46.1325",
"CRMS0464","2009","0.22","0","3.6","0","0.65","0","1.591","0","1.43","0","5.7314","0","7.1614","79.8261",
"CRMS0465","2009","0","0","3.8","0","0","0","1.7467","0","0","0","6.6662","0","6.6662","85.4265",
"CRMS0479","2009","0","0","3.7","0","0","0","1.1278","0","0","0","4.188","0","4.188","59.1016",
"CRMS0482","2009","0","0","3.16","0","0","0","0.8382","0","0","0","2.6457","0","2.6457","38.4378",
"CRMS0484","2009","0","0","1.22","0","0","0","0.3139","0","0","0","0.4865","0","0.4865","12.4924",
"CRMS0488","2009","0","0","2.66","0","0","0","1.021","0","0","0","3.0808","0","3.0808","45.5594",
"CRMS0489","2009","0","0.1","3.02","0","0","0.2286","1.3715","0","0","0.2286","4.2305","0","4.4591","62.603",
"CRMS0490","2009","0","0.012","1.76","0","0","0.1067","1.0454","0","0","0.0128","1.8635","0","1.8763","28.9046",
"CRMS0493","2009","0","0","3.46","0","0","0","0.8199","0","0","0","2.8692","0","2.8692","42.0173",
"CRMS0494","2009","0","0","3.76","0","0","0","0.8077","0","0","0","3.035","0","3.035","50.9377",
"CRMS0496","2009","0.06","0","3.22","0","0.6706","0","1.2923","0","0.4023","0","4.1348","0","4.5372","63.519",
"CRMS0498","2009","0","0","3.22","0","0","0","0.6888","0","0","0","2.2188","0","2.2188","42.2909",
"CRMS0499","2009","0","0","2.36","0","0","0","0.9692","0","0","0","2.217","0","2.217","42.1797",
"CRMS0501","2009","0","0","2.48","0.16","0","0","1.0058","0.0091","0","0","2.498","0.0085","2.5066","44.4063",
"CRMS0504","2009","0","0","3.06","0","0","0","0.6858","0","0","0","2.0786","0","2.0786","38.2096",
"CRMS0507","2009","0","0","1.64","0.012","0","0","1.1978","0.003","0","0","2.0506","0.0004","2.051","34.4435",
"CRMS0508","2009","0","0","2.8","0","0","0","0.7528","0","0","0","2.1183","0","2.1183","41.2899",
"CRMS0511","2009","0","0.78","2.36","0","0","1.5606","0.7376","0","0","1.4703","1.7952","0","3.2655","47.7904",
"CRMS0514","2009","0","0.04","3.04","0","0","0.2164","1.6276","0","0","0.0866","4.9303","0","5.0169","71.3524",
"CRMS0517","2009","0","0","2.72","0","0","0","0.8168","0","0","0","2.2347","0","2.2347","33.0772",
"CRMS0520","2009","0","0.02","2.8","0","0","0.1158","1.018","0","0","0.0232","2.7979","0","2.8211","57.7952",
"CRMS0522","2009","0","0","3.1","0","0","0","0.6096","0","0","0","1.8836","0","1.8836","32.2819",
"CRMS0523","2009","0","0","2.58","0","0","0","0.7559","0","0","0","1.9537","0","1.9537","33.2115",
"CRMS0524","2009","0","0","3.34","0","0","0","0.7742","0","0","0","2.5779","0","2.5779","53.1725",
"CRMS0527","2009","0","0","2.62","0","0","0","1.207","0","0","0","3.2186","0","3.2186","63.4399",
"CRMS0529","2009","0","0.04","2.08","0","0","0.125","0.6858","0","0","0.05","1.5709","0","1.6209","27.2276",
"CRMS0530","2009","0","0","2.74","0","0","0","0.6065","0","0","0","1.6476","0","1.6476","25.254",
"CRMS0531","2009","0","0","3.36","0","0","0","0.9723","0","0","0","3.2643","0","3.2643","66.0079",
"CRMS0532","2009","0","0","3.36","0","0","0","1.1368","0","0","0","3.8043","0","3.8043","61.187",
"CRMS0535","2009","0","0","3.26","0","0","0","1.0241","0","0","0","3.3283","0","3.3283","70.7009",
"CRMS0536","2009","0","0.012","0.72","0","0","0.125","0.7802","0","0","0.015","0.5535","0","0.5685","6.129",
"CRMS0541","2009","0","0","2.44","0","0","0","1.1125","0","0","0","2.7492","0","2.7492","56.7117",
"CRMS0542","2009","0","0","2.38","0","0","0","0.957","0","0","0","2.3109","0","2.3109","34.1612",
"CRMS0543","2009","0","0","3.1","0","0","0","1.1826","0","0","0","3.6691","0","3.6691","52.4928",
"CRMS0544","2009","0","0.004","3.24","0","0","0.1829","1.2009","0","0","0.0073","3.4282","0","3.4355","50.4946",
"CRMS0545","2009","0","0.06","2.6","0","0","0.2469","1.4843","0","0","0.1481","3.9715","0","4.1196","58.1858",
"CRMS0549","2009","0","0","2.94","0","0","0","0.9418","0","0","0","2.4541","0","2.4541","43.2694",
"CRMS0550","2009","0","0","3.2","0","0","0","1.2679","0","0","0","3.9818","0","3.9818","58.1221",
"CRMS0551","2009","0","0.32","2.24","0","0","0.506","1.0088","0","0","0.5986","2.6413","0","3.2399","44.5742",
"CRMS0552","2009","0.06","0.16","2.92","0","0.2774","0.7406","1.5819","0","0.1664","0.392","4.5713","0","5.1296","75.3953",
"CRMS0553","2009","0","0","2.14","0","0","0","0.4419","0","0","0","1.1758","0","1.1758","20.0803",
"CRMS0554","2009","0.24","0","2.3","0","0.7285","0","1.6703","0","0.5931","0","3.8453","0","4.4384","59.7305",
"CRMS0556","2009","0","0.008","1.98","0","0","0.2896","1.1003","0","0","0.0232","2.1713","0","2.1945","33.0486",
"CRMS0557","2009","0","0","2.44","0","0","0","0.7345","0","0","0","1.9098","0","1.9098","35.9535",
"CRMS0560","2009","0","0.58","0.748","0","0","1.0211","0.7711","0","0","0.8705","0.662","0","1.5325","25.579",
"CRMS0562","2009","0","0","2.02","0","0","0","0.7924","0","0","0","1.4745","0","1.4745","23.9196",
"CRMS0565","2009","0","0.2","2.352","0","0","0.167","0.849","0","0","0.334","2.2541","0","2.5881","36.7206",
"CRMS0567","2009","0","0","0.033","0.2","0","0","0.0792","0.0027","0","0","0.0031","0.0026","0.0057","9.3462",
"CRMS0568","2009","0","0","3.02","0","0","0","1.468","0","0","0","4.5162","0","4.5162","58.8925",
"CRMS0570","2009","0","0.2","1.284","0","0","0.3322","0.3407","0","0","0.3529","0.5531","0","0.9061","19.298",
"CRMS0571","2009","0","0","3.04","0","0","0","1.1155","0","0","0","3.3119","0","3.3119","63.9956",
"CRMS0572","2009","0","0","2.1","0","0","0","0.7772","0","0","0","1.6264","0","1.6264","25.1564",
"CRMS0574","2009","0","0.02","1.17","0","0","0.1219","0.5776","0","0","0.0488","1.3009","0","1.3496","19.7124",
"CRMS0575","2009","0","0","0.82","0.16","0","0","0.4419","0.0091","0","0","0.6748","0.0091","0.6839","13.955",
"CRMS0576","2009","0","0","2.34","0.004","0","0","1.0729","0.003","0","0","2.4731","0.0001","2.4732","43.9062",
"CRMS0580","2009","0","0","2.08","0","0","0","0.815","0","0","0","1.795","0","1.795","30.224",
"CRMS0581","2009","0","0","2.24","0","0","0","1.0119","0","0","0","2.3542","0","2.3542","46.85",
"CRMS0583","2009","0","0","3.66","0","0","0","0.8077","0","0","0","2.9771","0","2.9771","53.4564",
"CRMS0584","2009","0","0","2.4","0","0","0","1.0424","0","0","0","2.5005","0","2.5005","51.0893",
"CRMS0587","2009","0","0","2.96","0","0","0","1.0028","0","0","0","3.1625","0","3.1625","49.9456",
"CRMS0588","2009","0","0","3.02","0","0","0","1.1704","0","0","0","3.5556","0","3.5556","77.8029",
"CRMS0589","2009","0","0","3.44","0","0","0","0.6492","0","0","0","2.2292","0","2.2292","42.5821",
"CRMS0590","2009","0","0","1.444","0","0","0","0.7742","0","0","0","1.378","0","1.378","22.2362",
"CRMS0593","2009","0","1.06","2.62","0","0","1.9141","0.8564","0","0","2.342","2.3023","0","4.6444","60.879",
"CRMS0595","2009","0","0","2.92","0","0","0","1.1338","0","0","0","3.4698","0","3.4698","47.4001",
"CRMS0599","2009","0","0","2.18","0","0","0","0.701","0","0","0","1.544","0","1.544","22.381",
"CRMS0600","2009","0","0","1.88","0.08","0","0","0.5943","0.0213","0","0","1.1246","0.0171","1.1417","13.4729",
"CRMS0603","2009","0","0","1.96","0","0","0","0.9022","0","0","0","1.7147","0","1.7147","26.7348",
"CRMS0604","2009","0","0","2.42","0","0","0","0.9052","0","0","0","2.1804","0","2.1804","37.3068",
"CRMS0605","2009","0","0","2.84","0","0","0","0.7559","0","0","0","2.1859","0","2.1859","32.4998",
"CRMS0608","2009","0","0","2.92","0","0","0","1.2131","0","0","0","3.4935","0","3.4935","74.249",
"CRMS0609","2009","0","0","3.14","0","0","0","0.965","0","0","0","3.0362","0","3.0362","65.7224",
"CRMS0610","2009","0","0","3.684","0","0","0","0.96","0","0","0","3.502","0","3.502","78.7932",
"CRMS0614","2009","0","0","1.245","0","0","0","0.295","0","0","0","0.7758","0","0.7758","14.965",
"CRMS0615","2009","0","0","3.7","0","0","0","1.266","0","0","0","4.7412","0","4.7412","90.9791",
"CRMS0616","2009","0","0","1.672","0.36","0","0","0.8504","0.0243","0","0","1.7208","0.0201","1.7409","26.0749",
"CRMS0618","2009","0","0","2.852","0.06","0","0","0.8321","0.0061","0","0","2.5056","0.0018","2.5074","51.916",
"CRMS0619","2009","0","0","3","0","0","0","0.9448","0","0","0","2.8546","0","2.8546","60.9554",
"CRMS0622","2009","0","0","3.28","0","0","0","1.1308","0","0","0","3.7087","0","3.7087","72.9808",
"CRMS0623","2009","0","0","2.12","0.048","0","0","0.9143","0.0457","0","0","1.9463","0.0115","1.9578","36.0854",
"CRMS0624","2009","0","0","2.74","0","0","0","0.9479","0","0","0","2.5931","0","2.5931","47.6115",
"CRMS0626","2009","0","0","3.54","0","0","0","1.856","0","0","0","6.5464","0","6.5464","87.8949",
"CRMS0630","2009","0","0","1.868","0","0","0","0.4724","0","0","0","1.121","0","1.121","19.6255",
"CRMS0632","2009","0","0","1.58","0","0","0","0.9753","0","0","0","1.4581","0","1.4581","20.2703",
"CRMS0633","2009","0","0","2.46","0","0","0","0.73","0","0","0","1.78","0","1.78","28.7587",
"CRMS0635","2009","0","0","1.5","0","0","0","1.0546","0","0","0","1.5386","0","1.5386","25.688",
"CRMS0638","2009","0","0","3","0","0","0","0.725","0","0","0","2.167","0","2.167","37.1353",
"CRMS0639","2009","0","0","2.4","0","0","0","1.0271","0","0","0","2.7498","0","2.7498","36.6688",
"CRMS0641","2009","0","0","3.1","0","0","0","1.08","0","0","0","3.352","0","3.352","55.4371",
"CRMS0642","2009","0","0","2.6","0","0","0","1.0393","0","0","0","2.6133","0","2.6133","38.5702",
"CRMS0644","2009","0","0","2.84","0","0","0","0.912","0","0","0","2.6364","0","2.6364","52.5257",
"CRMS0645","2009","0","0","2.48","0","0","0","0.8595","0","0","0","2.1524","0","2.1524","43.2378",
"CRMS0647","2009","0","0","2.48","0","0","0","0.8778","0","0","0","2.1713","0","2.1713","34.1808",
"CRMS0648","2009","0","0","2.96","0","0","0","0.893","0","0","0","2.6376","0","2.6376","38.5835",
"CRMS0650","2009","0","0","2.9","0","0","0","1.0424","0","0","0","3.0205","0","3.0205","44.1972",
"CRMS0651","2009","0","0","2.56","0","0","0","0.955","0","0","0","2.532","0","2.532","39.5371",
"CRMS0655","2009","0","0","2.392","0","0","0","0.6278","0","0","0","1.5277","0","1.5277","23.4228",
"CRMS0656","2009","0.02","0","2.58","0","0.189","0","1.018","0","0.0378","0","2.6236","0","2.6614","56.9842",
"CRMS0658","2009","0","0","3.46","0.04","0","0","0.89","0.0061","0","0","3.0991","0.0012","3.1003","55.7498",
"CRMS0660","2009","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0661","2009","0","0","1.38","0","0","0","0.6157","0","0","0","1.4179","0","1.4179","24.6303",
"CRMS0662","2009","0","0","2.64","0","0","0","0.9967","0","0","0","2.5938","0","2.5938","46.2141",
"CRMS0663","2009","0","0","2.26","0","0","0","0.8351","0","0","0","1.8409","0","1.8409","29.4755",
"CRMS0665","2009","0","0","1.72","0","0","0","0.6675","0","0","0","1.4825","0","1.4825","23.5767",
"CRMS0669","2009","0","0","1.54","0","0","0","0.9113","0","0","0","1.5721","0","1.5721","24.3294",
"CRMS0672","2009","0","0","2.18","0","0","0","0.5578","0","0","0","1.2332","0","1.2332","15.7614",
"CRMS0677","2009","0","0","2.36","0","0","0","0.8534","0","0","0","1.9786","0","1.9786","30.3669",
"CRMS0680","2009","0","0","2.1","0","0","0","0.845","0","0","0","1.8138","0","1.8138","29.648",
"CRMS0682","2009","0","0","1.86","0","0","0","1.2619","0","0","0","2.3231","0","2.3231","39.3809",
"CRMS0683","2009","0","0","2.38","0","0","0","0.7802","0","0","0","1.9018","0","1.9018","31.2919",
"CRMS0684","2009","0","0","3.14","0","0","0","0.6218","0","0","0","1.9445","0","1.9445","33.6434",
"CRMS0685","2009","0","0","3.08","0","0","0","0.698","0","0","0","2.1506","0","2.1506","39.9258",
"CRMS0687","2009","0","0","2.8","0","0","0","1.021","0","0","0","2.851","0","2.851","64.1701",
"CRMS0691","2009","0","0","3.36","0","0","0","1.1094","0","0","0","3.6995","0","3.6995","53.7933",
