"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0253","2007","0","0","3.032","0","0","0","0.8079","0","0","0","2.4219","0","2.4219","48.7576",
"CRMS0258","2007","0","0","3.38","0","0","0","0.8567","0","0","0","2.9334","0","2.9334","65.206",
"CRMS0260","2007","0","0","3.56","0","0","0","1.0393","0","0","0","3.6994","0","3.6994","85.8895",
"CRMS0261","2007","0","0.18","3.672","0","0","0.3262","1.5101","0","0","0.2975","5.5896","0","5.8872","71.4465",
"CRMS0263","2007","0","0","2.98","0","0","0","0.9234","0","0","0","2.7776","0","2.7776","59.2955",
"CRMS0268","2007","0","0.28","3.64","0","0","0.3413","1.2222","0","0","0.4742","4.4456","0","4.9197","68.7131",
"CRMS0272","2007","0","0","2.94","0","0","0","1.2435","0","0","0","3.6055","0","3.6055","84.5171",
"CRMS0273","2007","0","0","2.68","0","0","0","1.091","0","0","0","2.9286","0","2.9286","42.1944",
"CRMS0276","2007","0","0","3.08","0","0","0","1.2556","0","0","0","3.8509","0","3.8509","86.0651",
"CRMS0278","2007","0","0","2.92","0.992","0","0","0.835","0.175","0","0","2.4676","0.2263","2.6939","39.1414",
"CRMS0282","2007","0","0","3.08","0","0","0","0.9691","0","0","0","3.0488","0","3.0488","64.4821",
"CRMS0287","2007","0","0","2.9","0","0","0","1.0728","0","0","0","3.099","0","3.099","44.9968",
"CRMS0290","2007","0","0","2.62","0.152","0","0","0.768","0.0151","0","0","1.9926","0.0049","1.9975","30.2028",
"CRMS0292","2007","0","0","1.68","0","0","0","0.6493","0","0","0","1.4802","0","1.4802","26.6765",
"CRMS0293","2007","0","0","3.88","0","0","0","0.6782","0","0","0","2.6211","0","2.6211","55.6831",
"CRMS0294","2007","0","0","3.58","0.08","0","0","1.0363","0.0061","0","0","3.7776","0.0049","3.7825","51.3992",
"CRMS0296","2007","0","0","3.52","0","0","0","0.8412","0","0","0","2.9686","0","2.9686","42.8334",
"CRMS0301","2007","0.48","0.16","3.06","0","3.048","0.1829","0.7924","0","6.5227","0.2926","2.3199","0","9.1352","51.8328",
"CRMS0302","2007","0","0","2.2","0","0","0","0.5641","0","0","0","1.2349","0","1.2349","14.1745",
"CRMS0303","2007","0","0","3.44","0","0","0","0.6156","0","0","0","2.1327","0","2.1327","40.0043",
"CRMS0305","2007","0","0","2.36","0","0","0","0.8077","0","0","0","1.8533","0","1.8533","28.3374",
"CRMS0307","2007","0","0","3.46","0","0","0","1.1063","0","0","0","3.8169","0","3.8169","88.9883",
"CRMS0309","2007","0","0","3.1","0","0","0","0.7133","0","0","0","2.2112","0","2.2112","42.0779",
"CRMS0310","2007","0","0","2.78","0","0","0","0.9509","0","0","0","2.6339","0","2.6339","57.225",
"CRMS0311","2007","0","0","3.6","0","0","0","0.89","0","0","0","3.2028","0","3.2028","75.2835",
"CRMS0312","2007","0","0","3","0","0","0","0.759","0","0","0","2.3135","0","2.3135","34.2549",
"CRMS0315","2007","0","0","3.3","0","0","0","0.9538","0","0","0","3.1503","0","3.1503","73.1993",
"CRMS0318","2007","0","0","2.64","0","0","0","0.7469","0","0","0","1.9913","0","1.9913","36.0634",
"CRMS0319","2007","0","0","2.46","0","0","0","0.7316","0","0","0","1.7912","0","1.7912","28.1757",
"CRMS0322","2007","0","0","2.76","0","0","0","0.7043","0","0","0","1.9343","0","1.9343","34.2871",
"CRMS0326","2007","0","0","2.98","0","0","0","0.8078","0","0","0","2.4483","0","2.4483","43.1444",
"CRMS0327","2007","0","0.08","3.66","0","0","0.1372","0.8321","0","0","0.1098","3.0364","0","3.1461","45.2407",
"CRMS0329","2007","0","0","3.58","0","0","0","0.5517","0","0","0","1.9843","0","1.9843","29.9977",
"CRMS0331","2007","0","0.08","3.42","0","0","0.3719","0.7926","0","0","0.1488","2.6381","0","2.7868","40.5377",
"CRMS0332","2007","0","0","3.4","0","0","0","0.9296","0","0","0","3.2003","0","3.2003","71.0483",
"CRMS0335","2007","0","0","1.62","0","0","0","0.6434","0","0","0","1.0514","0","1.0514","10.8556",
"CRMS0336","2007","0","0","3.06","0","0","0","0.7012","0","0","0","2.2121","0","2.2121","43.4218",
"CRMS0337","2007","0","0","2.88","0","0","0","0.7073","0","0","0","2.0371","0","2.0371","37.4862",
"CRMS0338","2007","0","0","2.66","0","0","0","0.6585","0","0","0","1.7517","0","1.7517","27.7701",
"CRMS0341","2007","0","0","3","0","0","0","0.7437","0","0","0","2.2275","0","2.2275","43.7611",
"CRMS0345","2007","0","0","2.52","0","0","0","0.7071","0","0","0","1.767","0","1.767","30.1805",
"CRMS0347","2007","0","0","2.76","0","0","0","0.9478","0","0","0","2.5849","0","2.5849","55.8852",
"CRMS0354","2007","0","0","2.2","0.156","0","0","0.6678","0.0608","0","0","1.496","0.0237","1.5198","23.2566",
"CRMS0355","2007","0","0.88","2.116","0.36","0","0.5944","0.5921","0.1311","0","1.2925","1.4722","0.1176","2.8823","57.5533",
"CRMS0365","2007","0","0.24","3.18","0","0","0.3444","0.7498","0","0","0.4133","2.4061","0","2.8194","41.1841",
"CRMS0367","2007","0","0.36","3.58","0","0","0.4419","1.0118","0","0","0.8137","3.6486","0","4.4623","59.1075",
"CRMS0369","2007","0","0","3.2","0","0","0","0.8441","0","0","0","2.6951","0","2.6951","59.0607",
"CRMS0371","2007","0","0.012","3.5","0","0","0.2743","0.963","0","0","0.0329","3.3857","0","3.4187","49.089",
"CRMS0374","2007","0","0","2.32","0","0","0","0.6096","0","0","0","1.4965","0","1.4965","23.5332",
"CRMS0376","2007","0","0","2.4","0","0","0","0.8412","0","0","0","2.0103","0","2.0103","36.0026",
"CRMS0377","2007","0","0","2.76","0","0","0","0.4633","0","0","0","1.2839","0","1.2839","15.5923",
"CRMS0381","2007","0","0.3","3.136","0.024","0","0.2408","0.9754","0.0091","0","0.3695","3.2786","0.0008","3.6489","52.3966",
"CRMS0382","2007","0.004","0.776","3.16","0.232","0.3658","1.1889","0.7558","0.0152","0.0146","1.5096","2.3936","0.0184","3.9362","54.5266",
"CRMS0383","2007","0","0","2.66","0","0","0","0.6505","0","0","0","1.7414","0","1.7414","27.7609",
"CRMS0385","2007","0","0","3.504","0","0","0","1.0179","0","0","0","3.5094","0","3.5094","66.548",
"CRMS0386","2007","0","0.2","3.64","0","0","0.1219","0.8444","0","0","0.2438","3.0807","0","3.3245","74.2614",
"CRMS0387","2007","0","0","3.46","0","0","0","0.6767","0","0","0","2.3392","0","2.3392","46.9226",
"CRMS0390","2007","0","0","1.7891","0.4364","0","0","0.7536","0.0221","0","0","1.4573","0.0393","1.4966","25.8818",
"CRMS0392","2007","0","0","1.96","0.5","0","0","0.896","0.0395","0","0","1.7535","0.0748","1.8283","29.5488",
"CRMS0394","2007","0","0","3.44","0.056","0","0","0.7711","0.0091","0","0","2.6553","0.0011","2.6564","49.9104",
"CRMS0395","2007","0","0","3.36","0.06","0","0","0.7514","0.0015","0","0","2.5495","0.0009","2.5504","40.6913",
"CRMS0396","2007","0","0","3.34","0","0","0","0.8837","0","0","0","2.9424","0","2.9424","65.9047",
"CRMS0397","2007","0","0","3.36","0","0","0","0.9022","0","0","0","3.04","0","3.04","70.4361",
"CRMS0398","2007","0","0","3.08","0.096","0","0","0.8109","0.0182","0","0","2.4754","0.0049","2.4802","42.3216",
"CRMS0399","2007","0","0","3","0.08","0","0","0.5701","0.0061","0","0","1.8238","0.0049","1.8287","34.7381",
"CRMS0400","2007","0","0","2.74","0","0","0","0.5701","0","0","0","1.558","0","1.558","24.0636",
"CRMS0409","2007","0","0","2.8","0","0","0","1.2831","0","0","0","3.767","0","3.767","52.7455",
"CRMS0411","2007","0","0","3","0","0","0","1.0698","0","0","0","3.1498","0","3.1498","45.5065",
"CRMS0416","2007","0","0.84","2.596","0","0","0.8717","0.8352","0","0","1.3106","2.3796","0","3.6902","59.0907",
"CRMS0421","2007","0","0","2.22","0","0","0","0.7498","0","0","0","1.677","0","1.677","25.6852",
"CRMS0434","2007","0","0","3.18","0","0","0","0.9541","0","0","0","3.0647","0","3.0647","62.7099",
"CRMS0461","2007","0","0","3.5","0","0","0","1.2101","0","0","0","4.1308","0","4.1308","56.071",
"CRMS0463","2007","0","0","3.34","0","0","0","1.0149","0","0","0","3.5201","0","3.5201","48.3844",
"CRMS0464","2007","0.34","0","3.16","0","0.6096","0","0.8322","0","2.0726","0","2.6302","0","4.7028","43.5167",
"CRMS0465","2007","0.64","0","2.8","0","3.2004","0","1.1918","0","5.4254","0","3.3407","0","8.7662","69.3775",
"CRMS0479","2007","0","0","3.44","0","0","0","0.6706","0","0","0","2.3318","0","2.3318","34.9074",
"CRMS0482","2007","0","0","3.62","0","0","0","0.817","0","0","0","2.9644","0","2.9644","43.0555",
"CRMS0484","2007","0","0","1.9","0","0","0","0.7286","0","0","0","1.3999","0","1.3999","23.6699",
"CRMS0488","2007","0.18","0","2.82","0","0.2713","0","1.0941","0","0.4883","0","3.0829","0","3.5713","50.9963",
"CRMS0489","2007","0","0","2.46","0","0","0","1.1765","0","0","0","2.8431","0","2.8431","41.7064",
"CRMS0490","2007","0","0","2.02","0","0","0","1.085","0","0","0","2.1987","0","2.1987","32.583",
"CRMS0493","2007","0.024","0","3.08","0","0.5913","0","0.8168","0","0.0729","0","2.5187","0","2.5916","37.779",
"CRMS0494","2007","0","0","2.68","0","0","0","0.768","0","0","0","2.1223","0","2.1223","32.0984",
"CRMS0496","2007","0","0","2.132","0","0","0","1.2558","0","0","0","2.5473","0","2.5473","37.7582",
"CRMS0498","2007","0","0","2.02","0","0","0","0.6676","0","0","0","1.4083","0","1.4083","22.8912",
"CRMS0499","2007","0","0","2.84","0","0","0","1.0516","0","0","0","2.9994","0","2.9994","66.2644",
"CRMS0501","2007","0","0","1.632","0","0","0","0.9448","0","0","0","1.6029","0","1.6029","25.5894",
"CRMS0504","2007","0","0","2.3","0","0","0","0.7712","0","0","0","1.782","0","1.782","28.9082",
"CRMS0507","2007","0","0","1.2","0.001","0","0","1.1582","0.0061","0","0","1.3886","0.0001","1.3887","19.2356",
"CRMS0508","2007","0","0","1.58","0.172","0","0","0.8989","0.0274","0","0","1.3761","0.0178","1.3939","20.7839",
"CRMS0510","2007","0","0","3.74","0","0","0","0.8168","0","0","0","3.0429","0","3.0429","68.5405",
"CRMS0511","2007","0","0","1.936","0","0","0","0.8106","0","0","0","1.5907","0","1.5907","25.1614",
"CRMS0514","2007","0","0","2.94","0","0","0","1.2679","0","0","0","3.6537","0","3.6537","53.2263",
"CRMS0517","2007","0","0","2.64","0","0","0","0.9084","0","0","0","2.4411","0","2.4411","35.8667",
"CRMS0518","2007","0","0.372","2.34","0","0","0.4236","1.0027","0","0","0.6034","2.4174","0","3.0208","52.1723",
"CRMS0520","2007","0","0","3.78","0","0","0","1.012","0","0","0","3.8255","0","3.8255","67.3191",
"CRMS0522","2007","0","0","2.26","0","0","0","0.5854","0","0","0","1.3219","0","1.3219","18.6122",
"CRMS0523","2007","0","0","3.68","0","0","0","0.7863","0","0","0","2.8916","0","2.8916","64.491",
"CRMS0524","2007","0","0","3.3","0","0","0","0.8015","0","0","0","2.6257","0","2.6257","55.6701",
"CRMS0525","2007","0","0","2.36","0","0","0","1.1035","0","0","0","2.5453","0","2.5453","46.4233",
"CRMS0527","2007","0","0","2.86","0","0","0","1.1888","0","0","0","3.3945","0","3.3945","76.0574",
"CRMS0528","2007","0","0","3.28","0","0","0","1.268","0","0","0","4.1856","0","4.1856","69.7794",
"CRMS0529","2007","0","0","0.652","0","0","0","0.3779","0","0","0","0.3541","0","0.3541","4.7415",
"CRMS0530","2007","0","0","1.7","0","0","0","0.832","0","0","0","1.3501","0","1.3501","18.9162",
"CRMS0531","2007","0","0","2.86","0","0","0","1.0512","0","0","0","3.0437","0","3.0437","58.4855",
"CRMS0532","2007","0","0","2.14","0","0","0","0.9114","0","0","0","2.1818","0","2.1818","42.6097",
"CRMS0535","2007","0","0","2.62","0","0","0","0.7308","0","0","0","1.9444","0","1.9444","32.2466",
"CRMS0536","2007","0","0","2.84","0","0","0","0.9509","0","0","0","2.6833","0","2.6833","52.2091",
"CRMS0539","2007","0","0","2.62","0","0","0","1.0454","0","0","0","2.7376","0","2.7376","55.2078",
"CRMS0541","2007","0","0","1.5","0","0","0","1.0454","0","0","0","1.6872","0","1.6872","28.1761",
"CRMS0542","2007","0","0","2.78","0.02","0","0","0.9447","0.0061","0","0","2.7195","0.0012","2.7208","39.2691",
"CRMS0543","2007","0","0","3.4","0","0","0","1.0056","0","0","0","3.38","0","3.38","48.1582",
"CRMS0544","2007","0","0","2.74","0","0","0","1.082","0","0","0","2.9339","0","2.9339","42.7838",
"CRMS0545","2007","0","0","2.14","0","0","0","1.4776","0","0","0","3.1786","0","3.1786","45.9492",
"CRMS0549","2007","0","0","2.44","0","0","0","1.0913","0","0","0","2.4363","0","2.4363","40.6973",
"CRMS0550","2007","0","0","3.32","0","0","0","0.9234","0","0","0","2.9767","0","2.9767","43.4483",
"CRMS0551","2007","0","0.4","2.6","0","0","0.8351","0.8352","0","0","0.801","2.3874","0","3.1884","46.8816",
"CRMS0552","2007","0.04","0","2.62","0","0.2896","0","1.3503","0","0.1158","0","3.5296","0","3.6454","56.7471",
"CRMS0553","2007","0","0","0.728","0","0","0","0.6584","0","0","0","0.5072","0","0.5072","14.3502",
"CRMS0554","2007","0.32","0","2.8","0","0.8596","0","1.3837","0","1.0071","0","3.6482","0","4.6553","58.5495",
"CRMS0556","2007","0","0","2.24","0","0","0","1.0757","0","0","0","2.4812","0","2.4812","36.9636",
"CRMS0557","2007","0","0","1.48","0","0","0","0.829","0","0","0","1.2501","0","1.2501","21.1637",
"CRMS0560","2007","0","0.196","1.284","0","0","1.0728","0.896","0","0","0.2671","1.1493","0","1.4164","23.93",
"CRMS0562","2007","0","0","3.08","0","0","0","1.2468","0","0","0","3.7465","0","3.7465","62.594",
"CRMS0565","2007","0","0.1","1.86","0","0","0.1341","0.9603","0","0","0.1341","2.3583","0","2.4924","34.8426",
"CRMS0567","2007","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0568","2007","0","0.004","2.88","0","0","0.0914","1.0333","0","0","0.0037","3.1017","0","3.1054","45.0227",
"CRMS0570","2007","0","0.24","2.5","0","0","0.2591","0.8442","0","0","0.3243","2.1766","0","2.501","37.3219",
"CRMS0571","2007","0","0","2.2","0","0","0","1.2892","0","0","0","3.116","0","3.116","44.0761",
"CRMS0572","2007","0","0.02","2.28","0","0","0.3078","1.0546","0","0","0.0616","2.4281","0","2.4897","36.4649",
"CRMS0574","2007","0","0.124","2.28","0","0","0.6157","1.6062","0","0","0.2699","3.6257","0","3.8956","56.1133",
"CRMS0575","2007","0","0","1.86","0","0","0","0.7071","0","0","0","1.4208","0","1.4208","24.1638",
"CRMS0576","2007","0","0","2.9","0","0","0","1.8136","0","0","0","5.3849","0","5.3849","72.0462",
"CRMS0580","2007","0","0","3.1","0","0","0","1.027","0","0","0","3.1846","0","3.1846","64.7991",
"CRMS0581","2007","0","0","0.708","0","0","0","0.6736","0","0","0","0.3406","0","0.3406","2.8835",
"CRMS0583","2007","0","0","3.04","0","0","0","0.8779","0","0","0","2.6312","0","2.6312","43.9944",
"CRMS0584","2007","0","0.092","1.54","0","0","0.3414","0.8869","0","0","0.1066","1.3447","0","1.4512","21.6047",
"CRMS0587","2007","0","0","3.3","0","0","0","0.9325","0","0","0","3.0693","0","3.0693","44.9859",
"CRMS0588","2007","0","0","2.24","0","0","0","0.9966","0","0","0","2.1894","0","2.1894","41.1122",
"CRMS0589","2007","0","0","3.62","0","0","0","0.6067","0","0","0","2.1987","0","2.1987","42.7199",
"CRMS0590","2007","0","0","0.484","0","0","0","0.8399","0","0","0","0.7622","0","0.7622","12.9845",
"CRMS0593","2007","0.02","0.504","2.64","0","0.2225","1.1369","0.7224","0","0.0445","0.8544","1.9283","0","2.8272","40.424",
"CRMS0595","2007","0","0.132","2.34","0","0","0.6004","1.2916","0","0","0.1691","3.2273","0","3.3964","48.6864",
"CRMS0599","2007","0","0","2.68","0","0","0","0.697","0","0","0","1.8649","0","1.8649","30.7979",
"CRMS0600","2007","0","0","2.96","0","0","0","0.564","0","0","0","1.6737","0","1.6737","25.2371",
"CRMS0603","2007","0","0.032","0.924","0","0","0.1829","1.0911","0","0","0.0585","0.9795","0","1.038","19.1452",
"CRMS0604","2007","0","0","1.98","0","0","0","1.1612","0","0","0","2.3621","0","2.3621","34.0406",
"CRMS0605","2007","0","0","2.22","0","0","0","0.7469","0","0","0","1.6535","0","1.6535","24.4228",
"CRMS0608","2007","0","0.352","2.16","0","0","0.9023","1.1337","0","0","0.5619","2.4057","0","2.9676","53.8774",
"CRMS0609","2007","0","0.072","3.1","0","0","0.1067","0.4512","0","0","0.0768","1.3817","0","1.4585","20.5831",
"CRMS0610","2007","0","0.052","2.52","0","0","0.3139","0.8748","0","0","0.082","2.1581","0","2.2402","45.342",
"CRMS0614","2007","0","0.02","1.54","0","0","0.0701","0.4268","0","0","0.014","0.7753","0","0.7893","10.6713",
"CRMS0615","2007","0","0.16","1.6","0","0","0.1219","0.9326","0","0","0.195","1.8419","0","2.037","25.7139",
"CRMS0616","2007","0","0","1.08","0","0","0","1.1002","0","0","0","1.2547","0","1.2547","21.3714",
"CRMS0618","2007","0","0","1.88","0","0","0","0.9418","0","0","0","1.6923","0","1.6923","25.7802",
"CRMS0619","2007","0","0","1.8","0","0","0","0.9997","0","0","0","1.805","0","1.805","30.349",
"CRMS0622","2007","0","0","1.8","0","0","0","0.884","0","0","0","1.6375","0","1.6375","24.0198",
"CRMS0623","2007","0","0","2.54","0","0","0","1.149","0","0","0","2.9094","0","2.9094","62.3954",
"CRMS0624","2007","0","0","2.02","0","0","0","0.9906","0","0","0","1.9909","0","1.9909","33.3121",
"CRMS0626","2007","0","0","3.26","0","0","0","2.0542","0","0","0","6.6703","0","6.6703","78.1098",
"CRMS0630","2007","0","0.188","2.3","0","0","0.6889","0.9813","0","0","0.4438","2.2967","0","2.7405","40.002",
"CRMS0632","2007","0","0","2.18","0","0","0","1.0424","0","0","0","2.1842","0","2.1842","36.0141",
"CRMS0633","2007","0","0","1.88","0","0","0","0.8716","0","0","0","1.5915","0","1.5915","25.3548",
"CRMS0635","2007","0","0","2.82","0","0","0","1.2223","0","0","0","3.3921","0","3.3921","53.0564",
"CRMS0638","2007","0","0","2.76","0","0","0","0.6979","0","0","0","1.9644","0","1.9644","31.733",
"CRMS0639","2007","0","0","2.92","0","0","0","1.4235","0","0","0","4.1558","0","4.1558","59.885",
"CRMS0641","2007","0","0","1.728","0","0","0","0.7226","0","0","0","1.3512","0","1.3512","22.265",
"CRMS0642","2007","0","0","2.86","0","0","0","1.3717","0","0","0","3.9182","0","3.9182","57.7568",
"CRMS0644","2007","0","0","1.788","0","0","0","0.5304","0","0","0","0.9594","0","0.9594","11.3019",
"CRMS0645","2007","0","0","1.932","0","0","0","0.6401","0","0","0","1.1747","0","1.1747","16.7763",
"CRMS0647","2007","0","0","3.44","0","0","0","1.0668","0","0","0","3.6723","0","3.6723","60.2862",
"CRMS0648","2007","0","0","3.28","0","0","0","0.7954","0","0","0","2.605","0","2.605","54.4357",
"CRMS0650","2007","0","0","2.3","0","0","0","1.4111","0","0","0","3.3775","0","3.3775","49.9512",
"CRMS0651","2007","0","0","1.32","0","0","0","0.7803","0","0","0","1.1931","0","1.1931","19.0599",
"CRMS0655","2007","0","0","2.26","0","0","0","0.6189","0","0","0","1.3725","0","1.3725","16.7788",
"CRMS0656","2007","0.24","0.16","1.76","0","0.2164","0.1067","0.8626","0","0.5194","0.1707","1.5185","0","2.2086","30.2934",
"CRMS0658","2007","0","0","3.26","0","0","0","1.4142","0","0","0","4.5784","0","4.5784","76.3106",
"CRMS0660","2007","0","0","2.24","0","0","0","0.8169","0","0","0","1.9283","0","1.9283","29.4202",
"CRMS0661","2007","0","0","2.72","0","0","0","0.9815","0","0","0","2.711","0","2.711","40.7109",
"CRMS0662","2007","0","0","2.94","0","0","0","0.826","0","0","0","2.4476","0","2.4476","43.1738",
"CRMS0663","2007","0","0","3.4","0","0","0","0.7848","0","0","0","2.683","0","2.683","47.7069",
"CRMS0665","2007","0","0","3.04","0","0","0","1.1308","0","0","0","3.4363","0","3.4363","56.745",
"CRMS0669","2007","0","0","1.48","0","0","0","0.7651","0","0","0","1.1777","0","1.1777","18.5254",
